time_ns,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
1.8556156156156156,0.0,0.0,0.0
1.8706206206206206,0.0,0.0,0.0
1.8856256256256256,0.0,0.0,0.0
1.9006306306306306,0.0,0.0,0.0
1.9156356356356357,0.0,0.0,0.0
1.9306406406406407,0.0,0.0,0.0
1.9456456456456457,0.0,0.0,0.0
1.9606506506506507,0.0,0.0,0.0
1.9756556556556557,0.0,0.0,0.0
1.9906606606606607,0.0,0.0,0.0
2.0056656656656657,0.0,0.0,0.0
2.0206706706706705,0.0,0.0,0.0
2.0356756756756753,0.0,0.0,0.0
2.0506806806806805,0.0,0.0,0.0
2.0656856856856853,0.0,0.0,0.0
2.0806906906906906,0.0,0.0,0.0
2.0956956956956954,0.0,0.0,0.0
2.1107007007007006,0.0,0.0,0.0
2.1257057057057054,0.0,0.0,0.0
2.1407107107107106,0.0,0.0,0.0
2.1557157157157154,0.0,0.0,0.0
2.1707207207207206,0.0,0.0,0.0
2.1857257257257254,0.0,0.0,0.0
2.2007307307307307,0.0,0.0,0.0
2.2157357357357355,0.0,0.0,0.0
2.2307407407407407,0.0,0.0,0.0
2.2457457457457455,0.0,0.0,0.0
2.2607507507507507,0.0,0.0,0.0
2.2757557557557555,0.0,0.0,0.0
2.2907607607607607,0.0,0.0,0.0
2.3057657657657655,0.0,0.0,0.0
2.3207707707707708,0.0,0.0,0.0
2.3357757757757756,0.0,0.0,0.0
2.350780780780781,0.0,0.0,0.0
2.3657857857857856,0.0,0.0,0.0
2.380790790790791,0.0,0.0,0.0
2.3957957957957956,0.0,0.0,0.0
2.410800800800801,0.0,0.0,0.0
2.4258058058058056,0.0,0.0,0.0
2.4408108108108104,0.0,0.0,0.0
2.4558158158158157,0.0,0.0,0.0
2.4708208208208204,0.0,0.0,0.0
2.4858258258258257,0.0,0.0,0.0
2.5008308308308305,0.0,0.0,0.0
2.5158358358358357,0.0,0.0,0.0
2.5308408408408405,0.0,0.0,0.0
2.5458458458458457,0.0,0.0,0.0
2.5608508508508505,0.0,0.0,0.0
2.5758558558558557,0.0,0.0,0.0
2.5908608608608605,0.0,0.0,0.0
2.6058658658658658,0.0,0.0,0.0
2.6208708708708706,0.0,0.0,0.0
2.635875875875876,0.0,0.0,0.0
2.6508808808808806,0.0,0.0,0.0
2.665885885885886,0.0,0.0,0.0
2.6808908908908906,0.0,0.0,0.0
2.695895895895896,0.0,0.0,0.0
2.7109009009009006,0.0,0.0,0.0
2.725905905905906,0.0,0.0,0.0
2.7409109109109107,0.0,0.0,0.0
2.755915915915916,0.0,0.0,0.0
2.7709209209209207,0.0,0.0,0.0
2.785925925925926,0.0,0.0,0.0
2.8009309309309307,0.0,0.0,0.0
2.815935935935936,0.0,0.0,0.0
2.8309409409409407,0.0,0.0,0.0
2.845945945945946,0.0,0.0,0.0
2.8609509509509508,0.0,0.0,0.0
2.875955955955956,0.0,0.0,0.0
2.890960960960961,0.0,0.0,0.0
2.9059659659659656,0.0,0.0,0.0
2.920970970970971,0.0,0.0,0.0
2.9359759759759756,0.0,0.0,0.0
2.950980980980981,0.0,0.0,0.0
2.9659859859859856,0.0,0.0,0.0
2.980990990990991,0.0,0.0,0.0
2.9959959959959956,0.0,0.0,0.0
3.011001001001001,0.0,0.0,0.0
3.0260060060060057,0.0,0.0,0.0
3.041011011011011,0.0,0.0,0.0
3.0560160160160157,0.0,0.0,0.0
3.071021021021021,0.0,0.0,0.0
3.0860260260260257,0.0,0.0,0.0
3.101031031031031,0.0,0.0,0.0
3.1160360360360357,0.0,0.0,0.0
3.131041041041041,0.0,0.0,0.0
3.1460460460460458,0.0,0.0,0.0
3.161051051051051,0.0,0.0,0.0
3.176056056056056,0.0,0.0,0.0
3.191061061061061,0.0,0.0,0.0
3.206066066066066,0.0,0.0,0.0
3.221071071071071,0.0,0.0,0.0
3.236076076076076,0.0,0.0,0.0
3.251081081081081,0.0,0.0,0.0
3.266086086086086,0.0,0.0,0.0
3.281091091091091,0.0,0.0,0.0
3.296096096096096,0.0,0.0,0.0
3.311101101101101,0.0,0.0,0.0
3.326106106106106,0.0,0.0,0.0
3.341111111111111,0.0,0.0,0.0
3.356116116116116,0.0,0.0,0.0
3.3711211211211207,0.0,0.0,0.0
3.386126126126126,0.0,0.0,0.0
3.4011311311311307,0.0,0.0,0.0
3.416136136136136,0.0,0.0,0.0
3.4311411411411408,0.0,0.0,0.0
3.446146146146146,0.0,0.0,0.0
3.461151151151151,0.0,0.0,0.0
3.476156156156156,0.0,0.0,0.0
3.491161161161161,0.0,0.0,0.0
3.506166166166166,0.0,0.0,0.0
3.521171171171171,0.0,0.0,0.0
3.536176176176176,0.0,0.0,0.0
3.551181181181181,0.0,0.0,0.0
3.566186186186186,0.0,0.0,0.0
3.581191191191191,0.0,0.0,0.0
3.596196196196196,0.0,0.0,0.0
3.611201201201201,0.0,0.0,0.0
3.626206206206206,0.0,0.0,0.0
3.641211211211211,0.0,0.0,0.0
3.656216216216216,0.0,0.0,0.0
3.671221221221221,0.0,0.0,0.0
3.686226226226226,0.0,0.0,0.0
3.701231231231231,0.0,0.0,0.0
3.7162362362362362,0.0,0.0,0.0
3.731241241241241,0.0,0.0,0.0
3.7462462462462462,0.0,0.0,0.0
3.761251251251251,0.0,0.0,0.0
3.7762562562562563,0.0,0.0,0.0
3.791261261261261,0.0,0.0,0.0
3.8062662662662663,0.0,0.0,0.0
3.821271271271271,0.0,0.0,0.0
3.8362762762762763,0.0,0.0,0.0
3.851281281281281,0.0,0.0,0.0
3.866286286286286,0.0,0.0,0.0
3.881291291291291,0.0,0.0,0.0
3.896296296296296,0.0,0.0,0.0
3.911301301301301,0.0,0.0,0.0
3.926306306306306,0.0,0.0,0.0
3.941311311311311,0.0,0.0,0.0
3.956316316316316,0.0,0.0,0.0
3.971321321321321,0.0,0.0,0.0
3.986326326326326,0.0,0.0,0.0
4.001331331331332,0.0,0.0,0.0
4.0163363363363365,0.0,0.0,0.0
4.031341341341341,0.0,0.0,0.0
4.046346346346346,0.0,0.0,0.0
4.061351351351351,0.0,0.0,0.0
4.0763563563563565,0.0,0.0,0.0
4.091361361361361,0.0,0.0,0.0
4.106366366366366,0.0,0.0,0.0
4.121371371371371,0.0,0.0,0.0
4.136376376376377,0.0,0.0,0.0
4.151381381381381,0.0,0.0,0.0
4.166386386386386,0.0,0.0,0.0
4.181391391391391,0.0,0.0,0.0
4.196396396396397,0.0,0.0,0.0
4.211401401401401,0.0,0.0,0.0
4.226406406406406,0.0,0.0,0.0
4.241411411411411,0.0,0.0,0.0
4.256416416416417,0.0,0.0,0.0
4.2714214214214214,0.0,0.0,0.0
4.286426426426426,0.0,0.0,0.0
4.301431431431431,0.0,0.0,0.0
4.316436436436437,0.0,0.0,0.0
4.3314414414414415,0.0,0.0,0.0
4.346446446446446,0.0,0.0,0.0
4.361451451451451,0.0,0.0,0.0
4.376456456456456,0.0,0.0,0.0
4.3914614614614615,0.0,0.0,0.0
4.406466466466466,0.0,0.0,0.0
4.421471471471471,0.0,0.0,0.0
4.436476476476476,0.0,0.0,0.0
4.451481481481482,0.0,0.0,0.0
4.466486486486486,0.0,0.0,0.0
4.481491491491491,0.0,0.0,0.0
4.496496496496496,0.0,0.0,0.0
4.511501501501502,0.0,0.0,0.0
4.526506506506506,0.0,0.0,0.0
4.541511511511511,0.0,0.0,0.0
4.556516516516516,0.0,0.0,0.0
4.571521521521522,0.0,0.0,0.0
4.5865265265265265,0.0,0.0,0.0
4.601531531531531,0.0,0.0,0.0
4.616536536536536,0.0,0.0,0.0
4.631541541541542,0.0,0.0,0.0
4.6465465465465465,0.0,0.0,0.0
4.661551551551551,0.0,0.0,0.0
4.676556556556556,0.0,0.0,0.0
4.691561561561562,0.0,0.0,0.0
4.706566566566567,0.0,0.0,0.0
4.721571571571571,0.0,0.0,0.0
4.736576576576576,0.0,0.0,0.0
4.751581581581582,0.0,0.0,0.0
4.766586586586587,0.0,0.0,0.0
4.781591591591591,0.0,0.0,0.0
4.796596596596596,0.0,0.0,0.0
4.811601601601602,0.0,0.0,0.0
4.826606606606607,0.0,0.0,0.0
4.8416116116116115,0.0,0.0,0.0
4.856616616616616,0.0,0.0,0.0
4.871621621621621,0.0,0.0,0.0
4.886626626626627,0.0,0.0,0.0
4.9016316316316315,0.0,0.0,0.0
4.916636636636636,0.0,0.0,0.0
4.931641641641641,0.0,0.0,0.0
4.946646646646647,0.0,0.0,0.0
4.961651651651652,0.0,0.0,0.0
4.976656656656656,0.0,0.0,0.0
4.991661661661661,0.0,0.0,0.0
5.006666666666667,0.0,0.0,0.0
5.021671671671672,0.0,0.0,0.0
5.036676676676676,0.0,0.0,0.0
5.051681681681681,0.0,0.0,0.0
5.066686686686687,0.0,0.0,0.0
5.081691691691692,0.0,0.0,0.0
5.0966966966966964,0.0,0.0,0.0
5.111701701701701,0.0,0.0,0.0
5.126706706706707,0.0,0.0,0.0
5.141711711711712,0.0,0.0,0.0
5.1567167167167165,0.0,0.0,0.0
5.171721721721721,0.0,0.0,0.0
5.186726726726727,0.0,0.0,0.0
5.201731731731732,0.0,0.0,0.0
5.2167367367367365,0.0,0.0,0.0
5.231741741741741,0.0,0.0,0.0
5.246746746746747,0.0,0.0,0.0
5.261751751751752,0.0,0.0,0.0
5.276756756756757,0.0,0.0,0.0
5.291761761761761,0.0,0.0,0.0
5.306766766766766,0.0,0.0,0.0
5.321771771771772,0.0,0.0,0.0
5.336776776776777,0.0,0.0,0.0
5.351781781781781,0.0,0.0,0.0
5.366786786786786,0.0,0.0,0.0
5.381791791791792,0.0,0.0,0.0
5.396796796796797,0.0,0.0,0.0
5.4118018018018015,0.0,0.0,0.0
5.426806806806806,0.0,0.0,0.0
5.441811811811812,0.0,0.0,0.0
5.456816816816817,0.0,0.0,0.0
5.4718218218218215,0.0,0.0,0.0
5.486826826826826,0.0,0.0,0.0
5.501831831831832,0.0,0.0,0.0
5.516836836836837,0.0,0.0,0.0
5.531841841841842,0.0,0.0,0.0
5.546846846846846,0.0,0.0,0.0
5.561851851851852,0.0,0.0,0.0
5.576856856856857,0.0,0.0,0.0
5.591861861861862,0.0,0.0,0.0
5.606866866866866,0.0,0.0,0.0
5.621871871871872,0.0,0.0,0.0
5.636876876876877,0.0,0.0,0.0
5.651881881881882,0.0,0.0,0.0
5.6668868868868865,0.0,0.0,0.0
5.681891891891892,0.0,0.0,0.0
5.696896896896897,0.0,0.0,0.0
5.711901901901902,0.0,0.0,0.0
5.7269069069069065,0.0,0.0,0.0
5.741911911911912,0.0,0.0,0.0
5.756916916916917,0.0,0.0,0.0
5.771921921921922,0.0,0.0,0.0
5.786926926926927,0.0,0.0,0.0
5.801931931931931,0.0,0.0,0.0
5.816936936936937,0.0,0.0,0.0
5.831941941941942,0.0,0.0,0.0
5.846946946946947,0.0,0.0,0.0
5.861951951951951,0.0,0.0,0.0
5.876956956956957,0.0,0.0,0.0
5.891961961961962,0.0,0.0,0.0
5.906966966966967,0.0,0.0,0.0
5.9219719719719714,0.0,0.0,0.0
5.936976976976977,0.0,0.0,0.0
5.951981981981982,0.0,0.0,0.0
5.966986986986987,0.0,0.0,0.0
5.9819919919919915,0.0,0.0,0.0
5.996996996996997,0.0,0.0,0.0
6.012002002002002,0.0,0.0,0.0
6.027007007007007,0.0,0.0,0.0
6.0420120120120115,0.0,0.0,0.0
6.057017017017017,0.0,0.0,0.0
6.072022022022022,0.0,0.0,0.0
6.087027027027027,0.0,0.0,0.0
6.102032032032032,0.0,0.0,0.0
6.117037037037037,0.0,0.0,0.0
6.132042042042042,0.0,0.0,0.0
6.147047047047047,0.0,0.0,0.0
6.162052052052052,0.0,0.0,0.0
6.177057057057057,0.0,0.0,0.0
6.192062062062062,0.0,0.0,0.0
6.207067067067067,0.0,0.0,0.0
6.222072072072072,0.0,0.0,0.0
6.237077077077077,0.0,0.0,0.0
6.252082082082082,0.0,0.0,0.0
6.267087087087087,0.0,0.0,0.0
6.282092092092092,0.0,0.0,0.0
6.2970970970970965,0.0,0.0,0.0
6.312102102102102,0.0,0.0,0.0
6.327107107107107,0.0,0.0,0.0
6.342112112112112,0.0,0.0,0.0
6.357117117117117,0.0,0.0,0.0
6.372122122122122,0.0,0.0,0.0
6.387127127127127,0.0,0.0,0.0
6.402132132132132,0.0,0.0,0.0
6.417137137137137,0.0,0.0,0.0
6.432142142142142,0.0,0.0,0.0
6.447147147147147,0.0,0.0,0.0
6.462152152152152,0.0,0.0,0.0
6.477157157157157,0.0,0.0,0.0
6.492162162162162,0.0,0.0,0.0
6.507167167167167,0.0,0.0,0.0
6.522172172172172,0.0,0.0,0.0
6.537177177177177,0.0,0.0,0.0
6.552182182182182,0.0,0.0,0.0
6.567187187187187,0.0,0.0,0.0
6.582192192192192,0.0,0.0,0.0
6.597197197197197,0.0,0.0,0.0
6.6122022022022025,0.0,0.0,0.0
6.627207207207207,0.0,0.0,0.0
6.642212212212212,0.0,0.0,0.0
6.657217217217217,0.0,0.0,0.0
6.6722222222222225,0.0,0.0,0.0
6.687227227227227,0.0,0.0,0.0
6.702232232232232,0.0,0.0,0.0
6.717237237237237,0.0,0.0,0.0
6.732242242242242,0.0,0.0,0.0
6.747247247247247,0.0,0.0,0.0
6.762252252252252,0.0,0.0,0.0
6.777257257257257,0.0,0.0,0.0
6.792262262262262,0.0,0.0,0.0
6.807267267267267,0.0,0.0,0.0
6.822272272272272,0.0,0.0,0.0
6.837277277277277,0.0,0.0,0.0
6.852282282282282,0.0,0.0,0.0
6.867287287287287,0.0,0.0,0.0
6.882292292292292,0.0,0.0,0.0
6.897297297297297,0.0,0.0,0.0
6.912302302302302,0.0,0.0,0.0
6.9273073073073075,0.0,0.0,0.0
6.942312312312312,0.0,0.0,0.0
6.957317317317317,0.0,0.0,0.0
6.972322322322322,0.0,0.0,0.0
6.9873273273273275,0.0,0.0,0.0
7.002332332332332,0.0,0.0,0.0
7.017337337337337,0.0,0.0,0.0
7.032342342342342,0.0,0.0,0.0
7.047347347347348,0.0,0.0,0.0
7.062352352352352,0.0,0.0,0.0
7.077357357357357,0.0,0.0,0.0
7.092362362362362,0.0,0.0,0.0
7.107367367367368,0.0,0.0,0.0
7.122372372372372,0.0,0.0,0.0
7.137377377377377,0.0,0.0,0.0
7.152382382382382,0.0,0.0,0.0
7.167387387387388,0.0,0.0,0.0
7.1823923923923925,0.0,0.0,0.0
7.197397397397397,0.0,0.0,0.0
7.212402402402402,0.0,0.0,0.0
7.227407407407407,0.0,0.0,0.0
7.2424124124124125,0.0,0.0,0.0
7.257417417417417,0.0,0.0,0.0
7.272422422422422,0.0,0.0,0.0
7.287427427427427,0.0,0.0,0.0
7.302432432432433,0.0,0.0,0.0
7.317437437437437,0.0,0.0,0.0
7.332442442442442,0.0,0.0,0.0
7.347447447447447,0.0,0.0,0.0
7.362452452452453,0.0,0.0,0.0
7.377457457457457,0.0,0.0,0.0
7.392462462462462,0.0,0.0,0.0
7.407467467467467,0.0,0.0,0.0
7.422472472472473,0.0,0.0,0.0
7.4374774774774774,0.0,0.0,0.0
7.452482482482482,0.0,0.0,0.0
7.467487487487487,0.0,0.0,0.0
7.482492492492493,0.0,0.0,0.0
7.4974974974974975,0.0,0.0,0.0
7.512502502502502,0.0,0.0,0.0
7.527507507507507,0.0,0.0,0.0
7.542512512512513,0.0,0.0,0.0
7.5575175175175175,0.0,0.0,0.0
7.572522522522522,0.0,0.0,0.0
7.587527527527527,0.0,0.0,0.0
7.602532532532533,0.0,0.0,0.0
7.617537537537538,0.0,0.0,0.0
7.632542542542542,0.0,0.0,0.0
7.647547547547547,0.0,0.0,0.0
7.662552552552553,0.0,0.0,0.0
7.677557557557558,0.0,0.0,0.0
7.692562562562562,0.0,0.0,0.0
7.707567567567567,0.0,0.0,0.0
7.722572572572572,0.0,0.0,0.0
7.737577577577578,0.0,0.0,0.0
7.7525825825825825,0.16690152056710342,7.983608665131914e+16,0.0140326324539903
7.767587587587587,0.19233665676740835,1.4080118780359634e+17,0.024748348778196063
7.782592592592592,0.21798161842180996,2.3229376777969482e+17,0.04082982021453041
7.797597597597598,0.22905221294078407,2.8320181692980413e+17,0.049777828222402294
7.8126026026026025,0.24458723039045982,3.68207969856635e+17,0.06471919309114489
7.827607607607607,0.253263558534913,4.23300602207585e+17,0.07440271708550295
7.842612612612612,0.2645066889629931,5.036220122840987e+17,0.08852065388659645
7.857617617617618,0.2707806607476421,5.5313181894928115e+17,0.09722289555376296
7.872622622622623,0.27929448152424663,6.260477892812102e+17,0.11003919272728073
7.887627627627627,0.2842242033762377,6.714324073437765e+17,0.11801635808006421
7.902632632632632,0.29108459734985503,7.386436512648056e+17,0.1298299466748868
7.917637637637638,0.2951544652495834,7.808282162751553e+17,0.1372446449755069
7.932642642642643,0.3008988364014534,8.434126306646592e+17,0.14824498481320134
7.947647647647647,0.3060172737070819,9.022810458954651e+17,0.15859217076296675
7.962652652652652,0.30911699096156703,9.393978809969917e+17,0.1651161241114051
7.977657657657658,0.31217619486391357,9.771409140107964e+17,0.17175014303939565
7.992662662662663,0.316531565853256,1.0328236454662275e+18,0.18153738759662116
8.007667667667668,0.3204910671623365,1.0854798957655397e+18,0.19079267349362042
8.022672672672673,0.32296197463369275,1.119344151349346e+18,0.19674492731601756
8.037677677677678,0.3265254499428029,1.1695699832640492e+18,0.20557302333772154
8.052682682682683,0.32878430105627576,1.2022709603433756e+18,0.21132080997767413
8.067687687687688,0.33201974696772485,1.2502985411273818e+18,0.21976252370720284
8.082692692692692,0.3350176307170036,1.2960707786831347e+18,0.22780782017848222
8.097697697697697,0.3369490655482833,1.3262185329462963e+18,0.23310683184892933
8.112702702702702,0.33889264647906375,1.3570837453363118e+18,0.238531949727954
8.127707707707708,0.3416292333490508,1.401451823008453e+18,0.2463304397689606
8.142712712712713,0.34418167915134595,1.443806735655234e+18,0.2537750797397165
8.157717717717718,0.34587714471676784,1.4724668558964695e+18,0.2588126128942274
8.172722722722723,0.34825499775404584,1.5133782843718295e+18,0.26600353448172676
8.187727727727728,0.3505049415683369,1.5528683852137815e+18,0.2729446320972243
8.202732732732732,0.3520477155417534,1.5803896958112161e+18,0.27778199891296773
8.217737737737737,0.3536039306604663,1.6085197708871398e+18,0.28272636706777965
8.232742742742742,0.3557121980033999,1.64722566420507e+18,0.2895296260640033
8.247747747747747,0.3576964541816172,1.6842889816264172e+18,0.2960441727147032
8.262752752752753,0.35909078856313875,1.7107050057867412e+18,0.3006872655000061
8.277757757757758,0.3609587549606471,1.746579616099011e+18,0.30699287543227716
8.292762762762763,0.362727355075933,1.7810630912179423e+18,0.3130539682585534
8.307767767767768,0.3640003532730305,1.8061977127512195e+18,0.31747183141593804
8.322772772772772,0.36567814692004064,1.8397300297898683e+18,0.32336574105092714
8.337777777777777,0.3669073633031236,1.864591832049977e+18,0.3277356512994542
8.352782782782782,0.3684997116983476,1.8971718720726564e+18,0.3334621810700238
8.367787787787787,0.37001501017145166,1.9285701303190633e+18,0.33898099137433646
8.382792792792793,0.37115451009600786,1.952437032465588e+18,0.3431760299801271
8.397797797797798,0.37260089153271436,1.9830498252710377e+18,0.3485567805635719
8.412802802802803,0.3737087388772294,2.0067398812633114e+18,0.35272073526748815
8.427807807807808,0.3750891189650788,2.036554002519893e+18,0.3579611049183645
8.442812812812813,0.3764080803988582,2.0653507611248008e+18,0.36302265473021617
8.457817817817817,0.3774476998406655,2.0882630300358607e+18,0.36704989932350535
8.472822822822822,0.37871212493765494,2.1163861300533012e+18,0.3719930414859604
8.487827827827827,0.3797277352037782,2.1391800690217892e+18,0.3759994874571971
8.502832832832834,0.3809391742069483,2.1666093420301112e+18,0.3808206770063166
8.517837837837838,0.3821005520774747,2.1931519793107948e+18,0.3854860243315948
8.532842842842843,0.38306275628446745,2.2153267133016036e+18,0.38938363385768604
8.547847847847848,0.3841422977415965,2.2404052748095276e+18,0.3937916434543046
8.562852852852853,0.38501940653614286,2.2609374547291113e+18,0.39740054447107254
8.577857857857857,0.38605307819511486,2.2853153989392835e+18,0.40168540793863294
8.592862862862862,0.38706694921249885,2.309417355427114e+18,0.4059217615852355
8.607867867867867,0.38794954384755753,2.330553353104557e+18,0.4096367944656836
8.622872872872874,0.3889610420203649,2.3549543195384663e+18,0.41392570450438154
8.637877877877878,0.3899518229587181,2.379040783515321e+18,0.41815933506269864
8.652882882882883,0.39083594522077547,2.400689889069918e+18,0.4219645559089071
8.667887887887888,0.3918203835009112,2.4249688757031183e+18,0.4262320257971423
8.682892892892893,0.3927111194211487,2.447095173844637e+18,0.430121121848949
8.697897897897898,0.3936847940802357,2.471454560486512e+18,0.43440272348910686
8.712902902902902,0.39463586943014883,2.495423695460425e+18,0.43861573135856824
8.727907907907907,0.3955196198144773,2.517851972667944e+18,0.4425579056788587
8.742912912912912,0.3964578125045062,2.5418270018885724e+18,0.4467719495685112
8.757917917917919,0.3973738370496672,2.565400334868202e+18,0.4509153880972984
8.772922922922923,0.398248780108567,2.5880691984022815e+18,0.4548998498046051
8.787927927927928,0.3991501632082812,2.6115798683773266e+18,0.4590322741799101
8.802932932932933,0.4000241783951358,2.634529312254076e+18,0.46306605294404724
8.817937937937938,0.40090814348224496,2.6578935261572244e+18,0.46717273502268186
8.832942942942942,0.4017700153794611,2.68082308135087e+18,0.4712030179919761
8.847947947947947,0.40263112013709873,2.703880069859202e+18,0.4752556996651948
8.862952952952952,0.4034750268889124,2.726620554078293e+18,0.4792527499999133
8.877957957957959,0.40429793946198217,2.7489331532674e+18,0.4831745918216626
8.892962962962963,0.40514589475748486,2.772067735578102e+18,0.48724091200542247
8.907967967967968,0.4059503640062737,2.7941505865296737e+18,0.49112237142981846
8.922972972972973,0.40679324777571585,2.8174291900650563e+18,0.4952140059419265
8.937977977977978,0.4075776117737349,2.8392219784211236e+18,0.49904448163249865
8.952982982982983,0.4083420740404073,2.8605832322883364e+18,0.5027991073518697
8.967987987987987,0.4091704458318137,2.883866131402565e+18,0.5068914968894512
8.982992992992992,0.40991504613190455,2.904915512848894e+18,0.5105913054047436
8.997997997997999,0.4106410581022009,2.925550159425877e+18,0.5142182167850249
9.013003003003003,0.4114553787127406,2.9488252951633987e+18,0.5183092417691005
9.028008008008008,0.41216167217864097,2.9691249926810624e+18,0.5218772798098009
9.043013013013013,0.41296879323532126,2.992450711285148e+18,0.5259771956451788
9.058018018018018,0.41365442811121905,3.01237322226187e+18,0.5294789363469483
9.073023023023023,0.4143687762989273,3.033235698975582e+18,0.533145892983764
