time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.7902602602602603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8052652652652653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8202702702702703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8352752752752753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8502802802802802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8652852852852853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8802902902902903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8952952952952953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9103003003003003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9253053053053053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9403103103103103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9553153153153153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9703203203203203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.9853253253253254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0003303303303304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0153353353353354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0303403403403404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0453453453453454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0603503503503504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0753553553553554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0903603603603604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1053653653653654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1203703703703705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1353753753753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1503803803803805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1653853853853855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1803903903903905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.1953953953953955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2104004004004005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2254054054054053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2404104104104103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2554154154154153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2704204204204204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.2854254254254254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3004304304304304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3154354354354354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3304404404404404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3454454454454454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3604504504504504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3754554554554554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.3904604604604605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4054654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4204704704704705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4354754754754755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4504804804804805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4654854854854855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4804904904904905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.4954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5105005005005006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5255055055055056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5405105105105106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5555155155155156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5705205205205206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.5855255255255256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6005305305305306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6155355355355356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6305405405405407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6455455455455457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6605505505505507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6755555555555557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.6905605605605605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7055655655655655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7205705705705705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7355755755755755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7505805805805805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7655855855855855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7805905905905905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.7955955955955956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8106006006006006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8256056056056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8406106106106106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8556156156156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8706206206206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.8856256256256256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9006306306306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9156356356356357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9306406406406407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9456456456456457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9606506506506507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9756556556556557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.9906606606606607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0056656656656657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0206706706706705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0356756756756753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0506806806806805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0656856856856853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0806906906906906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0956956956956954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1107007007007006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1257057057057054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1407107107107106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1557157157157154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1707207207207206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.1857257257257254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2007307307307307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2157357357357355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2307407407407407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2457457457457455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2607507507507507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2757557557557555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.2907607607607607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3057657657657655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3207707707707708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3357757757757756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.350780780780781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3657857857857856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.380790790790791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.3957957957957956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.410800800800801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4258058058058056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4408108108108104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4558158158158157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4708208208208204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.4858258258258257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5008308308308305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5158358358358357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5308408408408405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5458458458458457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5608508508508505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5758558558558557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.5908608608608605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6058658658658658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6208708708708706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.635875875875876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6508808808808806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.665885885885886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.6808908908908906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.695895895895896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7109009009009006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.725905905905906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7409109109109107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.755915915915916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.7709209209209207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.785925925925926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8009309309309307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.815935935935936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8309409409409407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.845945945945946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.8609509509509508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.875955955955956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.890960960960961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9059659659659656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.920970970970971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9359759759759756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.950980980980981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9659859859859856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.980990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.9959959959959956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.011001001001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0260060060060057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.041011011011011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0560160160160157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.071021021021021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0860260260260257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.101031031031031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1160360360360357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.131041041041041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.1460460460460458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.161051051051051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.176056056056056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.191061061061061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.206066066066066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.221071071071071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.236076076076076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.251081081081081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.266086086086086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.281091091091091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.296096096096096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.311101101101101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.326106106106106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.341111111111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.356116116116116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.3711211211211207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.386126126126126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4011311311311307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.416136136136136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.4311411411411408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.446146146146146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.461151151151151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.476156156156156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.491161161161161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.506166166166166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.521171171171171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.536176176176176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.551181181181181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.566186186186186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.581191191191191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.596196196196196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.611201201201201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.626206206206206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.641211211211211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.656216216216216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.671221221221221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.686226226226226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.701231231231231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7162362362362362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.731241241241241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7462462462462462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.761251251251251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.7762562562562563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.791261261261261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8062662662662663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.821271271271271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.8362762762762763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.851281281281281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.866286286286286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.881291291291291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.896296296296296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.911301301301301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.926306306306306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.941311311311311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.956316316316316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.971321321321321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.986326326326326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.001331331331332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0163363363363365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.031341341341341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.046346346346346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.061351351351351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0763563563563565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.091361361361361,0.13987205374452855,3.938055877832936e+16,0.0031611779836419264,0.0,0.0,0.0,0.0,0.0,0.0
4.106366366366366,0.16366805368250667,7.38267480567083e+16,0.005926261531087557,0.0,0.0,0.0,0.0,0.0,0.0
4.121371371371371,0.1893941956545132,1.3238071662814877e+17,0.01062653806461295,0.0,0.0,0.0,0.0,0.0,0.0
4.136376376376377,0.20442041539723016,1.7966154632608557e+17,0.014421890962746252,0.0,0.0,0.0,0.0,0.0,0.0
4.151381381381381,0.2185156496020141,2.34578524303554e+17,0.01883021697680101,0.0,0.0,0.0,0.0,0.0,0.0
4.166386386386386,0.23371142715661158,3.0695722295750426e+17,0.024640239885755463,0.0,0.0,0.0,0.0,0.0,0.0
4.181391391391391,0.24634186653603155,3.788881114493567e+17,0.03041431592983065,0.0,0.0,0.0,0.0,0.0,0.0
4.196396396396397,0.25576469121276885,4.4027134857369606e+17,0.03534170507264071,0.0,0.0,0.0,0.0,0.0,0.0
4.211401401401401,0.2647542935156226,5.055104228791707e+17,0.040578612109143535,0.0,0.0,0.0,0.0,0.0,0.0
4.226406406406406,0.2742696262304127,5.82195609656887e+17,0.046734327813375345,0.0,0.0,0.0,0.0,0.0,0.0
4.241411411411411,0.28179548656411957,6.487751381735041e+17,0.05207883653131178,0.0,0.0,0.0,0.0,0.0,0.0
4.256416416416417,0.28968790469171185,7.24568613449423e+17,0.058162972276937376,0.0,0.0,0.0,0.0,0.0,0.0
4.2714214214214214,0.29613364678125054,7.912415531674239e+17,0.06351497935046857,0.0,0.0,0.0,0.0,0.0,0.0
4.286426426426426,0.30229075070519446,8.591272689558844e+17,0.06896433905514462,0.0,0.0,0.0,0.0,0.0,0.0
4.301431431431431,0.3086105662856613,9.332569509493349e+17,0.07491491786666281,0.0,0.0,0.0,0.0,0.0,0.0
4.316436436436437,0.31434840768541533,1.0046230227715293e+18,0.0806436546348032,0.0,0.0,0.0,0.0,0.0,0.0
4.3314414414414415,0.31927515405100665,1.0691005669837498e+18,0.08581943170669007,0.0,0.0,0.0,0.0,0.0,0.0
4.346446446446446,0.32402210292776623,1.1341137414171236e+18,0.09103820518378322,0.0,0.0,0.0,0.0,0.0,0.0
4.361451451451451,0.32881422160180135,1.2027086638911227e+18,0.09654449471956696,0.0,0.0,0.0,0.0,0.0,0.0
4.376456456456456,0.3332403165891473,1.2687855414667758e+18,0.10184865436330726,0.0,0.0,0.0,0.0,0.0,0.0
4.3914614614614615,0.33720438522294865,1.3302428176880712e+18,0.10678198681343663,0.0,0.0,0.0,0.0,0.0,0.0
4.406466466466466,0.3410407922353059,1.3918209888038904e+18,0.11172502380536935,0.0,0.0,0.0,0.0,0.0,0.0
4.421471471471471,0.3448321441996761,1.454752251382309e+18,0.11677667690317046,0.0,0.0,0.0,0.0,0.0,0.0
4.436476476476476,0.3483169685734076,1.5144557744757274e+18,0.12156923111275239,0.0,0.0,0.0,0.0,0.0,0.0
4.451481481481482,0.351720574148291,1.574523551422512e+18,0.12639102490900958,0.0,0.0,0.0,0.0,0.0,0.0
