time_ns,E_marshak,E_vacuum_loss
0.14125125125125126,0.00629969321778147,0.00625087587139077
0.14274274274274276,0.006419015535013899,0.006368099261800161
0.14423423423423426,0.0065378323703343694,0.006484649974974333
0.14572572572572573,0.006656197965332439,0.006600740663515634
0.14721721721721723,0.0067802252891964,0.006722487695495656
0.14870870870870873,0.00690981857433815,0.0068497861078614585
0.15020020020020022,0.0070387034251281,0.0069763459683861995
0.1516916916916917,0.007166848947516617,0.007101968555060022
0.1531831831831832,0.007294359574923858,0.007226765794751265
0.1546746746746747,0.007424481261340633,0.007354157383794607
0.1561661661661662,0.007557210541025264,0.007484140676130064
0.15765765765765768,0.007689313534263185,0.007613473778638534
0.15914914914914916,0.007820799385017467,0.007742164261709702
0.16064064064064065,0.007956095602677299,0.007874466169335325
0.16213213213213215,0.008095170832962023,0.00801034616905731
0.16362362362362365,0.00823355526532877,0.008145506528749086
0.16511511511511512,0.008371245310696707,0.008279944472696844
0.16660660660660662,0.008508327196566372,0.008413750381817084
0.16809809809809811,0.008644868995658533,0.008546995627317158
0.1695895895895896,0.008792514516861442,0.008691135850257865
0.1710810810810811,0.008951074440186283,0.00884596584950913
0.17257257257257258,0.009108572571758327,0.008999670803338229
0.17406406406406408,0.009264930562709401,0.009152166909047752
0.17555555555555558,0.00942032211774559,0.00930364086052908
0.17704704704704707,0.009574888408074448,0.00945403578677816
0.17853853853853854,0.009728738546456627,0.009603470887944523
0.18003003003003004,0.00988195640949706,0.009752250808029595
0.18152152152152154,0.010034606460191614,0.009900447015596284
0.18301301301301304,0.01018673839153413,0.01004810993054783
0.1845045045045045,0.010338390729923949,0.010195278464178299
0.185995995995996,0.010495780907248481,0.01034794981674826
0.1874874874874875,0.010658813459403433,0.010506019730878476
0.188978978978979,0.010821103873748466,0.010663309404684492
0.1904704704704705,0.01098261221470163,0.010819776082193764
0.19196196196196197,0.011143427992168364,0.010975515133688555
0.19345345345345347,0.011303624386506948,0.011130371365144182
0.19494494494494496,0.011463258941745626,0.011284408996906543
0.19643643643643646,0.011622376985811363,0.011437916621677747
0.19792792792792793,0.011781014400057818,0.011590934979255754
0.19941941941941943,0.011939199779395867,0.011743491544071739
0.20091091091091093,0.012107423146743311,0.011905833616123056
0.20240240240240243,0.012285509197311138,0.012077766178181047
0.20389389389389392,0.012462650876243282,0.01224868991595177
0.2053853853853854,0.012638762266826533,0.012418510238463
0.2068768768768769,0.012813971577652482,0.012587367058876982
0.2083683683683684,0.012988386497219683,0.012755119990986087
0.2098598598598599,0.013162093457110387,0.012921866245023242
0.21135135135135136,0.013335161644956215,0.013087946916125538
0.21284284284284286,0.013507646478988488,0.013253425400106843
0.21433433433433435,0.013683703131895179,0.013422191154135616
0.21582582582582585,0.01386329273782921,0.013594199843887808
0.21731731731731735,0.014042196670491775,0.013765490458680448
0.21880880880880882,0.014220399852820777,0.013936046505668702
0.22030030030030032,0.014397965740555742,0.014105934953819422
0.22179179179179181,0.014574947382345702,0.014274933778062564
0.2232832832832833,0.014751387854945345,0.014443092206461608
0.22477477477477478,0.014927322233133847,0.01461073393482044
0.22626626626626628,0.015108421981069287,0.014783535178801082
0.22775775775775778,0.015294611182635675,0.01496140463286604
0.22924924924924928,0.01548008310271339,0.015138220521599233
0.23074074074074075,0.01566479965962004,0.01531393950192537
0.23223223223223224,0.015848830373204236,0.015488935207314435
0.23372372372372374,0.016032234434391605,0.0156632770582562
0.23521521521521524,0.01621506050285937,0.015837016148416577
0.23670670670670674,0.01640170435835138,0.01601425079703688
0.2381981981981982,0.016592123834526948,0.016194933101085385
0.2396896896896897,0.01678185140279079,0.01637488428548528
0.2411811811811812,0.0169708674488241,0.01655408305654749
0.2426726726726727,0.01715923185634421,0.01673228500105635
0.24416416416416417,0.017346995785655506,0.01690954925235735
0.24565565565565567,0.017540177544222813,0.017092215437963923
0.24714714714714717,0.01773871101042106,0.017280207840411253
0.24863863863863866,0.017936461410525874,0.017467361161976575
0.25013013013013013,0.01813339446383296,0.0176533102650387
0.2516216216216216,0.018329584226027207,0.01783814139050151
0.25311311311311313,0.018525094552332387,0.018022256342810253
0.2546046046046046,0.018719978758105205,0.018205718762063634
0.2560960960960961,0.018914281366579418,0.01838824556325385
0.2575875875875876,0.01910803962679865,0.018569880131171338
0.25907907907907907,0.019312216913939716,0.01876192703275838
0.2605705705705706,0.019526658465701233,0.018964205602476993
0.26206206206206206,0.019740116321845965,0.01916540785943838
0.2635535535535536,0.01995249988894061,0.019365079097663104
0.26504504504504506,0.020163916475343237,0.01956334546957243
0.2665365365365366,0.02037446036866639,0.019760668894851428
0.26802802802802805,0.02058421113074662,0.019957145380978744
0.2695195195195195,0.020793235744594244,0.020152493585051365
0.27101101101101105,0.021008115914931243,0.02035330525208226
0.2725025025025025,0.02122879202034776,0.020559871279717458
0.273993993993994,0.02144857868382747,0.020765477391245544
0.2754854854854855,0.021667444446992846,0.020969713554075464
0.276976976976977,0.02188547111718573,0.02117267635321859
0.2784684684684685,0.022109463175121732,0.02138155716786231
0.27995995995996,0.02233937117086171,0.021596298188742143
0.28145145145145145,0.02256830751056774,0.02180959700027652
0.282942942942943,0.022796247638008933,0.022021422987894463
0.28443443443443445,0.02302328186252331,0.022232269472707965
0.28592592592592597,0.023249488938225368,0.022442232468822387
0.28741741741741744,0.023474935662769626,0.02265099543552514
0.2889089089089089,0.023699678646601864,0.022858625711456755
0.29040040040040044,0.023930711330296936,0.023072523481314926
0.2918918918918919,0.02416796293623425,0.023292603734541173
0.2933833833833834,0.02440431373525948,0.02351130264981574
0.2948748748748749,0.0246397235962739,0.02372857030747224
0.2963663663663664,0.024874271195838748,0.023944909604546195
0.2978578578578579,0.025108025699585944,0.024160405841231445
0.29934934934934937,0.025341046072949514,0.02437471202412256
0.30084084084084084,0.025573382568515754,0.024587888581720042
0.30233233233233237,0.025805078054809045,0.024800406470794113
0.30382382382382384,0.026036169158903395,0.025012310601256183
0.30531531531531536,0.026266687241379615,0.025223211857524207
0.30680680680680683,0.026503821309969016,0.02544030445577427
0.3082982982982983,0.026747482719307124,0.025663906443994373
0.3097897897897898,0.02699031927687757,0.025886622755743056
0.3112812812812813,0.027232276561911257,0.026107949531280605
0.3127727727727728,0.027473420917401518,0.026327967755588568
0.3142642642642643,0.02771381142218211,0.02654718764319884
0.31575575575575576,0.0279534989117329,0.026765672993256412
0.3172472472472473,0.02819252712525345,0.02698303146716315
0.31873873873873876,0.028430933739127827,0.027199309096723908
0.32023023023023023,0.028668751260063755,0.027414992575966503
0.32172172172172175,0.028915271860896423,0.02763938102993861
0.3232132132132132,0.029170378776582365,0.027871874804493775
0.32470470470470475,0.029424562922381273,0.028102903956984063
0.3261961961961962,0.029677749563419096,0.028332829700975757
0.3276876876876877,0.029930016747395982,0.028561751176137046
0.3291791791791792,0.030181434655427754,0.028789290112125346
0.3306706706706707,0.03043206415147226,0.02901552244106653
0.3321621621621622,0.03068195797249156,0.029240981674467054
0.3336536536536537,0.03093116182802891,0.02946572593044062
0.33514514514514515,0.031179715368060138,0.029689328594221853
0.3366366366366367,0.03143727139145244,0.029921450620041628
0.33812812812812815,0.03170371607729528,0.030162424877065913
0.3396196196196196,0.03196918527748402,0.03040232381280033
0.34111111111111114,0.03223360497589008,0.03064056632275797
0.3426026026026026,0.032497056154091986,0.03087725426424222
0.34409409409409414,0.03275961194597598,0.031112969054748935
0.3455855855855856,0.033021336143483945,0.031347304992211375
0.3470770770770771,0.03328228433195067,0.031580331347093996
0.3485685685685686,0.033542504949379284,0.03181260557282832
0.3500600600600601,0.03380204022725827,0.03204418110808876
0.3515515515515516,0.034060927019237026,0.032274598363802795
0.35304304304304307,0.03431919752665236,0.03250389696246464
0.35453453453453454,0.034576879930746277,0.03273261756480546
0.35602602602602607,0.03483399894152911,0.03296079121466665
0.35751751751751754,0.03509652105846879,0.03319387717015172
0.359009009009009,0.03536437918071069,0.03343178799522865
0.36050050050050053,0.03563148203031631,0.033668902361672796
0.361991991991992,0.03589778535565188,0.03390516348820457
0.3634834834834835,0.0361633374706377,0.034140112120612166
0.364974974974975,0.03642818223423543,0.03437380458864545
0.36646646646646647,0.03669235820795403,0.03460681258909086
0.367957957957958,0.036955899304876916,0.0348386619381277
0.36944944944944946,0.03721883538434778,0.035069389814117356
0.370940940940941,0.03748119277430175,0.03529955698055562
0.37243243243243246,0.03774299472825016,0.03552919281765117
0.37392392392392393,0.03800829861653516,0.03576182542560566
0.37541541541541545,0.03827706572859417,0.035997402945325795
0.3769069069069069,0.03854516729408916,0.03623230205222193
0.37839839839839845,0.038812577846332755,0.036466489288595076
0.3798898898898899,0.03907933245611303,0.03669946819931838
0.3813813813813814,0.03934546306723506,0.0369312800974624
0.3828728728728729,0.03961099798767036,0.03716250407893624
0.3843643643643644,0.03987596232299006,0.037393173282480645
0.38585585585585586,0.04014037837197079,0.037622767900488144
0.3873473473473474,0.040404265974376026,0.03785131337703362
0.38883883883883885,0.04066764281593722,0.038079381485538626
0.3903303303303304,0.04093052469541095,0.038306992935415805
0.39182182182182185,0.04119292575816952,0.0385336117173093
0.3933133133133133,0.041463111542347476,0.038767506857039565
0.39480480480480484,0.041740981065431844,0.039009098758844424
0.3962962962962963,0.042018077393468564,0.03924931410774504
0.39778778778778784,0.042294328734719056,0.03948805598857578
0.3992792792792793,0.04256978467154984,0.03972594982448289
0.4007707707707708,0.04284449115417543,0.0399630580158098
0.4022622622622623,0.043118489194331075,0.040198866431238614
0.4037537537537538,0.0433918153818535,0.04043342332535387
0.40524524524524524,0.0436645023763743,0.04066734129106284
0.40673673673673677,0.043936579349267195,0.04090065955425865
0.40822822822822824,0.04420807237904907,0.041132836447051936
0.40971971971971977,0.04447900480403922,0.041363902443865876
0.41121121121121124,0.04474939753610015,0.0415944613861752
0.4127027027027027,0.04501926933917927,0.04182453827701868
0.41419419419419423,0.04528863707618785,0.042053573365001796
0.4156856856856857,0.045557515927525216,0.04228158631670717
0.4171771771771772,0.045825919584302634,0.04250917698025784
0.4186686686686687,0.046093860419059225,0.04273636173557509
0.42016016016016017,0.04636134963650305,0.04296256860746274
0.4216516516516517,0.046639055603283706,0.04319846891136105
0.42314314314314316,0.04692684858646475,0.04344447323504437
0.4246346346346347,0.04721381259470524,0.04368899174554328
0.42612612612612616,0.047499851896986404,0.0439318928200771
0.42761761761761763,0.047785020753460514,0.04417384254160507
0.42910910910910915,0.04806937008030683,0.04441491227256885
0.4306006006006006,0.048352945766422545,0.04465456322574739
0.4320920920920921,0.048635789135894954,0.04489285159265929
0.4335835835835836,0.04891793740204826,0.04513043070579703
0.4350750750750751,0.04919942408296094,0.04536734701756357
0.4365665665665666,0.04948027937960462,0.04560303182982422
0.4380580580580581,0.04976053051863739,0.04583752175004675
0.43954954954954956,0.050040202062154836,0.04607146008883547
0.4410410410410411,0.05032589712416591,0.046311458169868966
0.44253253253253255,0.05061755163637154,0.046556811083305984
0.4440240240240241,0.05090844142309186,0.04680073947623095
0.44551551551551555,0.05119851955906529,0.04704379473184557
0.447007007007007,0.0514878285772282,0.04728603695906413
0.44849849849849854,0.05177640812165213,0.047526896652158195
0.44998998998999,0.052064294047719215,0.047766423489570636
0.4514814814814815,0.05235151877527393,0.04800528815803784
0.452972972972973,0.052638111627572495,0.04824291178777248
0.4544644644644645,0.05292409913991289,0.048479330019940335
0.455955955955956,0.05320950533961011,0.048715206053213916
0.4574474474474475,0.053494351999332924,0.04895056947189839
0.45893893893893895,0.05377865886585112,0.04918481011073917
0.46043043043043047,0.05406244386621256,0.04941795164357843
0.46192192192192194,0.05435244620245852,0.04965737532811725
0.46341341341341347,0.05464859695880349,0.04990298411643409
0.46490490490490494,0.054944025775868696,0.050147205088804575
0.4663963963963964,0.05523868102189147,0.050389964728703725
0.46788788788788793,0.055532600365430056,0.05063195891914935
0.4693793793793794,0.055825819175488914,0.05087323881698243
0.4708708708708709,0.056118369597772055,0.05111319959183437
0.4723623623623624,0.05641028084150543,0.051351882214022024
0.47385385385385387,0.056701579457383404,0.05158997494291491
0.4753453453453454,0.056992289591437865,0.05182751225268153
0.47683683683683686,0.057282433216149044,0.05206386819305854
0.47832832832832833,0.057572030340390594,0.052299070493867
0.47981981981981986,0.05786109919980508,0.05253380152926292
0.48131131131131133,0.058149656429172976,0.052767435224028617
0.48280280280280286,0.058439990087279764,0.05300226452397116
0.4842942942942943,0.05873208646100103,0.053238929163088144
0.4857857857857858,0.059023632275855074,0.05347509767522487
0.4872772772772773,0.05931461787330824,0.05371008954183344
0.4887687687687688,0.05960506233353042,0.053943930912974246
0.4902602602602603,0.05989498345913183,0.05417731229473925
0.4917517517517518,0.060184397534426774,0.05441025662289839
0.49324324324324326,0.06047331946438204,0.05464211420474791
0.4947347347347348,0.06076176290524219,0.05487290376477859
0.49622622622622625,0.061049740382857626,0.05510331302515502
0.4977177177177177,0.06133726339974214,0.055333358003281256
0.49920920920920925,0.06162663147610384,0.05556466786064971
0.5007007007007007,0.06191782721033032,0.0557972167866814
0.5021921921921922,0.06220851832583812,0.056029327225285516
0.5036836836836837,0.06249869192081453,0.05626098039922624
0.5051751751751752,0.06278836361076778,0.05649151993682862
0.5066666666666667,0.06307754808449498,0.05672096688195261
0.5081581581581581,0.06336625884288014,0.0569500195516498
0.5096496496496496,0.06365450830284813,0.05717869600685343
0.5111411411411412,0.06394230789620202,0.05740632982068801
0.5126326326326327,0.0642296681594296,0.05763293594385251
0.5141241241241241,0.06451659881521474,0.05785921111163378
0.5156156156156156,0.06480310884639098,0.05808516823291788
0.5171071071071072,0.0650892065630182,0.05831013290661686
0.5185985985985986,0.06538421770741415,0.058543434023766945
0.5200900900900901,0.06568804198201168,0.058785611460625393
0.5215815815815816,0.06599116031691712,0.05902705432212202
0.5230730730730732,0.06629349350757262,0.05926695518419883
0.5245645645645646,0.06659507711677046,0.05950536693147227
0.5260560560560561,0.06689594523540637,0.059743033929217836
0.5275475475475476,0.0671961292596519,0.05998000462804397
0.529039039039039,0.06749565808839801,0.06021562322308438
0.5305305305305306,0.06779455832390668,0.060449929462260896
0.5320220220220221,0.06809285445845399,0.060683659996572235
0.5335135135135135,0.0683905690473131,0.060916156342686184
0.535005005005005,0.06868772286872098,0.06114744852100174
0.5364964964964966,0.06898433507152409,0.06137826838733935
0.537987987987988,0.06928042331122525,0.06160864163697475
0.5394794794794795,0.0695855852044041,0.061847464095800116
0.540970970970971,0.06989972736742431,0.062094596441736226
0.5424624624624625,0.07021307244134786,0.06234087522045709
0.543953953953954,0.0705255461476282,0.06258619099937565
0.5454454454454455,0.07083718934604818,0.06282988859444441
0.546936936936937,0.07114804111971458,0.06307202725416095
0.5484284284284284,0.07145813757949027,0.06331337953274027
0.54991991991992,0.07176751206866505,0.06355399691401158
0.5514114114114115,0.07207619537173736,0.06379320118969087
0.5529029029029029,0.07238421591033518,0.06403103482244338
0.5543943943943944,0.07269159992630936,0.06426826236088998
0.5558858858858859,0.0729983716523684,0.06450492058758718
0.5573773773773774,0.07330455347072261,0.06474031201946669
0.5588688688688689,0.07361505699044088,0.06497935801681172
0.5603603603603604,0.07392984673042576,0.0652227360120941
0.5618518518518519,0.07424394367352692,0.06546542294659818
0.5633433433433434,0.07455732010327214,0.06570663993086123
0.5648348348348349,0.07487000546551482,0.0659464312773877
0.5663263263263264,0.0751820276548627,0.06618557705517916
0.5678178178178178,0.07549341247879778,0.06642411722962624
0.5693093093093093,0.07580418380977064,0.06666134473752156
0.5708008008008009,0.07611436373465297,0.06689729271721716
0.5722922922922923,0.0764239726937302,0.06713273554236528
0.5737837837837838,0.07673302960965304,0.06736770199609608
0.5752752752752753,0.07704155200688713,0.06760146999670702
0.5767667667667667,0.07734955612221195,0.06783406353899597
0.5782582582582583,0.07766452047234816,0.06807371683318879
0.5797497497497498,0.07798637720433887,0.0683203266680189
0.5812412412412413,0.07830751714338646,0.06856545416650357
0.5827327327327327,0.07862788577434848,0.06880901589014485
0.5842242242242243,0.0789475150901676,0.06905181526626308
0.5857157157157158,0.07926643573479787,0.06929390129013854
0.5872072072072072,0.07958467613864215,0.06953455796621542
0.5886986986986987,0.07990226266821511,0.06977382609999139
0.5901901901901903,0.08021921977770348,0.07001250459996014
0.5916816816816817,0.08053557015081571,0.07025062907869502
0.5931731731731732,0.08085133483314856,0.07048746569800489
0.5946646646646647,0.08116653335548027,0.07072304418723481
0.5961561561561561,0.08148118384842963,0.07095815871474113
0.5976476476476477,0.08179530314893624,0.07119283521444508
0.5991391391391392,0.0821089068990228,0.0714263266575013
0.6006306306306307,0.08242962745416696,0.07166627264501163
0.6021221221221221,0.08275739640390013,0.07191333811630501
0.6036136136136137,0.08308444944051656,0.07215967935451566
0.6051051051051052,0.0834107311139723,0.07240443429139036
0.6065965965965966,0.08373627252320007,0.07264765169773736
0.6080880880880881,0.08406110353975735,0.07289015632061056
0.6095795795795796,0.08438525195032642,0.0731312237882844
0.6110710710710711,0.0847087435921119,0.07337089415322659
0.6125625625625626,0.08503160249090695,0.07360998657335635
0.6140540540540541,0.0853538509906706,0.07384853592533264
0.6155455455455456,0.08567550987478506,0.07408578688599494
0.617037037037037,0.0859965984793309,0.07432176872255637
0.6185285285285286,0.08631713479874334,0.07455729611610566
0.6200200200200201,0.08663713558422886,0.07479239468970486
0.6215115115115115,0.08695661643532897,0.07502629646566425
0.623003003003003,0.08727559188501799,0.07525902307933469
0.6244944944944946,0.08759407547871771,0.0754913863018319
0.625985985985986,0.08791207984760403,0.07572340507581664
0.6274774774774775,0.08822961677656886,0.07595430198124713
0.628968968968969,0.08854669726718731,0.07618409315673484
0.6304604604604604,0.08886333159602582,0.07641358860298916
0.631951951951952,0.0891795293686101,0.07664280245700388
0.6334434434434435,0.08949529956935598,0.07687095020182703
0.634934934934935,0.08981065060774936,0.07709804402547793
0.6364264264264264,0.09012559036104445,0.07732489296481107
0.637917917917918,0.09044012621373389,0.07755150770155077
0.6394094094094095,0.09075426509402706,0.0777770983276965
0.6409009009009009,0.09106801350755919,0.07800167419056069
0.6423923923923924,0.0913813775685372,0.07822604392027427
0.643883883883884,0.0916943630285152,0.07845021570999988
0.6453753753753754,0.09200697530297898,0.07867339550239462
0.6468668668668669,0.0923192194959057,0.07889559059725547
0.6483583583583584,0.0926311004224529,0.07911760959376188
0.6498498498498498,0.09294262262992072,0.07933945888666584
0.6513413413413414,0.09325379041711912,0.07956034117726173
0.6528328328328329,0.093564607852263,0.0797802622838103
0.6543243243243244,0.09387507878950895,0.08000003102083175
0.6558158158158158,0.09418520688423788,0.08021965247718527
0.6573073073073074,0.09449499560718116,0.0804383267819056
0.6587987987987989,0.09480444825747876,0.0806560586757289
0.6602902902902903,0.09511873331321315,0.08087882268190762
0.6617817817817818,0.09543780167744167,0.08110653987740575
0.6632732732732733,0.09575638946823599,0.08133308029105273
0.6647647647647648,0.09607445585752403,0.08155837852826685
0.6662562562562563,0.0963920151327254,0.08178326515114476
0.6677477477477478,0.09670908125092967,0.08200776406278856
0.6692392392392392,0.09702566730582117,0.08223108697879936
0.6707307307307308,0.09734178557959032,0.08245325438790851
0.6722222222222223,0.09765744759736839,0.0826750959991765
0.6737137137137138,0.09797266417815817,0.08289662994556514
0.6752052052052052,0.0982900544256998,0.08312046909774758
0.6766966966966967,0.0986096019417041,0.08334577400493867
0.6781881881881883,0.09892865620634819,0.0835698697277698
0.6796796796796797,0.09924720384180309,0.08379355003671628
0.6811711711711712,0.09956525845920064,0.08401683864694992
0.6826626626626627,0.09988283311581214,0.08423894054797738
0.6841541541541541,0.10019994007904967,0.08445987676982641
0.6856456456456457,0.1005165908753543,0.08468048483063022
0.6871371371371372,0.10084072921339729,0.08490871626318448
0.6886286286286286,0.10117228722832619,0.08514364104449355
0.6901201201201201,0.10150318939202387,0.08537709537000193
0.6916116116116117,0.10183337868691449,0.08560980901840946
0.6931031031031032,0.10216288021849736,0.08584182602020536
0.6945945945945946,0.10249171840890914,0.08607236212642518
0.6960860860860861,0.10281991622352418,0.08630145696795744
0.6975775775775777,0.10314749524932607,0.08652997519396102
0.6990690690690691,0.10347447577778615,0.08675795225910109
0.7005605605605606,0.1038008768835023,0.08698458876819008
0.7020520520520521,0.10412671649861868,0.08720991506475881
0.7035435435435435,0.1044601050928641,0.08744288564887112
0.7050350350350351,0.10480097963169512,0.08768339858570823
0.7065265265265266,0.10514110741908084,0.08792229587006858
0.708018018018018,0.10548043541007733,0.08815949130630422
0.7095095095095095,0.10581899322452472,0.08839587351174358
0.711001001001001,0.10615680957199419,0.08863149340607684
0.7124924924924926,0.10649391148701921,0.08886638522786287
0.713983983983984,0.1068303244155549,0.08909974778364325
0.7154754754754755,0.10716607230603281,0.08933162263078959
0.716966966966967,0.10750117769626831,0.08956289506906882
0.7184584584584585,0.10783566179616688,0.08979360234641554
0.71994994994995,0.10816954456629423,0.09002292781127855
0.7214414414414415,0.10850284479239782,0.0902509033961828
0.7229329329329329,0.10883558015598921,0.09047841046434293
0.7244244244244245,0.1091677673011082,0.09070547754768807
0.725915915915916,0.10950767839890736,0.09093953241379202
0.7274074074074075,0.10985524865955464,0.0911804676022843
0.7288988988988989,0.1102020801261198,0.09142064738498615
0.7303903903903904,0.11054811803020216,0.0916599823886138
0.731881881881882,0.11089339095918062,0.09189766092396347
0.7333733733733734,0.11123792667870912,0.09213373148461418
0.7348648648648649,0.11158175136630066,0.0923691018146175
0.7363563563563564,0.11192488969160917,0.09260381556739099
0.7378478478478478,0.11226736490143832,0.09283704552418608
0.7393393393393394,0.11260919890090658,0.09306882914103415
0.7408308308308309,0.11295041233072431,0.09330006958706524
0.7423223223223223,0.11329102464064933,0.09353080043069664
0.7438138138138138,0.11363105415920714,0.0937601805014637
0.7453053053053054,0.11397051815977799,0.09398823869037357
0.7467967967967969,0.11430943292316512,0.09421587464974567
0.7482882882882883,0.11465340969807762,0.0944487100970317
0.7497797797797798,0.11500240967249514,0.0946866659215882
0.7512712712712714,0.11535074649905369,0.09492311717112696
0.7527627627627628,0.11569838747930379,0.09515800948523696
0.7542542542542543,0.11604535547366446,0.09539226075707817
0.7557457457457458,0.11639167258756851,0.09562591085619616
0.7572372372372372,0.11673735967869478,0.09585811390985667
0.7587287287287288,0.11708243642251896,0.09608890425560358
0.7602202202202203,0.11742692137999816,0.09631919734027167
0.7617117117117117,0.11777083206188206,0.09654902395423114
0.7632032032032032,0.11812271780917599,0.09678605843840432
0.7646946946946948,0.11848251364348777,0.09703019086899577
0.7661861861861863,0.1188415439538129,0.09727353403472899
0.7676776776776777,0.1191997534486711,0.09751599599001032
0.7691691691691692,0.11955717113217047,0.09775673503568022
0.7706606606606607,0.11991382521658665,0.09799580169124296
0.7721521521521522,0.1202697423595793,0.098234137721543
0.7736436436436437,0.12062494773908554,0.09847178875478244
0.7751351351351352,0.12097946513314321,0.09870789736201661
