time_ns,E_marshak,E_vacuum_loss
0.11887887887887888,0.004619856418221735,0.004604797482004324
0.12037037037037036,0.004718553868333191,0.00470280232251671
0.12186186186186186,0.004823883361622581,0.004807407269041723
0.12335335335335336,0.004935727902041416,0.004918494445371916
0.12484484484484484,0.005046816721365455,0.005028796598465991
0.12633633633633634,0.005157121315601404,0.005138284223827403
0.12782782782782784,0.005266778523974351,0.005247098703090665
0.12931931931931934,0.0053758908566642685,0.005355342344861531
0.1308108108108108,0.005484531333333521,0.005463077140072698
0.1323023023023023,0.005592752006275122,0.005570358357657742
0.1337937937937938,0.0057005903135577286,0.0056772364060182524
0.1352852852852853,0.005815658817986136,0.005791325454136862
0.1367767767767768,0.005937816965178368,0.005912480494419521
0.1382682682682683,0.0060592096000882814,0.006032833267937063
0.13975975975975977,0.006179791486837073,0.0061523228819396385
0.14125125125125126,0.00629969321778147,0.006271085821035078
0.14274274274274276,0.006419015535013899,0.006389238506626543
0.14423423423423426,0.0065378323703343694,0.0065068584538204915
0.14572572572572573,0.006656197965332439,0.006624002465051787
0.14721721721721723,0.0067802252891964,0.006746779837171535
0.14870870870870873,0.00690981857433815,0.006875077179215257
0.15020020020020022,0.0070387034251281,0.007002615630454982
0.1516916916916917,0.007166848947516617,0.007129374923991147
0.1531831831831832,0.007294359574923858,0.0072554639906125835
0.1546746746746747,0.007424481261340633,0.007384129558321697
0.1561661661661662,0.007557210541025264,0.007515353693902497
0.15765765765765768,0.007689313534263185,0.007645899298532749
0.15914914914914916,0.007820799385017467,0.007775788194935752
0.16064064064064065,0.007956095602677299,0.007909452660898935
0.16213213213213215,0.008095170832962023,0.008046859833006424
0.16362362362362365,0.00823355526532877,0.008183521269201039
0.16511511511511512,0.008371245310696707,0.00831942725487328
0.16660660660660662,0.008508327196566372,0.008454679429589046
0.16809809809809811,0.008644868995658533,0.008589353830934732
0.1695895895895896,0.008792514516861442,0.008735097451996543
0.1710810810810811,0.008951074440186283,0.008891705447390598
0.17257257257257258,0.009108572571758327,0.00904716753313696
0.17406406406406408,0.009264930562709401,0.00920140546624102
0.17555555555555558,0.00942032211774559,0.0093546142252666
0.17704704704704707,0.009574888408074448,0.00950694069328294
0.17853853853853854,0.009728738546456627,0.009658484536852748
0.18003003003003004,0.00988195640949706,0.009809330356162802
0.18152152152152154,0.010034606460191614,0.009959558959370072
0.18301301301301304,0.01018673839153413,0.010109226265308706
0.1845045045045045,0.010338390729923949,0.010258369391503961
0.185995995995996,0.010495780907248481,0.01041319207786022
0.1874874874874875,0.010658813459403433,0.010573594515172252
0.188978978978979,0.010821103873748466,0.0107331945261547
0.1904704704704705,0.01098261221470163,0.010891951470191154
0.19196196196196197,0.011143427992168364,0.011049953856626464
0.19345345345345347,0.011303624386506948,0.011207263516893802
0.19494494494494496,0.011463258941745626,0.011363945692446274
0.19643643643643646,0.011622376985811363,0.011520062331349638
0.19792792792792793,0.011781014400057818,0.011675649846738452
0.19941941941941943,0.011939199779395867,0.011830723364720762
0.20091091091091093,0.012107423146743311,0.011995772483356057
0.20240240240240243,0.012285509197311138,0.012170624627100028
0.20389389389389392,0.012462650876243282,0.012344454255291983
0.2053853853853854,0.012638762266826533,0.012517163994217304
0.2068768768768769,0.012813971577652482,0.012688873824862747
0.2083683683683684,0.012988386497219683,0.012859701712689766
0.2098598598598599,0.013162093457110387,0.013029753934701838
0.21135135135135136,0.013335161644956215,0.013199101899031016
0.21284284284284286,0.013507646478988488,0.013367788789596135
0.21433433433433435,0.013683703131895179,0.013539972205712989
0.21582582582582585,0.01386329273782921,0.013715624854481334
0.21731731731731735,0.014042196670491775,0.01389052341915971
0.21880880880880882,0.014220399852820777,0.014064644114116197
0.22030030030030032,0.014397965740555742,0.014238038576895835
0.22179179179179181,0.014574947382345702,0.0144107697673785
0.2232832832832833,0.014751387854945345,0.014582898512280193
0.22477477477477478,0.014927322233133847,0.014754456806127103
0.22626626626626628,0.015108421981069287,0.01493110216352606
0.22775775775775778,0.015294611182635675,0.0151127568404452
0.22924924924924928,0.01548008310271339,0.015293616392760116
0.23074074074074075,0.01566479965962004,0.01547363632477188
0.23223223223223224,0.015848830373204236,0.01565287504318652
0.23372372372372374,0.016032234434391605,0.01583139722127704
0.23521521521521524,0.01621506050285937,0.016009270022922795
0.23670670670670674,0.01640170435835138,0.016190891950556407
0.2381981981981982,0.016592123834526948,0.016376201643677438
0.2396896896896897,0.01678185140279079,0.01656072042234188
0.2411811811811812,0.0169708674488241,0.01674444124632084
0.2426726726726727,0.01715923185634421,0.016927431657737215
0.24416416416416417,0.017346995785655506,0.01710973239979362
0.24565565565565567,0.017540177544222813,0.01729735816819978
0.24714714714714717,0.01773871101042106,0.017490250590195797
0.24863863863863866,0.017936461410525874,0.01768226807727535
0.25013013013013013,0.01813339446383296,0.01787336618007343
0.2516216216216216,0.018329584226027207,0.018063608373607418
0.25311311311311313,0.018525094552332387,0.018253069518606804
0.2546046046046046,0.018719978758105205,0.018441822818893797
0.2560960960960961,0.018914281366579418,0.01862991034415729
0.2575875875875876,0.01910803962679865,0.018817356022686475
0.25907907907907907,0.019312216913939716,0.01901513099369444
0.2605705705705706,0.019526658465701233,0.01922308199224215
0.26206206206206206,0.019740116321845965,0.01942992630810295
0.2635535535535536,0.01995249988894061,0.01963554736277275
0.26504504504504506,0.020163916475343237,0.01984006599301207
0.2665365365365366,0.02037446036866639,0.020043600564512428
0.26802802802802805,0.02058421113074662,0.020246231950365137
0.2695195195195195,0.020793235744594244,0.02044801631795138
0.27101101101101105,0.021008115914931243,0.020655545364322948
0.2725025025025025,0.02122879202034776,0.020868769423853992
0.273993993993994,0.02144857868382747,0.02108098056867834
0.2754854854854855,0.021667444446992846,0.021292126502063847
0.276976976976977,0.02188547111718573,0.021502302301186486
0.2784684684684685,0.022109463175121732,0.02171833455692887
0.27995995995996,0.02233937117086171,0.021940153773402107
0.28145145145145145,0.02256830751056774,0.022160848034280884
0.282942942942943,0.022796247638008933,0.02238040334337798
0.28443443443443445,0.02302328186252331,0.022598922936763487
0.28592592592592597,0.023249488938225368,0.02281647652935811
0.28741741741741744,0.023474935662769626,0.023033135827414442
0.2889089089089089,0.023699678646601864,0.02324897908221823
0.29040040040040044,0.023930711330296936,0.023471002533071154
0.2918918918918919,0.02416796293623425,0.023699110555659743
0.2933833833833834,0.02440431373525948,0.023926167015342663
0.2948748748748749,0.0246397235962739,0.024152143158770806
0.2963663663663664,0.024874271195838748,0.024377119495853895
0.2978578578578579,0.025108025699585944,0.024601155025968883
0.29934934934934937,0.025341046072949514,0.024824321067587418
0.30084084084084084,0.025573382568515754,0.025046686434018754
0.30233233233233237,0.025805078054809045,0.025268281753461318
0.30382382382382384,0.026036169158903395,0.025489145487889688
0.30531531531531536,0.026266687241379615,0.025709328801201508
0.30680680680680683,0.026503821309969016,0.025936021332094248
0.3082982982982983,0.026747482719307124,0.026169106967518157
0.3097897897897898,0.02699031927687757,0.026401214990700316
0.3112812812812813,0.027232276561911257,0.02663230085062772
0.3127727727727728,0.027473420917401518,0.026862430768226392
0.3142642642642643,0.02771381142218211,0.027091653049140605
0.31575575575575576,0.0279534989117329,0.0273200320554921
0.3172472472472473,0.02819252712525345,0.027547627966765374
0.31873873873873876,0.028430933739127827,0.027774465497746346
0.32023023023023023,0.028668751260063755,0.02800058220812078
0.32172172172172175,0.028915271860896423,0.028235290605845134
0.3232132132132132,0.029170378776582365,0.02847845415383574
0.32470470470470475,0.029424562922381273,0.028720515673249958
0.3261961961961962,0.029677749563419096,0.028961396529207387
0.3276876876876877,0.029930016747395982,0.029201196675464593
0.3291791791791792,0.030181434655427754,0.029439977783675336
0.3306706706706707,0.03043206415147226,0.029677807140280777
0.3321621621621622,0.03068195797249156,0.029914760919040086
0.3336536536536537,0.03093116182802891,0.030150886492576464
0.33514514514514515,0.031179715368060138,0.030386210841865432
0.3366366366366367,0.03143727139145244,0.03063039670069421
0.33812812812812815,0.03170371607729528,0.030883328462798072
0.3396196196196196,0.03196918527748402,0.031135092345675974
0.34111111111111114,0.03223360497589008,0.03138560233451647
0.3426026026026026,0.032497056154091986,0.031634966407373184
0.34409409409409414,0.03275961194597598,0.03188326311995102
0.3455855855855856,0.033021336143483945,0.032130546794170434
0.3470770770770771,0.03328228433195067,0.03237688607449696
0.3485685685685686,0.033542504949379284,0.032622348243773885
0.3500600600600601,0.03380204022725827,0.03286696388777184
0.3515515515515516,0.034060927019237026,0.03311077496872274
0.35304304304304307,0.03431919752665236,0.033353835563611725
0.35453453453453454,0.034576879930746277,0.03359617177874751
0.35602602602602607,0.03483399894152911,0.03383779384717813
0.35751751751751754,0.03509652105846879,0.03408467899368332
0.359009009009009,0.03536437918071069,0.03433676123530836
0.36050050050050053,0.03563148203031631,0.034587910566700186
0.361991991991992,0.03589778535565188,0.03483807893307741
0.3634834834834835,0.0361633374706377,0.03508733659647635
0.364974974974975,0.03642818223423543,0.03533571782024733
0.36646646646646647,0.03669235820795403,0.035583261984422555
0.367957957957958,0.036955899304876916,0.035830024761495785
0.36944944944944946,0.03721883538434778,0.03607603854745228
0.370940940940941,0.03748119277430175,0.03632131583557546
0.37243243243243246,0.03774299472825016,0.036565888740185536
0.37392392392392393,0.03800829861653516,0.03681383050928551
0.37541541541541545,0.03827706572859417,0.037065079662019225
0.3769069069069069,0.03854516729408916,0.03731549359964942
0.37839839839839845,0.038812577846332755,0.03756506030147703
0.3798898898898899,0.03907933245611303,0.037813814402633726
0.3813813813813814,0.03934546306723506,0.03806177488936639
0.3828728728728729,0.03961099798767036,0.038308982027838945
0.3843643643643644,0.03987596232299006,0.03855547571564718
0.38585585585585586,0.04014037837197079,0.038801264204034604
0.3873473473473474,0.040404265974376026,0.03904637358020094
0.38883883883883885,0.04066764281593722,0.03929083954580273
0.3903303303303304,0.04093052469541095,0.039534664638646966
0.39182182182182185,0.04119292575816952,0.03977786145617214
0.3933133133133133,0.041463111542347476,0.0400287147170655
0.39480480480480484,0.041740981065431844,0.04028710522242248
0.3962962962962963,0.042018077393468564,0.0405445252731819
0.39778778778778784,0.042294328734719056,0.04080089616678131
0.3992792792792793,0.04256978467154984,0.0410562885262413
0.4007707707707708,0.04284449115417543,0.04131073895102061
0.4022622622622623,0.043118489194331075,0.04156429439410041
0.4037537537537538,0.0433918153818535,0.041817015038813514
0.40524524524524524,0.0436645023763743,0.04206893432496767
0.40673673673673677,0.043936579349267195,0.042320068419876435
0.40822822822822824,0.04420807237904907,0.042570454682526425
0.40971971971971977,0.04447900480403922,0.0428201319253207
0.41121121121121124,0.04474939753610015,0.04306910722127841
0.4127027027027027,0.04501926933917927,0.04331740483006328
0.41419419419419423,0.04528863707618785,0.04356506056644115
0.4156856856856857,0.045557515927525216,0.043812077120168165
0.4171771771771772,0.045825919584302634,0.04405846496437889
0.4186686686686687,0.046093860419059225,0.0443042553254467
0.42016016016016017,0.04636134963650305,0.044549460722369434
0.4216516516516517,0.046639055603283706,0.04480473382515752
0.42314314314314316,0.04692684858646475,0.04506992724039296
0.4246346346346347,0.04721381259470524,0.04533409322936078
0.42612612612612616,0.047499851896986404,0.04559710167170142
0.42761761761761763,0.047785020753460514,0.04585901437108302
0.42910910910910915,0.04806937008030683,0.04611990868180492
0.4306006006006006,0.048352945766422545,0.04637983517285091
0.4320920920920921,0.048635789135894954,0.04663882475914156
0.4335835835835836,0.04891793740204826,0.04689692727875586
0.4350750750750751,0.04919942408296094,0.04715419489282164
0.4365665665665666,0.04948027937960462,0.047410646149700524
0.4380580580580581,0.04976053051863739,0.04766631398321415
0.43954954954954956,0.050040202062154836,0.04792124536188091
0.4410410410410411,0.05032589712416591,0.04818204144542443
0.44253253253253255,0.05061755163637154,0.048448608253731096
0.4440240240240241,0.05090844142309186,0.04871420273098719
0.44551551551551555,0.05119851955906529,0.048978779302877876
0.447007007007007,0.0514878285772282,0.0492423704095273
0.44849849849849854,0.05177640812165213,0.04950502666133545
0.44998998998999,0.052064294047719215,0.049766805509452915
0.4514814814814815,0.05235151877527393,0.050027729363102874
0.452972972972973,0.052638111627572495,0.05028783011709766
0.4544644644644645,0.05292409913991289,0.05054715678098857
0.455955955955956,0.05320950533961011,0.05080573489863641
0.4574474474474475,0.053494351999332924,0.05106357253637996
0.45893893893893895,0.05377865886585112,0.05132069957874782
0.46043043043043047,0.05406244386621256,0.05157714942649836
0.46192192192192194,0.05435244620245852,0.051839647202857636
0.46341341341341347,0.05464859695880349,0.05210811244878578
0.46490490490490494,0.054944025775868696,0.052375662010204535
0.4663963963963964,0.05523868102189147,0.052642218676472126
0.46788788788788793,0.055532600365430056,0.052907820784815
0.4693793793793794,0.055825819175488914,0.053172527229331835
0.4708708708708709,0.056118369597772055,0.0534363766098514
0.4723623623623624,0.05641028084150543,0.05369938628707073
0.47385385385385387,0.056701579457383404,0.05396159293933232
0.4753453453453454,0.056992289591437865,0.05422303907478807
0.47683683683683686,0.057282433216149044,0.05448373438593186
0.47832832832832833,0.057572030340390594,0.05474370267178648
0.47981981981981986,0.05786109919980508,0.05500298389799903
0.48131131131131133,0.058149656429172976,0.055261592873806976
0.48280280280280286,0.058439990087279764,0.055521802773091065
0.4842942942942943,0.05873208646100103,0.05578360492176161
0.4857857857857858,0.059023632275855074,0.056044688374661956
0.4872772772772773,0.05931461787330824,0.05630502367073842
0.4887687687687688,0.05960506233353042,0.05656463771484787
0.4902602602602603,0.05989498345913183,0.056823566503097216
0.4917517517517518,0.060184397534426774,0.05708181357428087
0.49324324324324326,0.06047331946438204,0.05733939527365068
0.4947347347347348,0.06076176290524219,0.057596345937616714
0.49622622622622625,0.061049740382857626,0.05785267704056411
0.4977177177177177,0.06133726339974214,0.05810838475093541
0.49920920920920925,0.06162663147610384,0.058365777773270955
0.5007007007007007,0.06191782721033032,0.05862484686635451
0.5021921921921922,0.06220851832583812,0.058883233146045905
0.5036836836836837,0.06249869192081453,0.0591409232617393
0.5051751751751752,0.06278836361076778,0.05939795234537635
0.5066666666666667,0.06307754808449498,0.059654323388035176
0.5081581581581581,0.06336625884288014,0.05991004764384917
0.5096496496496496,0.06365450830284813,0.06016515713830736
0.5111411411411412,0.06394230789620202,0.06041966535697679
0.5126326326326327,0.0642296681594296,0.060673567704487695
0.5141241241241241,0.06451659881521474,0.06092688108655019
0.5156156156156156,0.06480310884639098,0.06117963034364886
0.5171071071071072,0.0650892065630182,0.061431809289152456
0.5185985985985986,0.06538421770741415,0.06169274490396545
0.5200900900900901,0.06568804198201168,0.06196233219345457
0.5215815815815816,0.06599116031691712,0.06223100258502718
0.5230730730730732,0.06629349350757262,0.0624986404979447
0.5245645645645646,0.06659507711677046,0.06276529563070468
0.5260560560560561,0.06689594523540637,0.06303102311132708
0.5275475475475476,0.0671961292596519,0.06329584474817426
0.529039039039039,0.06749565808839801,0.06355979650684034
0.5305305305305306,0.06779455832390668,0.06382292901421709
0.5320220220220221,0.06809285445845399,0.06408526775968042
0.5335135135135135,0.0683905690473131,0.06434682265503044
0.535005005005005,0.06868772286872098,0.06460762625126105
0.5364964964964966,0.06898433507152409,0.06486771431048224
0.537987987987988,0.06928042331122525,0.06512709142727739
0.5394794794794795,0.0695855852044041,0.0653953610152184
0.540970970970971,0.06989972736742431,0.06567242504698784
0.5424624624624625,0.07021307244134786,0.06594844617079841
0.543953953953954,0.0705255461476282,0.06622332285360107
0.5454454454454455,0.07083718934604818,0.06649712032031077
0.546936936936937,0.07114804111971458,0.06676989031734558
0.5484284284284284,0.07145813757949027,0.06704166027438901
0.54991991991992,0.07176751206866505,0.06731247414847351
0.5514114114114115,0.07207619537173736,0.06758238663346913
0.5529029029029029,0.07238421591033518,0.06785141818459943
0.5543943943943944,0.07269159992630936,0.06811959505357554
0.5558858858858859,0.0729983716523684,0.06838696373133221
0.5573773773773774,0.07330455347072261,0.06865355232302854
0.5588688688688689,0.07361505699044088,0.06892425978709223
0.5603603603603604,0.07392984673042576,0.06919904624728107
0.5618518518518519,0.07424394367352692,0.06947292520554166
0.5633433433433434,0.07455732010327214,0.06974584534485548
0.5648348348348349,0.07487000546551482,0.07001784137618453
0.5663263263263264,0.0751820276548627,0.07028896573218697
0.5678178178178178,0.07549341247879778,0.07055924738737487
0.5693093093093093,0.07580418380977064,0.0708286982240986
0.5708008008008009,0.07611436373465297,0.07109735193431509
0.5722922922922923,0.0764239726937302,0.0713652466849134
0.5737837837837838,0.07673302960965304,0.07163238901984442
0.5752752752752753,0.07704155200688713,0.07189880216653731
0.5767667667667667,0.07734955612221195,0.07216452356519598
0.5782582582582583,0.07766452047234816,0.07243702170743636
0.5797497497497498,0.07798637720433887,0.0727162034817145
0.5812412412412413,0.07830751714338646,0.0729944380327342
0.5827327327327327,0.07862788577434848,0.07327165807299447
0.5842242242242243,0.0789475150901676,0.07354788595290665
0.5857157157157158,0.07926643573479787,0.07382316409970054
0.5872072072072072,0.07958467613864215,0.07409754340611525
0.5886986986986987,0.07990226266821511,0.07437104112430999
0.5901901901901903,0.08021921977770348,0.07464368525262094
0.5916816816816817,0.08053557015081571,0.07491552189457465
0.5931731731731732,0.08085133483314856,0.07518657501028309
0.5946646646646647,0.08116653335548027,0.07545685131681258
0.5961561561561561,0.08148118384842963,0.07572637960989645
0.5976476476476477,0.08179530314893624,0.0759951938434975
0.5991391391391392,0.0821089068990228,0.0762632967010945
0.6006306306306307,0.08242962745416696,0.07653832569266544
0.6021221221221221,0.08275739640390013,0.07682021139930564
0.6036136136136137,0.08308444944051656,0.07710113648226452
0.6051051051051052,0.0834107311139723,0.07738102205541951
0.6065965965965966,0.08373627252320007,0.07765992304070113
0.6080880880880881,0.08406110353975735,0.07793787949419442
0.6095795795795796,0.08438525195032642,0.07821490921546145
0.6110710710710711,0.0847087435921119,0.07849104874355566
0.6125625625625626,0.08503160249090695,0.07876634362925745
0.6140540540540541,0.0853538509906706,0.07904080630204724
0.6155455455455456,0.08567550987478506,0.07931446065303396
0.617037037037037,0.0859965984793309,0.07958734893822085
0.6185285285285286,0.08631713479874334,0.07985949116023452
0.6200200200200201,0.08663713558422886,0.0801308906678853
0.6215115115115115,0.08695661643532897,0.08040157359594285
0.623003003003003,0.08727559188501799,0.08067157082972674
0.6244944944944946,0.08759407547871771,0.08094088244003537
0.625985985985986,0.08791207984760403,0.08120952650835779
0.6274774774774775,0.08822961677656886,0.08147753420139678
0.628968968968969,0.08854669726718731,0.08174490459504342
0.6304604604604604,0.08886333159602582,0.08201164587640208
0.631951951951952,0.0891795293686101,0.08227778739417177
0.6334434434434435,0.08949529956935598,0.08254333960625028
0.634934934934935,0.08981065060774936,0.08280829550893867
0.6364264264264264,0.09012559036104445,0.0830726706776946
0.637917917917918,0.09044012621373389,0.08333648768041733
0.6394094094094095,0.09075426509402706,0.0835997386130119
0.6409009009009009,0.09106801350755919,0.0838624327613879
0.6423923923923924,0.0913813775685372,0.08412459558743743
0.643883883883884,0.0916943630285152,0.0843862217306982
0.6453753753753754,0.09200697530297898,0.0846473089377272
0.6468668668668669,0.0923192194959057,0.08490787900967384
0.6483583583583584,0.0926311004224529,0.08516794098714281
0.6498498498498498,0.09294262262992072,0.08542748331488831
0.6513413413413414,0.09325379041711912,0.08568651574833472
0.6528328328328329,0.093564607852263,0.08594505809432819
0.6543243243243244,0.09387507878950895,0.08620309936187527
0.6558158158158158,0.09418520688423788,0.08646064283404503
0.6573073073073074,0.09449499560718116,0.08671771076869401
0.6587987987987989,0.09480444825747876,0.0869743043494253
0.6602902902902903,0.09511873331321315,0.08723557530338448
0.6617817817817818,0.09543780167744167,0.08750146640845727
0.6632732732732733,0.09575638946823599,0.08776669781536978
0.6647647647647648,0.09607445585752403,0.08803119965576815
0.6662562562562563,0.0963920151327254,0.08829499125810795
0.6677477477477478,0.09670908125092967,0.08855810891653713
0.6692392392392392,0.09702566730582117,0.08882056540577056
0.6707307307307308,0.09734178557959032,0.08908235903376364
0.6722222222222223,0.09765744759736839,0.08934351161848052
0.6737137137137138,0.09797266417815817,0.08960405026086748
0.6752052052052052,0.0982900544256998,0.0898665803984124
0.6766966966966967,0.0986096019417041,0.09013108203267349
0.6781881881881883,0.09892865620634819,0.09039491011883095
0.6796796796796797,0.09924720384180309,0.09065804245662529
0.6811711711711712,0.09956525845920064,0.09092047897559764
0.6826626626626627,0.09988283311581214,0.09118224365612194
0.6841541541541541,0.10019994007904967,0.09144336556112591
0.6856456456456457,0.1005165908753543,0.09170384300603412
0.6871371371371372,0.10084072921339729,0.09197162424099228
0.6886286286286286,0.10117228722832619,0.09224663861943726
0.6901201201201201,0.10150318939202387,0.09252076226529013
0.6916116116116117,0.10183337868691449,0.09279390235887011
0.6931031031031032,0.10216288021849736,0.0930660980012172
0.6945945945945946,0.10249171840890914,0.09333739542428382
0.6960860860860861,0.10281991622352418,0.09360780847522317
0.6975775775775777,0.10314749524932607,0.09387736500743007
0.6990690690690691,0.10347447577778615,0.09414610931922818
0.7005605605605606,0.1038008768835023,0.09441406381691236
0.7020520520520521,0.10412671649861868,0.09468123450310766
0.7035435435435435,0.1044601050928641,0.09495574225117472
0.7050350350350351,0.10480097963169512,0.09523751908316577
0.7065265265265266,0.10514110741908084,0.09551827232899504
0.708018018018018,0.10548043541007733,0.09579792941856034
0.7095095095095095,0.10581899322452472,0.09607654628297548
0.711001001001001,0.10615680957199419,0.09635416004255508
0.7124924924924926,0.10649391148701921,0.0966307891213717
0.713983983983984,0.1068303244155549,0.09690647066109763
0.7154754754754755,0.10716607230603281,0.09718125310079398
0.716966966966967,0.10750117769626831,0.09745515175123995
0.7184584584584585,0.10783566179616688,0.09772818803602389
0.71994994994995,0.10816954456629423,0.09800040425757141
0.7214414414414415,0.10850284479239782,0.09827182708572438
0.7229329329329329,0.10883558015598921,0.0985424625702929
0.7244244244244245,0.1091677673011082,0.09881233536656871
0.725915915915916,0.10950767839890736,0.09908973949745976
0.7274074074074075,0.10985524865955464,0.09937457488186334
0.7288988988988989,0.1102020801261198,0.09965839015438722
0.7303903903903904,0.11054811803020216,0.09994112776012926
0.731881881881882,0.11089339095918062,0.10022282809318613
0.7333733733733734,0.11123792667870912,0.1005035110602798
0.7348648648648649,0.11158175136630066,0.10078321341148194
0.7363563563563564,0.11192488969160917,0.1010619861273236
0.7378478478478478,0.11226736490143832,0.10133985505733642
0.7393393393393394,0.11260919890090658,0.10161683126628558
0.7408308308308309,0.11295041233072431,0.10189294913979899
0.7423223223223223,0.11329102464064933,0.10216824725613499
0.7438138138138138,0.11363105415920714,0.10244273284909096
0.7453053053053054,0.11397051815977799,0.1027164303078215
0.7467967967967969,0.11430943292316512,0.10298937938189989
0.7482882882882883,0.11465340969807762,0.10326719106086601
0.7497797797797798,0.11500240967249514,0.1035497952295735
0.7512712712712714,0.11535074649905369,0.10383148207737192
0.7527627627627628,0.11569838747930379,0.10411221994680712
0.7542542542542543,0.11604535547366446,0.10439202202992932
0.7557457457457458,0.11639167258756851,0.10467091974995998
0.7572372372372372,0.11673735967869478,0.10494895925845268
0.7587287287287288,0.11708243642251896,0.10522616162717775
0.7602202202202203,0.11742692137999816,0.10550253354914281
0.7617117117117117,0.11777083206188206,0.10577810568722347
0.7632032032032032,0.11812271780917599,0.10606144527873956
0.7646946946946948,0.11848251364348777,0.10635244778325577
0.7661861861861863,0.1188415439538129,0.10664239037525422
0.7676776776776777,0.1191997534486711,0.1069312163262627
0.7691691691691692,0.11955717113217047,0.10721895919812019
0.7706606606606607,0.11991382521658665,0.10750563904924867
0.7721521521521522,0.1202697423595793,0.10779129897705401
0.7736436436436437,0.12062494773908554,0.10807598591380742
0.7751351351351352,0.12097946513314321,0.10835971485007974
