time_ns,E_marshak,E_vacuum_loss
0.5618518518518519,0.07424394367352692,0.06701422069230031
0.5633433433433434,0.07455732010327214,0.06726730677349717
0.5648348348348349,0.07487000546551482,0.06751969856104172
0.5663263263263264,0.0751820276548627,0.06777084591841202
0.5678178178178178,0.07549341247879778,0.06802078470253184
0.5693093093093093,0.07580418380977064,0.06827013786306563
0.5708008008008009,0.07611436373465297,0.06851893659468168
0.5722922922922923,0.0764239726937302,0.06876661516107199
0.5737837837837838,0.07673302960965304,0.06901319951939068
0.5752752752752753,0.07704155200688713,0.06925930811119195
0.5767667667667667,0.07734955612221195,0.06950437550468946
0.5782582582582583,0.07766452047234816,0.06975588509158226
0.5797497497497498,0.07798637720433887,0.07001433613081649
0.5812412412412413,0.07830751714338646,0.07027205688801245
0.5827327327327327,0.07862788577434848,0.07052836673390776
0.5842242242242243,0.0789475150901676,0.07078331084734234
0.5857157157157158,0.07926643573479787,0.07103753572298202
0.5872072072072072,0.07958467613864215,0.07129108278853039
0.5886986986986987,0.07990226266821511,0.07154338199514064
0.5901901901901903,0.08021921977770348,0.07179446791857921
0.5916816816816817,0.08053557015081571,0.0720449808192934
0.5931731731731732,0.08085133483314856,0.07229495092618057
0.5946646646646647,0.08116653335548027,0.07254379344400745
0.5961561561561561,0.08148118384842963,0.07279153366549891
0.5976476476476477,0.08179530314893624,0.0730388077194032
0.5991391391391392,0.0821089068990228,0.07328503178192834
0.6006306306306307,0.08242962745416696,0.07353784323014932
0.6021221221221221,0.08275739640390013,0.0737977574832922
0.6036136136136137,0.08308444944051656,0.0740569446912665
0.6051051051051052,0.0834107311139723,0.07431470392910865
0.6065965965965966,0.08373627252320007,0.07457107981274654
0.6080880880880881,0.08406110353975735,0.07482673645366363
0.6095795795795796,0.08438525195032642,0.07508171499226275
0.6110710710710711,0.0847087435921119,0.07533542726870104
0.6125625625625626,0.08503160249090695,0.07558790779083832
0.6140540540540541,0.0853538509906706,0.07583981477197431
0.6155455455455456,0.08567550987478506,0.07609055861789463
0.617037037037037,0.0859965984793309,0.07634016629536097
0.6185285285285286,0.08631713479874334,0.07658929223369276
0.6200200200200201,0.08663713558422886,0.07683795997847871
0.6215115115115115,0.08695661643532897,0.07708555811549288
0.623003003003003,0.08727559188501799,0.07733210651240713
0.6244944944944946,0.08759407547871771,0.0775782568610493
0.625985985985986,0.08791207984760403,0.07782402666242856
0.6274774774774775,0.08822961677656886,0.07806879591623438
0.628968968968969,0.08854669726718731,0.07831257948351533
0.6304604604604604,0.08886333159602582,0.07855602745609132
0.631951951951952,0.0891795293686101,0.07879915296896825
0.6334434434434435,0.08949529956935598,0.07904132946007011
0.634934934934935,0.08981065060774936,0.07928256817715258
0.6364264264264264,0.09012559036104445,0.0795235184206049
0.637917917917918,0.09044012621373389,0.07976355946900157
0.6394094094094095,0.09075426509402706,0.08000270001001245
0.6409009009009009,0.09106801350755919,0.08024158847898491
0.6423923923923924,0.0913813775685372,0.08048023246739285
0.643883883883884,0.0916943630285152,0.08071799674548397
0.6453753753753754,0.09200697530297898,0.08095488796911501
0.6468668668668669,0.0923192194959057,0.08119155475796745
0.6483583583583584,0.0926311004224529,0.0814280030759435
0.6498498498498498,0.09294262262992072,0.08166359450077673
0.6513413413413414,0.09325379041711912,0.08189833433917178
0.6528328328328329,0.093564607852263,0.08213287165489369
0.6543243243243244,0.09387507878950895,0.08236721122618877
0.6558158158158158,0.09418520688423788,0.08260071201290829
0.6573073073073074,0.09449499560718116,0.08283337833730807
0.6587987987987989,0.09480444825747876,0.08306585987448661
0.6602902902902903,0.09511873331321315,0.08330268894610882
0.6617817817817818,0.09543780167744167,0.08354379127719419
0.6632732732732733,0.09575638946823599,0.08378450027142327
0.6647647647647648,0.09607445585752403,0.08402475451034815
0.6662562562562563,0.0963920151327254,0.0842639256672332
0.6677477477477478,0.09670908125092967,0.08450203461285849
0.6692392392392392,0.09702566730582117,0.0847397506321774
0.6707307307307308,0.09734178557959032,0.08497709233049831
0.6722222222222223,0.09765744759736839,0.0852134244241901
0.6737137137137138,0.09797266417815817,0.08544876287396289
0.6752052052052052,0.0982900544256998,0.08568638420880383
0.6766966966966967,0.0986096019417041,0.08592626383154525
0.6781881881881883,0.09892865620634819,0.08616507502167105
0.6796796796796797,0.09924720384180309,0.08640279744553646
0.6811711711711712,0.09956525845920064,0.08664010702241029
0.6826626626626627,0.09988283311581214,0.08687702391271511
0.6841541541541541,0.10019994007904967,0.08711290848826182
0.6856456456456457,0.1005165908753543,0.08734777807267416
0.6871371371371372,0.10084072921339729,0.08759024023656291
0.6886286286286286,0.10117228722832619,0.08784019295901689
0.6901201201201201,0.10150318939202387,0.0880888265345128
0.6916116116116117,0.10183337868691449,0.08833605498929974
0.6931031031031032,0.10216288021849736,0.08858257944563218
0.6945945945945946,0.10249171840890914,0.08882843912367659
0.6960860860860861,0.10281991622352418,0.08907300343097663
0.6975775775775777,0.10314749524932607,0.08931630597624589
0.6990690690690691,0.10347447577778615,0.08955904553471687
0.7005605605605606,0.1038008768835023,0.08980125223370886
0.7020520520520521,0.10412671649861868,0.09004228289649657
0.7035435435435435,0.1044601050928641,0.09029025697029758
0.7050350350350351,0.10480097963169512,0.09054575010978098
0.7065265265265266,0.10514110741908084,0.0907997926891949
0.708018018018018,0.10548043541007733,0.09105230368397652
0.7095095095095095,0.10581899322452472,0.0913040039834772
0.711001001001001,0.10615680957199419,0.09155493949159886
0.7124924924924926,0.10649391148701921,0.09180447230568406
0.713983983983984,0.1068303244155549,0.09205264183231998
0.7154754754754755,0.10716607230603281,0.09230016593169584
0.716966966966967,0.10750117769626831,0.09254708001359468
0.7184584584584585,0.10783566179616688,0.09279273171385567
0.71994994994995,0.10816954456629423,0.09303715142976159
0.7214414414414415,0.10850284479239782,0.09328105315775713
0.7229329329329329,0.10883558015598921,0.09352446416890638
0.7244244244244245,0.1091677673011082,0.09376672081352184
0.725915915915916,0.10950767839890736,0.09401610305880566
0.7274074074074075,0.10985524865955464,0.09427319970880786
0.7288988988988989,0.1102020801261198,0.09452953642753766
0.7303903903903904,0.11054811803020216,0.09478433521806383
0.731881881881882,0.11089339095918062,0.09503764078489141
0.7333733733733734,0.11123792667870912,0.09529019135723257
0.7348648648648649,0.11158175136630066,0.09554202916868516
0.7363563563563564,0.11192488969160917,0.09579249420492916
0.7378478478478478,0.11226736490143832,0.09604162278510425
0.7393393393393394,0.11260919890090658,0.0962901485845345
0.7408308308308309,0.11295041233072431,0.09653810427736725
0.7423223223223223,0.11329102464064933,0.09678481665637463
0.7438138138138138,0.11363105415920714,0.09703031385635458
0.7453053053053054,0.11397051815977799,0.0972753260975187
0.7467967967967969,0.11430943292316512,0.09751987865517356
0.7482882882882883,0.11465340969807762,0.09776888390851576
0.7497797797797798,0.11500240967249514,0.09802228072159536
0.7512712712712714,0.11535074649905369,0.09827503892907656
0.7527627627627628,0.11569838747930379,0.09852710788862848
0.7542542542542543,0.11604535547366446,0.09877781236214292
0.7557457457457458,0.11639167258756851,0.09902718735085439
0.7572372372372372,0.11673735967869478,0.09927597766760152
0.7587287287287288,0.11708243642251896,0.09952421486835407
0.7602202202202203,0.11742692137999816,0.09977121257442943
0.7617117117117117,0.11777083206188206,0.10001699802431546
0.7632032032032032,0.11812271780917599,0.10027084559460236
0.7646946946946948,0.11848251364348777,0.10053194533033692
0.7661861861861863,0.1188415439538129,0.10079153924677635
0.7676776776776777,0.1191997534486711,0.10105025888138108
0.7691691691691692,0.11955717113217047,0.10130815144053744
0.7706606606606607,0.11991382521658665,0.10156453838685835
0.7721521521521522,0.1202697423595793,0.1018194623649038
0.7736436436436437,0.12062494773908554,0.10207368837500586
0.7751351351351352,0.12097946513314321,0.10232725495223645
