time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.12373373373373374,0.00013097277886020548,0.00010879757053334908,3.219226604602065e-05,8.904952259356385e-05,3.4147459141936056e-05,8.212519912062399e-05,3.370830175843278e-05,8.676578152972946e-05,3.404481499379795e-05
0.12672672672672675,0.00013647497723764382,0.00011323639745120172,3.383570557183253e-05,9.236419928738832e-05,3.5900738122619814e-05,8.527423757700624e-05,3.5263695101998934e-05,8.994106193433399e-05,3.584527281466863e-05
0.12971971971971974,0.00014228308081544648,0.00011776744285043202,3.5891084863488604e-05,9.58952332117795e-05,3.771072363326881e-05,8.829889646410004e-05,3.753018905266627e-05,9.338952589668951e-05,3.769791256346372e-05
0.13271271271271273,0.00014838880101182745,0.0001224422844955954,3.790212814215592e-05,9.962354538808007e-05,3.958466083787344e-05,9.135796808577337e-05,3.9590504926252785e-05,9.702258830910082e-05,3.961608725682802e-05
0.13570570570570573,0.00015434697139398736,0.00012701984075616304,3.9952979639736674e-05,0.00010309256540390582,4.152607196490866e-05,9.440232725976164e-05,4.165811148040652e-05,0.00010037827211660194,4.160304661857088e-05
0.13869869869869872,0.00016018248098976967,0.0001314791554215035,4.203621810276972e-05,0.00010636622448219064,4.349595118205568e-05,9.732121820622002e-05,4.3750633892162556e-05,0.0001035318890484005,4.361720500436873e-05
0.1416916916916917,0.0001663455344076162,0.00013626864140994853,4.413261465087203e-05,0.00010971160482686434,4.5961239999585495e-05,0.00010054659698328356,4.585126926965743e-05,0.00010700392786058881,4.563735051693023e-05
0.1446846846846847,0.00017282898788440065,0.00014119976280017407,4.6614471083098675e-05,0.0001131924263979032,4.833934360581094e-05,0.00010404196745134771,4.799253183909741e-05,0.00011060139329309175,4.8022783616928435e-05
0.1476776776776777,0.00017919127298750818,0.0001458573917375866,4.907575871356354e-05,0.0001166003467203971,5.074781978765026e-05,0.00010730077331138119,5.019392567253627e-05,0.00011383189180234779,5.047576565092203e-05
0.1506706706706707,0.00018544133609395117,0.0001504526018852706,5.155028837826581e-05,0.00011987253935312485,5.3187308303875516e-05,0.00011035938054142081,5.241880481336333e-05,0.00011691601444707688,5.295482155126012e-05
0.15366366366366369,0.00019161378180807654,0.00015499870996723,5.403676461748874e-05,0.00012304748901296339,5.5639330342925087e-05,0.00011314397936846574,5.501591335983159e-05,0.00011994869920896945,5.5442646151376195e-05
0.15665665665665668,0.0001982226237407834,0.0001599999492208234,5.6527175680560956e-05,0.00012665632961118473,5.80957845648171e-05,0.00011622199611385104,5.760887329793078e-05,0.0001234417711303192,5.793201649211049e-05
0.15964964964964967,0.000205243219957458,0.00016519239925046124,5.9495540842265056e-05,0.0001306297005785047,6.060079787543369e-05,0.00011973934523033026,6.022641066643271e-05,0.0001273059786256169,6.047003669231006e-05
0.16264264264264267,0.00021213177518269414,0.00017008610438605667,6.238390623244017e-05,0.00013434845156582885,6.318016698495324e-05,0.00012304728517484879,6.291622192691884e-05,0.00013091017320509716,6.308431218325506e-05
0.16563563563563566,0.00021889435769751657,0.0001749401824957689,6.528163038517944e-05,0.00013754191245012176,6.639029303222296e-05,0.000126130518490069,6.564383667118491e-05,0.00013428182692249048,6.573405539435436e-05
0.16862862862862865,0.0002255696570485474,0.00017973958154718196,6.819236426925116e-05,0.00014045431318429185,6.941973698587869e-05,0.00012910365461129455,6.83807442173593e-05,0.00013734876701272024,6.877756493320088e-05
0.17162162162162165,0.00023217955485453143,0.00018449188248919807,7.110783451415167e-05,0.00014350491346208123,7.240289938056537e-05,0.00013202847065665754,7.111688745736473e-05,0.00014020116289243365,7.18029097270577e-05
0.17461461461461464,0.00023873448159584675,0.00018893006446649453,7.457898164147399e-05,0.0001465887405947787,7.537567703097074e-05,0.00013491713071548528,7.385091754027011e-05,0.00014308775245683024,7.480831905917011e-05
0.17760760760760763,0.00024556708394680467,0.00019351665715992727,7.782321673031558e-05,0.0001499653202035637,7.834596633679499e-05,0.00013809393016662173,7.658283831642868e-05,0.00014632183846877744,7.780499226875615e-05
0.18060060060060062,0.00025266002380228613,0.00019854470628385753,8.104106797701596e-05,0.00015356697025830173,8.134586658102581e-05,0.0001411867037946346,7.996496259658233e-05,0.0001498101504025212,8.082802548539204e-05
0.18359359359359362,0.00025965482537535254,0.0002035149744573921,8.428760925286097e-05,0.0001569849301225745,8.439390241363915e-05,0.0001439273785081379,8.317394160099982e-05,0.00015312165837665963,8.389980975501084e-05
0.1865865865865866,0.00026655333722907273,0.0002083160780174821,8.769324826893085e-05,0.00016023513559735615,8.746504751411126e-05,0.00014671810281190146,8.635924718488049e-05,0.00015626416086207483,8.699611747058645e-05
0.1895795795795796,0.0002733785341846754,0.0002129285230823035,9.121293408544379e-05,0.00016308542785618382,9.115391019917083e-05,0.00014950407309871177,8.954012021207913e-05,0.00015931277879751405,9.009838109446563e-05
0.1925725725725726,0.0002801447512872953,0.00021745165256093797,9.474178025653655e-05,0.00016571944966624238,9.462252905294405e-05,0.00015225248078286078,9.271769192442538e-05,0.0001622389656005662,9.33405584940881e-05
0.1955655655655656,0.0002874131325908478,0.00022251019177506483,9.826772298144034e-05,0.000169078146520232,9.803534222771603e-05,0.00015551258791356154,9.589111110993116e-05,0.0001655302441610846,9.675314414982616e-05
0.19855855855855858,0.00029515559079166723,0.0002280590493669259,0.00010182889708646063,0.00017295086060409686,0.00010148082672530755,0.00015918929651581015,9.911462183732492e-05,0.00016919108970379473,0.00010021697855767889
0.20155155155155158,0.00030276739868141883,0.00023336843236544807,0.00010562590241782945,0.00017657454631454466,0.00010500630124542339,0.0001625740452333832,0.00010242333657373296,0.00017262833815205708,0.00010375850603977995
0.20454454454454457,0.000310248457918765,0.00023839748899978435,0.00010954346560231602,0.00017994114816252986,0.00010857871301573658,0.00016568948987647034,0.00010577354580089263,0.0001758479226146493,0.00010734501286770787
0.20753753753753756,0.00031763385838303934,0.00024329429759031181,0.00011349181432421853,0.00018316528170403203,0.00011216787500928545,0.0001685223557637022,0.0001094381665673751,0.00017894898048323966,0.00011094881189963064
0.21053053053053056,0.00032553739797731705,0.00024873238475390917,0.00011745056513002127,0.00018691018721943593,0.0001157598408787182,0.0001717299960333425,0.00011316041941615303,0.00018258195590149413,0.00011455682134685311
0.21352352352352355,0.00033393830810485276,0.00025467819695535837,0.00012145564691033323,0.00019110884518230056,0.00011940744918653495,0.00017542429642803756,0.00011692210895051575,0.00018667076769178774,0.00011822233566335695
0.21651651651651654,0.00034219641552798514,0.0002603283722606705,0.00012578509519773528,0.0001946805534683494,0.00012383343290106887,0.00017888427553365143,0.00012076770690545983,0.0001904706909546302,0.00012198238262808752
0.21950950950950954,0.00035031315324421126,0.00026567462723679774,0.00013018717176342383,0.00019780812174944101,0.00012804859722750298,0.00018209292036872887,0.00012466402830894286,0.00019399601981303445,0.00012579351087736932
0.22250250250250253,0.00035832584196554237,0.0002709134447827041,0.00013461905633465248,0.00020103433910449663,0.00013222853676456354,0.00018516751311683827,0.00012857888717702216,0.00019697793464935412,0.0001304208497408959
0.22549549549549552,0.0003662593516944268,0.00027610097588464007,0.00013906420851831388,0.00020428060083267725,0.00013639903275947804,0.00018818295014469562,0.00013249698266993602,0.0001997036432589532,0.00013472202709197131
0.22848848848848852,0.00037412823635335566,0.0002812561897512681,0.00014351298067671444,0.0002074983551846149,0.0001405660553809593,0.0001911642211786871,0.00013641369475119329,0.0002026920025245822,0.00013894640737015037
0.2314814814814815,0.0003826525247723663,0.0002868448856183583,0.00014846748434396945,0.00021138599903217065,0.00014473074425943775,0.0001948254257723789,0.0001403279767498613,0.00020646839518530518,0.0001431473884776986
0.2344744744744745,0.00039179824111068345,0.00029291158701613544,0.00015328569039243614,0.0002158315245375407,0.00014896165136476667,0.00019903891872452122,0.00014431217051146707,0.00021082324489661792,0.00014740896900879602
0.2374674674674675,0.0004007905915700202,0.000298922321712807,0.0001581604500040539,0.00021994081991839383,0.00015330596423239663,0.00020254754123056408,0.00014909209120075108,0.0002148302777110134,0.0001517846211268141
0.2404604604604605,0.0004096262215081097,0.00030477030576702796,0.00016309176942179467,0.000223543813718638,0.00015807848100749916,0.00020553078420012166,0.0001537021268089632,0.00021849815424288726,0.0001562264200258029
0.24345345345345348,0.0004183451326680864,0.00031049280940917976,0.00016805763253430938,0.00022680098604163236,0.00016289257588842265,0.00020858165120788848,0.00015828565565861546,0.00022198407224098633,0.00016069292360080002
0.24644644644644648,0.0004269751706377212,0.0003158266381242818,0.00017365455438635136,0.0002300238891190155,0.00016770630974787847,0.0002116639801653579,0.0001628578866018017,0.0002251582463722226,0.00016562311920745217
0.24943943943943947,0.0004355333681535699,0.00032094057537593567,0.00017900928905265138,0.00023326159472145344,0.00017251125752928205,0.00021473248713898172,0.00016742450931673934,0.0002281118039076284,0.00017049695396253035
0.25243243243243246,0.0004450600220905851,0.0003272324371264294,0.00018431624481310928,0.00023752869081535079,0.0001773083271016998,0.00021879801778599517,0.00017198749071230683,0.00023216340573729385,0.00017534514584286966
0.25542542542542546,0.00045550678726057005,0.0003344904011873908,0.0001896868812791202,0.00024264604630124383,0.00018220026604779763,0.0002236759964491817,0.00017665248107379247,0.00023712404532457844,0.0001802723055870606
0.25841841841841845,0.0004657535284145912,0.00034133085654193887,0.00019550007062987904,0.0002473020860893931,0.00018726209515913125,0.0002280369345286043,0.00018149328646940833,0.00024164607028482436,0.0001853624511102311
0.26141141141141144,0.00047579289380788225,0.0003477434088002571,0.00020139076670027564,0.0002514993702690656,0.0001924263716734559,0.00023190288844188568,0.00018643173226378978,0.0002457095611388441,0.00019055757706004366
0.26440440440440444,0.0004856793089943782,0.000353989611462409,0.00020734167769404267,0.0002554494412732925,0.00019763389224929583,0.00023527527358904168,0.00019190626863035916,0.00024952199970074016,0.00019579921280556947
0.26739739739739743,0.000495451778220986,0.00036013363007126594,0.0002133269803196973,0.0002588830203872577,0.00020366961755427109,0.00023836042618722832,0.0001973474448344313,0.00025322466018086595,0.00020105720543883915
0.2703903903903904,0.0005051347712386715,0.000366199624674649,0.0002193565515748723,0.00026205352333633867,0.0002094001495102848,0.00024152272922066176,0.0002027626284363134,0.00025687435804347565,0.00020632080370976995
0.2733833833833834,0.0005147434192941722,0.0003720795838155838,0.00022565268789702164,0.0002654741415750693,0.00021505962343202443,0.0002447494475307464,0.00020815922662174966,0.0002600651690586249,0.00021242580566796778
0.2763763763763764,0.0005242872018062112,0.0003777942775345337,0.00023197287336331756,0.000268972889114153,0.0002206950848967414,0.00024798713553726747,0.00021354578481572366,0.0002630118347960698,0.00021819657260440864
0.2793693693693694,0.0005347053140753069,0.000384424752600919,0.00023828959148712995,0.0002733926312563348,0.00022632220837502475,0.0002521361842790369,0.0002189270418413722,0.0002671646069212712,0.00022388860621320073
0.2823623623623624,0.0005459541348485801,0.00039190622332723753,0.000244671141793264,0.00027856034639359286,0.0002320384862691158,0.00025702160345782155,0.00022440180489592402,0.0002721896803905215,0.00022964213726608612
0.2853553553553554,0.0005570206785683816,0.000398882666252695,0.00025172216196043065,0.00028329251255237927,0.0002379130519822834,0.00026143551637761273,0.00023003968755300628,0.00027680673877958275,0.00023554640071638517
0.2883483483483484,0.0005678962841392597,0.000405439258392426,0.0002586697993811128,0.00028759349998104663,0.00024388369129669604,0.00026539150355216364,0.0002357707508986717,0.0002809849377631616,0.0002415496341091879
0.2913413413413414,0.000578626249912322,0.00041196351675777145,0.00026564071856915756,0.00029129810536578023,0.00025060944868204974,0.00026876664129915374,0.00024222857918995306,0.00028491294049334744,0.00024759742156232775
0.29433433433433437,0.0005892439178332984,0.00041842028755001946,0.00027263495964494663,0.00029468371237586583,0.00025712642091565876,0.00027183839777950047,0.0002485087319424207,0.0002887249436497734,0.0002536605435442779
0.29732732732732736,0.0005997710527639416,0.00042456498902758,0.0002801515319793404,0.0002982404750873086,0.0002635927984229257,0.0002750901426090462,0.00025473688889587616,0.0002921631426491924,0.0002603602101010257
0.30032032032032036,0.0006102217247062971,0.0004305000273187847,0.00028752195428866843,0.0003018632679472885,0.00027003738100488475,0.00027842852066215163,0.00026093981572931067,0.00029535958265765767,0.0002669001902300528
0.30331331331331335,0.0006206051366861215,0.00043652250863170376,0.00029486279837458515,0.0003054834081425806,0.00027647220496079247,0.0002817744510881111,0.00026713126401304996,0.0002987050058342358,0.0002733951732131741
0.30630630630630634,0.0006309274424346235,0.0004425644043962205,0.0003021895123073534,0.0003090732836438411,0.0002829018041256783,0.00028509314196891827,0.00027331651985154566,0.00030211525509031437,0.0002798671522194275
0.30929929929929934,0.0006411928822726413,0.00044833532933209047,0.00031004287052013423,0.00031262500409070436,0.00028932690096401966,0.0002883750122321235,0.0002794962057926533,0.0003055296669400779,0.000286326628971857
0.31229229229229233,0.0006514044873867271,0.0004539333347896245,0.00031770029648261236,0.00031599793453501154,0.000296027411855066,0.00029162024102378245,0.0002856695403601819,0.000308921136474679,0.0002927782358871869
0.3152852852852853,0.0006622601542132541,0.0004603562775621536,0.00032530995561378653,0.00031985476915754224,0.0003028198150501924,0.0002952681947243544,0.00029235280765299175,0.0003129760866851712,0.0002992230959099017
0.3182782782782783,0.0006737284605166439,0.00046745374500245724,0.00033294895963170956,0.0003242666487602711,0.00030966470868878406,0.00029929065219974074,0.0002989864512087987,0.00031758351113770874,0.00030573244210185395
0.3212712712712713,0.0006850568139749467,0.00047421221454529516,0.00034103564146725925,0.00032842615433675604,0.0003166078315318972,0.00030311549342274723,0.0003057032690582087,0.0003217701195196846,0.0003125417083677466
0.3242642642642643,0.0006962365319062664,0.0004806418368400149,0.00034912097190455626,0.000332309755951935,0.0003236192470759177,0.0003066794253308545,0.0003124863956905303,0.0003254549476359814,0.0003195988597873013
0.3272572572572573,0.000707296669684137,0.0004869925064859178,0.0003572375039893289,0.000336020830877168,0.0003306654728184701,0.00031007769512735836,0.0003193015433250105,0.00032887994130436374,0.0003267151064316663
0.3302502502502503,0.0007182596175007586,0.0004932767352152738,0.0003653733892944418,0.0003396380175702077,0.00033772570264692343,0.0003133926946730192,0.00032612703058993337,0.0003322490969137253,0.0003338392472813191
0.3332432432432433,0.0007291409303433996,0.0004994298532670869,0.0003736838330373239,0.00034320119182385564,0.0003447897017883866,0.00031666510275587823,0.00033295275847791195,0.0003356178864186616,0.0003409563145321436
0.3362362362362363,0.0007399513658648844,0.0005054087958106763,0.0003821161360192597,0.0003467262002854133,0.0003518529250157887,0.0003199086388570058,0.00033977482451588947,0.00033898626641238477,0.00034806502922698644
0.33922922922922927,0.000750698437748169,0.0005113079795843354,0.0003905575081447419,0.00034993768562083965,0.0003594741039296768,0.000323125743280044,0.00034659171409175436,0.000342342418592285,0.00035516653305236665
0.34222222222222226,0.0007613874777769859,0.0005172000033661185,0.00039899059963852997,0.0003529306230311011,0.00036696018768049907,0.0003263158759975704,0.00035340259274618016,0.00034567722689151547,0.0003622615021645404
0.34521521521521525,0.0007720223481191985,0.0005230871390298922,0.00040742632768118103,0.0003560458391242217,0.0003744056934145194,0.0003290318119311354,0.00036110006118064236,0.00034898598343359433,0.0003693499257336844
0.34820820820820825,0.0007826059164863123,0.0005288408790044318,0.0004161029908350935,0.0003592210139050329,0.00038182502167174363,0.0003315127169503239,0.0003684126186802977,0.0003519224519897752,0.0003771203148716534
0.35120120120120124,0.0007936594554783699,0.0005349800239600023,0.0004247874637541699,0.00036293076203151083,0.0003892263056176967,0.00033483429338578827,0.00037562948998237525,0.0003551594550381743,0.000384645442413399
0.35419419419419423,0.0008051615759281852,0.0005415991768135046,0.00043349458639822775,0.00036707591411602416,0.0003966644763684357,0.00033871082507221697,0.000382852937178505,0.00035904463646064665,0.0003921500553903237
0.3571871871871872,0.0008165533650677011,0.0005481177903183871,0.00044225547765267237,0.000370993908171975,0.0004041818724923972,0.0003423767333641887,0.00039014579686695735,0.0003628033644029261,0.0003997079067564714
0.3601801801801802,0.0008278275505489846,0.0005542899732337758,0.0004515064164372929,0.0003746697622974729,0.00041175130472385414,0.0003457856550020753,0.0003974882074243871,0.000366355452765984,0.00040731010265215173
0.3631731731731732,0.0008390031167281236,0.0005602199699901904,0.00046065196967322243,0.00037819062272929053,0.0004193453301628883,0.00034902942709233746,0.0004048528022411507,0.00036976081860455145,0.0004149359393559112
0.3661661661661662,0.0008500952654625129,0.0005661845805389241,0.0004697881351591376,0.00038140741450843767,0.00042737821054292306,0.0003521842735151091,0.00041222221020901107,0.00037307811538040374,0.0004225702060647907
0.3691591591591592,0.0008611150988105538,0.000572140384133762,0.00047891993922628866,0.0003843927629173331,0.0004353787820509027,0.0003552908742691895,0.00041958806920922395,0.0003763422702420032,0.0004302044021816143
0.3721521521521522,0.0008720707092237766,0.0005779369790840529,0.0004883357988764909,0.0003874212750134943,0.000443359638153673,0.00035836625158476565,0.0004269469717821118,0.00037957017194870015,0.0004378343211935532
0.3751451451451452,0.0008829680447398596,0.0005835822139219317,0.0004977415039284177,0.00039049293595716945,0.0004513188964954774,0.0003609726608176866,0.0004351846730641028,0.00038261568913244885,0.0004457645182802942
0.3781381381381382,0.0008938115300733036,0.0005892348527132802,0.0005071340857665552,0.00039358577332021364,0.00045925978368555515,0.0003633493320254825,0.00044303538024297333,0.00038546277985816946,0.00045375566483362513
0.3811311311311312,0.0009046045063533676,0.0005949001846650751,0.000516509965749308,0.0003966806240172947,0.0004671861852061099,0.0003660475999688592,0.0004507902881461232,0.0003882964722755696,0.0004617381371342161
0.38412412412412417,0.0009157784738227195,0.0006010045915133589,0.0005258681827686504,0.00040019401929358055,0.00047510048694066227,0.00036929548691806523,0.0004585006371323399,0.0003915967918868374,0.0004696991476926919
0.38711711711711716,0.0009273174398980947,0.0006072201195349202,0.0005358229841403539,0.00040405793029567744,0.00048304544552691493,0.00037292866419635256,0.0004662276725576772,0.00039529424618693247,0.0004776781903066739
0.39011011011011015,0.0009387616089296014,0.0006131864403331278,0.0005455780910281844,0.0004077325283149068,0.0004910544254247655,0.00037636542025292,0.0004740135870710487,0.0003988325743312394,0.00048571275057705067
0.39310310310310315,0.0009501047560183857,0.0006192151808437781,0.0005553224796777936,0.00041120600472069254,0.0004991048773566089,0.0003795848551547921,0.0004818388157476568,0.0004021848096729748,0.0004937859145648586
0.39609609609609614,0.0009613610278579417,0.0006252129571707797,0.0005650718117792338,0.0004142031312938144,0.00050786292153702,0.00038266397594555483,0.0004896807150808371,0.00040541152761386796,0.0005018778552671092
0.39908908908908913,0.0009725420721208754,0.0006310185064559074,0.0005751311815485884,0.0004169338983389273,0.0005163785292824585,0.00038566439033396375,0.0004975250757995647,0.00040856280798479323,0.0005099755415102456
0.4020820820820821,0.0009836567001054858,0.000636656335242492,0.0005851650093542514,0.00041984521668085036,0.0005248388531480746,0.00038861994260583354,0.0005053647594589935,0.00041166748753174837,0.0005180718176623755
