r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.01976833976833977,0.06833976833976833,0.14015444015444015,0.161003861003861
0.020077220077220077,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02038610038610039,0.06833976833976833,0.14015444015444015,0.161003861003861
0.020694980694980696,0.06833976833976833,0.14015444015444015,0.161003861003861
0.021003861003861004,0.06833976833976833,0.14015444015444015,0.161003861003861
0.021312741312741315,0.06833976833976833,0.14015444015444015,0.161003861003861
0.021621621621621623,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02193050193050193,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02223938223938224,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02254826254826255,0.06833976833976833,0.14015444015444015,0.161003861003861
0.022857142857142857,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02316602316602317,0.06833976833976833,0.14015444015444015,0.161003861003861
0.023474903474903476,0.06833976833976833,0.14015444015444015,0.161003861003861
0.023783783783783784,0.06833976833976833,0.14015444015444015,0.161003861003861
0.024092664092664095,0.06833976833976833,0.14015444015444015,0.161003861003861
0.024401544401544403,0.06833976833976833,0.14015444015444015,0.161003861003861
0.024710424710424714,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02501930501930502,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02532818532818533,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02563706563706564,0.06833976833976833,0.14015444015444015,0.161003861003861
0.025945945945945948,0.06833976833976833,0.14015444015444015,0.161003861003861
0.026254826254826256,0.06833976833976833,0.14015444015444015,0.161003861003861
0.026563706563706567,0.06833976833976833,0.14015444015444015,0.161003861003861
0.026872586872586875,0.06833976833976833,0.14015444015444015,0.161003861003861
0.027181467181467182,0.06833976833976833,0.14015444015444015,0.161003861003861
0.027490347490347494,0.06833976833976833,0.14015444015444015,0.161003861003861
0.0277992277992278,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02810810810810811,0.06833976833976833,0.14015444015444015,0.161003861003861
0.02841698841698842,0.06833976833976833,0.14015444015444015,0.161003861003861
0.028725868725868728,0.06833976833976833,0.14015444015444015,0.161003861003861
0.029034749034749036,0.06833976833976833,0.14015444015444015,0.161003861003861
0.029343629343629347,0.06833976833976833,0.14015444015444015,0.161003861003861
0.029652509652509654,0.06833976833976833,0.14015444015444015,0.161003861003861
0.029961389961389962,0.06833976833976833,0.14015444015444015,0.161003861003861
0.030270270270270273,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03057915057915058,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03088803088803089,0.06833976833976833,0.14015444015444015,0.161003861003861
0.0311969111969112,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03150579150579151,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03181467181467182,0.06833976833976833,0.14015444015444015,0.161003861003861
0.032123552123552127,0.06833976833976833,0.14015444015444015,0.161003861003861
0.032432432432432434,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03274131274131274,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03305019305019305,0.06833976833976833,0.14015444015444015,0.161003861003861
0.033359073359073364,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03366795366795367,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03397683397683398,0.06833976833976833,0.14015444015444015,0.161003861003861
0.03428571428571429,0.06833976833976833,0.14015444015444015,0.161003861003861
0.034594594594594595,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.0349034749034749,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03521235521235522,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.035521235521235525,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03583011583011583,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03613899613899614,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03644787644787645,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.036756756756756756,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03706563706563707,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03737451737451738,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.037683397683397686,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.037992277992277994,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.0383011583011583,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03861003861003861,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.038918918918918924,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03922779922779923,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03953667953667954,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.03984555984555985,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.040154440154440155,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04046332046332047,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04077220077220078,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.041081081081081085,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04138996138996139,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.0416988416988417,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04200772200772201,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04231660231660232,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04262548262548263,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04293436293436294,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.043243243243243246,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04355212355212355,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04386100386100386,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.044169884169884176,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04447876447876448,0.06833976833976833,0.14015444015444015,0.15984555984555984
0.04478764478764479,0.06718146718146718,0.14015444015444015,0.15984555984555984
0.0450965250965251,0.06718146718146718,0.14015444015444015,0.15984555984555984
0.04540540540540541,0.06718146718146718,0.14015444015444015,0.15984555984555984
0.045714285714285714,0.06718146718146718,0.14015444015444015,0.15984555984555984
0.04602316602316603,0.06718146718146718,0.14015444015444015,0.15984555984555984
0.04633204633204634,0.06718146718146718,0.14015444015444015,0.15984555984555984
0.046640926640926644,0.06718146718146718,0.138996138996139,0.15984555984555984
0.04694980694980695,0.06718146718146718,0.138996138996139,0.15984555984555984
0.04725868725868726,0.06718146718146718,0.138996138996139,0.15984555984555984
0.04756756756756757,0.06718146718146718,0.138996138996139,0.15984555984555984
0.04787644787644788,0.06718146718146718,0.138996138996139,0.15984555984555984
0.04818532818532819,0.06718146718146718,0.138996138996139,0.15984555984555984
0.0484942084942085,0.06718146718146718,0.138996138996139,0.15984555984555984
0.048803088803088805,0.06718146718146718,0.138996138996139,0.15984555984555984
0.04911196911196911,0.06718146718146718,0.138996138996139,0.15984555984555984
0.04942084942084943,0.06718146718146718,0.138996138996139,0.15984555984555984
0.049729729729729735,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05003861003861004,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05034749034749035,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05065637065637066,0.06718146718146718,0.138996138996139,0.15984555984555984
0.050965250965250966,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05127413127413128,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05158301158301159,0.06718146718146718,0.138996138996139,0.15984555984555984
0.051891891891891896,0.06718146718146718,0.138996138996139,0.15984555984555984
0.052200772200772204,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05250965250965251,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05281853281853282,0.06718146718146718,0.138996138996139,0.15984555984555984
0.053127413127413134,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05343629343629344,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05374517374517375,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05405405405405406,0.06718146718146718,0.138996138996139,0.15984555984555984
0.054362934362934365,0.06718146718146718,0.138996138996139,0.15984555984555984
0.05467181467181467,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05498069498069499,0.06718146718146718,0.138996138996139,0.1586872586872587
0.055289575289575295,0.06718146718146718,0.138996138996139,0.1586872586872587
0.0555984555984556,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05590733590733591,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05621621621621622,0.06718146718146718,0.138996138996139,0.1586872586872587
0.056525096525096526,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05683397683397684,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05714285714285715,0.06718146718146718,0.138996138996139,0.1586872586872587
0.057451737451737456,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05776061776061776,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05806949806949807,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05837837837837838,0.06718146718146718,0.138996138996139,0.1586872586872587
0.058687258687258693,0.06718146718146718,0.138996138996139,0.1586872586872587
0.058996138996139,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05930501930501931,0.06718146718146718,0.138996138996139,0.1586872586872587
0.05961389961389962,0.06718146718146718,0.138996138996139,0.1586872586872587
0.059922779922779924,0.06718146718146718,0.138996138996139,0.1586872586872587
0.06023166023166024,0.06718146718146718,0.138996138996139,0.1586872586872587
0.06054054054054055,0.06718146718146718,0.138996138996139,0.1586872586872587
0.060849420849420854,0.06718146718146718,0.138996138996139,0.1586872586872587
0.06115830115830116,0.06718146718146718,0.138996138996139,0.1586872586872587
0.06146718146718147,0.06718146718146718,0.138996138996139,0.1586872586872587
0.06177606177606178,0.06718146718146718,0.138996138996139,0.1586872586872587
0.06208494208494209,0.06718146718146718,0.138996138996139,0.1586872586872587
0.0623938223938224,0.06718146718146718,0.138996138996139,0.1586872586872587
0.0627027027027027,0.06718146718146718,0.138996138996139,0.1586872586872587
0.06301158301158302,0.06718146718146718,0.13783783783783782,0.1586872586872587
0.06332046332046333,0.06718146718146718,0.13783783783783782,0.1586872586872587
0.06362934362934364,0.06718146718146718,0.13783783783783782,0.1586872586872587
0.06393822393822395,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06424710424710425,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06455598455598456,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06486486486486487,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06517374517374518,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06548262548262548,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06579150579150579,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.0661003861003861,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06640926640926641,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06671814671814673,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06702702702702704,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06733590733590734,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06764478764478765,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06795366795366796,0.06602316602316602,0.13783783783783782,0.1586872586872587
0.06826254826254827,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.06857142857142857,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.06888030888030888,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.06918918918918919,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.0694980694980695,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.0698069498069498,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07011583011583013,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07042471042471043,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07073359073359074,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07104247104247105,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07135135135135136,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07166023166023167,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07196911196911197,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07227799227799228,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07258687258687259,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.0728957528957529,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.0732046332046332,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07351351351351351,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07382239382239383,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07413127413127414,0.06602316602316602,0.13783783783783782,0.15752895752895751
0.07444015444015445,0.06602316602316602,0.13667953667953667,0.15752895752895751
0.07474903474903476,0.06602316602316602,0.13667953667953667,0.15752895752895751
0.07505791505791506,0.06602316602316602,0.13667953667953667,0.15752895752895751
0.07536679536679537,0.06602316602316602,0.13667953667953667,0.15752895752895751
0.07567567567567568,0.06602316602316602,0.13667953667953667,0.15752895752895751
0.07598455598455599,0.06486486486486487,0.13667953667953667,0.15752895752895751
0.0762934362934363,0.06486486486486487,0.13667953667953667,0.15752895752895751
0.0766023166023166,0.06486486486486487,0.13667953667953667,0.15752895752895751
0.07691119691119691,0.06486486486486487,0.13667953667953667,0.15752895752895751
0.07722007722007722,0.06486486486486487,0.13667953667953667,0.15752895752895751
0.07752895752895754,0.06486486486486487,0.13667953667953667,0.15752895752895751
0.07783783783783785,0.06486486486486487,0.13667953667953667,0.15637065637065636
0.07814671814671816,0.06486486486486487,0.13667953667953667,0.15637065637065636
0.07845559845559846,0.06486486486486487,0.13667953667953667,0.15637065637065636
0.07876447876447877,0.06486486486486487,0.13667953667953667,0.15637065637065636
0.07907335907335908,0.06486486486486487,0.13667953667953667,0.15637065637065636
0.07938223938223939,0.06486486486486487,0.13667953667953667,0.15637065637065636
0.0796911196911197,0.06486486486486487,0.13667953667953667,0.15637065637065636
0.08,0.06486486486486487,0.13667953667953667,0.15637065637065636
0.08000083333333334,0.0,0.0,0.0
0.08000183393106902,0.0,0.0,0.0
0.0800030353660634,0.0,0.0,0.0
0.08000447794982535,0.0,0.0,0.0
0.08000621008508024,0.0,0.0,0.0
0.08000828988981697,0.0,0.0,0.0
0.08001078714730925,0.0,0.0,0.0
0.08001378564753989,0.0,0.0,0.0
0.08001738599858936,0.0,0.0,0.0
0.08002170900231868,0.0,0.0,0.0
0.08002689970761018,0.0,0.0,0.0
0.0800331322771637,0.0,0.0,0.0
0.08004061583114301,0.0,0.0,0.0
0.08004960146374289,0.0,0.0,0.0
0.08006039066810265,0.0,0.0,0.0
0.0800733454522453,0.0,0.0,0.0
0.08008890048546059,0.0,0.0,0.0
0.08010757768267705,0.0,0.0,0.0
0.08013000371616953,0.0,0.0,0.0
0.08015693104216906,0.0,0.0,0.0
0.08018926314787685,0.0,0.0,0.0
0.0802280848659902,0.0,0.0,0.0
0.0802746987738777,0.0,0.0,0.0
0.08033066889869807,0.0,0.0,0.0
0.08039787319489153,0.0,0.0,0.0
0.08047856655481085,0.0,0.0,0.0
0.0805754564666749,0.0,0.0,0.0
0.08069179385838106,0.0,0.0,0.0
0.08083148217524098,0.0,0.0,0.0
0.08099920835150289,0.0,0.0,0.0
0.08120060007012206,0.0,0.0,0.0
0.08144241458728516,0.0,0.0,0.0
0.08173276545727992,0.0,0.0,0.0
0.0820813947649648,0.0,0.0,0.0
0.0825,0.0,0.0,0.0
