r_cm,zF_cm_t1.0ns,zF_cm_t2.0ns,zF_cm_t2.5ns
0.008022922636103153,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.00825214899713467,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.008481375358166189,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.008710601719197708,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.008939828080229226,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.009169054441260746,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.009398280802292264,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.009627507163323782,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.009856733524355302,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.01008595988538682,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.01031518624641834,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.010544412607449857,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.010773638968481375,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.011002865329512895,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.011232091690544413,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.011461318051575933,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.01169054441260745,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.011919770773638969,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.012148997134670488,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.012378223495702006,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.012607449856733524,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.012836676217765044,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.013065902578796562,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.013295128939828081,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.0135243553008596,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.013753581661891117,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.013982808022922637,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.014212034383954155,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.014441260744985675,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.014670487106017193,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.01489971346704871,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.01512893982808023,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.015358166189111748,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.015587392550143268,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.015816618911174786,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.016045845272206306,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.016275071633237822,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.01650429799426934,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.01673352435530086,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.016962750716332377,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.017191977077363897,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.017421203438395417,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.017650429799426937,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.017879656160458453,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.018108882521489972,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.018338108882521492,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.01856733524355301,0.06876790830945559,0.14097421203438396,0.16160458452722062
0.018796561604584528,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.019025787965616048,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.019255014326647564,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.019484240687679084,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.019713467048710603,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.01994269340974212,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02017191977077364,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02040114613180516,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02063037249283668,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.020859598853868195,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.021088825214899715,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.021318051575931234,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02154727793696275,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02177650429799427,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02200573065902579,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.022234957020057306,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.022464183381088826,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.022693409742120346,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.022922636103151865,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02315186246418338,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.0233810888252149,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02361031518624642,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.023839541547277937,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.024068767908309457,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.024297994269340976,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.024527220630372493,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.024756446991404012,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.024985673352435532,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02521489971346705,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.025444126074498568,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.025673352435530088,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.025902578796561607,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.026131805157593124,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.026361031518624643,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.026590257879656163,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02681948424068768,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.0270487106017192,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02727793696275072,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.027507163323782235,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.027736389684813754,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.027965616045845274,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.028194842406876794,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02842406876790831,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02865329512893983,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02888252148997135,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.029111747851002866,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.029340974212034385,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.029570200573065905,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.02979942693409742,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.03002865329512894,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.03025787965616046,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.030487106017191977,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.030716332378223497,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.030945558739255016,0.06876790830945559,0.14097421203438396,0.16074498567335244
0.031174785100286536,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.031404011461318056,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03163323782234957,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03186246418338109,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03209169054441261,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03232091690544413,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.032550143266475644,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03277936962750717,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03300859598853868,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.0332378223495702,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03346704871060172,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03369627507163324,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.033925501432664755,0.06876790830945559,0.14011461318051577,0.16074498567335244
0.03415472779369628,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.034383954154727794,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03461318051575931,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.034842406876790834,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03507163323782235,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03530085959885387,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03553008595988539,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.035759312320916906,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03598853868194843,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.036217765042979945,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03644699140401146,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.036676217765042984,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.0369054441260745,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03713467048710602,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03736389684813754,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.037593123209169056,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03782234957020057,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.038051575931232096,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03828080229226361,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03851002865329513,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03873925501432665,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03896848137535817,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.039197707736389684,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03942693409742121,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03965616045845272,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.03988538681948424,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.04011461318051576,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.04034383954154728,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.0405730659025788,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.04080229226361032,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.041031518624641834,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.04126074498567336,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.041489971346704874,0.06790830945558739,0.14011461318051577,0.16074498567335244
0.04171919770773639,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04194842406876791,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04217765042979943,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.042406876790830945,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04263610315186247,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.042865329512893985,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.0430945558739255,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.043323782234957024,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04355300859598854,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04378223495702006,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04401146131805158,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.044240687679083096,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04446991404011461,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.044699140401146135,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04492836676217765,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04515759312320917,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04538681948424069,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04561604584527221,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04584527220630373,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04607449856733525,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04630372492836676,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.046532951289398286,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.0467621776504298,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04699140401146132,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04722063037249284,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04744985673352436,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.047679083094555874,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.0479083094555874,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.048137535816618914,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04836676217765043,0.06790830945558739,0.14011461318051577,0.15988538681948425
0.04859598853868195,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.04882521489971347,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.049054441260744985,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.04928366762177651,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.049512893982808025,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.04974212034383954,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.049971346704871064,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05020057306590258,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.0504297994269341,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05065902578796562,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.050888252148997136,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05111747851002866,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.051346704871060175,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05157593123209169,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.051805157593123215,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05203438395415473,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05226361031518625,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05249283667621777,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05272206303724929,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.0529512893982808,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.053180515759312326,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05340974212034384,0.06790830945558739,0.13925501432664755,0.15988538681948425
0.05363896848137536,0.0670487106017192,0.13925501432664755,0.15988538681948425
0.05386819484240688,0.0670487106017192,0.13925501432664755,0.15988538681948425
0.0540974212034384,0.0670487106017192,0.13925501432664755,0.15988538681948425
0.054326647564469914,0.0670487106017192,0.13925501432664755,0.15988538681948425
0.05455587392550144,0.0670487106017192,0.13925501432664755,0.15988538681948425
0.05478510028653295,0.0670487106017192,0.13925501432664755,0.15988538681948425
0.05501432664756447,0.0670487106017192,0.13925501432664755,0.15988538681948425
0.05524355300859599,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05547277936962751,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.055702005730659025,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05593123209169055,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.056160458452722065,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05638968481375359,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.056618911174785104,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05684813753581662,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05707736389684814,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05730659025787966,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.057535816618911176,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.0577650429799427,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.057994269340974215,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05822349570200573,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.058452722063037255,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05868194842406877,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05891117478510029,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05914040114613181,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.059369627507163326,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.05959885386819484,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.059828080229226366,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.06005730659025788,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.0602865329512894,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.06051575931232092,0.0670487106017192,0.13925501432664755,0.15902578796561603
0.06074498567335244,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.060974212034383954,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06120343839541548,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06143266475644699,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.061661891117478516,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06189111747851003,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06212034383954155,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06234957020057307,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06257879656160459,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06280802292263611,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06303724928366762,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06326647564469914,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06349570200573067,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06372492836676218,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.0639541547277937,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06418338108882522,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06441260744985673,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06464183381088826,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06487106017191978,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06510028653295129,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06532951289398281,0.0670487106017192,0.13839541547277937,0.15902578796561603
0.06555873925501433,0.0670487106017192,0.13839541547277937,0.15816618911174785
0.06578796561604584,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06601719197707737,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06624641833810889,0.066189111747851,0.13839541547277937,0.15816618911174785
0.0664756446991404,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06670487106017192,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06693409742120345,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06716332378223495,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06739255014326648,0.066189111747851,0.13839541547277937,0.15816618911174785
0.067621776504298,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06785100286532951,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06808022922636103,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06830945558739256,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06853868194842407,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06876790830945559,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06899713467048711,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06922636103151862,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06945558739255014,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06968481375358167,0.066189111747851,0.13839541547277937,0.15816618911174785
0.06991404011461319,0.066189111747851,0.13839541547277937,0.15816618911174785
0.0701432664756447,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07037249283667622,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07060171919770775,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07083094555873926,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07106017191977078,0.066189111747851,0.13753581661891118,0.15816618911174785
0.0712893982808023,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07151862464183381,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07174785100286533,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07197707736389686,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07220630372492837,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07243553008595989,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07266475644699141,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07289398280802292,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07312320916905445,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07335243553008597,0.066189111747851,0.13753581661891118,0.15816618911174785
0.07358166189111748,0.066189111747851,0.13753581661891118,0.15730659025787966
0.073810888252149,0.066189111747851,0.13753581661891118,0.15730659025787966
0.07404011461318052,0.066189111747851,0.13753581661891118,0.15730659025787966
0.07426934097421203,0.066189111747851,0.13753581661891118,0.15730659025787966
0.07449856733524356,0.066189111747851,0.13753581661891118,0.15730659025787966
0.07472779369627508,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07495702005730659,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07518624641833811,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07541547277936964,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07564469914040114,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07587392550143267,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07610315186246419,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.0763323782234957,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07656160458452722,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07679083094555875,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07702005730659026,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.07724928366762178,0.06532951289398281,0.13753581661891118,0.15730659025787966
0.0774785100286533,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07770773638968481,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07793696275071633,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07816618911174786,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07839541547277937,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07862464183381089,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07885386819484241,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07908309455587392,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07931232091690545,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07954154727793697,0.06532951289398281,0.136676217765043,0.15730659025787966
0.07977077363896848,0.06532951289398281,0.136676217765043,0.15644699140401147
0.08,0.06532951289398281,0.136676217765043,0.15644699140401147
0.08000083333333334,0.0,0.0,0.0
0.08000180704475061,0.0,0.0,0.0
0.08000294478145957,0.0,0.0,0.0
0.0800042741741276,0.0,0.0,0.0
0.08000582750791028,0.0,0.0,0.0
0.08000764250651712,0.0,0.0,0.0
0.08000976324835611,0.0,0.0,0.0
0.08001224123700616,0.0,0.0,0.0
0.08001513665201467,0.0,0.0,0.0
0.08001851981039651,0.0,0.0,0.0
0.08002247287432793,0.0,0.0,0.0
0.0800270918465078,0.0,0.0,0.0
0.08003248890164494,0.0,0.0,0.0
0.08003879511069295,0.0,0.0,0.0
0.08004616362399268,0.0,0.0,0.0
0.08005477339062661,0.0,0.0,0.0
0.08006483350431244,0.0,0.0,0.0
0.08007658828137838,0.0,0.0,0.0
0.08009032319414233,0.0,0.0,0.0
0.08010637180379056,0.0,0.0,0.0
0.08012512386112555,0.0,0.0,0.0
0.0801470347719149,0.0,0.0,0.0
0.08017263665671305,0.0,0.0,0.0
0.08020255127375107,0.0,0.0,0.0
0.08023750511873501,0.0,0.0,0.0
0.08027834706826117,0.0,0.0,0.0
0.08032606899533,0.0,0.0,0.0
0.08038182985761944,0.0,0.0,0.0
0.08044698384351735,0.0,0.0,0.0
0.08052311325945696,0.0,0.0,0.0
0.08061206695724589,0.0,0.0,0.0
0.08071600523462083,0.0,0.0,0.0
0.0808374522994669,0.0,0.0,0.0
0.0809793575718289,0.0,0.0,0.0
0.08114516731247315,0.0,0.0,0.0
0.08133890831754571,0.0,0.0,0.0
0.08156528571190559,0.0,0.0,0.0
0.08182979721610663,0.0,0.0,0.0
0.08213886666207555,0.0,0.0,0.0
0.0825,0.0,0.0,0.0
