time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
0.46015015015015015,0.0017034069583056976,0.0016857405958852496,0.0016791841756483268,0.0017031013058023796,0.004073155823505604
0.47515515515515516,0.0017867386908344675,0.0017638913137850941,0.0017568301147875417,0.001786326028353989,0.004232469096776308
0.4901601601601602,0.0018686390166714993,0.0018480327830866013,0.0018404376474594737,0.0018681672525433578,0.004388690339870657
0.5051651651651652,0.0019492088618423577,0.0019228181555426098,0.0019147080747293902,0.0019486940260550162,0.004542187834324367
0.5201701701701702,0.0020177044079538963,0.0019915637618800096,0.0019829482981177557,0.0020171756234983688,0.004693277001388815
0.5351751751751752,0.002084312020296796,0.002057926909057922,0.0020488079620239828,0.0020837542897130783,0.0048422304742974445
0.5501801801801802,0.002165046748228558,0.0021375440989224734,0.0021278654443720848,0.002164456133886748,0.004989285835239005
0.5651851851851852,0.002252420668940196,0.0022233834522339137,0.002213094254061155,0.0022517965958984212,0.00513465164568059
0.5801901901901902,0.002341724735630744,0.0023109939994534613,0.0023000619246250783,0.0023410665122220444,0.005278512208127276
0.5951951951951953,0.0024309916242984202,0.0023985039459967143,0.0023869089677445825,0.0024302990023979945,0.0054210313705108796
0.6102002002002003,0.0025195006750007944,0.0024825616421158625,0.0024703020158483822,0.0025188997468275714,0.005562259162078922
0.6252052052052052,0.002607012066241934,0.0025707383213870857,0.002557782120749385,0.0026064603974647045,0.005700355215772947
0.6402102102102102,0.0026934640214258147,0.0026605123317158083,0.0026468364902498755,0.002692733789801282,0.005838053243265527
0.6552152152152152,0.0027788607185839243,0.0027381676437903193,0.0027238141064671317,0.00277797077040878,0.005975437458738805
0.6702202202202202,0.0028632305436449923,0.0028263930723805447,0.0028113111838995782,0.0028622608305392864,0.006112585158207707
0.6852252252252252,0.0029361383319966875,0.0028908357995756683,0.0028751072699193013,0.0029350841895674144,0.006249567521645332
0.7002302302302302,0.0030046575009815652,0.0029591882496844977,0.0029427924011751075,0.003003516662494602,0.006386450299519481
0.7152352352352352,0.0030838591465078067,0.003037641901383893,0.00302053173031366,0.0030826395516668345,0.006523294403435855
0.7302402402402403,0.0031695133724655078,0.0031217770006705474,0.0031039107766394525,0.003168222841287514,0.00666015641674144
0.7452452452452453,0.0032582041761904106,0.003208500188059239,0.0031898464766109903,0.0032568476198964404,0.006795883482359179
0.7602502502502503,0.0033480338814921274,0.0032920719384096457,0.003272628254490799,0.0033467743230331673,0.0069255265527802925
0.7752552552552553,0.0034380168956002536,0.003382641485457836,0.003362356373037376,0.0034368267918498275,0.007056980151370091
0.7902602602602603,0.003527651725247856,0.003477057960973853,0.003455892638312419,0.003526262010670314,0.007190250672725263
0.8052652652652653,0.0036024058116823784,0.0035423322750835506,0.003520398810105894,0.0036008104874746894,0.007325344666918159
0.8202702702702703,0.0036707668252795905,0.0036100987579178847,0.003587378393116937,0.003669044932247442,0.007462268832420186
0.8352752752752753,0.003752877693207386,0.0036909319826667767,0.003667367610614372,0.0037510365741097893,0.007601030009310739
0.8502802802802802,0.003843964368494119,0.0037798768171158612,0.0037554140795018624,0.003842011380474202,0.007741635172765438
0.8652852852852853,0.003939820477973475,0.0038730797736574885,0.003847674635674554,0.003937761748365338,0.007879602218769304
0.8802902902902903,0.004037925227980472,0.003963316583748104,0.003936963167259574,0.004035954010005747,0.008016575735808268
0.8952952952952953,0.004136864316903416,0.004062421213239089,0.004035048614257445,0.0041349579607967936,0.008157202268626484
0.9103003003003003,0.004235859725988027,0.004166724172139443,0.00413827767676767,0.004233709674172681,0.008301471914932928
0.9253053053053053,0.0043344875397393744,0.0042536727627937795,0.004224231339272144,0.004332091542436431,0.008449374970669743
0.9403103103103103,0.0044039667535923244,0.0043224085009626574,0.004292013366617261,0.0044014003965466226,0.008600902007131594
0.9553153153153153,0.0044608284541657,0.00437855342019086,0.004347260618181076,0.0044580816326359055,0.008756043939216043
0.9703203203203203,0.004545044589752849,0.004460247900219911,0.004427962774682372,0.004542343438866255,0.008914792085245081
0.9853253253253254,0.004647935652465905,0.004553980865653759,0.0045206331261330845,0.004645260393998002,0.009077138218838456
1.0003303303303304,0.0047612958459462154,0.004666797861419202,0.004632238985895412,0.004758306885609681,0.009243074613346003
1.0153353353353354,0.004880007360939085,0.004790311254938693,0.0047544228324674495,0.004876711731252504,0.009419757386122928
1.0303403403403404,0.0050011471943325085,0.0048922422159108124,0.0048551146065102645,0.004997658214843969,0.00960996955747398
1.0453453453453454,0.005123101497327113,0.005020554358759919,0.004981992413998909,0.005119417697993945,0.009799790120433213
1.0603503503503504,0.005244992160055436,0.005132386888199553,0.0050987218186545535,0.005241353407755798,0.009989295575864412
1.0753553553553554,0.005366345923980381,0.005252394388158686,0.005207202053728021,0.005362731293203263,0.010178557259101422
1.0903603603603604,0.00548691166837599,0.0053708505569360085,0.005324936142455986,0.005482937436861539,0.010367641836244472
1.1053653653653654,0.005606560835413085,0.005487437935031728,0.005441066513597426,0.005602471555040211,0.010556611740866379
1.1203703703703705,0.005701667987431947,0.005579739096820784,0.00553268853759132,0.005697535147621519,0.010745525559632417
1.1353753753753755,0.005784481709316669,0.005653158381803767,0.0056053076557467255,0.005779885809057526,0.010934438373941457
1.1503803803803805,0.005887648496778381,0.005755683997395702,0.005706727167354832,0.005882597740191211,0.011123402063557854
1.1653853853853855,0.00600525701083888,0.005878318454262388,0.005828000270780775,0.005999890396320482,0.01131246557727027
1.1803903903903905,0.006131407467218725,0.00598239770116833,0.005930751479475725,0.006125737467476353,0.011501675174844624
1.1953953953953955,0.006262251556818963,0.006112746510105151,0.006066301412173901,0.0062565660293011196,0.011691074643901643
1.2104004004004005,0.006395440613493255,0.006251692754691857,0.006185472043902436,0.0063897268193735795,0.011880705494819822
1.2254054054054053,0.0065295717194130635,0.006371126942134332,0.00631534890381183,0.0065233917417065355,0.012067126027417541
1.2404104104104103,0.006663814525467648,0.006501746155882745,0.006444535687588403,0.006657450741543692,0.012249646459669286
1.2554154154154153,0.006797680531868568,0.0066316614294720895,0.0065723109311795905,0.006791255225108176,0.01243387529885562
1.2704204204204204,0.0069308848890281965,0.006752752353699819,0.006691368176082073,0.006923942383802041,0.012619821805589774
1.2854254254254254,0.007063264491654743,0.006883678370995559,0.006820244523473705,0.007055781311604136,0.012807495186285921
1.3004304304304304,0.007194729436268359,0.007021267276395534,0.006955759616515763,0.00718683910618317,0.012996904595317665
1.3154354354354354,0.00729690454152629,0.0071006722009783925,0.007033464566863234,0.0072885785801718615,0.013188059137070125
1.3304404404404404,0.007382651303956765,0.007187918013850198,0.007126823583751,0.007374183636960299,0.013380967867891641
1.3454454454454454,0.007490420489198477,0.007303124917979484,0.0072199276825756255,0.007482155370336747,0.013575639797950805
1.3604504504504504,0.007614806482827332,0.007411215604884097,0.0073393973566851355,0.007606259128641651,0.01377208389300419
1.3754554554554554,0.007749820786717046,0.007541444885764189,0.007468016382934918,0.007740611031438128,0.013970309076079726
1.3904604604604605,0.007891285338720896,0.007669521160870459,0.0075937572181854944,0.007881525220222048,0.014170324229080378
1.4054654654654655,0.008036462077937241,0.0078123440590562735,0.007734153823657745,0.008026137080411312,0.014360405542464707
1.4204704704704705,0.00818359415687391,0.007964907421358539,0.007884243327799623,0.008172710684675533,0.014554185998287292
1.4354754754754755,0.00833156529255326,0.008085653861862822,0.00800279994270681,0.008320494482162799,0.014751672517168565
1.4504804804804805,0.008452942060802845,0.008206774133150761,0.00812164625551986,0.008441664097474178,0.014952857743541175
1.4654854854854855,0.00855919715328604,0.008321617986413128,0.008234222415323619,0.008547280870302968,0.015157734520502801
1.4804904904904905,0.008686272983126247,0.008423046182442814,0.008341477940471742,0.008674047428569875,0.015366295917974459
1.4954954954954955,0.008829033886213948,0.0085641721977121,0.008476180279074425,0.00881652603165443,0.015578535258037114
1.5105005005005006,0.008981821081361602,0.008722670550591217,0.00861103623703265,0.008968628045739082,0.01580652196663147
1.5255055055055056,0.009140689671509708,0.008861886207485233,0.008755804034315317,0.009127140969882184,0.01605597389282807
1.5405105105105106,0.009303043405032203,0.009017557322345663,0.008923175843558812,0.009289151856861107,0.01630408895259273
1.5555155155155156,0.009467203381247534,0.009165470165525876,0.009067696467654086,0.009452411009795991,0.016550952230513317
1.5705205205205206,0.009632092434788863,0.009318222362674695,0.009224631262578466,0.009616791399226712,0.01679664366742157
1.5855255255255256,0.009797022504954147,0.009491190153075167,0.009380664922825037,0.009781409403439415,0.01704123849074995
1.6005305305305306,0.009944114720713746,0.009622185068601762,0.009509535453930962,0.009927571673148622,0.01728480759979623
1.6155355355355356,0.01008018793687744,0.009754750054754947,0.009640610319174878,0.010063068531676768,0.017527417911528537
1.6305405405405407,0.01022842748128817,0.009897465193281805,0.009781216969446758,0.010210938429451142,0.017769132671751616
1.6455455455455457,0.010385962672063395,0.010037837619940544,0.009919320079085574,0.010367657333752793,0.01801001173577479
1.6605505505505507,0.01054949976707873,0.010196754676284529,0.010075590366974732,0.010530728447869528,0.018250111822150358
1.6755555555555557,0.010716701755674296,0.010357559093080254,0.010244500871931357,0.010697482452523097,0.0184894867425686
1.6905605605605605,0.010885984926374366,0.010508914146310642,0.01037754275737799,0.010865844959055128,0.018714726009187704
1.7055655655655655,0.01105628656797908,0.010674414503514761,0.010540535191234521,0.011035593946808586,0.018940448635689795
1.7205705705705705,0.011226896485337588,0.010838627778272015,0.010714029749503676,0.011205686588739655,0.019167345383628468
1.7355755755755755,0.011397341514677783,0.010990841377174706,0.010848269153869857,0.011375141862579794,0.019395428968940077
1.7505805805805805,0.011567307693712822,0.011156070481403949,0.011011358990759482,0.011544499918861572,0.01962471183850303
1.7655855855855855,0.011736588147368816,0.011319062665153598,0.011184283719146733,0.01171321987044105,0.01985520618172753
1.7805905905905905,0.011905048239313038,0.011468997635801472,0.01131613212662922,0.011880646147324071,0.020086923941515653
1.7955955955955956,0.012072602229485202,0.01163186501189323,0.011476934986189926,0.012047555954946542,0.02031987682463346
1.8106006006006006,0.012239197583574031,0.01179224764050469,0.011647709845752781,0.01221356244020672,0.02055407631153306
1.8256056056056056,0.01240480437783199,0.011938989070774385,0.011776096516447012,0.012378104431520603,0.020789533665660217
1.8406106106106106,0.012514792295344274,0.012048532096389794,0.011883888843395808,0.012487286004898311,0.021026259942280027
1.8556156156156156,0.012588608154572984,0.01212257247094326,0.01196899898477651,0.012560238627766005,0.021264265996850953
1.8706206206206206,0.012697518260484687,0.012215275020413929,0.012043621158782986,0.012667890702192515,0.021503562492975168
1.8856256256256256,0.012835665859063315,0.012348660316451663,0.012175450100263042,0.01280528983673243,0.021744159909951308
1.9006306306306306,0.012994800685168126,0.012499395844604442,0.012324843417610596,0.012964272051755252,0.021986068549953528
1.9156356356356357,0.013168473622593473,0.01265048382395481,0.012474167176412051,0.013137097934474868,0.0222292985448595
1.9306406406406407,0.013351963182381221,0.012825693214541281,0.01264687819411445,0.013319156546710675,0.022473859862748
1.9456456456456457,0.013541902661710568,0.01300530890100806,0.012823581813887852,0.01350782363777481,0.02271976231408543
1.9606506506506507,0.01373592824858035,0.013175332664539949,0.012990559131191905,0.013701090588441872,0.02296701555761951
1.9756556556556557,0.013932395565775987,0.013351884076239008,0.013174966702314972,0.013897386681575332,0.02321562910599667
1.9906606606606607,0.014130166847813985,0.013556392529749692,0.013358787022143844,0.014094224094025299,0.02345357472525122
2.0056656656656657,0.01432845740964071,0.013729350747240665,0.013529087984124385,0.014290942847982113,0.023687724462774045
2.0206706706706705,0.014526727434622364,0.013917647687881776,0.013703357375860387,0.014487795883837327,0.023925472580774168
2.0356756756756753,0.014724606686072296,0.014092123171463567,0.013904621310685518,0.014684790498393685,0.024166813424295722
2.0506806806806805,0.014921842458616831,0.014269795359428359,0.014072386337060427,0.014881768828504316,0.024411741386578964
2.0656856856856853,0.015118263672991832,0.014474496631109182,0.014254936393547503,0.015077409617189851,0.024660250925018043
2.0806906906906906,0.015313756092850685,0.014644860944235219,0.014422673193279879,0.01527139906797173,0.024912336576111284
2.0956956956956954,0.015508245178788592,0.014829984905582494,0.014605579801705838,0.015464804967869434,0.025167992969427
2.1107007007007006,0.015630718346389433,0.014935547334004005,0.014721589412977793,0.015586028859121503,0.0254272148406106
2.1257057057057054,0.015705389814365544,0.015013348026887124,0.0147787027771306,0.015658708752319297,0.025689997043460124
2.1407107107107106,0.015824251161876985,0.01512775050163853,0.014878505612339277,0.015776215189613762,0.025956334561099588
2.1557157157157154,0.015980511458128434,0.015259739280183633,0.015039940104798482,0.01593192903325384,0.02622622251628025
2.1707207207207206,0.01616402496089329,0.015420248648505743,0.015190516725528113,0.016114413866867693,0.026499656180841335
2.1857257257257254,0.01636671468090456,0.015613996636816039,0.015374837377440605,0.016315333974179697,0.02677663098436217
2.2007307307307307,0.016582573297084926,0.015816987596786843,0.015556545883292302,0.01652992665918473,0.02705714252203869
2.2157357357357355,0.016807256487964443,0.016012387631222404,0.015750642713233023,0.01675403931295347,0.027341186561816853
2.2307407407407407,0.017037675416115745,0.016217166321428424,0.015966253303588307,0.016983262048864946,0.02762941784474597
2.2457457457457455,0.01727165675754965,0.01645536141557817,0.01618216956003828,0.017215209797606972,0.027925015121954982
2.2607507507507507,0.01750768085686207,0.01665909434821774,0.01638356192579979,0.017449709654161077,0.028223570035009613
2.2757557557557555,0.017744689056889654,0.01686728363618925,0.016589687298370622,0.017685932345083158,0.028525082698990255
2.2907607607607607,0.017981945720965953,0.017093623967830308,0.016826924739006547,0.017921791778865544,0.02882955340367127
2.3057657657657655,0.018218940963438714,0.017317229786921472,0.0170263647044588,0.018156551139001536,0.02913698261172236
2.3207707707707708,0.018455322653418295,0.01752334357157703,0.017228497196294285,0.01839123027428585,0.029447370956793135
2.3357757757757756,0.018690849056830057,0.01773254474347678,0.017448064351332084,0.018625833039460953,0.02976071924149258
2.350780780780781,0.01892535587215111,0.017958008918761308,0.017664079346860283,0.0188588234570299,0.030077028435274992
2.3657857857857856,0.01915873325266768,0.018179443838815847,0.017861513367115837,0.0190898444673034,0.03039629967224282
2.380790790790791,0.019303364832468233,0.01830412716471454,0.017984279216467666,0.019232334777871205,0.030718534248876533
2.3957957957957956,0.019388519557867304,0.018378652366851378,0.018071143684962515,0.019315887187260457,0.031043733621700768
2.410800800800801,0.019527398933013463,0.018516357750651732,0.018200542550210017,0.01945276365405886,0.0313718994048955
2.4258058058058056,0.019712066760414346,0.018689940317943982,0.018351210896866435,0.019634801818259977,0.03170303336786039
2.4408108108108104,0.019930254810269925,0.018874923459095937,0.01853487824810475,0.01985109241929618,0.03203713743273997
2.4558158158158157,0.02017213682742509,0.019084997201058895,0.018756957061261657,0.02009197767232549,0.03237421367191657
2.4708208208208204,0.020430370800787984,0.01932761296427302,0.018990118353861243,0.020348522260425994,0.03271426430547778
2.4858258258258257,0.020699624796451325,0.019576988359431894,0.01921501944676662,0.020615895610560025,0.03305729169866445
2.5008308308308305,0.02097609299178507,0.019814874247198244,0.019450691184198118,0.020891153990935135,0.03340329835930464
2.5158358358358357,0.02125708793507236,0.020061272957468505,0.01970883895748431,0.021170134591383952,0.033756105203286736
2.5308408408408405,0.02154072415606422,0.02032873968588896,0.01996597159036864,0.02145153371433412,0.03414488731985003
2.5458458458458457,0.021825683945119877,0.02057864619180423,0.020205401822532956,0.021734960610765262,0.0345324545266587
2.5608508508508505,0.022111048767749105,0.020832091697518013,0.020449283557438164,0.022018007562366132,0.034918872729757806
2.5758558558558557,0.02239617990505996,0.021103264426220483,0.020711910674863936,0.022299804042139035,0.03530420495862831
2.5908608608608605,0.022680634705637016,0.021369989740264043,0.020954320158872466,0.02258158574658163,0.035688511542218415
2.6058658658658658,0.022964108068115448,0.021616155425873328,0.02119875373603859,0.022863357175333898,0.03607185027139824
2.6208708708708706,0.02324639159315836,0.021864802890747322,0.021460419696420974,0.023144087162812705,0.03645427654909317
2.635875875875876,0.023527345038135913,0.022131311424881613,0.02171690688043759,0.023422598577865168,0.036835843529217434
2.6508808808808806,0.023806876320526624,0.022376386173889755,0.021951725894753187,0.02369946501777546,0.03721660224540964
2.665885885885886,0.024084927464129862,0.022622791411162902,0.022188603834107975,0.02397561637721413,0.037596601730469435
2.6808908908908906,0.024361464684991098,0.02288650089548033,0.022443611379978207,0.024249494992315344,0.037975889127301
2.695895895895896,0.024636471369919918,0.023144923900648977,0.022676505129956524,0.024520813718033156,0.03835450979208904
2.7109009009009006,0.024909943083751822,0.023381087264197714,0.022910595657052172,0.024791275767351902,0.038732507390360035
2.725905905905906,0.025181884005377797,0.023619077401267532,0.02316243381077054,0.025061230714992687,0.03910992398651859
2.7409109109109107,0.02545230437437358,0.023875635494192176,0.023408989337173756,0.02532900477136671,0.039486800127390954
2.755915915915916,0.0256375718302887,0.02403729913013515,0.023560953899811263,0.025511079480152875,0.03986317492025829
2.7709209209209207,0.025761785933776687,0.024147894691742226,0.023662972813511294,0.025632593249523744,0.04023908610581598
2.785925925925926,0.025930913817548532,0.024314913516162814,0.0238220198446021,0.0257984983794722,0.04061457012645651
2.8009309309309307,0.026139689875699115,0.024510504719651535,0.024009783467616348,0.02600416883652189,0.04098966219023543
2.815935935935936,0.026378644854055448,0.024709871827643715,0.024201142310043652,0.026241016253846308,0.04136439633084961
2.8309409409409407,0.026639975218165,0.02493196432822331,0.02441526604351764,0.026499489638900153,0.04173880546392615
2.845945945945946,0.026917620974134266,0.025189051446541166,0.024664508169790704,0.02677411843286969,0.04211292143989559
2.8609509509509508,0.027206970518084215,0.025434780556905387,0.02490206634681593,0.027061317786706368,0.04248677509369841
2.875955955955956,0.027504558189895795,0.0256910288327343,0.025150044812284996,0.027355877001662445,0.04286039629155366
2.890960960960961,0.027807801149007265,0.02597314749018727,0.025423906688187663,0.027655866165159422,0.04323381397499827
2.9059659659659656,0.028114784944400617,0.026254762872330528,0.02569707510979719,0.027960468716543486,0.043607056202389256
2.920970970970971,0.02842409549078211,0.02651610075750455,0.02594967796236681,0.028266509685753786,0.04398015018804467
2.9359759759759756,0.02873469067890033,0.026782491180154876,0.026207270500666752,0.028573615214701427,0.04435312233918517
2.950980980980981,0.029045803844342803,0.027052831486178767,0.026487620018292662,0.028882144490531787,0.04472599829082523
2.9659859859859856,0.029356871921413848,0.027344408832354148,0.026744702645360403,0.029189754078916455,0.04509880293875098
2.980990990990991,0.029667482289340356,0.027612053172714136,0.027004345863409298,0.02949670031977069,0.0454715604707113
2.9959959959959956,0.02997733357031371,0.027881512201562573,0.027285324429582352,0.029803822141736724,0.045851148070032544
3.011001001001001,0.030286206749712,0.028171622071360793,0.027541397407948497,0.030110112453389636,0.04624205402441737
3.0260060060060057,0.03059394389478063,0.02843667152942807,0.027799003597831152,0.03041422159309858,0.046631514601084605
3.041011011011011,0.030900432453123634,0.028702928723376684,0.02807759110084916,0.03071682032085543,0.04701957463307703
3.0560160160160157,0.031205593646041672,0.028989840692006573,0.028330401290322976,0.031019022874145118,0.0474062773841467
3.071021021021021,0.031509373868809934,0.029250994288017404,0.028584304053754624,0.031318979187188505,0.047791664625025154
3.0860260260260257,0.03181173830233496,0.029513090809789984,0.02885928343016798,0.03161732768007263,0.04817577670500657
3.101031031031031,0.03211266615454076,0.029796112460143045,0.02912863518539449,0.03191521587040764,0.048558652619190935
3.1160360360360357,0.03241214710585048,0.03007353920196994,0.029371486424978766,0.03221081107489609,0.048940330071703536
3.131041041041041,0.032710178646777624,0.030324536634429383,0.029616175226601545,0.03250477478301046,0.049320845535181145
3.1460460460460458,0.0330067640784327,0.030577278448408702,0.029883556111153956,0.03279828308960309,0.04970023430678977
3.161051051051051,0.03330191100714272,0.030852643738927637,0.03012410701585223,0.03309055372967197,0.05007853056101812
3.176056056056056,0.03355306665389431,0.031065676370941906,0.030330700053156395,0.033337534736814035,0.050455767399469845
3.191061061061061,0.033770099071017544,0.031252285445254345,0.03053248371581163,0.03354991431475232,0.050831976897860384
3.206066066066066,0.03400544767150566,0.03147702295477251,0.030722439955102897,0.03378170527392116,0.0512071901504073
3.221071071071071,0.03425755848300714,0.031688772926143256,0.030927815006641875,0.03402953350246536,0.051581437311788464
3.236076076076076,0.03452285056212941,0.0319133554355919,0.031167525875799653,0.03429046170598726,0.05195474763682855
3.251081081081081,0.0347983200633029,0.03217017236779379,0.031411014831062796,0.03456265038427452,0.05232714951806218
3.266086086086086,0.03508156018383006,0.03242910110398385,0.03163410222666244,0.034841756293465365,0.05269867052131055
3.281091091091091,0.03537065762221876,0.03266622951332747,0.0318652585773179,0.03512654325615037,0.053069337419398475
3.296096096096096,0.03566409752772242,0.03291030566594949,0.03212561575799435,0.03541671722911555,0.053439176224128464
3.311101101101101,0.035960683826685706,0.03318281982170174,0.032361623388590874,0.03570913346283759,0.05380821221662133
3.326106106106106,0.03625947396711875,0.03343021821599801,0.03260226016403165,0.03600354620275796,0.054176469976123146
3.341111111111111,0.03655972621338398,0.03368169083201023,0.03286976906025136,0.03630046489924402,0.05454397340737261
3.356116116116116,0.03686085748838224,0.03395977131533777,0.033110370635333716,0.03659734479421781,0.05491096538263212
3.3711211211211207,0.03716240987914911,0.034210488690622286,0.03337730357897608,0.03689443196441157,0.05527790171830965
3.386126126126126,0.03746402414674055,0.03446380900809759,0.033616484669831616,0.03719263557650145,0.055644096881060194
3.4011311311311307,0.03776541883712148,0.03474304306025404,0.03385827310460196,0.03749083600095477,0.05600957305976525
3.416136136136136,0.03806637383697932,0.03499353757063335,0.03412628708235495,0.037787482207157164,0.05637435186103336
3.4311411411411408,0.03836671743886606,0.03524586739650862,0.034365184998288494,0.03808322526897155,0.05673845433070333
3.446146146146146,0.03866631616769836,0.03552399287885859,0.03460590749946707,0.03837925425857253,0.05710190097434014
3.461151151151151,0.03896506677568692,0.0357724500154367,0.034872698153653424,0.038673497416264614,0.05746471177678023
3.476156156156156,0.03926288993833561,0.03602234010259773,0.03513447664308382,0.03896659240292168,0.057826906220779586
3.491161161161161,0.039559725284533234,0.03629820708608668,0.03536591060884954,0.03925977643058461,0.05818850330481414
3.506166166166166,0.039855527473246694,0.03656891757511119,0.035599552460034004,0.03955216801221154,0.05854952156007931
3.521171171171171,0.0401502630918849,0.03680894183638561,0.03586063528523441,0.03984238479136149,0.05890997906673179
3.536176176176176,0.04044390820042876,0.03705096817843872,0.03609092415882691,0.04013122409898476,0.05926989346941483
3.551181181181181,0.04073644638374159,0.03732053718176118,0.03632283905536315,0.04042001022300094,0.05962928199210469
3.566186186186186,0.04102786720438496,0.03755901071942765,0.03658219921944957,0.04070674502006361,0.05998816145231468
3.581191191191191,0.041264847576872765,0.037756104146821054,0.03679394645524121,0.04093843262709947,0.060346548274689854
3.596196196196196,0.04145767504885356,0.03794566888812869,0.03693907577638301,0.04112673156082044,0.06070445850402422
3.611201201201201,0.041670380890718846,0.03811925374381827,0.037102105986295604,0.04133416420215165,0.061061907817730056
3.626206206206206,0.0419020299664525,0.03833564082343304,0.037308779416873536,0.041560559385718475,0.0614189115377872
3.641211211211211,0.04214925854228911,0.0385328805433236,0.037496025362394214,0.04180380997620793,0.06177548464219841
3.656216216216216,0.042409124279544665,0.038742512186057614,0.03772265152435407,0.042058851401696955,0.062131641775975695
3.671221221221221,0.042679170205530866,0.03898957649250485,0.037925842944573934,0.042323928709241135,0.062487397261680525
3.686226226226226,0.04295736057489683,0.039238976395395295,0.03813842495048538,0.04259833082823069,0.06284276510954022
3.701231231231231,0.043242016185940375,0.03946176322707716,0.038386511966785386,0.04287824438126606,0.06319775902716057
3.7162362362362362,0.04353175654016077,0.039692094161021534,0.03863464334971073,0.0431630249728945,0.0635523924288548
3.731241241241241,0.04382544954925987,0.03995679849076151,0.03885356804076351,0.04345291046932549,0.06390667844460662
3.7462462462462462,0.04412216857118182,0.04019185697581488,0.0390785093773207,0.04374482772337985,0.0642606299286852
3.761251251251251,0.04442115618156369,0.04043177710338534,0.039337162462139974,0.04403877139462246,0.06461425946792797
3.7762562562562563,0.044721793920197546,0.04070435019151103,0.03956437754968625,0.04433551846506998,0.06496757938970717
3.791261261261261,0.0450235772096653,0.040944969008813184,0.03979553919080118,0.04463366537726198,0.0653201642262238
3.8062662662662663,0.04532609467326406,0.04118892275206414,0.040059182126246005,0.04493133218538087,0.06566452686633198
