time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
0.46015015015015015,0.0017034069583056976,0.0016815665749528182,0.001675028567621836,0.0017021876739390612,0.004073155823505604
0.47515515515515516,0.0017867386908344675,0.0017635901153743303,0.0017565358567167661,0.0017854700680074956,0.004232469096776308
0.4901601601601602,0.0018686390166714993,0.001844166370435397,0.0018365888356859685,0.0018673209485101595,0.004388690339870657
0.5051651651651652,0.0019492088618423577,0.0019233948322078095,0.0019152876258479816,0.0019478414347011712,0.004542187834324367
0.5201701701701702,0.0020177044079538963,0.001990676194912812,0.0019820672246116814,0.002016284582007079,0.004693277001388815
0.5351751751751752,0.002084312020296796,0.002055978420237598,0.0020468722102511367,0.002082842909990065,0.0048422304742974445
0.5501801801801802,0.002165046748228558,0.002135082953047759,0.002125421316883053,0.002163536907504325,0.004989285835239005
0.5651851851851852,0.002252420668940196,0.0022206949722581274,0.0022104254949631566,0.0022508715733812437,0.00513465164568059
0.5801901901901902,0.002341724735630744,0.0023082042255523167,0.002297293567573628,0.0023401330849336043,0.005278512208127276
0.5951951951951953,0.0024309916242984202,0.002395667809909913,0.002384095336179856,0.0024293539710772806,0.0054210313705108796
0.6102002002002003,0.0025195006750007944,0.0024823646757324465,0.002470116869745577,0.002517814765327921,0.005562259162078922
0.6252052052052052,0.002607012066241934,0.0025680502226338876,0.0025551174189213446,0.0026052766887713283,0.005700355215772947
0.6402102102102102,0.0026934640214258147,0.002652658677541854,0.0026390333598714246,0.002691678621727706,0.005838053243265527
0.6552152152152152,0.0027788607185839243,0.0027361915540040464,0.0027218674967889817,0.0027774446694885085,0.005975437458738805
0.6702202202202202,0.0028632305436449923,0.0028134728598441607,0.00279847047128395,0.0028621174410766816,0.006112585158207707
0.6852252252252252,0.0029361383319966875,0.002889248678753774,0.002873551246783893,0.0029345501078299942,0.006249567521645332
0.7002302302302302,0.0030046575009815652,0.0029655785573046442,0.0029491646259568434,0.003002590891824811,0.006386450299519481
0.7152352352352352,0.0030838591465078067,0.0030322367528590652,0.0030151572249546947,0.003081586903193842,0.006523294403435855
0.7302402402402403,0.0031695133724655078,0.003117926220211021,0.0031000860926717615,0.0031670135149896653,0.00666015641674144
0.7452452452452453,0.0032582041761904106,0.0032062150198875466,0.003187576548827567,0.003255460073678763,0.006795883482359179
0.7602502502502503,0.0033480338814921274,0.003294758627083357,0.0032753008699632565,0.0033450439702436565,0.0069255265527802925
0.7752552552552553,0.0034380168956002536,0.003382915152334335,0.00336262357543593,0.003434787255207221,0.007056980151370091
0.7902602602602603,0.003527651725247856,0.0034704154961707544,0.003449279540354271,0.0035241914204484823,0.007190250672725263
0.8052652652652653,0.0036024058116823784,0.0035431906611358716,0.003521250994085354,0.0035987087327283836,0.007325344666918159
0.8202702702702703,0.0036707668252795905,0.0036094872561420583,0.0035867658038266177,0.003666834175841456,0.007462268832420186
0.8352752752752753,0.003752877693207386,0.0036889510858980866,0.0036653939741887456,0.0037487342133811037,0.007601030009310739
0.8502802802802802,0.003843964368494119,0.003777041864246664,0.0037525929029284867,0.0038396305640758382,0.007741635172765438
0.8652852852852853,0.003939820477973475,0.0038697417797611934,0.0038443550853979017,0.0039353068423927445,0.007879602218769304
0.8802902902902903,0.004037925227980472,0.003964622966143446,0.003938263090591913,0.004033236817558251,0.008016575735808268
0.8952952952952953,0.004136864316903416,0.004060308167461383,0.00403294849098002,0.004132004116985333,0.008157202268626484
0.9103003003003003,0.004235859725988027,0.004156030485153267,0.0041276511755689435,0.004230830199460291,0.008301471914932928
0.9253053053053053,0.0043344875397393744,0.004251366640819833,0.004221952813273692,0.004329886387118274,0.008449374970669743
0.9403103103103103,0.0044039667535923244,0.004309247485146584,0.004278949793228419,0.004399730949108468,0.008600902007131594
0.9553153153153153,0.0044608284541657,0.004370185288588106,0.0043389700654789115,0.004455916589601441,0.008756043939216043
0.9703203203203203,0.004545044589752849,0.004455387590863965,0.004423151725220834,0.004539458551377573,0.008914792085245081
0.9853253253253254,0.004647935652465905,0.0045566765745647065,0.004523318153396636,0.004642026262772496,0.009077138218838456
1.0003303303303304,0.0047612958459462154,0.004666939500053401,0.004632370747497611,0.004755022768715217,0.009243074613346003
1.0153353353353354,0.004880007360939085,0.004781762135187557,0.00474591294233033,0.004873337171656776,0.009419757386122928
1.0303403403403404,0.0050011471943325085,0.004898606372136486,0.004861423499555161,0.004994069150132587,0.00960996955747398
1.0453453453453454,0.005123101497327113,0.005016054259233014,0.00497749819626371,0.005115618139261346,0.009799790120433213
1.0603503503503504,0.005244992160055436,0.005133323168138801,0.005093364629753303,0.0052371125360991125,0.009989295575864412
1.0753553553553554,0.005366345923980381,0.005249984723689317,0.005208601706091515,0.005358081839515825,0.010178557259101422
1.0903603603603604,0.00548691166837599,0.00536580789896259,0.005322983488967799,0.005478275738849471,0.010367641836244472
1.1053653653653654,0.005606560835413085,0.005480672310678756,0.005436393154310362,0.005598303265611023,0.010556611740866379
1.1203703703703705,0.005701667987431947,0.0055603747071085825,0.005514807978556344,0.005693758701356912,0.010745525559632417
1.1353753753753755,0.005784481709316669,0.005646673034763615,0.005599748103117864,0.005775972339586289,0.010934438373941457
1.1503803803803805,0.005887648496778381,0.005750201633216066,0.005701834923320765,0.0058783465534248975,0.011123402063557854
1.1653853853853855,0.00600525701083888,0.0058654240501224975,0.005815534927597591,0.005995157869322303,0.01131246557727027
1.1803903903903905,0.006131407467218725,0.005987515345771185,0.005936030487940511,0.006120547474755374,0.011501675174844624
1.1953953953953955,0.006262251556818963,0.006113338253027587,0.006060195400125007,0.006250674234869176,0.011691074643901643
1.2104004004004005,0.006395440613493255,0.0062409595929298475,0.006186108389599623,0.006383187375802051,0.011880705494819822
1.2254054054054053,0.0065295717194130635,0.006369209108663823,0.006312609869486846,0.00651667952772543,0.012067126027417541
1.2404104104104103,0.006663814525467648,0.00649738372802035,0.006439005454128256,0.006651165799351216,0.012249646459669286
1.2554154154154153,0.006797680531868568,0.006612232441257266,0.0065521564318198975,0.006785342516723085,0.01243387529885562
1.2704204204204204,0.0069308848890281965,0.006746541534337473,0.006684597532802508,0.006917862294426287,0.012619821805589774
1.2854254254254254,0.007063264491654743,0.006878026037117954,0.006814190634838141,0.00704930448311065,0.012807495186285921
1.3004304304304304,0.007194729436268359,0.007006634270315051,0.00694090059585397,0.00717977853791206,0.012996904595317665
1.3154354354354354,0.00729690454152629,0.007105975613614279,0.00703845876379853,0.00728089665345586,0.013188059137070125
1.3304404404404404,0.007382651303956765,0.007188503767682508,0.007119292086056096,0.0073655682765797,0.013380967867891641
1.3454454454454454,0.007490420489198477,0.007290988776803736,0.007220009954514957,0.007472364093087476,0.013575639797950805
1.3604504504504504,0.007614806482827332,0.007408637364769253,0.007335803904603755,0.007596815192779567,0.01377208389300419
1.3754554554554554,0.007749820786717046,0.007522301800723784,0.007447651778404825,0.007732012513945046,0.013970309076079726
1.3904604604604605,0.007891285338720896,0.0076635764008628786,0.007586853075641321,0.007872593496140607,0.014170324229080378
1.4054654654654655,0.008036462077937241,0.007806298365343355,0.007727421706587512,0.008016610742663797,0.014360405542464707
1.4204704704704705,0.00818359415687391,0.007948830122657518,0.007867747171678683,0.00816252312760902,0.014554185998287292
1.4354754754754755,0.00833156529255326,0.008090821867174055,0.008007493174762698,0.008309288955215405,0.014751672517168565
1.4504804804804805,0.008452942060802845,0.008206726446241486,0.008121241918772266,0.00843042582368762,0.014952857743541175
1.4654854854854855,0.00855919715328604,0.008307442409082275,0.008219872963647049,0.008536486352252494,0.015157734520502801
1.4804904904904905,0.008686272983126247,0.008412348577345798,0.008322756237363053,0.008662301374965318,0.015366295917974459
1.4954954954954955,0.008829033886213948,0.008554406912334101,0.008462497365820642,0.008803574962119426,0.015578535258037114
1.5105005005005006,0.008981821081361602,0.008703628144227834,0.008609293606030088,0.008954848427061061,0.01580652196663147
1.5255055055055056,0.009140689671509708,0.008856404366691967,0.008759560126949758,0.009113334130527131,0.01605597389282807
1.5405105105105106,0.009303043405032203,0.009011068972685603,0.008911645353333424,0.009275448287225138,0.01630408895259273
1.5555155155155156,0.009467203381247534,0.009151792640016821,0.009049885504972486,0.00943815373322836,0.016550952230513317
1.5705205205205206,0.009632092434788863,0.009315240807926778,0.009210599913200175,0.009601284032708665,0.01679664366742157
1.5855255255255256,0.009797022504954147,0.009476337370535036,0.009368915521520154,0.00976440049640334,0.01704123849074995
1.6005305305305306,0.009944114720713746,0.009618389471598243,0.009508243273867257,0.009909640270164586,0.01728480759979623
1.6155355355355356,0.01008018793687744,0.009748375379774044,0.009635553860841485,0.010045027203725356,0.017527417911528537
1.6305405405405407,0.01022842748128817,0.009888453339469621,0.00977290585400033,0.010192820590825243,0.017769132671751616
1.6455455455455457,0.010385962672063395,0.010020501347562171,0.009902343494159907,0.010348722618035515,0.01801001173577479
1.6605505505505507,0.01054949976707873,0.01018154503647439,0.010060488024593583,0.01051033118389311,0.018250111822150358
1.6755555555555557,0.010716701755674296,0.0103437347952154,0.01021970947410527,0.01067554754848668,0.0184894867425686
1.6905605605605605,0.010885984926374366,0.010505666126900683,0.0103786250079514,0.01084410669424015,0.018714726009187704
1.7055655655655655,0.01105628656797908,0.010667061227026748,0.010536967037480386,0.011013908740133468,0.018940448635689795
1.7205705705705705,0.011226896485337588,0.010811163305882719,0.010678174704320392,0.011182721200530344,0.019167345383628468
1.7355755755755755,0.011397341514677783,0.01097888016916984,0.010842729086866867,0.011351026285819323,0.019395428968940077
1.7505805805805805,0.011567307693712822,0.011143820786601769,0.011004475265862802,0.011518772732922495,0.01962471183850303
1.7655855855855855,0.011736588147368816,0.011305859988146124,0.011163307072879911,0.011687135021512833,0.01985520618172753
1.7805905905905905,0.011905048239313038,0.011465551497389545,0.011319784005779474,0.01185495124747797,0.020086923941515653
1.7955955955955956,0.012072602229485202,0.011605762557064978,0.011474291481838265,0.012020561359429952,0.02031987682463346
1.8106006006006006,0.012239197583574031,0.011769499225186312,0.011608945914096494,0.012184860545055846,0.02055407631153306
1.8256056056056056,0.01240480437783199,0.01193005365251775,0.011768046256912688,0.01234807826248436,0.020789533665660217
1.8406106106106106,0.012514792295344274,0.012036775483489933,0.011873738040130788,0.012456702663649252,0.021026259942280027
1.8556156156156156,0.012588608154572984,0.012107745457228803,0.011943399340758304,0.012529176157731334,0.021264265996850953
1.8706206206206206,0.012697518260484687,0.012191270016717652,0.012025410214524433,0.012635597537933887,0.021503562492975168
1.8856256256256256,0.012835665859063315,0.01232636004160047,0.012158227785672921,0.012772460416345298,0.021744159909951308
1.9006306306306306,0.012994800685168126,0.012478158894743562,0.012307371038635216,0.01293051198721728,0.021986068549953528
1.9156356356356357,0.013168473622593473,0.012624061421124173,0.012467266283933572,0.013101649004774793,0.0222292985448595
1.9306406406406407,0.013351963182381221,0.012802710814351286,0.012616990692921857,0.01328220248968439,0.022473859862748
1.9456456456456457,0.013541902661710568,0.01298440941632346,0.012797391708979188,0.013470570393949107,0.02271976231408543
1.9606506506506507,0.01373592824858035,0.013167313057361216,0.012978813872938314,0.013663262041709123,0.02296701555761951
1.9756556556556557,0.013932395565775987,0.013350743806101824,0.013159964306696977,0.013856866284756218,0.02321562910599667
1.9906606606606607,0.014130166847813985,0.01351583517018122,0.013322542646668085,0.014051366316901804,0.02345357472525122
2.0056656656656657,0.01432845740964071,0.013690740317004894,0.013510744731103742,0.014247808986554087,0.023687724462774045
2.0206706706706705,0.014526727434622364,0.013905954096065064,0.013696154517625483,0.014444525762148528,0.023925472580774168
2.0356756756756753,0.014724606686072296,0.014091275703177043,0.01387863593619927,0.014639321479979334,0.024166813424295722
2.0506806806806805,0.014921842458616831,0.014252863850507579,0.014039942382725512,0.014834610658447041,0.024411741386578964
2.0656856856856853,0.015118263672991832,0.014440180420969312,0.014226150031642442,0.015029287870345649,0.024660250925018043
2.0806906906906906,0.015313756092850685,0.014625585046276243,0.014408751906772214,0.015221451299634554,0.024912336576111284
2.0956956956956954,0.015508245178788592,0.014808125922923241,0.01458786661838691,0.015412174497282823,0.025167992969427
2.1107007007007006,0.015630718346389433,0.014903525714523266,0.014680319772910769,0.0155318091260597,0.0254272148406106
2.1257057057057054,0.015705389814365544,0.014963739596273697,0.014754963705297405,0.015603512270909135,0.025689997043460124
2.1407107107107106,0.015824251161876985,0.015086140628979776,0.014865559310340426,0.015718158400752448,0.025956334561099588
2.1557157157157154,0.015980511458128434,0.015237145558623568,0.014987829336856096,0.015871768912345558,0.02622622251628025
2.1707207207207206,0.01616402496089329,0.015408750375218232,0.01515968715714664,0.016054669919542245,0.026499656180841335
2.1857257257257254,0.01636671468090456,0.0155769132389005,0.015345376288662477,0.016255351031994537,0.02677663098436217
2.2007307307307307,0.016582573297084926,0.01578231882588077,0.015521571326448224,0.016466933013678086,0.02705714252203869
2.2157357357357355,0.016807256487964443,0.01599262707495489,0.015714011144619146,0.016686660726881384,0.027341186561816853
2.2307407407407407,0.017037675416115745,0.016187029303672443,0.015952828534967056,0.01691370496472015,0.02762941784474597
2.2457457457457455,0.01727165675754965,0.01641007247607022,0.0161431607256796,0.017144622076557557,0.027925015121954982
2.2607507507507507,0.01750768085686207,0.016631672264984524,0.016359788886936805,0.017375791467657973,0.028223570035009613
2.2757557557557555,0.017744689056889654,0.016832415930825486,0.016575640498194488,0.017609301686207272,0.028525082698990255
2.2907607607607607,0.017981945720965953,0.017058941435153217,0.016770144836110994,0.0178451424203217,0.02882955340367127
2.3057657657657655,0.018218940963438714,0.017281797335692968,0.016990609888960097,0.018079230773179775,0.02913698261172236
2.3207707707707708,0.018455322653418295,0.017481711250846046,0.017207203349217437,0.018310318869494698,0.029447370956793135
2.3357757757757756,0.018690849056830057,0.017706686918208505,0.01740036047866674,0.018539852007682368,0.02976071924149258
2.350780780780781,0.01892535587215111,0.017927260292611085,0.017618799848267034,0.01876818426497305,0.030077028435274992
2.3657857857857856,0.01915873325266768,0.018143788166389438,0.01783273630665679,0.018997293790626903,0.03039629967224282
2.380790790790791,0.019303364832468233,0.018257677116559557,0.017944234973012486,0.019139183626543682,0.030718534248876533
2.3957957957957956,0.019388519557867304,0.01832566267135173,0.01802812980034499,0.019219482982415523,0.031043733621700768
2.410800800800801,0.019527398933013463,0.01846454353453343,0.018154483724607862,0.019351629216640687,0.0313718994048955
2.4258058058058056,0.019712066760414346,0.01863807342245324,0.01829732829738767,0.019531373337831413,0.03170303336786039
2.4408108108108104,0.019930254810269925,0.01881780546917454,0.01847759857623113,0.019747099138368664,0.03203713743273997
2.4558158158158157,0.02017213682742509,0.01904425293577328,0.018702603765270658,0.01998492221927257,0.03237421367191657
2.4708208208208204,0.020430370800787984,0.01926242793745709,0.018936618059992947,0.020236449714473873,0.03271426430547778
2.4858258258258257,0.020699624796451325,0.019515479769464373,0.019157081167122416,0.02050031249661156,0.03305729169866445
2.5008308308308305,0.02097609299178507,0.01977064567458309,0.019391356838763515,0.020773658379054837,0.03340329835930464
2.5158358358358357,0.02125708793507236,0.020006734505497736,0.019652726636077346,0.02104970807664208,0.033756105203286736
2.5308408408408405,0.02154072415606422,0.02025303028733876,0.01991060929192472,0.021325595818820122,0.03414488731985003
2.5458458458458457,0.021825683945119877,0.02052453147833272,0.02016520221841011,0.021604174459985023,0.0345324545266587
2.5608508508508505,0.022111048767749105,0.020790829008491878,0.02039709350870374,0.021883408319620413,0.034918872729757806
2.5758558558558557,0.02239617990505996,0.021032741499372867,0.020636649753654965,0.022160246894457,0.03530420495862831
2.5908608608608605,0.022680634705637016,0.021299970195427034,0.020899962352587436,0.022438085096411486,0.035688511542218415
2.6058658658658658,0.022964108068115448,0.021561977744042456,0.021156898577932622,0.0227175601114608,0.03607185027139824
2.6208708708708706,0.02324639159315836,0.021798540967696227,0.02140846584728623,0.022994198974799193,0.03645427654909317
2.635875875875876,0.023527345038135913,0.022041182126342984,0.021634795428799914,0.02326674042714327,0.036835843529217434
2.6508808808808806,0.023806876320526624,0.02230744998862997,0.021867521603600188,0.023539307516238898,0.03721660224540964
2.665885885885886,0.024084927464129862,0.0225668827299433,0.022124280462926627,0.023812962250430506,0.037596601730469435
2.6808908908908906,0.024361464684991098,0.02282060934586841,0.022374334300009947,0.024083438087690083,0.037975889127301
2.695895895895896,0.024636471369919918,0.02304794475791716,0.02261877107551859,0.024349577558763612,0.03835450979208904
2.7109009009009006,0.024909943083751822,0.023281301801078694,0.02283672224659731,0.02461562714994931,0.038732507390360035
2.725905905905906,0.025181884005377797,0.023539479286946708,0.02306076979485337,0.024880482258952966,0.03910992398651859
2.7409109109109107,0.02545230437437358,0.023791065368588483,0.02330982426865478,0.0251416270699837,0.039486800127390954
2.755915915915916,0.0256375718302887,0.023963649419797846,0.023479417365392566,0.025318203260352518,0.03986317492025829
2.7709209209209207,0.025761785933776687,0.02405577966276681,0.02359054178835046,0.02543552311553081,0.04023908610581598
2.785925925925926,0.025930913817548532,0.0241929945286543,0.023713237052159296,0.02559671053893989,0.04061457012645651
2.8009309309309307,0.026139689875699115,0.024390364471195254,0.023876832529038074,0.02579776961077621,0.04098966219023543
2.815935935935936,0.026378644854055448,0.024586271422046894,0.02409291748146535,0.026031499235804417,0.04136439633084961
2.8309409409409407,0.026639975218165,0.02482811333998978,0.024300960512680804,0.026285702958175824,0.04173880546392615
2.845945945945946,0.026917620974134266,0.025057247812916402,0.024549788743790022,0.026553097742957867,0.04211292143989559
2.8609509509509508,0.027206970518084215,0.025323781850223836,0.02478173093128001,0.02683372336818811,0.04248677509369841
2.875955955955956,0.027504558189895795,0.025570612204596506,0.025047952264639222,0.02712536706059084,0.04286039629155366
2.890960960960961,0.027807801149007265,0.02584991610627697,0.02529192927916375,0.027420710871073145,0.04323381397499827
2.9059659659659656,0.028114784944400617,0.026105297710831653,0.025566546776722765,0.027719119190518903,0.043607056202389256
2.920970970970971,0.02842409549078211,0.026390462047888263,0.025815724170337045,0.028022024186036092,0.04398015018804467
2.9359759759759756,0.02873469067890033,0.026649148373220712,0.026093618267904097,0.0283239906323154,0.04435312233918517
2.950980980980981,0.029045803844342803,0.026936237274054607,0.02634413532690779,0.02862310566436593,0.04472599829082523
2.9659859859859856,0.029356871921413848,0.02719525236795955,0.02662243114880792,0.028923737956650777,0.04509880293875098
2.980990990990991,0.029667482289340356,0.027482043016204,0.026895053560871972,0.02922687702943414,0.0454715604707113
2.9959959959959956,0.02997733357031371,0.02773971103362696,0.02713902871660996,0.029527401485070093,0.045851148070032544
3.011001001001001,0.030286206749712,0.028024958668484395,0.02738909733420164,0.029823746339873124,0.04624205402441737
3.0260060060060057,0.03059394389478063,0.028303993183842052,0.027666284934319295,0.030120639942285574,0.046631514601084605
3.041011011011011,0.030900432453123634,0.028553239100596012,0.027936465664307946,0.03041937043340407,0.04701957463307703
3.0560160160160157,0.031205593646041672,0.02880812744574786,0.0281763711387054,0.030714983672033996,0.0474062773841467
3.071021021021021,0.031509373868809934,0.029090636083186495,0.02842153353713704,0.031008683556420325,0.047791664625025154
3.0860260260260257,0.03181173830233496,0.029366088925678487,0.028693958238761755,0.031300709150568755,0.04817577670500657
3.101031031031031,0.03211266615454076,0.02961042855161002,0.028959119688003743,0.03159115614273862,0.048558652619190935
3.1160360360360357,0.03241214710585048,0.029859863453153557,0.02919311122089335,0.03188274539502824,0.048940330071703536
3.131041041041041,0.032710178646777624,0.03013732740183126,0.029456728621154393,0.03217087443761305,0.049320845535181145
3.1460460460460458,0.0330067640784327,0.030407619879545683,0.029688903486861224,0.03245420841684498,0.04970023430678977
3.161051051051051,0.03330191100714272,0.03064595636220097,0.029950603839180974,0.032737729903104903,0.05007853056101812
3.176056056056056,0.03355306665389431,0.03085304548597816,0.030170166063221475,0.0329796059577039,0.050455767399469845
3.191061061061061,0.033770099071017544,0.031060508237073226,0.030329839132021384,0.033184885953099375,0.050831976897860384
3.206066066066066,0.03400544767150566,0.031276517929853975,0.03051088980926582,0.033405576146709894,0.0512071901504073
3.221071071071071,0.03425755848300714,0.0314746323114231,0.030736057392428132,0.033645168149633746,0.051581437311788464
3.236076076076076,0.03452285056212941,0.03168967596128847,0.030966002822593024,0.033901452356748886,0.05195474763682855
3.251081081081081,0.0347983200633029,0.031943529360038095,0.031172676818334657,0.03416908082249498,0.05232714951806218
3.266086086086086,0.03508156018383006,0.03219782698155212,0.03139235683190488,0.034442020347605164,0.05269867052131055
3.281091091091091,0.03537065762221876,0.032425250348393705,0.03164809060766539,0.03471714746070911,0.053069337419398475
3.296096096096096,0.03566409752772242,0.03266278640097478,0.031901485193227934,0.03499820539937266,0.053439176224128464
3.311101101101101,0.035960683826685706,0.032934331213869655,0.03212524565187866,0.035285615057369185,0.05380821221662133
3.326106106106106,0.03625947396711875,0.03320184552545446,0.03235740937250957,0.03557329485003338,0.054176469976123146
3.341111111111111,0.03655972621338398,0.03343810312616062,0.032622668528882015,0.03586183685630118,0.05454397340737261
3.356116116116116,0.03686085748838224,0.033681552269936195,0.03288267777565925,0.03615383586097403,0.05491096538263212
3.3711211211211207,0.03716240987914911,0.03395751379768946,0.03310996427461021,0.03644401964726437,0.05527790171830965
3.386126126126126,0.03746402414674055,0.03422762310534913,0.03334372671113495,0.03673059293331891,0.055644096881060194
3.4011311311311307,0.03776541883712148,0.03446415258838003,0.03360986283052877,0.03701859248117928,0.05600957305976525
3.416136136136136,0.03806637383697932,0.03470663085064664,0.03386961411661467,0.037309471843160816,0.05637435186103336
3.4311411411411408,0.03836671743886606,0.03498152448631469,0.034094922965019675,0.037597855631842536,0.05673845433070333
3.446146146146146,0.03866631616769836,0.03524985910458746,0.034325892571106825,0.037884942221301204,0.05710190097434014
3.461151151151151,0.03896506677568692,0.035483157203977246,0.034589435128343164,0.03817091026092782,0.05746471177678023
3.476156156156156,0.03926288993833561,0.03572186640763754,0.03484618629570768,0.03845580253062229,0.057826906220779586
3.491161161161161,0.039559725284533234,0.035993476624255095,0.03506734053941895,0.0387425711907697,0.05818850330481414
3.506166166166166,0.039855527473246694,0.03625828616483093,0.03532326986071617,0.039026215881026394,0.05854952156007931
3.521171171171171,0.0401502630918849,0.03648696955942878,0.03554321123481788,0.03930515773149809,0.05890997906673179
3.536176176176176,0.04044390820042876,0.03672082575846363,0.03579789602517541,0.039584707995644015,0.05926989346941483
3.551181181181181,0.04073644638374159,0.036988311571014704,0.03601594923792301,0.039866570430288316,0.05962928199210469
3.566186186186186,0.04102786720438496,0.03724895048241007,0.036268950865983224,0.040145484124046005,0.05998816145231468
3.581191191191191,0.041264847576872765,0.0374286977323416,0.036472387564264505,0.040368260732300494,0.060346548274689854
3.596196196196196,0.04145767504885356,0.03760836467462179,0.036603168504156285,0.040545592086978936,0.06070445850402422
3.611201201201201,0.041670380890718846,0.03776678730635958,0.03675571161976373,0.04074316382809073,0.061061907817730056
3.626206206206206,0.0419020299664525,0.03794544061348646,0.03695878918025578,0.04096319229258869,0.0614189115377872
3.641211211211211,0.04214925854228911,0.038171486132360745,0.03716795774179572,0.04119708421928066,0.06177548464219841
3.656216216216216,0.042409124279544665,0.03840122451544961,0.03734995851171398,0.04144323934613902,0.062131641775975695
3.671221221221221,0.042679170205530866,0.03860196647069415,0.03754657623772241,0.041699381982643544,0.062487397261680525
3.686226226226226,0.04295736057489683,0.03881557138712669,0.0377863902096324,0.041963576706869773,0.06284276510954022
3.701231231231231,0.043242016185940375,0.03907089746545795,0.03799334381839464,0.042237274138734834,0.06319775902716057
3.7162362362362362,0.04353175654016077,0.03932437763708466,0.03824143158897024,0.04251383555289048,0.0635523924288548
3.731241241241241,0.04382544954925987,0.039543391217224624,0.03845462262137882,0.042793621156760504,0.06390667844460662
3.7462462462462462,0.04412216857118182,0.0397714152356037,0.03870793611428377,0.04307602200356653,0.0642606299286852
3.761251251251251,0.04442115618156369,0.04003881713469127,0.038924708946528136,0.043360440379013675,0.06461425946792797
3.7762562562562563,0.044721793920197546,0.04030165822557347,0.0391810067833913,0.043649513257639355,0.06496757938970717
3.791261261261261,0.0450235772096653,0.04052684353605416,0.03939947139217587,0.04393744665142484,0.0653201642262238
3.8062662662662663,0.04532609467326406,0.04075914091986752,0.03965718294157732,0.04422535596634531,0.06566452686633198
