time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
0.46015015015015015,0.0017034069583056976,0.0016815665749528182,0.001675028567621836,0.0017021876739390612,0.004073155823505604
0.47515515515515516,0.0017867386908344675,0.0017635901153743303,0.0017565358567167661,0.0017854700680074956,0.004232469096776308
0.4901601601601602,0.0018686390166714993,0.001844166370435397,0.0018365888356859685,0.0018673209485101595,0.004388690339870657
0.5051651651651652,0.0019492088618423577,0.0019233948322078095,0.0019152876258479816,0.0019478414347011712,0.004542187834324367
0.5201701701701702,0.0020177044079538963,0.001990676194912812,0.0019820672246116814,0.002016284582007079,0.004693277001388815
0.5351751751751752,0.002084312020296796,0.002055978420237598,0.0020468722102511367,0.002082842909990065,0.0048422304742974445
0.5501801801801802,0.002165046748228558,0.002135082953047759,0.002125421316883053,0.002163536907504325,0.004989285835239005
0.5651851851851852,0.002252420668940196,0.0022206949722581274,0.0022104254949631566,0.0022508715733812437,0.00513465164568059
0.5801901901901902,0.002341724735630744,0.0023082042255523167,0.002297293567573628,0.0023401330849336043,0.005278512208127276
0.5951951951951953,0.0024309916242984202,0.002395667809909913,0.002384095336179856,0.0024293539710772806,0.0054210313705108796
0.6102002002002003,0.0025195006750007944,0.0024823646757324465,0.002470116869745577,0.002517814765327921,0.005562259162078922
0.6252052052052052,0.002607012066241934,0.0025680502226338876,0.0025551174189213446,0.0026052766887713283,0.005700355215772947
0.6402102102102102,0.0026934640214258147,0.002652658677541854,0.0026390333598714246,0.002691678621727706,0.005838053243265527
0.6552152152152152,0.0027788607185839243,0.0027361915540040464,0.0027218674967889817,0.002777051878038976,0.005975437458738805
0.6702202202202202,0.0028632305436449923,0.0028134728598441607,0.00279847047128395,0.0028614792645385865,0.006112585158207707
0.6852252252252252,0.0029361383319966875,0.002889248678753774,0.002873551246783893,0.0029343339016291987,0.006249567521645332
0.7002302302302302,0.0030046575009815652,0.0029655785573046442,0.0029491646259568434,0.0030027053001075144,0.006386450299519481
0.7152352352352352,0.0030838591465078067,0.0030322367528590652,0.0030151572249546947,0.003081837318789971,0.006523294403435855
0.7302402402402403,0.0031695133724655078,0.003117926220211021,0.0031000860926717615,0.0031674206631587356,0.00666015641674144
0.7452452452452453,0.0032582041761904106,0.0032062150198875466,0.003187576548827567,0.0032560261028283803,0.006795883482359179
0.7602502502502503,0.0033480338814921274,0.003294758627083357,0.0032753008699632565,0.0033457619803502407,0.0069255265527802925
0.7752552552552553,0.0034380168956002536,0.003382915152334335,0.00336262357543593,0.003435642943545303,0.007056980151370091
0.7902602602602603,0.003527651725247856,0.0034704154961707544,0.003449279540354271,0.0035251711397187553,0.007190250672725263
0.8052652652652653,0.0036024058116823784,0.0035431906611358716,0.003521250994085354,0.003599805409157077,0.007325344666918159
0.8202702702702703,0.0036707668252795905,0.0036094872561420583,0.0035867658038266177,0.0036680400802947214,0.007462268832420186
0.8352752752752753,0.003752877693207386,0.0036889510858980866,0.0036653939741887456,0.003750034628756042,0.007601030009310739
0.8502802802802802,0.003843964368494119,0.003777041864246664,0.0037525929029284867,0.003841012115704767,0.007741635172765438
0.8652852852852853,0.003939820477973475,0.0038697417797611934,0.0038443550853979017,0.003936759258849323,0.007879602218769304
0.8802902902902903,0.004037925227980472,0.003964622966143446,0.003938263090591913,0.004034788760265383,0.008016575735808268
0.8952952952952953,0.004136864316903416,0.004052624389921264,0.0040253121740417746,0.004133734567261846,0.008157202268626484
0.9103003003003003,0.004235859725988027,0.004153816809647432,0.004125457536071627,0.004232616334937441,0.008301471914932928
0.9253053053053053,0.0043344875397393744,0.004262623477474856,0.0042331416410895046,0.0043310485052074806,0.008449374970669743
0.9403103103103103,0.0044039667535923244,0.004316146957091451,0.00428578717850999,0.004400378003939505,0.008600902007131594
0.9553153153153153,0.0044608284541657,0.00437337605340673,0.004342112905748669,0.0044570598778747895,0.008756043939216043
0.9703203203203203,0.004545044589752849,0.004456543533769773,0.004424275560782407,0.004541110705747767,0.008914792085245081
0.9853253253253254,0.004647935652465905,0.004556692691655527,0.004523315765327253,0.004643843870778378,0.009077138218838456
1.0003303303303304,0.0047612958459462154,0.004666327339101748,0.004631750756468669,0.004757040550827335,0.009243074613346003
1.0153353353353354,0.004880007360939085,0.004780807973273235,0.00474495892716625,0.004875588146569401,0.009419757386122928
1.0303403403403404,0.0050011471943325085,0.004889449772939453,0.004852329956073893,0.004996632770486595,0.00960996955747398
1.0453453453453454,0.005123101497327113,0.005012610121585781,0.004974090383352581,0.005118402571153116,0.009799790120433213
1.0603503503503504,0.005244992160055436,0.00514387506848889,0.005103852575211978,0.005240049177138334,0.009989295575864412
1.0753553553553554,0.005366345923980381,0.005246109207253027,0.005204740343656669,0.005361225898869795,0.010178557259101422
1.0903603603603604,0.00548691166837599,0.005364550438383645,0.005321719585539838,0.005481580621091532,0.010367641836244472
1.1053653653653654,0.005606560835413085,0.005481913308239587,0.005437603678108442,0.0056009960414392925,0.010556611740866379
1.1203703703703705,0.005701667987431947,0.005574678202757422,0.0055289754826674765,0.0056958223193986765,0.010745525559632417
1.1353753753753755,0.005784481709316669,0.005654710919278629,0.005607674799649673,0.005778326133610372,0.010934438373941457
1.1503803803803805,0.005887648496778381,0.005744598515122898,0.005696227295016373,0.00588127845543006,0.011123402063557854
1.1653853853853855,0.00600525701083888,0.005862911545630028,0.005813016683993077,0.005998777996242963,0.01131246557727027
1.1803903903903905,0.006131407467218725,0.005987343261943858,0.005935838917558139,0.006124618249067881,0.011501675174844624
1.1953953953953955,0.006262251556818963,0.006114536359750558,0.006061359736513205,0.006255084266147438,0.011691074643901643
1.2104004004004005,0.006395440613493255,0.006242931390503638,0.006188033709779716,0.006387995852683355,0.011880705494819822
1.2254054054054053,0.0065295717194130635,0.006371603003903747,0.00631494675949953,0.006521805922328715,0.012067126027417541
1.2404104104104103,0.006663814525467648,0.006499991539233071,0.0064415478263086315,0.006655751508162202,0.012249646459669286
1.2554154154154153,0.006797680531868568,0.006617699115980094,0.006557530360873289,0.006789391281301782,0.01243387529885562
1.2704204204204204,0.0069308848890281965,0.006750687557389826,0.006688655972791959,0.006922230261430291,0.012619821805589774
1.2854254254254254,0.007063264491654743,0.006893380836568407,0.006829367538992543,0.007054178313827737,0.012807495186285921
1.3004304304304304,0.007194729436268359,0.007002310248164213,0.006936546829974025,0.007185299175626874,0.012996904595317665
1.3154354354354354,0.00729690454152629,0.007102036541421886,0.007034498645486113,0.007287046756431062,0.013188059137070125
1.3304404404404404,0.007382651303956765,0.007185730050774665,0.007116497098781858,0.0073723387398198425,0.013380967867891641
1.3454454454454454,0.007490420489198477,0.007278643003800764,0.007207737197288524,0.00747976099997563,0.013575639797950805
1.3604504504504504,0.007614806482827332,0.007403100906120482,0.007330301125536615,0.007603746130119992,0.01377208389300419
1.3754554554554554,0.007749820786717046,0.007535356945681511,0.007460565512366764,0.007738355730473052,0.013970309076079726
1.3904604604604605,0.007891285338720896,0.00767181906958142,0.0075949586741546156,0.007879463572645034,0.014170324229080378
1.4054654654654655,0.008036462077937241,0.007810605424929596,0.007731612461699949,0.008024202006759965,0.014360405542464707
1.4204704704704705,0.00818359415687391,0.007939776081678507,0.00785870275357376,0.00817087603257964,0.014554185998287292
1.4354754754754755,0.00833156529255326,0.008086164149049103,0.008002829190429911,0.008318347893751549,0.014751672517168565
1.4504804804804805,0.008452942060802845,0.00820524140632208,0.008119722375263465,0.008439134113017705,0.014952857743541175
1.4654854854854855,0.00855919715328604,0.008307876667089235,0.008220244528081762,0.008544727059868808,0.015157734520502801
1.4804904904904905,0.008686272983126247,0.008428612002500521,0.008338786799772476,0.00867124677654866,0.015366295917974459
1.4954954954954955,0.008829033886213948,0.008552183205461748,0.008460186495992427,0.0088135685856155,0.015578535258037114
1.5105005005005006,0.008981821081361602,0.008702138403174596,0.008607724848480651,0.008965747980980304,0.01580652196663147
1.5255055055055056,0.009140689671509708,0.008855682012389158,0.0087587551433978,0.009124037007917604,0.01605597389282807
1.5405105105105106,0.009303043405032203,0.009000161097538465,0.008900761637216167,0.009285905123660017,0.01630408895259273
1.5555155155155156,0.009467203381247534,0.009161864975744845,0.009059787103527662,0.009449358474864037,0.016550952230513317
1.5705205205205206,0.009632092434788863,0.009321710351579702,0.009216899112539815,0.009613496814183786,0.01679664366742157
1.5855255255255256,0.009797022504954147,0.009479534957796801,0.009371957963609632,0.009777682732898833,0.01704123849074995
1.6005305305305306,0.009944114720713746,0.009619193566334009,0.00950890965980111,0.009924017822666276,0.01728480759979623
1.6155355355355356,0.01008018793687744,0.00973587407811123,0.009634445698989379,0.010059377366502321,0.017527417911528537
1.6305405405405407,0.01022842748128817,0.009880951456676012,0.009758499892848712,0.010206771772087505,0.017769132671751616
1.6455455455455457,0.010385962672063395,0.010032416584914824,0.00990914001387053,0.010363510590752256,0.01801001173577479
1.6605505505505507,0.01054949976707873,0.010187584175249332,0.010063215098948313,0.010526361904642042,0.018250111822150358
1.6755555555555557,0.010716701755674296,0.010344953913468556,0.010207131080170748,0.010692708898976451,0.0184894867425686
1.6905605605605605,0.010885984926374366,0.010490927782221422,0.010369794332209695,0.010861088480890613,0.018714726009187704
1.7055655655655655,0.01105628656797908,0.010656438584062991,0.010530823121888898,0.011030489974016981,0.018940448635689795
1.7205705705705705,0.011226896485337588,0.010820130237484755,0.010690008498685408,0.011200229752663755,0.019167345383628468
1.7355755755755755,0.011397341514677783,0.01096933835493415,0.010847610744458717,0.011369788253294176,0.019395428968940077
1.7505805805805805,0.011567307693712822,0.01113561793804068,0.010990795417044296,0.011538816146548253,0.01962471183850303
1.7655855855855855,0.011736588147368816,0.011298721555867048,0.011152068222383679,0.011707193354120534,0.01985520618172753
1.7805905905905905,0.011905048239313038,0.01145892882088365,0.01131041698248227,0.011874723514224238,0.020086923941515653
1.7955955955955956,0.012072602229485202,0.011616823359932872,0.011453054055227955,0.012041313182455122,0.02031987682463346
1.8106006006006006,0.012239197583574031,0.011758957702396801,0.011612644414525981,0.01220690304735735,0.02055407631153306
1.8256056056056056,0.01240480437783199,0.01191965123618009,0.011768801041875067,0.012371525107802098,0.020789533665660217
1.8406106106106106,0.012514792295344274,0.012026544669914332,0.011871362582967244,0.012480406682711562,0.021026259942280027
1.8556156156156156,0.012588608154572984,0.012083881692795314,0.011938406936990291,0.01255285651689343,0.021264265996850953
1.8706206206206206,0.012697518260484687,0.012191456491087625,0.012022103901318805,0.012660544032214094,0.021503562492975168
1.8856256256256256,0.012835665859063315,0.012322849617362016,0.012151884839296108,0.012797688156235738,0.021744159909951308
1.9006306306306306,0.012994800685168126,0.012458042078742864,0.012298431269064382,0.01295570290441621,0.021986068549953528
1.9156356356356357,0.013168473622593473,0.012625085188006311,0.012442774502797266,0.013128306141612544,0.0222292985448595
1.9306406406406407,0.013351963182381221,0.01279847671245245,0.012615340399736523,0.013310803286897877,0.022473859862748
1.9456456456456457,0.013541902661710568,0.012962383160788035,0.012791149785076143,0.01349952291001059,0.02271976231408543
1.9606506506506507,0.01373592824858035,0.013148761590468084,0.012954812063219337,0.013692332058515866,0.02296701555761951
1.9756556556556557,0.013932395565775987,0.013334642433070419,0.0131398723597851,0.013887650339616683,0.02321562910599667
1.9906606606606607,0.014130166847813985,0.01350588107170754,0.013323276887713738,0.014084038744857148,0.02345357472525122
2.0056656656656657,0.01432845740964071,0.013696458876043555,0.013490801704642981,0.014280957465274559,0.023687724462774045
2.0206706706706705,0.014526727434622364,0.013884188601491534,0.013677554203867874,0.014477936174840148,0.023925472580774168
2.0356756756756753,0.014724606686072296,0.014055235543545678,0.01386102740128331,0.014674308542790867,0.024166813424295722
2.0506806806806805,0.014921842458616831,0.014244785734412983,0.014027125200160365,0.014870057841456586,0.024411741386578964
2.0656856856856853,0.015118263672991832,0.014430729481158115,0.014211935150387055,0.01506508247182319,0.024660250925018043
2.0806906906906906,0.015313756092850685,0.014613463012157575,0.014392971798421488,0.015258979255419367,0.024912336576111284
2.0956956956956954,0.015508245178788592,0.014778524412266304,0.014555897676196201,0.015451897379614247,0.025167992969427
2.1107007007007006,0.015630718346389433,0.014898330037202144,0.014673034002538814,0.015572580898426912,0.0254272148406106
2.1257057057057054,0.015705389814365544,0.014970970748529744,0.014742973962068919,0.01564503320168791,0.025689997043460124
2.1407107107107106,0.015824251161876985,0.015065451131414784,0.014834728294311768,0.0157619334114009,0.025956334561099588
2.1557157157157154,0.015980511458128434,0.015213597651040602,0.014979416340576701,0.015916618805566395,0.02622622251628025
2.1707207207207206,0.01616402496089329,0.015383219640777364,0.015145239041758221,0.01609850718813522,0.026499656180841335
2.1857257257257254,0.01636671468090456,0.01555285667564715,0.015311102270913533,0.016299434768830792,0.02677663098436217
2.2007307307307307,0.016582573297084926,0.01574145900634753,0.015495567408588136,0.016513583412514632,0.02705714252203869
2.2157357357357355,0.016807256487964443,0.01595673353613553,0.015706074645049677,0.01673661031209385,0.027341186561816853
2.2307407407407407,0.017037675416115745,0.01617289794930837,0.01591727103167475,0.016965198085987423,0.02762941784474597
2.2457457457457455,0.01727165675754965,0.016374282116818996,0.01612834457011372,0.017197170517655055,0.027925015121954982
2.2607507507507507,0.01750768085686207,0.016597613598156025,0.016323903889235387,0.017431172138178637,0.028223570035009613
2.2757557557557555,0.017744689056889654,0.01681839169576453,0.01652703888506384,0.017666145258356077,0.028525082698990255
2.2907607607607607,0.017981945720965953,0.017021176446282423,0.016749017960551393,0.017901203657449155,0.02882955340367127
2.3057657657657655,0.018218940963438714,0.01724480613750386,0.01696623910106337,0.01813599780209411,0.02913698261172236
2.3207707707707708,0.018455322653418295,0.017449096187004406,0.017179481143284953,0.018370286681319705,0.029447370956793135
2.3357757757757756,0.018690849056830057,0.017672808756535745,0.017373731820156182,0.018603549609659674,0.02976071924149258
2.350780780780781,0.01892535587215111,0.01789182907970678,0.017588665444205856,0.01883564128433665,0.030077028435274992
2.3657857857857856,0.01915873325266768,0.018090574821812474,0.01779947059177963,0.019066623054987877,0.03039629967224282
2.380790790790791,0.019303364832468233,0.01823087544501651,0.01791176680384103,0.019208395018404194,0.030718534248876533
2.3957957957957956,0.019388519557867304,0.018297136352742174,0.017976476455769184,0.019290195985987666,0.031043733621700768
2.410800800800801,0.019527398933013463,0.018430384168005808,0.01810717494932469,0.019426026740963408,0.0313718994048955
2.4258058058058056,0.019712066760414346,0.01858377934864297,0.018257499239372657,0.019608015827787498,0.03170303336786039
2.4408108108108104,0.019930254810269925,0.018772044441198656,0.01845640479610269,0.019823758935857878,0.03203713743273997
2.4558158158158157,0.02017213682742509,0.018999901892678767,0.0186715460438949,0.020063210407664532,0.03237421367191657
2.4708208208208204,0.020430370800787984,0.01923709179200319,0.018882024732808176,0.020318851236652474,0.03271426430547778
2.4858258258258257,0.020699624796451325,0.019464781907362304,0.019108833542467646,0.02058546672131203,0.03305729169866445
2.5008308308308305,0.02097609299178507,0.019705151609620764,0.019361614142797377,0.02085915275351734,0.03340329835930464
2.5158358358358357,0.02125708793507236,0.019968915548452388,0.01959780296090716,0.02113728069346394,0.033756105203286736
2.5308408408408405,0.02154072415606422,0.02022989204536698,0.019856013151393147,0.02141793642556963,0.03414488731985003
2.5458458458458457,0.021825683945119877,0.02047213778060192,0.02011059361793676,0.021699744080727734,0.0345324545266587
2.5608508508508505,0.022111048767749105,0.020720696975933307,0.020345516107899822,0.021981909168847038,0.034918872729757806
2.5758558558558557,0.02239617990505996,0.02098872398312687,0.02058631345827766,0.022263745444799858,0.03530420495862831
2.5908608608608605,0.022680634705637016,0.021250857123775842,0.02084648540766482,0.022544843859655345,0.035688511542218415
2.6058658658658658,0.022964108068115448,0.021491412465310958,0.021100463806828125,0.02282489440071347,0.03607185027139824
2.6208708708708706,0.02324639159315836,0.02173655810880974,0.021332409662771803,0.023103697125706788,0.03645427654909317
2.635875875875876,0.023527345038135913,0.022000657473360694,0.021568830176604124,0.02338111445170444,0.036835843529217434
2.6508808808808806,0.023806876320526624,0.02225817597649485,0.02182431928958964,0.023657064114150233,0.03721660224540964
2.665885885885886,0.024084927464129862,0.0224929614324043,0.022073126980075807,0.023931478131130633,0.037596601730469435
2.6808908908908906,0.024361464684991098,0.02274891519220752,0.022298939845039265,0.02420427618427292,0.037975889127301
2.695895895895896,0.024636471369919918,0.022981687775703953,0.022546074082829833,0.024475567579055064,0.03835450979208904
2.7109009009009006,0.024909943083751822,0.023235467094104695,0.022769824188091637,0.024745360735892445,0.038732507390360035
2.725905905905906,0.025181884005377797,0.023465497195630097,0.023014732622641025,0.025013519021450555,0.03910992398651859
2.7409109109109107,0.02545230437437358,0.023716661808120612,0.023235727317500433,0.025280035694880663,0.039486800127390954
2.755915915915916,0.0256375718302887,0.02387019224123114,0.023404972094009782,0.025460767493251973,0.03986317492025829
2.7709209209209207,0.025761785933776687,0.02399159995020304,0.023497231089581405,0.02557988555307164,0.04023908610581598
2.785925925925926,0.025930913817548532,0.024127630362558744,0.023649469898148194,0.025744243197881406,0.04061457012645651
2.8009309309309307,0.026139689875699115,0.024301898994578585,0.023811957062700593,0.025948663010783145,0.04098966219023543
2.815935935935936,0.026378644854055448,0.02452299952126996,0.024022713961783505,0.026183560426731287,0.04136439633084961
2.8309409409409407,0.026639975218165,0.024739695981268864,0.024229521300257933,0.026440886224043388,0.04173880546392615
2.845945945945946,0.026917620974134266,0.024992641343250202,0.02445567001736724,0.026714444383158058,0.04211292143989559
2.8609509509509508,0.027206970518084215,0.02523257052361855,0.02471362354677247,0.02699973549640133,0.04248677509369841
2.875955955955956,0.027504558189895795,0.025502717986192948,0.024954630535469206,0.027293120732659305,0.04286039629155366
2.890960960960961,0.027807801149007265,0.025754496371220358,0.025223048909998165,0.02759198963205697,0.04323381397499827
2.9059659659659656,0.028114784944400617,0.026014809784134726,0.025470837785237357,0.027894566898347024,0.043607056202389256
2.920970970970971,0.02842409549078211,0.026299241668479394,0.0257439196676397,0.028199319381049946,0.04398015018804467
2.9359759759759756,0.02873469067890033,0.02656018194860059,0.025994019426423508,0.028505199535348767,0.04435312233918517
2.950980980980981,0.029045803844342803,0.026844487702495826,0.02624955620719417,0.02881156446484055,0.04472599829082523
2.9659859859859856,0.029356871921413848,0.027104242145200366,0.02652735655959677,0.029117760445037184,0.04509880293875098
2.980990990990991,0.029667482289340356,0.027387304133187806,0.026779401681123745,0.0294233777828857,0.0454715604707113
2.9959959959959956,0.02997733357031371,0.02764493336348398,0.027053951466086548,0.029728201450703606,0.045851148070032544
3.011001001001001,0.030286206749712,0.0279260051954358,0.027302464489240407,0.0300319479446588,0.04624205402441737
3.0260060060060057,0.03059394389478063,0.028180935625855993,0.027573984977267936,0.03033447986925053,0.046631514601084605
3.041011011011011,0.030900432453123634,0.02843961686550817,0.027819045588031912,0.030635733781586853,0.04701957463307703
3.0560160160160157,0.031205593646041672,0.028720548560427623,0.028087563601234607,0.030935598926494397,0.0474062773841467
3.071021021021021,0.031509373868809934,0.02897385772393351,0.028329189883745567,0.031234079349292523,0.047791664625025154
3.0860260260260257,0.03181173830233496,0.029250203910685394,0.02859472413424074,0.03153106919590673,0.04817577670500657
3.101031031031031,0.03211266615454076,0.02949898061226041,0.028832944923541923,0.03182652091351127,0.048558652619190935
3.1160360360360357,0.03241214710585048,0.0297715975536533,0.029095530284223018,0.03212052438888239,0.048940330071703536
3.131041041041041,0.032710178646777624,0.03001641484618124,0.029330390995838593,0.03241300871143404,0.049320845535181145
3.1460460460460458,0.0330067640784327,0.03028571123297187,0.029590077148365583,0.032703984052468056,0.04970023430678977
3.161051051051051,0.03330191100714272,0.030526884400990436,0.029821635702229468,0.03299350874531112,0.05007853056101812
3.176056056056056,0.03355306665389431,0.03075681798591021,0.03004248678685226,0.03323858492729991,0.050455767399469845
3.191061061061061,0.033770099071017544,0.030929971467389277,0.030206804585146914,0.03344917223869742,0.050831976897860384
3.206066066066066,0.03400544767150566,0.031122506590570885,0.03041252862661392,0.03367820813221415,0.0512071901504073
3.221071071071071,0.03425755848300714,0.03135380352694896,0.030604066933809418,0.033924177809164985,0.051581437311788464
3.236076076076076,0.03452285056212941,0.031567546971705295,0.03081121287315724,0.03418351013532897,0.05195474763682855
3.251081081081081,0.0347983200633029,0.031815849934717165,0.031052545714235828,0.03445305977350108,0.05232714951806218
3.266086086086086,0.03508156018383006,0.03204253130673609,0.031271609292699114,0.03473038246632191,0.05269867052131055
3.281091091091091,0.03537065762221876,0.03230121121709302,0.031522246304526505,0.035013587517428495,0.053069337419398475
3.296096096096096,0.03566409752772242,0.032535322186267236,0.031747976029786476,0.03530107232147234,0.053439176224128464
3.311101101101101,0.035960683826685706,0.03279989712468151,0.032003891944103594,0.03559164389010557,0.05380821221662133
3.326106106106106,0.03625947396711875,0.033037793816250084,0.03223293009055022,0.035884390058799315,0.054176469976123146
3.341111111111111,0.03655972621338398,0.03328195287934487,0.03249139280830178,0.03617850787196744,0.05454397340737261
3.356116116116116,0.03686085748838224,0.033553985235996994,0.03272152468052485,0.03647344357213115,0.05491096538263212
3.3711211211211207,0.03716240987914911,0.03379658600349891,0.032980757220141876,0.03676876127332511,0.05527790171830965
3.386126126126126,0.03746402414674055,0.0340672207464686,0.03321055487168056,0.037064078069855934,0.055644096881060194
3.4011311311311307,0.03776541883712148,0.03430788409388226,0.03344517418886562,0.03735916960816526,0.05600957305976525
3.416136136136136,0.03806637383697932,0.03457697478046749,0.03370737888070528,0.03765373250772015,0.05637435186103336
3.4311411411411408,0.03836671743886606,0.03481546593034281,0.0339383209989588,0.037947582218754106,0.05673845433070333
3.446146146146146,0.03866631616769836,0.035082774090437197,0.03419739423205117,0.03824069564488532,0.05710190097434014
3.461151151151151,0.03896506677568692,0.035318884083909395,0.034425029426094655,0.03853287856191699,0.05746471177678023
3.476156156156156,0.03926288993833561,0.03555902255408345,0.03468143874524039,0.03882405228555644,0.057826906220779586
3.491161161161161,0.039559725284533234,0.03582714307075424,0.034906031541835386,0.03911423784606696,0.05818850330481414
3.506166166166166,0.039855527473246694,0.036062696502841766,0.03515994194492534,0.0394033218236356,0.05854952156007931
3.521171171171171,0.0401502630918849,0.036327011751522566,0.03538161248100491,0.03969127759660078,0.05890997906673179
3.536176176176176,0.04044390820042876,0.036558702040012186,0.03563311405085291,0.039978121171930885,0.05926989346941483
3.551181181181181,0.04073644638374159,0.0368199380929442,0.035851939858953866,0.040263824052527056,0.05962928199210469
3.566186186186186,0.04102786720438496,0.037048244006724074,0.03610109717700084,0.04054842601971721,0.05998816145231468
3.581191191191191,0.041264847576872765,0.03726278996302756,0.036273601994624476,0.04077789934440893,0.060346548274689854
3.596196196196196,0.04145767504885356,0.03740805651770474,0.036441198541156274,0.04096258813937573,0.06070445850402422
3.611201201201201,0.041670380890718846,0.03760001321617615,0.036591409222060556,0.04116741717053224,0.061061907817730056
3.626206206206206,0.0419020299664525,0.03777380844833233,0.03678807720081552,0.041391458664585816,0.0614189115377872
3.641211211211211,0.04214925854228911,0.037991716319815405,0.03696391965854214,0.04163128140781745,0.06177548464219841
3.656216216216216,0.042409124279544665,0.0381866172757157,0.03718212163062619,0.04188391925695407,0.062131641775975695
3.671221221221221,0.042679170205530866,0.03839471215854092,0.03737518332230065,0.04214678833045149,0.062487397261680525
3.686226226226226,0.04295736057489683,0.03864085158430158,0.037607758277066305,0.04241782198836921,0.06284276510954022
3.701231231231231,0.043242016185940375,0.03885824286834251,0.03781198238043526,0.042695359463816626,0.06319775902716057
3.7162362362362362,0.04353175654016077,0.03911216506580828,0.03802564238786397,0.0429779294084378,0.0635523924288548
3.731241241241241,0.04382544954925987,0.03933537218755156,0.03827486058455298,0.043264398977506044,0.06390667844460662
3.7462462462462462,0.04412216857118182,0.039594313981599356,0.03849179850782449,0.043553883855965765,0.0642606299286852
3.761251251251251,0.04442115618156369,0.03982088673820119,0.03874372167017459,0.04384555069552411,0.06461425946792797
3.7762562562562563,0.044721793920197546,0.04008275474805992,0.03896223380796851,0.04413879198870307,0.06496757938970717
3.791261261261261,0.0450235772096653,0.040310915981121034,0.03921561418008875,0.04443315726699033,0.0653201642262238
3.8062662662662663,0.04532609467326406,0.0405448673965405,0.03943452836724261,0.04472816480063743,0.06566452686633198
