time_ns,front_position (Marshak),front_position (Ablation with varying rho),front_position (2D effects + lam_eff),front_position (gold loss),front_position (No Marshak)
0.46015015015015015,0.0017034069583056976,0.0016857405958852496,0.0016791841756483268,0.001703157756736103,0.004073155823505604
0.47515515515515516,0.0017867386908344675,0.0017638913137850941,0.0017568301147875417,0.0017864499114345507,0.004232469096776308
0.4901601601601602,0.0018686390166714993,0.0018455872648118312,0.0018380002024995122,0.001868331504251846,0.004388690339870657
0.5051651651651652,0.0019492088618423577,0.0019256267502235497,0.0019175049909794743,0.001948880802087027,0.004542187834324367
0.5201701701701702,0.0020177044079538963,0.0019932825042992715,0.0019846556807372353,0.0020173532045720316,0.004693277001388815
0.5351751751751752,0.002084312020296796,0.0020587366878842164,0.002049610627120092,0.002083936090896712,0.0048422304742974445
0.5501801801801802,0.002165046748228558,0.0021379068207484746,0.0021282239763231368,0.002164648669080388,0.004989285835239005
0.5651851851851852,0.002252420668940196,0.0022235520796907004,0.0022132603858655733,0.002252003303452464,0.00513465164568059
0.5801901901901902,0.002341724735630744,0.0023089558924930284,0.002298031183413805,0.002341298572254379,0.005278512208127276
0.5951951951951953,0.0024309916242984202,0.002398638443154945,0.0023870417442174653,0.0024305392422150885,0.0054210313705108796
0.6102002002002003,0.0025195006750007944,0.0024896278360200586,0.002477333208687612,0.0025190146728921786,0.005562259162078922
0.6252052052052052,0.002607012066241934,0.002570175848796334,0.002557213729410786,0.0026065038166538505,0.005700355215772947
0.6402102102102102,0.0026934640214258147,0.0026559406713455814,0.0026422814409768724,0.0026929262725642216,0.005838053243265527
0.6552152152152152,0.0027788607185839243,0.0027404465155454636,0.0027260816227531216,0.0027782908510541843,0.005975437458738805
0.6702202202202202,0.0028632305436449923,0.002823473891115412,0.0028083998162181426,0.00286262583872829,0.006112585158207707
0.6852252252252252,0.0029361383319966875,0.0028949578477181414,0.002879205526755118,0.0029355011408098443,0.006249567521645332
0.7002302302302302,0.0030046575009815652,0.0029588857325714086,0.002942483574877002,0.0030039967676487186,0.006386450299519481
0.7152352352352352,0.0030838591465078067,0.0030384523162403933,0.003021331736591464,0.003083155669731061,0.006523294403435855
0.7302402402402403,0.0031695133724655078,0.003127284267552035,0.003109382690712733,0.003168764237878233,0.00666015641674144
0.7452452452452453,0.0032582041761904106,0.0032076817934002713,0.0031890199343302416,0.003257423282304921,0.006795883482359179
0.7602502502502503,0.0033480338814921274,0.00329632148574694,0.003276845742565439,0.0033472131102512464,0.0069255265527802925
0.7752552552552553,0.0034380168956002536,0.0033849504294155897,0.003364641159014713,0.003437153228782686,0.007056980151370091
0.7902602602602603,0.003527651725247856,0.003472771436426127,0.0034516178062565773,0.0035267552308758136,0.007190250672725263
0.8052652652652653,0.0036024058116823784,0.003542049975330191,0.003520112596366279,0.003601479775762057,0.007325344666918159
0.8202702702702703,0.0036707668252795905,0.003611066285134396,0.003588334708080955,0.0036697723722668276,0.007462268832420186
0.8352752752752753,0.003752877693207386,0.0036969807791896554,0.003673375751098877,0.003751814814420517,0.007601030009310739
0.8502802802802802,0.003843964368494119,0.0037785490656935964,0.003754081755298727,0.0038428539085297742,0.007741635172765438
0.8652852852852853,0.003939820477973475,0.0038726621324833245,0.0038472498224572395,0.003938664578151128,0.007879602218769304
0.8802902902902903,0.004037925227980472,0.003964961563385503,0.003938589019516609,0.004036730944895323,0.008016575735808268
0.8952952952952953,0.004136864316903416,0.004064035952174316,0.0040366428335052605,0.004135604797388551,0.008157202268626484
0.9103003003003003,0.004235859725988027,0.004162068301909373,0.0041336347478950815,0.004234530970704934,0.008301471914932928
0.9253053053053053,0.0043344875397393744,0.004258819184116425,0.004229334714589018,0.004333097914254522,0.008449374970669743
0.9403103103103103,0.0044039667535923244,0.004326681763954586,0.004296242543358483,0.0044025006494146654,0.008600902007131594
0.9553153153153153,0.0044608284541657,0.004377586770219498,0.00434628013262023,0.004459286762540021,0.008756043939216043
0.9703203203203203,0.004545044589752849,0.004461294616966267,0.004428984864080616,0.0045434220381403425,0.008914792085245081
0.9853253253253254,0.004647935652465905,0.00456198299168561,0.004528561447932466,0.004646237229800132,0.009077138218838456
1.0003303303303304,0.0047612958459462154,0.004671952833076711,0.004637329122906541,0.004759525716147284,0.009243074613346003
1.0153353353353354,0.004880007360939085,0.004786642389980514,0.004750744432556249,0.004878171893468062,0.009419757386122928
1.0303403403403404,0.0050011471943325085,0.004898907746357518,0.004861711125367497,0.004999249645710293,0.00960996955747398
1.0453453453453454,0.005123101497327113,0.00501933514537403,0.0049807521307204125,0.005121102448729815,0.009799790120433213
1.0603503503503504,0.005244992160055436,0.005138726180568785,0.005098724420598654,0.005242893767069262,0.009989295575864412
1.0753553553553554,0.005366345923980381,0.005252143183341326,0.0052107348014664425,0.005364160931705866,0.010178557259101422
1.0903603603603604,0.00548691166837599,0.005371577352812035,0.005328700640390728,0.0054846155248070945,0.010367641836244472
1.1053653653653654,0.005606560835413085,0.005488981628477258,0.005444623353126682,0.005604149743129963,0.010556611740866379
1.1203703703703705,0.005701667987431947,0.005581757683119357,0.005536004795105357,0.005699129014991254,0.010745525559632417
1.1353753753753755,0.005784481709316669,0.005661829740474777,0.005614743043101817,0.005781812995338608,0.010934438373941457
1.1503803803803805,0.005887648496778381,0.005755610738399986,0.005707156129990976,0.0058848683098134584,0.011123402063557854
1.1653853853853855,0.00600525701083888,0.0058710434886440925,0.005821080666020711,0.006002350759149938,0.01131246557727027
1.1803903903903905,0.006131407467218725,0.005993642201910499,0.0059420898440453885,0.006128380774326123,0.011501675174844624
1.1953953953953955,0.006262251556818963,0.006114684085104617,0.006061517423619232,0.006259115756657527,0.011691074643901643
1.2104004004004005,0.006395440613493255,0.006245640401312774,0.006190749199211434,0.0063921702083814275,0.011880705494819822
1.2254054054054053,0.0065295717194130635,0.006376332125897777,0.0063196729423222195,0.006526157097429976,0.012067126027417541
1.2404104104104103,0.006663814525467648,0.006506098861903964,0.0064476431665347125,0.00666026354785359,0.012249646459669286
1.2554154154154153,0.006797680531868568,0.006629106313676526,0.006568878529988214,0.006793996449271764,0.01243387529885562
1.2704204204204204,0.0069308848890281965,0.006759835323853801,0.006697753820826651,0.006927048460247259,0.012619821805589774
1.2854254254254254,0.007063264491654743,0.006888698378301828,0.00682474702752076,0.007059272276648468,0.012807495186285921
1.3004304304304304,0.007194729436268359,0.0070156710206717,0.006949841923691752,0.007190591559680458,0.012996904595317665
1.3154354354354354,0.00729690454152629,0.007107781403006296,0.007040239866528107,0.0072925844879505085,0.013188059137070125
1.3304404404404404,0.007382651303956765,0.007192944520028821,0.0071237037002364,0.007378126315945716,0.013380967867891641
1.3454454454454454,0.007490420489198477,0.007297581716592091,0.007226562932083084,0.007485714331520249,0.013575639797950805
1.3604504504504504,0.007614806482827332,0.00741052082115628,0.007337691108545698,0.007609938231082614,0.01377208389300419
1.3754554554554554,0.007749820786717046,0.007542317785154443,0.00746751390658725,0.0077447772365714035,0.013970309076079726
1.3904604604604605,0.007891285338720896,0.0076789974987005755,0.007602135996136129,0.00788606968960235,0.014170324229080378
1.4054654654654655,0.008036462077937241,0.00781167809277751,0.0077391234694268,0.008031081689172296,0.014360405542464707
1.4204704704704705,0.00818359415687391,0.007955268683983345,0.007870439735600959,0.008178019886621023,0.014554185998287292
1.4354754754754755,0.00833156529255326,0.008098393944179973,0.008012228717545717,0.008325795721450513,0.014751672517168565
1.4504804804804805,0.008452942060802845,0.008215190303939617,0.008127823971472797,0.008446962390618625,0.014952857743541175
1.4654854854854855,0.00855919715328604,0.008309643329586386,0.00822094312198393,0.0085529668687475,0.015157734520502801
1.4804904904904905,0.008686272983126247,0.008433356511913044,0.008342913704720406,0.008679807377753689,0.015366295917974459
1.4954954954954955,0.008829033886213948,0.008570422577409687,0.008477989389520458,0.008822355959837302,0.015578535258037114
1.5105005005005006,0.008981821081361602,0.008708561522968162,0.008614028589114246,0.008974915099531928,0.01580652196663147
1.5255055055055056,0.009140689671509708,0.008862555793857562,0.00876565410709341,0.009133560411580404,0.01605597389282807
1.5405105105105106,0.009303043405032203,0.009018524081638819,0.008919131441029609,0.009295695760610572,0.01630408895259273
1.5555155155155156,0.009467203381247534,0.009167443898488307,0.009065562299112798,0.009459605667263605,0.016550952230513317
1.5705205205205206,0.009632092434788863,0.009327475734656494,0.009222919744367576,0.009624249197131191,0.01679664366742157
1.5855255255255256,0.009797022504954147,0.009486159120207215,0.009378876396366384,0.009788939205711793,0.01704123849074995
1.6005305305305306,0.009944114720713746,0.009618881869858289,0.009509014406766663,0.00993573895111906,0.01728480759979623
1.6155355355355356,0.01008018793687744,0.009751862132972584,0.00963932448798658,0.010071515900867228,0.017527417911528537
1.6305405405405407,0.01022842748128817,0.00989450641608474,0.009779237161085207,0.010219477487569953,0.017769132671751616
1.6455455455455457,0.010385962672063395,0.010036069811821622,0.009918108365334771,0.010376708872689976,0.01801001173577479
1.6605505505505507,0.01054949976707873,0.010194275536289477,0.0100734298034583,0.010539947276792987,0.018250111822150358
1.6755555555555557,0.010716701755674296,0.010354424127642098,0.010230634103826058,0.010706854300162027,0.0184894867425686
1.6905605605605605,0.010885984926374366,0.010506510155587425,0.010379834937290926,0.010875848213020114,0.018714726009187704
1.7055655655655655,0.01105628656797908,0.010671109343299547,0.010541371484923805,0.011045863676618712,0.018940448635689795
1.7205705705705705,0.011226896485337588,0.010825867645555116,0.01070170466403477,0.011216151644903086,0.019167345383628468
1.7355755755755755,0.011397341514677783,0.010991528703039771,0.010851470877823026,0.011386284751690979,0.019395428968940077
1.7505805805805805,0.011567307693712822,0.011154989872369223,0.01101260622847275,0.011555945538881465,0.01962471183850303
1.7655855855855855,0.011736588147368816,0.011307050750128828,0.0111716098913409,0.011724888748083554,0.01985520618172753
1.7805905905905905,0.011905048239313038,0.01147012977813153,0.01131893942723703,0.011893008953361185,0.020086923941515653
1.7955955955955956,0.012072602229485202,0.011630807123716072,0.011477669863015239,0.012060213009633279,0.02031987682463346
1.8106006006006006,0.012239197583574031,0.011779450488224721,0.011624512726003011,0.012226466651442775,0.02055407631153306
1.8256056056056056,0.01240480437783199,0.011939503150780682,0.011782228219704637,0.012391738944460945,0.020789533665660217
1.8406106106106106,0.012514792295344274,0.01203708848557166,0.011887107987064894,0.012501300902917305,0.021026259942280027
1.8556156156156156,0.012588608154572984,0.012112744880433806,0.011946924249686535,0.012574639180639186,0.021264265996850953
1.8706206206206206,0.012697518260484687,0.012218022117883,0.012050534583822967,0.012683104174160178,0.021503562492975168
1.8856256256256256,0.012835665859063315,0.01233812206643783,0.012178593102032745,0.01282085555823183,0.021744159909951308
1.9006306306306306,0.012994800685168126,0.012489930560685442,0.01231404591701463,0.012979624235332079,0.021986068549953528
1.9156356356356357,0.013168473622593473,0.01265344813062597,0.012475816555389922,0.013152918934173367,0.0222292985448595
1.9306406406406407,0.013351963182381221,0.012814422877684035,0.01263502300301201,0.013336028416161896,0.022473859862748
1.9456456456456457,0.013541902661710568,0.012994895202129144,0.01281293220409435,0.013525576417078135,0.02271976231408543
1.9606506506506507,0.01373592824858035,0.013167436543798237,0.0129927359126181,0.01371920059655236,0.02296701555761951
1.9756556556556557,0.013932395565775987,0.013355399412883981,0.013162557051368293,0.013915256032998377,0.02321562910599667
1.9906606606606607,0.014130166847813985,0.013532345833937514,0.013347260831274741,0.014112617526628568,0.02345357472525122
2.0056656656656657,0.01432845740964071,0.013722758554562519,0.013520072129461066,0.014310494571191854,0.023687724462774045
2.0206706706706705,0.014526727434622364,0.01391114143399336,0.013706207376878332,0.014508316746236736,0.023925472580774168
2.0356756756756753,0.014724606686072296,0.014086276277710984,0.013879153374524526,0.014705732638289155,0.024166813424295722
2.0506806806806805,0.014921842458616831,0.014274810805273416,0.01406473557033165,0.014902511948052607,0.024411741386578964
2.0656856856856853,0.015118263672991832,0.014449615209626,0.014247441249880475,0.015098472606299488,0.024660250925018043
2.0806906906906906,0.015313756092850685,0.014637321793080287,0.014415871888121117,0.01529348504513543,0.024912336576111284
2.0956956956956954,0.015508245178788592,0.01481070798621768,0.014597663718771626,0.015487487428170355,0.025167992969427
2.1107007007007006,0.015630718346389433,0.014932492542873136,0.014701140429852506,0.015609367164997398,0.0254272148406106
2.1257057057057054,0.015705389814365544,0.015008019512119665,0.014774959026116504,0.015683363236275803,0.025689997043460124
2.1407107107107106,0.015824251161876985,0.015108567729083306,0.014885181136590025,0.015801597443856685,0.025956334561099588
2.1557157157157154,0.015980511458128434,0.01525660538617955,0.015014360471876985,0.01595730101587149,0.02622622251628025
2.1707207207207206,0.01616402496089329,0.015415345469697334,0.01518258994683799,0.016140298282195868,0.026499656180841335
2.1857257257257254,0.01636671468090456,0.015605991306276363,0.015354273437776398,0.016342474279497612,0.02677663098436217
2.2007307307307307,0.016582573297084926,0.01579482287465619,0.015552713339702281,0.0165578156729363,0.02705714252203869
2.2157357357357355,0.016807256487964443,0.01600654024790739,0.01574508941643042,0.016781971742140436,0.027341186561816853
2.2307407407407407,0.017037675416115745,0.016209432287401345,0.015957633761202978,0.017011848801584545,0.02762941784474597
2.2457457457457455,0.01727165675754965,0.016430562409626922,0.016158971380144136,0.01724525998417737,0.027925015121954982
2.2607507507507507,0.01750768085686207,0.016639087965858793,0.016377218249097717,0.017480693673939285,0.028223570035009613
2.2757557557557555,0.017744689056889654,0.016863613377066662,0.01658151196090055,0.017717100619331686,0.028525082698990255
2.2907607607607607,0.017981945720965953,0.017073472829108784,0.016801210164462232,0.017953743856829386,0.02882955340367127
2.3057657657657655,0.018218940963438714,0.01729834515553423,0.017005444077867988,0.018190110695620723,0.02913698261172236
2.3207707707707708,0.018455322653418295,0.01750737173675293,0.017224470651679213,0.0184258529402146,0.029447370956793135
2.3357757757757756,0.018690849056830057,0.017731062526896085,0.017427147273071927,0.018660725748246575,0.02976071924149258
2.350780780780781,0.01892535587215111,0.017938177480752857,0.01764445641090875,0.018894568681020022,0.030077028435274992
2.3657857857857856,0.01915873325266768,0.0181599338831274,0.017844847122911577,0.01912727179097564,0.03039629967224282
2.380790790790791,0.019303364832468233,0.018286767644808254,0.017982533965974948,0.01927106512632584,0.030718534248876533
2.3957957957957956,0.019388519557867304,0.01837553515580923,0.018064075455266688,0.01935525306806441,0.031043733621700768
2.410800800800801,0.019527398933013463,0.018507455777049472,0.01817524798044401,0.019493255204775673,0.0313718994048955
2.4258058058058056,0.019712066760414346,0.01866247189665548,0.018342505379733934,0.01967713566441426,0.03170303336786039
2.4408108108108104,0.019930254810269925,0.018863912475530688,0.018522712457895548,0.019894582872683187,0.03203713743273997
2.4558158158158157,0.02017213682742509,0.01907031893481968,0.01874078489847676,0.020135746633425912,0.03237421367191657
2.4708208208208204,0.020430370800787984,0.019295263904001273,0.018956951937845964,0.020393247006504436,0.03271426430547778
2.4858258258258257,0.020699624796451325,0.019547054754202306,0.01920036512339804,0.020661755392335508,0.03305729169866445
2.5008308308308305,0.02097609299178507,0.019788388593101267,0.01943345389874013,0.0209374589521147,0.03340329835930464
2.5158358358358357,0.02125708793507236,0.020050823076618512,0.01967419827854064,0.021217671800044954,0.033756105203286736
2.5308408408408405,0.02154072415606422,0.02029846978014736,0.01993436352345665,0.021500517385498477,0.03414488731985003
2.5458458458458457,0.021825683945119877,0.02055056158267063,0.020177745534235767,0.021784639253686587,0.0345324545266587
2.5608508508508505,0.022111048767749105,0.020819972275343015,0.0204386066298976,0.0220691393276029,0.034918872729757806
2.5758558558558557,0.02239617990505996,0.02107095391592914,0.02068113232894667,0.022353405037177646,0.03530420495862831
2.5908608608608605,0.022680634705637016,0.021338461169557704,0.020925935696431978,0.022636950597767762,0.035688511542218415
2.6058658658658658,0.022964108068115448,0.021586739418751114,0.021187065043711182,0.02291949240300375,0.03607185027139824
2.6208708708708706,0.02324639159315836,0.0218366971793088,0.021428139404152356,0.02320084893221801,0.03645427654909317
2.635875875875876,0.023527345038135913,0.022102805490239893,0.021685470053853434,0.023480835574668985,0.036835843529217434
2.6508808808808806,0.023806876320526624,0.02234847067011336,0.02192249545908654,0.023759381029893042,0.03721660224540964
2.665885885885886,0.024084927464129862,0.022610437499824377,0.022160783232550395,0.024036454293568852,0.037596601730469435
2.6808908908908906,0.024361464684991098,0.022851816845939624,0.0224154583168171,0.024311977253864473,0.037975889127301
2.695895895895896,0.024636471369919918,0.023094349139077115,0.022649031949062013,0.024585953196039498,0.03835450979208904
2.7109009009009006,0.024909943083751822,0.023353484627063287,0.02289926384300792,0.024858403603761004,0.038732507390360035
2.725905905905906,0.025181884005377797,0.023591318228662336,0.023128367935084698,0.025129290073583888,0.03910992398651859
2.7409109109109107,0.02545230437437358,0.023846077311556444,0.023374838650619647,0.025398641734785492,0.039486800127390954
2.755915915915916,0.0256375718302887,0.02400721901291669,0.023528251201540666,0.025582674650425723,0.03986317492025829
2.7709209209209207,0.025761785933776687,0.02411724743629584,0.023631233325966488,0.025705477815084633,0.04023908610581598
2.785925925925926,0.025930913817548532,0.024282687898382883,0.023789781593003566,0.025873258717225598,0.04061457012645651
2.8009309309309307,0.026139689875699115,0.02447686647597391,0.023976975248483214,0.026080784637086882,0.04098966219023543
2.815935935935936,0.026378644854055448,0.024675923648891134,0.02416878978261075,0.02631855886265505,0.04136439633084961
2.8309409409409407,0.026639975218165,0.02489753622904882,0.024399867312431742,0.02657874984243111,0.04173880546392615
2.845945945945946,0.026917620974134266,0.025153153896465965,0.024624709196614223,0.02685525521318713,0.04211292143989559
2.8609509509509508,0.027206970518084215,0.025398416528053313,0.024863289665811496,0.02714346833346304,0.04248677509369841
2.875955955955956,0.027504558189895795,0.02567116902750655,0.02512946658733655,0.02743992196002601,0.04286039629155366
2.890960960960961,0.027807801149007265,0.02592823047390219,0.025379348592821604,0.027741996160189773,0.04323381397499827
2.9059659659659656,0.028114784944400617,0.026192001368643584,0.025635533877512585,0.028047795516243937,0.043607056202389256
2.920970970970971,0.02842409549078211,0.026478439533233065,0.02591407782275353,0.02835592171427101,0.04398015018804467
2.9359759759759756,0.02873469067890033,0.026744288979996544,0.026171715881468403,0.028665296432084927,0.04435312233918517
2.950980980980981,0.029045803844342803,0.027013424178840686,0.026450466017318576,0.028975142864139016,0.04472599829082523
2.9659859859859856,0.029356871921413848,0.027303119527210852,0.026707015993129926,0.02928493397546097,0.04509880293875098
2.980990990990991,0.029667482289340356,0.02756987671481803,0.026966050079185833,0.029594268544838046,0.0454715604707113
2.9959959959959956,0.02997733357031371,0.027838438827249904,0.02724553087458825,0.029902811506056517,0.045851148070032544
3.011001001001001,0.030286206749712,0.02812693874671977,0.027501081259728097,0.030210333965864807,0.04624205402441737
3.0260060060060057,0.03059394389478063,0.028391251629835742,0.02775807829665344,0.03051671323366759,0.046631514601084605
3.041011011011011,0.030900432453123634,0.02865672695982245,0.02803521647882296,0.03082184837081128,0.04701957463307703
3.0560160160160157,0.031205593646041672,0.02894215916925361,0.02828748855075702,0.03112562741613633,0.0474062773841467
3.071021021021021,0.031509373868809934,0.029202634563431633,0.02854077411704487,0.03142798791838121,0.047791664625025154
3.0860260260260257,0.03181173830233496,0.02946399816711491,0.028814346974067866,0.03172892869051154,0.04817577670500657
3.101031031031031,0.03211266615454076,0.029745618280510252,0.029062449964263465,0.03202843860115145,0.048558652619190935
3.1160360360360357,0.03241214710585048,0.03000172383671624,0.029311388406270993,0.03232647471102585,0.048940330071703536
3.131041041041041,0.032710178646777624,0.030258608182898338,0.029580952840411026,0.032623029506737615,0.049320845535181145
3.1460460460460458,0.0330067640784327,0.030536172235853774,0.029824587382790875,0.032918137977215566,0.04970023430678977
3.161051051051051,0.03330191100714272,0.030787759157779985,0.030089350560724207,0.0332118124527676,0.05007853056101812
3.176056056056056,0.03355306665389431,0.031004608991309083,0.030292955451147786,0.03346135631304081,0.050455767399469845
3.191061061061061,0.033770099071017544,0.03121488348181836,0.030470359090207438,0.03367666903787886,0.050831976897860384
3.206066066066066,0.03400544767150566,0.031414365806167674,0.030684996571367817,0.03391034467872607,0.0512071901504073
3.221071071071071,0.03425755848300714,0.03164968086830347,0.03088739488181073,0.03416080863106032,0.051581437311788464
3.236076076076076,0.03452285056212941,0.03187034375243095,0.03112345777448294,0.03442448719780635,0.05195474763682855
3.251081081081081,0.0347983200633029,0.03212286014262419,0.03134233606535347,0.03469837712265206,0.05232714951806218
3.266086086086086,0.03508156018383006,0.03235648643111584,0.03159162365213927,0.034980030971387216,0.05269867052131055
3.281091091091091,0.03537065762221876,0.032597781411679,0.03182018770618642,0.03526754875930432,0.053069337419398475
3.296096096096096,0.03566409752772242,0.032867019271271246,0.032055244277584764,0.03555942535516149,0.053439176224128464
3.311101101101101,0.035960683826685706,0.033112908951597554,0.032317578723078694,0.035854428511479464,0.05380821221662133
3.326106106106106,0.03625947396711875,0.03336324276978543,0.032555412975172275,0.036151608199050105,0.054176469976123146
3.341111111111111,0.03655972621338398,0.03363942186151612,0.03281944808388458,0.03645025130401991,0.05454397340737261
3.356116116116116,0.03686085748838224,0.033889706407800146,0.033057688523192685,0.03674977786899274,0.05491096538263212
3.3711211211211207,0.03716240987914911,0.03414275780474305,0.033299102249411815,0.03704969894767526,0.05527790171830965
3.386126126126126,0.03746402414674055,0.034420823131194954,0.03356612884722222,0.03734965359655804,0.055644096881060194
3.4011311311311307,0.03776541883712148,0.03467143618735705,0.03380557473495709,0.03764938976742364,0.05600957305976525
3.416136136136136,0.03806637383697932,0.03494708790296728,0.03407050869345338,0.03794868828593374,0.05637435186103336
3.4311411411411408,0.03836671743886606,0.035194788353054875,0.03430731447455436,0.03824734715528917,0.05673845433070333
3.446146146146146,0.03866631616769836,0.035444410206711754,0.03454618442873976,0.03854523522679447,0.05710190097434014
3.461151151151151,0.03896506677568692,0.035719445461985286,0.03481080681188227,0.03884227914018079,0.05746471177678023
3.476156156156156,0.03926288993833561,0.03596545238536961,0.03504619797365692,0.03913839691626359,0.057826906220779586
3.491161161161161,0.039559725284533234,0.03621290468719423,0.03528311642672908,0.039433500523121355,0.05818850330481414
3.506166166166166,0.039855527473246694,0.0364859269611628,0.03554585543226092,0.03972756520049082,0.05854952156007931
3.521171171171171,0.0401502630918849,0.03672916059639078,0.035778613814792186,0.04002057175525733,0.05890997906673179
3.536176176176176,0.04044390820042876,0.03697360622205878,0.03603752604185167,0.04031246597384157,0.05926989346941483
3.551181181181181,0.04073644638374159,0.03724396362768423,0.03626626445694513,0.040603225077651746,0.05962928199210469
3.566186186186186,0.04102786720438496,0.03748391757986991,0.0364965251174893,0.040892866777845614,0.05998816145231468
3.581191191191191,0.041264847576872765,0.037707354800388934,0.03671114325726423,0.04112791191653738,0.060346548274689854
3.596196196196196,0.04145767504885356,0.03786518511974885,0.036860188507624604,0.04131863406946615,0.06070445850402422
3.611201201201201,0.041670380890718846,0.03806576805431951,0.03705192790364352,0.04152927830602897,0.061061907817730056
3.626206206206206,0.0419020299664525,0.03825054430442777,0.03722760332690644,0.0417589342676185,0.0614189115377872
3.641211211211211,0.04214925854228911,0.038475708989026476,0.03744360821230129,0.042004208439532044,0.06177548464219841
3.656216216216216,0.042409124279544665,0.03868045249948199,0.03763894670945599,0.04226216161386001,0.062131641775975695
3.671221221221221,0.042679170205530866,0.038896035049650134,0.03787151401445229,0.042530321132968694,0.062487397261680525
3.686226226226226,0.04295736057489683,0.0391473545453054,0.03807988119100123,0.04280663116835361,0.06284276510954022
3.701231231231231,0.043242016185940375,0.039373002388861676,0.038323427814641896,0.04308942539171583,0.06319775902716057
3.7162362362362362,0.04353175654016077,0.03963241706766312,0.03854010724206167,0.043377314603870065,0.0635523924288548
3.731241241241241,0.04382544954925987,0.039864006803410595,0.03876318027973076,0.04366914186831288,0.06390667844460662
3.7462462462462462,0.04412216857118182,0.040101077652934025,0.039019292830029285,0.04396399735904082,0.0642606299286852
3.761251251251251,0.04442115618156369,0.0403704199925513,0.03924540378191047,0.04426112872592688,0.06461425946792797
3.7762562562562563,0.044721793920197546,0.04060924021723196,0.039503672428795496,0.044559887675368934,0.06496757938970717
3.791261261261261,0.0450235772096653,0.040851725207897295,0.03973074309976199,0.044859766206211155,0.0653201642262238
3.8062662662662663,0.04532609467326406,0.04112551393771973,0.0399614342242087,0.045160379516407695,0.06566452686633198
