time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.10278278278278279,7.032377971458744e-06,4.350695127623952e-06,3.849744966845768e-06,2.7850497535743463e-06,4.127576424522587e-06,2.727647289976543e-06,4.075892464704416e-06,2.7832067116505325e-06,4.116293043644328e-06
0.10577577577577578,7.322131665235826e-06,4.515658247930332e-06,4.0464389915087276e-06,2.884058033488187e-06,4.335288041359235e-06,2.8051461036457247e-06,4.284443400326894e-06,2.8788194633103603e-06,4.3244868705256795e-06
0.10876876876876877,7.606227731822854e-06,4.672583046780806e-06,4.244867386981491e-06,2.9587400422059166e-06,4.5512139984641096e-06,2.8859096605374433e-06,4.4950934942829165e-06,2.9526997168804704e-06,4.539880148700621e-06
0.11176176176176177,7.911761610460642e-06,4.808935664225589e-06,4.529208117925949e-06,3.0482486701058173e-06,4.766073558241645e-06,2.9813173919562555e-06,4.7090925065586285e-06,3.042626342839347e-06,4.754235261512479e-06
0.11475475475475476,8.237854151191915e-06,4.946820087575879e-06,4.775332523558902e-06,3.1571271950368293e-06,4.985351797815074e-06,3.086423092703292e-06,4.930959328992086e-06,3.151518870264189e-06,4.973396377336881e-06
0.11774774774774775,8.58056523868617e-06,5.131741133796678e-06,5.014654351560243e-06,3.271869998959913e-06,5.214606078391233e-06,3.1936468931579945e-06,5.162496226765516e-06,3.2657023623260694e-06,5.202698481865776e-06
0.12074074074074075,8.938750736923522e-06,5.336727515638474e-06,5.2611894177877895e-06,3.3872612822829057e-06,5.453481293647566e-06,3.3031824211645557e-06,5.4024011569943715e-06,3.3804347844748672e-06,5.441574011872618e-06
0.12373373373373374,9.313619830059056e-06,5.5508221682897185e-06,5.517784648479762e-06,3.5077948781122543e-06,5.699973370885988e-06,3.419474922263788e-06,5.649714135480379e-06,3.5004454363524056e-06,5.688016726081017e-06
0.12672672672672675,9.704887270232449e-06,5.772758677157315e-06,5.783862946974918e-06,3.63557111539708e-06,5.9542227937234005e-06,3.5427012981475746e-06,5.90527780298991e-06,3.6277491031845286e-06,5.942241345893458e-06
0.12971971971971974,1.0117907969098417e-05,6.00971670236496e-06,6.058527210504903e-06,3.7751355021818486e-06,6.217043430692893e-06,3.6768102787790182e-06,6.169752935903342e-06,3.766778154218601e-06,6.205083826974421e-06
0.13271271271271273,1.055209251639662e-05,6.261765061227115e-06,6.3427198728528855e-06,3.923188362969629e-06,6.490578201844131e-06,3.818948777331234e-06,6.445026904811721e-06,3.914222893188613e-06,6.478668277054514e-06
0.13570570570570573,1.0975784632461323e-05,6.455610123894296e-06,6.719302881414946e-06,4.0460753034422266e-06,6.775156176759386e-06,3.935761874463027e-06,6.731406289632083e-06,4.036462518462917e-06,6.763308141031954e-06
0.13869869869869872,1.1390754203716954e-05,6.613803966741402e-06,7.070203581729446e-06,4.155786632459767e-06,7.059485310331423e-06,4.039676967629739e-06,7.017332814274691e-06,4.145551235415005e-06,7.047682468967159e-06
0.1416916916916917,1.1829015780097152e-05,6.8246698554976205e-06,7.407807585192852e-06,4.2965964251074145e-06,7.340588030285686e-06,4.175376640445148e-06,7.299803799980382e-06,4.285810746693481e-06,7.328812480890495e-06
0.1446846846846847,1.2290061360668492e-05,7.070269035843138e-06,7.748571408763148e-06,4.457567771442046e-06,7.630932378072796e-06,4.331174195717423e-06,7.5918463194949416e-06,4.446230740709788e-06,7.619216263590793e-06
0.1476776776776777,1.2742490523556136e-05,7.302694750194447e-06,8.100151899584994e-06,4.59089212404623e-06,7.934967759831857e-06,4.458342194450497e-06,7.898040780811138e-06,4.578908523364698e-06,7.923357266510404e-06
0.1506706706706707,1.3186939455569861e-05,7.520830126930684e-06,8.456917740758334e-06,4.610952293146584e-06,8.429799139245585e-06,4.567014496446364e-06,8.204804301506811e-06,4.604833881699455e-06,8.405197337899754e-06
0.15366366366366369,1.3625868928574333e-05,7.723084239799859e-06,8.834154202566274e-06,4.606486116462529e-06,8.819196992898466e-06,4.595768423495474e-06,8.671637042489637e-06,4.605681006841488e-06,8.793631802445499e-06
0.15665665665665668,1.4095831021566819e-05,7.937149430592788e-06,9.236336111750227e-06,4.748962434341627e-06,9.161563096412303e-06,4.638625087446906e-06,9.056139411829783e-06,4.744377092190378e-06,9.137925212317024e-06
0.15964964964964967,1.4595073419197014e-05,8.170934356348082e-06,9.642820293148584e-06,4.944206782295047e-06,9.518385378369568e-06,4.794588332410006e-06,9.413389068116266e-06,4.935406941483544e-06,9.495329385815323e-06
0.16264264264264267,1.5084926235213807e-05,8.395556564908727e-06,1.0056644777588722e-05,5.079345816383604e-06,9.908119692183601e-06,4.945269565348931e-06,9.78937145443415e-06,5.0693658350284814e-06,9.884250290151439e-06
0.16563563563563566,1.55658209918234e-05,8.611154851337344e-06,1.0473916167624e-05,5.167015351181551e-06,1.0305612729941286e-05,5.049202295077509e-06,1.0182508820203656e-05,5.157445643398364e-06,1.0280903220316968e-05
0.16862862862862865,1.6040508945674483e-05,8.822796531245716e-06,1.0891704267679083e-05,5.255116219662605e-06,1.0693146450749684e-05,5.132743712515142e-06,1.0574598844439017e-05,5.245569873041567e-06,1.0668140808512948e-05
0.17162162162162165,1.6510546122988902e-05,9.033252639169438e-06,1.1309019944206332e-05,5.358354824234474e-06,1.1073792321341273e-05,5.223488124900055e-06,1.0959117847854447e-05,5.348175250474372e-06,1.1048726615886097e-05
0.17461461461461464,1.6976674246815767e-05,9.207235482858909e-06,1.1797587037222117e-05,5.4651039550953704e-06,1.1454772247878082e-05,5.322649277469127e-06,1.1340581058264265e-05,5.454214033117448e-06,1.1429589238263253e-05
0.17760760760760763,1.7462548191772778e-05,9.382035462122445e-06,1.2261793279720463e-05,5.58952021634942e-06,1.1837536141972214e-05,5.444112999574028e-06,1.172288014484811e-05,5.578115956034649e-06,1.1812166609141329e-05
0.18060060060060062,1.7966935025940345e-05,9.598394200381618e-06,1.271854732079942e-05,5.723906035420365e-06,1.222816529698456e-05,5.5753907566407516e-06,1.211398435589707e-05,5.712071163658921e-06,1.2202630182014642e-05
0.18359359359359362,1.8464343137802848e-05,9.815314664866781e-06,1.3179139773960757e-05,5.836673849840053e-06,1.2628741762912774e-05,5.682979928248736e-06,1.2515861133390115e-05,5.824338246083407e-06,1.2603098940499547e-05
0.1865865865865866,1.895490398073406e-05,1.0024666531733756e-05,1.3643325380841057e-05,5.935712174907048e-06,1.3029884676037537e-05,5.776118708008166e-06,1.2918162269728122e-05,5.922817874413097e-06,1.3004154409945814e-05
0.1895795795795796,1.944025131979914e-05,1.0228663250636066e-05,1.410882375014997e-05,6.03539207098112e-06,1.342728944618658e-05,5.870750516429323e-06,1.3316244081142172e-05,6.021972940242255e-06,1.3401459530760026e-05
0.1925725725725726,1.9921404535985447e-05,1.0430230089267519e-05,1.4574184818966673e-05,6.1384183440724366e-06,1.3822520943757769e-05,5.9695411571405315e-06,1.371201658839418e-05,6.1245287559110405e-06,1.3796588742050427e-05
0.1955655655655656,2.0438267206460286e-05,1.0635596963000083e-05,1.5108078363551398e-05,6.280293662402247e-06,1.4217549008187456e-05,6.107242415711538e-06,1.410773273584999e-05,6.265948919169292e-06,1.4191528703406384e-05
0.19855855855855858,2.098884201185189e-05,1.08532789824869e-05,1.5624505115952847e-05,6.395784492988526e-06,1.4723793555373597e-05,6.266885047458396e-06,1.4517048801730974e-05,6.395728582596674e-06,1.4668132492145692e-05
0.20155155155155158,2.153012612845645e-05,1.1075794455010551e-05,1.614384034697912e-05,6.450988922184521e-06,1.521709079076731e-05,6.389221107604724e-06,1.4945056613827762e-05,6.464573133454247e-06,1.5157000178467939e-05
0.20454454454454457,2.2062112563112175e-05,1.1291413758905561e-05,1.6667596346023827e-05,6.524625560032552e-06,1.569908102669625e-05,6.486965071608687e-06,1.5375041207597282e-05,6.530394667989221e-06,1.564312702124112e-05
0.20753753753753756,2.2587296596127245e-05,1.1501003727028887e-05,1.7193488469115125e-05,6.6195115613689995e-06,1.6172326908654464e-05,6.4877821517914525e-06,1.5997158953177958e-05,6.614435545300918e-06,1.611921590249277e-05
0.21053053053053056,2.3149326078386987e-05,1.1749576840953427e-05,1.771975909624503e-05,6.761739837914934e-06,1.6644645755707457e-05,6.5111802956652425e-06,1.650937404993398e-05,6.7527199291185214e-06,1.6591124071611242e-05
0.21352352352352355,2.374672413190064e-05,1.2031876646679154e-05,1.8255055746590247e-05,6.926358253324953e-06,1.713198832800965e-05,6.678432631434551e-06,1.698565638305867e-05,6.9183350304258455e-06,1.707703842172391e-05
0.21651651651651654,2.43339673264345e-05,1.2294797234472125e-05,1.8805567452450385e-05,7.049239636813451e-06,1.7640771995572673e-05,6.8459837764051644e-06,1.748046376335673e-05,7.042477584515482e-06,1.7585087375933903e-05
0.21950950950950954,2.49111575640328e-05,1.2489773090224423e-05,1.9463031451612446e-05,7.142897377755003e-06,1.8154540198371985e-05,6.960004368906176e-06,1.7996496900169586e-05,7.135798895915167e-06,1.8098893366954193e-05
0.22250250250250253,2.5480948761994126e-05,1.265116442648378e-05,2.007910277203122e-05,7.236259987498501e-06,1.8662843099502686e-05,7.0434611457109685e-06,1.8515572709165263e-05,7.227982079591985e-06,1.8607344286388278e-05
0.22549549549549552,2.6045109453825905e-05,1.2846315546302692e-05,2.0678215829367932e-05,7.3383025155027314e-06,1.9166807947757104e-05,7.129248400577727e-06,1.9027323499521617e-05,7.3290624852281145e-06,1.9111241913249612e-05
0.22848848848848852,2.6604674585127516e-05,1.3056099914248572e-05,2.1271286233395415e-05,7.443003658281179e-06,1.9670401312393367e-05,7.225674130990008e-06,1.953382428960598e-05,7.433207726330558e-06,1.9614651175991728e-05
0.2314814814814815,2.7210846206034936e-05,1.3319722124130184e-05,2.1862915381961337e-05,7.595307401121149e-06,2.0174846667845493e-05,7.375638770763762e-06,2.0039721429073045e-05,7.585071590962802e-06,2.0118946513511096e-05
0.2344744744744745,2.786120825675971e-05,1.362479707870076e-05,2.246559833651794e-05,7.776940101157788e-06,2.0696630845392054e-05,7.5545561906922726e-06,2.056384002500568e-05,7.766151122037506e-06,2.064065355605711e-05
0.2374674674674675,2.8500664289423658e-05,1.390591481346729e-05,2.3087339030180873e-05,7.912531454464685e-06,2.1243531141860867e-05,7.684351051889994e-06,2.111410110549045e-05,7.901028308420847e-06,2.1187523609407974e-05
0.2404604604604605,2.9128975751687802e-05,1.4114111867153782e-05,2.3818978071321133e-05,8.015521920881802e-06,2.179530558719304e-05,7.780051637485876e-06,2.166915356940452e-05,8.00325116192468e-06,2.173926018702752e-05
0.24345345345345348,2.974898721195281e-05,1.4285541752136244e-05,2.4510545443610685e-05,8.119152450396972e-06,2.234024576840085e-05,7.877449140662846e-06,2.221656171267368e-05,8.106193412969666e-06,2.2284125768903466e-05
0.24644644644644648,3.0362678800904617e-05,1.4489195378188513e-05,2.5185754357744887e-05,8.23286991889386e-06,2.288053351221023e-05,7.98638427952648e-06,2.2758866619513328e-05,8.219314735416046e-06,2.2824324326180438e-05
0.24943943943943947,3.097126173536497e-05,1.4707214348794981e-05,2.5854661686575937e-05,8.349059692820566e-06,2.34209565243516e-05,8.098114844839192e-06,2.3301396042490834e-05,8.334932683710436e-06,2.3364672066357432e-05
0.25243243243243246,3.164871268199716e-05,1.5002208108514792e-05,2.6521748979600365e-05,8.465145851702465e-06,2.4101618070716567e-05,8.278818988526725e-06,2.3845395789103778e-05,8.461703375861103e-06,2.4022726689112393e-05
0.25542542542542546,3.239159376075165e-05,1.5358176553432557e-05,2.7204713005428684e-05,8.600896474323719e-06,2.474135818434976e-05,8.501727852107114e-06,2.4415234693292143e-05,8.608356261672532e-06,2.465785737785798e-05
0.25841841841841845,3.3120250909482035e-05,1.568044438374924e-05,2.7915677209682496e-05,8.746767699050832e-06,2.538651403515788e-05,8.656303944954363e-06,2.5022355556652878e-05,8.749367596707594e-06,2.530437124012811e-05
0.26141141141141144,3.3834161337449404e-05,1.5921342660238104e-05,2.8738601223077205e-05,8.871843470335444e-06,2.6042843101118704e-05,8.76391288089959e-06,2.5635542261600715e-05,8.866183174455445e-06,2.5962380355305743e-05
0.26440440440440444,3.45371953062669e-05,1.6118778844700065e-05,2.9529577286647736e-05,8.9798879195334e-06,2.6703890822828255e-05,8.756111317845064e-06,2.6476963518574976e-05,8.970067402100186e-06,2.6623199990669254e-05
0.26739739739739743,3.5232126451270113e-05,1.634275876388947e-05,3.0306254209363013e-05,9.084878437238489e-06,2.7363435529029195e-05,8.731652751128e-06,2.718506766330051e-05,9.074859852968708e-06,2.7281572635523907e-05
0.2703903903903904,3.5920694843638866e-05,1.658028153021689e-05,3.107653312434927e-05,9.19329900514183e-06,2.80204600347342e-05,8.850278348675306e-06,2.7833079844756938e-05,9.183952430197144e-06,2.7937766501403764e-05
0.2733833833833834,3.6603976483141134e-05,1.6822247990262673e-05,3.184460211997829e-05,9.303551945798874e-06,2.8676522483086223e-05,9.013865894473282e-06,2.8478368458154203e-05,9.294030202978469e-06,2.8593562009878298e-05
0.2763763763763764,3.7282645461775025e-05,1.7064510895564492e-05,3.2612057266404325e-05,9.41252678352129e-06,2.9332587694181788e-05,9.148219132885038e-06,2.914035208234802e-05,9.402139192602537e-06,2.924955341042833e-05
0.2793693693693694,3.802348900091071e-05,1.73197702965153e-05,3.348393775977224e-05,9.585568416903387e-06,2.998846995478912e-05,9.31427422531123e-06,2.9810402157783004e-05,9.574278740641696e-06,2.9905284849268056e-05
0.2823623623623624,3.882340514478792e-05,1.7605924297486214e-05,3.431803293184117e-05,9.799970646021697e-06,3.066666814035418e-05,9.51269534731206e-06,3.0499707824883328e-05,9.787976631705125e-06,3.058323834449805e-05
0.2853553553553554,3.9610359364862685e-05,1.790361981681976e-05,3.515840124133287e-05,9.954435649685158e-06,3.1379456318929046e-05,9.656739204439647e-06,3.121848302242486e-05,9.941778518605275e-06,3.129578766987649e-05
0.2883483483483484,4.038373576101402e-05,1.8186950834732444e-05,3.600948202473243e-05,1.0063838974134165e-05,3.210093435519271e-05,9.76087595420252e-06,3.194448248643701e-05,1.0050437346570224e-05,3.2017082564974506e-05
0.2913413413413414,4.114675554932068e-05,1.84564819407087e-05,3.686742981562718e-05,1.0172296352354722e-05,3.281411948851158e-05,9.86460607938564e-06,3.2662763865132124e-05,1.0158134496125683e-05,3.273009847828232e-05
0.29433433433433437,4.190178971259011e-05,1.871803977584222e-05,3.772838090590293e-05,1.029483180285382e-05,3.3520638405766596e-05,9.981323789528614e-06,3.337468792842683e-05,1.0279975206986576e-05,3.343643659273273e-05
0.29732732732732736,4.265038597432473e-05,1.8956398769616638e-05,3.862925852208159e-05,1.0422511012768606e-05,3.4227012984003124e-05,1.0102779169158588e-05,3.408617984969209e-05,1.0407011181020404e-05,3.4142633902308445e-05
0.30032032032032036,4.339354486800335e-05,1.9169697490649756e-05,3.9539893458977994e-05,1.0546169634035141e-05,3.49354701079933e-05,1.0220475622121036e-05,3.479931649341123e-05,1.0530030272629812e-05,3.485093086399609e-05
0.30331331331331335,4.413192083101308e-05,1.9382622419800086e-05,4.044518855620767e-05,1.0614209163384628e-05,3.5745829601540544e-05,1.0333506184161925e-05,3.5512828618248386e-05,1.0618687316028997e-05,3.5618609752116356e-05
0.30630630630630634,4.486595146201767e-05,1.960409235103491e-05,4.1343583056800974e-05,1.0644379986167872e-05,3.654320935950006e-05,1.0444530158840001e-05,3.622530940119936e-05,1.066784497150025e-05,3.6411738525527775e-05
0.30929929929929934,4.559593829494338e-05,1.983281970956225e-05,4.223705925422324e-05,1.0713411873482037e-05,3.731695768563724e-05,1.055515429296327e-05,3.693649658690938e-05,1.0725191952561656e-05,3.7191693204161604e-05
0.31229229229229233,4.632209688083392e-05,2.0065580096448194e-05,4.312766791193452e-05,1.0817422219620777e-05,3.807636680649033e-05,1.0638148387092177e-05,3.770087524549327e-05,1.0813398340311963e-05,3.795570841413574e-05
0.3152852852852853,4.709405541072029e-05,2.0327057268871686e-05,4.4061373783682815e-05,1.0979475219378874e-05,3.883412029533034e-05,1.0733655517165284e-05,3.849166564973067e-05,1.0968457999344429e-05,3.871366917944883e-05
0.3182782782782783,4.79095794145169e-05,2.061109469515629e-05,4.500129528403847e-05,1.1167532429854428e-05,3.960970693709586e-05,1.0869989921420791e-05,3.9282019327409527e-05,1.1156740247295752e-05,3.948751085921948e-05
0.3212712712712713,4.871515121599621e-05,2.0881598133998096e-05,4.595313135725184e-05,1.1305431283831498e-05,4.041161088438751e-05,1.0995543597057127e-05,4.0081320243850784e-05,1.1296480179348894e-05,4.028803658877411e-05
0.3242642642642643,4.951015338000116e-05,2.113765835063789e-05,4.691305580150079e-05,1.1405008241654822e-05,4.122233466361455e-05,1.110159837311524e-05,4.088765215727505e-05,1.1396450369057e-05,4.109835021901195e-05
0.3272572572572573,5.029665206642751e-05,2.1385108018491432e-05,4.787664998275376e-05,1.1499306096348737e-05,4.202847011158999e-05,1.1198696091765351e-05,4.1694750737203914e-05,1.1489760317975244e-05,4.190451447284728e-05
0.3302502502502503,5.107623946672061e-05,2.1628722187671868e-05,4.884124503886365e-05,1.1602873528078398e-05,4.282874765155387e-05,1.1296710614463235e-05,4.249937037840275e-05,1.1592109745236265e-05,4.2704728377170024e-05
0.3332432432432433,5.185002171330842e-05,2.187100410041603e-05,4.980562456685202e-05,1.171232552518479e-05,4.362704098083391e-05,1.139781478083329e-05,4.3301849966987083e-05,1.1700713372808372e-05,4.350277438313403e-05
0.3362362362362363,5.261876379483622e-05,2.208666161134038e-05,5.0821884878850275e-05,1.182099703127003e-05,4.4425724512688534e-05,1.149975567807823e-05,4.410342781831507e-05,1.1808822764895982e-05,4.430115955542076e-05
0.33922922922922927,5.338300001764758e-05,2.227981563401527e-05,5.183195364111154e-05,1.1926515047353e-05,4.5224668794634195e-05,1.1600488451633975e-05,4.4904575461635086e-05,1.191381627038169e-05,4.5099851077444626e-05
0.34222222222222226,5.414310953080789e-05,2.2482286318433944e-05,5.283403488244692e-05,1.2029865353586452e-05,4.6022952981683795e-05,1.1699643854763305e-05,4.570505771769259e-05,1.2016576163706416e-05,4.589793080117856e-05
0.34521521521521525,5.489936697736523e-05,2.2694435733318794e-05,5.382928335656392e-05,1.21323775968444e-05,4.6820093823699964e-05,1.179771634380693e-05,4.650454197082677e-05,1.2118460950485306e-05,4.669488245071859e-05
0.34820820820820825,5.56519762834711e-05,2.2913243491385406e-05,5.4819925613472504e-05,1.2234444350513209e-05,4.7616110090355444e-05,1.189510505105587e-05,4.730289769588546e-05,1.2219912384145434e-05,4.7490705601473945e-05
0.35120120120120124,5.643800572290631e-05,2.3172619004005745e-05,5.580774512320258e-05,1.2372763205772008e-05,4.841114422279736e-05,1.2028780506600442e-05,4.810014254671219e-05,1.2357643466583843e-05,4.828554288325907e-05
0.35419419419419423,5.725593428822651e-05,2.346508466872418e-05,5.680162740584766e-05,1.2534691735624344e-05,4.9217826386225075e-05,1.2185982702579827e-05,4.8908976648982593e-05,1.251898349764597e-05,4.9092034954077444e-05
0.3571871871871872,5.806601707148097e-05,2.3708745901884377e-05,5.787666875858084e-05,1.2663962709999144e-05,5.0043196127013686e-05,1.2310020789916117e-05,4.9736579124524824e-05,1.2647622342609619e-05,4.991723010669554e-05
0.3601801801801802,5.8867736927927796e-05,2.3915263713835963e-05,5.8936746774854526e-05,1.2766899033645267e-05,5.0874083460282354e-05,1.2407410720264223e-05,5.0569634128438544e-05,1.2749894182323345e-05,5.074794690869499e-05
0.3631731731731732,5.966244385622212e-05,2.4131684998377834e-05,5.999182038891999e-05,1.2768903327893512e-05,5.1895386943476125e-05,1.2501422442543521e-05,5.139848281081619e-05,1.2762542663115559e-05,5.174649389958231e-05
0.3661661661661662,6.045121887733425e-05,2.435327277082917e-05,6.104336939010546e-05,1.2741422983144784e-05,5.282089055886495e-05,1.2602082601861188e-05,5.22226729716562e-05,1.2745672049917834e-05,5.266839619212642e-05
0.3691591591591592,6.123485147097271e-05,2.4577842163405265e-05,6.209245740286537e-05,1.2821383295927537e-05,5.369798919323499e-05,1.2706619751817408e-05,5.304521927860386e-05,1.2820571698755345e-05,5.354781752429573e-05
0.3721521521521522,6.201391710035745e-05,2.480398081848483e-05,6.313985722836897e-05,1.2949987516816256e-05,5.4561420744793906e-05,1.2768169163980867e-05,5.395189333484721e-05,1.2941101678247816e-05,5.4413061171526214e-05
