time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.21135135135135136,0.0014209919619224492,0.0014100194630594543
0.21284284284284286,0.0014365479038847715,0.001425289376031897
0.21433433433433435,0.0014517999501270766,0.0014402387480356275
0.21582582582582585,0.0014668415894706997,0.0014549635604356162
0.21731731731731735,0.001482130184382766,0.0014699462159008007
0.21880880880880882,0.0014976134778790266,0.0014851308009278413
0.22030030030030032,0.0015132409713115302,0.001500443319463929
0.22179179179179181,0.001528972613179417,0.001515846164995355
0.2232832832832833,0.001544776834219029,0.0015313102834009675
0.22477477477477478,0.0015606287734324248,0.001546832904402122
0.22626626626626628,0.0015759966704746095,0.0015618737072191798
0.22775775775775778,0.0015910173634277845,0.001576545499794392
0.22924924924924928,0.001606323089010268,0.0015914886026430093
0.23074074074074075,0.001621861133603825,0.0016066537389700863
0.23223223223223224,0.0016375771272072583,0.0016220088597213604
0.23372372372372374,0.001653427149808186,0.00163750556024106
0.23521521521521524,0.0016693759803189949,0.0016530838580478496
0.23670670670670674,0.0016850033650711125,0.0016683222679931605
0.2381981981981982,0.001700397698076634,0.0016833328092540195
0.2396896896896897,0.0017160303410769075,0.0016985876370710143
0.2411811811811812,0.0017318569529918488,0.0017140183653399407
0.2426726726726727,0.0017478327339500081,0.0017295826050579986
0.24416416416416417,0.0017639212018497265,0.0017452464016993864
0.24565565565565567,0.0017795587008813288,0.0017604647650173075
0.24714714714714717,0.0017948671423333,0.001775355343936423
0.24863863863863866,0.0018104902367285347,0.0017905426844962336
0.25013013013013013,0.0018263750007001108,0.0018059773326926762
0.2516216216216216,0.0018424662122095122,0.001821606138115123
0.25311311311311313,0.0018587183937327923,0.0018374080887528198
0.2546046046046046,0.0018750943520031375,0.0018533417194708383
0.2560960960960961,0.0018915637126611733,0.00186935000538947
0.2575875875875876,0.0019081016919516157,0.0018854106494377962
0.25907907907907907,0.0019237216076129077,0.0019005519650795064
0.2605705705705706,0.0019386582672107485,0.001915004679733308
0.26206206206206206,0.001954088924130635,0.0019299323236725812
0.2635535535535536,0.001969942706880947,0.0019452685924448703
0.26504504504504506,0.001986139798219254,0.0019609353720262263
0.2665365365365366,0.002002613312497365,0.001976891325612998
0.26802802802802805,0.002019307723274925,0.001993076357064277
0.2695195195195195,0.002036177062341858,0.002009416238628177
0.27101101101101105,0.0020526160408904964,0.00202530119774291
0.2725025025025025,0.0020687369924892564,0.0020408705726874896
0.273993993993994,0.002085210307978444,0.0020567992188161932
0.2754854854854855,0.0021019811817669055,0.00207300523126176
0.276976976976977,0.0021189920630214744,0.0020894332035909595
0.2784684684684685,0.002135614938676722,0.0021054754615366105
0.27995995995996,0.002151954672252975,0.002121232679748137
0.28145145145145145,0.0021686882387662292,0.0021373616352779526
0.282942942942943,0.0021857551335076617,0.002153805839862765
0.28443443443443445,0.0022030926796053323,0.0021705308634162005
0.28592592592592597,0.002220648252434009,0.002187479932814726
0.28741741741741744,0.0022383779556353987,0.002204579267593295
0.2889089089089089,0.002256245239818911,0.0022217951395518167
0.29040040040040044,0.0022736289868828053,0.0022385013053318375
0.2918918918918919,0.0022906459485036753,0.0022548435499324536
0.2933833833833834,0.0023079946282850124,0.0022715261405864104
0.2948748748748749,0.002325626392615247,0.0022884712334784864
0.2963663663663664,0.0023434884488268207,0.002305628057569005
0.2978578578578579,0.002361536260080066,0.002322981807900311
0.29934934934934937,0.0023797325024591002,0.0023404911063504576
0.30084084084084084,0.002398045940667605,0.002358093462587596
0.30233233233233237,0.00241645045910727,0.002375765593840506
0.30382382382382384,0.002434924236930214,0.002393516638417941
0.30531531531531536,0.0024534490500092094,0.002411324917056188
0.30680680680680683,0.002471407606647279,0.002428532526903538
0.3082982982982983,0.002488922709379858,0.002445265021982615
0.3097897897897898,0.002506710270424907,0.0024622808161347282
0.3112812812812813,0.002524733749031031,0.002479541441759974
0.3127727727727728,0.00254295055200673,0.0024969717282240607
0.3142642642642643,0.0025613243967862005,0.002514537799139093
0.31575575575575576,0.0025798245898416136,0.0025322407057780574
0.3172472472472473,0.002598425193771096,0.002550050877493101
0.31873873873873876,0.0026171043056178963,0.0025679138172398394
0.32023023023023023,0.002635843438523046,0.0025858139740047464
0.32172172172172175,0.002653855991190268,0.0026029844249298184
0.3232132132132132,0.0026712936910768866,0.0026195731517701356
0.32470470470470475,0.0026890691570158488,0.002636475079177049
0.3261961961961962,0.002707141817649819,0.002653654563266374
0.3276876876876877,0.002725462498933167,0.002671094666154722
0.3291791791791792,0.002743988842573933,0.0026887488464056794
0.3306706706706707,0.00276268463474696,0.0027065467544172216
0.3321621621621622,0.002781518959755208,0.0027244600255023586
0.3336536536536537,0.0028004654516664653,0.0027424958444658867
0.33514514514514515,0.0028195016416760004,0.0027606282755491835
0.3366366366366367,0.0028378177396504727,0.002777998952301923
0.33812812812812815,0.00285555983362184,0.002794787452571582
0.3396196196196196,0.0028736561034283805,0.002811935902457444
0.34111111111111114,0.0028920658085449303,0.002829371652136145
0.3426026026026026,0.0029107394089515166,0.0028470473528663916
0.34409409409409414,0.002929633945336987,0.002864954295000805
0.3455855855855856,0.002948712437365847,0.00288305175670395
0.3470770770770771,0.0029679430992782625,0.0029012725626315116
0.3485685685685686,0.0029872986396060138,0.002919592272458586
0.3500600600600601,0.0030067556448430785,0.0029380228749087715
0.3515515515515516,0.0030262940406992553,0.002956541063918815
0.35304304304304307,0.003045896623669325,0.002975094075143645
0.35453453453453454,0.0030655486554484117,0.0029936702788811885
0.35602602602602607,0.0030852375129179,0.0030122930827920186
0.35751751751751754,0.003104470579897404,0.0030304569919237206
0.359009009009009,0.0031233306032971008,0.003048208551086572
0.36050050050050053,0.0031423783995750765,0.003066123076014705
0.361991991991992,0.0031615920424564944,0.0030842164907912122
0.3634834834834835,0.0031809441998934054,0.0031024577547823415
0.364974974974975,0.003200411071228352,0.003120786116487335
0.36646646646646647,0.003219972061456043,0.0031392170430792434
0.367957957957958,0.0032396093606567263,0.0031577297787153628
0.36944944944944946,0.003259307573476083,0.00317627230606661
0.370940940940941,0.003279053395758079,0.0031948344654762675
0.37243243243243246,0.0032988353331764603,0.003213442114763749
0.37392392392392393,0.0033183188502555346,0.0032317506779308324
0.37541541541541545,0.0033375536842220046,0.003249772667565872
0.3769069069069069,0.0033569126934995222,0.0032678923314254926
0.37839839839839845,0.00337638065475091,0.003286133132934011
0.3798898898898899,0.00339593891233515,0.003304473132687865
0.3813813813813814,0.003415571135986891,0.0033228581685641927
0.3828728728728729,0.0034352631094315893,0.0033412767052525267
0.3843643643643644,0.0034550024613474073,0.003359754187778432
0.38585585585585586,0.003474778428335921,0.003378276846422786
0.3873473473473474,0.003494581647669431,0.003396797314062526
0.38883883883883885,0.0035144039763975138,0.00341531026854629
0.3903303303303304,0.0035342383336663,0.003433846912993225
0.39182182182182185,0.0035540785634082515,0.003452398255479694
0.3933133133133133,0.0035732600989430295,0.0034702453915878184
0.39480480480480484,0.0035918885970852277,0.0034874963373067096
0.3962962962962963,0.003610725571851812,0.0035049695840249856
0.39778778778778784,0.0036297528064062174,0.00352264616115765
0.3992792792792793,0.0036489437263189524,0.003540459975601684
0.4007707707707708,0.0036682747259433003,0.003558425220035409
0.4022622622622623,0.0036877249920265645,0.0035765179324806357
0.4037537537537538,0.0037072761872680056,0.0035946805496352117
0.40524524524524524,0.0037269121640853965,0.0036128995327781312
0.40673673673673677,0.003746618708892409,0.003631200021773287
0.40822822822822824,0.0037663833144520303,0.003649566688937586
0.40971971971971977,0.0037861949778008512,0.0036679491106889916
0.41121121121121124,0.0038060440212898615,0.0036863403674496395
0.4127027027027027,0.003825921934397001,0.0037047717744757218
0.41419419419419423,0.0038458212341154875,0.0037232331829562524
0.4156856856856857,0.0038657353418867437,0.0037416783415159536
0.4171771771771772,0.003885658475220961,0.0037601042401986897
0.4186686686686687,0.0039055855523232852,0.003778545940835919
0.42016016016016017,0.003925512108207878,0.0037969963945416936
0.4216516516516517,0.003944592799898872,0.0038145471050905207
0.42314314314314316,0.0039629529677984885,0.0038313255572675255
0.4246346346346347,0.003981556683325564,0.0038483625153441677
0.42612612612612616,0.004000386773368673,0.00386564100619399
0.42761761761761763,0.004019415218702704,0.0038830915420910773
0.42910910910910915,0.004038616810160956,0.003900728206548132
0.4306006006006006,0.004057969049662998,0.003918525263487523
0.4320920920920921,0.004077451877106627,0.0039364214538556005
0.4335835835835836,0.004097047418107102,0.00395440118936455
0.4350750750750751,0.004116739754533668,0.003972489546754119
0.4365665665665666,0.004136514716706623,0.003990669541619729
0.4380580580580581,0.004156359695883599,0.00400888724371693
0.43954954954954956,0.004176263475562016,0.004027133975650996
0.4410410410410411,0.004195702434101528,0.004044912435098995
0.44253253253253255,0.004214742970755558,0.004062286064399775
0.4440240240240241,0.004233964749513448,0.004079810212113215
0.44551551551551555,0.004253352928675567,0.004097474439420959
0.447007007007007,0.004272886695496419,0.004115299251228424
0.44849849849849854,0.004292547308559814,0.0041332626549469295
0.44998998998999,0.004312317995355181,0.004151305361283769
0.4514814814814815,0.004332183754313201,0.004169414513071614
0.452972972972973,0.0043521311734044926,0.004187618797782197
0.4544644644644645,0.004372148265779862,0.004205903388358001
0.455955955955956,0.004392224321287239,0.004224214979026217
0.4574474474474475,0.004412349772649016,0.004242586073373077
0.45893893893893895,0.004432516075092154,0.004261005770715819
0.46043043043043047,0.00445271559825914,0.004279424008494301
0.46192192192192194,0.004472421738586177,0.0042973002493377115
0.46341341341341347,0.004491700496475105,0.004314743339627665
0.46490490490490494,0.004511137560149301,0.004332355390804051
0.4663963963963964,0.004530721346261605,0.004350083987171832
0.46788788788788793,0.004550434070903578,0.00436791324635836
0.4693793793793794,0.004570259631149804,0.004385869903717523
0.4708708708708709,0.004590183542681876,0.0044039365168769004
0.4723623623623624,0.004610192783682514,0.004422056356430021
0.47385385385385387,0.004630275651187765,0.0044402199194787184
0.4753453453453454,0.004650421630482588,0.004458460217166231
0.47683683683683686,0.004670621276652197,0.004476765157255641
0.47832832832832833,0.004690866107371691,0.0044950824337162
0.47981981981981986,0.004711148506032596,0.00451340680868617
0.48131131131131133,0.004731461634334423,0.0045317754243691145
0.48280280280280286,0.004751625134882205,0.004549999442064496
0.4842942942942943,0.004771656312648135,0.004568052057538292
0.4857857857857858,0.004791747214346136,0.004586175793461094
0.4872772772772773,0.004811891479174564,0.0046043628197992075
0.4887687687687688,0.004832080998740295,0.004622560877330838
0.4902602602602603,0.004852308437815325,0.00464076506324044
0.4917517517517518,0.004872567189538446,0.0046590133222224805
0.49324324324324326,0.004892851304174833,0.004677297384092533
0.4947347347347348,0.004913155424362081,0.0046955675079864145
0.49622622622622625,0.0049334747266631855,0.004713821325954107
0.4977177177177177,0.00495380486885238,0.004732099319171741
0.49920920920920925,0.004973967260471438,0.004750214262385662
0.5007007007007007,0.004993980145584736,0.004768139688124643
0.5021921921921922,0.00501403690858277,0.004786078539160201
0.5036836836836837,0.005034133066549761,0.004804072068581342
0.5051751751751752,0.005054262251862099,0.004822111439796919
0.5066666666666667,0.005074418676713005,0.004840145798729453
0.5081581581581581,0.0050945971075534715,0.004858172093140695
0.5096496496496496,0.005114792812845681,0.004876230696982164
0.5111411411411412,0.005135001515361816,0.004894314990446981
0.5126326326326327,0.005155219348991627,0.00491237590631225
0.5141241241241241,0.005175442819655482,0.004930412184101214
0.5156156156156156,0.005195668769945723,0.00494846604283864
0.5171071071071072,0.005215894347149752,0.004966532386076874
0.5185985985985986,0.005235409117837101,0.004983827892627489
0.5200900900900901,0.005254294584933091,0.005000478675242834
0.5215815815815816,0.005273341110491292,0.005017303757562476
0.5230730730730732,0.005292541545597047,0.005034253581416535
0.5245645645645646,0.005311880244273118,0.005051313915451302
0.5260560560560561,0.005331342792580769,0.005068515515475274
0.5275475475475476,0.005350916021225777,0.005085842341274059
0.529039039039039,0.0053705879044949395,0.005103235921805091
0.5305305305305306,0.005390347465000873,0.0051206870147863055
0.5320220220220221,0.005410184685446865,0.005138231494251007
0.5335135135135135,0.005430090427110868,0.005155857700808632
0.535005005005005,0.0054500563546956956,0.005173510801836242
0.5364964964964966,0.005470074867175445,0.005191185174484953
0.537987987987988,0.0054901390342619386,0.005208920275335507
0.5394794794794795,0.005509521284846855,0.005225956456679529
0.540970970970971,0.005528298326651261,0.005242323499197801
0.5424624624624625,0.005547269645168072,0.005258856106620702
0.543953953953954,0.005566425967205421,0.005275594831241627
0.5454454454454455,0.005585749694220899,0.005292518822501171
0.546936936936937,0.0056052245579778,0.005309563928760507
0.5484284284284284,0.005624835629989773,0.005326716490186705
0.54991991991992,0.005644569219676568,0.005344009382873936
0.5514114114114115,0.0056644127775351515,0.005361427228874528
0.5529029029029029,0.005684354804653881,0.005378910689498489
0.5543943943943944,0.0057043847684231834,0.005396450928125677
0.5558858858858859,0.005724493024224172,0.005414085578797297
0.5573773773773774,0.005744670742838736,0.00543180333021202
0.5588688688688689,0.005764545185978298,0.005449167733032983
0.5603603603603604,0.005784149380981649,0.005466258765597793
0.5618518518518519,0.00580388232212766,0.005483490920629616
0.5633433433433434,0.0058237358021998205,0.005500809788621985
0.5648348348348349,0.005843697779874896,0.005518205011497863
0.5663263263263264,0.005863757146691852,0.005535713284787247
0.5678178178178178,0.005883903707403476,0.005553321924846834
0.5693093093093093,0.005904128108187601,0.005570973112790579
0.5708008008008009,0.00592442176934621,0.005588660174397547
0.5722922922922923,0.005944776822925712,0.005606423587932027
0.5737837837837838,0.005965186055003699,0.005624253889430181
0.5752752752752753,0.005985642852372789,0.005642095897524392
0.5767667667667667,0.006006141153350839,0.005659945603935932
0.5782582582582583,0.006026122959693006,0.0056772684476236145
0.5797497497497498,0.0060456422014543935,0.005694116072842087
0.5812412412412413,0.006065306928034544,0.005711075913750189
0.5827327327327327,0.006085110311962691,0.005728145664373412
0.5842242242242243,0.006105039377565216,0.00574536065434797
0.5857157157157158,0.006125082089985845,0.005762705994823254
0.5872072072072072,0.006145227363251593,0.0057801208969511806
0.5886986986986987,0.00616546498978439,0.005797596674999172
0.5901901901901903,0.0061857855736106,0.005815172881958601
0.5916816816816817,0.006206180468070619,0.005832838386059099
0.5931731731731732,0.006226641717851547,0.005850535512609732
0.5946646646646647,0.006247162005135881,0.005868305676045563
0.5961561561561561,0.006267734599651243,0.005886140052162714
0.5976476476476477,0.0062883533124024615,0.005903982878726718
0.5991391391391392,0.006309012452864369,0.005921830565259673
0.6006306306306307,0.006329147734010302,0.005939141648000967
0.6021221221221221,0.006348811798754156,0.005955966661256126
0.6036136136136137,0.0063686182120491226,0.0059728994948516165
0.6051051051051052,0.006388560819874698,0.005989938638887825
0.6065965965965966,0.0064086273231206865,0.006007121229934692
0.6080880880880881,0.006428806279500952,0.006024433059897965
0.6095795795795796,0.00644908711766149,0.006041812798840927
0.6110710710710711,0.006469460074853709,0.006059252182215124
0.6125625625625626,0.0064899161376582,0.006076792246740986
0.6140540540540541,0.006510446986542626,0.006094422259866604
0.6155455455455456,0.0065310449441130175,0.006112083765255052
0.617037037037037,0.006551702926893374,0.006129771440508405
0.6185285285285286,0.006572414400459633,0.006147529298825455
0.6200200200200201,0.0065931733377495635,0.006165349129944211
0.6215115115115115,0.006613974180368825,0.0061831745224715596
0.623003003003003,0.0066348118027148234,0.0062010022585573515
0.6244944944944946,0.006655681478743372,0.006218878511527927
0.625985985985986,0.006676578851208041,0.006236796888013947
0.6274774774774775,0.006697499903208348,0.006254702414104206
0.628968968968969,0.006718440931889343,0.00627264184021403
0.6304604604604604,0.006739398524143209,0.006290609981762969
0.631951951951952,0.00676036953417098,0.006308552835555229
0.6334434434434435,0.00678135106276954,0.006326469675598102
0.634934934934935,0.006802340438218629,0.006344409284831996
0.6364264264264264,0.006823335198648496,0.006362367456553125
0.637917917917918,0.006844333075778268,0.006380290896522674
0.6394094094094095,0.006865331979920396,0.006398179640269027
0.6409009009009009,0.006886329986155175,0.006416083323580633
0.6423923923923924,0.006907325321586081,0.006433998434920885
0.643883883883884,0.006928316353591299,0.00645187216190759
0.6453753753753754,0.006949301578995496,0.006469705072886398
0.6468668668668669,0.006970279614088617,0.006487547431993788
0.6483583583583584,0.006991249185426752,0.006505396231982483
0.6498498498498498,0.007012209121352949,0.006523198982649152
0.6513413413413414,0.0070331583441813105,0.006540956623231571
0.6528328328328329,0.007054095862992741,0.0065587198858627245
0.6543243243243244,0.0070750207669928655,0.006576486131986234
0.6558158158158158,0.007095932219388878,0.006594203081510732
0.6573073073073074,0.007116829451743326,0.006611871929954799
0.6587987987987989,0.007137711758767652,0.006629543762582351
0.6602902902902903,0.007158204805357935,0.006646821529775015
0.6617817817817818,0.007178341533142416,0.006663686544702767
0.6632732732732733,0.0071985300920136734,0.00668057196466065
0.6647647647647648,0.007218769443659553,0.006697530451811264
0.6662562562562563,0.007239054538186902,0.006714554702211798
0.6677477477477478,0.0072593806373913,0.0067315877362124545
0.6692392392392392,0.00727974333656179,0.006748626544348625
0.6707307307307308,0.007300138541805498,0.006765718690704587
0.6722222222222223,0.007320562448427221,0.006782858273306215
0.6737137137137138,0.007341011520762396,0.00679998950228
0.6752052052052052,0.00736129442382464,0.006816911685624698
0.6766966966966967,0.007381424546794448,0.006833690159300339
0.6781881881881883,0.007401604301655127,0.006850537363739762
0.6796796796796797,0.007421830870123504,0.006867399100837716
0.6811711711711712,0.007442099605655879,0.006884272081512601
0.6826626626626627,0.007462406160054393,0.00690120393432431
0.6841541541541541,0.007482746484415776,0.0069181885234723675
0.6856456456456457,0.007503116809044396,0.006935169456253377
0.6871371371371372,0.007522943537056119,0.006951540765990051
0.6886286286286286,0.007542272435781168,0.006967400542885326
0.6901201201201201,0.0075617218358337195,0.006983402378609646
0.6916116116116117,0.007581288581513182,0.006999493259601378
0.6931031031031032,0.007600963648616632,0.007015664924395531
0.6945945945945946,0.0076207385331505395,0.007031960757261724
0.6960860860860861,0.007640605282540042,0.007048370227573257
0.6975775775775777,0.00766055646233571,0.007064832353368103
0.6990690690690691,0.007680585124016812,0.007081341239507407
0.7005605605605606,0.007700684774531331,0.007097942890286395
0.7020520520520521,0.007720849347527824,0.007114628988390899
0.7035435435435435,0.007740495014542309,0.007130726809388825
0.7050350350350351,0.00775966544143707,0.007146281442137297
0.7065265265265266,0.007778985064989318,0.007162009214742178
0.708018018018018,0.0077984491331803685,0.00717790621294163
0.7095095095095095,0.007818047093999867,0.007193907473062092
0.711001001001001,0.00783776899323235,0.0072100036672062325
0.7124924924924926,0.007857605502554314,0.007226238192983578
0.713983983983984,0.007877547883568866,0.00724259972645757
0.7154754754754755,0.00789758795286521,0.007259025660342035
0.716966966966967,0.00791771804876551,0.007275509365785236
0.7184584584584585,0.007937930999743999,0.007292097048334326
0.71994994994995,0.007958220094485269,0.007308779754639448
0.7214414414414415,0.007978579053541619,0.00732549680363
0.7229329329329329,0.007999002002540143,0.0073422436290166305
0.7244244244244245,0.008019483446888263,0.007359068591467835
0.725915915915916,0.008039433368074474,0.007375342415312165
0.7274074074074075,0.008058895294851407,0.007391054385023976
0.7288988988988989,0.008078500321332036,0.007406878067460565
0.7303903903903904,0.008098244290383192,0.007422866578741679
0.731881881881882,0.0081181172157393,0.007439007204368026
0.7333733733733734,0.008138109662858727,0.007455235076852708
0.7348648648648649,0.008158212779222804,0.00747154214003381
0.7363563563563564,0.00817841826146111,0.007487974086901045
0.7378478478478478,0.008198718323368909,0.007504520724860692
0.7393393393393394,0.008219105665456129,0.007521119376344255
0.7408308308308309,0.008239573446012357,0.007537764345813899
0.7423223223223223,0.008260115253655241,0.007554503792104345
0.7438138138138138,0.008280725081324129,0.007571329599506117
0.7453053053053054,0.008301397301675388,0.0075881807670586145
0.7467967967967969,0.00832212664383025,0.007605053402770388
0.7482882882882883,0.008342514936252843,0.007621578263919537
0.7497797797797798,0.008362589215250812,0.007637780635636833
0.7512712712712714,0.008382771721752006,0.007654056027299256
0.7527627627627628,0.008403058538096994,0.007670404095855141
0.7542542542542543,0.008423441955466128,0.0076868719191154075
