time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.21135135135135136,0.0014209919619224492,0.0014082089709567687
0.21284284284284286,0.0014365479038847715,0.0014234299246417678
0.21433433433433435,0.0014517999501270766,0.0014383314661483432
0.21582582582582585,0.0014668415894706997,0.0014530283934015209
0.21731731731731735,0.001482130184382766,0.0014679781706351384
0.21880880880880882,0.0014976134778790266,0.0014831063743606318
0.22030030030030032,0.0015132409713115302,0.0014983648673517094
0.22179179179179181,0.001528972613179417,0.0015137357684621015
0.2232832832832833,0.001544776834219029,0.0015291837218567366
0.22477477477477478,0.0015606287734324248,0.0015446606939465474
0.22626626626626628,0.0015759966704746095,0.0015596328544390712
0.22775775775775778,0.0015910173634277845,0.0015742397534361495
0.22924924924924928,0.001606323089010268,0.0015891425114297926
0.23074074074074075,0.001621861133603825,0.001604285387452913
0.23223223223223224,0.0016375771272072583,0.0016195893877333537
0.23372372372372374,0.001653427149808186,0.0016350128348996975
0.23521521521521524,0.0016693759803189949,0.0016505438867280243
0.23670670670670674,0.0016850033650711125,0.001665754368281258
0.2381981981981982,0.001700397698076634,0.0016807080578376257
0.2396896896896897,0.0017160303410769075,0.0016958842660731168
0.2411811811811812,0.0017318569529918488,0.0017112422234517252
0.2426726726726727,0.0017478327339500081,0.0017267606242027571
0.24416416416416417,0.0017639212018497265,0.0017423987827989735
0.24565565565565567,0.0017795587008813288,0.0017575614396043776
0.24714714714714717,0.0017948671423333,0.0017723728005384078
0.24863863863863866,0.0018104902367285347,0.0017875087392625157
0.25013013013013013,0.0018263750007001108,0.0018029136856158809
0.2516216216216216,0.0018424662122095122,0.0018185061194925705
0.25311311311311313,0.0018587183937327923,0.001834242853931225
0.2546046046046046,0.0018750943520031375,0.0018500892168757444
0.2560960960960961,0.0018915637126611733,0.0018660399082673967
0.2575875875875876,0.0019081016919516157,0.001882066237925679
0.25907907907907907,0.0019237216076129077,0.0018971428128606008
0.2605705705705706,0.0019386582672107485,0.001911506680048908
0.26206206206206206,0.001954088924130635,0.0019263757698320643
0.2635535535535536,0.001969942706880947,0.0019416775691583675
0.26504504504504506,0.001986139798219254,0.001957304058400254
0.2665365365365366,0.002002613312497365,0.001973190090697896
0.26802802802802805,0.002019307723274925,0.0019893064699360867
0.2695195195195195,0.002036177062341858,0.002005603264143505
0.27101101101101105,0.0020526160408904964,0.0020214396492741343
0.2725025025025025,0.0020687369924892564,0.002036930508642876
0.273993993993994,0.002085210307978444,0.0020527831021987346
0.2754854854854855,0.0021019811817669055,0.002068940353604165
0.276976976976977,0.0021189920630214744,0.0020853157788313834
0.2784684684684685,0.002135614938676722,0.002101275528329441
0.27995995995996,0.002151954672252975,0.0021169523133412033
0.28145145145145145,0.0021686882387662292,0.0021330292200102048
0.282942942942943,0.0021857551335076617,0.002149418079327286
0.28443443443443445,0.0022030926796053323,0.0021660582814225144
0.28592592592592597,0.002220648252434009,0.0021829256949216255
0.28741741741741744,0.0022383779556353987,0.0021999724958186415
0.2889089089089089,0.002256245239818911,0.0022171323343733256
0.29040040040040044,0.0022736289868828053,0.0022337780071068113
0.2918918918918919,0.0022906459485036753,0.002250055792263344
0.2933833833833834,0.0023079946282850124,0.002266671524458038
0.2948748748748749,0.002325626392615247,0.0022835479355223245
0.2963663663663664,0.0023434884488268207,0.0023006344471217556
0.2978578578578579,0.002361536260080066,0.0023179163448763733
0.29934934934934937,0.0023797325024591002,0.002335352438723237
0.30084084084084084,0.002398045940667605,0.0023528804883809103
0.30233233233233237,0.00241645045910727,0.0023704773345308333
0.30382382382382384,0.002434924236930214,0.0023881521420515677
0.30531531531531536,0.0024534490500092094,0.0024058833619855684
0.30680680680680683,0.002471407606647279,0.002423012353339721
0.3082982982982983,0.002488922709379858,0.0024396648043851143
0.3097897897897898,0.002506710270424907,0.002456600272785855
0.3112812812812813,0.002524733749031031,0.002473780479059918
0.3127727727727728,0.00254295055200673,0.0024911302969044006
0.3142642642642643,0.0025613243967862005,0.002508644539250341
0.31575575575575576,0.0025798245898416136,0.0025262891904526247
0.3172472472472473,0.002598425193771096,0.0025440062507624465
0.31873873873873876,0.0026171043056178963,0.002561777010295421
0.32023023023023023,0.002635843438523046,0.002579615635898203
0.32172172172172175,0.002653855991190268,0.0025967182451023065
0.3232132132132132,0.0026712936910768866,0.002613203770282893
0.32470470470470475,0.0026890691570158488,0.002630004774499914
0.3261961961961962,0.002707141817649819,0.002647115926278441
0.3276876876876877,0.002725462498933167,0.0026644837245677457
0.3291791791791792,0.002743988842573933,0.002682031742848926
0.3306706706706707,0.00276268463474696,0.0026997261219633456
0.3321621621621622,0.002781518959755208,0.002717569119337217
0.3336536536536537,0.0028004654516664653,0.0027355308213455718
0.33514514514514515,0.0028195016416760004,0.002753554792317593
0.3366366366366367,0.0028378177396504727,0.002770849126448602
0.33812812812812815,0.00285555983362184,0.002787556727159888
0.3396196196196196,0.0028736561034283805,0.0028045905490190386
0.34111111111111114,0.0028920658085449303,0.0028219154155735195
0.3426026026026026,0.0029107394089515166,0.0028395154444164246
0.34409409409409414,0.002929633945336987,0.002857343607797028
0.3455855855855856,0.002948712437365847,0.0028753275549232554
0.3470770770770771,0.0029679430992782625,0.0028934381152573296
0.3485685685685686,0.0029872986396060138,0.0029116829786166006
0.3500600600600601,0.0030067556448430785,0.0029300353831652522
0.3515515515515516,0.0030262940406992553,0.0029484398558167466
0.35304304304304307,0.003045896623669325,0.0029669145291057225
0.35453453453453454,0.0030655486554484117,0.0029854420156874084
0.35602602602602607,0.0030852375129179,0.003003974515064906
0.35751751751751754,0.003104470579897404,0.0030220121394426264
0.359009009009009,0.0031233306032971008,0.0030396737724394745
0.36050050050050053,0.0031423783995750765,0.003057529952244077
0.361991991991992,0.0031615920424564944,0.003075524518303021
0.3634834834834835,0.0031809441998934054,0.0030936656972916942
0.364974974974975,0.003200411071228352,0.0031119265972706645
0.36646646646646647,0.003219972061456043,0.0031302502796772555
0.367957957957958,0.0032396093606567263,0.003148622004320347
0.36944944944944946,0.003259307573476083,0.0031670633447411682
0.370940940940941,0.003279053395758079,0.0031855581545267436
0.37243243243243246,0.0032988353331764603,0.003204058292679459
0.37392392392392393,0.0033183188502555346,0.0032222244973311672
0.37541541541541545,0.0033375536842220046,0.0032401436857029267
0.3769069069069069,0.0033569126934995222,0.0032581949704672255
0.37839839839839845,0.00337638065475091,0.0032763271562582935
0.3798898898898899,0.00339593891233515,0.003294558381288745
0.3813813813813814,0.003415571135986891,0.003312869452848269
0.3828728728728729,0.0034352631094315893,0.003331208771959878
0.3843643643643644,0.0034550024613474073,0.0033495669693536646
0.38585585585585586,0.003474778428335921,0.0033679713238087827
0.3873473473473474,0.003494581647669431,0.003386409767708746
0.38883883883883885,0.0035144039763975138,0.003404836465282678
0.3903303303303304,0.0035342383336663,0.003423247324809143
0.39182182182182185,0.0035540785634082515,0.003441674550620609
0.3933133133133133,0.0035732600989430295,0.003459433488722246
0.39480480480480484,0.0035918885970852277,0.00347659137753871
0.3962962962962963,0.003610725571851812,0.003493967910094668
0.39778778778778784,0.0036297528064062174,0.00351154473563596
0.3992792792792793,0.0036489437263189524,0.003529256228971702
0.4007707707707708,0.0036682747259433003,0.0035470809435966606
0.4022622622622623,0.0036877249920265645,0.0035650365734921554
0.4037537537537538,0.0037072761872680056,0.0035831016636478424
0.40524524524524524,0.0037269121640853965,0.0036012208959258487
0.40673673673673677,0.003746618708892409,0.0036193826268763685
0.40822822822822824,0.0037663833144520303,0.0036376135949423177
0.40971971971971977,0.0037861949778008512,0.003655899997914331
0.41121121121121124,0.0038060440212898615,0.0036741928226744925
0.4127027027027027,0.003825921934397001,0.00369252276287663
0.41419419419419423,0.0038458212341154875,0.003710880010184194
0.4156856856856857,0.0038657353418867437,0.003729218797982981
0.4171771771771772,0.003885658475220961,0.003747536359953389
0.4186686686686687,0.0039055855523232852,0.0037658677985197113
0.42016016016016017,0.003925512108207878,0.0037842062964470393
0.4216516516516517,0.003944592799898872,0.003801641888839697
0.42314314314314316,0.0039629529677984885,0.0038183023082162624
0.4246346346346347,0.003981556683325564,0.003835220481849309
0.42612612612612616,0.004000386773368673,0.0038523797740879235
0.42761761761761763,0.004019415218702704,0.00386971087534308
0.42910910910910915,0.004038616810160956,0.0038872276337169275
0.4306006006006006,0.004057969049662998,0.00390490432333924
0.4320920920920921,0.004077451877106627,0.003922679886072073
0.4335835835835836,0.004097047418107102,0.003940538715715361
0.4350750750750751,0.004116739754533668,0.003958505689464893
0.4365665665665666,0.004136514716706623,0.003976563858396627
0.4380580580580581,0.004156359695883599,0.003994659517161369
0.43954954954954956,0.004176263475562016,0.004012822250441344
0.4410410410410411,0.004195702434101528,0.0040305097244210724
0.44253253253253255,0.004214742970755558,0.004047747107726845
0.4440240240240241,0.004233964749513448,0.0040651355558505
0.44551551551551555,0.004253352928675567,0.0040827041096269355
0.447007007007007,0.004272886695496419,0.004100428805467026
0.44849849849849854,0.004292547308559814,0.004118248730718975
0.44998998998999,0.004312317995355181,0.004136149252186494
0.4514814814814815,0.004332183754313201,0.004154157174512843
0.452972972972973,0.0043521311734044926,0.004172256293605447
0.4544644644644645,0.004372148265779862,0.004190392382788447
0.455955955955956,0.004392224321287239,0.004208596527712724
0.4574474474474475,0.004412349772649016,0.004226856863496879
0.45893893893893895,0.004432516075092154,0.004245122767531663
0.46043043043043047,0.00445271559825914,0.00426338938310577
0.46192192192192194,0.004472421738586177,0.004281155098538561
0.46341341341341347,0.004491700496475105,0.00429848338822726
0.46490490490490494,0.004511137560149301,0.004315937813973022
0.4663963963963964,0.004530721346261605,0.004333511507886524
0.46788788788788793,0.004550434070903578,0.0043512290976203405
0.4693793793793794,0.004570259631149804,0.004369071395393493
0.4708708708708709,0.004590183542681876,0.004386980429345342
0.4723623623623624,0.004610192783682514,0.004404985626140229
0.47385385385385387,0.004630275651187765,0.004423072787966113
0.4753453453453454,0.004650421630482588,0.004441188140204559
0.47683683683683686,0.004670621276652197,0.004459324757048963
0.47832832832832833,0.004690866107371691,0.004477517895001464
0.47981981981981986,0.004711148506032596,0.004495757609011563
0.48131131131131133,0.004731461634334423,0.004513993583060374
0.48280280280280286,0.004751625134882205,0.004532082473701421
0.4842942942942943,0.004771656312648135,0.004550039495123897
0.4857857857857858,0.004791747214346136,0.0045680205656205165
0.4872772772772773,0.004811891479174564,0.004586022801589261
0.4887687687687688,0.004832080998740295,0.004604082275567508
0.4902602602602603,0.004852308437815325,0.004622189337564329
0.4917517517517518,0.004872567189538446,0.004640293396514411
0.49324324324324326,0.004892851304174833,0.004658390963440026
0.4947347347347348,0.004913155424362081,0.004676521144107033
0.49622622622622625,0.0049334747266631855,0.0046946768881944954
0.4977177177177177,0.00495380486885238,0.004712809659376403
0.49920920920920925,0.004973967260471438,0.0047307781356870655
0.5007007007007007,0.004993980145584736,0.00474859853154166
0.5021921921921922,0.00501403690858277,0.0047664277944625836
0.5036836836836837,0.005034133066549761,0.004784264804568523
0.5051751751751752,0.005054262251862099,0.0048021479790000526
0.5066666666666667,0.005074418676713005,0.004820069279924216
0.5081581581581581,0.0050945971075534715,0.00483797881412894
0.5096496496496496,0.005114792812845681,0.004855874175825091
0.5111411411411412,0.005135001515361816,0.004873796122382412
0.5126326326326327,0.005155219348991627,0.004891738622723423
0.5141241241241241,0.005175442819655482,0.004909653341597016
0.5156156156156156,0.005195668769945723,0.004927581774002999
0.5171071071071072,0.005215894347149752,0.00494551918511798
0.5185985985985986,0.005235409117837101,0.004962680884155389
0.5200900900900901,0.005254294584933091,0.004979150567138398
0.5215815815815816,0.005273341110491292,0.0049957971491352785
0.5230730730730732,0.005292541545597047,0.00501261453424092
0.5245645645645646,0.005311880244273118,0.00502954093187695
0.5260560560560561,0.005331342792580769,0.005046563257594847
0.5275475475475476,0.005350916021225777,0.005063713349990311
0.529039039039039,0.0053705879044949395,0.0050809763805982145
0.5305305305305306,0.005390347465000873,0.005098295167965119
0.5320220220220221,0.005410184685446865,0.005115661439433933
0.5335135135135135,0.005430090427110868,0.005133111752861688
0.535005005005005,0.0054500563546956956,0.005150635311063429
0.5364964964964966,0.005470074867175445,0.005168178269017098
0.537987987987988,0.0054901390342619386,0.0051857791913365705
0.5394794794794795,0.005509521284846855,0.005202676625602305
0.540970970970971,0.005528298326651261,0.0052189009650198855
0.5424624624624625,0.005547269645168072,0.005235289466830863
0.543953953953954,0.005566425967205421,0.005251882728878421
0.5454454454454455,0.005585749694220899,0.005268659978164242
0.546936936936937,0.0056052245579778,0.005285557420038427
0.5484284284284284,0.005624835629989773,0.005302561420431617
0.54991991991992,0.005644569219676568,0.0053197045900633165
0.5514114114114115,0.0056644127775351515,0.005336971627236054
0.5529029029029029,0.005684354804653881,0.0053543035615602145
0.5543943943943944,0.0057043847684231834,0.005371691584781625
0.5558858858858859,0.005724493024224172,0.005389173060698219
0.5573773773773774,0.005744670742838736,0.005406736753087381
0.5588688688688689,0.005764545185978298,0.005423945524103628
0.5603603603603604,0.005784149380981649,0.005440879123593692
0.5618518518518519,0.00580388232212766,0.005457953353330994
0.5633433433433434,0.0058237358021998205,0.005475114266181412
0.5648348348348349,0.005843697779874896,0.005492351471171713
0.5663263263263264,0.005863757146691852,0.00550970132532539
0.5678178178178178,0.005883903707403476,0.005527151165314818
0.5693093093093093,0.005904128108187601,0.005544643502049535
0.5708008008008009,0.00592442176934621,0.005562171640858656
0.5722922922922923,0.005944776822925712,0.005579775731754672
0.5737837837837838,0.005965186055003699,0.0055974463430867325
0.5752752752752753,0.005985642852372789,0.005615128637550094
0.5767667667667667,0.006006141153350839,0.005632864258673983
0.5782582582582583,0.006026122959693006,0.005650066381458265
0.5797497497497498,0.0060456422014543935,0.00566674073921522
0.5812412412412413,0.006065306928034544,0.0056835276819551936
0.5827327327327327,0.006085110311962691,0.005700471796357475
0.5842242242242243,0.006105039377565216,0.005717557337710234
0.5857157157157158,0.006125082089985845,0.005734722987563545
0.5872072072072072,0.006145227363251593,0.005751959144335488
0.5886986986986987,0.00616546498978439,0.005769304117096009
0.5901901901901903,0.0061857855736106,0.005786746047322955
0.5916816816816817,0.006206180468070619,0.005804227004035448
0.5931731731731732,0.006226641717851547,0.00582174081913741
0.5946646646646647,0.006247162005135881,0.005839329237387805
0.5961561561561561,0.006267734599651243,0.0058569833221345955
0.5976476476476477,0.0062883533124024615,0.005874647531667681
0.5991391391391392,0.006309012452864369,0.005892364903291442
0.6006306306306307,0.006329147734010302,0.005909540464785045
0.6021221221221221,0.006348811798754156,0.0059261775955745215
0.6036136136136137,0.0063686182120491226,0.005942924108675301
0.6051051051051052,0.006388560819874698,0.005959826407982824
0.6065965965965966,0.0064086273231206865,0.005976869429948355
0.6080880880880881,0.006428806279500952,0.0059939913290102
0.6095795795795796,0.00644908711766149,0.006011182920744517
0.6110710710710711,0.006469460074853709,0.006028483977158035
0.6125625625625626,0.0064899161376582,0.00604588303039036
0.6140540540540541,0.006510446986542626,0.006063321372313831
0.6155455455455456,0.0065310449441130175,0.006080840642193445
0.617037037037037,0.006551702926893374,0.006098431704619356
0.6185285285285286,0.006572414400459633,0.006116037792914528
0.6200200200200201,0.0065931733377495635,0.0061336548981298965
0.6215115115115115,0.006613974180368825,0.006151328004675645
0.623003003003003,0.0066348118027148234,0.0061690500805045125
0.6244944944944946,0.006655681478743372,0.0061867660340608685
0.625985985985986,0.006676578851208041,0.006204473583239952
0.6274774774774775,0.006697499903208348,0.006222219500363079
0.628968968968969,0.006718440931889343,0.006239998252286882
0.6304604604604604,0.006739398524143209,0.006257755915860829
0.631951951951952,0.00676036953417098,0.00627549142821437
0.6334434434434435,0.00678135106276954,0.006293252856628856
0.634934934934935,0.006802340438218629,0.0063110357433921105
0.6364264264264264,0.006823335198648496,0.006328786972420798
0.637917917917918,0.006844333075778268,0.006346554688825962
0.6394094094094095,0.006865331979920396,0.006364335222924761
0.6409009009009009,0.006886329986155175,0.006382076074026977
0.6423923923923924,0.006907325321586081,0.006399777674918497
0.643883883883884,0.006928316353591299,0.0064174897250078924
0.6453753753753754,0.006949301578995496,0.006435209120473493
0.6468668668668669,0.006970279614088617,0.0064528837247047905
0.6483583583583584,0.006991249185426752,0.0064705143810880154
0.6498498498498498,0.007012209121352949,0.006488151293850862
0.6513413413413414,0.0070331583441813105,0.006505791760424489
0.6528328328328329,0.007054095862992741,0.006523383883216981
0.6543243243243244,0.0070750207669928655,0.006540928789255181
0.6558158158158158,0.007095932219388878,0.0065584770610949954
0.6573073073073074,0.007116829451743326,0.00657602629083607
0.6587987987987989,0.007137711758767652,0.006593524732649844
0.6602902902902903,0.007158204805357935,0.006610626604451227
0.6617817817817818,0.007178341533142416,0.006627363359943363
0.6632732732732733,0.0071985300920136734,0.0066441167274945995
0.6647647647647648,0.007218769443659553,0.0066608896337135345
0.6662562562562563,0.007239054538186902,0.006677728171561816
0.6677477477477478,0.0072593806373913,0.0066946254960171215
0.6692392392392392,0.00727974333656179,0.006711525488031537
0.6707307307307308,0.007300138541805498,0.0067284255773998065
0.6722222222222223,0.007320562448427221,0.006745373384170261
0.6737137137137138,0.007341011520762396,0.006762363438616563
0.6752052052052052,0.00736129442382464,0.00677914110945934
0.6766966966966967,0.007381424546794448,0.006795721432600407
0.6781881881881883,0.007401604301655127,0.006812371235669272
0.6796796796796797,0.007421830870123504,0.006829086840669752
0.6811711711711712,0.007442099605655879,0.006845811488468848
0.6826626626626627,0.007462406160054393,0.006862542225957443
0.6841541541541541,0.007482746484415776,0.0068793266817668815
0.6856456456456457,0.007503116809044396,0.006896159109268079
0.6871371371371372,0.007522943537056119,0.006912377913576741
0.6886286286286286,0.007542272435781168,0.006928030521961876
0.6901201201201201,0.0075617218358337195,0.006943826753647709
0.6916116116116117,0.007581288581513182,0.0069597645424846356
0.6931031031031032,0.007600963648616632,0.006975781748447886
0.6945945945945946,0.0076207385331505395,0.0069918705893634294
0.6960860860860861,0.007640605282540042,0.00700807470130638
0.6975775775775777,0.00766055646233571,0.007024384161399582
0.6990690690690691,0.007680585124016812,0.007040738899971591
0.7005605605605606,0.007700684774531331,0.007057133511813149
0.7020520520520521,0.007720849347527824,0.007073614099462975
0.7035435435435435,0.007740495014542309,0.007089557272418682
0.7050350350350351,0.00775966544143707,0.00710495383394156
0.7065265265265266,0.007778985064989318,0.007120521308687759
0.708018018018018,0.0077984491331803685,0.007136256107001065
0.7095095095095095,0.007818047093999867,0.007152093779567245
0.711001001001001,0.00783776899323235,0.0071680250422080745
0.7124924924924926,0.007857605502554314,0.007184092909517964
0.713983983983984,0.007877547883568866,0.0072002861473590835
0.7154754754754755,0.00789758795286521,0.007216542663521539
0.716966966966967,0.00791771804876551,0.0072328558716082255
0.7184584584584585,0.007937930999743999,0.007249271585833476
0.71994994994995,0.007958220094485269,0.007265780939539055
0.7214414414414415,0.007978579053541619,0.007282323768818282
0.7229329329329329,0.007999002002540143,0.007298895544746275
0.7244244244244245,0.008019483446888263,0.007315544225612902
0.725915915915916,0.008039433368074474,0.007331638515591325
0.7274074074074075,0.008058895294851407,0.007347168339028561
0.7288988988988989,0.008078500321332036,0.007362809715877927
0.7303903903903904,0.008098244290383192,0.007378615507516818
0.731881881881882,0.0081181172157393,0.00739457299840743
0.7333733733733734,0.008138109662858727,0.007410617761345529
0.7348648648648649,0.008158212779222804,0.007426741697198161
0.7363563563563564,0.00817841826146111,0.007442990013840578
0.7378478478478478,0.008198718323368909,0.0074593525317096804
0.7393393393393394,0.008219105665456129,0.007475767036604499
0.7408308308308309,0.008239573446012357,0.007492227806810924
0.7423223223223223,0.008260115253655241,0.00750878252678284
0.7438138138138138,0.008280725081324129,0.007525423106714868
0.7453053053053054,0.008301397301675388,0.007542089024415971
0.7467967967967969,0.00832212664383025,0.007558776371632551
0.7482882882882883,0.008342514936252843,0.0075751140062678725
0.7497797797797798,0.008362589215250812,0.007591127335618771
0.7512712712712714,0.008382771721752006,0.007607214007691938
0.7527627627627628,0.008403058538096994,0.007623373774925825
