time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.05772772772772773,0.00023647629826036446,0.00023626927625033405
0.05921921921921922,0.0002450218267423853,0.00024479692053460745
0.060710710710710714,0.00025355281904629773,0.0002533097042061199
0.062202202202202204,0.0002620399126752324,0.00026177830701743155
0.0636936936936937,0.00027047133843749753,0.0002701910090235058
0.06518518518518518,0.00027854253126900096,0.00027824291771349525
0.06667667667667668,0.0002865082203942273,0.0002861888791784647
0.06816816816816818,0.0002948179659914911,0.00029448518137245014
0.06965965965965966,0.00030330148219072107,0.00030295657327312434
0.07115115115115116,0.00031185109108359664,0.0003114859920121556
0.07264264264264264,0.00032015337691037145,0.00031976260162164456
0.07413413413413414,0.00032837346399770145,0.00032795359344810313
0.07562562562562562,0.0003368732684302436,0.0003364227418703708
0.07711711711711712,0.0003455228570046904,0.00034504081925815813
0.0786086086086086,0.000354235390762668,0.00035372115287254615
0.0801001001001001,0.000362961603581148,0.0003624146102919089
0.08159159159159159,0.00037167390079925175,0.0003710937103586776
0.08308308308308308,0.0003796510654756411,0.00037903601121609226
0.08457457457457457,0.0003873575970752578,0.0003867140378717097
0.08606606606606607,0.0003958067905085846,0.0003951379013323567
0.08755755755755755,0.00040472761004296034,0.0004040253398466923
0.08904904904904905,0.00041391743773178547,0.00041317586224046783
0.09054054054054055,0.00042325083351885145,0.00042246588846237004
0.09203203203203203,0.0004322028064268433,0.00043137060000213894
0.09352352352352353,0.0004410119680528406,0.000440129494973272
0.09501501501501501,0.0004502925285005216,0.00044935890680371433
0.09650650650650651,0.0004598711553270649,0.000458885999358081
0.097997997997998,0.0004696185339768385,0.0004685812749031866
0.09948948948948949,0.00047873451334579163,0.000477652341587227
0.10098098098098097,0.0004876069122625159,0.0004864813860933929
0.10247247247247247,0.0004972247450268621,0.0004960464458747761
0.10396396396396396,0.0005073353303781331,0.0005060979401743576
0.10545545545545545,0.0005177428456621805,0.0005164416398081124
0.10694694694694695,0.0005283203312255974,0.0005269517893031079
0.10843843843843844,0.0005389048234135514,0.0005374660850032274
0.10992992992992993,0.0005494915595634453,0.0005479804421153229
0.11142142142142142,0.000560163411269761,0.0005585897298163958
0.11291291291291292,0.0005703639320816107,0.0005687302186108156
0.1144044044044044,0.0005803412745165309,0.0005786345978058329
0.1158958958958959,0.0005907892068227288,0.0005890020015747219
0.11738738738738738,0.0006015565511663496,0.0005996839769477573
0.11887887887887888,0.0006125216826521127,0.0006105600217829267
0.12037037037037036,0.0006236025198423369,0.0006215488953561721
0.12186186186186186,0.0006340215132502677,0.0006318709963135319
0.12335335335335336,0.0006441174453485122,0.0006418781728268666
0.12484484484484484,0.00065486527542425,0.0006525431302930091
0.12633633633633634,0.0006660728649040974,0.0006636571247124197
0.12782782782782784,0.0006775799422139835,0.0006750619854875999
0.12931931931931934,0.0006892753445948519,0.0006866486409114658
0.1308108108108108,0.0007010831040262697,0.0006983427344684692
0.1323023023023023,0.0007129515250813206,0.0007100937800391707
0.1337937937937938,0.00072484548921958,0.0007218815122982053
0.1352852852852853,0.000735973237942827,0.0007329049014933951
0.1367767767767768,0.0007466820614870071,0.000743492642696422
0.1382682682682683,0.0007580057811010498,0.0007546863547176509
0.13975975975975977,0.0007697787965553473,0.0007663236976535838
0.14125125125125126,0.0007818561198020478,0.0007782606557558911
0.14274274274274276,0.0007941337596926478,0.0007904091587398283
0.14423423423423426,0.000806538154862004,0.0008026896914616476
0.14572572572572573,0.0008190174806951743,0.0008150306710693206
0.14721721721721723,0.0008309313465385708,0.0008267916150489004
0.14870870870870873,0.0008425206460422104,0.0008382161669087513
0.15020020020020022,0.0008545791620258363,0.0008501045327336563
0.1516916916916917,0.0008669843813952949,0.0008623525550154813
0.1531831831831832,0.0008796276626665725,0.0008748451598737081
0.1546746746746747,0.0008921190898670888,0.0008871692100002709
0.1561661661661662,0.0009045333722517311,0.0008994023014064325
0.15765765765765768,0.0009172438585539776,0.000911923001816173
0.15914914914914916,0.000930167638949493,0.0009246508573823929
0.16064064064064065,0.0009428099148543529,0.0009371069458709091
0.16213213213213215,0.0009552941845636189,0.0009494086649742826
0.16362362362362365,0.0009681469143547456,0.0009620637204004371
0.16511511511511512,0.0009812727177192426,0.0009749803654136301
0.16660660660660662,0.0009945880763212228,0.000988077438027297
0.16809809809809811,0.0010080308832590497,0.001001294687476763
0.1695895895895896,0.0010204370213793032,0.0010134801539392257
0.1710810810810811,0.0010322196744092986,0.0010250408636797033
0.17257257257257258,0.0010448313271614034,0.0010374159470265608
0.17406406406406408,0.0010580888934795599,0.0010504268191700616
0.17555555555555558,0.0010718190246830706,0.0010639014539214349
0.17704704704704707,0.0010858893510627603,0.0010777284392117484
0.17853853853853854,0.0011002003287725515,0.0010918018580301874
0.18003003003003004,0.0011146775597781961,0.0011060223797112587
0.18152152152152154,0.00112926563868288,0.0011203381668417878
0.18301301301301304,0.001143923386068755,0.00113471144803617
0.1845045045045045,0.0011586202272095376,0.0011491143008163923
0.185995995995996,0.0011727519767463857,0.0011629606351749487
0.1874874874874875,0.0011865151267583082,0.0011764409230563292
0.188978978978979,0.0012006544556794107,0.0011902801928797668
0.1904704704704705,0.0012150860628772683,0.0012043987952201844
0.19196196196196197,0.0012297296756177537,0.001218718789276579
0.19345345345345347,0.001244523532815676,0.0012332022147760811
0.19494494494494496,0.0012594205276248041,0.0012477960823037869
0.19643643643643646,0.001274384793476259,0.0012624375788532045
0.19792792792792793,0.0012893890456477837,0.0012771028983879417
0.19941941941941943,0.001304412538519803,0.0012917746602228231
0.20091091091091093,0.001318464984909537,0.0013054785262074536
0.20240240240240243,0.0013318631873622646,0.0013185256194720768
0.20389389389389392,0.0013458492849037938,0.001332142371790126
0.2053853853853854,0.0013603120857300672,0.0013462226818021204
0.2068768768768769,0.0013751383290802079,0.0013606551012072924
0.2083683683683684,0.0013902381508295667,0.001375375186091928
0.2098598598598599,0.0014055410587295218,0.0013903062464237872
0.21135135135135136,0.0014209919619224492,0.0014053639952285482
0.21284284284284286,0.0014365479038847715,0.0014205088283536298
0.21433433433433435,0.0014517999501270766,0.0014353557297702645
0.21582582582582585,0.0014668415894706997,0.0014499931919388742
0.21731731731731735,0.001482130184382766,0.0014648546508297415
0.21880880880880882,0.0014976134778790266,0.0014798925126129692
0.22030030030030032,0.0015132409713115302,0.001495059490280679
0.22179179179179181,0.001528972613179417,0.0015103437090512796
0.2232832832832833,0.001544776834219029,0.0015257082640573046
0.22477477477477478,0.0015606287734324248,0.0015410979215532842
0.22626626626626628,0.0015759966704746095,0.0015559782421865548
0.22775775775775778,0.0015910173634277845,0.0015704893470498242
0.22924924924924928,0.001606323089010268,0.0015853003042609261
0.23074074074074075,0.001621861133603825,0.0016003543059206966
0.23223223223223224,0.0016375771272072583,0.001615565025854173
0.23372372372372374,0.001653427149808186,0.001630891367236946
0.23521521521521524,0.0016693759803189949,0.001646301180690445
0.23670670670670674,0.0016850033650711125,0.001661398928010096
0.2381981981981982,0.001700397698076634,0.0016762674871893463
0.2396896896896897,0.0017160303410769075,0.0016913522785515353
0.2411811811811812,0.0017318569529918488,0.0017066131476400571
0.2426726726726727,0.0017478327339500081,0.0017220360908875955
0.24416416416416417,0.0017639212018497265,0.001737579545215556
0.24565565565565567,0.0017795587008813288,0.0017526395859403282
0.24714714714714717,0.0017948671423333,0.0017673412871746573
0.24863863863863866,0.0018104902367285347,0.0017823410122087572
0.25013013013013013,0.0018263750007001108,0.0017976189087889013
0.2516216216216216,0.0018424662122095122,0.0018131138895701845
0.25311311311311313,0.0018587183937327923,0.0018287461459369596
0.2546046046046046,0.0018750943520031375,0.001844481428842036
0.2560960960960961,0.0018915637126611733,0.0018603222371507595
0.2575875875875876,0.0019081016919516157,0.0018762391400141123
0.25907907907907907,0.0019237216076129077,0.001891196347751735
0.2605705705705706,0.0019386582672107485,0.0019054317567335588
0.26206206206206206,0.001954088924130635,0.0019201443100713277
0.2635535535535536,0.001969942706880947,0.0019352992245691009
0.26504504504504506,0.001986139798219254,0.0019508100789606395
0.2665365365365366,0.002002613312497365,0.0019665733181119423
0.26802802802802805,0.002019307723274925,0.001982535874824778
0.2695195195195195,0.002036177062341858,0.0019986861609633776
0.27101101101101105,0.0020526160408904964,0.002014404405393779
0.2725025025025025,0.0020687369924892564,0.0020297664451124514
0.273993993993994,0.002085210307978444,0.002045457592266133
0.2754854854854855,0.0021019811817669055,0.0020614605139771757
0.276976976976977,0.0021189920630214744,0.002077712157364658
0.2784684684684685,0.002135614938676722,0.0020935369147358036
0.27995995995996,0.002151954672252975,0.002109042657142501
0.28145145145145145,0.0021686882387662292,0.0021249551823062348
0.282942942942943,0.0021857551335076617,0.0021412108808202303
0.28443443443443445,0.0022030926796053323,0.0021577084403627237
0.28592592592592597,0.002220648252434009,0.002174398219060813
0.28741741741741744,0.0022383779556353987,0.0021912736541341705
0.2889089089089089,0.002256245239818911,0.002208293421857661
0.29040040040040044,0.0022736289868828053,0.002224786696482731
0.2918918918918919,0.0022906459485036753,0.0022408737936961856
0.2933833833833834,0.0023079946282850124,0.0022573052787770312
0.2948748748748749,0.002325626392615247,0.0022740298667262
0.2963663663663664,0.0023434884488268207,0.002290954696492863
0.2978578578578579,0.002361536260080066,0.00230803835432315
0.29934934934934937,0.0023797325024591002,0.0023252825041169805
0.30084084084084084,0.002398045940667605,0.002342651211476535
0.30233233233233237,0.00241645045910727,0.002360078352249301
0.30382382382382384,0.002434924236930214,0.002377546018142545
0.30531531531531536,0.0024534490500092094,0.0023950761938246797
0.30680680680680683,0.002471407606647279,0.0024120347321107197
0.3082982982982983,0.002488922709379858,0.002428503734123635
0.3097897897897898,0.002506710270424907,0.0024452181341595536
0.3112812812812813,0.002524733749031031,0.0024621842360619114
0.3127727727727728,0.00254295055200673,0.0024793541486529693
0.3142642642642643,0.0025613243967862005,0.00249664965676789
0.31575575575575576,0.0025798245898416136,0.00251404334907055
0.3172472472472473,0.002598425193771096,0.0025315504220905305
0.31873873873873876,0.0026171043056178963,0.0025491445258070656
0.32023023023023023,0.002635843438523046,0.0025667652733614077
0.32172172172172175,0.002653855991190268,0.0025836121985891723
0.3232132132132132,0.0026712936910768866,0.0025998786630878684
0.32470470470470475,0.0026890691570158488,0.0026164938896783676
0.3261961961961962,0.002707141817649819,0.002633377620827749
0.3276876876876877,0.002725462498933167,0.002650483012080841
0.3291791791791792,0.002743988842573933,0.0026678094002731815
0.3306706706706707,0.00276268463474696,0.002685315473593408
0.3321621621621622,0.002781518959755208,0.0027029264840812968
0.3336536536536537,0.0028004654516664653,0.002720619453480099
0.33514514514514515,0.0028195016416760004,0.0027384152418843525
0.3366366366366367,0.0028378177396504727,0.002755480171155189
0.33812812812812815,0.00285555983362184,0.002771915959507412
0.3396196196196196,0.0028736561034283805,0.002788677530886847
0.34111111111111114,0.0028920658085449303,0.00280577124272257
0.3426026026026026,0.0029107394089515166,0.0028231418134477696
0.34409409409409414,0.002929633945336987,0.0028407003727438877
0.3455855855855856,0.002948712437365847,0.0028584535235144253
0.3470770770770771,0.0029679430992782625,0.002876365175759198
0.3485685685685686,0.0029872986396060138,0.002894362859030804
0.3500600600600601,0.0030067556448430785,0.0029124271027354412
0.3515515515515516,0.0030262940406992553,0.0029305836350780033
0.35304304304304307,0.003045896623669325,0.002948811422277409
0.35453453453453454,0.0030655486554484117,0.0029670502145852347
0.35602602602602607,0.0030852375129179,0.0029852914842915636
0.35751751751751754,0.003104470579897404,0.0030030757089602182
0.359009009009009,0.0031233306032971008,0.0030204816049073345
0.36050050050050053,0.0031423783995750765,0.0030380395035361192
0.361991991991992,0.0031615920424564944,0.0030557332867637683
0.3634834834834835,0.0031809441998934054,0.0030735815773387364
0.364974974974975,0.003200411071228352,0.0030915559806757747
0.36646646646646647,0.003219972061456043,0.0031095885885059466
0.367957957957958,0.0032396093606567263,0.0031277079644573295
0.36944944944944946,0.003259307573476083,0.003145895136028085
0.370940940940941,0.003279053395758079,0.0031640898989840588
0.37243243243243246,0.0032988353331764603,0.0031822848082928516
0.37392392392392393,0.0033183188502555346,0.0032001835569088763
0.37541541541541545,0.0033375536842220046,0.0032178321602398005
0.3769069069069069,0.0033569126934995222,0.0032355673505489774
0.37839839839839845,0.00337638065475091,0.003253379119981216
0.3798898898898899,0.00339593891233515,0.003271296543953713
0.3813813813813814,0.003415571135986891,0.00328929920719434
0.3828728728728729,0.0034352631094315893,0.0033073244799672772
0.3843643643643644,0.0034550024613474073,0.0033253634377385607
0.38585585585585586,0.003474778428335921,0.003343453823570692
0.3873473473473474,0.003494581647669431,0.0033615825685177707
0.38883883883883885,0.0035144039763975138,0.003379692906611826
0.3903303303303304,0.0035342383336663,0.003397781336826726
0.39182182182182185,0.0035540785634082515,0.003415890730743298
0.3933133133133133,0.0035732600989430295,0.003433331390155987
0.39480480480480484,0.0035918885970852277,0.003450159575108263
0.3962962962962963,0.003610725571851812,0.003467210421511513
0.39778778778778784,0.0036297528064062174,0.0034844653929948207
0.3992792792792793,0.0036489437263189524,0.003501847768449025
0.4007707707707708,0.0036682747259433003,0.003519336612848305
0.4022622622622623,0.0036877249920265645,0.0035369604325919614
0.4037537537537538,0.0037072761872680056,0.0035546968960922603
0.40524524524524524,0.0037269121640853965,0.003572479595551465
0.40673673673673677,0.003746618708892409,0.0035902975321416212
0.40822822822822824,0.0037663833144520303,0.0036081884610335213
0.40971971971971977,0.0037861949778008512,0.003626137811903043
0.41121121121121124,0.0038060440212898615,0.0036440854719344547
0.4127027027027027,0.003825921934397001,0.0036620263440101317
0.41419419419419423,0.0038458212341154875,0.0036800037787068206
0.4156856856856857,0.0038657353418867437,0.0036980078468838236
0.4171771771771772,0.003885658475220961,0.0037159820689682222
0.4186686686686687,0.0039055855523232852,0.003733924802034304
0.42016016016016017,0.003925512108207878,0.003751882790849485
0.4216516516516517,0.003944592799898872,0.0037689764065946866
0.42314314314314316,0.0039629529677984885,0.0037852794327932204
0.4246346346346347,0.003981556683325564,0.003801842186572142
0.42612612612612616,0.004000386773368673,0.0038186483553935275
0.42761761761761763,0.004019415218702704,0.0038356173093736217
0.42910910910910915,0.004038616810160956,0.003852725937015668
0.4306006006006006,0.004057969049662998,0.0038700028822913853
0.4320920920920921,0.004077451877106627,0.0038874240038094137
0.4335835835835836,0.004097047418107102,0.003904918778463234
0.4350750750750751,0.004116739754533668,0.003922474102472705
0.4365665665665666,0.004136514716706623,0.003940128063391526
0.4380580580580581,0.004156359695883599,0.003957864513046891
0.43954954954954956,0.004176263475562016,0.0039756195014381
0.4410410410410411,0.004195702434101528,0.0039928522138082245
0.44253253253253255,0.004214742970755558,0.004009681701899922
0.4440240240240241,0.004233964749513448,0.004026707422089805
0.44551551551551555,0.004253352928675567,0.004043863952926876
0.447007007007007,0.004272886695496419,0.004061132656220018
0.44849849849849854,0.004292547308559814,0.004078547423629004
0.44998998998999,0.004312317995355181,0.004096087473177484
0.4514814814814815,0.004332183754313201,0.0041136836551115856
0.452972972972973,0.0043521311734044926,0.004131375340880316
0.4544644644644645,0.004372148265779862,0.00414914733207376
0.455955955955956,0.004392224321287239,0.004166935101919212
0.4574474474474475,0.004412349772649016,0.004184732372801069
0.45893893893893895,0.004432516075092154,0.0042025850501658316
0.46043043043043047,0.00445271559825914,0.004220482498614326
0.46192192192192194,0.004472421738586177,0.004237821827963504
0.46341341341341347,0.004491700496475105,0.00425467206823304
0.46490490490490494,0.004511137560149301,0.004271698878826272
0.4663963963963964,0.004530721346261605,0.00428889020173709
0.46788788788788793,0.004550434070903578,0.004306172743098973
0.4693793793793794,0.004570259631149804,0.004323532662727871
0.4708708708708709,0.004590183542681876,0.004341009977148445
0.4723623623623624,0.004610192783682514,0.0043585879982975285
0.47385385385385387,0.004630275651187765,0.004376199444888031
0.4753453453453454,0.004650421630482588,0.004393836538494287
0.47683683683683686,0.004670621276652197,0.004411545153898469
0.47832832832832833,0.004690866107371691,0.004429313538492518
0.47981981981981986,0.004711148506032596,0.0044470783981867485
0.48131131131131133,0.004731461634334423,0.0044648879230491855
0.48280280280280286,0.004751625134882205,0.004482551041275584
0.4842942942942943,0.004771656312648135,0.004500029488914004
0.4857857857857858,0.004791747214346136,0.004517527631844489
0.4872772772772773,0.004811891479174564,0.004535096409368261
0.4887687687687688,0.004832080998740295,0.004552724645809746
0.4902602602602603,0.004852308437815325,0.004570348849940246
0.4917517517517518,0.004872567189538446,0.004587965353260977
0.49324324324324326,0.004892851304174833,0.004605624648439866
0.4947347347347348,0.004913155424362081,0.004623318462560719
0.49622622622622625,0.0049334747266631855,0.0046409856275944576
0.4977177177177177,0.00495380486885238,0.004658624789703512
0.49920920920920925,0.004973967260471438,0.004676105672383899
0.5007007007007007,0.004993980145584736,0.004693443610641572
0.5021921921921922,0.00501403690858277,0.004710784932794793
0.5036836836836837,0.005034133066549761,0.0047281290178975985
0.5051751751751752,0.005054262251862099,0.004745526209369126
0.5066666666666667,0.005074418676713005,0.004762967635152683
0.5081581581581581,0.0050945971075534715,0.00478039095588382
0.5096496496496496,0.005114792812845681,0.004797794123096009
0.5111411411411412,0.005135001515361816,0.004815229966517965
0.5126326326326327,0.005155219348991627,0.00483269173693726
0.5141241241241241,0.005175442819655482,0.0048501187091558986
0.5156156156156156,0.005195668769945723,0.004867510474440813
0.5171071071071072,0.005215894347149752,0.004884921592667626
0.5185985985985986,0.005235409117837101,0.004901602490573502
0.5200900900900901,0.005254294584933091,0.004917576990770112
0.5215815815815816,0.005273341110491292,0.004933678933387511
0.5230730730730732,0.005292541545597047,0.004949962678918675
0.5245645645645646,0.005311880244273118,0.004966408475102084
0.5260560560560561,0.005331342792580769,0.004982942865866604
0.5275475475475476,0.005350916021225777,0.00499955425417001
0.529039039039039,0.0053705879044949395,0.005016287879459214
0.5305305305305306,0.005390347465000873,0.005033129200221715
0.5320220220220221,0.005410184685446865,0.0050500092890755684
0.5335135135135135,0.005430090427110868,0.005066976147930013
0.535005005005005,0.0054500563546956956,0.0050840185190666465
0.5364964964964966,0.005470074867175445,0.00510107018330196
0.537987987987988,0.0054901390342619386,0.00511812681050685
0.5394794794794795,0.005509521284846855,0.005134480406895142
0.540970970970971,0.005528298326651261,0.005150204811413721
0.5424624624624625,0.005547269645168072,0.005166084634726005
0.543953953953954,0.005566425967205421,0.005182117190771629
0.5454454454454455,0.005585749694220899,0.0051983427839739586
0.546936936936937,0.0056052245579778,0.005214741114065405
0.5484284284284284,0.005624835629989773,0.0052312368350930765
0.54991991991992,0.005644569219676568,0.005247817923948792
0.5514114114114115,0.0056644127775351515,0.00526453078481566
0.5529029029029029,0.005684354804653881,0.0052813605425115024
0.5543943943943944,0.0057043847684231834,0.005298236335614688
0.5558858858858859,0.005724493024224172,0.005315150690105865
0.5573773773773774,0.005744670742838736,0.0053321545458940986
0.5588688688688689,0.005764545185978298,0.005348851386132384
0.5603603603603604,0.005784149380981649,0.005365213830342618
0.5618518518518519,0.00580388232212766,0.005381666613324275
0.5633433433433434,0.0058237358021998205,0.005398263944552229
0.5648348348348349,0.005843697779874896,0.005414990295319137
0.5663263263263264,0.005863757146691852,0.005431773281163977
0.5678178178178178,0.005883903707403476,0.005448604650523165
0.5693093093093093,0.005904128108187601,0.0054655354052309335
0.5708008008008009,0.00592442176934621,0.005482553882286818
0.5722922922922923,0.005944776822925712,0.0054995909579355325
0.5737837837837838,0.005965186055003699,0.005516641708959426
0.5752752752752753,0.005985642852372789,0.00553376049663604
0.5767667667667667,0.006006141153350839,0.005550938482384161
0.5782582582582583,0.006026122959693006,0.005567523197991544
0.5797497497497498,0.0060456422014543935,0.005583571047753359
0.5812412412412413,0.006065306928034544,0.005599788567994687
0.5827327327327327,0.006085110311962691,0.005616169453555104
0.5842242242242243,0.006105039377565216,0.005632638111294146
0.5857157157157158,0.006125082089985845,0.005649183941062074
0.5872072072072072,0.006145227363251593,0.005665856851310151
0.5886986986986987,0.00616546498978439,0.005682643248937545
0.5901901901901903,0.0061857855736106,0.005699471124182685
0.5916816816816817,0.006206180468070619,0.005716333777392013
0.5931731731731732,0.006226641717851547,0.005733285054320984
0.5946646646646647,0.006247162005135881,0.005750314682683092
0.5961561561561561,0.006267734599651243,0.005767353332275317
0.5976476476476477,0.0062883533124024615,0.005784397060969539
0.5991391391391392,0.006309012452864369,0.0058015025279452
0.6006306306306307,0.006329147734010302,0.00581806737489144
0.6021221221221221,0.006348811798754156,0.00583408165794741
0.6036136136136137,0.0063686182120491226,0.005850200845442523
0.6051051051051052,0.006388560819874698,0.00586648489793632
0.6065965965965966,0.0064086273231206865,0.005882917811596225
0.6080880880880881,0.006428806279500952,0.005899424125923038
0.6095795795795796,0.00644908711766149,0.005916054592551796
0.6110710710710711,0.006469460074853709,0.005932796330893652
0.6125625625625626,0.0064899161376582,0.005949576647747334
0.6140540540540541,0.006510446986542626,0.005966389286855557
0.6155455455455456,0.0065310449441130175,0.005983289790262438
0.617037037037037,0.006551702926893374,0.006000268342939345
0.6185285285285286,0.006572414400459633,0.006017254701498756
0.6200200200200201,0.0065931733377495635,0.006034245149277791
0.6215115115115115,0.006613974180368825,0.006051297835115619
0.623003003003003,0.0066348118027148234,0.006068405130916516
0.6244944944944946,0.006655681478743372,0.006085498516084772
0.625985985985986,0.006676578851208041,0.0061025760675645834
0.6274774774774775,0.006697499903208348,0.006119697807832616
0.628968968968969,0.006718440931889343,0.006136857673928893
0.6304604604604604,0.006739398524143209,0.006153988344667217
0.631951951951952,0.00676036953417098,0.006171089154911549
0.6334434434434435,0.00678135106276954,0.006188221474301829
0.634934934934935,0.006802340438218629,0.006205380360344633
0.6364264264264264,0.006823335198648496,0.006222499319668245
0.637917917917918,0.006844333075778268,0.0062395785644897075
0.6394094094094095,0.006865331979920396,0.006256680436374092
0.6409009009009009,0.006886329986155175,0.006273800797719707
0.6423923923923924,0.006907325321586081,0.006290873721493615
0.643883883883884,0.006928316353591299,0.0063079000285172155
0.6453753753753754,0.006949301578995496,0.006324942765632042
0.6468668668668669,0.006970279614088617,0.006341998376963172
0.6483583583583584,0.006991249185426752,0.006359001318871705
0.6498498498498498,0.007012209121352949,0.006375952831553971
0.6513413413413414,0.0070331583441813105,0.006392916477602151
0.6528328328328329,0.007054095862992741,0.006409889125173219
0.6543243243243244,0.0070750207669928655,0.006426805486522795
0.6558158158158158,0.007095932219388878,0.006443667088113839
0.6573073073073074,0.007116829451743326,0.006460537873224579
0.6587987987987989,0.007137711758767652,0.006477415022479236
0.6602902902902903,0.007158204805357935,0.006493832447149645
0.6617817817817818,0.007178341533142416,0.006509825479150006
0.6632732732732733,0.0071985300920136734,0.0065258972631457805
0.6647647647647648,0.007218769443659553,0.006542046979855097
0.6662562562562563,0.007239054538186902,0.006558204254943945
0.6677477477477478,0.0072593806373913,0.006574365875857356
0.6692392392392392,0.00727974333656179,0.006590591788833604
0.6707307307307308,0.007300138541805498,0.006606875222030042
0.6722222222222223,0.007320562448427221,0.006623147024592585
0.6737137137137138,0.007341011520762396,0.006639405424967101
0.6752052052052052,0.00736129442382464,0.006655447674602734
0.6766966966966967,0.007381424546794448,0.006671351874155384
0.6781881881881883,0.007401604301655127,0.006687333461814018
0.6796796796796797,0.007421830870123504,0.0067033252778016875
0.6811711711711712,0.007442099605655879,0.00671932406135823
0.6826626626626627,0.007462406160054393,0.006735390125058197
0.6841541541541541,0.007482746484415776,0.006751516681647578
0.6856456456456457,0.007503116809044396,0.006767634081284901
0.6871371371371372,0.007522943537056119,0.006783126494227812
0.6886286286286286,0.007542272435781168,0.006798105097918219
0.6901201201201201,0.0075617218358337195,0.006813234208065728
0.6916116116116117,0.007581288581513182,0.006828448460200616
0.6931031031031032,0.007600963648616632,0.006843739485313229
0.6945945945945946,0.0076207385331505395,0.006859163291323249
0.6960860860860861,0.007640605282540042,0.006874708583458427
0.6975775775775777,0.00766055646233571,0.0068903009476081155
0.6990690690690691,0.007680585124016812,0.006905934520583853
0.7005605605605606,0.007700684774531331,0.0069216681319640115
0.7020520520520521,0.007720849347527824,0.006937492850283483
0.7035435435435435,0.007740495014542309,0.006952712249678497
0.7050350350350351,0.00775966544143707,0.006967371886929365
0.7065265265265266,0.007778985064989318,0.0069822127755744395
0.708018018018018,0.0077984491331803685,0.0069972313393486165
0.7095095095095095,0.007818047093999867,0.007012349006947621
0.711001001001001,0.00783776899323235,0.007027556354615887
0.7124924924924926,0.007857605502554314,0.007042845705236905
0.713983983983984,0.007877547883568866,0.007058273921369852
0.7154754754754755,0.00789758795286521,0.007073829472181256
0.716966966966967,0.00791771804876551,0.007089436598000587
0.7184584584584585,0.007937930999743999,0.007105089178427258
0.71994994994995,0.007958220094485269,0.007120846918391738
0.7214414414414415,0.007978579053541619,0.007136700679907048
0.7229329329329329,0.007999002002540143,0.0071525766124213375
0.7244244244244245,0.008019483446888263,0.007168470662766428
0.725915915915916,0.008039433368074474,0.007183811803135853
0.7274074074074075,0.008058895294851407,0.007198641573051364
0.7288988988988989,0.008078500321332036,0.0072135763314325665
0.7303903903903904,0.008098244290383192,0.007228617468160814
0.731881881881882,0.0081181172157393,0.0072438214059185975
0.7333733733733734,0.008138109662858727,0.007259175189361098
0.7348648648648649,0.008158212779222804,0.0072746007775721004
0.7363563563563564,0.00817841826146111,0.007290090732865486
0.7378478478478478,0.008198718323368909,0.007305704501353265
0.7393393393393394,0.008219105665456129,0.0073214318190805315
0.7408308308308309,0.008239573446012357,0.007337196802152916
0.7423223223223223,0.008260115253655241,0.007352994364378589
0.7438138138138138,0.008280725081324129,0.007368886424677381
0.7453053053053054,0.008301397301675388,0.007384864785583922
0.7467967967967969,0.00832212664383025,0.007400855202902673
0.7482882882882883,0.008342514936252843,0.007416427594773274
0.7497797797797798,0.008362589215250812,0.007431612092398968
0.7512712712712714,0.008382771721752006,0.00744693643376066
0.7527627627627628,0.008403058538096994,0.007462396897311559
