time_ns,front_position (Marshak),front_position (Vacuum Loss)
0.07115115115115116,0.00019631390153615174,0.00019611577434079723
0.07264264264264264,0.00020154028736234578,0.00020132728976792553
0.07413413413413414,0.00020671492812269544,0.00020648650695113068
0.07562562562562562,0.00021206565421651348,0.0002118216942748365
0.07711711711711712,0.000217510671175832,0.00021725112202570018
0.0786086086086086,0.00022299531286283357,0.00022272004538915867
0.0801001001001001,0.0002284885656780734,0.0002282010564699141
0.08159159159159159,0.00023397305846046366,0.0002336744100324821
0.08308308308308308,0.00023899477672791253,0.00023868006974294418
0.08457457457457457,0.0002438461283149007,0.00024351179167582588
0.08606606606606607,0.0002491649941940179,0.00024880958401702204
0.08755755755755755,0.00025478075420822216,0.0002544035369678806
0.08904904904904905,0.0002605658579953197,0.00026016615529246356
0.09054054054054055,0.00026644133957588224,0.00026601855531689346
0.09203203203203203,0.0002720767110023773,0.0002716298133323433
0.09352352352352353,0.00027762218106006743,0.00027715027665209505
0.09501501501501501,0.0002834644021778315,0.000282971851283194
0.09650650650650651,0.00028949425955990325,0.0002889828468080163
0.097997997997998,0.00029563034818424696,0.0002950953948406332
0.09948948948948949,0.0003013689635920813,0.00030080605940640274
0.10098098098098097,0.00030695424226234367,0.00030636006271945586
0.10247247247247247,0.0003130087802398456,0.0003123821688480736
0.10396396396396396,0.00031937351172186624,0.0003187139047567678
0.10545545545545545,0.00032592516406211987,0.00032523191834779103
0.10694694694694695,0.00033258381467700593,0.00033186144500456344
0.10843843843843844,0.00033924687604381434,0.000338496935100224
0.10992992992992993,0.00034591135001085387,0.0003451282299004667
0.11142142142142142,0.0003526294052140677,0.00035180922798474807
0.11291291291291292,0.00035905075211818395,0.00035818997818097434
0.1144044044044044,0.0003653316056292474,0.0003644274738600957
0.1158958958958959,0.00037190870095666283,0.0003709602169504671
0.11738738738738738,0.0003786868698895808,0.00037769927831962305
0.11887887887887888,0.000385589548136905,0.0003845650856065024
0.12037037037037036,0.00039256506447562026,0.00039149801402972405
0.12186186186186186,0.00039912394242882273,0.0003980085276441669
0.12335335335335336,0.00040547944951704114,0.0004043110899937668
0.12484484484484484,0.0004122453339905704,0.0004110222992086738
0.12633633633633634,0.000419300642374964,0.00041802202827941363
0.12782782782782784,0.0004265444818437709,0.000425215769958812
0.12931931931931934,0.00043390687414275445,0.00043253044973278474
0.1308108108108108,0.0004413399965164085,0.00043990954775261675
0.1323023023023023,0.00044881130609013796,0.0004473220313255178
0.1337937937937938,0.00045629869533286746,0.00045474710915808386
0.1352852852852853,0.0004633037430291378,0.0004616854431952816
0.1367767767767768,0.00047004507243579574,0.0004683563183273783
0.1382682682682683,0.0004771734860950516,0.0004754204661883071
0.13975975975975977,0.00048458473672960206,0.00048277106719835593
0.14125125125125126,0.0004921875526711293,0.0004903071023641012
0.14274274274274276,0.0004999164702779415,0.0004979642844010161
0.14423423423423426,0.0005077251818121259,0.0005056974741601525
0.14572572572572573,0.0005155810630737177,0.0005134749445365437
0.14721721721721723,0.0005230809806721092,0.0005209001507998489
0.14870870870870873,0.0005303765799715216,0.0005281219545989928
0.15020020020020022,0.0005379675565214386,0.0005356324759794017
0.1516916916916917,0.0005457767868992071,0.0005433564278723932
0.1531831831831832,0.0005537358800226558,0.0005512263987039824
0.1546746746746747,0.0005615993792362303,0.0005589967649718515
0.1561661661661662,0.0005694143148878338,0.0005667233098890257
0.15765765765765768,0.0005774157143626457,0.0005746394474427704
0.15914914914914916,0.0005855513849585839,0.0005826827054517383
0.16064064064064065,0.0005935098451921389,0.0005905415567549812
0.16213213213213215,0.0006013688386814341,0.0005982949989599105
0.16362362362362365,0.0006094597820926587,0.000606285866703794
0.16511511511511512,0.0006177226285054359,0.0006144517286585688
0.16660660660660662,0.0006261048021525595,0.0006227289128619132
0.16809809809809811,0.0006345672060145829,0.0006310798129495668
0.1695895895895896,0.0006423770147566997,0.0006387689731732895
0.1710810810810811,0.0006497943323576349,0.0006460575495284058
0.17257257257257258,0.0006577335149591193,0.0006538751455553402
0.17406406406406408,0.0006660793076890665,0.0006621042712188739
0.17555555555555558,0.0006747225855297777,0.0006706233296224201
0.17704704704704707,0.000683580020204404,0.0006793500054930839
0.17853853853853854,0.0006925889477000365,0.0006882228228058636
0.18003003003003004,0.0007017025335857962,0.0006972057547206503
0.18152152152152154,0.0007108858995177372,0.0007062611118968708
0.18301301301301304,0.0007201131225717078,0.0007153508288690937
0.1845045045045045,0.0007293649556006667,0.0007244574910330721
0.185995995995996,0.0007382610568696106,0.0007331999696459378
0.1874874874874875,0.0007469251204355885,0.0007417134150160973
0.188978978978979,0.0007558259930153817,0.0007504672058389133
0.1904704704704705,0.0007649108581816517,0.0007593964702766707
0.19196196196196197,0.0007741291833113802,0.0007684519837905275
0.19345345345345347,0.0007834420890806092,0.0007775962166667839
0.19494494494494496,0.0007928199211798396,0.0007868113536761603
0.19643643643643646,0.0008022401011853532,0.0007960721064899172
0.19792792792792793,0.000811685453046042,0.0008053482272434061
0.19941941941941943,0.0008211429171522557,0.0008146284089190352
0.20091091091091093,0.0008299890961645228,0.0008232861029205088
0.20240240240240243,0.000838423420982585,0.000831533019482015
0.20389389389389392,0.0008472278326205316,0.0008401544965014793
0.2053853853853854,0.0008563323345399587,0.0008490679527167915
0.2068768768768769,0.0008656656277699968,0.0008582029742641396
0.2083683683683684,0.0008751711417953509,0.0008675156566121189
0.2098598598598599,0.0008848045009227789,0.000876958874498528
0.21135135135135136,0.0008945310248144265,0.0008864839828077611
0.21284284284284286,0.0009043236718373443,0.0008960657508003645
0.21433433433433435,0.0009139250129576614,0.0009054464450987036
0.21582582582582585,0.0009233939004795421,0.0009146983323364201
0.21731731731731735,0.0009330182494140433,0.0009241093915879046
0.21880880880880882,0.0009427651633796753,0.000933632772398489
0.22030030030030032,0.0009526028528881688,0.0009432381718224003
0.22179179179179181,0.0009625061050522808,0.0009529143334693657
0.2232832832832833,0.0009724550466520852,0.0009626390004285605
0.22477477477477478,0.0009824340273992182,0.0009723819349950533
0.22626626626626628,0.0009921082979501858,0.0009818070847692603
0.22775775775775778,0.0010015639994748085,0.000991002298169018
0.22924924924924928,0.0010111991323662741,0.0010003837582601642
0.23074074074074075,0.0010209805127866691,0.0010099163754533492
0.23223223223223224,0.0010308739141856723,0.0010195504222470426
0.23372372372372374,0.0010408516884028876,0.001029259662249509
0.23521521521521524,0.0010508916633525868,0.0010390366406425769
0.23670670670670674,0.0010607292844455089,0.001048611816306011
0.2381981981981982,0.0010704201967439385,0.0010580253384103284
0.2396896896896897,0.0010802611279654452,0.0010675789386202302
0.2411811811811812,0.0010902241648825994,0.001077246952036968
0.2426726726726727,0.0011002811054534518,0.0010870159664292246
0.24416416416416417,0.0011104089837692156,0.0010968603697827514
0.24565565565565567,0.0011202529719191198,0.001106405439209251
0.24714714714714717,0.0011298898144821256,0.0011157293637846508
0.24863863863863866,0.0011397247347453162,0.0011252576138671404
0.25013013013013013,0.0011497243790608304,0.0011349552073919088
0.2516216216216216,0.0011598539845109111,0.0011447708265008279
0.25311311311311313,0.0011700849224634533,0.001154677284497675
0.2546046046046046,0.001180393779322905,0.0011646527549184682
0.2560960960960961,0.001190761434075533,0.0011746939013143772
0.2575875875875876,0.0012011722850581274,0.0011847826628819248
0.25907907907907907,0.001211005204271201,0.0011942735427662705
0.2605705705705706,0.0012204080058178645,0.0012033157648059165
0.26206206206206206,0.001230121784444333,0.0012126760303656104
0.2635535535535536,0.0012401019257194713,0.0012223086916329862
0.26504504504504506,0.0012502981837576004,0.001232145748991766
0.2665365365365366,0.0012606684532625435,0.0012421461917333416
0.26802802802802805,0.001271177779692033,0.0012522916405624347
0.2695195195195195,0.0012817972255213185,0.0012625506627203288
0.27101101101101105,0.0012921457543814828,0.0012725198519908244
0.2725025025025025,0.0013022940815649196,0.0012822715287614864
0.273993993993994,0.0013126642259299152,0.0012922509214248368
0.2754854854854855,0.001323221686717188,0.0013024220997602375
0.276976976976977,0.0013339302350055676,0.0013127306210628197
0.2784684684684685,0.0013443945292406555,0.0013227774696424307
0.27995995995996,0.001354680582232388,0.0013326461887753628
0.28145145145145145,0.0013652145576544944,0.0013427667891614562
0.282942942942943,0.0013759583670866036,0.0013530837673803998
0.28443443443443445,0.0013868725547063101,0.0013635589688116775
0.28592592592592597,0.0013979239926978344,0.0013741772024735452
0.28741741741741744,0.0014090850477913046,0.0013849083625960734
0.2889089089089089,0.001420332711718766,0.0013957106812433969
0.29040040040040044,0.0014312759833859346,0.0014061893265053067
0.2918918918918919,0.0014419883593358666,0.0014164363822438083
0.2933833833833834,0.0014529095557393856,0.0014268961795871045
0.2948748748748749,0.0014640089571703924,0.0014375200773212634
0.2963663663663664,0.0014752533300285014,0.0014482762357944361
0.2978578578578579,0.0014866146378533405,0.001459155392132704
0.29934934934934937,0.0014980693848042437,0.0014701316167107055
0.30084084084084084,0.001509597907897623,0.0014811657285448527
0.30233233233233237,0.00152118376705954,0.0014922431485738137
0.30382382382382384,0.001532813225811576,0.001503369646195609
0.30531531531531536,0.001544474811852943,0.00151453165608996
0.30680680680680683,0.001555779932855814,0.001525314556064523
0.3082982982982983,0.0015668058944495074,0.0015357974683528899
0.3097897897897898,0.0015780033717308357,0.0015464585433696207
0.3112812812812813,0.001589349361870319,0.0015572736837340107
0.3127727727727728,0.001600817051956791,0.0015681955965615624
0.3142642642642643,0.001612383601691615,0.0015792210165318247
0.31575575575575576,0.0016240296891407897,0.0015903285303991927
0.3172472472472473,0.001635738986407114,0.0016014816266448624
0.31873873873873876,0.001647497705323677,0.001612668527178245
0.32023023023023023,0.0016592942081969932,0.0016238981501946544
0.32172172172172175,0.001670633320330418,0.0016346644422978482
0.3232132132132132,0.0016816105559291895,0.0016450422728060822
0.32470470470470475,0.0016928004192000709,0.0016556187010497933
0.3261961961961962,0.0017041773700001,0.0016663903708032893
0.3276876876876877,0.0017157104526936292,0.0016773236025307112
0.3291791791791792,0.0017273730022414945,0.0016883702848464154
0.3306706706706707,0.0017391422216180977,0.0016995091030148608
0.3321621621621622,0.001750998649031327,0.0017107414781121954
0.3336536536536537,0.0017629256868191316,0.0017220485791623714
0.33514514514514515,0.0017749091906066926,0.0017333948792519335
0.3366366366366367,0.0017864393880537915,0.0017442818644342881
0.33812812812812815,0.0017976082432815787,0.0017547994940810012
0.3396196196196196,0.00180900005633129,0.0017655224837477112
0.34111111111111114,0.001820589180566841,0.0017764286894469937
0.3426026026026026,0.0018323444299674638,0.001787508113018333
0.34409409409409414,0.0018442387611453982,0.0017987311499437738
0.3455855855855856,0.0018562488945478427,0.0018100522545552793
0.3470770770770771,0.0018683548206680017,0.0018214530636588618
0.3485685685685686,0.0018805393592081043,0.0018329384180842928
0.3500600600600601,0.0018927877710928445,0.0018444914709435814
0.3515515515515516,0.001905087419322248,0.0018560773012813105
0.35304304304304307,0.001917427474088992,0.001867707323739665
0.35453453453453454,0.0019297986574581428,0.0018793705927821788
0.35602602602602607,0.0019421930230292045,0.0018910370174381617
0.35751751751751754,0.0019543004631671656,0.001902391912505964
0.359009009009009,0.001966173068017745,0.0019135101166112094
0.36050050050050053,0.0019781638780867494,0.0019247507902025447
0.361991991991992,0.0019902590905282614,0.0019360785795561322
0.3634834834834835,0.0020024414994990977,0.0019474986634601431
0.364974974974975,0.0020146961222076046,0.0019589941131248428
0.36646646646646647,0.002027009993857581,0.0019705290850604803
0.367957957957958,0.002039371902896679,0.0019820943001447088
0.36944944944944946,0.0020517721577696713,0.001993703339173523
0.370940940940941,0.0020642023833550584,0.0020053460377915055
0.37243243243243246,0.0020766553438403093,0.0020169920906787913
0.37392392392392393,0.002088920445239021,0.002028427928529764
0.37541541541541545,0.0021010289977159004,0.002039708266749515
0.3769069069069069,0.0021132157200003682,0.002051071761190103
0.37839839839839845,0.0021254710288239956,0.0020624861837712596
0.3798898898898899,0.002137783180243026,0.002073962952709522
0.3813813813813814,0.0021501418941648268,0.002085489985969746
0.3828728728728729,0.0021625382212786502,0.0020970348013936925
0.3843643643643644,0.0021749643736930107,0.0021085915009166037
0.38585585585585586,0.0021874135757229776,0.0021201772568483343
0.3873473473473474,0.002199879933422189,0.0021317844724834624
0.38883883883883885,0.002212358320708315,0.002143384293669259
0.3903303303303304,0.0022248442801012023,0.0021549741446193252
0.39182182182182185,0.002237333936284486,0.0021665742983368146
0.3933133133133133,0.002249408936776555,0.002177753757141199
0.39480480480480484,0.0022611357937753446,0.0021885548484055573
0.3962962962962963,0.002272993889242373,0.0021994935784557775
0.39778778778778784,0.0022849717554664084,0.002210558395277939
0.3992792792792793,0.0022970526635339287,0.002221707987048452
0.4007707707707708,0.0023092217534148177,0.0022329288529419626
0.4022622622622623,0.002321465922923586,0.002244232131526224
0.4037537537537538,0.002333773628515398,0.002255604316621817
0.40524524524524524,0.00234613470509878,0.002267010584815317
0.40673673673673677,0.0023585402050552463,0.0022784436064191785
0.40822822822822824,0.002370982254933123,0.0022899202135952877
0.40971971971971977,0.0023834539282385253,0.00230143171769176
0.41121121121121124,0.00239594913277845,0.002312947264378822
0.4127027027027027,0.002408462511079933,0.0023244861756697927
0.41419419419419423,0.0024209893525028673,0.0023360422771023376
0.4156856856856857,0.002433525515767849,0.002347586758058662
0.4171771771771772,0.002446067360730055,0.0023591178771082888
0.4186686686686687,0.002458611688340313,0.0023706577316370014
0.42016016016016017,0.0024711556878379256,0.0023822020301158585
0.4216516516516517,0.002483167205953356,0.0023931779390225848
0.42314314314314316,0.0024947251459326854,0.0024036658674684254
0.4246346346346347,0.002506436401986011,0.002414316055227041
0.42612612612612616,0.0025182901634392576,0.0024251180299620224
0.42761761761761763,0.0025302687918631987,0.0024360281604781466
0.42910910910910915,0.0025423564177931724,0.002447055164317342
0.4306006006006006,0.0025545388784249667,0.0024581828467440474
0.4320920920920921,0.0025668035456901167,0.0024693727709478
0.4335835835835836,0.0025791391674548124,0.002480615112643515
0.4350750750750751,0.002591535723069958,0.0024919255323162903
0.4365665665665666,0.002603984292556803,0.002503293360420625
0.4380580580580581,0.002616476938564867,0.0025146847888123922
0.43954954954954956,0.002629006600174865,0.002526118441394344
0.4410410410410411,0.0026412436514528675,0.00253725291269991
0.44253253253253255,0.002653229891503869,0.0025481040466730893
0.4440240240240241,0.002665330225574576,0.002559050277712245
0.44551551551551555,0.0026775353106418503,0.002570109887361887
0.447007007007007,0.00268983204483949,0.0025812677902629774
0.44849849849849854,0.0027022086302272673,0.0025924856411902804
0.44998998998999,0.0027146545083140215,0.002603754228375946
0.4514814814814815,0.002727160235436779,0.002615090425655749
0.452972972972973,0.002739717368566509,0.0026264840323642923
0.4544644644644645,0.002752318361841741,0.0026379009121762277
0.455955955955956,0.0027649564730967474,0.002649360633871594
0.4574474474474475,0.002777625679618611,0.0026608557283690723
0.45893893893893895,0.002790320602372975,0.00267235432814531
0.46043043043043047,0.0028030364379607294,0.0026838533758438564
0.46192192192192194,0.002815441683292331,0.0026950371010573022
0.46341341341341347,0.0028275778863910456,0.0027059454616595274
0.46490490490490494,0.0028398137448292166,0.002716933226381842
0.4663963963963964,0.0028521419667546137,0.0027279960718077593
0.46788788788788793,0.0028645513569893147,0.002739149501332013
0.4693793793793794,0.002877031778553828,0.0027503814360225294
0.4708708708708709,0.002889574113400666,0.002761655381916432
0.4723623623623624,0.002902170164143869,0.0027729898634423697
0.47385385385385387,0.0029148125636310413,0.0027843759429119555
0.4753453453453454,0.0029274946927263443,0.002795779768575268
0.47683683683683686,0.0029402106057456853,0.0028071969805562157
0.47832832832832833,0.0029529549629665405,0.0028186497732343835
0.47981981981981986,0.0029657229696449803,0.002830131886084411
0.48131131131131133,0.0029785103209910334,0.002841611644585158
0.48280280280280286,0.0029912034799195694,0.002852998812364067
0.4842942942942943,0.003003813340112554,0.002864302966930804
0.4857857857857858,0.003016460797217832,0.0028756222606703976
0.4872772772772773,0.0030291418470365294,0.0028869548783217215
0.4887687687687688,0.0030418513852405395,0.002898323527968068
0.4902602602602603,0.003054584794218222,0.00290972213482752
0.4917517517517518,0.003067337914873336,0.0029211188512339994
0.49324324324324326,0.0030801070017783686,0.002932511480835307
0.4947347347347348,0.003092888682411158,0.002943924641167465
0.49622622622622625,0.0031056799203618155,0.0029553538939711575
0.4977177177177177,0.0031184779821485406,0.00296676868506268
0.49920920920920925,0.003131170442993502,0.002978080050615223
0.5007007007007007,0.003143768787748157,0.0029892981977923845
0.5021921921921922,0.003156394754143363,0.0030005219268912898
0.5036836836836837,0.0031690455201313175,0.003011750532933582
0.5051751751751752,0.003181717077218639,0.0030230081999576297
0.5066666666666667,0.003194405781913409,0.0030342898680537755
0.5081581581581581,0.0032071083396354454,0.003045564128862701
0.5096496496496496,0.003219821771826469,0.003056829467912069
0.5111411411411412,0.003232543385921647,0.0030681115424418225
0.5126326326326327,0.003245270748159457,0.0030794065558182974
0.5141241241241241,0.003258001658975988,0.003090684080436788
0.5156156156156156,0.0032707341307462697,0.0031019702378839724
0.5171071071071072,0.003283466367654427,0.0031132620475332637
0.5185985985985986,0.003295751143564317,0.003124065537376177
0.5200900900900901,0.0033076397655186734,0.0031344333950361373
0.5215815815815816,0.003319629775654749,0.0031449126126899666
0.5230730730730732,0.0033317166736473295,0.0031554993528942503
0.5245645645645646,0.0033438906101711362,0.003166154717758728
0.5260560560560561,0.0033561425114835047,0.0031768704704703446
0.5275475475475476,0.0033684640873600205,0.003187666653796689
0.529039039039039,0.0033808477674738663,0.0031985339330458966
0.5305305305305306,0.0033932866414315642,0.0032094363118256477
0.5320220220220221,0.0034057744032279197,0.003220368582401751
0.5335135135135135,0.003418305299930742,0.0032313537583718837
0.535005005005005,0.0034308740843731703,0.0032423850427821008
0.5364964964964966,0.003443475971620685,0.003253428539562576
0.537987987987988,0.0034561065989759917,0.0032645085255878425
0.5394794794794795,0.003468307951934723,0.0032751456576726803
0.540970970970971,0.0034801283189025657,0.003285359068694732
0.5424624624624625,0.003492070985328324,0.0032956758218594105
0.543953953953954,0.0035041301136294876,0.00330612147398283
0.5454454454454455,0.0035162946253182122,0.0033166829482201
0.546936936936937,0.0035285542793496213,0.003327320085094547
0.5484284284284284,0.0035408996780673216,0.00333802430180038
0.54991991991992,0.0035533222030912593,0.003348816127166137
0.5514114114114115,0.0035658139543628064,0.0033596859285946693
0.5529029029029029,0.003578367693182877,0.003370596583537455
0.5543943943943944,0.003590976789150816,0.0033815425470956877
0.5558858858858859,0.003603635170866469,0.003392547340216251
0.5573773773773774,0.0036163372802339873,0.0034036038895658666
0.5588688688688689,0.003628848474150381,0.003414437011768848
0.5603603603603604,0.0036411895437108896,0.0034250969102844952
0.5618518518518519,0.0036536116604708353,0.003435845337182113
0.5633433433433434,0.003666109657891634,0.003446648332111139
0.5648348348348349,0.0036786759558197725,0.0034574993538326487
0.5663263263263264,0.0036913035613493806,0.003468421289517262
0.5678178178178178,0.0037039860564533457,0.0034794061674524425
0.5693093093093093,0.0037167175527914424,0.0034904177975847734
0.5708008008008009,0.003729492649343634,0.0035014519655407975
0.5722922922922923,0.003742306393141305,0.0035125339462219797
0.5737837837837838,0.0037551542429361045,0.0035236578022940297
0.5752752752752753,0.003768032035636801,0.0035347890130335907
0.5767667667667667,0.0037809359553437377,0.003545953793528344
0.5782582582582583,0.003793514735649236,0.00355678273059171
0.5797497497497498,0.003805802326152417,0.0035672794334106845
0.5812412412412413,0.003818181501047002,0.003577847009790479
0.5827327327327327,0.0038306479623604586,0.00358851352756609
0.5842242242242243,0.003843193541754801,0.003599269075257658
0.5857157157157158,0.003855810663147543,0.003610075052185293
0.5872072072072072,0.0038684923477893033,0.003620925414041112
0.5886986986986987,0.0038812321698905505,0.0036318442768317615
0.5901901901901903,0.0038940242145762186,0.0036428241754791423
0.5916816816816817,0.003906863038673169,0.0036538286417546638
0.5931731731731732,0.0039197436342190825,0.003664853792769856
0.5946646646646647,0.0039326613945624336,0.0036759259073376994
0.5961561561561561,0.003945612082918208,0.003687039359731436
0.5976476476476477,0.003958591803241713,0.003698159185796314
0.5991391391391392,0.003971596973280939,0.003709312478017742
0.6006306306306307,0.0039842723677666544,0.0037201246944386216
0.6021221221221221,0.003996651126027566,0.003730597962447082
0.6036136136136137,0.004009119494362792,0.003741140087897139
0.6051051051051052,0.004021673598744601,0.003751780282582564
0.6065965965965966,0.004034305696739575,0.003762509063823617
0.6080880880880881,0.004047008585295049,0.003773287499117396
0.6095795795795796,0.004059775609620294,0.003784109806761899
0.6110710710710711,0.004072600623951129,0.0037950010236995502
0.6125625625625626,0.004085477954234837,0.003805953930778388
0.6140540540540541,0.004098402363228712,0.0038169315705468515
0.6155455455455456,0.004111369017923647,0.0038279601554082393
0.617037037037037,0.004124373459188826,0.003839033934515432
0.6185285285285286,0.004137411573528035,0.0038501171725826944
0.6200200200200201,0.004150479566835258,0.0038612073459298023
0.6215115115115115,0.004163573940036382,0.003872332772767991
0.623003003003003,0.004176691466504756,0.003883489026341438
0.6244944944944946,0.0041898291711404,0.0038946414258728837
0.625985985985986,0.0042029843110058356,0.0039057885347507466
0.6274774774774775,0.004216154357415325,0.003916959796697188
0.628968968968969,0.0042293369793784605,0.003928151728533878
0.6304604604604604,0.0042425300283040375,0.003939330385008206
0.631951951951952,0.004255731523874889,0.003950495097030755
0.6334434434434435,0.004268939641008818,0.003961676123516143
0.634934934934935,0.004282152697826738,0.003972870658282527
0.6364264264264264,0.004295369144552907,0.003984045264135515
0.637917917917918,0.004308587553278042,0.003995230248984424
0.6394094094094095,0.0043218066085194415,0.004006423302721074
0.6409009009009009,0.0043350250985176855,0.0040175913755482245
0.6423923923923924,0.004348241907213719,0.004028734739909642
0.643883883883884,0.004361456006853056,0.004039884682163077
0.6453753753753754,0.00437466645116928,0.004051039248416564
0.6468668668668669,0.004387872369100761,0.004062165618065287
0.6483583583583584,0.004401072958999696,0.00407326432203072
0.6498498498498498,0.004414267483294358,0.004084366964460144
0.6513413413413414,0.004427455263568898,0.004095471844054933
0.6528328328328329,0.004440635676028179,0.004106546290675263
0.6543243243243244,0.0044538081473165115,0.004117591013797688
0.6558158158158158,0.004466972150663058,0.004128637855731512
0.6573073073073074,0.004480127202327474,0.0041396853006753585
0.6587987987987989,0.00449327285832238,0.00415070077402621
0.6602902902902903,0.004506173470330893,0.004161466601925784
0.6617817817817818,0.004518849775492458,0.004172002584847317
0.6632732732732733,0.004531558708928084,0.004182549025253936
0.6647647647647648,0.004544299617008152,0.004193107765479913
0.6662562562562563,0.004557069320765981,0.004203707821582568
0.6677477477477478,0.004569864837446589,0.004214344884540458
0.6692392392392392,0.004582683394233022,0.004224983626757943
0.6707307307307308,0.004595522413971932,0.004235622430260815
0.6722222222222223,0.004608379501563284,0.004246291272425286
0.6737137137137138,0.004621252431264969,0.004256986709994786
0.6752052052052052,0.004634020755469939,0.00426754844960708
0.6766966966966967,0.0046466929028235815,0.00427798595653785
0.6781881881881883,0.004659396294031794,0.004288467201894087
0.6796796796796797,0.004672129154952428,0.004298989870334269
0.6811711711711712,0.004684888560531991,0.00430951823132172
0.6826626626626627,0.004697671773529183,0.004320050425839784
0.6841541541541541,0.00471047624511214,0.004330616436667782
0.6856456456456457,0.004723299602213463,0.0043412126462356315
0.6871371371371372,0.0047357807588999865,0.0043514225728420175
0.6886286286286286,0.004747948526240247,0.004361276072506315
0.6901201201201201,0.004760192150572573,0.00437121998471467
0.6916116116116117,0.004772509645346613,0.00438125300880179
0.6931031031031032,0.004784895329721303,0.004391336026896829
0.6945945945945946,0.0047973438503334615,0.004401464140030409
0.6960860860860861,0.004809850200944397,0.0044116648176211
0.6975775775775777,0.004822409701481424,0.004421931813101922
0.6990690690690691,0.004835017977769643,0.004432227311913611
0.7005605605605606,0.0048476709423570285,0.004442547911413852
0.7020520520520521,0.0048603647764045455,0.004452922633688845
0.7035435435435435,0.004872731953080094,0.004462959047141577
0.7050350350350351,0.004884799960553621,0.004472651362317692
0.7065265265265266,0.004896961889064349,0.0044824512693626625
0.708018018018018,0.004909214747161057,0.004492356508546005
0.7095095095095095,0.00492155189223007,0.0045023265082722065
0.711001001001001,0.004933967057976577,0.004512355424042714
0.7124924924924926,0.004946454372112057,0.004522470334046746
0.713983983983984,0.004959008333713677,0.00453266416626342
0.7154754754754755,0.004971623791228833,0.004542897832921914
0.716966966966967,0.004984295921541904,0.0045531671878083785
0.7184584584584585,0.00499702021009372,0.004563501071505446
0.71994994994995,0.005009792432032901,0.0045738939023482715
0.7214414414414415,0.005022608634373829,0.004584307806455411
0.7229329329329329,0.005035465119130202,0.004594739932815794
0.7244244244244245,0.005048358427391859,0.0046052204717326245
0.725915915915916,0.005060917135619542,0.004615352015114885
0.7274074074074075,0.005073168645671071,0.004625128220221424
0.7288988988988989,0.005085510238656231,0.004634974649502869
0.7303903903903904,0.0050979392976111745,0.004644924579813251
0.731881881881882,0.005110449536065169,0.004654970006573113
0.7333733733733734,0.005123035014864144,0.004665070372105446
0.7348648648648649,0.0051356901612442775,0.004675220577911525
0.7363563563563564,0.005148409748136977,0.004685449082876455
0.7378478478478478,0.0051611888740354895,0.004695749478846458
0.7393393393393394,0.005174022943825617,0.004706082601255905
0.7408308308308309,0.005186907650570805,0.004716444848218982
0.7423223223223223,0.005199838958231033,0.0047268662376559484
0.7438138138138138,0.00521281308529151,0.004737341676939902
