time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.2784684684684685,0.10137807682871375,0.010137807682871374,0.10015076581699772,0.010015076581699773
0.27995995995996004,0.10138963875439005,0.010138963875439005,0.10015170804994186,0.010015170804994186
0.2814514514514515,0.10140196867441695,0.010140196867441695,0.10015265146309017,0.010015265146309018
0.282942942942943,0.10141261377714086,0.010141261377714086,0.10015359418488964,0.010015359418488964
0.28443443443443445,0.10142317654276184,0.010142317654276183,0.1001545361185817,0.01001545361185817
0.28592592592592597,0.10143360199714166,0.010143360199714166,0.10015547711130085,0.010015547711130085
0.28741741741741744,0.10144498578727101,0.010144498578727101,0.10015641817503808,0.010015641817503808
0.28890890890890897,0.1014547871841065,0.01014547871841065,0.10015735762611613,0.010015735762611614
0.2904004004004005,0.10146553160441871,0.01014655316044187,0.10015829645589168,0.010015829645589168
0.2918918918918919,0.10147703351758,0.010147703351758,0.10015923543891495,0.010015923543891494
0.2933833833833834,0.10148941417158999,0.010148941417159,0.10016017545530884,0.010016017545530883
0.2948748748748749,0.10150004259025557,0.010150004259025557,0.10016111468553288,0.010016111468553288
0.2963663663663664,0.10151061922305923,0.010151061922305924,0.10016205307199587,0.010016205307199587
0.29785785785785795,0.1015222262074891,0.01015222262074891,0.10016299164268136,0.010016299164268137
0.2993493493493494,0.10153218909668629,0.010153218909668629,0.10016392874218835,0.010016392874218835
0.30084084084084084,0.10154220623380693,0.010154220623380693,0.10016486443067239,0.010016486443067239
0.30233233233233237,0.10155219707086399,0.0101552197070864,0.10016579868814145,0.010016579868814145
0.30382382382382384,0.10156333649765883,0.010156333649765883,0.10016673263507733,0.010016673263507733
0.30531531531531536,0.1015728566994539,0.01015728566994539,0.10016766470028438,0.010016766470028438
0.3068068068068069,0.10158339710088049,0.01015833971008805,0.10016859587183431,0.010016859587183432
0.30829829829829836,0.1015959650965457,0.01015959650965457,0.10016952806936025,0.010016952806936024
0.3097897897897898,0.1016067383319723,0.01016067383319723,0.10017045957088566,0.010017045957088567
0.3112812812812813,0.10161747473965081,0.010161747473965081,0.10017139033646744,0.010017139033646743
0.3127727727727728,0.10162810542125325,0.010162810542125325,0.10017232026330905,0.010017232026330905
0.3142642642642643,0.10163989370823757,0.010163989370823757,0.10017326789053743,0.010017326789053742
0.3157557557557558,0.10164993717288559,0.010164993717288559,0.10017421585406261,0.01001742158540626
0.31724724724724734,0.10166004964491154,0.010166004964491155,0.10017516231420895,0.010017516231420895
0.31873873873873876,0.1016714081027629,0.01016714081027629,0.10017610842254834,0.010017610842254835
0.32023023023023023,0.10168107158847403,0.010168107158847403,0.10017705262410256,0.010017705262410257
0.32172172172172175,0.10169200848222566,0.010169200848222567,0.10017799608459704,0.010017799608459704
0.3232132132132132,0.10170400546747853,0.010170400546747853,0.10017894654418,0.010017894654418
0.3247047047047048,0.1017170848166052,0.01017170848166052,0.10017991091068104,0.010017991091068105
0.3261961961961963,0.10172821095452753,0.010172821095452752,0.10018087449881793,0.010018087449881793
0.3276876876876877,0.10173928927412852,0.010173928927412852,0.10018183726220527,0.010018183726220526
0.3291791791791792,0.10175157593548806,0.010175157593548806,0.100182800274393,0.0100182800274393
0.3306706706706707,0.10176200392321388,0.010176200392321389,0.1001837618727566,0.01001837618727566
0.3321621621621622,0.1017724845802529,0.01017724845802529,0.10018472211013048,0.010018472211013048
0.33365365365365374,0.10178427513464353,0.010178427513464353,0.10018568213372353,0.010018568213372353
0.3351451451451452,0.10179425825623428,0.010179425825623428,0.10018664036819795,0.010018664036819796
0.3366366366366367,0.10180552825758506,0.010180552825758506,0.10018759793122389,0.01001875979312239
0.33812812812812815,0.10181786598088279,0.010181786598088279,0.10018855572907953,0.010018855572907954
0.3396196196196196,0.10183134954696446,0.010183134954696447,0.10018951471532811,0.010018951471532811
0.34111111111111114,0.10184277466867549,0.010184277466867548,0.10019047522604513,0.010019047522604513
0.34260260260260267,0.10185416078789913,0.010185416078789913,0.10019144877524971,0.010019144877524972
0.3440940940940942,0.10186683373033695,0.010186683373033694,0.10019242266101097,0.010019242266101097
0.3455855855855856,0.10187753865110757,0.010187753865110758,0.10019339521487658,0.010019339521487657
0.3470770770770771,0.10188829249845402,0.010188829249845401,0.1001943664832125,0.01001943664832125
0.3485685685685686,0.10189900663557531,0.010189900663557532,0.10019533643820797,0.010019533643820796
0.3500600600600601,0.10191113048263933,0.010191113048263933,0.10019630624213453,0.010019630624213453
0.35155155155155166,0.10192130399874527,0.010192130399874526,0.10019727429397586,0.010019727429397586
0.3530430430430431,0.10193159274098504,0.010193159274098505,0.10019824069900254,0.010019824069900254
0.35453453453453454,0.10194337990230329,0.01019433799023033,0.10019920667185293,0.010019920667185293
0.35602602602602607,0.10195324766752106,0.010195324766752107,0.10020017067334915,0.010020017067334915
0.35751751751751754,0.10196398122940613,0.010196398122940613,0.10020113340495936,0.010020113340495936
0.359009009009009,0.10197690656250048,0.010197690656250048,0.10020209659757179,0.010020209659757178
0.3605005005005006,0.10198777942880682,0.010198777942880682,0.10020305862628187,0.010020305862628188
0.36199199199199206,0.10199870048174026,0.010199870048174025,0.10020401953212453,0.010020401953212453
0.3634834834834835,0.10200957869416996,0.010200957869416997,0.10020497928508504,0.010020497928508504
0.364974974974975,0.10202195337853075,0.010202195337853074,0.10020593903631192,0.010020593903631192
0.36646646646646647,0.1020322748703224,0.01020322748703224,0.1002068972090488,0.01002068972090488
0.36795795795795805,0.1020427092454966,0.01020427092454966,0.10020785389829782,0.010020785389829782
0.3694494494494495,0.10205472992889389,0.010205472992889389,0.100208810304969,0.0100208810304969
0.37094094094094104,0.10206473436947253,0.010206473436947253,0.10020977238106285,0.010020977238106285
0.37243243243243246,0.10207490420597624,0.010207490420597624,0.10021074245876915,0.010021074245876916
0.37392392392392393,0.10208718951750723,0.010208718951750722,0.10021171232440579,0.01002117123244058
0.37541541541541545,0.10209788833202164,0.010209788833202164,0.100212680785943,0.010021268078594301
0.376906906906907,0.10210867946679728,0.010210867946679728,0.10021364791902504,0.010021364791902503
0.3783983983983985,0.10211945705969935,0.010211945705969935,0.10021461371992713,0.010021461371992713
0.37988988988989,0.10213184921597648,0.010213184921597649,0.10021557937563488,0.010021557937563489
0.3813813813813814,0.10214210892200405,0.010214210892200405,0.10021654332694044,0.010021654332694044
0.3828728728728729,0.10215250082418179,0.010215250082418179,0.10021750568072077,0.010021750568072077
0.3843643643643644,0.10216458861561378,0.010216458861561379,0.10021846766344884,0.010021846766344884
0.3858558558558559,0.10217456480248402,0.010217456480248402,0.10021942776347202,0.010021942776347203
0.38734734734734744,0.10218470918595852,0.010218470918595852,0.10022038611378965,0.010022038611378965
0.3888388388388389,0.10219660069042957,0.010219660069042957,0.10022134395592336,0.010022134395592335
0.3903303303303304,0.10220638397995864,0.010220638397995864,0.10022229981108023,0.010022229981108024
0.39182182182182185,0.10221635771770682,0.010221635771770682,0.10022325382686512,0.010022325382686511
0.3933133133133133,0.10222906857209155,0.010222906857209155,0.10022420790658763,0.010022420790658763
0.3948048048048049,0.10224053199666584,0.010224053199666584,0.100225161182552,0.0100225161182552
0.39629629629629637,0.10225203195285851,0.01022520319528585,0.10022611367942351,0.010022611367942351
0.3977877877877879,0.10226346007845646,0.010226346007845647,0.1002270653479443,0.01002270653479443
0.3992792792792793,0.1022765811116584,0.01022765811116584,0.10022802862987784,0.010022802862987784
0.4007707707707708,0.10228739558990929,0.010228739558990929,0.10022899247764872,0.010022899247764871
0.4022622622622623,0.1022983013209342,0.01022983013209342,0.10022995504467078,0.010022995504467077
0.40375375375375383,0.102310986213235,0.0102310986213235,0.10023091753161906,0.010023091753161906
0.4052452452452453,0.10232139329132753,0.010232139329132754,0.10023187840876781,0.01002318784087678
0.4067367367367368,0.10233194008981204,0.010233194008981204,0.1002328377790253,0.01002328377790253
0.40822822822822824,0.10234433006595862,0.010234433006595862,0.10023379686682896,0.010023379686682895
0.40971971971971977,0.10235446533766607,0.010235446533766606,0.10023476670785363,0.010023476670785363
0.41121121121121124,0.10236477250331502,0.010236477250331503,0.10023573541620569,0.010023573541620569
0.41270270270270276,0.10237513979315607,0.010237513979315608,0.10023670242739857,0.010023670242739858
0.4141941941941943,0.10238740541911039,0.010238740541911038,0.10023766899150412,0.010023766899150412
0.41568568568568576,0.1023973586943022,0.01023973586943022,0.10023863360422187,0.010023863360422188
0.4171771771771772,0.10240749673869984,0.010240749673869984,0.10023959639931253,0.010023959639931253
0.4186686686686687,0.10241959518329402,0.010241959518329402,0.10024055864604033,0.010024055864604033
0.42016016016016017,0.10242938318404365,0.010242938318404365,0.10024151886940454,0.010024151886940454
0.42165165165165175,0.1024405727199634,0.01024405727199634,0.10024247797247895,0.010024247797247896
0.4231431431431432,0.102454865554147,0.0102454865554147,0.10024343791424334,0.010024343791424334
0.4246346346346347,0.10246664010684595,0.010246664010684595,0.10024439709815877,0.010024439709815878
0.42612612612612616,0.10247843855825882,0.010247843855825882,0.10024535553901706,0.010024535553901707
0.42761761761761763,0.1024901644697314,0.01024901644697314,0.10024631319163985,0.010024631319163984
0.42910910910910915,0.10250377525597999,0.010250377525597999,0.10024727121775469,0.010024727121775469
0.4306006006006007,0.10251485226571211,0.01025148522657121,0.10024822805148258,0.010024822805148258
0.43209209209209215,0.1025260204212393,0.01025260204212393,0.10024918375352238,0.010024918375352238
0.4335835835835837,0.10253917137524135,0.010253917137524136,0.10025013952988325,0.010025013952988325
0.4350750750750751,0.10254981564542923,0.010254981564542923,0.1002510938602358,0.01002510938602358
0.4365665665665666,0.10256061000049427,0.010256061000049426,0.10025205782262109,0.010025205782262108
0.4380580580580581,0.10257143481436184,0.010257143481436184,0.1002530215664972,0.010025302156649719
0.4395495495495496,0.10258431687216843,0.010258431687216843,0.1002539851415479,0.01002539851415479
0.44104104104104114,0.10259538709430442,0.010259538709430442,0.10025494745971268,0.010025494745971269
0.4425325325325326,0.10260729665214227,0.010260729665214227,0.10025590902521467,0.010025590902521466
0.4440240240240241,0.10262122328212309,0.010262122328212308,0.10025687102936603,0.010025687102936604
0.44551551551551555,0.1026324989520394,0.010263249895203939,0.10025783190180362,0.010025783190180363
0.447007007007007,0.10264386569793502,0.010264386569793501,0.10025879170031247,0.010025879170031247
0.4484984984984986,0.10265732092046859,0.01026573209204686,0.10025975164241852,0.010025975164241852
0.44998998998999007,0.10266814540462071,0.010266814540462072,0.10026071019770316,0.010026071019770317
0.45148148148148154,0.1026791091801082,0.01026791091801082,0.10026166966346993,0.010026166966346993
0.452972972972973,0.10269010802346512,0.010269010802346512,0.10026263747816212,0.010026263747816212
0.4544644644644645,0.10270327053770698,0.010270327053770697,0.10026360518899151,0.01002636051889915
0.45595595595595606,0.10271377174732409,0.010271377174732409,0.10026457660347204,0.010026457660347205
0.45744744744744753,0.1027244445358965,0.01027244445358965,0.10026555321286768,0.010026555321286768
0.458938938938939,0.10273735542917023,0.010273735542917023,0.10026652950001341,0.010026652950001342
0.46043043043043047,0.10274760644686504,0.010274760644686503,0.10026750394320792,0.010026750394320792
0.46192192192192194,0.10275878431570323,0.010275878431570323,0.10026847708112172,0.010026847708112172
0.46341341341341347,0.1027729312044365,0.01027729312044365,0.1002694505960196,0.010026945059601961
0.464904904904905,0.10278430012052435,0.010278430012052435,0.10027042291629285,0.010027042291629285
0.4663963963963964,0.10279577029369744,0.010279577029369744,0.1002713941039559,0.01002713941039559
0.46788788788788793,0.10280723211148124,0.010280723211148124,0.10027236415914674,0.010027236415914674
0.46937937937937946,0.10282093888477563,0.010282093888477563,0.10027333432745913,0.010027333432745913
0.47087087087087093,0.10283182992018718,0.010283182992018717,0.1002743030517621,0.010027430305176211
