time_ns,shock_radius_mm,shock_radius_cm,gold_radius_mm,gold_radius_cm
0.3455855855855856,0.10185397859593073,0.010185397859593073,0.10019164524673321,0.010019164524673321
0.3470770770770771,0.10186447900248585,0.010186447900248585,0.10019259820949941,0.01001925982094994
0.3485685685685686,0.10187499527663209,0.01018749952766321,0.10019354984033509,0.010019354984033509
0.3500600600600601,0.10188691652925756,0.010188691652925757,0.1001945012913267,0.01001945012913267
0.35155155155155166,0.10189668019381937,0.010189668019381936,0.10019545080367648,0.010019545080367648
0.3530430430430431,0.10190668497380437,0.010190668497380437,0.10019639858640908,0.010019639858640909
0.35453453453453454,0.10191819990140827,0.010191819990140826,0.10019734585771486,0.010019734585771486
0.35602602602602607,0.10192761130757041,0.010192761130757042,0.10019829094307932,0.010019829094307932
0.35751751751751754,0.10193803692229597,0.010193803692229598,0.10019923466008342,0.010019923466008341
0.359009009009009,0.10194923343730998,0.010194923343730998,0.1002001776185834,0.01002001776185834
0.3605005005005006,0.10196183686922237,0.010196183686922237,0.1002011209104065,0.01002011209104065
0.36199199199199206,0.10197215847628838,0.010197215847628838,0.10020206275619994,0.010020206275619994
0.3634834834834835,0.10198266768285158,0.010198266768285159,0.10020300330775402,0.010020300330775401
0.364974974974975,0.1019946961594017,0.01019946961594017,0.10020394372858232,0.010020394372858232
0.36646646646646647,0.10200451199890888,0.010200451199890888,0.10020488233314132,0.010020488233314131
0.36795795795795805,0.10201458629161982,0.010201458629161981,0.10020581932897804,0.010020581932897805
0.3694494494494495,0.10202475012189505,0.010202475012189505,0.10020675479324079,0.010020675479324078
0.37094094094094104,0.10203649352821825,0.010203649352821826,0.10020768990716654,0.010020768990716654
0.37243243243243246,0.10204600243940305,0.010204600243940305,0.10020862301640948,0.010020862301640949
0.37392392392392393,0.10205628138456391,0.01020562813845639,0.10020955470067135,0.010020955470067134
0.37541541541541545,0.10206711472496005,0.010206711472496004,0.1002104853710514,0.01002104853710514
0.376906906906907,0.10207951980972513,0.010207951980972513,0.10021142695835938,0.010021142695835938
0.3783983983983985,0.10208958214851731,0.01020895821485173,0.10021237527941076,0.010021237527941077
0.37988988988989,0.10209987622316687,0.010209987622316686,0.10021332204561276,0.010021332204561275
0.3813813813813814,0.10211183142542468,0.010211183142542468,0.10021426846887824,0.010021426846887824
0.3828728728728729,0.10212148791083397,0.010212148791083397,0.1002152128892591,0.01002152128892591
0.3843643643643644,0.10213143199872693,0.010213143199872692,0.10021615552806061,0.01002161555280606
0.3858558558558559,0.10214148993768232,0.010214148993768232,0.10021709647886673,0.010021709647886673
0.38734734734734744,0.10215325503014254,0.010215325503014254,0.10021803695712385,0.010021803695712385
0.3888388388388389,0.10216268582588937,0.010216268582588938,0.10021897532214082,0.010021897532214082
0.3903303303303304,0.10217242233564967,0.010217242233564967,0.10021991180405962,0.010021991180405962
0.39182182182182185,0.10218229086668298,0.010218229086668298,0.10022084650834885,0.010022084650834885
0.3933133133133133,0.10219489879452233,0.010219489879452233,0.1002217813309608,0.010022178133096079
0.3948048048048049,0.10220602251216027,0.010220602251216026,0.10022271524568298,0.010022271524568298
0.39629629629629637,0.1022172939140342,0.010221729391403419,0.10022364835413777,0.010022364835413777
0.3977877877877879,0.1022302442897527,0.010223024428975271,0.10022458179033489,0.01002245817903349
0.3992792792792793,0.10224069209354361,0.01022406920935436,0.10022551385984858,0.010022551385984858
0.4007707707707708,0.10225135589706183,0.010225135589706183,0.10022644471407104,0.010022644471407103
0.4022622622622623,0.10226206930977463,0.010226206930977463,0.100227374391241,0.0100227374391241
0.40375375375375383,0.1022745445296156,0.01022745445296156,0.10022830405785478,0.010022830405785478
0.4052452452452453,0.10228450736044505,0.010228450736044505,0.10022923205741197,0.010022923205741196
0.4067367367367368,0.10229473392043587,0.010229473392043586,0.10023015857287401,0.0100230158572874
0.40822822822822824,0.10230681969696989,0.01023068196969699,0.10023108481705556,0.010023108481705557
0.40971971971971977,0.10231643186407896,0.010231643186407896,0.10023200919112907,0.010023200919112907
0.41121121121121124,0.10232635365747215,0.010232635365747216,0.10023293222378792,0.010023293222378792
0.41270270270270276,0.10233642034248348,0.010233642034248348,0.10023386810961468,0.010023386810961469
0.4141941941941943,0.1023483839844063,0.010234838398440629,0.10023480355327039,0.010023480355327038
0.41568568568568576,0.10235782793505731,0.01023578279350573,0.10023573694169881,0.01002357369416988
0.4171771771771772,0.10236759199308136,0.010236759199308136,0.10023666849421378,0.010023666849421378
0.4186686686686687,0.10237749858014686,0.010237749858014686,0.10023759831407114,0.010023759831407113
0.42016016016016017,0.10238936331109294,0.010238936331109293,0.10023852764118213,0.010023852764118213
0.42165165165165175,0.10239989167767007,0.010239989167767007,0.10023945563910294,0.010023945563910295
0.4231431431431432,0.10241187691435975,0.010241187691435975,0.1002403832180449,0.01002403832180449
0.4246346346346347,0.10242569622555021,0.010242569622555021,0.10024131150531884,0.010024131150531884
0.42612612612612616,0.10243676896811243,0.010243676896811243,0.10024223879933529,0.01002422387993353
0.42761761761761763,0.10244802422337883,0.010244802422337882,0.10024316921808206,0.010024316921808206
0.42910910910910915,0.10245930311294077,0.010245930311294078,0.1002441091637189,0.010024410916371889
0.4306006006006007,0.1024724929630457,0.01024724929630457,0.1002450493189472,0.010024504931894721
0.43209209209209215,0.1024829337334985,0.01024829337334985,0.10024598799795045,0.010024598799795045
0.4335835835835837,0.10249361406819954,0.010249361406819955,0.10024692535464816,0.010024692535464817
0.4350750750750751,0.1025043632495705,0.01025043632495705,0.10024786143747849,0.01002478614374785
0.4365665665665666,0.10251712548680406,0.010251712548680406,0.10024879745843047,0.010024879745843047
0.4380580580580581,0.10252712673894696,0.010252712673894696,0.1002497317652913,0.01002497317652913
0.4395495495495496,0.10253741076002099,0.010253741076002099,0.10025066453719174,0.010025066453719174
0.44104104104104114,0.1025505498752175,0.01025505498752175,0.10025159746506129,0.01002515974650613
0.4425325325325326,0.10256165032569928,0.010256165032569927,0.1002525293446528,0.01002525293446528
0.4440240240240241,0.1025729573534917,0.01025729573534917,0.10025346030013453,0.010025346030013453
0.44551551551551555,0.1025842880055868,0.01025842880055868,0.10025439034759953,0.010025439034759952
0.447007007007007,0.1025976601576841,0.01025976601576841,0.10025532066608964,0.010025532066608963
0.4484984984984986,0.10260815003644597,0.010260815003644596,0.10025624959192586,0.010025624959192587
0.44998998998999007,0.10261888925000678,0.010261888925000679,0.10025717727511164,0.010025717727511164
0.45148148148148154,0.10262970363902757,0.010262970363902757,0.10025810376438687,0.010025810376438687
0.452972972972973,0.10264265973934775,0.010264265973934775,0.10025903027353256,0.010025903027353256
0.4544644644644645,0.10265271762126699,0.010265271762126698,0.10025995519384515,0.010025995519384514
0.45595595595595606,0.10266307919367934,0.010266307919367935,0.10026089214311042,0.010026089214311041
0.45744744744744753,0.10267567814693829,0.010267567814693828,0.10026182882966969,0.010026182882966968
0.458938938938939,0.1026854101250796,0.01026854101250796,0.10026276364250725,0.010026276364250724
0.46043043043043047,0.10269547375066891,0.010269547375066891,0.1002636967798131,0.01002636967798131
0.46192192192192194,0.10270643462047523,0.010270643462047523,0.10026462874980724,0.010026462874980723
0.46341341341341347,0.10272036829442427,0.010272036829442426,0.10026556119661968,0.010026556119661969
0.464904904904905,0.10273126595679802,0.010273126595679801,0.10026649244248942,0.010026649244248943
0.4663963963963964,0.10274240026374695,0.010274240026374695,0.10026743395214491,0.01002674339521449
0.46788788788788793,0.10275578775323627,0.010275578775323627,0.10026837774049538,0.010026837774049538
0.46937937937937946,0.10276617100176326,0.010276617100176326,0.10026931996279796,0.010026931996279796
