time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.06686686686686687,0.0019813269293741005,0.001797550407155469,0.001464719503993516,0.00132751395703825,0.0014168249165956847
0.06985985985985986,0.002081386074591441,0.0018855315751990067,0.0015246504619297692,0.0013858550390855788,0.0014762306199884976
0.07285285285285285,0.0021814823028415333,0.0019766580064913995,0.0015856914117713195,0.0014347443847572833,0.0015354190854427593
0.07584584584584585,0.0022829635275075097,0.002066669351941645,0.0016478919079220362,0.0014863118036929468,0.0015955348882744859
0.07883883883883884,0.0023863609431766675,0.002152246961225385,0.0017112561482288608,0.0015416428239479162,0.0016568385422707503
0.08183183183183183,0.0024949716770708685,0.0022436429267137735,0.0017787301156228414,0.0016017015735517984,0.0017222635185699243
0.08482482482482483,0.0026006586383098412,0.0023331406649678187,0.0018424620461835052,0.001657869030670749,0.0017839414519014384
0.08781781781781782,0.002706256243679847,0.0024228661297424968,0.0019092660465048696,0.0017131072458101352,0.0018448592591631392
0.09081081081081081,0.0028169976916088595,0.0025200553271321736,0.0019781509101351076,0.0017728857680383149,0.0019145705434397125
0.0938038038038038,0.0029288119484731506,0.0026185417199066844,0.0020404117730017444,0.001833039604595438,0.0019821358933626056
0.0967967967967968,0.0030397491314196703,0.0027129671091369197,0.0021010773675210733,0.001896055524796938,0.0020403459487468387
0.09978978978978979,0.0031435677678669136,0.0027980444514529553,0.0021555806156446696,0.0019497774917074076,0.0020911651523799197
0.10278278278278279,0.003246618287448085,0.0028819179763843877,0.00220989599466407,0.001995003875982899,0.00214263107318788
0.10577577577577578,0.0033579259781521633,0.0029749072597892025,0.002272368825827167,0.002048077658357282,0.0022028436608405944
0.10876876876876877,0.0034723429990196355,0.0030715130860414384,0.002337127087308741,0.0021050236246607794,0.0022655867833433698
0.11176176176176177,0.003579786039973194,0.003164775740489121,0.0023940498087337385,0.002154700798694868,0.002320490031910144
0.11475475475475476,0.003686491974925919,0.0032554747337563135,0.0024519358633297416,0.00220320618007425,0.0023742111038422345
0.11774774774774775,0.003796687166471589,0.0033430151373111585,0.0025131935586149663,0.002255175629524893,0.002431339849082929
0.12074074074074075,0.0039113898635532995,0.003434534831824181,0.002574810875850587,0.0023109745587994853,0.002497166105681409
0.12373373373373374,0.004030331099985893,0.0035310571746849434,0.0026375494201725663,0.002369485472824517,0.0025634491368638854
0.12672672672672675,0.004153889155072806,0.00363265068989029,0.0027027869142747054,0.0024306534217897586,0.0026241374304462254
0.12971971971971974,0.0042807373841922455,0.0037411629130663523,0.0027695315462522596,0.002498775227046199,0.002685855302192321
0.13271271271271273,0.004412429910025071,0.0038533217412641874,0.002839372064777367,0.002566725109534192,0.0027519741246327316
0.13570570570570573,0.004557487660056713,0.0039734751890272285,0.0029202425543271514,0.0026356703289575592,0.002829872454493465
0.13869869869869872,0.004707720746214878,0.004097432240111227,0.00300350942727699,0.0027067987723033197,0.0029103956238663254
0.1416916916916917,0.004851144899604025,0.00421330235339504,0.00308185099321026,0.0027704573435254265,0.0029817165326596414
0.1446846846846847,0.004993517945078698,0.004330991563469447,0.003156773358582899,0.0028328080041962965,0.0030536891634931045
0.1476776776776777,0.005145899153709333,0.004459093991513685,0.003234211036501975,0.0029049462810124085,0.0031352118336085834
0.1506706706706707,0.005302530283691761,0.004586632962493649,0.0033134197694910804,0.0029801315755444203,0.0032154469949565957
0.15366366366366369,0.005459803124820889,0.004712902771989417,0.003391898114440301,0.00305711748486247,0.003292317133060502
0.15665665665665668,0.0056069668389915495,0.0048274302438408275,0.00345948963025026,0.0031231313761956093,0.003357355217700453
0.15964964964964967,0.005751781551601476,0.0049435170383696,0.0035247935016115713,0.003181746634599594,0.0034199108278559734
0.16264264264264267,0.005908292579340732,0.005071961547145181,0.003602066441580448,0.003250041366919131,0.003494515255697417
0.16563563563563566,0.006070527287603134,0.005200463684930526,0.0036894817775673465,0.0033229570534487043,0.0035740012949888296
0.16862862862862865,0.006234368246504554,0.00532888666426283,0.003775508930245944,0.0033953627345110083,0.0036564168997126915
0.17162162162162165,0.0063979614512319274,0.005456590935712569,0.0038514002311947674,0.00346569184578401,0.003737289754215388
0.17461461461461464,0.006560566086259394,0.005589095672978717,0.00392355056531036,0.003534127790403161,0.003811391353852653
0.17760760760760763,0.006715593660749809,0.00571278096207177,0.003988251596038106,0.003594969782934336,0.0038752384202445623
0.18060060060060062,0.0068677019696005,0.005825014317336222,0.004050870538336931,0.0036592100269459424,0.003935816884792826
0.18359359359359362,0.0070263108925306475,0.005942879359508859,0.004120909128793745,0.0037300808304665967,0.004003522845756318
0.1865865865865866,0.007188346094207918,0.006066550340134651,0.004194419392238177,0.003796023357775447,0.004074736445354766
0.1895795795795796,0.007351440666591512,0.00619354864466734,0.0042738507306158665,0.0038599859243078505,0.004146042140985459
0.1925725725725726,0.007514374229342166,0.006319547166095117,0.004351877834625711,0.00392306654165933,0.004217498541696612
0.1955655655655656,0.00766572181364275,0.0064305330283554165,0.004409585183077899,0.003974695324960547,0.004279008089749676
0.19855855855855858,0.007812570426672202,0.006534896659111941,0.004460856779488712,0.004022684540398571,0.004335331419500453
0.20155155155155158,0.007970746973419044,0.006653188306606453,0.004524624625540042,0.0040833811339480285,0.0044009967635791035
0.20454454454454457,0.008135789651637722,0.006780836718331374,0.004595831707863073,0.00415094936287219,0.004471789227663365
0.20753753753753756,0.008303979502719263,0.006910333583541047,0.004668882380262851,0.004222438130796498,0.004543317855561311
0.21053053053053056,0.008461785546002245,0.007025728530214116,0.004729931487373715,0.0042830539165472905,0.004602419672499903
0.21352352352352355,0.00861555372116499,0.007134597854764617,0.00478643138345073,0.004335626055749732,0.004656781784103152
0.21651651651651654,0.00878143199740144,0.007258734511536461,0.004862004894985246,0.004398016833422517,0.004723773586600345
0.21950950950950954,0.008954814297452129,0.007392418639590802,0.0049444636950485635,0.004466444980382535,0.004797870201343316
0.22250250250250253,0.009131824874198667,0.00752715555764666,0.005019763069686262,0.004535963774380648,0.004880887893337375
0.22549549549549552,0.009310228880206082,0.007660850669945199,0.005091958101435422,0.0046043481907453035,0.004962711822492319
0.22848848848848852,0.009488813377281765,0.007793063596962031,0.0051628047405940306,0.004671191812232054,0.005032887270225704
0.2314814814814815,0.009653205741046793,0.007913827705642605,0.005219051683431062,0.004723224951486378,0.00508544457647645
0.2344744744744745,0.009811274943185823,0.008027164423904797,0.00526979462722439,0.004769794003785131,0.005132368070997903
0.2374674674674675,0.009982614041359316,0.008148773693262928,0.005335693348995488,0.004837782274744722,0.005194975128601485
0.2404604604604605,0.010162682988273969,0.008278519268371901,0.005414138348065339,0.004915008308409647,0.005267250013677604
0.24345345345345348,0.010347377242456312,0.008412692562164637,0.005496698923509903,0.004986186673351587,0.0053423522488565715
0.24644644644644648,0.010534199657190924,0.008555188329165598,0.005575183957809686,0.005053969152529184,0.005421321940473895
0.24943943943943947,0.010721714360818894,0.008698596161038801,0.005649667833103814,0.005120101497564336,0.005500317345594355
0.25243243243243246,0.010889495361717743,0.008811422933673204,0.005701857771058979,0.005165877663661261,0.0055535055687617645
0.25542542542542546,0.011048240380917342,0.008910994585871084,0.005745216653133567,0.005204083042053801,0.005595536119342203
0.25841841841841845,0.011225692886090924,0.009034484247849462,0.005809800749514211,0.005264158352750671,0.005657787547440912
0.26141141141141144,0.011415968922411953,0.009174367810025919,0.005887923099848514,0.005337766816990823,0.005733414125568144
0.26440440440440444,0.01161352046415448,0.009319157643729972,0.005970405668400762,0.005419558071602857,0.005813448326015686
0.26739739739739743,0.011814849605868039,0.009465519660598718,0.006060179575350099,0.0055020533083566915,0.005893303456361705
0.2703903903903904,0.012017874510905404,0.00961207766534907,0.006148939152924081,0.005577580863865003,0.005971601780414849
0.2733833833833834,0.012221373990123578,0.009760705823080452,0.006226593617218186,0.005648391871081125,0.0060560579389936095
0.2763763763763764,0.012424635615659225,0.009909726230946204,0.006299921432418475,0.005716734176307774,0.0061397011197063985
0.2793693693693694,0.01260981220343967,0.010035319139450584,0.006354239832144094,0.0057664501039072025,0.006194753876456593
0.2823623623623624,0.012785821517378053,0.010147835229347328,0.006400717515645405,0.005808452099709837,0.006238451541170799
0.2853553553553554,0.0129770873698133,0.010282219167458686,0.006465673084920472,0.005868999248503068,0.006299992285276704
0.2883483483483484,0.013179122473630973,0.010429694462314962,0.006542854238669727,0.005941603457358664,0.00637408502037977
0.2913413413413414,0.013387509931473845,0.01057751115309956,0.006630855933526624,0.00602412680051129,0.006452870359630577
0.29433433433433437,0.0135993599858346,0.010726147099412503,0.006720153370650519,0.0061075145253421306,0.006532025707713943
0.29732732732732736,0.013812872846614739,0.010880266555316919,0.006800545364435224,0.006182007275714561,0.006615837231532768
0.30032032032032036,0.01402693974120428,0.011035399183912229,0.006876576288116674,0.006251888426535294,0.006699706879604958
0.30331331331331335,0.014240880392078914,0.011184293699665329,0.006950603029316032,0.006319778625757184,0.006775749871651226
0.30630630630630634,0.014454279021612039,0.01132996020071766,0.007023508705297303,0.006386703990111613,0.0068476846275183755
0.30929929929929934,0.014666883343076887,0.011479307344801414,0.007095551327451903,0.006452929178601528,0.006917617167159934
0.31229229229229233,0.014878542527262634,0.01162863387250609,0.007169420037841749,0.006518466531625527,0.00698642680149446
0.3152852852852853,0.015076219235874204,0.011755856916340578,0.007231724023183684,0.006575154604303381,0.007041341662783365
0.3182782782782783,0.015265723905145814,0.011871102390876718,0.007284914080072446,0.006626420184869255,0.007089234371615822
0.3212712712712713,0.015464809579918973,0.012000547547582285,0.007347439468455117,0.006684865664879064,0.007151095108350698
0.3242642642642643,0.01567099217239885,0.012140144234610822,0.00741698728289459,0.006749573626780966,0.007224222316828575
0.3272572572572573,0.0158816075352687,0.012281559178792503,0.007489470186906454,0.006816869994312576,0.007300546620548921
0.3302502502502503,0.016094806356407303,0.012423899104974353,0.007562393285988221,0.006884330679353097,0.007375051166523727
0.3332432432432433,0.016309354561749482,0.01256813655081256,0.007634681305079782,0.006950972881546294,0.007446953494380901
0.3362362362362363,0.016524434234373643,0.012714432282714924,0.007706010038193812,0.007016585097210848,0.007516740016391811
0.33922922922922927,0.016739504669732615,0.012859870164398886,0.007781618616702012,0.007081227846651131,0.007585002270161939
0.34222222222222226,0.016954209327599765,0.013002799074418274,0.007858162749487497,0.007145007290405311,0.0076521364321031895
0.34521521521521525,0.017168314125223082,0.013143568172920195,0.007928565643023498,0.007216360958865761,0.007718361446779087
0.34820820820820825,0.017381666614094713,0.013285297745472314,0.00799542214892361,0.007288451549914873,0.007790305708840011
0.35120120120120124,0.01758450251881785,0.01341619667326064,0.008050401679300623,0.0073404315487930576,0.007853360010622881
0.35419419419419423,0.017780550161328238,0.013537032046499135,0.008098726754693265,0.0073830345195016155,0.007903230062844886
0.3571871871871872,0.01798271418428226,0.013663296727129329,0.008155032052220814,0.007433306846774543,0.007958255337302043
0.3601801801801802,0.018189584487189527,0.013799103913856922,0.008217580912908447,0.007490215004974205,0.00801862354740871
0.3631731731731732,0.01839952110971965,0.013939711541855224,0.008283113519504873,0.007550383870587857,0.008081835568720457
0.3661661661661662,0.018611329562492007,0.014077722160349379,0.008353591702945773,0.0076115210459540145,0.008146001402018613
0.3691591591591592,0.018824168534019005,0.014214554473619152,0.008426162531558394,0.007672532609709525,0.00821012032695557
0.3721521521521522,0.019037448191837468,0.014353612709273137,0.008494843010384289,0.007733019901612953,0.008273765185923888
0.3751451451451452,0.019250755743558924,0.014493985761487258,0.008560392760660831,0.007801206871761902,0.008339689798212032
0.3781381381381382,0.019463802839424903,0.014631650613739071,0.008623795346685418,0.007870496042483747,0.008407460478872709
0.3811311311311312,0.01967638866227603,0.014766904186361698,0.008685771397499957,0.007929958633798032,0.008472912275522446
0.38412412412412417,0.01988038635342764,0.014890800352636836,0.008738571951314984,0.00797738816836707,0.00852725420213224
0.38711711711711716,0.02007848201377928,0.0150131578444486,0.008785777335030238,0.008018709340435155,0.008574435220191903
0.39011011011011015,0.020281088557576977,0.015142289676105454,0.008839154042707425,0.008066464600519864,0.008626808730853001
0.39310310310310315,0.020487268332228536,0.015269838890416722,0.008897516723113692,0.008119619032281845,0.008683693339353161
0.39609609609609614,0.020695857132821214,0.0153981858633984,0.008964919851569261,0.008175532879120113,0.00874291322631326
0.39908908908908913,0.020905976539354575,0.015530641657919427,0.009035134377943566,0.00823240591389608,0.008802948708214636
0.4020820820820821,0.021116983526659545,0.015665660830730597,0.00909882793378476,0.008289329713328509,0.008862998143404379
0.4050750750750751,0.021316046116559323,0.01578418316991289,0.009146728725580835,0.008338765445977593,0.008913025111336811
0.4080680680680681,0.021506927469254377,0.015891119989352852,0.009185332356845734,0.008382130376191203,0.008957128972414363
0.4110610610610611,0.021705460120427268,0.016005971535727786,0.009233232841055976,0.008430166959661272,0.009009016087858477
0.4140540540540541,0.021910238082739068,0.016132107739694423,0.00928904993434327,0.008483853101895799,0.00906690854192438
0.4170470470470471,0.02211949673257502,0.016265185011436433,0.009349249024808697,0.0085408091597847,0.009127807096050138
0.4200400400400401,0.022331876435008346,0.016398299358851245,0.009411334043600228,0.008598999570313428,0.00918966970605379
0.4230330330330331,0.02253144098604205,0.01651422924410217,0.009458738534063836,0.008642215826829454,0.009236261479791017
0.4260260260260261,0.022722317504609,0.016618232373603298,0.00950076361316363,0.008676121671747677,0.009273227479365606
0.42901901901901907,0.02292329815784655,0.016738412656279074,0.00955652898605273,0.0087221312244295,0.00932199498419674
0.43201201201201206,0.023132553606158984,0.0168701113333805,0.00961886311074952,0.008777955224889649,0.009380400144910499
0.43500500500500505,0.023347852660147425,0.017004140744538467,0.009684670854053895,0.008838711919064927,0.009443857350355196
0.43799799799799805,0.023567462991944507,0.017140771620548813,0.009751537340320625,0.008901180681404398,0.009510748131362313
0.44099099099099104,0.023790078732617896,0.01728108947926272,0.009818209690973823,0.008971666365086915,0.009581108444376053
0.44398398398398403,0.024005999414547962,0.01741452129493524,0.00987528425486039,0.009035014491230401,0.009642858736195503
0.446976976976977,0.024217266078023318,0.01754099165421566,0.009926095126197349,0.009084075531547409,0.009696254228904494
0.44996996996997,0.024434593093796336,0.017672468473112775,0.009983252549536924,0.009136302847903377,0.00975394405853544
0.452962962962963,0.0246567858172151,0.01780812580787603,0.010045622421563675,0.009192902104312624,0.009815566817231525
0.455955955955956,0.024882462619409514,0.01795208761069957,0.010114370553589318,0.009252107066091085,0.009879197538912822
0.458948948948949,0.02511055410481919,0.018099889806710782,0.010186641317849254,0.009312345826486717,0.00994344853433906
0.461941941941942,0.02534025222012254,0.01824392746795855,0.010256467192548113,0.009372702694780653,0.0100075764234215
0.464934934934935,0.025570948384593284,0.01838632888449195,0.010323549991253947,0.009432746086828746,0.010071247360510882
0.467927927927928,0.02580218486456337,0.018532675062972185,0.01038843696636824,0.009492308216194541,0.0101409488643288
0.47092092092092097,0.02602470957573462,0.018669729688269476,0.010442568712705708,0.009550288365696033,0.010203220828379942
0.47391391391391396,0.026240907152460996,0.01879428922941834,0.01048973657497719,0.009604097966908932,0.010252673106513984
0.47690690690690696,0.02646195636259251,0.01892233786475677,0.010543055753223677,0.009656131690424553,0.01030552413577581
0.47989989989989995,0.026687021886935895,0.019056907173323936,0.010601690798656067,0.009710527212045643,0.010362566478600939
0.48289289289289294,0.026915002158125628,0.019196461749434488,0.01066325413065791,0.009766966843163001,0.01042217840910577
0.48588588588588594,0.027145027979580752,0.019336579458862933,0.01073277070214235,0.00982443826705394,0.010482946618658387
0.48887887887887893,0.027376431236205475,0.019476429883448994,0.010804906187431094,0.009882185970289871,0.010544004785847437
0.4918718718718719,0.027608699874884724,0.01961569052591339,0.010870481530629575,0.009939785431939971,0.01060489837002005
0.4948648648648649,0.027841441884671896,0.019760904719579517,0.01093278785654272,0.009997036081925079,0.01066541491111759
0.4978578578578579,0.028074357415023093,0.019907775302918058,0.010993323905272554,0.010053858793736263,0.010732514349507175
0.5008508508508509,0.028307217330355884,0.020048228913941493,0.011052800261817767,0.010115490578589844,0.010801512402410755
0.5038438438438438,0.02853759027867453,0.020183140022939895,0.011109228085823576,0.010176904736113953,0.01086096485435492
0.5068368368368369,0.028765951077174563,0.02032012588307747,0.011163553553100782,0.01023194045612135,0.010915416844783173
0.5098298298298298,0.02899503597376705,0.020459510575340314,0.011219082797949483,0.010285605005282774,0.010969778692179962
0.5128228228228229,0.02922462670920448,0.020594312538775337,0.011278529823971428,0.010338913144859371,0.011024650556297885
0.5158158158158159,0.029454447248949998,0.020727308941835724,0.011341095976550388,0.010392002679234898,0.011079832131433195
0.5188088088088089,0.029684278545385568,0.020863505625166163,0.011402505067315017,0.01044484067500469,0.01113506519702149
0.5218018018018018,0.029913950552683484,0.021001140617452754,0.01146184915956435,0.010497382258693391,0.011190167926212273
0.5247947947947948,0.03012946077042492,0.021118472395776983,0.011504948978910367,0.010535377377793071,0.011230712635786953
0.5277877877877879,0.03033427248374816,0.02122111655464096,0.011536884938072225,0.010563628896242476,0.011265985602885909
0.5307807807807808,0.030545613265439968,0.021330776308678658,0.011577776815916168,0.010601908971862167,0.011312872118758144
0.5337737737737738,0.030762679171232925,0.02145220781739433,0.01162690527733498,0.010649034384792758,0.011364544002645128
0.5367667667667668,0.030984189202899862,0.02158109930901146,0.011681122321261795,0.010707284522367393,0.011419752319419958
0.5397597597597599,0.031192359968341965,0.021690164814840616,0.011720809603878538,0.010753344554891289,0.01145953631300731
0.5427527527527528,0.03139068081717412,0.021785461320061855,0.011750327998568757,0.01078355238450543,0.011488464729256768
0.5457457457457457,0.03159936531314081,0.021892262732369997,0.011792633010453876,0.010823538726854967,0.011529642982030274
0.5487387387387388,0.03181699746572367,0.02201356236933414,0.011845852722824258,0.010873170758548935,0.01158146333142514
0.5517317317317318,0.03204166334482797,0.022145032278232394,0.011912785085581004,0.01092870147723767,0.011639590609515468
0.5547247247247248,0.032271785737328085,0.022279773769578935,0.011985299897898666,0.010987090638495917,0.011700821862194129
0.5577177177177177,0.0325060971788872,0.022417254955980907,0.01205215068991174,0.01104650939725363,0.01176327787702937
0.5607107107107108,0.03274358420617287,0.022556531930474324,0.012116348702067374,0.011106019782647388,0.011825975367176392
0.5637037037037038,0.0329736923745717,0.022691732518759524,0.012169030079782766,0.011155279890529606,0.011884020879227733
0.5666966966966968,0.033198253439933795,0.022821183576139683,0.012214015750769506,0.011197542618538288,0.011937395669830542
0.5696896896896897,0.033428890478162256,0.022951566946657332,0.012265418553101757,0.011246641757704708,0.01199259016995526
0.5726826826826827,0.03366469249041248,0.023085639966851226,0.012322608479675397,0.01130880515772415,0.012051070933691765
0.5756756756756758,0.03390448946398989,0.023227350024685164,0.01238322363033046,0.011376778651068443,0.012111661053467986
0.5786686686686687,0.03414732402187389,0.023373697932193887,0.01244549145331821,0.011439456101813203,0.012173183948237729
0.5816616616616617,0.034392429068948696,0.02351848112326001,0.01251654864960002,0.011499441580182184,0.0122348898954637
0.5846546546546547,0.034639191674946175,0.023662634678719787,0.012590270337947398,0.011557933020423048,0.0122963758277941
0.5876476476476478,0.0348871227364178,0.02381021977291007,0.012655876431089431,0.011615507454654455,0.012357451441797836
0.5906406406406407,0.03513583231425723,0.023959670297671088,0.012717845008144567,0.011672446059891041,0.012418040913050394
0.5936336336336336,0.03538008161762861,0.02410017813696961,0.012772893056479455,0.011723823627371377,0.012478898673875478
0.5966266266266267,0.035620798008025034,0.02423402194233663,0.012823399247287587,0.011771332604195881,0.012538342282701667
0.5996196196196197,0.035863863753986924,0.024372220250279897,0.012876725336170201,0.011822011009063865,0.012595801017841033
0.6026126126126127,0.03610889952678784,0.024514160709608438,0.012932731880146084,0.011881044862068152,0.012653355037681821
0.6056056056056056,0.03635538945381334,0.024655626187359902,0.01299034221951949,0.01194433591987418,0.012711093991364214
0.6085985985985987,0.03660290937809342,0.02479643611199467,0.01305236212514699,0.012003807248812365,0.012768802921643594
0.6115915915915917,0.03685111750596268,0.024937894459722734,0.013117406444680157,0.012060823984399538,0.012826305827796406
0.6145845845845846,0.037099738848729136,0.02508114971193198,0.013180414288889108,0.012116215235865603,0.012883498393344411
0.6175775775775776,0.03734855230382647,0.025224424464138126,0.013241160101149684,0.012170524606416093,0.012940328801758704
0.6205705705705706,0.03759738021137726,0.025366027439637857,0.013300026441962284,0.012224091322957053,0.0129967765428539
0.6235635635635637,0.03784109817174301,0.02549982175874481,0.013352284863884378,0.012271968218487804,0.013052270854979507
0.6265565565565566,0.03808069638289278,0.025633494373915204,0.013399826886501405,0.012315820241999127,0.013106326182072478
0.6295495495495496,0.03832216396750713,0.02577113691488169,0.013449955174548413,0.012362757703990347,0.013160032347136731
0.6325425425425426,0.03856524274550492,0.025905482128766588,0.01350260800975977,0.012412537714261974,0.013214316594602277
0.6355355355355357,0.038809520810382865,0.02603913368946216,0.013556812458826551,0.012469602407875301,0.01326891252441231
0.6385285285285286,0.0390546540224123,0.026177057294210732,0.013611795223909724,0.012530161090150331,0.013323511506074588
0.6415215215215215,0.039300361244405856,0.02631717877602509,0.013674143088231004,0.012586474707528952,0.01337792230085242
0.6445145145145146,0.039546413161734684,0.026454046929923567,0.013739196161829859,0.012640246986741488,0.01343204565802567
0.6475075075075076,0.03979262283534415,0.02658918199368721,0.013797842046181747,0.012692402586399266,0.013485837634600343
0.6505005005005006,0.04003126116229583,0.026716658037190123,0.013845535052122817,0.012735656786209179,0.013531387885079876
0.6534934934934935,0.04026379310149169,0.02683801745519609,0.013885827382523681,0.012772615356514376,0.013570947383078022
0.6564864864864866,0.04049929187999071,0.02696139502114518,0.013930023193276797,0.012814147372298471,0.013617364456202827
0.6594794794794796,0.040737439865756085,0.027086931573796852,0.013978222848941927,0.012860052008918597,0.013670728627509314
0.6624724724724725,0.04097768036874334,0.027214072861683192,0.014029089260976206,0.012908689081838344,0.013726593997378649
0.6654654654654655,0.0412195413046963,0.02734676981538932,0.014081493606668423,0.012958766406110945,0.01378252070610593
0.6684584584584585,0.041462631572999405,0.0274826865260071,0.014134681740784317,0.013009483654928648,0.013837727846127452
0.6714514514514516,0.041706627724074165,0.027616345553450636,0.014188188281593756,0.01306685094845508,0.01389207488696951
0.6744444444444445,0.04193310008720174,0.027726808655933514,0.014228649993226922,0.013108137984931054,0.013926693478347114
0.6774374374374375,0.042145541424234115,0.027818764661641116,0.014257549580769599,0.013130158266414676,0.013947041111923715
0.6804304304304305,0.04236567152556267,0.02792466249480947,0.014292729444278361,0.01316100886804414,0.013978705697654383
0.6834234234234235,0.04259284419435406,0.028041746128174075,0.014336488370388542,0.013201569505192277,0.014021110355496016
0.6864164164164165,0.04282582432787992,0.028162430518845018,0.014386535512225037,0.01324877362457108,0.014070504866273557
0.6894094094094094,0.04306354709495664,0.028287308196485467,0.014440439425358427,0.013299829371000058,0.01412389882535103
0.6924024024024025,0.04330511791891799,0.028415534585295724,0.014496434240196332,0.013352844169929972,0.014179377257209422
0.6953953953953955,0.0435497878786597,0.02855154129178913,0.014553395301732136,0.01340668449306846,0.014241080573868152
0.6983883883883885,0.043780924232147335,0.02867243797203151,0.01459400800857863,0.01344424717099314,0.014289346409446077
0.7013813813813814,0.04400126887548417,0.02877542563063666,0.014622661499893108,0.013470092030593663,0.014321644520563089
0.7043743743743744,0.044229678203091836,0.028886322686863426,0.014661614059598293,0.013506545757267216,0.014361620449182343
0.7073673673673675,0.04446536136457846,0.029005259275120227,0.014710121763452563,0.013552788098170895,0.014409710718864143
0.7103603603603604,0.044707046940830206,0.029135992083901108,0.014764732110089957,0.01360504430874787,0.014463284461127737
0.7133533533533534,0.04495364150999297,0.02927420592785109,0.014827525214274316,0.01366786517201092,0.014520018101878692
0.7163463463463464,0.045204225468360774,0.029412399215288033,0.014894919083834966,0.013735032768700547,0.014578340904040067
0.7193393393393395,0.04545802796091938,0.029551839632279118,0.014959850842039352,0.013796109040205609,0.014637301065646362
0.7223323323323324,0.045714404093755746,0.02969606423213712,0.015022730320095117,0.013854123985502318,0.014696360741525055
0.7253253253253253,0.04597281514930092,0.029843493840135158,0.015083945334129236,0.013910434836654592,0.014755233663132122
0.7283183183183184,0.04622741482792481,0.029982796846231865,0.015138241823618096,0.013960139091941517,0.014811661905461631
0.7313113113113114,0.046478894249104764,0.030115725740476808,0.015187467016131575,0.014005168310073044,0.014866524408456693
0.7343043043043044,0.046733419825481334,0.030252979334498352,0.015239405682859957,0.014053283343971299,0.014922794464022759
0.7372972972972973,0.046990593346896224,0.03039454778253849,0.015294026695617916,0.014104372929886248,0.014980007094716936
0.7402902902902904,0.04724988315009619,0.030536993320317143,0.015350320954097494,0.014157275218119558,0.015037489885430435
0.7432832832832834,0.04751083683646983,0.0306794528726636,0.015411714511952817,0.0142130397113759,0.015094834386977722
0.7462762762762764,0.04777307548259005,0.0308215802637077,0.015476376547296401,0.014272336626646764,0.015151844145119771
0.7492692692692693,0.04803628211294108,0.03096988923194591,0.015538606363867252,0.0143321266562915,0.015208440891168165
0.7522622622622623,0.04830019171599184,0.031120494977804357,0.015598631379313423,0.014389990151825877,0.015264605075313529
0.7552552552552554,0.04856458282111883,0.03126552006188676,0.015656867165670295,0.014445786311384764,0.015320343517827947
0.7582482482482483,0.048829270418784196,0.03140810905674076,0.015713751146376673,0.014499937502295277,0.015375673157998994
0.7612412412412413,0.04909410002233904,0.031555495601870535,0.015769635537094123,0.014552892620158459,0.015437722103806966
