time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.0967967967967968,0.0030397491314196703,0.002835126278762857,0.0024808059862902114,0.0021618483881325258,0.002351310195065257
0.09978978978978979,0.0031435677678669136,0.002925167347034798,0.002556068136971622,0.002222914478363893,0.0024198857243811576
0.10278278278278279,0.003246618287448085,0.0030151322539787428,0.002629093885661451,0.0022831433566258266,0.0024887082187947033
0.10577577577577578,0.0033579259781521633,0.0031143036420590484,0.0027052179159981564,0.0023511364197740265,0.00256536274162614
0.10876876876876877,0.0034723429990196355,0.0032199004513262628,0.002783405960440178,0.0024214631741138054,0.0026425888676331276
0.11176176176176177,0.003579786039973194,0.003317093568213631,0.0028546520583651175,0.0024861203890299377,0.0027112136098669344
0.11475475475475476,0.003686491974925919,0.0034086515749695936,0.002925035615165962,0.0025492113046813995,0.0027782661665623253
0.11774774774774775,0.003796687166471589,0.00350337209899197,0.002998531077467127,0.0026123144847583057,0.002848155802087145
0.12074074074074075,0.0039113898635532995,0.0036033356537865046,0.0030764261034804765,0.002678202991785349,0.0029217032419926394
0.12373373373373374,0.004030331099985893,0.003707963692072012,0.0031581947527537543,0.002747054339148929,0.0029983528932649214
0.12672672672672675,0.004153889155072806,0.0038204481915024837,0.0032423257036544298,0.0028189897234032054,0.003079385059206433
0.12971971971971974,0.0042807373841922455,0.003934850092178456,0.003326872587494874,0.0028926237831146625,0.003162602171273979
0.13271271271271273,0.004412429910025071,0.004048873398063385,0.003414151546649352,0.0029694056596567503,0.0032473082488135682
0.13570570570570573,0.004557487660056713,0.004176095913872322,0.0035126293096979823,0.0030571741050618006,0.003341924514700387
0.13869869869869872,0.004707720746214878,0.004308948567313437,0.003614155102617805,0.0031516511885123118,0.0034390905139943004
0.1416916916916917,0.004851144899604025,0.004437911398172697,0.0037095742729021655,0.0032358907259280407,0.003527702539680847
0.1446846846846847,0.004993517945078698,0.004564264758227054,0.003802615456078254,0.0033114243967546178,0.0036142800311882673
0.1476776776776777,0.005145899153709333,0.004695645045111707,0.0039012319604235456,0.0033956540430250485,0.003712491402804304
0.1506706706706707,0.005302530283691761,0.004830878462326852,0.004001909885148788,0.003483963239343968,0.0038132894342941463
0.15366366366366369,0.005459803124820889,0.004969285268169915,0.004101770255408242,0.003571942149076015,0.003909326403716567
0.15665665665665668,0.0056069668389915495,0.005097017366140267,0.004190771287014968,0.0036501460605849454,0.003993425819373978
0.15964964964964967,0.005751781551601476,0.005218889283367933,0.004279110507180007,0.003726927235880734,0.004074849689579836
0.16264264264264267,0.005908292579340732,0.005352123210070363,0.004378787925752842,0.003814079452816096,0.004167628780205809
0.16563563563563566,0.006070527287603134,0.00549137704066712,0.004480432607692094,0.003904107353372089,0.004266232925050134
0.16862862862862865,0.006234368246504554,0.005635924665484599,0.004580983347791956,0.00399303443531666,0.004365951505008293
0.17162162162162165,0.0063979614512319274,0.0057794824634459065,0.004679590520613501,0.00407987641344657,0.004462988201325278
0.17461461461461464,0.006560566086259394,0.005916533880224849,0.00477619446651954,0.004164790122758468,0.004556417458625403
0.17760760760760763,0.006715593660749809,0.006044374550556291,0.004866728116387685,0.004243311668307837,0.0046410219451395165
0.18060060060060062,0.0068677019696005,0.0061721839937828845,0.004954711064072165,0.004320004949473854,0.004722287814355062
0.18359359359359362,0.0070263108925306475,0.006307223199682181,0.00504671020104569,0.004401858879700855,0.004809898087026515
0.1865865865865866,0.007188346094207918,0.00644228429708554,0.005140385957744568,0.004485198811285453,0.0049040611474870524
0.1895795795795796,0.007351440666591512,0.0065775132346295815,0.005233745300813005,0.004567842074829924,0.0049983265996171745
0.1925725725725726,0.007514374229342166,0.006714163472817202,0.00532589010181756,0.004649065088903836,0.0050868655338028165
0.1955655655655656,0.00766572181364275,0.006839095618078927,0.005405988321640139,0.004718366004953133,0.005162212677629957
0.19855855855855858,0.007812570426672202,0.006957163251372585,0.005485145927348135,0.004783379999950973,0.005233000658843193
0.20155155155155158,0.007970746973419044,0.007086206967861028,0.0055755648729930805,0.0048631392628013335,0.005315380242161542
0.20454454454454457,0.008135789651637722,0.007222276374648414,0.005667730802084196,0.004949544522233093,0.00540434624398552
0.20753753753753756,0.008303979502719263,0.007364605569289067,0.005760671249180819,0.005033509268317649,0.005499132122441606
0.21053053053053056,0.008461785546002245,0.00749565566097064,0.0058420085436872125,0.005104466950158084,0.005582435542887162
0.21352352352352355,0.00861555372116499,0.0076178935653949745,0.005918819128378066,0.005170472332562842,0.005655974755044851
0.21651651651651654,0.00878143199740144,0.007751720222014962,0.006007618326316848,0.005248379875025895,0.005740005352457285
0.21950950950950954,0.008954814297452129,0.007895158156445788,0.006107474231420235,0.005333186955677215,0.0058308099245173595
0.22250250250250253,0.009131824874198667,0.008043127565856246,0.006209411239576074,0.005420573250939509,0.0059238661538056495
0.22549549549549552,0.009310228880206082,0.008190591927359717,0.006305722515782467,0.0055091997302452135,0.006016823669526767
0.22848848848848852,0.009488813377281765,0.008336699692138192,0.006399592286998209,0.005596605803955227,0.006113556128786254
0.2314814814814815,0.009653205741046793,0.00846808351818322,0.0064784967205837665,0.005667461462278925,0.006195527144318306
0.2344744744744745,0.009811274943185823,0.008592788332356344,0.006551262846446025,0.005730874360680472,0.006265027338070007
0.2374674674674675,0.009982614041359316,0.008730191426140671,0.00664064875821364,0.0058074646728702595,0.006346728586623761
0.2404604604604605,0.010162682988273969,0.008875928428613303,0.006739203788185601,0.005892351726686305,0.0064369760882551485
0.24345345345345348,0.010347377242456312,0.009025723921329378,0.006837893000206859,0.005980029598743556,0.00653064305275649
0.24644644644644648,0.010534199657190924,0.009181068807121738,0.006935650554586406,0.006071971814415341,0.006626842027953733
0.24943943943943947,0.010721714360818894,0.009337003361003326,0.007032074289309493,0.006163290228244935,0.006723467802572138
0.25243243243243246,0.010889495361717743,0.009466267848848915,0.007107746813358965,0.006228988716636943,0.006797845390607859
0.25542542542542546,0.011048240380917342,0.00958361100492803,0.007175416338458068,0.0062844095121853145,0.00686186272804386
0.25841841841841845,0.011225692886090924,0.009724196883249603,0.007263969237538412,0.006359365879747164,0.006944608208815486
0.26141141141141144,0.011415968922411953,0.00987932737525841,0.007364989568376915,0.006447222689860462,0.007039673979245814
0.26440440440440444,0.01161352046415448,0.010038124844766556,0.007469998148998499,0.006540036601663544,0.0071397478465690676
0.26739739739739743,0.011814849605868039,0.010199168892984238,0.007575128721985562,0.00663672651586426,0.007244022346642798
0.2703903903903904,0.012017874510905404,0.010365064111583463,0.007678982357039581,0.006733433405895965,0.007348436339904053
0.2733833833833834,0.012221373990123578,0.010531420796872977,0.007781214770950023,0.0068253332552034255,0.007448050022194009
0.2763763763763764,0.012424635615659225,0.01069255458247314,0.007886645350661331,0.006914124831867931,0.007544618762293455
0.2793693693693694,0.01260981220343967,0.01083380879456022,0.00797367667605401,0.006983903912491902,0.00762194177709779
0.2823623623623624,0.012785821517378053,0.010965173046969865,0.00804587224102242,0.007044984928341998,0.007690266089191651
0.2853553553553554,0.0129770873698133,0.011111689480410998,0.008132637247331535,0.0071227016056985195,0.007775551443964168
0.2883483483483484,0.013179122473630973,0.011269013779429005,0.008230167049944169,0.007214503901385827,0.007873680684679455
0.2913413413413414,0.013387509931473845,0.011433650259021095,0.008332690307165883,0.007311857022060304,0.007976956632647487
0.29433433433433437,0.0135993599858346,0.011602624398903494,0.008440399605517826,0.007407044122931562,0.008079762143037244
0.29732732732732736,0.013812872846614739,0.011772087738156327,0.008548715271028585,0.00749982761318643,0.008180732461874183
0.30032032032032036,0.01402693974120428,0.01194024245962531,0.008652007934947008,0.007590621668028755,0.008279783138698878
0.30331331331331335,0.014240880392078914,0.01211040291627118,0.008752416303077491,0.007679805353924174,0.008377783806955957
0.30630630630630634,0.014454279021612039,0.012280018237732549,0.00885087978186618,0.007767643425238949,0.008476227986537797
0.30929929929929934,0.014666883343076887,0.012444625639950444,0.008947806370563893,0.007859649681110355,0.00857375915599528
0.31229229229229233,0.014878542527262634,0.012607457260406204,0.009048010211326897,0.007951281960303607,0.008668337037167798
0.3152852852852853,0.015076219235874204,0.012755615688715949,0.009134858757645959,0.008022883455294673,0.008747455343330279
0.3182782782782783,0.015265723905145814,0.012894014633551951,0.00920873613734072,0.0080850413797294,0.008818007928864825
0.3212712712712713,0.015464809579918973,0.013041528191850246,0.00929158263381484,0.008157797467472526,0.00889889079217462
0.3242642642642643,0.01567099217239885,0.013197539757964684,0.009381744759148233,0.00823861317142691,0.008990354183813533
0.3272572572572573,0.0158816075352687,0.013359239156571986,0.009475705365609415,0.008323302506549394,0.009086648236755555
0.3302502502502503,0.016094806356407303,0.013522612633351415,0.009573195831379678,0.00841333312264675,0.009181343139509838
0.3332432432432433,0.016309354561749482,0.013685843265813253,0.009672264086325157,0.00850437205971126,0.009274458991095252
0.3362362362362363,0.016524434234373643,0.013851430234372533,0.009769308109586263,0.00859045918521315,0.00936612500433004
0.33922922922922927,0.016739504669732615,0.01401732512186688,0.009864058768190662,0.00867391663936087,0.009456478647961144
0.34222222222222226,0.016954209327599765,0.014179561967847126,0.009956854946631292,0.00875578923007138,0.00954597326830678
0.34521521521521525,0.017168314125223082,0.014339485783001349,0.010048045503012037,0.008836515332666299,0.009636432143790745
0.34820820820820825,0.017381666614094713,0.014501917268929921,0.010138307554678223,0.008916300041483721,0.009726935551743487
0.35120120120120124,0.01758450251881785,0.014653250261945925,0.010219661189262326,0.008989907469760776,0.009805349105809798
0.35419419419419423,0.017780550161328238,0.014792369545082831,0.010295250590851804,0.009058335818830027,0.009875901545590026
0.3571871871871872,0.01798271418428226,0.01493664700977769,0.01037644063602818,0.009129694144240018,0.009952633980626215
0.3601801801801802,0.018189584487189527,0.015090089108615652,0.01046178943922743,0.00920503257299097,0.01003430782607309
0.3631731731731732,0.01839952110971965,0.015247809523495132,0.010549211236879184,0.009282689772453428,0.010118581112318148
0.3661661661661662,0.018611329562492007,0.015403118526973984,0.010637336491526346,0.009361230859504178,0.010208628495383265
0.3691591591591592,0.018824168534019005,0.015559480146254316,0.010725984945015846,0.009439815841735906,0.010299910532555103
0.3721521521521522,0.019037448191837468,0.015717078518233056,0.010816051439150997,0.009518017583831678,0.010385886440797354
0.3751451451451452,0.019250755743558924,0.015873767271095966,0.010906152467811623,0.009600458941716539,0.01046948044781446
0.3781381381381382,0.019463802839424903,0.01602896596742491,0.01099419462589201,0.009683454537723365,0.010551695672570595
0.3811311311311312,0.01967638866227603,0.01618537058967337,0.011080206067790276,0.009760794451458173,0.010632899136292517
0.38412412412412417,0.01988038635342764,0.016332951926651143,0.011156490917553476,0.009827639324653348,0.010705252211404956
0.38711711711711716,0.02007848201377928,0.016471508803047222,0.011226444391784437,0.009888245798914484,0.010776546085945318
0.39011011011011015,0.020281088557576977,0.01661378634614126,0.011301952528177053,0.009954127508701156,0.010854321380682708
0.39310310310310315,0.020487268332228536,0.01676193782577951,0.011383279147028713,0.010024412095325803,0.010931728872566191
0.39609609609609614,0.020695857132821214,0.016913712948082305,0.011467604214528297,0.01009714854357065,0.011009976443708627
0.39908908908908913,0.020905976539354575,0.017065125157556642,0.01155190139045974,0.010175387167057435,0.011088746073960824
0.4020820820820821,0.021116983526659545,0.017216256100842816,0.011635395693490229,0.010255221526057668,0.011167592133935748
0.4050750750750751,0.021316046116559323,0.01735590797753941,0.011705465324476895,0.01031826290474008,0.011233815356938343
0.4080680680680681,0.021506927469254377,0.01748686818535442,0.011766721954428008,0.010371469180691999,0.011293512337029406
0.4110610610610611,0.021705460120427268,0.017623821934404083,0.011836273757243172,0.010432742954232013,0.011363276285152142
0.4140540540540541,0.021910238082739068,0.01776672801390888,0.011915169787195479,0.010500978633962106,0.011439382575011588
0.4170470470470471,0.02211949673257502,0.01791568454090051,0.011999614813025658,0.010573331237722096,0.01151880051695083
0.4200400400400401,0.022331876435008346,0.01806896689446574,0.012084459162398777,0.010647727120626163,0.01159962879402303
0.4230330330330331,0.02253144098604205,0.01820652990228324,0.01215402275807852,0.010710558864887395,0.011665879022358834
0.4260260260260261,0.022722317504609,0.018332756691983393,0.01221346081998553,0.010765734491406559,0.01172254101131498
0.42901901901901907,0.02292329815784655,0.01846998457973709,0.012283160142530215,0.010830146364153066,0.011789847049243688
0.43201201201201206,0.023132553606158984,0.01861755032293822,0.012361372118143015,0.010902271356271543,0.011865894917526602
0.43500500500500505,0.023347852660147425,0.018771793273957397,0.012444758982034999,0.01097883734376387,0.011951371830980283
0.43799799799799805,0.023567462991944507,0.018929471662254758,0.012534474519289854,0.011057468319965534,0.012040918609515795
0.44099099099099104,0.023790078732617896,0.019090322851954437,0.0126268841345594,0.011136774263353006,0.012127663829448394
0.44398398398398403,0.024005999414547962,0.01924404907141416,0.01270777591007149,0.011207388038398325,0.012204315352446485
0.446976976976977,0.024217266078023318,0.019391363222528296,0.012781348944205613,0.011272148291764986,0.012274384567138393
0.44996996996997,0.024434593093796336,0.019543784705522725,0.012859946262247401,0.011347334568527434,0.01234994906018078
0.452962962962963,0.0246567858172151,0.019702571876846976,0.012942818138809972,0.011428701019405647,0.012430103290176681
0.455955955955956,0.024882462619409514,0.01986570263160331,0.013028194557204387,0.011508375441193347,0.012515993346029979
0.458948948948949,0.02511055410481919,0.02002942790077199,0.013118115451069728,0.011587467297238616,0.012604719835687466
0.461941941941942,0.02534025222012254,0.020193188698306542,0.013209957255196766,0.011666078490232096,0.012691470284017209
0.464934934934935,0.025570948384593284,0.020360216373365644,0.013298972813664503,0.01174413554826892,0.012776688224300465
0.467927927927928,0.02580218486456337,0.02052825338783452,0.013386134618968318,0.011821585521445858,0.012860609047447123
0.47092092092092097,0.02602470957573462,0.02068277628526415,0.013462848988602647,0.011891686142317845,0.012934449450955975
0.47391391391391396,0.026240907152460996,0.020828178817409556,0.013532391557274094,0.01195700508516,0.013001399858574868
0.47690690690690696,0.02646195636259251,0.020982255591322607,0.013607117859558803,0.012026801893488584,0.013075635894753296
0.47989989989989995,0.026687021886935895,0.021141735313146635,0.013689150504097844,0.012100160370960159,0.013156114878362678
0.48289289289289294,0.026915002158125628,0.021300213631839416,0.013775475290390134,0.012175448129512274,0.013238513844354042
0.48588588588588594,0.027145027979580752,0.02146095451838275,0.013861209739098029,0.012251513782259488,0.013321223376222414
0.48887887887887893,0.027376431236205475,0.021623748859956972,0.013946264945315173,0.012327686454774688,0.013403575448844242
0.4918718718718719,0.027608699874884724,0.021786162053715415,0.014030529706163081,0.012403603536311633,0.013485303678955424
0.4948648648648649,0.027841441884671896,0.02194768626737789,0.014113971776747529,0.012480566217842198,0.013566321652645055
0.4978578578578579,0.028074357415023093,0.022111485491166996,0.014196611476927617,0.012558903646947719,0.013646615972685704
0.5008508508508509,0.028307217330355884,0.022275913334067917,0.014281305828326752,0.012636500014867432,0.01373098074144012
0.5038438438438438,0.02853759027867453,0.022434543869536184,0.014364620638658045,0.012710038357074105,0.013813967461732173
0.5068368368368369,0.028765951077174563,0.02258931959351878,0.014443700577186403,0.01278034033127042,0.013890313836282128
0.5098298298298298,0.02899503597376705,0.02274807809372641,0.01452227743991094,0.012850767729382326,0.013965738376087545
0.5128228228228229,0.02922462670920448,0.02290835993977477,0.0146006192207839,0.012921442530271297,0.014041022456116197
0.5158158158158159,0.029454447248949998,0.02306505260326931,0.014678624193296129,0.012992119893816201,0.014116161289602075
0.5188088088088089,0.029684278545385568,0.023221733812429993,0.01475620266918938,0.013063955684813435,0.014191057972251746
0.5218018018018018,0.029913950552683484,0.023378941442983553,0.014833301348603148,0.013137334060108394,0.014268272414827941
0.5247947947947948,0.03012946077042492,0.023519143880910958,0.014900603382852783,0.01319639318397622,0.014332697875519483
0.5277877877877879,0.03033427248374816,0.02364585732090795,0.014958898457657759,0.013244201668623761,0.014385065678163418
0.5307807807807808,0.030545613265439968,0.0237803342547668,0.015020892339278362,0.013299443375480145,0.01444448227832742
0.5337737737737738,0.030762679171232925,0.02392253819988362,0.015088645817012709,0.013361567889655972,0.014510545503359992
0.5367667667667668,0.030984189202899862,0.0240695571870902,0.015160709929217784,0.013428189164448278,0.014581101353510345
0.5397597597597599,0.031192359968341965,0.024200462179309386,0.015218599037828283,0.013480735963936686,0.014637535781948003
0.5427527527527528,0.03139068081717412,0.024319030596646994,0.01526635201521922,0.013523248672410693,0.014683848762381433
0.5457457457457457,0.03159936531314081,0.02445219683618523,0.015325742744427287,0.013577459793410627,0.014741780479292994
0.5487387387387388,0.03181699746572367,0.02459674757687578,0.015395185471506034,0.01364278910306231,0.014809731408570354
0.5517317317317318,0.03204166334482797,0.024746174331144514,0.015475281321264986,0.013716357349522862,0.014888581717217766
0.5547247247247248,0.032271785737328085,0.024900197473196054,0.015561052561902338,0.01379393258483185,0.014972966292418332
0.5577177177177177,0.0325060971788872,0.025061083532118795,0.015645831304492017,0.013872384834032128,0.015055751921018603
0.5607107107107108,0.03274358420617287,0.025226040340718882,0.015730360943490986,0.013950607133473477,0.015138037146987457
0.5637037037037038,0.0329736923745717,0.025379124875303666,0.01580469276240333,0.014018484151572709,0.015210063525634693
0.5666966966966968,0.033198253439933795,0.025523843774544953,0.015871646489673187,0.014078916163509623,0.015274726921620352
0.5696896896896897,0.033428890478162256,0.025678165996866318,0.015944264375149134,0.014145000403313951,0.015345090522871092
0.5726826826826827,0.03366469249041248,0.025839118036363365,0.01602355223097922,0.014216114242344662,0.015421090556165579
0.5756756756756758,0.03390448946398989,0.02600062623387969,0.016107881997203713,0.014294962137561044,0.01550234663087499
0.5786686686686687,0.03414732402187389,0.026164892285199543,0.016193730580503746,0.014377221827563081,0.015586506447674226
0.5816616616616617,0.034392429068948696,0.02633204936441652,0.016279501075410232,0.014456172706331705,0.01567060772332485
0.5846546546546547,0.034639191674946175,0.026500121461048787,0.016364668052443413,0.014533553265583752,0.01575392481875551
0.5876476476476478,0.0348871227364178,0.026667898589036884,0.01644906732881603,0.014609897460217134,0.015836308866557295
0.5906406406406407,0.03513583231425723,0.026838466317702803,0.016532671356406015,0.014685418184849947,0.01591778067251013
0.5936336336336336,0.03538008161762861,0.027004405440239847,0.016612039597940442,0.01475528462434155,0.01599341189197018
0.5966266266266267,0.035620798008025034,0.02716294494246817,0.016688900564317943,0.014821949969715977,0.01606926412178161
0.5996196196196197,0.035863863753986924,0.027322381577569436,0.016767839442450992,0.01489306925229614,0.016149115527003436
0.6026126126126127,0.03610889952678784,0.027487410704674448,0.01684783602135169,0.014967070606917527,0.016227111206560552
0.6056056056056056,0.03635538945381334,0.027654946545371813,0.016928183543414667,0.015041487687722292,0.016304787606138613
0.6085985985985987,0.03660290937809342,0.027819337591646294,0.017008468086270972,0.01511554722763981,0.01638228232325034
0.6115915915915917,0.03685111750596268,0.027985385618309475,0.01708846034038825,0.01518901003659548,0.01645951178590035
0.6145845845845846,0.037099738848729136,0.028152376938871855,0.01716803487975721,0.015261826947393569,0.016536394279025278
0.6175775775775776,0.03734855230382647,0.028317151819019587,0.017251328109630266,0.015334012950054965,0.01661489431770351
0.6205705705705706,0.03759738021137726,0.028480415552175963,0.017335883392867738,0.015405602038401972,0.016694805756219257
0.6235635635635637,0.03784109817174301,0.028640752183085764,0.01741141055972639,0.01547663971852113,0.016768464261113225
0.6265565565565566,0.03808069638289278,0.02879716931509356,0.017481119603734007,0.015545274778778189,0.016836832167090685
0.6295495495495496,0.03832216396750713,0.02895203517390291,0.017552290156819514,0.015611903656524533,0.01690667061146837
0.6325425425425426,0.03856524274550492,0.029108613006018313,0.017625080390551884,0.015679036188798692,0.01697803581453306
0.6355355355355357,0.038809520810382865,0.029267294489157866,0.01769895144114232,0.01574678810387377,0.017050365241102934
0.6385285285285286,0.0390546540224123,0.029426342034241427,0.01777343123434635,0.015814899472545,0.017123191740542908
0.6415215215215215,0.039300361244405856,0.02958493773570001,0.017853005574986897,0.01588312776831105,0.01719799631781167
0.6445145145145146,0.039546413161734684,0.02974553307758342,0.017934410916108263,0.015951296720795,0.01727458995921212
0.6475075075075076,0.03979262283534415,0.029907151573253014,0.018011570233827816,0.016021947030000944,0.01735054687181326
0.6505005005005006,0.04003126116229583,0.030057977667777066,0.018079087249621106,0.01608651145969225,0.017417512973296228
0.6534934934934935,0.04026379310149169,0.030200375038782777,0.01813959888112422,0.016143555564696852,0.017477447270604372
0.6564864864864866,0.04049929187999071,0.030348426836009416,0.018203462959267502,0.01620337864900098,0.017540551600755187
0.6594794794794796,0.040737439865756085,0.030500637316864056,0.01827064759987984,0.016266080030780294,0.017606791799558152
0.6624724724724725,0.04097768036874334,0.030652768714695546,0.018340177979343,0.016330734571512746,0.01767519530892593
0.6654654654654655,0.0412195413046963,0.0308055086575315,0.018415152204273158,0.016396557198772938,0.017744951478872648
0.6684584584584585,0.041462631572999405,0.030962183068108686,0.01849279825142018,0.016462997935461958,0.017819309174991856
0.6714514514514516,0.041706627724074165,0.031120850588944735,0.0185679098850509,0.016529692327044425,0.01789583726941996
0.6744444444444445,0.04193310008720174,0.03125628013419852,0.018623233103369764,0.01657979513775321,0.01795102893487149
0.6774374374374375,0.042145541424234115,0.031373885040842577,0.018663721513931933,0.0166177571100261,0.01799084961092129
0.6804304304304305,0.04236567152556267,0.031502634459599464,0.018713568155157508,0.01666521389001004,0.01803972182070322
0.6834234234234235,0.04259284419435406,0.03164088530574002,0.018772441255839836,0.016721383690329886,0.018097456340896233
0.6864164164164165,0.04282582432787992,0.03178361011225613,0.018837859517871248,0.01678362058409558,0.01816159766220007
0.6894094094094094,0.04306354709495664,0.03193067893215916,0.018907727732474726,0.016849708253064463,0.018230047407039162
0.6924024024024025,0.04330511791891799,0.032083585835333564,0.01898344676833781,0.01691808720928001,0.018301272782590746
0.6953953953953955,0.0435497878786597,0.0322408123733196,0.019062777560635614,0.01698772403228739,0.018376091541201487
0.6983883883883885,0.043780924232147335,0.032380447288869664,0.01912502327558477,0.01704183435227402,0.018437479873867447
0.7013813813813814,0.04400126887548417,0.032506046135964514,0.01917442165277908,0.017084261726371085,0.01848662570950963
0.7043743743743744,0.044229678203091836,0.03264194634271036,0.019232079256421855,0.01713593465660701,0.01854383353171318
0.7073673673673675,0.04446536136457846,0.03278726850223154,0.01929761426425253,0.01719946104698363,0.018608656180574317
0.7103603603603604,0.044707046940830206,0.032938166722521985,0.019368784849807395,0.01727058913764068,0.018678853796424214
0.7133533533533534,0.04495364150999297,0.03309345720705213,0.019443708344043967,0.017343128949991318,0.01875255267763187
0.7163463463463464,0.045204225468360774,0.0332540547546207,0.019521015340441823,0.0174166038545419,0.0188284055589488
0.7193393393393395,0.04545802796091938,0.033418823199258,0.019603981654555888,0.017490435126068012,0.018905488652616643
0.7223323323323324,0.045714404093755746,0.033584788963544936,0.01968962293079143,0.017564242404335188,0.018986226688989437
0.7253253253253253,0.04597281514930092,0.03375139296568632,0.019772322046533047,0.017637807389645165,0.019069100655201083
0.7283183183183184,0.04622741482792481,0.03391555885492626,0.01984804353181298,0.017705562664049296,0.01914459587282644
0.7313113113113114,0.046478894249104764,0.03407648630427193,0.019918520741427134,0.017770478650960455,0.01921446434198898
0.7343043043043044,0.046733419825481334,0.03423748600518565,0.01999106536627684,0.017839918280061817,0.01928603585321026
0.7372972972972973,0.046990593346896224,0.03440009705083433,0.020065675638788954,0.017911650775264503,0.01935938494379376
0.7402902902902904,0.04724988315009619,0.03456556771788268,0.020143156189132934,0.017984051849873024,0.019433901369768667
0.7432832832832834,0.04751083683646983,0.03473311806408846,0.020223395702144143,0.018056439234332856,0.019509067395090583
0.7462762762762764,0.04777307548259005,0.034900692134837916,0.02030411908380427,0.018128518579973323,0.01958833425792397
0.7492692692692693,0.04803628211294108,0.035070832876373706,0.02038409786299895,0.018200168246683742,0.019669566844274646
0.7522622622622623,0.04830019171599184,0.03524225777943583,0.02046310293572079,0.018271343871573507,0.01974792896259781
0.7552552552552554,0.04856458282111883,0.035411504680303546,0.02054115857800347,0.01834203678677753,0.019824663397873227
0.7582482482482483,0.048829270418784196,0.03557933539882539,0.020618352557417563,0.01841699654280073,0.019900180781625355
0.7612412412412413,0.04909410002233904,0.0357503965946817,0.020694777321505927,0.01849351257594914,0.019974714472212253
0.7642342342342343,0.04935894269482829,0.035922261558280835,0.020774470875927986,0.01856576741139191,0.020048431586984928
