time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.3534834834834835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3574774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614714714714715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3654654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3694594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3734534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37744744744744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814414414414415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38543543543543546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894294294294295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39342342342342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39741741741741743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40141141141141146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40939939939939946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4133933933933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4173873873873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4213813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4253753753753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293693693693694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333633633633634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43735735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4413513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44534534534534537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4493393393393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4573273273273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46132132132132136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46531531531531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46930930930930936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47330330330330334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47729729729729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48129129129129133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4852852852852853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48927927927927933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4932732732732733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49726726726726733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012612612612612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5052552552552553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5092492492492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5132432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172372372372372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5212312312312313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252252252252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5292192192192192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5332132132132132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5372072072072073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5412012012012013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5451951951951952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5491891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5531831831831833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5571771771771772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5611711711711712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5651651651651652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5691591591591592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5731531531531532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5771471471471472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811411411411412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5891291291291292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5931231231231232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5971171171171171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6011111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6051051051051052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6090990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6130930930930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6170870870870871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6210810810810812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250750750750751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6290690690690691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6330630630630631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6370570570570571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6410510510510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6450450450450451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649039039039039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530330330330331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6570270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6610210210210211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6690090090090091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6730030030030031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676996996996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.680990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6849849849849851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6889789789789791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696966966966967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.700960960960961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708948948948949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712942942942943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169369369369369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.720930930930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724924924924925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7329129129129129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736906906906907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.740900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7448948948948949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752882882882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7568768768768769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7608708708708709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768858858858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7728528528528529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7768468468468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7808408408408409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7848348348348348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7888288288288289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7928228228228229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7968168168168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8008108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8048048048048049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8087987987987989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8127927927927928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8167867867867868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8207807807807809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8247747747747748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8287687687687688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8327627627627628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367567567567569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8407507507507508,0.5716249223944958,1.098506646889733e+19,0.028268005857027798,0.0,0.0,0.0,0.0,0.0,0.0
0.8447447447447448,0.6970955989286047,2.4295588924397183e+19,0.06252013603735057,0.0,0.0,0.0,0.0,0.0,0.0
0.8487387387387388,0.7616785378552449,3.462939795570275e+19,0.08911225316740512,0.0,0.0,0.0,0.0,0.0,0.0
0.8527327327327328,0.8040845756092664,4.300955931325475e+19,0.11067702485165846,0.0,0.0,0.0,0.0,0.0,0.0
0.8567267267267268,0.8382941364111454,5.0809366618299785e+19,0.13074836435670137,0.0,0.0,0.0,0.0,0.0,0.0
0.8607207207207208,0.864840365783579,5.75574936913447e+19,0.1481134022620159,0.0,0.0,0.0,0.0,0.0,0.0
0.8647147147147147,0.8881085961244088,6.400624684996231e+19,0.16470805761293864,0.0,0.0,0.0,0.0,0.0,0.0
0.8687087087087088,0.9079843067457227,6.99312734822604e+19,0.17995500109016463,0.0,0.0,0.0,0.0,0.0,0.0
0.8727027027027028,0.9262826971414367,7.57412160564431e+19,0.19490579735352828,0.0,0.0,0.0,0.0,0.0,0.0
0.8766966966966968,0.9424125407916727,8.115631032949329e+19,0.20884052565584196,0.0,0.0,0.0,0.0,0.0,0.0
0.8806906906906907,0.9573233203704336,8.641569381775422e+19,0.2223745614918071,0.0,0.0,0.0,0.0,0.0,0.0
0.8846846846846848,0.9707820522117567,9.137870971608718e+19,0.2351459509849724,0.0,0.0,0.0,0.0,0.0,0.0
0.8886786786786788,0.9835100170872157,9.626606453616129e+19,0.2477226409003586,0.0,0.0,0.0,0.0,0.0,0.0
0.8926726726726727,0.9952925133341195,1.0096271402906752e+20,0.25980858646562077,0.0,0.0,0.0,0.0,0.0,0.0
0.8966666666666667,1.0064023298225897,1.055466859236093e+20,0.2716045773893211,0.0,0.0,0.0,0.0,0.0,0.0
0.9006606606606608,1.0168055727079515,1.0997899288805561e+20,0.2830102870940245,0.0,0.0,0.0,0.0,0.0,0.0
0.9046546546546548,1.0267261505178131,1.1433430643834991e+20,0.2942178687047045,0.0,0.0,0.0,0.0,0.0,0.0
0.9086486486486487,1.036178855704285,1.1860335399751008e+20,0.30520346098563894,0.0,0.0,0.0,0.0,0.0,0.0
0.9126426426426427,1.0450769127091832,1.2273009827028504e+20,0.31582286247979924,0.0,0.0,0.0,0.0,0.0,0.0
0.9166366366366367,1.053659982290937,1.2681190051865564e+20,0.32632661411306096,0.0,0.0,0.0,0.0,0.0,0.0
0.9206306306306307,1.0621165446315755,1.3093228979586004e+20,0.33692966221941806,0.0,0.0,0.0,0.0,0.0,0.0
0.9246246246246247,1.07008599542254,1.3490647316221534e+20,0.34715647686775136,0.0,0.0,0.0,0.0,0.0,0.0
0.9286186186186187,1.0779049303054593,1.3889285366074856e+20,0.35741467854545045,0.0,0.0,0.0,0.0,0.0,0.0
0.9326126126126126,1.0852004829890127,1.4269145977014827e+20,0.36718967809170544,0.0,0.0,0.0,0.0,0.0,0.0
0.9366066066066067,1.092622930719233,1.4663556280704901e+20,0.37733908666046606,0.0,0.0,0.0,0.0,0.0,0.0
0.9406006006006007,1.0997643135812267,1.505069516714879e+20,0.3873013789601662,0.0,0.0,0.0,0.0,0.0,0.0
0.9445945945945947,1.1069038828111308,1.544534846338415e+20,0.397457040485805,0.0,0.0,0.0,0.0,0.0,0.0
0.9485885885885886,1.1135080918788185,1.5817271782859014e+20,0.40702778874030876,0.0,0.0,0.0,0.0,0.0,0.0
0.9525825825825827,1.120137113745065,1.6197307066739658e+20,0.41680728316670307,0.0,0.0,0.0,0.0,0.0,0.0
0.9565765765765767,1.126422132718493,1.6563906418675938e+20,0.42624102911358364,0.0,0.0,0.0,0.0,0.0,0.0
0.9605705705705706,1.1329976400260535,1.6954074546702955e+20,0.43628127325732285,0.0,0.0,0.0,0.0,0.0,0.0
0.9645645645645646,1.1390129237823814,1.7317000706883135e+20,0.44562049651162855,0.0,0.0,0.0,0.0,0.0,0.0
0.9685585585585587,1.1451287473556433,1.7691935069155728e+20,0.45526872829860154,0.0,0.0,0.0,0.0,0.0,0.0
0.9725525525525526,1.1506666458356825,1.803666193352393e+20,0.4641396268485794,0.0,0.0,0.0,0.0,0.0,0.0
0.9765465465465466,1.156348043960854,1.839553181301626e+20,0.47337446933598976,0.0,0.0,0.0,0.0,0.0,0.0
0.9805405405405406,1.1617786137650217,1.8743538299911923e+20,0.4823297628134609,0.0,0.0,0.0,0.0,0.0,0.0
0.9845345345345347,1.1677224137672364,1.9130068833242756e+20,0.4922764002881205,0.0,0.0,0.0,0.0,0.0,0.0
0.9885285285285286,1.1730575071657987,1.9482078106745943e+20,0.5013346979627772,0.0,0.0,0.0,0.0,0.0,0.0
0.9925225225225226,1.1783500963318414,1.9836060947331285e+20,0.5104437816804638,0.0,0.0,0.0,0.0,0.0,0.0
0.9965165165165166,1.183767472024301,2.0203363409797005e+20,0.5198956208565666,0.0,0.0,0.0,0.0,0.0,0.0
1.0005105105105105,1.1889460759725865,2.055922307743896e+20,0.5290530011943776,0.0,0.0,0.0,0.0,0.0,0.0
1.0045045045045045,1.193754804908363,2.0893856036448443e+20,0.5376641520435942,0.0,0.0,0.0,0.0,0.0,0.0
1.0084984984984986,1.1985814478879027,2.1233826885472095e+20,0.5464126634692005,0.0,0.0,0.0,0.0,0.0,0.0
1.0124924924924925,1.2035848380636285,2.15906093733716e+20,0.5555937908535308,0.0,0.0,0.0,0.0,0.0,0.0
1.0164864864864867,1.208174296111847,2.1921811292683475e+20,0.5641166503387013,0.0,0.0,0.0,0.0,0.0,0.0
1.0204804804804806,1.2123099623252613,2.222351566718887e+20,0.5718804458967498,0.0,0.0,0.0,0.0,0.0,0.0
1.0244744744744745,1.2166126816478984,2.2540701296410467e+20,0.5800426224752783,0.0,0.0,0.0,0.0,0.0,0.0
1.0284684684684686,1.2211500533563013,2.2878850397111557e+20,0.5887442546285578,0.0,0.0,0.0,0.0,0.0,0.0
1.0324624624624625,1.2252869377257647,2.3190455671447198e+20,0.5967628312525052,0.0,0.0,0.0,0.0,0.0,0.0
1.0364564564564565,1.228876643562701,2.346341527791945e+20,0.603786934180181,0.0,0.0,0.0,0.0,0.0,0.0
1.0404504504504506,1.232980627808534,2.3778424722966557e+20,0.6118931107452689,0.0,0.0,0.0,0.0,0.0,0.0
1.0444444444444445,1.237756180320205,2.4148962741542545e+20,0.6214282108823633,0.0,0.0,0.0,0.0,0.0,0.0
1.0484384384384384,1.2420903259013414,2.4488984958232936e+20,0.6301780441584185,0.0,0.0,0.0,0.0,0.0,0.0
1.0524324324324326,1.2458144654504726,2.4784008220256194e+20,0.6377699138320755,0.0,0.0,0.0,0.0,0.0,0.0
1.0564264264264265,1.2496239715587754,2.5088544009623726e+20,0.6456065705349641,0.0,0.0,0.0,0.0,0.0,0.0
1.0604204204204204,1.25403043708557,2.5444292394214497e+20,0.6547610872124126,0.0,0.0,0.0,0.0,0.0,0.0
1.0644144144144145,1.2583208327135718,2.5794292167519935e+20,0.6637676741727823,0.0,0.0,0.0,0.0,0.0,0.0
1.0684084084084084,1.261981773594372,2.6095786928161436e+20,0.6715260757116421,0.0,0.0,0.0,0.0,0.0,0.0
1.0724024024024026,1.265724596548343,2.6406749541134972e+20,0.6795281146521811,0.0,0.0,0.0,0.0,0.0,0.0
1.0763963963963965,1.269756325589552,2.6744815582450798e+20,0.6882276094281442,0.0,0.0,0.0,0.0,0.0,0.0
1.0803903903903904,1.2733609502900212,2.7049807382396446e+20,0.696076000706995,0.0,0.0,0.0,0.0,0.0,0.0
1.0843843843843846,1.2764770061223953,2.7315556417238978e+20,0.7029145531132985,0.0,0.0,0.0,0.0,0.0,0.0
1.0883783783783785,1.279841116755336,2.7604653553977315e+20,0.7103539250804212,0.0,0.0,0.0,0.0,0.0,0.0
1.0923723723723724,1.283542468109109,2.7925376540035193e+20,0.7186071288949244,0.0,0.0,0.0,0.0,0.0,0.0
1.0963663663663665,1.2868330496024374,2.8212845635430606e+20,0.7260046062751115,0.0,0.0,0.0,0.0,0.0,0.0
1.1003603603603604,1.2895310865132512,2.8450200517939538e+20,0.7321124884877078,0.0,0.0,0.0,0.0,0.0,0.0
1.1043543543543544,1.2924014385955895,2.870435539336505e+20,0.7386526869721343,0.0,0.0,0.0,0.0,0.0,0.0
1.1083483483483485,1.2956616315040914,2.8995089930914746e+20,0.7461341943745379,0.0,0.0,0.0,0.0,0.0,0.0
1.1123423423423424,1.2985429321442927,2.9253869413504942e+20,0.7527933984405762,0.0,0.0,0.0,0.0,0.0,0.0
1.1163363363363363,1.3008491666642743,2.9462245206477298e+20,0.7581555581989019,0.0,0.0,0.0,0.0,0.0,0.0
