time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.5mm,flux_raw_z1.5mm,flux_norm_z1.5mm
0.3534834834834835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3574774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614714714714715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3654654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3694594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3734534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37744744744744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814414414414415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38543543543543546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894294294294295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39342342342342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39741741741741743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40141141141141146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40939939939939946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4133933933933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4173873873873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4213813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4253753753753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293693693693694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333633633633634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43735735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4413513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44534534534534537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4493393393393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4573273273273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46132132132132136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46531531531531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46930930930930936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47330330330330334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47729729729729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48129129129129133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4852852852852853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48927927927927933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4932732732732733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49726726726726733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012612612612612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5052552552552553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5092492492492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5132432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172372372372372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5212312312312313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252252252252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5292192192192192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5332132132132132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5372072072072073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5412012012012013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5451951951951952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5491891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5531831831831833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5571771771771772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5611711711711712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5651651651651652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5691591591591592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5731531531531532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5771471471471472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811411411411412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5891291291291292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5931231231231232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5971171171171171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6011111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6051051051051052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6090990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6130930930930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6170870870870871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6210810810810812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250750750750751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6290690690690691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6330630630630631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6370570570570571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6410510510510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6450450450450451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649039039039039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530330330330331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6570270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6610210210210211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6690090090090091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6730030030030031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676996996996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.680990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6849849849849851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6889789789789791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696966966966967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.700960960960961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708948948948949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712942942942943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169369369369369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.720930930930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724924924924925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7329129129129129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736906906906907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.740900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7448948948948949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752882882882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7568768768768769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7608708708708709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768858858858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7728528528528529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7768468468468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7808408408408409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7848348348348348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7888288288288289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7928228228228229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7968168168168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8008108108108108,0.6725538250781281,2.1050686114111746e+19,0.04249844475068685,0.0,0.0,0.0,0.0,0.0,0.0
0.8048048048048049,0.7534323542142491,3.3153938773332046e+19,0.06693324994673507,0.0,0.0,0.0,0.0,0.0,0.0
0.8087987987987989,0.8051447709628607,4.323684285514843e+19,0.08728924878329031,0.0,0.0,0.0,0.0,0.0,0.0
0.8127927927927928,0.843986085614134,5.220345104722158e+19,0.10539159949937559,0.0,0.0,0.0,0.0,0.0,0.0
0.8167867867867868,0.8753479664443294,6.0406124862203716e+19,0.12195167160553996,0.0,0.0,0.0,0.0,0.0,0.0
0.8207807807807809,0.9016224391203905,6.7991858763388985e+19,0.13726622673905742,0.0,0.0,0.0,0.0,0.0,0.0
0.8247747747747748,0.9241276009552686,7.503879191482866e+19,0.1514930171426955,0.0,0.0,0.0,0.0,0.0,0.0
0.8287687687687688,0.9441906083138928,8.1770522435252e+19,0.1650834567154436,0.0,0.0,0.0,0.0,0.0,0.0
0.8327627627627628,0.9622881413798244,8.822234610838874e+19,0.17810880279811428,0.0,0.0,0.0,0.0,0.0,0.0
0.8367567567567569,0.9787524670024821,9.441685852726478e+19,0.1906146727903787,0.0,0.0,0.0,0.0,0.0,0.0
0.8407507507507508,0.9938129325718918,1.0036369529189197e+20,0.2026205196455764,0.0,0.0,0.0,0.0,0.0,0.0
0.8447447447447448,1.007720391052967,1.0610070105896872e+20,0.21420274652905252,0.0,0.0,0.0,0.0,0.0,0.0
0.8487387387387388,1.0206635720273305,1.1165766121860907e+20,0.22542148605355322,0.0,0.0,0.0,0.0,0.0,0.0
0.8527327327327328,1.0327496341712863,1.1704106545740677e+20,0.23628984000519881,0.0,0.0,0.0,0.0,0.0,0.0
0.8567267267267268,1.0440698452602168,1.2225771601075274e+20,0.24682154116321442,0.0,0.0,0.0,0.0,0.0,0.0
0.8607207207207208,1.0547545554553317,1.273396660117491e+20,0.2570813004020505,0.0,0.0,0.0,0.0,0.0,0.0
0.8647147147147147,1.064883080292395,1.3230180645372518e+20,0.26709918059252563,0.0,0.0,0.0,0.0,0.0,0.0
0.8687087087087088,1.0745136886722857,1.371531787285995e+20,0.2768934350634308,0.0,0.0,0.0,0.0,0.0,0.0
0.8727027027027028,1.08367141169431,1.4188893633043325e+20,0.2864542793847594,0.0,0.0,0.0,0.0,0.0,0.0
0.8766966966966968,1.0923875628699313,1.4650925337079295e+20,0.29578206506385674,0.0,0.0,0.0,0.0,0.0,0.0
0.8806906906906907,1.100796008658314,1.510725125488614e+20,0.3049946587537223,0.0,0.0,0.0,0.0,0.0,0.0
0.8846846846846848,1.1089492455790773,1.5559826375752706e+20,0.31413152900366126,0.0,0.0,0.0,0.0,0.0,0.0
0.8886786786786788,1.1167658624205545,1.6003190934115097e+20,0.3230824506438569,0.0,0.0,0.0,0.0,0.0,0.0
0.8926726726726727,1.1242571763554183,1.6436931344293374e+20,0.3318390739473342,0.0,0.0,0.0,0.0,0.0,0.0
0.8966666666666667,1.1314393929700142,1.68609969119097e+20,0.34040037546421426,0.0,0.0,0.0,0.0,0.0,0.0
0.9006606606606608,1.1384664229065693,1.7283789680256113e+20,0.34893598091154204,0.0,0.0,0.0,0.0,0.0,0.0
0.9046546546546548,1.1453643346571192,1.7706498607619578e+20,0.35746989372454796,0.0,0.0,0.0,0.0,0.0,0.0
0.9086486486486487,1.1519146351219347,1.8115038090605606e+20,0.36571774491193354,0.0,0.0,0.0,0.0,0.0,0.0
0.9126426426426427,1.158264380067749,1.8517777878941227e+20,0.3738485082280094,0.0,0.0,0.0,0.0,0.0,0.0
0.9166366366366367,1.1646197726108574,1.892756316101812e+20,0.3821215103884068,0.0,0.0,0.0,0.0,0.0,0.0
0.9206306306306307,1.1709909886324978,1.9345157917296073e+20,0.39055217510957146,0.0,0.0,0.0,0.0,0.0,0.0
0.9246246246246247,1.177134113385141,1.9754309346900145e+20,0.3988123806588987,0.0,0.0,0.0,0.0,0.0,0.0
0.9286186186186187,1.1830493561189661,2.0154383655408678e+20,0.4068893315972917,0.0,0.0,0.0,0.0,0.0,0.0
0.9326126126126126,1.1887468822912723,2.0545448732721673e+20,0.41478439852861043,0.0,0.0,0.0,0.0,0.0,0.0
0.9366066066066067,1.1945873558060276,2.0952204382965557e+20,0.4229962365823502,0.0,0.0,0.0,0.0,0.0,0.0
0.9406006006006007,1.2005732720843858,2.13753261373348e+20,0.4315384838057413,0.0,0.0,0.0,0.0,0.0,0.0
0.9445945945945947,1.2063346084939999,2.178859453988831e+20,0.4398818053858161,0.0,0.0,0.0,0.0,0.0,0.0
0.9485885885885886,1.2118690200882123,2.21912006916174e+20,0.4480098707623053,0.0,0.0,0.0,0.0,0.0,0.0
0.9525825825825827,1.2171910718373307,2.2583596198793288e+20,0.4559317972457148,0.0,0.0,0.0,0.0,0.0,0.0
0.9565765765765767,1.2225965198826922,2.298744421671037e+20,0.46408493419530716,0.0,0.0,0.0,0.0,0.0,0.0
0.9605705705705706,1.2279699178332126,2.3394242029192243e+20,0.4722976234467381,0.0,0.0,0.0,0.0,0.0,0.0
0.9645645645645646,1.233203156183373,2.3795595493516716e+20,0.4804003987846193,0.0,0.0,0.0,0.0,0.0,0.0
0.9685585585585587,1.238242032666653,2.4186901522638566e+20,0.4883003302021029,0.0,0.0,0.0,0.0,0.0,0.0
0.9725525525525526,1.2430932894001436,2.4568178308356525e+20,0.4959977849666256,0.0,0.0,0.0,0.0,0.0,0.0
0.9765465465465466,1.2477673221925263,2.4939773111248162e+20,0.5034997737924178,0.0,0.0,0.0,0.0,0.0,0.0
0.9805405405405406,1.2526791990496855,2.5334802975234087e+20,0.5114748843225315,0.0,0.0,0.0,0.0,0.0,0.0
0.9845345345345347,1.257814446062121,2.5752795588072138e+20,0.5199135812213393,0.0,0.0,0.0,0.0,0.0,0.0
0.9885285285285286,1.2627385544687022,2.615843938256587e+20,0.5281029724341959,0.0,0.0,0.0,0.0,0.0,0.0
0.9925225225225226,1.267451901909739,2.6551191624985074e+20,0.5360321009123273,0.0,0.0,0.0,0.0,0.0,0.0
0.9965165165165166,1.2718443685169465,2.692117138315381e+20,0.5435014842028159,0.0,0.0,0.0,0.0,0.0,0.0
1.0005105105105105,1.2763548693064681,2.7305103408620854e+20,0.5512525446119074,0.0,0.0,0.0,0.0,0.0,0.0
1.0045045045045045,1.2809178666198084,2.76976677184202e+20,0.5591778789884981,0.0,0.0,0.0,0.0,0.0,0.0
1.0084984984984986,1.285303907525535,2.8078983320068456e+20,0.5668761173933545,0.0,0.0,0.0,0.0,0.0,0.0
1.0124924924924925,1.2895164840484132,2.844891187588827e+20,0.5743444669787254,0.0,0.0,0.0,0.0,0.0,0.0
1.0164864864864867,1.2935698676988494,2.880829992131373e+20,0.5816000181326293,0.0,0.0,0.0,0.0,0.0,0.0
1.0204804804804806,1.297583609097546,2.9167517775401914e+20,0.5888521333571268,0.0,0.0,0.0,0.0,0.0,0.0
1.0244744744744745,1.3014267036192797,2.9514601377308046e+20,0.5958592746918641,0.0,0.0,0.0,0.0,0.0,0.0
1.0284684684684686,1.3052148908867396,2.985974860725539e+20,0.6028273233356263,0.0,0.0,0.0,0.0,0.0,0.0
1.0324624624624625,1.30888671583692,3.019717440959977e+20,0.6096394869585381,0.0,0.0,0.0,0.0,0.0,0.0
1.0364564564564565,1.3124426610581603,3.052666932478337e+20,0.6162915368597407,0.0,0.0,0.0,0.0,0.0,0.0
1.0404504504504506,1.3163285713882855,3.088981441427412e+20,0.6236229375744471,0.0,0.0,0.0,0.0,0.0,0.0
1.0444444444444445,1.320516290352464,3.128478106984628e+20,0.6315967720134797,0.0,0.0,0.0,0.0,0.0,0.0
1.0484384384384384,1.3245226383626438,3.1666175146794634e+20,0.639296594726889,0.0,0.0,0.0,0.0,0.0,0.0
1.0524324324324326,1.3282092736703073,3.202020442073954e+20,0.6464439596428416,0.0,0.0,0.0,0.0,0.0,0.0
1.0564264264264265,1.3318265518560222,3.2370450467028894e+20,0.6535149463872577,0.0,0.0,0.0,0.0,0.0,0.0
1.0604204204204204,1.3356563630739011,3.27443985173881e+20,0.6610644440481269,0.0,0.0,0.0,0.0,0.0,0.0
1.0644144144144145,1.339673328082315,3.3140092119004833e+20,0.6690529545296147,0.0,0.0,0.0,0.0,0.0,0.0
1.0684084084084084,1.3435087145814266,3.352123561262242e+20,0.6767477183096571,0.0,0.0,0.0,0.0,0.0,0.0
1.0724024024024026,1.3471681774367998,3.388795246240919e+20,0.6841512279602814,0.0,0.0,0.0,0.0,0.0,0.0
1.0763963963963965,1.350668004084562,3.424147903324845e+20,0.691288443990803,0.0,0.0,0.0,0.0,0.0,0.0
1.0803903903903904,1.3538805080797625,3.456841047419427e+20,0.6978887408671051,0.0,0.0,0.0,0.0,0.0,0.0
1.0843843843843846,1.3571743207259788,3.490604162432853e+20,0.7047050501799272,0.0,0.0,0.0,0.0,0.0,0.0
1.0883783783783785,1.3604770130965158,3.524706020959218e+20,0.7115897471566538,0.0,0.0,0.0,0.0,0.0,0.0
1.0923723723723724,1.3636612013325657,3.557820262657183e+20,0.7182750578568996,0.0,0.0,0.0,0.0,0.0,0.0
1.0963663663663665,1.3667300847145005,3.5899556599558577e+20,0.7247627533136456,0.0,0.0,0.0,0.0,0.0,0.0
1.1003603603603604,1.369547136919639,3.6196452166346677e+20,0.7307566671335897,0.0,0.0,0.0,0.0,0.0,0.0
1.1043543543543544,1.3723652075983876,3.6495293807130706e+20,0.7367898695153167,0.0,0.0,0.0,0.0,0.0,0.0
1.1083483483483485,1.3751164477995648,3.6788829839772005e+20,0.7427159589538834,0.0,0.0,0.0,0.0,0.0,0.0
