time_ns,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.3534834834834835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3574774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614714714714715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3654654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3694594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3734534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37744744744744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814414414414415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38543543543543546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894294294294295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39342342342342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39741741741741743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40141141141141146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40939939939939946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4133933933933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4173873873873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4213813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4253753753753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293693693693694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333633633633634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43735735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4413513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44534534534534537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4493393393393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4573273273273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46132132132132136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46531531531531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46930930930930936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47330330330330334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47729729729729736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48129129129129133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4852852852852853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48927927927927933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4932732732732733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49726726726726733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012612612612612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5052552552552553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5092492492492493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5132432432432433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172372372372372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5212312312312313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252252252252253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5292192192192192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5332132132132132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5372072072072073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5412012012012013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5451951951951952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5491891891891892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5531831831831833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5571771771771772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5611711711711712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5651651651651652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5691591591591592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5731531531531532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5771471471471472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811411411411412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851351351351352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5891291291291292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5931231231231232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5971171171171171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6011111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6051051051051052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6090990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6130930930930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6170870870870871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6210810810810812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250750750750751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6290690690690691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6330630630630631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6370570570570571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6410510510510511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6450450450450451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649039039039039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530330330330331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6570270270270271,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6610210210210211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665015015015015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6690090090090091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6730030030030031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676996996996997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.680990990990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6849849849849851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6889789789789791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692972972972973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696966966966967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.700960960960961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708948948948949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712942942942943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169369369369369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.720930930930931,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724924924924925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728918918918919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7329129129129129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736906906906907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.740900900900901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7448948948948949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7488888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752882882882883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7568768768768769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7608708708708709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7648648648648649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768858858858859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7728528528528529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7768468468468469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7808408408408409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7848348348348348,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7888288288288289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7928228228228229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7968168168168169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8008108108108108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8048048048048049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8087987987987989,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8127927927927928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8167867867867868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8207807807807809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8247747747747748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8287687687687688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8327627627627628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367567567567569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8407507507507508,0.5638287765240739,1.039793306418017e+19,0.02679722018816543,0.0,0.0,0.0,0.0,0.0,0.0
0.8447447447447448,0.696981817728629,2.427973052833851e+19,0.06257294416700579,0.0,0.0,0.0,0.0,0.0,0.0
0.8487387387387388,0.7606093887361672,3.44353732750482e+19,0.08874574150626063,0.0,0.0,0.0,0.0,0.0,0.0
0.8527327327327328,0.8047314287888973,4.314812413680131e+19,0.11119996407587235,0.0,0.0,0.0,0.0,0.0,0.0
0.8567267267267268,0.8376704298017361,5.065832279319848e+19,0.1305550076032858,0.0,0.0,0.0,0.0,0.0,0.0
0.8607207207207208,0.8646465547131736,5.750591640328225e+19,0.14820240661959766,0.0,0.0,0.0,0.0,0.0,0.0
0.8647147147147147,0.8875519163061882,6.384591736342178e+19,0.16454165410978475,0.0,0.0,0.0,0.0,0.0,0.0
0.8687087087087088,0.9079396425339984,6.9917514677289886e+19,0.1801891803161314,0.0,0.0,0.0,0.0,0.0,0.0
0.8727027027027028,0.9257932255775538,7.558124849442423e+19,0.1947855737770345,0.0,0.0,0.0,0.0,0.0,0.0
0.8766966966966968,0.9420893932057058,8.104505552807182e+19,0.2088667223324802,0.0,0.0,0.0,0.0,0.0,0.0
0.8806906906906907,0.9568878923758697,8.625858013486032e+19,0.2223028510305779,0.0,0.0,0.0,0.0,0.0,0.0
0.8846846846846848,0.9705362650681952,9.128620209813355e+19,0.23525987738774953,0.0,0.0,0.0,0.0,0.0,0.0
0.8886786786786788,0.9831372034427023,9.612018335402744e+19,0.24771785911355002,0.0,0.0,0.0,0.0,0.0,0.0
0.8926726726726727,0.9949882751191138,1.0083932262701041e+20,0.25987987375782434,0.0,0.0,0.0,0.0,0.0,0.0
0.8966666666666667,1.0061105171359728,1.0542432345389202e+20,0.2716961910934423,0.0,0.0,0.0,0.0,0.0,0.0
0.9006606606606608,1.0165689732000387,1.0987666498777073e+20,0.28317062314641195,0.0,0.0,0.0,0.0,0.0,0.0
0.9046546546546548,1.0264559212171203,1.1421398502997795e+20,0.29434862549362495,0.0,0.0,0.0,0.0,0.0,0.0
0.9086486486486487,1.0358853729994142,1.1846904032210887e+20,0.30531461776076607,0.0,0.0,0.0,0.0,0.0,0.0
0.9126426426426427,1.0448550927575566,1.226259324703216e+20,0.31602762711623605,0.0,0.0,0.0,0.0,0.0,0.0
0.9166366366366367,1.0534790502671105,1.2672481958193108e+20,0.32659114774848713,0.0,0.0,0.0,0.0,0.0,0.0
0.9206306306306307,1.061777027589965,1.3076495436258982e+20,0.3370032537544526,0.0,0.0,0.0,0.0,0.0,0.0
0.9246246246246247,1.06986232049659,1.3479371311945889e+20,0.3473860418361272,0.0,0.0,0.0,0.0,0.0,0.0
0.9286186186186187,1.0775943506704635,1.3873284455320278e+20,0.3575378452501918,0.0,0.0,0.0,0.0,0.0,0.0
0.9326126126126126,1.0849882102449304,1.4257984676554957e+20,0.36745221618452173,0.0,0.0,0.0,0.0,0.0,0.0
0.9366066066066067,1.0921930185756747,1.4640491338338604e+20,0.3773100554069794,0.0,0.0,0.0,0.0,0.0,0.0
0.9406006006006007,1.099532537310348,1.503801138994741e+20,0.3875548149052576,0.0,0.0,0.0,0.0,0.0,0.0
0.9445945945945947,1.1065728049324677,1.542687777410955e+20,0.3975765548566969,0.0,0.0,0.0,0.0,0.0,0.0
0.9485885885885886,1.1133238578048943,1.580680627371112e+20,0.40736795050883395,0.0,0.0,0.0,0.0,0.0,0.0
0.9525825825825827,1.1196946307442306,1.6171728814495957e+20,0.41677261739472055,0.0,0.0,0.0,0.0,0.0,0.0
0.9565765765765767,1.1262431393073766,1.6553380618753104e+20,0.4266084255027003,0.0,0.0,0.0,0.0,0.0,0.0
0.9605705705705706,1.1327090379804958,1.6936806685949493e+20,0.4364899593470943,0.0,0.0,0.0,0.0,0.0,0.0
0.9645645645645646,1.138908834702932,1.7310671494789887e+20,0.44612508350231245,0.0,0.0,0.0,0.0,0.0,0.0
0.9685585585585587,1.1448484118140845,1.7674616991126382e+20,0.4555045703114913,0.0,0.0,0.0,0.0,0.0,0.0
0.9725525525525526,1.150419572524042,1.8021175458118858e+20,0.46443596416712446,0.0,0.0,0.0,0.0,0.0,0.0
0.9765465465465466,1.1560429664944027,1.8376126438562608e+20,0.4735836471924396,0.0,0.0,0.0,0.0,0.0,0.0
0.9805405405405406,1.1617140093244693,1.873936946846701e+20,0.48294503026163527,0.0,0.0,0.0,0.0,0.0,0.0
0.9845345345345347,1.1674788944448984,1.9114116122930797e+20,0.49260288105992395,0.0,0.0,0.0,0.0,0.0,0.0
0.9885285285285286,1.172865575362686,1.946933086202573e+20,0.5017573615887512,0.0,0.0,0.0,0.0,0.0,0.0
0.9925225225225226,1.178328360805059,1.9834597425390803e+20,0.5111708945144319,0.0,0.0,0.0,0.0,0.0,0.0
0.9965165165165166,1.1834973152141597,2.0184926653657344e+20,0.5201994672223565,0.0,0.0,0.0,0.0,0.0,0.0
1.0005105105105105,1.1886071138276226,2.05357878051091e+20,0.5292417484843078,0.0,0.0,0.0,0.0,0.0,0.0
1.0045045045045045,1.1936779183886672,2.0888473689344976e+20,0.5383310561753569,0.0,0.0,0.0,0.0,0.0,0.0
1.0084984984984986,1.1983789334080461,2.121947969965874e+20,0.5468616370968099,0.0,0.0,0.0,0.0,0.0,0.0
1.0124924924924925,1.2032199123792713,2.1564436277686043e+20,0.5557517475829006,0.0,0.0,0.0,0.0,0.0,0.0
1.0164864864864867,1.2077894635973845,2.189389414220707e+20,0.5642424301866444,0.0,0.0,0.0,0.0,0.0,0.0
1.0204804804804806,1.212242463734905,2.2218566666513678e+20,0.572609786534478,0.0,0.0,0.0,0.0,0.0,0.0
1.0244744744744745,1.2166007072873866,2.2539813893203942e+20,0.5808888672088016,0.0,0.0,0.0,0.0,0.0,0.0
1.0284684684684686,1.2206113041473514,2.283850217640871e+20,0.5885865660141886,0.0,0.0,0.0,0.0,0.0,0.0
1.0324624624624625,1.2248280115895636,2.3155731630534794e+20,0.5967621019403361,0.0,0.0,0.0,0.0,0.0,0.0
1.0364564564564565,1.2288032214079618,2.3457808270481824e+20,0.6045471243908532,0.0,0.0,0.0,0.0,0.0,0.0
1.0404504504504506,1.2330003201562327,2.3779943852188444e+20,0.6128490994662388,0.0,0.0,0.0,0.0,0.0,0.0
1.0444444444444445,1.2374204730856726,2.4122774437153784e+20,0.6216844195398039,0.0,0.0,0.0,0.0,0.0,0.0
1.0484384384384384,1.2414563745360188,2.4439027419462166e+20,0.6298347901468971,0.0,0.0,0.0,0.0,0.0,0.0
1.0524324324324326,1.2456886703626737,2.4773999557179785e+20,0.6384675848339894,0.0,0.0,0.0,0.0,0.0,0.0
1.0564264264264265,1.2496469460528647,2.5090389084670496e+20,0.6466214744398047,0.0,0.0,0.0,0.0,0.0,0.0
1.0604204204204204,1.253715272555186,2.541872326714194e+20,0.6550831978695296,0.0,0.0,0.0,0.0,0.0,0.0
1.0644144144144145,1.2579026506870026,2.576002003879739e+20,0.6638789889975448,0.0,0.0,0.0,0.0,0.0,0.0
1.0684084084084084,1.2616909583662639,2.607174084597329e+20,0.6719125578381651,0.0,0.0,0.0,0.0,0.0,0.0
1.0724024024024026,1.2656984253644081,2.6404565576417768e+20,0.6804900102325373,0.0,0.0,0.0,0.0,0.0,0.0
1.0763963963963965,1.2694311532078073,2.67174297444754e+20,0.688553045403738,0.0,0.0,0.0,0.0,0.0,0.0
1.0803903903903904,1.2729613072070325,2.7015865143817037e+20,0.6962442269671687,0.0,0.0,0.0,0.0,0.0,0.0
1.0843843843843846,1.2764290474309021,2.7311451542617883e+20,0.7038619850008109,0.0,0.0,0.0,0.0,0.0,0.0
1.0883783783783785,1.279648700571285,2.7588056542663213e+20,0.7109905605028947,0.0,0.0,0.0,0.0,0.0,0.0
1.0923723723723724,1.2831535808398056,2.7891548632552833e+20,0.7188120614761555,0.0,0.0,0.0,0.0,0.0,0.0
1.0963663663663665,1.286418716470019,2.8176527412939322e+20,0.726156443364205,0.0,0.0,0.0,0.0,0.0,0.0
1.1003603603603604,1.2895139012745807,2.8448683955158863e+20,0.7331703746354407,0.0,0.0,0.0,0.0,0.0,0.0
1.1043543543543544,1.2924679408694029,2.8710263935983455e+20,0.7399117301526444,0.0,0.0,0.0,0.0,0.0,0.0
1.1083483483483485,1.2950900684042912,2.8943960653965623e+20,0.7459344871471024,0.0,0.0,0.0,0.0,0.0,0.0
1.1123423423423424,1.2980571316947545,2.921011708314548e+20,0.7527937854261021,0.0,0.0,0.0,0.0,0.0,0.0
1.1163363363363363,1.3008256636343654,2.9460116033374136e+20,0.7592366783306216,0.0,0.0,0.0,0.0,0.0,0.0
