time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.5188088088088089,0.0020126785879523938,0.0013791828642756392,0.0009859434409439942,0.0009172172275255443,0.0009611275464675652
0.5218018018018018,0.002023853285165511,0.0013774637207219324,0.0009856160156415173,0.0009136503466225484,0.0009603003160699759
0.5247947947947948,0.002036015945955896,0.0013776510567357666,0.0009869743218650796,0.0009119993213553588,0.0009611852887856851
0.5277877877877879,0.002049035866925698,0.00137946299893169,0.000989659331123389,0.0009118879908285798,0.000963419332620366
0.5307807807807808,0.0020627955547071956,0.0013826336698970613,0.0009933544777703514,0.0009129701801633092,0.0009666802817153609
0.5337737737737738,0.0020771908709988724,0.0013869322518205087,0.0009978077874048799,0.000914964432273895,0.0009707116760736354
0.5367667667667668,0.002092130134947701,0.00139216250713456,0.0010028246369112727,0.0009176503411928329,0.0009753157686651517
0.5397597597597599,0.0021075330756637543,0.0013981598419935434,0.0010082572832797075,0.0009208590192062541,0.0009803428349360193
0.5427527527527528,0.002123329728961709,0.0014047876174601527,0.0010139948630977385,0.0009244629124952879,0.0009856808705754536
0.5457457457457457,0.0021394593379260736,0.0014119332725810437,0.0010199548127426059,0.0009283665615935951,0.0009912467361959704
0.5487387387387388,0.0021558692975996714,0.0014195045910179755,0.0010260759198536657,0.0009324988720341188,0.0009969789928345816
0.5517317317317318,0.002172514168977266,0.0014274262989185625,0.0010323128991246947,0.0009368069665597474,0.0010028323237673534
0.5547247247247248,0.0021893547761180697,0.0014356370794609361,0.0010386322599599714,0.0009412514554339997,0.001008773300189256
0.5577177177177177,0.0022063573919299724,0.0014440870223753023,0.0010450092088730963,0.0009458028777490764,0.0010147772205838371
0.5607107107107108,0.0022234930126569605,0.001452735487008507,0.0010514253519704902,0.0009504390628564788,0.0010208257772290595
0.5637037037037038,0.002240736717360512,0.0014615493371112796,0.0010578670021704354,0.0009551431922986654,0.0010269053451588699
0.5666966966966968,0.0022580671065654274,0.0014705014976959284,0.0010643239368160584,0.0009599023842029267,0.0010330057325078903
0.5696896896896897,0.0022754658131377936,0.0014795697839698034,0.0010707884875652786,0.0009647066622025802,0.0010391192695483119
0.5726826826826827,0.0022929170779889428,0.0014887359560301363,0.001077254873995198,0.0009695482049829171,0.0010452401448794665
0.5756756756756758,0.002310407383334686,0.001497984958497245,0.0010837187153632222,0.000974420799607247,0.0010513639213669157
0.5786686686686687,0.0023279251365446027,0.0015073043102519683,0.0010901766724050069,0.000979319442433504,0.0010574871826058597
0.5816616616616617,0.0023454603981738873,0.001516683615203553,0.0010966261840154921,0.0009842400468366248,0.0010636072741456826
0.5846546546546547,0.002363004648357057,0.001526114170196319,0.0011030652732060312,0.000989179228268717,0.0010697221135529693
0.5876476476476478,0.0023805505863684303,0.0015355886506390139,0.00110949240370976,0.0009941341453935113,0.001075830050562856
0.5906406406406407,0.002398091958747029,0.001545100858202871,0.001115906373677938,0.000999102381985233,0.0010819297637309597
0.5936336336336336,0.0024156234120009043,0.0015546455180364004,0.0011223062366005805,0.0010040818585479313,0.0010880201837599928
0.5966266266266267,0.0024331403663900232,0.0015642181154744306,0.0011286912422569884,0.0010090707656814977,0.0010941004363602966
0.5996196196196197,0.0024506389077230866,0.0015738147642561887,0.001135060792440937,0.0010140675134340143,0.0011001697994657603
0.6026126126126127,0.002468115694662178,0.0015834320999034903,0.0011414144076191553,0.0010190706924571565,0.0011062276710246933
0.6056056056056056,0.0024855678791823226,0.0015930671932124182,0.0011477517016997756,0.001024079043924617,0.0011122735446140565
0.6085985985985987,0.0025029930383812403,0.0016027174798494178,0.0011540723628420016,0.0010290914359977264,0.0011183069908585173
0.6115915915915917,0.0025203891159062825,0.0016123807028656488,0.0011603761387747207,0.0010341068452126905,0.001124327643174313
0.6145845845845846,0.002537754371663897,0.0016220548655949665,0.0011666628254992694,0.0010391243415933085,0.0011303351867475114
0.6175775775775776,0.0025550873385900112,0.001631738192917552,0.001172932258537021,0.0010441430766061808,0.001136329349947149
0.6205705705705706,0.002572386785453,0.0016414290992797114,0.0011791843060984571,0.0010491622733056374,0.0011423098975709585
0.6235635635635637,0.0025896516848446997,0.0016804117180947023,0.0011854188637130066,0.001054181218175554,0.0011482766254865874
0.6265565565565566,0.00260688118557633,0.0017302795681021295,0.0011916358499717756,0.001059199254300268,0.0011542293563361903
0.6295495495495496,0.002624074588914978,0.0017529466442587202,0.001197835203120744,0.001064215775591357,0.0011601679360585546
0.6325425425425426,0.0026412313280194176,0.0017659643087815627,0.0012040168783146587,0.0010692302218513426,0.0011660922310413845
0.6355355355355357,0.0026583509502338684,0.001774785859275791,0.0012101808453733568,0.001074242074519385,0.001172002125766911
0.6385285285285286,0.0026754331017258682,0.0017813331418966565,0.0012163270869398957,0.0010792508529688888,0.0011778975208414368
0.6415215215215215,0.002692477514237409,0.0017865305900007778,0.001222455596947594,0.001084256111263789,0.0011837783313310628
0.6445145145145146,0.0027094839935903987,0.0017909120007054066,0.0012663067413740527,0.0010892574352912294,0.001189644485339212
0.6475075075075076,0.0027264524097147863,0.0017948137386215649,0.0013247417635500263,0.0010942544402161678,0.001195495922782421
0.6505005005005006,0.0027433826880173475,0.0017984575521727054,0.001345629848419564,0.0010992467682051502,0.0012013325943225426
0.6534934934934935,0.0027602748018829403,0.0018019931715053928,0.0013532826856591526,0.0011042340863827674,0.0012071544604296976
0.6564864864864866,0.0027771287661499536,0.0018055227217262523,0.0013562669978112113,0.0011092160849859364,0.00121296149055654
0.6594794794794796,0.0027939446314614626,0.0018091157607476385,0.0013571394204871018,0.0011141924756945891,0.0012187536623972214
0.6624724724724725,0.00281072247931192,0.0018128190388449815,0.001356934593806156,0.00111916299010938,0.0012629604585917976
0.6654654654654655,0.0028274624177762066,0.0018166630859001468,0.0013561929701279242,0.0011241273783691313,0.0013222672671285524
0.6684584584584585,0.0028441645777619513,0.0018206667917873137,0.0013552323483757317,0.0011290854078808538,0.0013434973912920423
0.6714514514514516,0.002860829109753404,0.0018248406637870653,0.001354248632169952,0.001134036862158247,0.001351245100816648
0.6744444444444445,0.0028774561809738713,0.001829189182221007,0.001353364058251092,0.0011389815397538068,0.0013542414295142089
0.6774374374374375,0.0028913647154498517,0.0018298539917075726,0.0013490026607055666,0.0011408866793729492,0.0013512975948552941
0.6804304304304305,0.002902930233805417,0.0018274150237474578,0.0013417844779089008,0.0011403429955993431,0.0013440121546250362
0.6834234234234235,0.0029151944064100565,0.0018263828069062253,0.001336046838016732,0.0011410501806061164,0.0013373932218598912
0.6864164164164165,0.0029281233732796905,0.0018267965467836497,0.0013318726703024821,0.0011430015381996594,0.0013318541924536176
0.6894094094094094,0.0029416494013153527,0.0018284692504118925,0.001329055200659933,0.0011459486183895537,0.001327386087048434
0.6924024024024025,0.0029557099779050004,0.0018312229291266436,0.0013273884995056839,0.0011496693525558683,0.0013239183778735993
0.6953953953953955,0.0029702480556692942,0.0018349009008712274,0.0013266906237925382,0.0011539845230723357,0.0013213631698202949
0.6983883883883885,0.0029852117525676993,0.0018393670721701962,0.0013268047174523259,0.0011587527642618162,0.0013196276444230404
0.7013813813813814,0.0030005540202273336,0.0018445041638620427,0.0013275974182770838,0.0011638638921566598,0.0013186204365415685
0.7043743743743744,0.003016232300096636,0.001850211737147227,0.0013289565224413752,0.001169232730032718,0.001318255290997084
0.7073673673673675,0.003032208177872799,0.001856404198825044,0.0013307883835373198,0.0011747938143337679,0.0013184530265868504
0.7103603603603604,0.0030484470440283813,0.0018630088844724503,0.0013330153065361098,0.0011804970330229825,0.0013191423897782465
0.7133533533533534,0.0030649177661919,0.001869964279784952,0.0013355730960034722,0.0011863041261538866,0.0013202601900185857
