time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.08781781781781782,0.00022121715412606012,0.00020130678843905891,2.7780484385923836e-05,0.00018671802202025836,2.968217406634496e-05,0.00016892881824937927,3.1184735815406664e-05,0.00017895350537996054,3.138809596401473e-05
0.09081081081081081,0.00023172025820041652,0.00021026485387585744,3.0296633029163074e-05,0.00019481192420371185,3.166512863425725e-05,0.00017586950093111863,3.3339565908422615e-05,0.000186687771033082,3.348858221233518e-05
0.0938038038038038,0.00024204294225209198,0.00021883484529645363,3.252298511647745e-05,0.000202661166468158,3.36635888203379e-05,0.00018259563916068122,3.552296906920881e-05,0.00019415529783882145,3.560031902460868e-05
0.0967967967967968,0.00025223968561899574,0.0002275395525835414,3.467158160310495e-05,0.0002103516178849996,3.566539392397354e-05,0.0001892018918962008,3.770714410032388e-05,0.00020145850492562047,3.770903191933017e-05
0.09978978978978979,0.00026314330546412163,0.00023703638153828736,3.682055204219432e-05,0.00021833675690917842,3.844919908847693e-05,0.00019652319689082083,3.988768743393475e-05,0.0002094555536266699,3.9810637524947255e-05
0.10278278278278279,0.00027470226451010716,0.0002471844711150469,3.899613010313658e-05,0.0002267142588631506,4.0976361386963996e-05,0.0002044388209281696,4.210656915255351e-05,0.00021789163059792198,4.227043308520118e-05
0.10577577577577578,0.00028602076817327445,0.00025706344117583244,4.1216807091621854e-05,0.00023500115606652112,4.349321093447485e-05,0.00021196081236010724,4.4384637836844655e-05,0.0002257815739567711,4.4861874046660186e-05
0.10876876876876877,0.00029711827077433023,0.00026632674632726014,4.420633132278504e-05,0.00024304565536210573,4.604524128401906e-05,0.0002191386223354668,4.6684048242451174e-05,0.00023335595437657682,4.747501574103145e-05
0.11176176176176177,0.00030905318790861884,0.00027622953722496115,4.691014599162465e-05,0.0002518765919936554,4.860600248422169e-05,0.00022684298442363372,4.9536733655388626e-05,0.0002417671648758076,5.01085791852615e-05
0.11475475475475476,0.0003217911777809342,0.0002871690438885622,4.958453450788148e-05,0.00026143705525303457,5.1215607236675734e-05,0.00023507224764997164,5.235804271779533e-05,0.0002509281057816936,5.2793791819754046e-05
0.11774774774774775,0.0003351783296361785,0.0002987902701479916,5.232621253521754e-05,0.0002715121228150899,5.389824528612415e-05,0.0002438994917867238,5.522894337852332e-05,0.00026059785695292637,5.5557039527227686e-05
0.12074074074074075,0.0003491699506610751,0.00031096602776841,5.513848110759406e-05,0.00028193539534482104,5.685143807631546e-05,0.0002531723088519766,5.82012015729578e-05,0.00027069307158083416,5.840523893182884e-05
0.12373373373373374,0.0003638132746116819,0.0003237396115759781,5.802428532486285e-05,0.0002926462902129046,6.01140781514069e-05,0.00026287914873471746,6.126887590363333e-05,0.0002812565399342518,6.133928376279194e-05
0.12672672672672675,0.000379097158993455,0.0003366658698271396,6.186014556112279e-05,0.0003037381118916912,6.349048775880302e-05,0.0002730043758419095,6.443403670597647e-05,0.0002920990412018858,6.471659933592282e-05
0.12971971971971974,0.0003952307800429069,0.0003501522808566463,6.54430265067165e-05,0.00031552979252860296,6.698559815392274e-05,0.0002837549485008782,6.769741670915703e-05,0.00030337632005929835,6.83206004998267e-05
0.13271271271271273,0.000412191113921743,0.0003646733873808669,6.905847056873186e-05,0.0003279764332414549,7.060229650280008e-05,0.00029508924952800146,7.107134326524522e-05,0.00031525197456628174,7.204770144451208e-05
0.13570570570570573,0.00042874158720552043,0.0003787857052649613,7.27846905711841e-05,0.00033981042203535893,7.434750202062812e-05,0.0003057443166718204,7.456202501806723e-05,0.0003265256966394731,7.591780597703588e-05
0.13869869869869872,0.0004449513360826935,0.0003925113331211296,7.656566712044323e-05,0.00035114883052899374,7.815971471848918e-05,0.00031523564078071953,7.938709132677059e-05,0.00033730852455934006,7.98589513138777e-05
0.1416916916916917,0.00046207092891004505,0.00040664730060876656,8.135847872374241e-05,0.00036297899478883976,8.270945213844517e-05,0.000325281840715298,8.372500001606372e-05,0.00034894878712228144,8.38318795431758e-05
0.1446846846846847,0.00048008052190111295,0.00042139844450615125,8.582580884861718e-05,0.00037534839077259404,8.721626776617853e-05,0.00033659462158164034,8.803157189784939e-05,0.000361390659192691,8.788392735084435e-05
0.1476776776776777,0.0004977535360764116,0.0004360727649478491,9.031102653659067e-05,0.00038735226281366155,9.18084786425635e-05,0.0003474815981475218,9.244119605292875e-05,0.0003728904702752881,9.286678453033133e-05
0.1506706706706707,0.0005151148224831978,0.0004504788901611812,9.484490560815337e-05,0.0003989502997522629,9.647545677454291e-05,0.0003578488069792414,9.690549897168364e-05,0.0003836274897563296,9.773384238696119e-05
0.15366366366366369,0.0005322605050224349,0.0004643574616320896,0.00010002877830581786,0.00041026743829126257,0.00010117780793341128,0.0003679146427736267,0.0001013874564236231,0.00039428248433139636,0.00010259047270109834
0.15665665665665668,0.0005506183992799538,0.00047922530335034734,0.00010511326432846501,0.00042276393985919177,0.00010589955272129619,0.0003790486688990771,0.0001061324152371219,0.0004062131284600498,0.00010746243145452342
0.15964964964964967,0.0005701200554373833,0.0004953479229114313,0.00011023750362008213,0.000436002722805969,0.00011130860317623971,0.0003909489000327665,0.00011125753714347921,0.0004191997960622358,0.00011242011372970939
0.16264264264264267,0.0005892549310630393,0.0005110980861197928,0.00011547772279624669,0.00044839834800947706,0.00011681632297818552,0.0004020849196944824,0.00011654379226390618,0.0004315797135447832,0.00011751013999700869
0.16563563563563566,0.0006080398824931016,0.0005264572912120917,0.00012078316327216201,0.0004603321183867421,0.000122402392072166,0.00041267779558417245,0.0001219206878325727,0.00044323594633904347,0.000122991979185376
0.16862862862862865,0.0006265823806904094,0.0005410497196680206,0.00012716060387215754,0.0004719892411688449,0.00012803833532716948,0.0004229926287810351,0.00012732966559193698,0.00045428832740653424,0.00012876705841693143
0.17162162162162165,0.0006449432079292539,0.0005551970177500978,0.00013314445035330873,0.00048345118007260963,0.00013369718332621012,0.000433146629050818,0.00013275033586724824,0.0004650483135710755,0.0001345758965245104
0.17461461461461464,0.0006631513377662409,0.0005695367889948078,0.00013905533604987826,0.0004947506556425114,0.00013936950539660074,0.00044316568665121075,0.00013817592725349988,0.0004757043029088243,0.00014039878236513247
0.17760760760760763,0.0006821307887411241,0.0005847731089517977,0.00014495462239211613,0.0005065238799204526,0.00014561636520668555,0.00045376372228347965,0.00014399665466901108,0.0004871697538409291,0.0001462243362273168
0.18060060060060062,0.0007018333994507947,0.000600348639849813,0.0001517149998709252,0.0005186945525684905,0.00015191594411674987,0.0004647416060543562,0.00015005450484947166,0.0004993133536781993,0.00015210354512949436
0.18359359359359362,0.0007212634038204237,0.0006153783719259411,0.00015827300761113664,0.0005305103343200733,0.00015829735518764533,0.00047522061994658316,0.00015621539438228496,0.0005110302365930661,0.00015806946357049505
0.1865865865865866,0.0007404259367474242,0.0006303332274498005,0.00016482587620270914,0.000541978579359101,0.00016474136037040256,0.0004853270850867221,0.00016243763798751945,0.0005218108580866857,0.00016512945331454679
0.1895795795795796,0.0007593848171796538,0.000645155994262846,0.0001713944265294276,0.0005532007784585268,0.00017121449065474482,0.0004952120858076381,0.00016868135361436685,0.0005320238906799981,0.00017186380771033272
0.1925725725725726,0.0007781798646869315,0.0006596247474686166,0.00017842574420250915,0.00056424527482944,0.00017770148062763011,0.0005049523381256675,0.00017493087184056503,0.0005423747325728685,0.0001785405272183959
0.1955655655655656,0.0007983698127523549,0.0006752992230314448,0.00018547797250979313,0.0005766783337239836,0.00018419489091563284,0.0005161084897111847,0.00018117979919260322,0.0005542355204281478,0.00018520740679472093
0.19855855855855858,0.0008198766410879645,0.0006923215242618308,0.00019259201094839348,0.0005898158385878217,0.00019181011744401558,0.0005284718401066591,0.00018751808480803772,0.0005673391721934943,0.0001919548482518475
0.20155155155155158,0.0008410205518928301,0.0007089596072601947,0.00019983432362079005,0.0006020660071400264,0.00019919348889001882,0.0005396849274366418,0.00019495200424197802,0.0005798204141695574,0.00019884674867758423
0.20454454454454457,0.0008618012719965694,0.0007251908094783226,0.00020715795157014556,0.000614042488734197,0.0002066151100014397,0.0005499493254988032,0.00020222216460254777,0.0005916888195113103,0.0002058248784934192
0.20753753753753756,0.0008823162732862204,0.000740720351014682,0.0002153820427485222,0.0006257452375490796,0.00021408031778302237,0.000560102988906197,0.00020948959062124214,0.0006026071471287957,0.0002139878575700636
0.21053053053053056,0.0009042705499369918,0.0007574398391680618,0.0002233565468490674,0.0006388706694916581,0.00022156723134716507,0.0005718022007469644,0.00021676447143731552,0.0006146217862450077,0.0002217590441177359
0.21352352352352355,0.0009276064114023689,0.0007757514484456356,0.00023137189429718876,0.0006532750116777095,0.00022915869907590115,0.0005848048484027885,0.00022413734557285124,0.0006282782197496382,0.00022955073358848512
0.21651651651651654,0.0009505455986888476,0.0007936692610780836,0.00023952578273460172,0.0006670225583066617,0.00023691556009391965,0.0005970928141470234,0.00023167739709076553,0.0006413930023458497,0.00023749201394725433
0.21950950950950954,0.0009730920923450313,0.0008109027093882557,0.0002482535361879409,0.0006795050593367041,0.0002460229111697175,0.0006086825511610004,0.00023931672138200228,0.000653876152710441,0.0002455334299009875
0.22250250250250253,0.0009953495610153956,0.0008275834892971837,0.0002570761082837572,0.0006912502463957242,0.0002547091135155692,0.0006197603445226255,0.00024720553694946836,0.000665950945043989,0.0002536265888069812
0.22549549549549552,0.0010173870880400744,0.0008440716220301502,0.0002659340281120765,0.0007031422230511479,0.0002633405525588402,0.000630302088586228,0.00025553974443280137,0.0006777728370773422,0.00026174392844060423
0.22848848848848852,0.0010392451009815435,0.0008604442940797026,0.0002748128776683959,0.0007149853633802587,0.0002719679784751068,0.0006405064352732187,0.00026391778502679315,0.000688713580341315,0.000271276746084972
0.2314814814814815,0.0010629236799232396,0.0008784868193326093,0.0002841219978836306,0.0007286819645601063,0.0002805944307352473,0.0006526263812158211,0.0002722994914991511,0.0007011369846314479,0.00028023071269226584
0.2344744744744745,0.0010883284475296762,0.0008980322998480916,0.0002935952310072675,0.0007439917695126463,0.000289335002892303,0.000666413879525828,0.00028079240820213873,0.0007156563111790681,0.0002891867993874574
0.2374674674674675,0.0011133071988056117,0.0009170684897386482,0.00030324891110265794,0.0007581451200330747,0.0002990905116125707,0.0006794150295981763,0.0002894872458737143,0.0007295719108808544,0.00029831523308350996
0.2404604604604605,0.0011378506153003048,0.0009356044014301589,0.0003130361997651234,0.0007712528091555403,0.0003088181594559999,0.0006916127061363304,0.0002983089144373895,0.0007427475881485908,0.00030756546673535673
0.24345345345345348,0.0011620698129669066,0.0009537940557039592,0.00032290247763038107,0.0007840550018261789,0.00031860190346005916,0.0007033309879951135,0.0003071910433568663,0.0007554382950314364,0.00031688138502649596
0.24644644644644648,0.0011860421406603367,0.0009712063083577352,0.00033390523222615585,0.0007966439055079439,0.0003284238644567093,0.0007141376827414214,0.00031738989511871895,0.0007675352140680282,0.0003268243378416037
0.24943943943943947,0.001209814911537694,0.000988143352690293,0.00034451889615088455,0.0008090630751804871,0.0003382645036216159,0.0007244188240490443,0.0003271524659203321,0.0007791258755526165,0.00033685360073531845
0.25243243243243246,0.0012362778391405143,0.001008122062067926,0.0003550753615602609,0.0008241967656410956,0.00034811530547758634,0.0007378456714504233,0.0003368362096259876,0.0007934579133648982,0.00034689354191402654
0.25542542542542546,0.0012652966312793612,0.0010307285096495058,0.00036576366682936534,0.0008415972794638954,0.0003583933301183544,0.0007537927094849983,0.00034666833203102394,0.0008102486990085128,0.00035709816811161054
0.25841841841841845,0.0012937598011516422,0.0010521848741765984,0.00037766164523444747,0.0008577187763202387,0.0003692427678667115,0.000768627173854767,0.0003567972913416574,0.0008260291230997304,0.0003675971061631119
0.26141141141141144,0.0013216469272441173,0.0010726209072030128,0.0003894240868827757,0.0008726622064177506,0.0003803689573488556,0.0007823057114471036,0.0003671225407493948,0.000840756968144306,0.00037829687943743333
0.26440440440440444,0.0013491091916510505,0.0010927916475814761,0.0004012641684012476,0.0008869581176327513,0.000391644247523359,0.0007952998276422597,0.00037754666699718245,0.0008548294260048427,0.0003891078637906887
0.26739739739739743,0.001376254939502739,0.001112696516143309,0.0004131727927744774,0.0009008999535175346,0.00040299635304538473,0.0008074428515025151,0.0003889969955257516,0.0008680321401353058,0.0004009610208937196
0.2703903903903904,0.001403152142329643,0.0011318363323763803,0.00042623495534384234,0.0009146189350189849,0.000414391929017502,0.0008190124085675411,0.00040031460451667205,0.0008806423567197275,0.0004126585050443366
0.2733833833833834,0.0014298428313727005,0.0011504903556681934,0.00043891861648891574,0.0009281650312175903,0.0004258147856147019,0.0008306470690918486,0.0004116119806588758,0.000893295009462517,0.00042434169476451643
0.2763763763763764,0.0014563533383505868,0.0011693169072522173,0.0004515488003955073,0.0009408333085492518,0.0004387022242458234,0.0008422804559279708,0.00042290237139187945,0.0009059133105797512,0.0004360249916261525
0.2793693693693694,0.0014852925390980746,0.0011904928053474678,0.0004646221623163392,0.0009555715348797461,0.00045102892934989415,0.0008564390268751481,0.00043418606040612583,0.0009210355285685969,0.00044770711098595544
0.2823623623623624,0.0015165392634682781,0.0012137461463998746,0.0004778968585411904,0.0009729471160156249,0.00046340568414544235,0.0008727424672315567,0.0004456300656563223,0.0009383246561770115,0.00045954836758999897
0.2853553553553554,0.0015472796626899489,0.001236373840288479,0.0004914159504099925,0.0009895535828848947,0.0004760288960551783,0.0008879900648173364,0.0004573595460907458,0.0009545510815455419,0.0004718475804818042
0.2883483483483484,0.00157748967816461,0.0012583627795206948,0.0005051224412650028,0.0010052356313447204,0.0004888362047748105,0.0009017088049976022,0.000470184017253729,0.0009694615387077722,0.0004848011812763145
0.2913413413413414,0.001607295138645339,0.0012797139484791997,0.000519311589970909,0.0010202926747717531,0.0005017546880515375,0.000914416935330498,0.0004830116744088667,0.0009835090423849977,0.0004979327437046598
0.29433433433433437,0.0016367886606480514,0.0013004734346289894,0.0005337890356657033,0.0010343880313219583,0.0005158753482078188,0.0009269422209189739,0.0004958736164794742,0.0009972148767559033,0.0005111391861423311
0.29732732732732736,0.00166603070212206,0.0013209182453786106,0.0005483431426119756,0.001047852910364998,0.0005297256768283593,0.0009393760822312665,0.0005087504581295359,0.0010107471362674073,0.0005243777456239826
0.30032032032032036,0.001695060346406381,0.0013412170487364294,0.0005629334557594801,0.0010614152988600361,0.000543547224210265,0.0009517185952156853,0.0005216308044442129,0.0010241492523463006,0.000537633070674161
0.30331331331331335,0.0017239031574614485,0.0013609243146593647,0.0005785159640949997,0.001074943343115634,0.0005573645418200733,0.0009639582304316557,0.0005345113497775392,0.001037326600059156,0.0005510984417920925
0.30630630630630634,0.0017525762289850653,0.001380226274106244,0.000593809229018885,0.0010883772394156362,0.000571179097916616,0.0009760855688024035,0.0005473897955774906,0.001050044272142234,0.0005650537869524058
0.30929929929929934,0.001781091339646226,0.0013996751656212075,0.0006090540196286583,0.0011016965226471628,0.0005849915931797664,0.0009872801148545969,0.000561896773041168,0.0010624151751512144,0.0005790574214701028
0.31229229229229233,0.0018094569094075752,0.0014189929262312423,0.0006245482692020071,0.001114205194208346,0.0006001777969465884,0.0009979568871914368,0.0005757292775858621,0.0010747223331133593,0.0005930609590021927
0.3152852852852853,0.0018396115394812614,0.0014399423550011255,0.0006402946195872193,0.0011281516066230814,0.0006148370667258837,0.0010110340614875547,0.0005894298801137929,0.0010889262615922557,0.0006070517997092595
0.3182782782782783,0.0018714679458795664,0.001462512441453097,0.0006561453495382253,0.0011441363369685943,0.0006295053145642459,0.0010259018530446409,0.0006031972076009996,0.0011047785206682104,0.0006211490507065078
0.3212712712712713,0.0019029355943748518,0.0014846623459607233,0.0006721656537574303,0.001159579990882293,0.0006443407019970284,0.00104004397522104,0.0006171519115485209,0.0011199289122877734,0.0006354487952678118
0.3242642642642643,0.0019339903664062955,0.001506157014688232,0.0006887029067999338,0.0011743350835793525,0.0006593063929700512,0.0010533804267485777,0.000631238601631446,0.001133873170274477,0.0006507989867512952
0.3272572572572573,0.001964712971344825,0.0015270400923819896,0.0007054853437787896,0.0011885945143422726,0.0006743530732317686,0.0010661843948545485,0.0006453958395920274,0.0011469668871331683,0.0006660833259192659
0.3302502502502503,0.001995165604168774,0.001547605973005959,0.0007223480317985958,0.0012022033825755546,0.0006900796237528322,0.0010780341940880695,0.0006608478355907622,0.0011599179602732755,0.0006813944485331882
0.3332432432432433,0.00202539147317611,0.0015680042959276368,0.0007392506879677953,0.0012152486282271692,0.0007059058020375256,0.001089297135587675,0.00067593107824433,0.0011727560786676853,0.0006967196572912705
0.3362362362362363,0.00205542046073579,0.0015878700857644616,0.0007570005684708469,0.001228144677607126,0.0007217539379755099,0.0011007812620157358,0.0006909493622314378,0.0011854883180545687,0.0007120471484669825
0.33922922922922927,0.0020852734381893584,0.0016073417908983962,0.0007745636991345935,0.0012409717436722492,0.0007376027763675454,0.0011123106059092568,0.00070593678780753,0.0011981170158357711,0.000727372143776089
0.34222222222222226,0.002114965216047183,0.0016268895467346303,0.0007920962048767212,0.0012537320154802209,0.0007534429414167178,0.0011237994278781019,0.0007209009951655348,0.0012105930136457799,0.000742788247745987
0.34521521521521525,0.002144506522553329,0.0016464283652463483,0.0008096104653394487,0.0012664149523512972,0.0007692727138069347,0.001135214776056398,0.0007358459015128094,0.0012226423378271928,0.0007587516249407663
0.34820820820820825,0.00217390532357309,0.0016653621770310683,0.0008282520038178195,0.0012789493820681622,0.0007852127694091541,0.00114654345598216,0.0007507726726088985,0.0012343179401490708,0.0007747579003164641
0.35120120120120124,0.0022046095985510275,0.001685372520330711,0.0008464276922345927,0.0012925243574878373,0.0008016431753819623,0.0011585866028719885,0.00076695392422849,0.001247383728752463,0.0007907545444592396
0.35419419419419423,0.002236559933133848,0.0017070023716640175,0.0008645790171983958,0.0013070506336493053,0.0008181836828926721,0.0011714474315828944,0.0007827567823683422,0.0012617159027056115,0.0008068137889697986
0.3571871871871872,0.0022682037918547253,0.0017284094745094328,0.0008828188238458667,0.0013210991754175586,0.0008348646813500488,0.0011841289867010351,0.000798623368648085,0.0012755670612865843,0.0008230085085551997
0.3601801801801802,0.0022995209737471795,0.0017489025008146633,0.0009023195991160806,0.0013346573206583741,0.0008516440078879479,0.001196358470358975,0.0008145679734474199,0.0012888772389875933,0.0008393003623197818
0.3631731731731732,0.0023305642131336768,0.0017688082201051608,0.000921389470733097,0.001347862482216679,0.0008684829421291014,0.0012082252727657812,0.0008305588785149427,0.0013017990398486875,0.0008556490976784296
0.3661661661661662,0.002361375737395869,0.0017888517339328424,0.000940415166975702,0.0013608197342206356,0.0008853549704085685,0.0012198436735094322,0.0008465710956463159,0.001313738136541892,0.0008734608462476489
0.3691591591591592,0.0023919863855848718,0.0018086343110110493,0.0009598413216438138,0.0013735053486241236,0.0009024198715365774,0.0012312887790850875,0.0008625885544637884,0.0013251080095457218,0.0008907275749215454
0.3721521521521522,0.002422418636732713,0.0018280730740835446,0.000979390277167398,0.0013857370640404777,0.0009199435143292773,0.00124260284156771,0.0008786016820151178,0.0013367977953545934,0.000907901256191897
0.3751451451451452,0.0024526890131662767,0.001847385000628344,0.0009989475117428096,0.0013976302274307402,0.0009375143617702868,0.0012530803222449058,0.0008960607696887817,0.001348543341111896,0.0009250346030062747
0.3781381381381382,0.0024828098057591767,0.0018666493742448133,0.0010184938159878676,0.001409457385199756,0.0009550828201337055,0.0012630805610990118,0.0009129456962802139,0.001360252355607045,0.0009421399086868205
0.3811311311311312,0.0025127902954260213,0.0018855295820650218,0.0010387188113025682,0.0014212573767055578,0.0009726342906391021,0.0012734800076352516,0.0009297160223353316,0.0013718949881015813,0.0009592226563922457
0.38412412412412417,0.0025438290939519986,0.0019052911699537925,0.0010588037994588575,0.0014342129838279354,0.0009901665516571555,0.001285182081276648,0.0009464298931173868,0.0013846512622016274,0.0009762849474124882
0.38711711711711716,0.0025758817774947074,0.00192623640225999,0.001078904854024951,0.001448183111429746,0.0010077506607161209,0.0012979286002899437,0.0009631759135590403,0.0013976930806553465,0.0009947832255788297
0.39011011011011015,0.0026076711359155594,0.0019469768563477033,0.0010990833092860228,0.0014616543478597535,0.0010256168849219966,0.0013102307032938094,0.0009800235759750905,0.0014099366868402954,0.0010128177004762283
0.39310310310310315,0.0026391798778288493,0.00196712318612714,0.0011199915041094908,0.0014743856356687363,0.0010439707226721918,0.0013220354187713224,0.00099694288290227,0.0014221592380859133,0.0010308431035533417
0.39609609609609614,0.0026704472996053937,0.001986789587573826,0.0011408353140201272,0.0014865786943215075,0.0010624286260915178,0.0013334843052404922,0.0010139000309639973,0.0014341918797894013,0.0010488857754652643
0.39908908908908913,0.0027015057558913208,0.0020063818156683287,0.001161694432514697,0.0014985592614858612,0.0010809240346780847,0.0013440246873901896,0.0010322093171868248,0.0014460392268825864,0.0010669372840018674
0.4020820820820821,0.0027323797225152387,0.0020258850794408517,0.0011825614171234854,0.0015104224756301782,0.0010994285905935766,0.0013540303838745847,0.001050036397962472,0.0014577351045892794,0.001084989273236635
0.4050750750750751,0.002764939711272383,0.0020467877860460156,0.0012041769734673455,0.0015240504935032752,0.0011179306533423171,0.0013661891623128197,0.0010677750052832636,0.0014711582289138596,0.001103035264087491
0.4080680680680681,0.002799124358704561,0.0020690880907042776,0.0012256938649832538,0.001539258450613963,0.0011365332574590518,0.0013800577724730702,0.0010855732543650553,0.001485872387705053,0.0011216841485097784
0.4110610610610611,0.002832955374846089,0.002091134936651032,0.001247344259774152,0.0015538485648602873,0.0011553251218420289,0.001393304281389811,0.0011035393545987728,0.0014996555961679107,0.0011405991897508148
0.4140540540540541,0.0028664072159379273,0.00211278917996289,0.001269117051669255,0.0015673887430701053,0.0011750004115257504,0.0014058318637185964,0.0011216339975366593,0.0015127258904456232,0.0011596922485175311
