r_cm,r_mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.003046092184368738,0.03046092184368738,1.2043350631610095,2.1644491634328768e+20,0.9995560976470154,0.0,0.0,0.0,0.0,0.0,0.0
0.003206412825651303,0.03206412825651303,1.204320613352392,2.164345287645298e+20,0.9995081271616714,0.0,0.0,0.0,0.0,0.0,0.0
0.003366733466933868,0.03366733466933868,1.204305421062541,2.1642360783918835e+20,0.9994576936486029,0.0,0.0,0.0,0.0,0.0,0.0
0.003527054108216433,0.03527054108216433,1.204289486071356,2.164121534696402e+20,0.9994047966569805,0.0,0.0,0.0,0.0,0.0,0.0
0.0036873747494989982,0.036873747494989985,1.2042728081479275,2.1640016555347765e+20,0.9993494357138786,0.0,0.0,0.0,0.0,0.0,0.0
0.0038476953907815633,0.038476953907815636,1.204255387050529,2.1638764398350664e+20,0.9992916103242686,0.0,0.0,0.0,0.0,0.0,0.0
0.004008016032064129,0.04008016032064129,1.2042372225266056,2.16374588647743e+20,0.9992313199710007,0.0,0.0,0.0,0.0,0.0,0.0
0.004168336673346693,0.04168336673346693,1.204218314312762,2.1636099942940885e+20,0.9991685641147874,0.0,0.0,0.0,0.0,0.0,0.0
0.004328657314629259,0.04328657314629259,1.2041986621347538,2.1634687620693053e+20,0.9991033421941937,0.0,0.0,0.0,0.0,0.0,0.0
0.004488977955911824,0.04488977955911824,1.2041782657074713,2.1633221885393253e+20,0.99903565362561,0.0,0.0,0.0,0.0,0.0,0.0
0.004649298597194389,0.04649298597194389,1.2041571247349305,2.1631702723923598e+20,0.9989654978032437,0.0,0.0,0.0,0.0,0.0,0.0
0.0048096192384769546,0.048096192384769546,1.2041352389102575,2.163013012268528e+20,0.9988928740990939,0.0,0.0,0.0,0.0,0.0,0.0
0.004969939879759519,0.04969939879759519,1.2041126079156772,2.1628504067598352e+20,0.9988177818629393,0.0,0.0,0.0,0.0,0.0,0.0
0.005130260521042085,0.05130260521042085,1.2040892314224971,2.162682454410111e+20,0.9987402204223117,0.0,0.0,0.0,0.0,0.0,0.0
0.00529058116232465,0.0529058116232465,1.204065109091094,2.162509153714977e+20,0.9986601890824798,0.0,0.0,0.0,0.0,0.0,0.0
0.005450901803607215,0.05450901803607215,1.2040402405708999,2.162330503121803e+20,0.9985776871264292,0.0,0.0,0.0,0.0,0.0,0.0
0.00561122244488978,0.0561122244488978,1.204014625500383,2.1621465010296445e+20,0.9984927138148338,0.0,0.0,0.0,0.0,0.0,0.0
0.005771543086172345,0.05771543086172345,1.2039882635070367,2.1619571457892198e+20,0.998405268386045,0.0,0.0,0.0,0.0,0.0,0.0
0.0059318637274549104,0.059318637274549106,1.2039611542073587,2.161762435702834e+20,0.9983153500560569,0.0,0.0,0.0,0.0,0.0,0.0
0.006092184368737476,0.06092184368737476,1.203933297206837,2.161562369024348e+20,0.9982229580184911,0.0,0.0,0.0,0.0,0.0,0.0
0.006252505010020041,0.0625250501002004,1.20390469209993,2.1613569439591055e+20,0.9981280914445648,0.0,0.0,0.0,0.0,0.0,0.0
0.006412825651302606,0.06412825651302606,1.203875338470051,2.161146158663904e+20,0.9980307494830754,0.0,0.0,0.0,0.0,0.0,0.0
0.006573146292585171,0.0657314629258517,1.2038452358895468,2.1609300112469102e+20,0.9979309312603621,0.0,0.0,0.0,0.0,0.0,0.0
0.006733466933867736,0.06733466933867736,1.2038143839196827,2.160708499767631e+20,0.9978286358802936,0.0,0.0,0.0,0.0,0.0,0.0
0.006893787575150302,0.06893787575150302,1.2037827821106182,2.160481622236828e+20,0.9977238624242272,0.0,0.0,0.0,0.0,0.0,0.0
0.007054108216432866,0.07054108216432867,1.2037504300013913,2.1602493766164798e+20,0.9976166099509914,0.0,0.0,0.0,0.0,0.0,0.0
0.007214428857715432,0.07214428857715433,1.203717327119895,2.1600117608197046e+20,0.9975068774968519,0.0,0.0,0.0,0.0,0.0,0.0
0.0073747494989979965,0.07374749498997997,1.203683472982858,2.1597687727107015e+20,0.997394664075482,0.0,0.0,0.0,0.0,0.0,0.0
0.007535070140280562,0.07535070140280561,1.2036488670958225,2.159520410104689e+20,0.9972799686779364,0.0,0.0,0.0,0.0,0.0,0.0
0.007695390781563127,0.07695390781563127,1.2036135089531221,2.1592666707678344e+20,0.997162790272617,0.0,0.0,0.0,0.0,0.0,0.0
0.007855711422845692,0.07855711422845692,1.2035773980378595,2.159007552417186e+20,0.9970431278052427,0.0,0.0,0.0,0.0,0.0,0.0
0.008016032064128258,0.08016032064128258,1.2035405338218832,2.1587430527206054e+20,0.9969209801988173,0.0,0.0,0.0,0.0,0.0,0.0
0.008176352705410823,0.08176352705410823,1.203502915765764,2.1584731692966923e+20,0.9967963463535952,0.0,0.0,0.0,0.0,0.0,0.0
0.008336673346693387,0.08336673346693386,1.203464543318771,2.158197899714719e+20,0.9966692251470514,0.0,0.0,0.0,0.0,0.0,0.0
0.008496993987975952,0.08496993987975952,1.2034254159188469,2.1579172414945506e+20,0.9965396154338443,0.0,0.0,0.0,0.0,0.0,0.0
0.008657314629258518,0.08657314629258518,1.203385532992582,2.1576311921065646e+20,0.9964075160457783,0.0,0.0,0.0,0.0,0.0,0.0
0.008817635270541083,0.08817635270541083,1.20334489395519,2.1573397489715862e+20,0.9962729257917743,0.0,0.0,0.0,0.0,0.0,0.0
0.008977955911823649,0.08977955911823648,1.203303498210481,2.1570429094608e+20,0.9961358434578292,0.0,0.0,0.0,0.0,0.0,0.0
0.009138276553106213,0.09138276553106213,1.2032613451508343,2.1567406708956702e+20,0.9959962678069784,0.0,0.0,0.0,0.0,0.0,0.0
0.009298597194388778,0.09298597194388777,1.203218434157171,2.1564330305478587e+20,0.9958541975792584,0.0,0.0,0.0,0.0,0.0,0.0
0.009458917835671344,0.09458917835671343,1.203174764598928,2.1561199856391478e+20,0.9957096314916709,0.0,0.0,0.0,0.0,0.0,0.0
0.009619238476953909,0.09619238476953909,1.2031303358340264,2.155801533341341e+20,0.9955625682381375,0.0,0.0,0.0,0.0,0.0,0.0
0.009779559118236475,0.09779559118236475,1.2030851472088457,2.1554776707761914e+20,0.9954130064894653,0.0,0.0,0.0,0.0,0.0,0.0
0.009939879759519038,0.09939879759519038,1.2030391980581927,2.1551483950153033e+20,0.9952609448933033,0.0,0.0,0.0,0.0,0.0,0.0
0.010100200400801604,0.10100200400801604,1.2029924877052718,2.154813703080048e+20,0.9951063820741022,0.0,0.0,0.0,0.0,0.0,0.0
0.01026052104208417,0.1026052104208417,1.2029450154616534,2.1544735919414614e+20,0.9949493166330674,0.0,0.0,0.0,0.0,0.0,0.0
0.010420841683366735,0.10420841683366736,1.2028967806272448,2.1541280585201654e+20,0.9947897471481231,0.0,0.0,0.0,0.0,0.0,0.0
0.0105811623246493,0.105811623246493,1.2028477824902564,2.1537770996862586e+20,0.9946276721738612,0.0,0.0,0.0,0.0,0.0,0.0
0.010741482965931864,0.10741482965931864,1.2027980203271709,2.153420712259232e+20,0.9944630902415028,0.0,0.0,0.0,0.0,0.0,0.0
0.01090180360721443,0.1090180360721443,1.2027474934027096,2.1530588930078605e+20,0.9942959998588482,0.0,0.0,0.0,0.0,0.0,0.0
0.011062124248496995,0.11062124248496995,1.2026962009697995,2.1526916386501096e+20,0.9941263995102333,0.0,0.0,0.0,0.0,0.0,0.0
0.01122244488977956,0.1122244488977956,1.2026441422695382,2.1523189458530255e+20,0.9939542876564794,0.0,0.0,0.0,0.0,0.0,0.0
0.011382765531062126,0.11382765531062126,1.2025913165311617,2.1519408112326463e+20,0.9937796627348517,0.0,0.0,0.0,0.0,0.0,0.0
0.01154308617234469,0.1154308617234469,1.2025377229720062,2.151557231353879e+20,0.9936025231590031,0.0,0.0,0.0,0.0,0.0,0.0
0.011703406813627255,0.11703406813627255,1.2024833607974752,2.1511682027304082e+20,0.9934228673189311,0.0,0.0,0.0,0.0,0.0,0.0
0.011863727454909821,0.11863727454909821,1.2024282292010002,2.1507737218245712e+20,0.9932406935809214,0.0,0.0,0.0,0.0,0.0,0.0
0.012024048096192386,0.12024048096192386,1.2023723273640072,2.150373785047268e+20,0.9930560002875051,0.0,0.0,0.0,0.0,0.0,0.0
0.012184368737474952,0.12184368737474952,1.2023156544558768,2.149968388757835e+20,0.992868785757401,0.0,0.0,0.0,0.0,0.0,0.0
0.012344689378757516,0.12344689378757516,1.2022582096339058,2.1495575292639278e+20,0.9926790482854616,0.0,0.0,0.0,0.0,0.0,0.0
0.012505010020040081,0.1250501002004008,1.2021999920432707,2.149141202821421e+20,0.9924867861426265,0.0,0.0,0.0,0.0,0.0,0.0
0.012665330661322647,0.12665330661322646,1.2021410008169864,2.1487194056342808e+20,0.9922919975758635,0.0,0.0,0.0,0.0,0.0,0.0
0.012825651302605212,0.12825651302605212,1.202081235075867,2.148292133854445e+20,0.9920946808081136,0.0,0.0,0.0,0.0,0.0,0.0
0.012985971943887778,0.12985971943887778,1.2020206939284857,2.14785938358171e+20,0.9918948340382387,0.0,0.0,0.0,0.0,0.0,0.0
0.013146292585170341,0.1314629258517034,1.2019593764711327,2.147421150863601e+20,0.991692455440961,0.0,0.0,0.0,0.0,0.0,0.0
0.013306613226452907,0.13306613226452907,1.2018972817877738,2.1469774316952463e+20,0.9914875431668061,0.0,0.0,0.0,0.0,0.0,0.0
0.013466933867735472,0.13466933867735473,1.2018344089500086,2.1465282220192635e+20,0.9912800953420494,0.0,0.0,0.0,0.0,0.0,0.0
0.013627254509018038,0.13627254509018039,1.2017707570170266,2.146073517725618e+20,0.9910701100686513,0.0,0.0,0.0,0.0,0.0,0.0
0.013787575150300603,0.13787575150300604,1.2017063250355642,2.145613314651501e+20,0.9908575854242009,0.0,0.0,0.0,0.0,0.0,0.0
0.013947895791583167,0.13947895791583168,1.2016411120398593,2.1451476085811918e+20,0.9906425194618521,0.0,0.0,0.0,0.0,0.0,0.0
0.014108216432865733,0.14108216432865733,1.2015751170516085,2.1446763952459347e+20,0.9904249102102669,0.0,0.0,0.0,0.0,0.0,0.0
0.014268537074148298,0.142685370741483,1.2015083390799184,2.1441996703237895e+20,0.9902047556735465,0.0,0.0,0.0,0.0,0.0,0.0
0.014428857715430864,0.14428857715430865,1.201440777121263,2.1437174294395132e+20,0.9899820538311763,0.0,0.0,0.0,0.0,0.0,0.0
0.01458917835671343,0.14589178356713428,1.2013724301594328,2.143229668164397e+20,0.9897568026379511,0.0,0.0,0.0,0.0,0.0,0.0
0.014749498997995993,0.14749498997995994,1.2013032971654916,2.1427363820161525e+20,0.9895290000239223,0.0,0.0,0.0,0.0,0.0,0.0
0.014909819639278558,0.1490981963927856,1.201233377097724,2.142237566458745e+20,0.9892986438943207,0.0,0.0,0.0,0.0,0.0,0.0
0.015070140280561124,0.15070140280561123,1.2011626689015893,2.1417332169022636e+20,0.9890657321294969,0.0,0.0,0.0,0.0,0.0,0.0
0.01523046092184369,0.1523046092184369,1.201091171509671,2.1412233287027697e+20,0.9888302625848511,0.0,0.0,0.0,0.0,0.0,0.0
0.015390781563126253,0.15390781563126255,1.2010188838416276,2.140707897162156e+20,0.9885922330907682,0.0,0.0,0.0,0.0,0.0,0.0
0.015551102204408819,0.15551102204408818,1.200945804804138,2.1401869175279704e+20,0.9883516414525363,0.0,0.0,0.0,0.0,0.0,0.0
0.015711422845691384,0.15711422845691383,1.2008719332908553,2.139660384993306e+20,0.9881084854502956,0.0,0.0,0.0,0.0,0.0,0.0
0.015871743486973948,0.1587174348697395,1.2007972681823507,2.139128294696611e+20,0.9878627628389516,0.0,0.0,0.0,0.0,0.0,0.0
0.016032064128256515,0.16032064128256515,1.2007218083460605,2.138590641721544e+20,0.9876144713481069,0.0,0.0,0.0,0.0,0.0,0.0
0.01619238476953908,0.16192384769539078,1.200645552636235,2.1380474210968257e+20,0.9873636086819939,0.0,0.0,0.0,0.0,0.0,0.0
0.016352705410821646,0.16352705410821647,1.2005684998938806,2.1374986277960598e+20,0.9871101725193915,0.0,0.0,0.0,0.0,0.0,0.0
0.01651302605210421,0.1651302605210421,1.2004906489467075,2.136944256737588e+20,0.9868541605135582,0.0,0.0,0.0,0.0,0.0,0.0
0.016673346693386774,0.16673346693386773,1.2004119986090722,2.1363843027843164e+20,0.9865955702921523,0.0,0.0,0.0,0.0,0.0,0.0
0.01683366733466934,0.16833667334669342,1.2003325476819215,2.135818760743555e+20,0.9863343994571568,0.0,0.0,0.0,0.0,0.0,0.0
0.016993987975951905,0.16993987975951905,1.2002522949527341,2.135247625366836e+20,0.9860706455847971,0.0,0.0,0.0,0.0,0.0,0.0
0.017154308617234472,0.1715430861723447,1.2001712391954644,2.134670891349767e+20,0.9858043062254713,0.0,0.0,0.0,0.0,0.0,0.0
0.017314629258517036,0.17314629258517036,1.200089379170481,2.1340885533318303e+20,0.9855353789036593,0.0,0.0,0.0,0.0,0.0,0.0
0.0174749498997996,0.174749498997996,1.200006713624511,2.1335006058962423e+20,0.9852638611178566,0.0,0.0,0.0,0.0,0.0,0.0
0.017635270541082167,0.17635270541082165,1.1999232412905743,2.132907043569737e+20,0.9849897503404748,0.0,0.0,0.0,0.0,0.0,0.0
0.01779559118236473,0.1779559118236473,1.1998389608879267,2.132307860822418e+20,0.9847130440177734,0.0,0.0,0.0,0.0,0.0,0.0
0.017955911823647298,0.17955911823647297,1.1997538711219973,2.1317030520675703e+20,0.9844337395697726,0.0,0.0,0.0,0.0,0.0,0.0
0.01811623246492986,0.1811623246492986,1.199667970684324,2.1310926116614704e+20,0.9841518343901658,0.0,0.0,0.0,0.0,0.0,0.0
0.018276553106212425,0.18276553106212426,1.199581258252491,2.1304765339032007e+20,0.9838673258462338,0.0,0.0,0.0,0.0,0.0,0.0
0.018436873747494992,0.18436873747494992,1.199493732490065,2.129854813034474e+20,0.9835802112787637,0.0,0.0,0.0,0.0,0.0,0.0
0.018597194388777556,0.18597194388777555,1.1994053920465297,2.129227443239433e+20,0.9832904880019563,0.0,0.0,0.0,0.0,0.0,0.0
0.018757515030060123,0.18757515030060123,1.19931623555722,2.1285944186444635e+20,0.9829981533033401,0.0,0.0,0.0,0.0,0.0,0.0
0.018917835671342687,0.18917835671342687,1.1992262616432545,2.1279557333179957e+20,0.9827032044436792,0.0,0.0,0.0,0.0,0.0,0.0
0.01907815631262525,0.1907815631262525,1.1991354689114693,2.127311381270314e+20,0.9824056386568856,0.0,0.0,0.0,0.0,0.0,0.0
0.019238476953907818,0.19238476953907818,1.1990438559543486,2.1266613564533552e+20,0.9821054531499261,0.0,0.0,0.0,0.0,0.0,0.0
0.019398797595190382,0.1939879759519038,1.1989514213499555,2.126005652760504e+20,0.9818026451027277,0.0,0.0,0.0,0.0,0.0,0.0
0.01955911823647295,0.1955911823647295,1.198858163661863,2.1253442640264e+20,0.9814972116680889,0.0,0.0,0.0,0.0,0.0,0.0
0.019719438877755513,0.19719438877755513,1.1987640814390819,2.1246771840267233e+20,0.9811891499715796,0.0,0.0,0.0,0.0,0.0,0.0
0.019879759519038077,0.19879759519038076,1.198669173215989,2.124004406477986e+20,0.9808784571114462,0.0,0.0,0.0,0.0,0.0,0.0
0.020040080160320644,0.20040080160320645,1.1985734375122559,2.1233259250373296e+20,0.9805651301585171,0.0,0.0,0.0,0.0,0.0,0.0
0.020200400801603208,0.20200400801603208,1.1984768728327746,2.1226417333023143e+20,0.9802491661561057,0.0,0.0,0.0,0.0,0.0,0.0
0.020360721442885775,0.20360721442885776,1.1983794776675818,2.121951824810686e+20,0.9799305621199028,0.0,0.0,0.0,0.0,0.0,0.0
0.02052104208416834,0.2052104208416834,1.1982812504917857,2.12125619304018e+20,0.9796093150378861,0.0,0.0,0.0,0.0,0.0,0.0
0.020681362725450902,0.20681362725450902,1.198182189765489,2.1205548314082902e+20,0.9792854218702133,0.0,0.0,0.0,0.0,0.0,0.0
0.02084168336673347,0.2084168336673347,1.198082293933712,2.1198477332720553e+20,0.9789588795491234,0.0,0.0,0.0,0.0,0.0,0.0
0.021002004008016033,0.21002004008016034,1.1979815614263132,2.1191348919278194e+20,0.9786296849788264,0.0,0.0,0.0,0.0,0.0,0.0
0.0211623246492986,0.211623246492986,1.1978799906579123,2.1184163006110178e+20,0.9782978350354044,0.0,0.0,0.0,0.0,0.0,0.0
0.021322645290581164,0.21322645290581166,1.1977775800278099,2.11769195249595e+20,0.977963326566706,0.0,0.0,0.0,0.0,0.0,0.0
0.021482965931863728,0.2148296593186373,1.1976743279199058,2.116961840695536e+20,0.9776261563922353,0.0,0.0,0.0,0.0,0.0,0.0
0.021643286573146295,0.21643286573146295,1.1975702327026174,2.1162259582610853e+20,0.9772863213030434,0.0,0.0,0.0,0.0,0.0,0.0
0.02180360721442886,0.2180360721442886,1.1974652927287979,2.1154842981820675e+20,0.9769438180616239,0.0,0.0,0.0,0.0,0.0,0.0
0.021963927855711426,0.21963927855711426,1.1973595063356515,2.114736853385864e+20,0.9765986434017974,0.0,0.0,0.0,0.0,0.0,0.0
0.02212424849699399,0.2212424849699399,1.1972528718446496,2.1139836167375303e+20,0.976250794028602,0.0,0.0,0.0,0.0,0.0,0.0
0.022284569138276554,0.22284569138276555,1.1971453875614442,2.113224581039546e+20,0.9759002666181783,0.0,0.0,0.0,0.0,0.0,0.0
0.02244488977955912,0.2244488977955912,1.197037051775782,2.112459739031574e+20,0.9755470578176572,0.0,0.0,0.0,0.0,0.0,0.0
0.022605210420841685,0.22605210420841684,1.1969278627614162,2.111689083390204e+20,0.9751911642450424,0.0,0.0,0.0,0.0,0.0,0.0
0.022765531062124252,0.22765531062124253,1.1968178187760186,2.1109126067287088e+20,0.974832582489097,0.0,0.0,0.0,0.0,0.0,0.0
0.022925851703406816,0.22925851703406816,1.1967069180610888,2.110130301596778e+20,0.9744713091092215,0.0,0.0,0.0,0.0,0.0,0.0
0.02308617234468938,0.2308617234468938,1.196595158841863,2.109342160480258e+20,0.9741073406353331,0.0,0.0,0.0,0.0,0.0,0.0
0.023246492985971947,0.23246492985971948,1.1964825393272251,2.1085481758009118e+20,0.9737406735677545,0.0,0.0,0.0,0.0,0.0,0.0
0.02340681362725451,0.2340681362725451,1.1963690577096096,2.1077483399161256e+20,0.9733713043770793,0.0,0.0,0.0,0.0,0.0,0.0
0.023567134268537078,0.23567134268537077,1.196254712164911,2.106942645118666e+20,0.9729992295040589,0.0,0.0,0.0,0.0,0.0,0.0
0.023727454909819642,0.23727454909819642,1.196139500852387,2.1061310836363975e+20,0.972624445359473,0.0,0.0,0.0,0.0,0.0,0.0
0.023887775551102206,0.23887775551102206,1.196023421914563,2.1053136476320144e+20,0.9722469483240049,0.0,0.0,0.0,0.0,0.0,0.0
0.024048096192384773,0.2404809619238477,1.195906473477134,2.1044903292027637e+20,0.971866734748114,0.0,0.0,0.0,0.0,0.0,0.0
0.024208416833667337,0.24208416833667337,1.1957886536488682,2.1036611203801717e+20,0.9714838009519098,0.0,0.0,0.0,0.0,0.0,0.0
0.024368737474949904,0.24368737474949903,1.195669960521506,2.1028260131297644e+20,0.971098143225022,0.0,0.0,0.0,0.0,0.0,0.0
0.024529058116232468,0.24529058116232466,1.195550392169658,2.101984999350765e+20,0.9707097578264614,0.0,0.0,0.0,0.0,0.0,0.0
0.02468937875751503,0.24689378757515032,1.1954299466507057,2.1011380708758277e+20,0.9703186409844969,0.0,0.0,0.0,0.0,0.0,0.0
0.0248496993987976,0.24849699398797598,1.1953086220046978,2.1002852194707433e+20,0.9699247888965196,0.0,0.0,0.0,0.0,0.0,0.0
0.025010020040080162,0.2501002004008016,1.1951864162542458,2.0994264368341425e+20,0.9695281977289052,0.0,0.0,0.0,0.0,0.0,0.0
0.02517034068136273,0.2517034068136273,1.1950633274044178,2.0985617145971946e+20,0.9691288636168758,0.0,0.0,0.0,0.0,0.0,0.0
0.025330661322645293,0.2533066132264529,1.194939353442634,2.0976910443233254e+20,0.9687267826643688,0.0,0.0,0.0,0.0,0.0,0.0
0.025490981963927857,0.25490981963927856,1.1948144923385573,2.096814417507897e+20,0.9683219509438895,0.0,0.0,0.0,0.0,0.0,0.0
0.025651302605210424,0.25651302605210424,1.194688742043984,2.095931825577906e+20,0.9679143644963718,0.0,0.0,0.0,0.0,0.0,0.0
0.025811623246492988,0.2581162324649299,1.1945621004927354,2.0950432598916858e+20,0.9675040193310399,0.0,0.0,0.0,0.0,0.0,0.0
0.025971943887775555,0.25971943887775556,1.1944345656005448,2.0941487117385856e+20,0.9670909114252613,0.0,0.0,0.0,0.0,0.0,0.0
0.02613226452905812,0.2613226452905812,1.1943061352649453,2.0932481723386538e+20,0.9666750367243994,0.0,0.0,0.0,0.0,0.0,0.0
0.026292585170340683,0.2629258517034068,1.194176807365156,2.092341632842328e+20,0.9662563911416715,0.0,0.0,0.0,0.0,0.0,0.0
0.02645290581162325,0.2645290581162325,1.194046579761965,2.0914290843301e+20,0.9658349705579931,0.0,0.0,0.0,0.0,0.0,0.0
0.026613226452905814,0.26613226452905814,1.1939154502976157,2.0905105178122086e+20,0.9654107708218364,0.0,0.0,0.0,0.0,0.0,0.0
0.02677354709418838,0.2677354709418838,1.1937834167956873,2.089585924228304e+20,0.9649837877490757,0.0,0.0,0.0,0.0,0.0,0.0
0.026933867735470945,0.26933867735470945,1.193650477060973,2.0886552944470966e+20,0.9645540171228243,0.0,0.0,0.0,0.0,0.0,0.0
0.02709418837675351,0.2709418837675351,1.193516628879365,2.0877186192660627e+20,0.9641214546932997,0.0,0.0,0.0,0.0,0.0,0.0
0.027254509018036076,0.27254509018036077,1.1933818700177268,2.0867758894110664e+20,0.963686096177648,0.0,0.0,0.0,0.0,0.0,0.0
0.02741482965931864,0.2741482965931864,1.193246198223773,2.0858270955360413e+20,0.9632479372597978,0.0,0.0,0.0,0.0,0.0,0.0
0.027575150300601207,0.2757515030060121,1.1931096112259438,2.084872228222637e+20,0.9628069735902961,0.0,0.0,0.0,0.0,0.0,0.0
0.02773547094188377,0.2773547094188377,1.1929721067332786,2.0839112779798705e+20,0.9623632007861481,0.0,0.0,0.0,0.0,0.0,0.0
0.027895791583166334,0.27895791583166335,1.1928336824352879,2.0829442352437736e+20,0.9619166144306535,0.0,0.0,0.0,0.0,0.0,0.0
0.0280561122244489,0.28056112224448904,1.1926943360018245,2.0819710903770346e+20,0.9614672100732418,0.0,0.0,0.0,0.0,0.0,0.0
0.028216432865731465,0.28216432865731467,1.1925540650829543,2.0809918336686503e+20,0.9610149832293112,0.0,0.0,0.0,0.0,0.0,0.0
0.028376753507014033,0.2837675350701403,1.1924128673088215,2.080006455333544e+20,0.9605599293800526,0.0,0.0,0.0,0.0,0.0,0.0
0.028537074148296596,0.285370741482966,1.1922707402895165,2.0790149455122065e+20,0.9601020439722832,0.0,0.0,0.0,0.0,0.0,0.0
0.02869739478957916,0.2869739478957916,1.1921276816149418,2.078017294270332e+20,0.9596413224182785,0.0,0.0,0.0,0.0,0.0,0.0
0.028857715430861727,0.2885771543086173,1.1919836888546733,2.0770134915984336e+20,0.9591777600955954,0.0,0.0,0.0,0.0,0.0,0.0
0.02901803607214429,0.29018036072144293,1.1918387595578237,2.0760035274114672e+20,0.9587113523468977,0.0,0.0,0.0,0.0,0.0,0.0
0.02917835671342686,0.29178356713426856,1.1916928912529026,2.0749873915484556e+20,0.9582420944797829,0.0,0.0,0.0,0.0,0.0,0.0
0.029338677354709422,0.2933867735470942,1.1915460814476733,2.0739650737720852e+20,0.9577699817665957,0.0,0.0,0.0,0.0,0.0,0.0
0.029498997995991986,0.2949899799599199,1.1913983276290132,2.0729365637683403e+20,0.9572950094442596,0.0,0.0,0.0,0.0,0.0,0.0
0.029659318637274553,0.2965931863727455,1.191249627262766,2.0719018511460834e+20,0.9568171727140825,0.0,0.0,0.0,0.0,0.0,0.0
0.029819639278557117,0.2981963927855712,1.191099977793597,2.0708609254366727e+20,0.9563364667415806,0.0,0.0,0.0,0.0,0.0,0.0
0.029979959919839684,0.2997995991983968,1.1909493766448458,2.0698137760935562e+20,0.9558528866562904,0.0,0.0,0.0,0.0,0.0,0.0
0.030140280561122248,0.30140280561122246,1.1907978212183752,2.068760392491863e+20,0.9553664275515804,0.0,0.0,0.0,0.0,0.0,0.0
0.03030060120240481,0.3030060120240481,1.190645308894421,2.0677007639279937e+20,0.9548770844844618,0.0,0.0,0.0,0.0,0.0,0.0
0.03046092184368738,0.3046092184368738,1.190491837031439,2.066634879619205e+20,0.9543848524753966,0.0,0.0,0.0,0.0,0.0,0.0
0.030621242484969943,0.3062124248496994,1.1903374029659495,2.0655627287031913e+20,0.9538897265081046,0.0,0.0,0.0,0.0,0.0,0.0
0.030781563126252506,0.3078156312625251,1.190182004012381,2.0644843002376556e+20,0.9533917015293646,0.0,0.0,0.0,0.0,0.0,0.0
