r_cm,r_mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm,T_hev_z1.2mm,flux_raw_z1.2mm,flux_norm_z1.2mm
0.0017617617617617617,0.017617617617617615,0.0,0.0,0.0,0.0,0.0,0.0
0.0018418418418418418,0.018418418418418417,0.0,0.0,0.0,0.0,0.0,0.0
0.0019219219219219219,0.01921921921921922,0.0,0.0,0.0,0.0,0.0,0.0
0.002002002002002002,0.02002002002002002,0.0,0.0,0.0,0.0,0.0,0.0
0.002082082082082082,0.020820820820820818,0.0,0.0,0.0,0.0,0.0,0.0
0.002162162162162162,0.021621621621621623,0.0,0.0,0.0,0.0,0.0,0.0
0.002242242242242242,0.02242242242242242,0.0,0.0,0.0,0.0,0.0,0.0
0.0023223223223223224,0.023223223223223226,0.0,0.0,0.0,0.0,0.0,0.0
0.0024024024024024023,0.024024024024024024,0.0,0.0,0.0,0.0,0.0,0.0
0.0024824824824824826,0.024824824824824825,0.0,0.0,0.0,0.0,0.0,0.0
0.0025625625625625625,0.025625625625625627,0.0,0.0,0.0,0.0,0.0,0.0
0.0026426426426426424,0.026426426426426425,0.0,0.0,0.0,0.0,0.0,0.0
0.0027227227227227227,0.027227227227227226,0.0,0.0,0.0,0.0,0.0,0.0
0.0028028028028028026,0.028028028028028028,0.0,0.0,0.0,0.0,0.0,0.0
0.002882882882882883,0.02882882882882883,0.0,0.0,0.0,0.0,0.0,0.0
0.002962962962962963,0.029629629629629627,0.0,0.0,0.0,0.0,0.0,0.0
0.003043043043043043,0.030430430430430432,0.0,0.0,0.0,0.0,0.0,0.0
0.003123123123123123,0.03123123123123123,0.0,0.0,0.0,0.0,0.0,0.0
0.0032032032032032033,0.03203203203203203,0.0,0.0,0.0,0.0,0.0,0.0
0.0032832832832832832,0.03283283283283283,0.0,0.0,0.0,0.0,0.0,0.0
0.003363363363363363,0.03363363363363363,0.0,0.0,0.0,0.0,0.0,0.0
0.0034434434434434434,0.03443443443443443,0.0,0.0,0.0,0.0,0.0,0.0
0.0035235235235235233,0.03523523523523523,0.0,0.0,0.0,0.0,0.0,0.0
0.0036036036036036037,0.036036036036036036,0.0,0.0,0.0,0.0,0.0,0.0
0.0036836836836836835,0.036836836836836834,0.0,0.0,0.0,0.0,0.0,0.0
0.003763763763763764,0.03763763763763764,0.0,0.0,0.0,0.0,0.0,0.0
0.0038438438438438438,0.03843843843843844,0.0,0.0,0.0,0.0,0.0,0.0
0.003923923923923924,0.039239239239239235,0.0,0.0,0.0,0.0,0.0,0.0
0.004004004004004004,0.04004004004004004,0.0,0.0,0.0,0.0,0.0,0.0
0.004084084084084084,0.040840840840840845,0.0,0.0,0.0,0.0,0.0,0.0
0.004164164164164164,0.041641641641641636,0.0,0.0,0.0,0.0,0.0,0.0
0.004244244244244244,0.04244244244244244,0.0,0.0,0.0,0.0,0.0,0.0
0.004324324324324324,0.043243243243243246,0.0,0.0,0.0,0.0,0.0,0.0
0.004404404404404405,0.04404404404404405,0.0,0.0,0.0,0.0,0.0,0.0
0.004484484484484484,0.04484484484484484,0.0,0.0,0.0,0.0,0.0,0.0
0.0045645645645645645,0.04564564564564565,0.0,0.0,0.0,0.0,0.0,0.0
0.004644644644644645,0.04644644644644645,0.0,0.0,0.0,0.0,0.0,0.0
0.004724724724724724,0.04724724724724724,0.0,0.0,0.0,0.0,0.0,0.0
0.004804804804804805,0.04804804804804805,0.0,0.0,0.0,0.0,0.0,0.0
0.004884884884884885,0.04884884884884885,0.0,0.0,0.0,0.0,0.0,0.0
0.004964964964964965,0.04964964964964965,0.0,0.0,0.0,0.0,0.0,0.0
0.005045045045045045,0.05045045045045045,0.0,0.0,0.0,0.0,0.0,0.0
0.005125125125125125,0.051251251251251254,0.0,0.0,0.0,0.0,0.0,0.0
0.005205205205205205,0.05205205205205205,0.0,0.0,0.0,0.0,0.0,0.0
0.005285285285285285,0.05285285285285285,0.0,0.0,0.0,0.0,0.0,0.0
0.005365365365365365,0.053653653653653655,0.0,0.0,0.0,0.0,0.0,0.0
0.005445445445445445,0.05445445445445445,0.0,0.0,0.0,0.0,0.0,0.0
0.005525525525525526,0.05525525525525526,0.0,0.0,0.0,0.0,0.0,0.0
0.005605605605605605,0.056056056056056056,0.0,0.0,0.0,0.0,0.0,0.0
0.0056856856856856855,0.056856856856856854,0.0,0.0,0.0,0.0,0.0,0.0
0.005765765765765766,0.05765765765765766,0.0,0.0,0.0,0.0,0.0,0.0
0.005845845845845845,0.05845845845845846,0.0,0.0,0.0,0.0,0.0,0.0
0.005925925925925926,0.059259259259259255,0.0,0.0,0.0,0.0,0.0,0.0
0.006006006006006006,0.06006006006006006,0.0,0.0,0.0,0.0,0.0,0.0
0.006086086086086086,0.060860860860860864,0.0,0.0,0.0,0.0,0.0,0.0
0.006166166166166166,0.061661661661661656,0.0,0.0,0.0,0.0,0.0,0.0
0.006246246246246246,0.06246246246246246,0.0,0.0,0.0,0.0,0.0,0.0
0.006326326326326326,0.06326326326326326,0.0,0.0,0.0,0.0,0.0,0.0
0.006406406406406407,0.06406406406406406,0.0,0.0,0.0,0.0,0.0,0.0
0.006486486486486486,0.06486486486486487,0.0,0.0,0.0,0.0,0.0,0.0
0.0065665665665665665,0.06566566566566566,0.0,0.0,0.0,0.0,0.0,0.0
0.006646646646646647,0.06646646646646646,0.0,0.0,0.0,0.0,0.0,0.0
0.006726726726726726,0.06726726726726726,0.0,0.0,0.0,0.0,0.0,0.0
0.006806806806806807,0.06806806806806806,0.0,0.0,0.0,0.0,0.0,0.0
0.006886886886886887,0.06886886886886887,0.0,0.0,0.0,0.0,0.0,0.0
0.006966966966966967,0.06966966966966967,0.0,0.0,0.0,0.0,0.0,0.0
0.007047047047047047,0.07047047047047046,0.0,0.0,0.0,0.0,0.0,0.0
0.007127127127127127,0.07127127127127127,0.0,0.0,0.0,0.0,0.0,0.0
0.007207207207207207,0.07207207207207207,0.0,0.0,0.0,0.0,0.0,0.0
0.007287287287287287,0.07287287287287286,0.0,0.0,0.0,0.0,0.0,0.0
0.007367367367367367,0.07367367367367367,0.0,0.0,0.0,0.0,0.0,0.0
0.007447447447447447,0.07447447447447447,0.0,0.0,0.0,0.0,0.0,0.0
0.007527527527527528,0.07527527527527528,0.0,0.0,0.0,0.0,0.0,0.0
0.007607607607607607,0.07607607607607607,0.0,0.0,0.0,0.0,0.0,0.0
0.0076876876876876875,0.07687687687687687,0.0,0.0,0.0,0.0,0.0,0.0
0.007767767767767768,0.07767767767767768,0.0,0.0,0.0,0.0,0.0,0.0
0.007847847847847847,0.07847847847847847,0.0,0.0,0.0,0.0,0.0,0.0
0.007927927927927928,0.07927927927927929,0.0,0.0,0.0,0.0,0.0,0.0
0.008008008008008008,0.08008008008008008,0.0,0.0,0.0,0.0,0.0,0.0
0.008088088088088087,0.08088088088088087,0.0,0.0,0.0,0.0,0.0,0.0
0.008168168168168169,0.08168168168168169,0.0,0.0,0.0,0.0,0.0,0.0
0.008248248248248248,0.08248248248248248,0.0,0.0,0.0,0.0,0.0,0.0
0.008328328328328327,0.08328328328328327,0.0,0.0,0.0,0.0,0.0,0.0
0.008408408408408409,0.08408408408408409,0.0,0.0,0.0,0.0,0.0,0.0
0.008488488488488488,0.08488488488488488,0.0,0.0,0.0,0.0,0.0,0.0
0.008568568568568568,0.08568568568568567,0.0,0.0,0.0,0.0,0.0,0.0
0.008648648648648649,0.08648648648648649,0.0,0.0,0.0,0.0,0.0,0.0
0.008728728728728728,0.08728728728728728,0.0,0.0,0.0,0.0,0.0,0.0
0.00880880880880881,0.0880880880880881,0.0,0.0,0.0,0.0,0.0,0.0
0.008888888888888889,0.08888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
0.008968968968968968,0.08968968968968968,0.0,0.0,0.0,0.0,0.0,0.0
0.00904904904904905,0.09049049049049049,0.0,0.0,0.0,0.0,0.0,0.0
0.009129129129129129,0.0912912912912913,0.0,0.0,0.0,0.0,0.0,0.0
0.009209209209209208,0.09209209209209208,0.0,0.0,0.0,0.0,0.0,0.0
0.00928928928928929,0.0928928928928929,0.0,0.0,0.0,0.0,0.0,0.0
0.009369369369369369,0.0936936936936937,0.0,0.0,0.0,0.0,0.0,0.0
0.009449449449449449,0.09449449449449449,0.0,0.0,0.0,0.0,0.0,0.0
0.00952952952952953,0.09529529529529529,0.0,0.0,0.0,0.0,0.0,0.0
0.00960960960960961,0.0960960960960961,0.0,0.0,0.0,0.0,0.0,0.0
0.009689689689689689,0.09689689689689689,0.0,0.0,0.0,0.0,0.0,0.0
0.00976976976976977,0.0976976976976977,0.0,0.0,0.0,0.0,0.0,0.0
0.00984984984984985,0.0984984984984985,0.0,0.0,0.0,0.0,0.0,0.0
0.00992992992992993,0.0992992992992993,0.0,0.0,0.0,0.0,0.0,0.0
0.01001001001001001,0.10010010010010009,0.0,0.0,0.0,0.0,0.0,0.0
0.01009009009009009,0.1009009009009009,0.0,0.0,0.0,0.0,0.0,0.0
0.01017017017017017,0.1017017017017017,0.0,0.0,0.0,0.0,0.0,0.0
0.01025025025025025,0.10250250250250251,0.0,0.0,0.0,0.0,0.0,0.0
0.01033033033033033,0.1033033033033033,0.0,0.0,0.0,0.0,0.0,0.0
0.01041041041041041,0.1041041041041041,0.0,0.0,0.0,0.0,0.0,0.0
0.01049049049049049,0.1049049049049049,0.0,0.0,0.0,0.0,0.0,0.0
0.01057057057057057,0.1057057057057057,0.0,0.0,0.0,0.0,0.0,0.0
0.01065065065065065,0.1065065065065065,0.0,0.0,0.0,0.0,0.0,0.0
0.01073073073073073,0.10730730730730731,0.0,0.0,0.0,0.0,0.0,0.0
0.010810810810810811,0.10810810810810811,0.0,0.0,0.0,0.0,0.0,0.0
0.01089089089089089,0.1089089089089089,0.0,0.0,0.0,0.0,0.0,0.0
0.01097097097097097,0.1097097097097097,0.0,0.0,0.0,0.0,0.0,0.0
0.011051051051051052,0.11051051051051052,0.0,0.0,0.0,0.0,0.0,0.0
0.011131131131131131,0.1113113113113113,0.0,0.0,0.0,0.0,0.0,0.0
0.01121121121121121,0.11211211211211211,0.0,0.0,0.0,0.0,0.0,0.0
0.011291291291291292,0.11291291291291292,0.0,0.0,0.0,0.0,0.0,0.0
0.011371371371371371,0.11371371371371371,0.0,0.0,0.0,0.0,0.0,0.0
0.01145145145145145,0.1145145145145145,0.0,0.0,0.0,0.0,0.0,0.0
0.011531531531531532,0.11531531531531532,0.0,0.0,0.0,0.0,0.0,0.0
0.011611611611611611,0.11611611611611611,0.0,0.0,0.0,0.0,0.0,0.0
0.01169169169169169,0.11691691691691691,0.0,0.0,0.0,0.0,0.0,0.0
0.011771771771771772,0.11771771771771772,0.0,0.0,0.0,0.0,0.0,0.0
0.011851851851851851,0.11851851851851851,0.0,0.0,0.0,0.0,0.0,0.0
0.011931931931931932,0.11931931931931933,0.0,0.0,0.0,0.0,0.0,0.0
0.012012012012012012,0.12012012012012012,0.0,0.0,0.0,0.0,0.0,0.0
0.012092092092092091,0.12092092092092091,0.0,0.0,0.0,0.0,0.0,0.0
0.012172172172172173,0.12172172172172173,0.0,0.0,0.0,0.0,0.0,0.0
0.012252252252252252,0.12252252252252252,0.0,0.0,0.0,0.0,0.0,0.0
0.012332332332332331,0.12332332332332331,0.0,0.0,0.0,0.0,0.0,0.0
0.012412412412412413,0.12412412412412413,0.0,0.0,0.0,0.0,0.0,0.0
0.012492492492492492,0.12492492492492492,0.0,0.0,0.0,0.0,0.0,0.0
0.012572572572572572,0.1257257257257257,0.0,0.0,0.0,0.0,0.0,0.0
0.012652652652652653,0.12652652652652652,0.0,0.0,0.0,0.0,0.0,0.0
0.012732732732732732,0.12732732732732732,0.0,0.0,0.0,0.0,0.0,0.0
0.012812812812812813,0.12812812812812813,0.0,0.0,0.0,0.0,0.0,0.0
0.012892892892892893,0.12892892892892893,0.0,0.0,0.0,0.0,0.0,0.0
0.012972972972972972,0.12972972972972974,0.0,0.0,0.0,0.0,0.0,0.0
0.013053053053053053,0.13053053053053054,0.0,0.0,0.0,0.0,0.0,0.0
0.013133133133133133,0.13133133133133132,0.0,0.0,0.0,0.0,0.0,0.0
0.013213213213213212,0.13213213213213212,0.0,0.0,0.0,0.0,0.0,0.0
0.013293293293293294,0.13293293293293293,0.0,0.0,0.0,0.0,0.0,0.0
0.013373373373373373,0.13373373373373373,0.0,0.0,0.0,0.0,0.0,0.0
0.013453453453453453,0.1345345345345345,0.0,0.0,0.0,0.0,0.0,0.0
0.013533533533533534,0.13533533533533534,0.0,0.0,0.0,0.0,0.0,0.0
0.013613613613613613,0.13613613613613612,0.0,0.0,0.0,0.0,0.0,0.0
0.013693693693693693,0.13693693693693693,0.0,0.0,0.0,0.0,0.0,0.0
0.013773773773773774,0.13773773773773773,0.0,0.0,0.0,0.0,0.0,0.0
0.013853853853853853,0.13853853853853854,0.0,0.0,0.0,0.0,0.0,0.0
0.013933933933933934,0.13933933933933934,0.0,0.0,0.0,0.0,0.0,0.0
0.014014014014014014,0.14014014014014015,0.0,0.0,0.0,0.0,0.0,0.0
0.014094094094094093,0.14094094094094092,0.0,0.0,0.0,0.0,0.0,0.0
0.014174174174174175,0.14174174174174176,0.0,0.0,0.0,0.0,0.0,0.0
0.014254254254254254,0.14254254254254253,0.0,0.0,0.0,0.0,0.0,0.0
0.014334334334334333,0.14334334334334334,0.0,0.0,0.0,0.0,0.0,0.0
0.014414414414414415,0.14414414414414414,0.0,0.0,0.0,0.0,0.0,0.0
0.014494494494494494,0.14494494494494495,0.0,0.0,0.0,0.0,0.0,0.0
0.014574574574574574,0.14574574574574573,0.0,0.0,0.0,0.0,0.0,0.0
0.014654654654654655,0.14654654654654656,0.0,0.0,0.0,0.0,0.0,0.0
0.014734734734734734,0.14734734734734733,0.0,0.0,0.0,0.0,0.0,0.0
0.014814814814814814,0.14814814814814814,0.0,0.0,0.0,0.0,0.0,0.0
0.014894894894894895,0.14894894894894894,0.0,0.0,0.0,0.0,0.0,0.0
0.014974974974974974,0.14974974974974975,0.0,0.0,0.0,0.0,0.0,0.0
0.015055055055055055,0.15055055055055055,0.0,0.0,0.0,0.0,0.0,0.0
0.015135135135135135,0.15135135135135136,0.0,0.0,0.0,0.0,0.0,0.0
0.015215215215215214,0.15215215215215214,0.0,0.0,0.0,0.0,0.0,0.0
0.015295295295295296,0.15295295295295297,0.0,0.0,0.0,0.0,0.0,0.0
0.015375375375375375,0.15375375375375375,0.0,0.0,0.0,0.0,0.0,0.0
0.015455455455455454,0.15455455455455455,0.0,0.0,0.0,0.0,0.0,0.0
0.015535535535535536,0.15535535535535536,0.0,0.0,0.0,0.0,0.0,0.0
0.015615615615615615,0.15615615615615616,0.0,0.0,0.0,0.0,0.0,0.0
0.015695695695695695,0.15695695695695694,0.0,0.0,0.0,0.0,0.0,0.0
0.015775775775775776,0.15775775775775774,0.0,0.0,0.0,0.0,0.0,0.0
0.015855855855855857,0.15855855855855858,0.0,0.0,0.0,0.0,0.0,0.0
0.015935935935935935,0.15935935935935935,0.0,0.0,0.0,0.0,0.0,0.0
0.016016016016016016,0.16016016016016016,0.0,0.0,0.0,0.0,0.0,0.0
0.016096096096096097,0.16096096096096096,0.0,0.0,0.0,0.0,0.0,0.0
0.016176176176176175,0.16176176176176174,0.0,0.0,0.0,0.0,0.0,0.0
0.016256256256256256,0.16256256256256257,0.0,0.0,0.0,0.0,0.0,0.0
0.016336336336336337,0.16336336336336338,0.0,0.0,0.0,0.0,0.0,0.0
0.016416416416416415,0.16416416416416416,0.0,0.0,0.0,0.0,0.0,0.0
0.016496496496496496,0.16496496496496496,0.0,0.0,0.0,0.0,0.0,0.0
0.016576576576576577,0.16576576576576577,0.0,0.0,0.0,0.0,0.0,0.0
0.016656656656656655,0.16656656656656654,0.0,0.0,0.0,0.0,0.0,0.0
0.016736736736736736,0.16736736736736735,0.0,0.0,0.0,0.0,0.0,0.0
0.016816816816816817,0.16816816816816818,0.0,0.0,0.0,0.0,0.0,0.0
0.016896896896896895,0.16896896896896896,0.0,0.0,0.0,0.0,0.0,0.0
0.016976976976976976,0.16976976976976976,0.0,0.0,0.0,0.0,0.0,0.0
0.017057057057057057,0.17057057057057057,0.0,0.0,0.0,0.0,0.0,0.0
0.017137137137137135,0.17137137137137134,0.0,0.0,0.0,0.0,0.0,0.0
0.017217217217217216,0.17217217217217218,0.0,0.0,0.0,0.0,0.0,0.0
0.017297297297297298,0.17297297297297298,0.0,0.0,0.0,0.0,0.0,0.0
0.017377377377377375,0.17377377377377376,0.0,0.0,0.0,0.0,0.0,0.0
0.017457457457457456,0.17457457457457456,0.0,0.0,0.0,0.0,0.0,0.0
0.017537537537537538,0.17537537537537537,0.0,0.0,0.0,0.0,0.0,0.0
0.01761761761761762,0.1761761761761762,0.0,0.0,0.0,0.0,0.0,0.0
0.017697697697697697,0.17697697697697695,0.0,0.0,0.0,0.0,0.0,0.0
0.017777777777777778,0.17777777777777778,0.0,0.0,0.0,0.0,0.0,0.0
0.01785785785785786,0.1785785785785786,0.0,0.0,0.0,0.0,0.0,0.0
0.017937937937937937,0.17937937937937937,0.0,0.0,0.0,0.0,0.0,0.0
0.018018018018018018,0.18018018018018017,0.0,0.0,0.0,0.0,0.0,0.0
0.0180980980980981,0.18098098098098098,0.0,0.0,0.0,0.0,0.0,0.0
0.018178178178178177,0.18178178178178178,0.0,0.0,0.0,0.0,0.0,0.0
0.018258258258258258,0.1825825825825826,0.0,0.0,0.0,0.0,0.0,0.0
0.01833833833833834,0.1833833833833834,0.0,0.0,0.0,0.0,0.0,0.0
0.018418418418418417,0.18418418418418417,0.0,0.0,0.0,0.0,0.0,0.0
0.018498498498498498,0.18498498498498497,0.0,0.0,0.0,0.0,0.0,0.0
0.01857857857857858,0.1857857857857858,0.0,0.0,0.0,0.0,0.0,0.0
0.018658658658658657,0.18658658658658656,0.0,0.0,0.0,0.0,0.0,0.0
0.018738738738738738,0.1873873873873874,0.0,0.0,0.0,0.0,0.0,0.0
0.01881881881881882,0.1881881881881882,0.0,0.0,0.0,0.0,0.0,0.0
0.018898898898898897,0.18898898898898897,0.0,0.0,0.0,0.0,0.0,0.0
0.018978978978978978,0.18978978978978978,0.0,0.0,0.0,0.0,0.0,0.0
0.01905905905905906,0.19059059059059058,0.0,0.0,0.0,0.0,0.0,0.0
0.019139139139139137,0.19139139139139139,0.0,0.0,0.0,0.0,0.0,0.0
0.01921921921921922,0.1921921921921922,0.0,0.0,0.0,0.0,0.0,0.0
0.0192992992992993,0.192992992992993,0.0,0.0,0.0,0.0,0.0,0.0
0.019379379379379377,0.19379379379379377,0.0,0.0,0.0,0.0,0.0,0.0
0.01945945945945946,0.19459459459459458,0.0,0.0,0.0,0.0,0.0,0.0
0.01953953953953954,0.1953953953953954,0.0,0.0,0.0,0.0,0.0,0.0
0.01961961961961962,0.19619619619619622,0.0,0.0,0.0,0.0,0.0,0.0
0.0196996996996997,0.196996996996997,0.0,0.0,0.0,0.0,0.0,0.0
0.01977977977977978,0.1977977977977978,0.0,0.0,0.0,0.0,0.0,0.0
0.01985985985985986,0.1985985985985986,0.0,0.0,0.0,0.0,0.0,0.0
0.01993993993993994,0.19939939939939938,0.0,0.0,0.0,0.0,0.0,0.0
0.02002002002002002,0.20020020020020018,0.0,0.0,0.0,0.0,0.0,0.0
0.0201001001001001,0.20100100100100102,0.0,0.0,0.0,0.0,0.0,0.0
0.02018018018018018,0.2018018018018018,0.0,0.0,0.0,0.0,0.0,0.0
0.02026026026026026,0.2026026026026026,0.0,0.0,0.0,0.0,0.0,0.0
0.02034034034034034,0.2034034034034034,0.0,0.0,0.0,0.0,0.0,0.0
0.02042042042042042,0.20420420420420418,0.0,0.0,0.0,0.0,0.0,0.0
0.0205005005005005,0.20500500500500501,0.0,0.0,0.0,0.0,0.0,0.0
0.02058058058058058,0.20580580580580582,0.0,0.0,0.0,0.0,0.0,0.0
0.02066066066066066,0.2066066066066066,0.0,0.0,0.0,0.0,0.0,0.0
0.02074074074074074,0.2074074074074074,0.0,0.0,0.0,0.0,0.0,0.0
0.02082082082082082,0.2082082082082082,0.0,0.0,0.0,0.0,0.0,0.0
0.0209009009009009,0.20900900900900898,0.0,0.0,0.0,0.0,0.0,0.0
0.02098098098098098,0.2098098098098098,0.0,0.0,0.0,0.0,0.0,0.0
0.02106106106106106,0.21061061061061062,0.0,0.0,0.0,0.0,0.0,0.0
0.02114114114114114,0.2114114114114114,0.0,0.0,0.0,0.0,0.0,0.0
0.02122122122122122,0.2122122122122122,0.0,0.0,0.0,0.0,0.0,0.0
0.0213013013013013,0.213013013013013,0.0,0.0,0.0,0.0,0.0,0.0
0.02138138138138138,0.21381381381381379,0.0,0.0,0.0,0.0,0.0,0.0
0.02146146146146146,0.21461461461461462,0.0,0.0,0.0,0.0,0.0,0.0
0.02154154154154154,0.21541541541541542,0.0,0.0,0.0,0.0,0.0,0.0
0.021621621621621623,0.21621621621621623,0.0,0.0,0.0,0.0,0.0,0.0
0.0217017017017017,0.217017017017017,0.0,0.0,0.0,0.0,0.0,0.0
0.02178178178178178,0.2178178178178178,0.0,0.0,0.0,0.0,0.0,0.0
0.021861861861861863,0.21861861861861864,0.0,0.0,0.0,0.0,0.0,0.0
0.02194194194194194,0.2194194194194194,0.0,0.0,0.0,0.0,0.0,0.0
0.022022022022022022,0.22022022022022023,0.0,0.0,0.0,0.0,0.0,0.0
0.022102102102102103,0.22102102102102103,0.0,0.0,0.0,0.0,0.0,0.0
0.02218218218218218,0.2218218218218218,0.0,0.0,0.0,0.0,0.0,0.0
0.022262262262262262,0.2226226226226226,0.0,0.0,0.0,0.0,0.0,0.0
0.022342342342342343,0.22342342342342342,0.0,0.0,0.0,0.0,0.0,0.0
0.02242242242242242,0.22422422422422422,0.0,0.0,0.0,0.0,0.0,0.0
0.022502502502502502,0.22502502502502503,0.0,0.0,0.0,0.0,0.0,0.0
0.022582582582582583,0.22582582582582583,0.0,0.0,0.0,0.0,0.0,0.0
0.02266266266266266,0.2266266266266266,0.0,0.0,0.0,0.0,0.0,0.0
0.022742742742742742,0.22742742742742741,0.0,0.0,0.0,0.0,0.0,0.0
0.022822822822822823,0.22822822822822825,0.0,0.0,0.0,0.0,0.0,0.0
0.0229029029029029,0.229029029029029,0.0,0.0,0.0,0.0,0.0,0.0
0.022982982982982982,0.22982982982982983,0.0,0.0,0.0,0.0,0.0,0.0
0.023063063063063063,0.23063063063063063,0.0,0.0,0.0,0.0,0.0,0.0
0.02314314314314314,0.2314314314314314,0.0,0.0,0.0,0.0,0.0,0.0
0.023223223223223222,0.23223223223223222,0.0,0.0,0.0,0.0,0.0,0.0
0.023303303303303304,0.23303303303303302,0.0,0.0,0.0,0.0,0.0,0.0
0.02338338338338338,0.23383383383383383,0.0,0.0,0.0,0.0,0.0,0.0
0.023463463463463462,0.23463463463463463,0.0,0.0,0.0,0.0,0.0,0.0
0.023543543543543544,0.23543543543543544,0.0,0.0,0.0,0.0,0.0,0.0
0.023623623623623625,0.23623623623623624,0.0,0.0,0.0,0.0,0.0,0.0
0.023703703703703703,0.23703703703703702,0.0,0.0,0.0,0.0,0.0,0.0
0.023783783783783784,0.23783783783783785,0.0,0.0,0.0,0.0,0.0,0.0
0.023863863863863865,0.23863863863863866,0.0,0.0,0.0,0.0,0.0,0.0
0.023943943943943943,0.23943943943943943,0.0,0.0,0.0,0.0,0.0,0.0
0.024024024024024024,0.24024024024024024,0.0,0.0,0.0,0.0,0.0,0.0
0.024104104104104105,0.24104104104104104,0.0,0.0,0.0,0.0,0.0,0.0
0.024184184184184183,0.24184184184184182,0.0,0.0,0.0,0.0,0.0,0.0
0.024264264264264264,0.24264264264264263,0.0,0.0,0.0,0.0,0.0,0.0
0.024344344344344345,0.24344344344344346,0.0,0.0,0.0,0.0,0.0,0.0
0.024424424424424423,0.24424424424424424,0.0,0.0,0.0,0.0,0.0,0.0
0.024504504504504504,0.24504504504504504,0.0,0.0,0.0,0.0,0.0,0.0
0.024584584584584585,0.24584584584584585,0.0,0.0,0.0,0.0,0.0,0.0
0.024664664664664663,0.24664664664664662,0.0,0.0,0.0,0.0,0.0,0.0
0.024744744744744744,0.24744744744744746,0.0,0.0,0.0,0.0,0.0,0.0
0.024824824824824825,0.24824824824824826,0.0,0.0,0.0,0.0,0.0,0.0
0.024904904904904903,0.24904904904904904,0.0,0.0,0.0,0.0,0.0,0.0
0.024984984984984984,0.24984984984984984,0.0,0.0,0.0,0.0,0.0,0.0
0.025065065065065065,0.2506506506506507,0.0,0.0,0.0,0.0,0.0,0.0
0.025145145145145143,0.2514514514514514,0.0,0.0,0.0,0.0,0.0,0.0
0.025225225225225224,0.25225225225225223,0.0,0.0,0.0,0.0,0.0,0.0
0.025305305305305306,0.25305305305305303,0.0,0.0,0.0,0.0,0.0,0.0
0.025385385385385383,0.25385385385385384,0.0,0.0,0.0,0.0,0.0,0.0
0.025465465465465464,0.25465465465465464,0.0,0.0,0.0,0.0,0.0,0.0
0.025545545545545546,0.25545545545545545,0.0,0.0,0.0,0.0,0.0,0.0
0.025625625625625627,0.25625625625625625,0.0,0.0,0.0,0.0,0.0,0.0
0.025705705705705705,0.25705705705705706,0.0,0.0,0.0,0.0,0.0,0.0
0.025785785785785786,0.25785785785785786,0.0,0.0,0.0,0.0,0.0,0.0
0.025865865865865867,0.25865865865865867,0.0,0.0,0.0,0.0,0.0,0.0
0.025945945945945945,0.2594594594594595,0.0,0.0,0.0,0.0,0.0,0.0
0.026026026026026026,0.2602602602602603,0.0,0.0,0.0,0.0,0.0,0.0
0.026106106106106107,0.2610610610610611,0.0,0.0,0.0,0.0,0.0,0.0
0.026186186186186185,0.26186186186186183,0.0,0.0,0.0,0.0,0.0,0.0
