time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.09081081081081081,0.0003336771718085998,0.000307635632532533,3.6499989890679894e-05,0.00029093404354317353,3.8425908288596345e-05,0.00026231610758132705,4.056222506456628e-05,0.00027941300264812516,3.966297379710575e-05
0.0938038038038038,0.00034854183684301243,0.00032069418927761463,3.906705031086157e-05,0.00030296620841773153,4.082432054929948e-05,0.00027269693405632833,4.322352705935312e-05,0.00029081704256760674,4.215849131439692e-05
0.0967967967967968,0.00036322514729135387,0.00033361517212362644,4.1657606797469535e-05,0.000314278980079874,4.4210497104786105e-05,0.0002828350499644134,4.5882290263656513e-05,0.00030200073993729315,4.465309635236731e-05
0.09978978978978979,0.00037892635986833513,0.0003475825376557567,4.424708372154032e-05,0.0003263177634579198,4.7218630863481166e-05,0.0002939652386637718,4.853190119200066e-05,0.0003138551755669289,4.779866896288064e-05
0.10278278278278279,0.00039557126089455433,0.0003625022234342547,4.687423553217094e-05,0.0003395626966946038,5.017180401444734e-05,0.0003059535784910582,5.1221870139041756e-05,0.0003263484752235716,5.0864932795616654e-05
0.10577577577577578,0.0004118699061695152,0.0003768641581776817,4.993007060111855e-05,0.000352426985264042,5.320462523301318e-05,0.00031740321778296425,5.3977487444040516e-05,0.0003385036600256554,5.3955045741879706e-05
0.10876876876876877,0.00042785030991503555,0.0003906762441296009,5.3089418416781616e-05,0.0003648490831738944,5.626845777104837e-05,0.00032793613646079955,5.763865299912572e-05,0.0003502760477114156,5.709843210926506e-05
0.11176176176176177,0.00044503659058841113,0.0004057062216186334,5.6240664040105695e-05,0.0003784100296371219,5.9340832467752485e-05,0.00033935506805631856,6.105599344111732e-05,0.0003631973438387449,6.0254431718501175e-05
0.11475475475475476,0.00046337929600454524,0.0004219221302712582,5.946204753767589e-05,0.00039303968879945473,6.246924601946978e-05,0.000352100553671462,6.445833770278326e-05,0.0003771860046275941,6.347119944446197e-05
0.11774774774774775,0.00048265679467609704,0.0004390386559968777,6.276695986356897e-05,0.0004079879963956076,6.659822591242558e-05,0.0003656490398553557,6.79668200447168e-05,0.00039192845402681494,6.6778386380958e-05
0.12074074074074075,0.0005028047289519481,0.00045697178637183844,6.616329786653208e-05,0.0004233465571050682,7.05261270905723e-05,0.0003797798779252303,7.158231231430396e-05,0.00040731975264669167,7.018393869620673e-05
0.12373373373373374,0.0005238911154408219,0.00047548492027378283,7.025187722961694e-05,0.0004397117124875167,7.449635919787924e-05,0.0003945545206855722,7.53058219300969e-05,0.0004228919600359363,7.475005006606256e-05
0.12672672672672675,0.0005458999089505753,0.000494613683067361,7.437483265036023e-05,0.00045687004229007103,7.859475858819252e-05,0.00040996433651319705,7.914061899845071e-05,0.00043885420721980763,7.906952169753916e-05
0.12971971971971974,0.0005691323232617859,0.0005149948393291491,7.858434677785912e-05,0.0004750300961214659,8.281653104000246e-05,0.000426308905428839,8.308860458275445e-05,0.0004561243246989159,8.343695713938998e-05
0.13271271271271273,0.0005935552040473098,0.0005365331104405868,8.293882873293473e-05,0.000494138516058794,8.717668715500014e-05,0.00044305779920037467,8.811102129502656e-05,0.00047441636917596277,8.795415916582107e-05
0.13570570570570573,0.0006173878855759494,0.0005573972352420304,8.74343819307354e-05,0.0005122756392160282,9.192150241410349e-05,0.00045854006614450617,9.309353712369337e-05,0.0004918176751065516,9.262489134426775e-05
0.13869869869869872,0.0006407299239590787,0.000577385560297533,9.266462665797165e-05,0.0005294268456805678,9.711963298172392e-05,0.0004735184564736868,9.811461395107438e-05,0.0005085012022246417,9.73734617708809e-05
0.1416916916916917,0.0006653821376304648,0.000598395319564689,9.788706460973205e-05,0.0005476331348798164,0.00010238659176022279,0.0004898289725785623,0.00010317831926255288,0.0005260413228414555,0.00010287961998195167
0.1446846846846847,0.0006913159515376026,0.0006207653843574237,0.00010316930152254202,0.0005670380046351588,0.00010776882873873193,0.0005073029525537379,0.00010833700390088634,0.0005444250136876974,0.00010845276563090144
0.1476776776776777,0.0007167650919500327,0.0006426469427645462,0.00010858362338507281,0.0005857726372259657,0.00011329006860909487,0.000523994713111894,0.00011363010452355844,0.0005621841751295736,0.00011414533938899701
0.1506706706706707,0.0007417653443758047,0.0006640419095702172,0.00011406853556373841,0.0006038783608516466,0.00011889187230676314,0.0005399822424138407,0.0001189904304540211,0.0005793469480059273,0.00011993407083359507
0.15366366366366369,0.0007664551272323062,0.0006845180103116394,0.00012080791826448248,0.000621105025769808,0.00012547962366350786,0.0005548204931978513,0.00012586886322882724,0.0005961152640530717,0.0001257653932206449
0.15665665665665668,0.0007928904949631336,0.0007064250088632566,0.00012710245074677295,0.0006396886703385496,0.0001318958815686565,0.0005709963798821671,0.00013220173575536433,0.0006145910437888775,0.0001316188223832421
0.15964964964964967,0.000820972879829832,0.0007303356102066741,0.00013339627274106528,0.0006600033316055367,0.00013837276426942156,0.0005891805246462627,0.00013852555172471655,0.0006341747054300455,0.0001383865721902213
0.16264264264264267,0.0008485271007307765,0.0007537503446416826,0.00013982528888688208,0.0006796113185209089,0.00014501931199273956,0.0006066315084389515,0.00014500588639131538,0.0006526064427818499,0.00014522903192189197
0.16563563563563566,0.0008755774307900663,0.0007761618530242519,0.00014722037231052227,0.0006984852295139676,0.00015176523611966524,0.0006232582052901647,0.00015157227859853445,0.0006704035661011721,0.00015215929661758658
0.16862862862862865,0.0009022786281941895,0.0007978962249012657,0.00015445419647177718,0.0007168891208655648,0.00015856221218959272,0.0006393995661672529,0.00015817134549952688,0.0006878024494043697,0.00015915201278834446
0.17162162162162165,0.0009287182194181257,0.0008195761787812529,0.00016166579965130713,0.0007343051411088528,0.00016672093605987547,0.0006548098568250573,0.0001656605133951401,0.0007049148541192707,0.00016617219651825858
0.17461461461461464,0.000954937926383387,0.00084114122516986,0.00016888883727578233,0.0007510898491648734,0.0001744178331402436,0.0006696401154586394,0.0001730770057237393,0.0007217910961134626,0.00017320747287409666
0.17760760760760763,0.0009822683357872187,0.0008635110792461418,0.00017683807553128762,0.0007693583267056751,0.00018203729414873187,0.000685741144709564,0.0001804663162907409,0.0007392517504993198,0.00018126324201479877
0.18060060060060062,0.0010106400952091445,0.0008866544834121034,0.00018473908032040618,0.0007887053336810597,0.00018971470231052975,0.000702893366833395,0.0001879210977566082,0.0007573201697996051,0.0001891441834522953
0.18359359359359362,0.0010386193015014102,0.0009094961196825014,0.00019270617680947554,0.0008074904151814929,0.00019749254825051024,0.0007194459497447876,0.00019548013389049834,0.0007750395538804757,0.0001970885699204894
0.1865865865865866,0.001066213348916291,0.0009319805507591664,0.00020073702639573845,0.0008257134701397035,0.00020533187058469662,0.0007354042580958288,0.00020309762399603568,0.0007922841599322393,0.0002051035745983736
0.1895795795795796,0.0010935141367387016,0.0009541955432520471,0.00020879557637621754,0.0008428000923893177,0.00021469226194154365,0.0007509811360199228,0.00021073723158862516,0.0008091646718419225,0.00021315118193288262
0.1925725725725726,0.0011205790051491812,0.000975554796725963,0.0002181836260236523,0.0008592183653776491,0.00022346566753712573,0.0007656740037808216,0.00021963985532405582,0.000825778560490933,0.000221213258200198
0.1955655655655656,0.0011496525303633911,0.0009986160724512912,0.00022703543867784413,0.0008781068932949027,0.00023213672798786766,0.0007820065579060986,0.00022815190228384224,0.0008440031493005612,0.00023004577533165585
0.19855855855855858,0.001180622363166669,0.0010239817921481142,0.00023587602504748098,0.0008989186871097164,0.00024089277419278728,0.0008004688621381617,0.00023668925549895833,0.0008636751021522256,0.00023891930078647055
0.20155155155155158,0.0012110695947256753,0.0010488689869477365,0.0002448547391461894,0.000918940141489983,0.0002498150989470882,0.0008181614707135401,0.00024539902055717937,0.0008826190428605886,0.00024796074465164577
0.20454454454454457,0.00124099383167506,0.0010726972618022102,0.00025489185133100323,0.0009381561018007069,0.0002588439344046664,0.0008349886207927426,0.000254216614461407,0.0009008017289784648,0.00025713312410065466
0.20753753753753756,0.0012705354335321574,0.001095803457835986,0.0002647129766925255,0.0009561397470641319,0.0002693274113906903,0.0008512751213595739,0.0002630840747545086,0.0009184761550721065,0.0002663724023484257
0.21053053053053056,0.0013021495919092682,0.00112121950999905,0.0002745171310383524,0.0009757475336007673,0.00027932171583442734,0.0008695996198648702,0.0002719700859831015,0.0009381832150567612,0.0002756453157511742
0.21352352352352355,0.001335753232419411,0.001148688490053987,0.00028443012004918073,0.0009976370443863462,0.00028934792891566636,0.0008891778858641533,0.00028213596732916196,0.0009597390776886799,0.00028505061508423546
0.21651651651651654,0.0013687856621119405,0.0011752152397477924,0.0002951337876888687,0.0010187796498333426,0.00029956019639247556,0.0009073993645098045,0.00029219216651239825,0.0009797254873033427,0.00029595333246436914
0.21950950950950954,0.001401252612976845,0.0012007974162256082,0.00030597550435681705,0.001039076977664787,0.00030989856441739354,0.000924967630812347,0.00030234536265681087,0.0009984244303942592,0.0003065766441987144
0.22250250250250253,0.0014333033678621695,0.0012259688527384857,0.00031689580212002473,0.0010588011772034865,0.0003203084696947825,0.0009420698368770449,0.0003125682266397468,0.0010169110858917086,0.00031721255417250334
0.22549549549549552,0.0014650374067777072,0.0012508746809704642,0.00032786858118067215,0.0010774150945364062,0.0003322081195524285,0.0009588553473625231,0.00032282133337421397,0.0010351571128796905,0.0003278804252220922
0.22848848848848852,0.0014965129454134227,0.0012752756185699739,0.000339474826692372,0.001095338532316949,0.00034360088515121925,0.0009754080908295371,0.0003330872324445445,0.0010531663975908714,0.0003385644725746989
0.2314814814814815,0.001530610099089465,0.0013020530240311072,0.00035113098422317936,0.0011163100176358495,0.00035491677377051705,0.000994607972879104,0.0003433570787132813,0.0010738062266166157,0.0003492572638128406
0.2344744744744745,0.0015671929644427338,0.0013313474466650251,0.0003629063728965852,0.0011397651814219617,0.0003663549249441886,0.0010153852438488438,0.00035522062057616517,0.0010961506017327846,0.00036133644166199774
0.2374674674674675,0.001603162366280081,0.001359974305596847,0.00037490250018774694,0.0011622570761438522,0.0003780252660474679,0.0010346354790230765,0.0003668080399538074,0.0011170803745869098,0.0003732597502362235
0.2404604604604605,0.0016385048860324389,0.0013878223275809495,0.0003871801330889036,0.0011837458047994724,0.00038985395408855107,0.0010532153289551562,0.0003784937021418671,0.0011373035543842673,0.00038530661000184984
0.24345345345345348,0.0016733805306723456,0.001414867133536651,0.0004000369453467764,0.001203834080984961,0.0004032331354356624,0.0010712533696101852,0.00039026036727770225,0.0011569603899660508,0.00039744996437390617
0.24644644644644648,0.0017079006825508848,0.001441319854810333,0.0004130041938545207,0.0012230653471676043,0.0004161544076658806,0.0010889159956593863,0.00040206622168685813,0.001176216394470466,0.0004096454276871957
0.24943943943943947,0.0017421334726142796,0.001467529438334027,0.0004260235905102179,0.0012424093269637283,0.00042902414222941614,0.0011063124684405792,0.00041389020928450605,0.0011951799339173731,0.00042186988879540865
0.25243243243243246,0.0017802400883623404,0.001497385338762869,0.0004396853161879288,0.0012657665458616018,0.00044189366463826316,0.0011274905386204153,0.00042596622358855317,0.0012174458191989146,0.00043526686062430827
0.25542542542542546,0.0018220271490422802,0.001530614943990062,0.0004535563138372447,0.0012926323209295455,0.0004549644768571554,0.0011517349759642636,0.0004387245155076682,0.0012427890132682665,0.0004485627855519373
0.25841841841841845,0.0018630141136583647,0.001562912893675299,0.0004677561598278938,0.0013181372892172674,0.00046839293795959355,0.0011742019289239485,0.00045190837376484335,0.0012669939953175258,0.00046218044169171984
0.26141141141141144,0.001903171575231529,0.001594226751619923,0.0004822122749692112,0.0013415156812943098,0.0004835139000199389,0.0011951335575252325,0.00046538521869732833,0.0012898485781198555,0.0004760638054871797
0.26440440440440444,0.0019427172359775128,0.0016246706667073115,0.0004971827413693574,0.0013635442744715303,0.0004983159522657389,0.0012151604030631008,0.00047902014185703586,0.0013117941560275416,0.0004901060445882629
0.26739739739739743,0.001981807112883944,0.001654311856839644,0.0005125914683516076,0.0013853982954748231,0.0005131398470921723,0.0012346882400953766,0.0004927377306559208,0.0013331782545721812,0.0005042401266838678
0.2703903903903904,0.002020539084954686,0.0016834650072213141,0.0005281097569840245,0.001407002915484268,0.0005280041557879094,0.0012539042520389755,0.0005065006176741935,0.0013537210553866172,0.0005193609889925474
0.2733833833833834,0.002058973677176689,0.0017123869783367996,0.0005436858832907442,0.001428350386986365,0.0005428949955542185,0.001272292690030382,0.0005214668570837955,0.0013735626106320693,0.0005344924035241375
0.2763763763763764,0.0020971488072248448,0.0017405694304764375,0.0005604333224802763,0.0014489118357812805,0.0005588945053597771,0.0012900313603546195,0.0005362618802714735,0.0013932786133508458,0.0005496416423673421
0.2793693693693694,0.0021388212563012276,0.0017719588888297688,0.0005768721271363597,0.0014725702104189235,0.0005747163512063248,0.001311555476943403,0.0005510348222109826,0.0014166125964461475,0.0005648042928068563
0.2823623623623624,0.0021838165393943203,0.0018069365191383997,0.0005934260114275624,0.0014995793717271382,0.0005906896026496776,0.0013363121259847993,0.0005659940072198851,0.0014431235306872048,0.0005801602980591811
0.2853553553553554,0.0022280827142735263,0.0018411371120205687,0.0006102684001312933,0.0015254467325555188,0.0006069916117741717,0.0013597079480352622,0.00058129604711538,0.0014683510991641857,0.0005958583567172407
0.2883483483483484,0.0022715851365570387,0.0018737887973681955,0.0006286349704665519,0.0015500570892948429,0.0006235340580814316,0.0013816715326995196,0.0005968345629862123,0.0014917909272143814,0.0006126842232598831
0.2913413413413414,0.002314504999649288,0.0019053832575345717,0.0006467151359839416,0.0015738067766010494,0.0006402270241491418,0.0014027253459240267,0.0006125052400970408,0.0015139239140870356,0.0006296756415159452
0.29433433433433437,0.0023569756713331938,0.0019368400050189679,0.0006648337595041218,0.0015963029121345786,0.000658388590604308,0.001422307022311738,0.0006301156798608274,0.0015355791475801454,0.0006467657199196685
0.29732732732732736,0.0023990842110557663,0.0019677343128731042,0.0006836536179441109,0.0016179509637845124,0.0006762403381632471,0.0014410371290349846,0.0006470866808666746,0.001556948959141593,0.0006639125558172601
0.30032032032032036,0.0024408868988251885,0.0019980516868944496,0.0007026008541487228,0.0016396320936499533,0.0006940754840970881,0.0014601132775020603,0.0006639663634320027,0.001578092280620794,0.00068108890316039
0.30331331331331335,0.002482420546744486,0.0020281717045673104,0.000721581820558514,0.0016611973177869587,0.0007119196546504208,0.0014791991566965284,0.0006808232921790094,0.0015990293045436421,0.000698283164039114
0.30630630630630634,0.002523709769738494,0.0020581697984691227,0.0007405781281459486,0.0016825896989652942,0.0007297690695689977,0.0014981546456670045,0.0006976677412591073,0.001618884073870055,0.0007172511548416701
0.30929929929929934,0.002564771529090565,0.002087349145297103,0.0007609906852111362,0.001703294537751669,0.0007486207660850811,0.0015169408006714383,0.0007145028669850437,0.0016380630572892566,0.0007355637513644832
0.31229229229229233,0.0026056179495469083,0.002116006949900223,0.0007808758984509981,0.00172339755446687,0.0007673685381787437,0.001534613646827983,0.0007331982555910522,0.0016576039198162812,0.000753768605062432
0.3152852852852853,0.0026490406168530162,0.002147720897486119,0.0008006684567888359,0.0017462500005975398,0.000786100477126677,0.001554406544828267,0.0007511569404236207,0.0016799425041960235,0.0007719363884485802
0.3182782782782783,0.0026949138420665755,0.0021816762399833978,0.0008212705739468272,0.0017715264347526677,0.0008049575473321805,0.0015771096665593769,0.0007691164863777578,0.0017046553254755495,0.0007902231968553171
0.3212712712712713,0.0027402272558997866,0.0022147141987135864,0.0008420364896009987,0.0017959143424825063,0.0008240530806793869,0.0015989785145716117,0.0007872849348125996,0.0017284013778206366,0.000808751483283414
0.3242642642642643,0.0027849461276250654,0.002247136583517343,0.0008629684992946849,0.001819331898849425,0.0008433242632275919,0.0016198021187323259,0.0008056124134820857,0.0017503213579799339,0.0008290322647876571
0.3272572572572573,0.002829186678736548,0.0022790823799518985,0.0008840180505081294,0.0018415520262368055,0.000863707844232841,0.0016398943464915761,0.0008240332024608356,0.0017710592338080066,0.0008488786758515716
0.3302502502502503,0.0028730384700030344,0.0023101463941100553,0.0009061940524114448,0.001862873923116544,0.0008840610721790727,0.001659337609483781,0.0008428526303498854,0.0017917693470463907,0.0008687090699681755
0.3332432432432433,0.0029165637213735985,0.0023405621873571507,0.0009281677886316667,0.001883992977248846,0.0009044485946748042,0.001678035652823441,0.0008622203748470666,0.001812305936206524,0.0008885502838974267
0.3362362362362363,0.0029598054634595375,0.0023709641222947,0.0009501361005876313,0.0019049377514124446,0.0009248567323981312,0.0016962650020237592,0.0008816551646876382,0.0018326424775564386,0.0009083951924471524
0.33922922922922927,0.003002793750992676,0.002401266480705153,0.0009721082137820609,0.0019257140171195489,0.0009452707327776438,0.0017143728099680731,0.0009010965122194405,0.0018527869088792973,0.0009282389871759041
0.34222222222222226,0.0030455499111079437,0.0024306719179192104,0.000995649734811718,0.0019463244068208022,0.0009656845939134323,0.0017324074668977336,0.0009205240793294356,0.0018718703375803644,0.0009498326797817247
0.34521521521521525,0.003088089392476794,0.0024595417718622104,0.0010185354523033821,0.0019659863737747528,0.0009876580168539874,0.0017503539177285156,0.0009399340035137484,0.0018903052341735854,0.0009707462393009393
0.34820820820820825,0.0031304236659452493,0.0024887661143414923,0.0010413025396255264,0.0019850331337858238,0.0010090729778203227,0.0017681908053265997,0.000959325288739348,0.0019091249922763686,0.0009915391227702873
0.35120120120120124,0.0031746378219134797,0.002519585613807961,0.0010650537228455966,0.0020064481734689047,0.0010303919293646589,0.0017871924188084898,0.0009802724891161394,0.0019300618746130231,0.0010122800986818738
0.35419419419419423,0.003220646303712741,0.0025519472956461024,0.0010885830977783344,0.0020297489400669484,0.001051768979333167,0.0018074574749877591,0.0010007572090659587,0.001952782881574503,0.001033089062783479
0.3571871871871872,0.0032662134602708046,0.0025840803663676267,0.001112208154522729,0.0020524042109511067,0.0010733026237372861,0.0018274175424132983,0.0010213296706815497,0.0019747931604656953,0.0010540619548955097
0.3601801801801802,0.0033113102021959384,0.002615786412420242,0.001135930622023731,0.0020743243717675787,0.0010949554103030724,0.001846727058627871,0.0010420059515430981,0.001995439441431556,0.0010763194181671169
0.3631731731731732,0.0033560124669124946,0.002646533977618619,0.0011609148485496143,0.002095087180366303,0.001117888504436919,0.0018655137570025477,0.0010627458353382323,0.002015098399925913,0.0010983995528946065
0.3661661661661662,0.0034003810618500516,0.002676614817422457,0.0011855625924493034,0.0021150288578649975,0.0011405794472815099,0.0018839307405183446,0.0010835183363790107,0.002034601456317887,0.001120494525706948
0.3691591591591592,0.003444460395242215,0.002706746558679558,0.0012101839245608,0.0021349331016078652,0.0011632604643530818,0.0019020794571598025,0.001104302934657397,0.002053928224579391,0.0011426001676876879
0.3721521521521522,0.0034882828368951063,0.0027367830540235773,0.0012348005304046877,0.0021547167161263332,0.0011859396468945212,0.0019193428792428438,0.00112643977006246,0.002073088375675677,0.0011647030620548036
0.3751451451451452,0.0035318721789594386,0.00276594174215367,0.0012609416548996601,0.0021743613541708147,0.0012086096541435644,0.0019359897295352434,0.0011482159589449499,0.0020920946495529506,0.001186796791745512
0.3781381381381382,0.0035752461202932144,0.002794576271726151,0.0012864365414008588,0.002193865516256933,0.001231267385792504,0.00195283008852092,0.0011699272584208052,0.002110679373174313,0.001209426179379753
0.3811311311311312,0.0036184180254134704,0.0028235541950571573,0.0013118130689156156,0.0022126746584020113,0.0012550180885426653,0.0019696976741296946,0.0011915996236064434,0.0021287400124438277,0.0012322945126504968
0.38412412412412417,0.003663113895290878,0.0028538378484550923,0.0013380293961948867,0.002232657411383216,0.0012785252666882537,0.0019882352207492068,0.0012132363184354418,0.0021482990476551457,0.001255179595888662
0.38711711711711716,0.003709269759592379,0.0028853589142489307,0.0013640984300681935,0.0022542862615732425,0.0013020604932684134,0.0020082198350558273,0.00123493008479104,0.002169340531346374,0.0012781291600722083
0.39011011011011015,0.0037550464357184055,0.0029166763288022354,0.0013902440047751463,0.002275448012056023,0.0013257141721294834,0.0020275781170549204,0.0012567575310780514,0.0021898537442326498,0.0013012061264661683
0.39310310310310315,0.003800419024073543,0.0029476482722264837,0.0014164634264225132,0.0022960396515355,0.001349459236404068,0.002045846864227391,0.0012794843860822107,0.0022097685174435945,0.0013243773735858641
0.39609609609609614,0.003845444111431767,0.002977830401335107,0.0014437216652115022,0.002316184452255465,0.0013732635328847563,0.0020632204882513423,0.001302314339067019,0.002229227025166845,0.001347606816648614
0.39908908908908913,0.0038901682884835017,0.003007420121240949,0.0014707695072350058,0.002335990205712688,0.001397102326086561,0.0020803051567944686,0.0013251884960325297,0.002247959402143066,0.001371645511264298
0.4020820820820821,0.003934626800421943,0.00303700023069684,0.001497805920263063,0.002354781229568094,0.0014224573598211338,0.0020972352332527863,0.0013480721476400715,0.0022660472062648175,0.00139575126012929
0.4050750750750751,0.003981513184232232,0.0030691537697550113,0.0015248375935628005,0.0023755886535516317,0.0014472902829628462,0.002116718966668421,0.00137094578716194,0.0022866424979256423,0.0014198742233339655
0.4080680680680681,0.004030739076534567,0.0031031256627749486,0.00155315158090097,0.0023990634321748687,0.0014721591004702018,0.0021384753004551277,0.00139393860521296,0.00230955744686899,0.0014441150793274653
0.4110610610610611,0.004079455739778368,0.0031361892638039927,0.001581247399852059,0.002421844598506728,0.0014972239272277752,0.0021593121787182507,0.0014171639981008645,0.002331660088077213,0.0014685779906306912
0.4140540540540541,0.004127626390950615,0.0031689215428262825,0.0016094543589203025,0.0024437648348428183,0.0015224508739204114,0.0021791407475301354,0.0014405601453348648,0.0023528518429733244,0.0014932129839348872
0.4170470470470471,0.004175336484270631,0.0032012370830037363,0.0016377680267291052,0.0024650195550807,0.0015477915863428488,0.002197682423183156,0.0014651881276464933,0.002373362930597596,0.0015179634751316413
