time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.18359359359359362,0.0070263108925306475,0.006419684517152166,0.00535092794514695,0.0046292847662881475,0.0050866663383299674
0.1865865865865866,0.007188346094207918,0.006558567183756134,0.0054520927330100775,0.0047177155843904466,0.005183275479077883
0.1895795795795796,0.007351440666591512,0.006698244618146765,0.005557200192794183,0.004806381858607022,0.005279967060685288
0.1925725725725726,0.007514374229342166,0.006841025226337516,0.005661160368911458,0.004897068491369903,0.005375715496370535
0.1955655655655656,0.00766572181364275,0.006971252260602093,0.00574838005209224,0.004976085738477416,0.0054614502882079875
0.19855855855855858,0.007812570426672202,0.007091919955321167,0.005830060520589566,0.005046799227176603,0.005543134834971003
0.20155155155155158,0.007970746973419044,0.007223574426753457,0.005923080003755232,0.005127720361570798,0.005633914515963569
0.20454454454454457,0.008135789651637722,0.007365175260951423,0.006022648294263847,0.005214956481334137,0.0057299645042597075
0.20753753753753756,0.008303979502719263,0.007510478571598232,0.006127721101265207,0.005304084182443934,0.00582754474815747
0.21053053053053056,0.008461785546002245,0.007641603506928329,0.006221505130940124,0.005381933895612601,0.0059136006481460114
0.21352352352352355,0.00861555372116499,0.0077670466752272635,0.006306439986387914,0.005457951585061919,0.005995019595491577
0.21651651651651654,0.00878143199740144,0.007906538271363386,0.006402076640382087,0.005545906735394343,0.006091100661028876
0.21950950950950954,0.008954814297452129,0.008054715459001476,0.006504428483434897,0.005637294813100761,0.00619398808621331
0.22250250250250253,0.009131824874198667,0.008205042024340171,0.006609180960012637,0.005729592550303585,0.006295263551945503
0.22549549549549552,0.009310228880206082,0.008355557497782572,0.0067174569763067005,0.005821324077055937,0.006395331167565015
0.22848848848848852,0.009488813377281765,0.008507039981401357,0.006824977065443477,0.005911888123151341,0.006494171138938834
0.2314814814814815,0.009653205741046793,0.008643625882002582,0.0069134617810709086,0.00598792659183355,0.006578304163141177
0.2344744744744745,0.009811274943185823,0.008771417426612537,0.006994401212040021,0.006061222350335305,0.006659074667313737
0.2374674674674675,0.009982614041359316,0.008912108547137022,0.007088609471429138,0.006148193724968332,0.0067535220524880014
0.2404604604604605,0.010162682988273969,0.009061969443982049,0.007191232124054191,0.006239408609927578,0.00685284606966761
0.24345345345345348,0.010347377242456312,0.009217675054502796,0.00730066924037403,0.00633252498555897,0.006954373887935634
0.24644644644644648,0.010534199657190924,0.009375607887160043,0.007411031619379603,0.006425718911368486,0.007056133754527933
0.24943943943943947,0.010721714360818894,0.009532677216751464,0.007516691050564211,0.006518080549449369,0.007157123155695266
0.25243243243243246,0.010889495361717743,0.009668835343889631,0.007600710080660292,0.006590938960536767,0.007240488776461392
0.25542542542542546,0.011048240380917342,0.009794916461773669,0.007675557078415844,0.006656587652079152,0.0073154219662003184
0.25841841841841845,0.011225692886090924,0.009939110356422153,0.007769681369918429,0.006741651781399736,0.007406456956850022
0.26141141141141144,0.011415968922411953,0.010096006068720095,0.00787967006125106,0.006837918160729875,0.007508873540642523
0.26440440440440444,0.01161352046415448,0.01026060423291649,0.007995538344522471,0.006938208140789449,0.0076163192149859005
0.26739739739739743,0.011814849605868039,0.010429575222888003,0.00810909042104999,0.007038850404136793,0.007725023320883954
0.2703903903903904,0.012017874510905404,0.010599328344391468,0.008221117751608997,0.007138456294965373,0.007835375764220298
0.2733833833833834,0.012221373990123578,0.01076781823774412,0.00833173446598686,0.007239301938765202,0.00794551480124422
0.2763763763763764,0.012424635615659225,0.010937630233997232,0.008443431681794181,0.007339540614309398,0.008052235325821165
0.2793693693693694,0.01260981220343967,0.011087715821894968,0.008537258226725486,0.007418651900987753,0.008139075012572938
0.2823623623623624,0.012785821517378053,0.011223974591038192,0.008619438729649835,0.00748765035623477,0.008216271470613839
0.2853553553553554,0.0129770873698133,0.011375107614727315,0.00871630621526612,0.00757219203421315,0.008309099757819025
0.2883483483483484,0.013179122473630973,0.011540649768542443,0.008823453552149038,0.007667407884676338,0.008414574772294129
0.2913413413413414,0.013387509931473845,0.011713189527881624,0.008935405909488938,0.007767206392842643,0.008525865413965125
0.29433433433433437,0.0135993599858346,0.011885452054001544,0.009051979148452237,0.007872241571738338,0.008636761009639485
0.29732732732732736,0.013812872846614739,0.012059418269602093,0.009169119960366026,0.007977346306452531,0.008746110796590689
0.30032032032032036,0.01402693974120428,0.012234211474551815,0.009281995849409903,0.008076547006773146,0.008853742298478944
0.30331331331331335,0.014240880392078914,0.012407191110339609,0.009392296305237822,0.008172961689785213,0.008959731961177109
0.30630630630630634,0.014454279021612039,0.012578156668873903,0.009500708498151392,0.008267766123400749,0.009068236833390995
0.30929929929929934,0.014666883343076887,0.012750913451080566,0.0096098337337677,0.008361337108050957,0.009176000270702877
0.31229229229229233,0.014878542527262634,0.012922886676593576,0.009718558481635473,0.008458068280538472,0.00927794834771098
0.3152852852852853,0.015076219235874204,0.013075593468222318,0.009810993903927624,0.008541761641923457,0.009364341939219553
0.3182782782782783,0.015265723905145814,0.0132195265229303,0.009894229694901781,0.008613095160691142,0.009442453473597224
0.3212712712712713,0.015464809579918973,0.01337422199365569,0.009987136198781417,0.008693510328663051,0.009530901472340706
0.3242642642642643,0.01567099217239885,0.01353521626676875,0.010087204045015194,0.008781300204984563,0.009630534840763831
0.3272572572572573,0.0158816075352687,0.013700005703350497,0.01019323180836461,0.008872827871897259,0.009734786609527967
0.3302502502502503,0.016094806356407303,0.013869449480979438,0.010301732941358659,0.008966480555769641,0.0098366844176243
0.3332432432432433,0.016309354561749482,0.01404074122326076,0.010408393781435047,0.009061833166448355,0.009937376218962624
0.3362362362362363,0.016524434234373643,0.014209797668671158,0.010513319409637763,0.009156821886619492,0.010037060479230886
0.33922922922922927,0.016739504669732615,0.014377429060159779,0.010616675867448121,0.009249661780044395,0.010135731325088857
0.34222222222222226,0.016954209327599765,0.014547845419339699,0.010718611148200406,0.009340462283683034,0.01023742391109504
0.34521521521521525,0.017168314125223082,0.014718048951661481,0.010822883005258778,0.009429601985998315,0.010338981620368852
0.34820820820820825,0.017381666614094713,0.01488314578522065,0.010926881977989383,0.009517401493287295,0.010435287505606936
0.35120120120120124,0.01758450251881785,0.015037899496942574,0.011016400596482678,0.00959818149732195,0.01051950840222693
0.35419419419419423,0.017780550161328238,0.0151854401708335,0.01109784584659297,0.00967342048839972,0.01059664267054671
0.3571871871871872,0.01798271418428226,0.015337073361087881,0.011185483441066232,0.009751919057193368,0.010680449052568524
0.3601801801801802,0.018189584487189527,0.01549291533438683,0.011278076779113869,0.009834400040857925,0.010772170323597683
0.3631731731731732,0.01839952110971965,0.0156546247952626,0.011376219684935764,0.009919196649492755,0.010867848782975822
0.3661661661661662,0.018611329562492007,0.01581905865003421,0.011476665093313331,0.010004919019755025,0.010962424498125425
0.3691591591591592,0.018824168534019005,0.015981643251752928,0.011574919388259546,0.010090739126831318,0.011056115642730992
0.3721521521521522,0.019037448191837468,0.016143432486528747,0.011671737808481334,0.010179300007569607,0.011148906472946578
0.3751451451451452,0.019250755743558924,0.01630847194466001,0.011767353581535576,0.010268441220671876,0.011240777010296417
0.3781381381381382,0.019463802839424903,0.016473878395177458,0.011861874638031504,0.010354066203215532,0.011333015960953976
0.3811311311311312,0.01967638866227603,0.01663481200442467,0.01195796970761374,0.010437617418834706,0.01142579615082716
0.38412412412412417,0.01988038635342764,0.016787200861785524,0.012046261460479126,0.010511848316091175,0.011509357566539796
0.38711711711711716,0.02007848201377928,0.016933457329305346,0.012126462840717079,0.0105800968586601,0.011586056043635568
0.39011011011011015,0.020281088557576977,0.017082617801696672,0.012210540375907264,0.010653448655364052,0.011666991264745116
0.39310310310310315,0.020487268332228536,0.017234820263413744,0.01229799993052672,0.010732810755898662,0.011751442000903405
0.39609609609609614,0.020695857132821214,0.01739165121898026,0.012387422575334265,0.010815827888477321,0.01183788996042454
0.39908908908908913,0.020905976539354575,0.01755093106934776,0.012477762076269128,0.010898765069841703,0.011927040403080551
0.4020820820820821,0.021116983526659545,0.017708954553917307,0.012571834806689877,0.010980907028422193,0.012017734990768027
0.4050750750750751,0.021316046116559323,0.017852631022391634,0.01265444468301772,0.011049895157656092,0.012094851516058856
0.4080680680680681,0.021506927469254377,0.017989357248663188,0.012725424979405365,0.011110261858289472,0.012162630832832812
0.4110610610610611,0.021705460120427268,0.01813507664681384,0.01280341955169692,0.011178837213164068,0.01223797255575087
0.4140540540540541,0.021910238082739068,0.0182850219427792,0.012887644635575735,0.011254233476697396,0.01231965615439041
0.4170470470470471,0.02211949673257502,0.018438806721130675,0.012975816963969902,0.011336223404413362,0.012405231696499968
0.4200400400400401,0.022331876435008346,0.018598305421341412,0.013066198789747137,0.011421564491041442,0.012492904744012127
0.4230330330330331,0.02253144098604205,0.018744214562183746,0.013146264041550585,0.011491074816965282,0.012570904623234324
0.4260260260260261,0.022722317504609,0.018877327054917358,0.013218172434826557,0.011550264860234404,0.01264071661092542
0.42901901901901907,0.02292329815784655,0.019020188735586047,0.013297304016857352,0.011619362599400626,0.012716863827674278
0.43201201201201206,0.023132553606158984,0.019174522660885658,0.013383840991129768,0.01169674066941175,0.012800217787669751
0.43500500500500505,0.023347852660147425,0.019336165518205044,0.013475255846645037,0.01177909449986455,0.012888384947566495
0.43799799799799805,0.023567462991944507,0.01949964515580174,0.013569445959097478,0.011864034789152282,0.012979277579493635
0.44099099099099104,0.023790078732617896,0.01966492634215512,0.013665006612208664,0.011953605556931538,0.01307149747577939
0.44398398398398403,0.024005999414547962,0.019825483691721917,0.013756256432284916,0.01203613846813523,0.013159522123735314
0.446976976976977,0.024217266078023318,0.019981132499261457,0.013842934343396663,0.01210975168238899,0.013243017438976108
0.44996996996997,0.024434593093796336,0.020139470715702518,0.013931624416984874,0.012187711064953,0.0133284166079109
0.452962962962963,0.0246567858172151,0.020303394564718844,0.014023570662639713,0.012269667238791445,0.013417051985300719
0.455955955955956,0.024882462619409514,0.020471554387304386,0.014117679137221747,0.012353968007857211,0.013507838140339226
0.458948948948949,0.02511055410481919,0.020640841278471045,0.014212895682919682,0.012439366945353096,0.01359971383633536
0.461941941941942,0.02534025222012254,0.0208105284611504,0.014311130105198598,0.012528059099829863,0.013693645942269626
0.464934934934935,0.025570948384593284,0.020983498838108045,0.014410626202971849,0.012618001164788017,0.013788977792488792
0.467927927927928,0.02580218486456337,0.021157499818620917,0.014507762041289654,0.012705135899941104,0.013883188437237064
0.47092092092092097,0.02602470957573462,0.021318458338688347,0.014594241822687785,0.012781600014104222,0.013966910851676204
0.47391391391391396,0.026240907152460996,0.021472375859020208,0.0146733116603073,0.012850819581712655,0.014043189015287722
0.47690690690690696,0.02646195636259251,0.02163199511102569,0.014757170725780882,0.012925026774418518,0.014124189319728742
0.47989989989989995,0.026687021886935895,0.021794805249637315,0.014845181492295757,0.01300359292025183,0.014209299107583336
0.48289289289289294,0.026915002158125628,0.021959730668607732,0.01493983316364073,0.013086438791574066,0.014299646254847491
0.48588588588588594,0.027145027979580752,0.022128764921240995,0.015037173487213711,0.01317217629875809,0.014392706436100102
0.48887887887887893,0.027376431236205475,0.02229986718949554,0.015131406250907345,0.013257807499111391,0.014484301143212279
0.4918718718718719,0.027608699874884724,0.022469256511423563,0.015224352811032772,0.013342445518152047,0.014574829761981245
0.4948648648648649,0.027841441884671896,0.02263845092510523,0.015316415558115717,0.013425969826614991,0.01466438643098362
0.4978578578578579,0.028074357415023093,0.02280834533122951,0.01540769622704051,0.013508454091122866,0.014753030854580382
0.5008508508508509,0.028307217330355884,0.02297796806883347,0.015501459973567798,0.013590011753860716,0.014840826945958181
0.5038438438438438,0.02853759027867453,0.02314365524035356,0.015593589261728331,0.01366988761146978,0.014929676642186139
0.5068368368368369,0.028765951077174563,0.023308862121439296,0.01568078124383837,0.013749023748779794,0.015017550026125462
0.5098298298298298,0.02899503597376705,0.023475426040896214,0.015767486596025206,0.013828606893466863,0.015102394763516979
0.5128228228228229,0.02922462670920448,0.02363997402441269,0.015854068445697207,0.013907868619361127,0.015186393287888324
0.5158158158158159,0.029454447248949998,0.02380347660886189,0.015940422252620507,0.01398653657404623,0.015269917556188202
0.5188088088088089,0.029684278545385568,0.02396995253214739,0.01602643484033811,0.014064535085170757,0.015352997476245174
0.5218018018018018,0.029913950552683484,0.02413703134575851,0.016116105026161686,0.014141869257330733,0.015435951354149295
0.5247947947947948,0.03012946077042492,0.024284600433184637,0.016192615960595215,0.014204742226208149,0.01550612121593039
0.5277877877877879,0.03033427248374816,0.024420631208864195,0.016254936084696713,0.014260160457079386,0.015566857921714005
0.5307807807807808,0.030545613265439968,0.024564404073950222,0.016323732084914087,0.014324858653969378,0.015634707338230004
0.5337737737737738,0.030762679171232925,0.024713155515441655,0.016398938048746658,0.014394555472822031,0.01570884845589998
0.5367667667667668,0.030984189202899862,0.02486602827471968,0.016478686834716514,0.0144681137398818,0.015787243376041645
0.5397597597597599,0.031192359968341965,0.025005145359112736,0.016544539166833017,0.014527442614130942,0.01585151467351704
0.5427527527527528,0.03139068081717412,0.025133674345870414,0.016601895318738565,0.01457653046732328,0.01590559465053546
0.5457457457457457,0.03159936531314081,0.025272285326859982,0.016671826347307652,0.014636809783759166,0.01597091965860835
0.5487387387387388,0.03181699746572367,0.025420162728137893,0.016750937148418715,0.014706780644441092,0.016048505080220085
0.5517317317317318,0.03204166334482797,0.025576181460655958,0.016836150471019422,0.014783120546362124,0.01613396113771479
0.5547247247247248,0.032271785737328085,0.025738946339068758,0.01692510471120396,0.01486577880310736,0.016221698747529736
0.5577177177177177,0.0325060971788872,0.025905787464938726,0.017016197584711092,0.014952094808811727,0.016310855300475144
0.5607107107107108,0.03274358420617287,0.026074867379870092,0.017108384582784315,0.015037851829055517,0.016400635096641837
0.5637037037037038,0.0329736923745717,0.026237000742818428,0.01719118186977239,0.01511320723453731,0.01648074182905434
0.5666966966966968,0.033198253439933795,0.026393051128671657,0.01727094294768586,0.01518097345889057,0.01655374604224445
0.5696896896896897,0.033428890478162256,0.026553240792258365,0.017357745545328464,0.015254035108678036,0.016634665179464558
0.5726826826826827,0.03366469249041248,0.026717788948755653,0.017446074719195674,0.015331836538687025,0.016721921997611838
0.5756756756756758,0.03390448946398989,0.026889161159654375,0.017536387453634294,0.01541266912802233,0.01681096496572472
0.5786686686686687,0.03414732402187389,0.027064359113166108,0.01762800379609526,0.015499422475502418,0.016900932210560334
0.5816616616616617,0.034392429068948696,0.027238481340035977,0.017720280887317533,0.015588540484767812,0.016991169945270217
0.5846546546546547,0.034639191674946175,0.02741498815159867,0.017814217622613173,0.0156742364039718,0.017081275809536136
0.5876476476476478,0.0348871227364178,0.027592951672249864,0.01790965435843623,0.01575835255938926,0.01717101967373703
0.5906406406406407,0.03513583231425723,0.027769432666667114,0.018004504396667304,0.015841424586613397,0.017263725199116276
0.5936336336336336,0.03538008161762861,0.027939894979556713,0.018093046253393592,0.015918739984631745,0.01735243306786602
0.5966266266266267,0.035620798008025034,0.028106623153417297,0.018176618233429427,0.01599180428952567,0.017434195533864397
0.5996196196196197,0.035863863753986924,0.02827576692526158,0.01826185245593639,0.016070991444703538,0.017516948186146686
0.6026126126126127,0.03610889952678784,0.028445955378033967,0.018348660478415546,0.016153792080729087,0.01760097778474232
0.6056056056056056,0.03635538945381334,0.028619490607103653,0.018439660725020502,0.016234702053950074,0.01768580269346591
0.6085985985985987,0.03660290937809342,0.02879468677697147,0.01853262062381581,0.016314932928126982,0.017770996552609167
0.6115915915915917,0.03685111750596268,0.028967980844273298,0.018623235777572432,0.01639467960137304,0.01786005982333855
0.6145845845845846,0.037099738848729136,0.029141603334954608,0.018712574160417477,0.016473952705704443,0.017950518823195392
0.6175775775775776,0.03734855230382647,0.029315806686202737,0.018800906285165505,0.016552745822524206,0.018037569492690655
0.6205705705705706,0.03759738021137726,0.029489006860034663,0.01888835744709607,0.01663361106480655,0.01812292801355155
0.6235635635635637,0.03784109817174301,0.02965517982622774,0.018970335805076746,0.016710578700874282,0.018202059998300404
0.6265565565565566,0.03808069638289278,0.029818826545460912,0.019049479477673433,0.016781765683238355,0.018276500599956894
0.6295495495495496,0.03832216396750713,0.029985222244921766,0.019131731373570115,0.016854217589675986,0.018352934126678044
0.6325425425425426,0.03856524274550492,0.030150538665599014,0.019215266792797166,0.016928080857608437,0.018434821503767494
0.6355355355355357,0.038809520810382865,0.03031730699431835,0.019299323290924094,0.0170028366877473,0.018519483197107164
0.6385285285285286,0.0390546540224123,0.03048554293413838,0.019383487324211027,0.017078046687664935,0.018602079647229968
0.6415215215215215,0.039300361244405856,0.030653447274885448,0.019467517762118216,0.017153404421375033,0.018683837977438448
0.6445145145145146,0.039546413161734684,0.03082063534480556,0.019551268629968466,0.017231791193110763,0.018764986813200886
0.6475075075075076,0.03979262283534415,0.030990065179597348,0.01963862283796074,0.017311558873719442,0.01884558189340623
0.6505005005005006,0.04003126116229583,0.031151603772295294,0.019719382665267154,0.017381211327880276,0.018917964303323487
0.6534934934934935,0.04026379310149169,0.03130345682006677,0.019790548490525733,0.01744366675787831,0.018986640904465592
0.6564864864864866,0.04049929187999071,0.031457671087752256,0.019863965221893463,0.017509164812386735,0.019060316398390568
0.6594794794794796,0.040737439865756085,0.03161562099678264,0.01994001984717165,0.017577726024683576,0.019135669722524038
0.6624724724724725,0.04097768036874334,0.03177643607759816,0.02001801509266739,0.017648423704032242,0.01921252847259203
0.6654654654654655,0.0412195413046963,0.03193823493270257,0.020097302994235303,0.017720472669311812,0.019290332782595458
0.6684584584584585,0.041462631572999405,0.032102423978217935,0.020179870207423744,0.017795255214056782,0.01936863610084511
0.6714514514514516,0.041706627724074165,0.03226826670430103,0.020264365954010728,0.01787201046579069,0.019447129886456853
0.6744444444444445,0.04193310008720174,0.032412701458918405,0.0203289974412535,0.01792980868388197,0.01950718076744037
0.6774374374374375,0.042145541424234115,0.03253986892205582,0.020378617756571172,0.017972948481754746,0.019555790403742536
0.6804304304304305,0.04236567152556267,0.0326771173300344,0.02043697872866409,0.018025039884627773,0.01961508379784716
0.6834234234234235,0.04259284419435406,0.03282337192371635,0.020503768620663082,0.018085777630663644,0.019681450754134747
0.6864164164164165,0.04282582432787992,0.03297469788088159,0.020576802597120223,0.018152731735425573,0.019753586832210273
0.6894094094094094,0.04306354709495664,0.03313041843054797,0.020654213472613238,0.018223852245882664,0.019829743685537946
0.6924024024024025,0.04330511791891799,0.033291825528553615,0.02073488330747699,0.018297650923668366,0.019908543474253332
0.6953953953953955,0.0435497878786597,0.03345731933840072,0.02081918902452688,0.01837418398156661,0.019988997490277983
0.6983883883883885,0.043780924232147335,0.03360545361603026,0.0208896445584121,0.01843733123573743,0.02005423308576219
0.7013813813813814,0.04400126887548417,0.03373983671848058,0.02094786031530262,0.018489170382196475,0.020107803830284748
0.7043743743743744,0.044229678203091836,0.033885013520520355,0.021014111197979995,0.018549092349298933,0.0201734285228976
0.7073673673673675,0.04446536136457846,0.034039292409603523,0.021087881344641943,0.01861652154880054,0.02024863342674843
0.7103603603603604,0.044707046940830206,0.03419815728194454,0.02116710447192071,0.018689224433999823,0.020327244922661806
0.7133533533533534,0.04495364150999297,0.034361260574900486,0.0212500574051087,0.018765360436475885,0.02040880668770168
0.7163463463463464,0.045204225468360774,0.03453089014233726,0.021336668669580457,0.01884361409034298,0.0204923373015245
0.7193393393393395,0.04545802796091938,0.03470461933067921,0.021426468345427826,0.01892308513042886,0.020577044804028655
0.7223323323323324,0.045714404093755746,0.03487810758510646,0.021517286170298414,0.01900652062265421,0.020662369388264983
0.7253253253253253,0.04597281514930092,0.035053992326680286,0.02160781471500968,0.01909186761705798,0.020749408419161723
0.7283183183183184,0.04622741482792481,0.035225638363608966,0.021692205344253566,0.01916934299694181,0.020832647712546053
0.7313113113113114,0.046478894249104764,0.035391871375637644,0.021771661204058355,0.019241278030947377,0.020911339733971353
0.7343043043043044,0.046733419825481334,0.03556004597146511,0.02185319457897362,0.01931500327506483,0.020991733528455864
0.7372972972972973,0.046990593346896224,0.03573347538902597,0.021938790784476952,0.019390590013157304,0.02107367677648893
0.7402902902902904,0.04724988315009619,0.035909849937955464,0.022027308849891323,0.01946741918419501,0.02115658383665922
0.7432832832832834,0.04751083683646983,0.03608476957413285,0.0221156869140558,0.019544963254865884,0.02123999421606582
0.7462762762762764,0.04777307548259005,0.03626184570777765,0.022203630556890838,0.0196274105069148,0.021323584689531463
0.7492692692692693,0.04803628211294108,0.036440265855338515,0.022290983798348683,0.019711693059271753,0.02141162964157499
0.7522622622622623,0.04830019171599184,0.03661718897655531,0.022377693525994353,0.019792053508982842,0.021501222834721397
0.7552552552552554,0.04856458282111883,0.036794091647519095,0.02246375729557813,0.01987068108196523,0.021586811281779368
0.7582482482482483,0.048829270418784196,0.03697161415006051,0.022552199725499118,0.019948214712648762,0.021670601619653746
0.7612412412412413,0.04909410002233904,0.03714866852378559,0.022641675563949557,0.020024922020849115,0.02175320816877597
0.7642342342342343,0.04935894269482829,0.037324474785941426,0.022728586236735182,0.02010095523996606,0.021834895486782958
