time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.17375375375375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17774774774774776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18174174174174176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18573573573573576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18972972972972976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19372372372372373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19771771771771773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20171171171171173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20570570570570573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20969969969969973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2136936936936937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2176876876876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2216816816816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2256756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2296696696696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2336636636636637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23765765765765767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24165165165165167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24564564564564567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24963963963963967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25363363363363367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25762762762762764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26162162162162167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26561561561561564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2696096096096096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27360360360360364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2775975975975976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28159159159159164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2855855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2895795795795796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2935735735735736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2975675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3015615615615616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3135435435435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31753753753753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3215315315315316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32552552552552555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3295195195195195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33351351351351355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3375075075075075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34150150150150155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3454954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34948948948948955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3534834834834835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3574774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614714714714715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3654654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3694594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3734534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37744744744744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814414414414415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38543543543543546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894294294294295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39342342342342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39741741741741743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40141141141141146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40939939939939946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4133933933933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4173873873873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4213813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4253753753753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293693693693694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333633633633634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43735735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4413513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44534534534534537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4493393393393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4573273273273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46132132132132136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46531531531531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46930930930930936,0.40198290824337185,2.6865097366438856e+18,0.004534475610433423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47330330330330334,0.533321725894636,8.323676076224556e+18,0.01404927205063451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47729729729729736,0.6030409447973194,1.3606463766774868e+19,0.022965923872571924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48129129129129133,0.6532400768588941,1.873481255830981e+19,0.03162190311575954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4852852852852853,0.6932429407789454,2.3762924654550524e+19,0.04010869598158829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48927927927927933,0.7289687889602585,2.905318867149263e+19,0.049037966860593245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4932732732732733,0.7585739967398825,3.4068253718547e+19,0.057502738020892084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49726726726726733,0.7839006217271278,3.885099116476556e+19,0.06557537070305663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012612612612612,0.8073458271069458,4.371157820860483e+19,0.07377940328185217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5052552552552553,0.8275919200337313,4.826396918212044e+19,0.08146324136998494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5092492492492493,0.8456026344081441,5.260455809368483e+19,0.08878958539395802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5132432432432433,0.8627703740779142,5.70084144990581e+19,0.09622271663842638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172372372372372,0.8783679188236861,6.124405374779343e+19,0.10337191941480584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5212312312312313,0.8927797694476044,6.536351960588462e+19,0.11032503676507575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252252252252253,0.9059193161081177,6.929727335337548e+19,0.11696469646261769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5292192192192192,0.9185879966657502,7.325565095850986e+19,0.12364591799795842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5332132132132132,0.9310548971745266,7.73141921649897e+19,0.1304962025376721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5372072072072073,0.9429265176853041,8.133350069088698e+19,0.13728026746507357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5412012012012013,0.9545366503403216,8.541388976966392e+19,0.14416742834389734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5451951951951952,0.9661062075530497,8.963085883611526e+19,0.15128511830457606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5491891891891892,0.977462256847378,9.391999366308682e+19,0.15852461459133052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5531831831831833,0.9884715107347891,9.822333926102003e+19,0.16578809679313755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5571771771771772,0.999124322915595,1.025265146777797e+20,0.1730512917514739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5611711711711712,1.009103776546309,1.0668451653574158e+20,0.18006945280851097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5651651651651652,1.0189807716556447,1.1092310624666495e+20,0.18722363557757338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5691591591591592,1.0289676241554244,1.1533600600427047e+20,0.19467203081292714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5731531531531532,1.038358926433887,1.1960465161209954e+20,0.20187694398866168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5771471471471472,1.0470485042754514,1.2365886907729163e+20,0.20871993062092775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811411411411412,1.055476974882208,1.2768889305127685e+20,0.21552208181741914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851351351351352,1.0636221023053003,1.316762595696076e+20,0.2222522328310599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5891291291291292,1.0715886132571997,1.3566581492838706e+20,0.22898607831991302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5931231231231232,1.079036625402005,1.3947706873463998e+20,0.2354189742048224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5971171171171171,1.0866189725253512,1.4343898447708268e+20,0.2421061676512685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6011111111111112,1.0941160664890859,1.4743875304961933e+20,0.24885725170362075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6051051051051052,1.1007677721773415,1.5105701252173863e+20,0.2549643984988678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6090990990990991,1.1073160702813785,1.546836739447053e+20,0.26108572668369917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6130930930930931,1.1138701101378026,1.5837851549892474e+20,0.267322133975844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6170870870870871,1.1196105462713433,1.6166871639722554e+20,0.27287556098311366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6210810810810812,1.1256886574361282,1.6520805864440277e+20,0.278849505867025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250750750750751,1.1321873677474616,1.690562718363662e+20,0.28534478434105925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6290690690690691,1.137796063018813,1.7243116966331036e+20,0.2910411686404516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6330630630630631,1.1433721492155273,1.7583628697491938e+20,0.2967885594611693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6370570570570571,1.1490398890245828,1.79348805896611e+20,0.3027172300944252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6410510510510511,1.1540173605281445,1.8247670751018294e+20,0.3079967172241818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6450450450450451,1.1579676257554687,1.8498807705886e+20,0.3122355791988595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649039039039039,1.1638626721311593,1.8878393123129095e+20,0.318642482524344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530330330330331,1.1695371190503987,1.9249263069848286e+20,0.3249022801535973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6570270270270271,1.1751595429043087,1.962209589930978e+20,0.331195208665645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6610210210210211,1.1797397032411099,1.9929795822708648e+20,0.33638877926378263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665015015015015,1.1843520013989741,2.02432976353316e+20,0.3416802781322786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6690090090090091,1.1891475882882279,2.057316480321146e+20,0.347248002704543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6730030030030031,1.1930182295379161,2.0842335701991673e+20,0.3517912539681028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676996996996997,1.1984624178624224,2.1225393294297943e+20,0.3582567630485725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.680990990990991,1.205457300649181,2.1725280555661843e+20,0.3666942035078528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6849849849849851,1.2111196669268396,2.2136364306685087e+20,0.3736327573401164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6889789789789791,1.216490089528982,2.253161740394317e+20,0.3803041105275574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692972972972973,1.2218099586776445,2.2928345109908334e+20,0.38700035317333903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696966966966967,1.2274837385452155,2.3357214923362684e+20,0.3942391123806267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.700960960960961,1.2334545018784084,2.3815001052808046e+20,0.40196594102543154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704954954954955,1.2392546231458246,2.4266115389616695e+20,0.40958015857273544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708948948948949,1.2446594318330746,2.4692223841553262e+20,0.41677230962415757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712942942942943,1.249955345172833,2.5115166383042534e+20,0.42391102426508664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169369369369369,1.2542465082679017,2.5461833274416608e+20,0.42976230610650024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.720930930930931,1.2576521296334837,2.5739504938567107e+20,0.43444903912527505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724924924924925,1.2613188773546686,2.6040999532524677e+20,0.4395378719120343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728918918918919,1.2655117922591064,2.6388995117929742e+20,0.44541158036368894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7329129129129129,1.2703657904872478,2.6796201081824277e+20,0.45228468224199997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736906906906907,1.2743102466028133,2.7130560641212832e+20,0.4579282324829781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.740900900900901,1.2773701579474412,2.739208754698936e+20,0.4623424631836539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7448948948948949,1.2807174555854628,2.7680337596697815e+20,0.4672077454578289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7488888888888889,1.2841594665523335,2.7979110146465202e+20,0.47225063371357623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752882882882883,1.2878987935899424,2.8306424344556824e+20,0.47777526750868454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7568768768768769,1.290586451239394,2.854345059325366e+20,0.4817759592950877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7608708708708709,1.2935281926547795,2.8804587623490768e+20,0.4861836094086899,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7648648648648649,1.2975818083458588,2.9167355864147345e+20,0.4923066608797486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768858858858859,1.3015350028520767,2.952442692548885e+20,0.49833355144619534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7728528528528529,1.3045532444458159,2.979924798339841e+20,0.5029721699753847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7768468468468469,1.3077869744810635,3.0095814221281526e+20,0.5079778185841217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7808408408408409,1.311054101710176,3.0397685800904386e+20,0.5130730143938078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7848348348348348,1.314606639002493,3.0728499392253264e+20,0.5186567133512712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7888288288288289,1.3170307024437724,3.095577380406074e+20,0.5224928069382762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7928228228228229,1.3196963888259645,3.120715518821931e+20,0.5267357945583695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7968168168168169,1.3239805727716514,3.161436898213092e+20,0.5336090285970855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8008108108108108,1.328568230227239,3.2054833067977304e+20,0.5410434838953468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8048048048048049,1.332025433743529,3.238979033821906e+20,0.5466971227105407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8087987987987989,1.3355374497053922,3.273273915087407e+20,0.552485648266208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8127927927927928,1.3389584331841293,3.30694100355192e+20,0.5581682106420047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8167867867867868,1.3425995193025426,3.343058811538768e+20,0.5642644222873522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8207807807807809,1.3458193418785644,3.3752436576334886e+20,0.5696968016177313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8247747747747748,1.3485748847849326,3.4029716944169245e+20,0.5743769300685875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8287687687687688,1.3515803687516574,3.433409212258007e+20,0.5795143833377849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8327627627627628,1.3545978007451518,3.464172678062738e+20,0.5847068523425026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367567567567569,1.3579195392818684,3.498277182032954e+20,0.5904632447109913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8407507507507508,1.3606263223142971,3.526253589159875e+20,0.5951852948139273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8447447447447448,1.3626813390123986,3.5476053549825334e+20,0.598789192467523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8487387387387388,1.3650961715609666,3.572819385052615e+20,0.6030449896021484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
