time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.17375375375375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17774774774774776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18174174174174176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18573573573573576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18972972972972976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19372372372372373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19771771771771773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20171171171171173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20570570570570573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20969969969969973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2136936936936937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2176876876876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2216816816816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2256756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2296696696696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2336636636636637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23765765765765767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24165165165165167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24564564564564567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24963963963963967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25363363363363367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25762762762762764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26162162162162167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26561561561561564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2696096096096096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27360360360360364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2775975975975976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28159159159159164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2855855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2895795795795796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2935735735735736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2975675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3015615615615616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3135435435435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31753753753753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3215315315315316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32552552552552555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3295195195195195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33351351351351355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3375075075075075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34150150150150155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3454954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34948948948948955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3534834834834835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3574774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614714714714715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3654654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3694594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3734534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37744744744744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814414414414415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38543543543543546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894294294294295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39342342342342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39741741741741743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40141141141141146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40939939939939946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4133933933933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4173873873873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4213813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4253753753753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293693693693694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333633633633634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43735735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4413513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44534534534534537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4493393393393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4573273273273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46132132132132136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46531531531531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46930930930930936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47330330330330334,0.5011375872365681,6.489122582366897e+18,0.008908328923728042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47729729729729736,0.5833540820021292,1.1914807554505781e+19,0.016356760626910896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48129129129129133,0.6429582267628098,1.7582842976862026e+19,0.02413789332286223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4852852852852853,0.6905583931202539,2.3396974395184964e+19,0.03211958798539553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48927927927927933,0.7282365450006089,2.8936629557907464e+19,0.039724479045345304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4932732732732733,0.7595315422119536,3.424059667786922e+19,0.04700581532856646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49726726726726733,0.7877334063457924,3.961641034292859e+19,0.05438578322918103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012612612612612,0.812914747706883,4.493017160932789e+19,0.06168056500936811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5052552552552553,0.835332932290334,5.009524225389392e+19,0.06877122289601623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5092492492492493,0.8546402791149905,5.488978077939418e+19,0.07535321078120479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5132432432432433,0.8719663058627034,5.9478071846112715e+19,0.08165206020211108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172372372372372,0.8886383834757884,6.415911128416458e+19,0.08807823546537741,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5212312312312313,0.9044716585339742,6.8855386252838945e+19,0.09452532620934086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252252252252253,0.9182793063748768,7.3157230721889305e+19,0.10043093902873113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5292192192192192,0.9309487611938329,7.72789443419011e+19,0.10608926651298127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5332132132132132,0.9439868903706239,8.169997425542056e+19,0.1121584982390534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5372072072072073,0.9568987591486556,8.626249853895398e+19,0.11842197477602881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5412012012012013,0.9694844730751316,9.089112925573902e+19,0.12477620285050485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5451951951951952,0.9813985778014586,9.544205122365024e+19,0.13102375161873686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5491891891891892,0.9928890730024539,9.999101852609795e+19,0.1372686170037127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5531831831831833,1.0044252950289259,1.0471975861780642e+20,0.1437602761759754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5571771771771772,1.016335170323437,1.0977561677633238e+20,0.15070100612770257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5611711711711712,1.0270474869196093,1.1447750733368933e+20,0.15715580600498102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5651651651651652,1.0371576940296847,1.1905214955055181e+20,0.16343591815556996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5691591591591592,1.0475078203604682,1.2387599709999129e+20,0.17005814174633657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5731531531531532,1.0576850352544005,1.2876075257931284e+20,0.17676398031995574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5771471471471472,1.067061987086553,1.3338796996584084e+20,0.18311626816127272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811411411411412,1.0757691771617692,1.3779531579282348e+20,0.18916671424377848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851351351351352,1.0843208458703648,1.4222937307644379e+20,0.19525383006687552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5891291291291292,1.0931135024129413,1.4689908910033124e+20,0.2016644604399605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5931231231231232,1.1012819228996467,1.5133943541182126e+20,0.2077602099000651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5971171171171171,1.1090792335789832,1.556712317989106e+20,0.21370694099614088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6011111111111112,1.116770657731677,1.6003465802021932e+20,0.219697093828122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6051051051051052,1.124276498978709,1.643806138047089e+20,0.2256632630790179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6090990990990991,1.1311845808226697,1.6845812941168437e+20,0.2312609151124802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6130930930930931,1.1376098325800272,1.7231830567884413e+20,0.23656020164235264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6170870870870871,1.144023351172582,1.7623721608625232e+20,0.2419401189560859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6210810810810812,1.1506311697514844,1.803443769056469e+20,0.24757846821785465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250750750750751,1.1574271901750204,1.8464297527918513e+20,0.25347962476659003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6290690690690691,1.1636719940250537,1.8866024613300765e+20,0.2589945722324928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6330630630630631,1.1694301371905216,1.92422208327528e+20,0.26415902955349985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6370570570570571,1.175137822729142,1.9620645258681798e+20,0.2693540759040018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6410510510510511,1.1807091201549598,1.9995383538293503e+20,0.2744985184888349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6450450450450451,1.186171185723743,2.0367960658837012e+20,0.2796132924773491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649039039039039,1.1917758965899639,2.0755655707925856e+20,0.284935606820384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530330330330331,1.1975460242919878,2.1160548487521842e+20,0.2904940132361986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6570270270270271,1.203186355563529,2.1562030720611903e+20,0.2960055993466502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6610210210210211,1.2085778340005426,2.195111406640472e+20,0.301346972358289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665015015015015,1.2137805481163346,2.2331544477682283e+20,0.30656955706559397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6690090090090091,1.2185407353806348,2.268392881214281e+20,0.31140712257479475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6730030030030031,1.2229400074279777,2.301328832407375e+20,0.31592860114018984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676996996996997,1.228765053217121,2.3454893888838468e+20,0.32199100414697335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.680990990990991,1.2357892399006942,2.3995826064258217e+20,0.3294169722696301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6849849849849851,1.2423261698917818,2.4507589805220587e+20,0.3364425133622249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6889789789789791,1.2479818367928883,2.4956927993120607e+20,0.342611070551578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692972972972973,1.2532438789280607,2.538051533209682e+20,0.3484261176486702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696966966966967,1.2595251292155154,2.5893181413910518e+20,0.35546404616191074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.700960960960961,1.2664130093440094,2.646424571530544e+20,0.3633036709630335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704954954954955,1.2727458323111767,2.6997577823330592e+20,0.3706253046408802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708948948948949,1.2785163858281936,2.7490539387982496e+20,0.37739272767678933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712942942942943,1.2835356194697944,2.7924780535444128e+20,0.38335403126553175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169369369369369,1.2882616877625024,2.833834169382236e+20,0.3890314380060398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.720930930930931,1.2927826978097339,2.873824159388081e+20,0.3945213016988092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724924924924925,1.2968438858128437,2.9101063640137908e+20,0.39950215710385445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728918918918919,1.3012666651819407,2.9500086231851903e+20,0.4049799770246027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7329129129129129,1.306027011784472,2.993413442103842e+20,0.41093863166387395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736906906906907,1.3103474225167886,3.03321994108115e+20,0.41640330553450633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.740900900900901,1.3142543461333869,3.069557370904013e+20,0.42139174230690696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7448948948948949,1.318067715525896,3.105338573296329e+20,0.42630381965097486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7488888888888889,1.3217613394925103,3.140293549855002e+20,0.43110247193028317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752882882882883,1.3253833201967462,3.174856280134669e+20,0.43584727626900877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7568768768768769,1.3286745254355623,3.2065092786713716e+20,0.44019262987896296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7608708708708709,1.331941262249845,3.2381604192338746e+20,0.4445377284244597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7648648648648649,1.3359074817115906,3.2769030745305304e+20,0.4498563568273052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768858858858859,1.3402676090683852,3.3198935226098634e+20,0.4557581262454052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7728528528528529,1.3441965641209177,3.358993715446301e+20,0.46112583774024857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7768468468468469,1.347866133770481,3.395823529388732e+20,0.4661818694708004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7808408408408409,1.3515792770134885,3.433398118935163e+20,0.4713401447014648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7848348348348348,1.3548924009922299,3.467187238103411e+20,0.4759787469743164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7888288288288289,1.3578918350157139,3.497991703450714e+20,0.48020761314459093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7928228228228229,1.36085324386126,3.5286065735378895e+20,0.4844104514980357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7968168168168169,1.365005202879354,3.5718671234044776e+20,0.4903493007452376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8008108108108108,1.3699444605482642,3.6238474715329764e+20,0.49748521215422903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8048048048048049,1.3744852297221115,3.6721327803337834e+20,0.5041138650656443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8087987987987989,1.378608713633265,3.7163973700744466e+20,0.5101905498574405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8127927927927928,1.3821645228751207,3.7548883931881505e+20,0.515474633955951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8167867867867868,1.3854885856590469,3.7911404693145734e+20,0.5204513532920866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8207807807807809,1.389152571801404,3.831403190504197e+20,0.5259786577800024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8247747747747748,1.3928956195625095,3.8728649924395565e+20,0.5316705732080498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8287687687687688,1.3964036825443333,3.912028492235962e+20,0.5370469755423001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8327627627627628,1.3997017922796424,3.9491182867314704e+20,0.5421386976493426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367567567567569,1.4026074276809017,3.982012372757714e+20,0.5466544289249923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8407507507507508,1.4056950390659722,4.017191322913369e+20,0.551483828511765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8447447447447448,1.408714512361171,4.051818863950149e+20,0.5562375301325936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8487387387387388,1.41161493801112,4.085291490750803e+20,0.5608326840335491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
