time_ns,T_hev_z0.2mm,flux_raw_z0.2mm,flux_norm_z0.2mm,T_hev_z0.5mm,flux_raw_z0.5mm,flux_norm_z0.5mm,T_hev_z0.8mm,flux_raw_z0.8mm,flux_norm_z0.8mm,T_hev_z1.0mm,flux_raw_z1.0mm,flux_norm_z1.0mm
0.17375375375375376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.17774774774774776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18174174174174176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18573573573573576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.18972972972972976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19372372372372373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.19771771771771773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20171171171171173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20570570570570573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.20969969969969973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2136936936936937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2176876876876877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2216816816816817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2256756756756757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2296696696696697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2336636636636637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.23765765765765767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24165165165165167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24564564564564567,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.24963963963963967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25363363363363367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.25762762762762764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26162162162162167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.26561561561561564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2696096096096096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.27360360360360364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2775975975975976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.28159159159159164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2855855855855856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2895795795795796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2935735735735736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.2975675675675676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3015615615615616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3055555555555556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.30954954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3135435435435436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.31753753753753755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3215315315315316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.32552552552552555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3295195195195195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.33351351351351355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3375075075075075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34150150150150155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3454954954954955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.34948948948948955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3534834834834835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3574774774774775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3614714714714715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3654654654654655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3694594594594595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3734534534534535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.37744744744744746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3814414414414415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.38543543543543546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.3894294294294295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39342342342342346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.39741741741741743,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40141141141141146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40540540540540543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.40939939939939946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4133933933933934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4173873873873874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4213813813813814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4253753753753754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4293693693693694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4333633633633634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.43735735735735737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4413513513513514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.44534534534534537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4493393393393394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.45333333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4573273273273274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46132132132132136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46531531531531534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.46930930930930936,0.4991058639449739,6.384527426159567e+18,0.009676076533903006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47330330330330334,0.5859805889885746,1.2130843144621388e+19,0.018384910715112265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.47729729729729736,0.6411142620320603,1.7382002982076013e+19,0.026343310936055842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48129129129129133,0.6844210097429397,2.257622881113213e+19,0.03421542476712683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4852852852852853,0.7205236055315773,2.7730067180275663e+19,0.04202632934541539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.48927927927927933,0.7524621063804098,3.298348974057612e+19,0.049988158838092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.4932732732732733,0.7806589671041856,3.8212326330902725e+19,0.05791272704089576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.49726726726726733,0.8050018717111579,4.320615586300022e+19,0.06548113007599814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5012612612612612,0.8264819331490206,4.800555829656107e+19,0.07275486893940362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5052552552552553,0.8460352968203243,5.271230368561222e+19,0.07988818133202484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5092492492492493,0.8639399797585202,5.731817512942429e+19,0.0868686141222481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5132432432432433,0.8802835932106836,6.17800844297043e+19,0.09363086495070337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5172372372372372,0.8953775253844798,6.612760956134926e+19,0.10021976074501084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5212312312312313,0.9095770835153765,7.042325703459118e+19,0.10673003330542775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5252252252252253,0.9226962477618309,7.457496967772478e+19,0.11302216529896168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5292192192192192,0.9351586951177379,7.868633772905805e+19,0.11925315300852095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5332132132132132,0.9473902035971901,8.288455801629478e+19,0.12561576970573235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5372072072072073,0.959281097102195,8.712476386779185e+19,0.13204201766427054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5412012012012013,0.9708411094879396,9.140094774635867e+19,0.13852279215550703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5451951951951952,0.9823802235795955,9.582448891350463e+19,0.14522689412377465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5491891891891892,0.9937863494008659,1.0035295734255103e+20,0.1520900187023112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5531831831831833,1.0047942741016138,1.0487372007738599e+20,0.15894146490875224,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5571771771771772,1.0152431185843633,1.0930456125251515e+20,0.16565663041097134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5611711711711712,1.0252502907340035,1.1367832657794679e+20,0.172285294555604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5651651651651652,1.035253692351995,1.1818033588087513e+20,0.17910831898071503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5691591591591592,1.045153508854629,1.227660829366297e+20,0.1860582522357269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5731531531531532,1.0545033295162487,1.2721838813079852e+20,0.19280594755214991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5771471471471472,1.0634980372106142,1.316148333563695e+20,0.19946898424072848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5811411411411412,1.072214778917081,1.3598318956492172e+20,0.20608945059319697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5851351351351352,1.0803814535058172,1.4017370361469772e+20,0.21244038809499086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5891291291291292,1.0879774445667878,1.4415763037400075e+20,0.21847823203478395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5931231231231232,1.0956504139891474,1.482675448118954e+20,0.2247070167191318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.5971171171171171,1.1036099694975194,1.5262319034739363e+20,0.23130821939912175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6011111111111112,1.1107037570373333,1.565853152555876e+20,0.23731302152300102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6051051051051052,1.1171072435322635,1.6022767795645723e+20,0.24283320773340752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6090990990990991,1.124030695143176,1.6423690489890728e+20,0.24890939538951845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6130930930930931,1.1304168652015252,1.680012761616649e+20,0.25461449179042434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6170870870870871,1.136715234277148,1.7177691119940636e+20,0.26033665901608033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6210810810810812,1.1428956663547347,1.755433618105506e+20,0.26604490677538545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6250750750750751,1.1489153444952165,1.7927106000998407e+20,0.2716944232807452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6290690690690691,1.1548569760670357,1.8300833751754156e+20,0.27735845771552453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6330630630630631,1.1607797509589641,1.8679160830201053e+20,0.28309219730430113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6370570570570571,1.1662144060607447,1.903144108900908e+20,0.28843118407353807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6410510510510511,1.1711332088009458,1.935455772620846e+20,0.2933281813017248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6450450450450451,1.1760775003405564,1.968347774290854e+20,0.298313131702411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.649039039039039,1.1817097871114963,2.0063255193094373e+20,0.3040688524136918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6530330330330331,1.187447221512377,2.045574635470216e+20,0.3100172558977722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6570270270270271,1.1925564904226826,2.081008762469493e+20,0.31538747834136627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6610210210210211,1.1975738117649708,2.1162512566140528e+20,0.3207286578496751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.665015015015015,1.202637366549334,2.1522704414377637e+20,0.3261875487867709,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6690090090090091,1.2072108446488756,2.185196921473517e+20,0.3311777245594142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6730030030030031,1.211251936487858,2.214603617301099e+20,0.33563445910598416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.676996996996997,1.2168029222144803,2.255480327564377e+20,0.3418295327670519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.680990990990991,1.223823928381129,2.307989500133576e+20,0.34978756534483835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6849849849849851,1.2300060999820135,2.3549794860036417e+20,0.35690913706434896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.6889789789789791,1.2352160398705723,2.395133679015915e+20,0.36299470955561763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.692972972972973,1.2401948215505132,2.4339840158002777e+20,0.36888267599387164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.696966966966967,1.24644508030708,2.4834227687580716e+20,0.37637537083922984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.700960960960961,1.2532497163966239,2.538098821370596e+20,0.38466180512538856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.704954954954955,1.259027889840198,2.5852316847595248e+20,0.39180503066068245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.708948948948949,1.2646628827568502,2.6318259031377176e+20,0.39886662180081134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.712942942942943,1.2695560605011684,2.672794687858277e+20,0.4050756498148954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7169369369369369,1.2737041399638425,2.707898047174204e+20,0.4103957427311901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.720930930930931,1.2778477965518473,2.743308070333172e+20,0.41576231211500353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.724924924924925,1.2821486345620476,2.780427428858332e+20,0.4213879399806964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.728918918918919,1.2864024829913308,2.8175105187365513e+20,0.42700807114819755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7329129129129129,1.2904895064966055,2.8534875187239784e+20,0.4324605687584705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.736906906906907,1.2945898601475472,2.8899269947863446e+20,0.4379831569736937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.740900900900901,1.2988229366273925,2.927910959360567e+20,0.44373982029031317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7448948948948949,1.3025193993500324,2.9613849743696265e+20,0.4488129777772332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7488888888888889,1.3056133117858537,2.989622442854125e+20,0.4530925099640662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.752882882882883,1.3088557825676508,3.0194319879248924e+20,0.4576102983655029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7568768768768769,1.3124004926834612,3.0522746264276337e+20,0.46258776752674025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7608708708708709,1.3155229271381639,3.0814260744020237e+20,0.46700581796095947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7648648648648649,1.318799812143237,3.112243537659297e+20,0.47167636149776576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.768858858858859,1.3228959633743942,3.151090181470621e+20,0.47756376824714425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7728528528528529,1.3271427059885714,3.191747783526087e+20,0.4837256349432092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7768468468468469,1.3307606549749014,3.226694700995364e+20,0.48902201830074965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7808408408408409,1.333672897864185,3.25503280997963e+20,0.4933168030679721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7848348348348348,1.336992594301153,3.287562925071123e+20,0.49824690771428104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7888288288288289,1.3399078599032082,3.316330508370461e+20,0.5026067815016393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7928228228228229,1.3422731118142874,3.339808991927082e+20,0.5061650652809996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.7968168168168169,1.3460251460101424,3.377308714723621e+20,0.5118483392895462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8008108108108108,1.3511851640222337,3.429395231096435e+20,0.5197423161678145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8048048048048049,1.3555813198933564,3.4742444279874375e+20,0.5265394404126463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8087987987987989,1.3590310096004987,3.5097447471708065e+20,0.531919694618914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8127927927927928,1.362414985137664,3.544832464809603e+20,0.5372374169593629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8167867867867868,1.3659861365186596,3.582145599366936e+20,0.5428924125698015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8207807807807809,1.3694712752995866,3.618843289257718e+20,0.548454134406029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8247747747747748,1.3727004667469842,3.653096904960437e+20,0.5536454443492581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8287687687687688,1.3759527618993146,3.687840798778821e+20,0.5589110584383294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8327627627627628,1.3794192196109198,3.725144796787764e+20,0.5645646693583192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8367567567567569,1.382327949321491,3.7566646127371295e+20,0.5693416580233057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8407507507507508,1.384791590654139,3.783517417920079e+20,0.5734113374334934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8447447447447448,1.3876394330626038,3.814736974686181e+20,0.5781428202897749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.8487387387387388,1.390808471877889,3.8497043447883635e+20,0.5834423033480153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
