time_ns,front_position_marshak_cm,front_position_gold_loss_cm,front_position_gold_loss_lam_eff_cm,front_position_gold_loss_lam_eff_power_1_cm,front_position_gold_loss_lam_eff_power_2_cm
0.21950950950950954,0.008954814297452129,0.0061231117634194835,0.0031929223515900764,0.003086186582103416,0.003181395657477422
0.22250250250250253,0.009131824874198667,0.006234578989052839,0.003239537677119607,0.0031324545292518583,0.0032276728415671307
0.22549549549549552,0.009310228880206082,0.006341796546943681,0.0032844087862118837,0.0031686240597303098,0.003272033770291905
0.22848848848848852,0.009488813377281765,0.006444873640126536,0.0033266628039245708,0.0032034587277470473,0.0033139466792171434
0.2314814814814815,0.009653205741046793,0.006528103776310585,0.0033532297340213625,0.003225812403354566,0.0033402798270955815
0.2344744744744745,0.009811274943185823,0.006609434541861146,0.0033759430875124133,0.003245902714694963,0.003362736559911601
0.2374674674674675,0.009982614041359316,0.006710195448202702,0.0034178168704332196,0.00328543199443354,0.0034043064156444878
0.2404604604604605,0.010162682988273969,0.006815800825557649,0.0034695010510563135,0.003334680727584614,0.003455672803052598
0.24345345345345348,0.010347377242456312,0.006922671255568188,0.0035202210793498943,0.003382743448537508,0.0035060594320143377
0.24644644644644648,0.010534199657190924,0.00702875738666586,0.003567082363309947,0.003426785240309703,0.003552569934128198
0.24943943943943947,0.010721714360818894,0.00713344268821524,0.003625414805398133,0.0034685058064001127,0.0036056879339184038
0.25243243243243246,0.010889495361717743,0.007221089230981379,0.003663382197744996,0.0034895650373993393,0.0036405645235190313
0.25542542542542546,0.011048240380917342,0.007298726323604553,0.0036753236246756674,0.003506023335092056,0.0036575023153692715
0.25841841841841845,0.011225692886090924,0.007391118891090699,0.003707248012950752,0.0035498355643476284,0.003693813440949534
0.26141141141141144,0.011415968922411953,0.007496919915831085,0.0037566095611446236,0.003616013436773459,0.0037446834489672665
0.26440440440440444,0.01161352046415448,0.007609280225442108,0.0038100448426106426,0.0036846554677373304,0.0037978618690555116
0.26739739739739743,0.011814849605868039,0.007723450152228579,0.0038601793137272864,0.0037366968774081273,0.0038473561642772486
0.2703903903903904,0.012017874510905404,0.007846412478342963,0.003906555044624129,0.0037764272028824983,0.0038932823972681945
0.2733833833833834,0.012221373990123578,0.007971172877556049,0.003951057754041319,0.0038132046178231548,0.0039375095834332
0.2763763763763764,0.012424635615659225,0.00808494178145801,0.003994933882879192,0.0038515205494668698,0.003981138408310578
0.2793693693693694,0.01260981220343967,0.008170367276434146,0.004020295358698947,0.003873094198546399,0.004006206135730178
0.2823623623623624,0.012785821517378053,0.008241878664469536,0.004039949077821265,0.0038895095117252054,0.004025501724496878
0.2853553553553554,0.0129770873698133,0.00833354350826209,0.0040827966567399,0.00392927495582376,0.004067967825205946
0.2883483483483484,0.013179122473630973,0.00845185487101877,0.004138476868859874,0.003982040264064581,0.004123282314309515
0.2913413413413414,0.013387509931473845,0.00857992952378706,0.004201915498871506,0.00403434827939175,0.004178185971807672
0.29433433433433437,0.0135993599858346,0.00869779064794057,0.004265893671821868,0.004082002957080364,0.00424933851793666
0.29732732732732736,0.013812872846614739,0.00881073578250017,0.004317852414901078,0.0041267265827607,0.004318051240220711
0.30032032032032036,0.01402693974120428,0.008921206468137138,0.004359951096266483,0.0041706533685097625,0.004356159147026356
0.30331331331331335,0.014240880392078914,0.00904128202085123,0.0043986326660862066,0.0042338798793552625,0.004385721069484649
0.30630630630630634,0.014454279021612039,0.009163462141742256,0.00443761578099074,0.004297965603948587,0.004418732527077
0.30929929929929934,0.014666883343076887,0.009273287151930924,0.004477479803436638,0.004334366453710663,0.004456420215228788
0.31229229229229233,0.014878542527262634,0.009377321654520302,0.004517554673867338,0.004361816887426975,0.004496107110982014
0.3152852852852853,0.015076219235874204,0.009461992359635811,0.004543527467916812,0.004377789245042452,0.004521916215585205
0.3182782782782783,0.015265723905145814,0.009541088026206505,0.0045637284508016325,0.0043926196358618445,0.004541681428036003
0.3212712712712713,0.015464809579918973,0.009637601707381538,0.004599990527190077,0.004426110929088677,0.004577355287944902
0.3242642642642643,0.01567099217239885,0.009742149728482377,0.004646459277133642,0.004470545575073029,0.004623279822892683
0.3272572572572573,0.0158816075352687,0.009849675033342256,0.004694058187476515,0.004515956801726036,0.00467042805232806
0.3302502502502503,0.016094806356407303,0.009957482866792142,0.00473911077438728,0.004558506775328836,0.004715081828132389
0.3332432432432433,0.016309354561749482,0.010064513696481902,0.004794733943725198,0.004598732527529103,0.0047575626800517145
0.3362362362362363,0.016524434234373643,0.010177537498971356,0.004852927090517107,0.004638024893636875,0.0048174245073983185
0.33922922922922927,0.016739504669732615,0.010293630497398844,0.0048953157152152255,0.004677061673782723,0.00487922974265341
0.34222222222222226,0.016954209327599765,0.010403330919099897,0.0049295793446076435,0.004715875629230224,0.004916609608815994
0.34521521521521525,0.017168314125223082,0.01050798607992411,0.004962343465363343,0.004754318140499475,0.004945125264596293
0.34820820820820825,0.017381666614094713,0.010609187117924329,0.004996237891451425,0.004810290251465799,0.004974385909737241
0.35120120120120124,0.01758450251881785,0.010695657323167901,0.005020852620444175,0.004858013489760662,0.004996302278133243
0.35419419419419423,0.017780550161328238,0.010784276816945984,0.0050410670892802895,0.004876858630217198,0.005015397646827522
0.3571871871871872,0.01798271418428226,0.010884941543357965,0.005072585286725742,0.004898105712804645,0.005046456874175046
0.3601801801801802,0.018189584487189527,0.010982132621971903,0.005111901842273934,0.004928519415386919,0.0050854431574454744
0.3631731731731732,0.01839952110971965,0.01107955684758727,0.005152901738818284,0.004964620303398988,0.005126087568491265
0.3661661661661662,0.018611329562492007,0.011177487669668213,0.00519264547150019,0.005002005762754809,0.005165450485014086
0.3691591591591592,0.018824168534019005,0.011275630950874329,0.005230895399242741,0.005038550614954867,0.005203322456101702
0.3721521521521522,0.019037448191837468,0.011384068764057018,0.005268273060013352,0.0050740093313516865,0.005240341597738903
0.3751451451451452,0.019250755743558924,0.011496071289075252,0.0053052351364600335,0.005108786079847844,0.005276967427439897
0.3781381381381382,0.019463802839424903,0.011598190834370137,0.005341917308875431,0.005143209257858701,0.005313332001967257
0.3811311311311312,0.01967638866227603,0.011695450002475464,0.005395200699264577,0.005177388486736769,0.005355393640975771
0.38412412412412417,0.01988038635342764,0.011779590101088797,0.005442812120092001,0.005202805992756418,0.005393945450807035
0.38711711711711716,0.02007848201377928,0.011855399178134994,0.005464631088574797,0.005223860969453507,0.005423204107004928
0.39011011011011015,0.020281088557576977,0.011947179596343616,0.005486492978865363,0.005253829341512824,0.005454209221378758
0.39310310310310315,0.020487268332228536,0.012048638621996585,0.005514748325683316,0.005290161313461189,0.005487951061701015
0.39609609609609614,0.020695857132821214,0.012145781257752003,0.005547706181648208,0.005327870485205422,0.005522939549879291
0.39908908908908913,0.020905976539354575,0.012241230516841811,0.005582365834160195,0.005377750283144164,0.0055578677022476534
0.4020820820820821,0.021116983526659545,0.012335656040415317,0.005616928012352602,0.005430723988166047,0.005592207997497956
0.4050750750750751,0.021316046116559323,0.012413177275323617,0.005637567031176345,0.005454636538878726,0.005612659448448205
0.4080680680680681,0.021506927469254377,0.012484927449873793,0.005650930412537772,0.005463182524096638,0.005625928343450388
0.4110610610610611,0.021705460120427268,0.012571186289130338,0.005677683032171163,0.005483303475790868,0.005652608142571818
0.4140540540540541,0.021910238082739068,0.01266383876969198,0.005714535109921389,0.005515041542198334,0.005689371559141472
0.4170470470470471,0.02211949673257502,0.012760159979137835,0.005754324293901979,0.005551805681250691,0.005729042463125869
0.4200400400400401,0.022331876435008346,0.012858044755082823,0.005793198526913352,0.005588819550120619,0.005767766416300511
0.4230330330330331,0.02253144098604205,0.012936864390267783,0.005814629844907903,0.005608578388601268,0.005789022871635461
0.4260260260260261,0.022722317504609,0.013002717070833818,0.00582728986438493,0.005619299068071196,0.005801488833809303
0.42901901901901907,0.02292329815784655,0.01308775335942588,0.005856296053178451,0.005646194698141098,0.005830295828470124
0.43201201201201206,0.023132553606158984,0.013188426041333176,0.005897380712574469,0.005685251130826042,0.005871184041479229
0.43500500500500505,0.023347852660147425,0.013293089548487874,0.005942765461801728,0.005727482814349615,0.0059151412125686845
0.43799799799799805,0.023567462991944507,0.013398960515888186,0.005994693995471681,0.005768173655355925,0.005970158791096938
0.44099099099099104,0.023790078732617896,0.013504572649247197,0.006048415731512331,0.005806736066552676,0.0060281431640859025
0.44398398398398403,0.024005999414547962,0.013597979805974436,0.006084064692004778,0.005834840284106813,0.006061944923082178
0.446976976976977,0.024217266078023318,0.013689405525642536,0.006107149397492771,0.00585792347263602,0.006081812924966451
0.44996996996997,0.024434593093796336,0.013791900070169815,0.006136165534959187,0.00589063533962176,0.006108276937864828
0.452962962962963,0.0246567858172151,0.013896295731148329,0.006171918941068656,0.005930302635781476,0.006142577645476912
0.455955955955956,0.024882462619409514,0.014001371022253377,0.006210582890720151,0.005989844270660679,0.006180606069774456
0.458948948948949,0.02511055410481919,0.014106178696575001,0.006249296887303437,0.006052525167348351,0.006219055939784431
0.461941941941942,0.02534025222012254,0.014210308968303364,0.006287072299612235,0.0060916347819270755,0.006256639328708821
0.464934934934935,0.025570948384593284,0.01432283136576408,0.006323973717263591,0.006120261138918461,0.00629331298338728
0.467927927927928,0.02580218486456337,0.01443901046543245,0.00636030586995155,0.006147780080234687,0.006329381828284424
0.47092092092092097,0.02602470957573462,0.014535426363095091,0.006386696202869361,0.006167910927056836,0.006355499204555497
0.47391391391391396,0.026240907152460996,0.014618899391810188,0.006407730786060309,0.0061848997658259675,0.00637626487657265
0.47690690690690696,0.02646195636259251,0.014706909488878143,0.006438132273277736,0.006212374422160415,0.006406410169719301
0.47989989989989995,0.026687021886935895,0.014799906465803443,0.006475661502693704,0.006247454843146511,0.006443702020001136
0.48289289289289294,0.026915002158125628,0.01490547968285022,0.006515246774901686,0.006284792981284252,0.006483060798820255
0.48588588588588594,0.027145027979580752,0.015017446299592669,0.006570465053379653,0.006321501184445162,0.006521728889225599
0.48887887887887893,0.027376431236205475,0.015123330009568246,0.006629251236400572,0.006357026983916289,0.006577514454654748
0.4918718718718719,0.027608699874884724,0.015225863440393055,0.006668740708222936,0.006391750289565461,0.006636998877678473
0.4948648648648649,0.027841441884671896,0.015326115535192707,0.006698955047363691,0.0064260683094119805,0.006674669020386838
0.4978578578578579,0.028074357415023093,0.015424757020384634,0.00672719127447132,0.006460151529569534,0.006702809140733326
0.5008508508508509,0.028307217330355884,0.015534320210603072,0.0067565021229635735,0.006494017061769899,0.006729556766026548
0.5038438438438438,0.02853759027867453,0.01564450645206582,0.0067847586383607975,0.006533187547981453,0.006755481833422809
0.5068368368368369,0.028765951077174563,0.01574120106463062,0.006812388049001229,0.006576195477403399,0.006781696378606852
0.5098298298298298,0.02899503597376705,0.015834622632682264,0.006842528331546065,0.006614874491010215,0.006811115902166238
0.5128228228228229,0.02922462670920448,0.015926965360405294,0.006874466907402822,0.006648725687055566,0.006842668853363116
0.5158158158158159,0.029454447248949998,0.016018869223497174,0.006906964298443193,0.006679508588459088,0.006874889252634347
0.5188088088088089,0.029684278545385568,0.016122783529069887,0.006939319749449738,0.006709079154757029,0.006906984165699869
0.5218018018018018,0.029913950552683484,0.016231033670870282,0.006971339841953361,0.006738465369967766,0.006938741300416194
0.5247947947947948,0.03012946077042492,0.01630980616205595,0.0069880131033929465,0.006752902390144226,0.006955152383123709
0.5277877877877879,0.03033427248374816,0.01637032667225819,0.006995908060357828,0.006758757927871626,0.006962786873250659
0.5307807807807808,0.030545613265439968,0.01643927440422203,0.00701780964282597,0.0067786738661769095,0.006984437297231167
0.5337737737737738,0.030762679171232925,0.016517259106988178,0.0070510307502082425,0.0068100605466594015,0.007017428792653757
0.5367667667667668,0.030984189202899862,0.016601949330453242,0.007088328672672483,0.006845719779069978,0.007054514232159087
0.5397597597597599,0.031192359968341965,0.016680776495423245,0.007117785576913432,0.0068633600664635315,0.007073497999337539
0.5427527527527528,0.03139068081717412,0.016750386386280076,0.007139718362986496,0.00686981964469644,0.007081346662495835
0.5457457457457457,0.03159936531314081,0.01682443716917783,0.007166747739056949,0.006892740441513085,0.00711251104926601
0.5487387387387388,0.03181699746572367,0.01690808361554249,0.007201164143720677,0.006929024212619651,0.007161902286046553
0.5517317317317318,0.03204166334482797,0.016999468693927162,0.007239640884069719,0.006969724369618551,0.007211333787411708
0.5547247247247248,0.032271785737328085,0.017096115866870487,0.007278841837954769,0.007009638258744237,0.0072553065657620115
0.5577177177177177,0.0325060971788872,0.017196048430945556,0.007317095490153779,0.007047645100868045,0.007293808543227848
0.5607107107107108,0.03274358420617287,0.017310369719364855,0.0073540979936560415,0.00708436239263822,0.007329149624976514
0.5637037037037038,0.0329736923745717,0.017417372966316676,0.00737958641474464,0.007119011773256106,0.007352751499927353
0.5666966966966968,0.033198253439933795,0.017504316368941394,0.007398399179071361,0.0071525523861951995,0.0073700446326387
0.5696896896896897,0.033428890478162256,0.01759425306088749,0.007426721615212487,0.007187757469447124,0.007397232993592006
0.5726826826826827,0.03366469249041248,0.017688878754659555,0.0074628346081022714,0.007224453084018433,0.007432499952580287
0.5756756756756758,0.03390448946398989,0.017787095140656985,0.00750172994156347,0.007261255869257489,0.007470748662538097
0.5786686686686687,0.03414732402187389,0.017900282512583975,0.007540378567455644,0.007297348790050197,0.0075088622638205494
0.5816616616616617,0.034392429068948696,0.018019651358793878,0.007577948216391857,0.007332590678157048,0.007545944522413402
0.5846546546546547,0.034639191674946175,0.018128869357967082,0.007614629869084063,0.007367156696148026,0.007582157357757342
0.5876476476476478,0.0348871227364178,0.01823377922805326,0.00765077002055461,0.007401252012439708,0.007617842142878861
0.5906406406406407,0.03513583231425723,0.01833624610905868,0.007686568595065437,0.00743500494544818,0.007653201934893413
0.5936336336336336,0.03538008161762861,0.01843945322684237,0.007730905843306359,0.007463131090787085,0.0076829649073004765
0.5966266266266267,0.035620798008025034,0.018541233251467427,0.007776820558111347,0.007487871335283629,0.007722200685444178
0.5996196196196197,0.035863863753986924,0.018639481864476542,0.007812460575528757,0.007517336913844058,0.007770940669394639
0.6026126126126127,0.03610889952678784,0.018737234755886734,0.007844085257489943,0.007550659987641317,0.00781058249593016
0.6056056056056056,0.03635538945381334,0.01883486038438359,0.007874948433034854,0.0075852806383413735,0.007844648356882998
0.6085985985985987,0.03660290937809342,0.01893235726581455,0.007906252444040904,0.007619668759719824,0.007876178969923969
0.6115915915915917,0.03685111750596268,0.01903917776521385,0.007938079755071176,0.007653424241056247,0.007907101262855841
0.6145845845845846,0.037099738848729136,0.019150500108786033,0.007970151746462883,0.007686661132031521,0.007938172495433639
0.6175775775775776,0.03734855230382647,0.01925459935418686,0.00800221178401216,0.007734208655629279,0.007969470948273676
0.6205705705705706,0.03759738021137726,0.019354852014454978,0.008034122947206004,0.007787129062019659,0.008000848709454682
0.6235635635635637,0.03784109817174301,0.01944573642015297,0.008060378805006308,0.007819381832319389,0.00802669886730953
0.6265565565565566,0.03808069638289278,0.019529639034377842,0.008083093410985911,0.00783963411742602,0.008049053666324399
0.6295495495495496,0.03832216396750713,0.019625921413119106,0.008110429854653819,0.00786158654469158,0.008076041505808136
0.6325425425425426,0.03856524274550492,0.019729349180190835,0.008141690609094785,0.007887755559507473,0.008106967730927266
0.6355355355355357,0.038809520810382865,0.019826965553457237,0.008174510211220945,0.007916826435954274,0.00813947492082439
0.6385285285285286,0.0390546540224123,0.01992236470697667,0.008207384844127504,0.007947080372068522,0.00817205669826933
0.6415215215215215,0.039300361244405856,0.020016442261158313,0.008239816173834624,0.007977477701744859,0.008204207337457652
0.6445145145145146,0.039546413161734684,0.02010960478774162,0.008271811522896815,0.008007633577146699,0.008235928745997373
0.6475075075075076,0.03979262283534415,0.020211205434404793,0.008315945671743081,0.008037505353090614,0.008267344214227807
0.6505005005005006,0.04003126116229583,0.020306614015450204,0.008357150698937837,0.008058864946322476,0.008300817754322098
0.6534934934934935,0.04026379310149169,0.020387068076489163,0.008380852287613674,0.00807494390121253,0.008333817524673746
0.6564864864864866,0.04049929187999071,0.020469059621829103,0.00840371390780952,0.008098139597113588,0.00836384730538524
0.6594794794794796,0.040737439865756085,0.020553839656582733,0.008429574990107323,0.008127429323464263,0.008393705762317105
0.6624724724724725,0.04097768036874334,0.020640913522091284,0.008458131191926968,0.008159188064495351,0.00842382825652758
0.6654654654654655,0.0412195413046963,0.020729659560854687,0.008488114759978394,0.008191101774232528,0.008454079815624108
0.6684584584584585,0.041462631572999405,0.020831161200105648,0.008518520983184822,0.008222419732779918,0.008484265319944161
0.6714514514514516,0.041706627724074165,0.020938207885860295,0.008548839044589902,0.008253176497139608,0.008514269245824536
0.6744444444444445,0.04193310008720174,0.021011518058113497,0.008558945312735843,0.008263845986879986,0.008524090754669596
0.6774374374374375,0.042145541424234115,0.02106184248910489,0.008556352606787316,0.008271653505970445,0.008521216785203433
0.6804304304304305,0.04236567152556267,0.021122519064280927,0.008570576776443784,0.008298686542505035,0.008535122528799956
0.6834234234234235,0.04259284419435406,0.021194394652269997,0.008599476550696422,0.008331406396258165,0.008563713783475665
0.6864164164164165,0.04282582432787992,0.021274943670346685,0.008634873117328632,0.008368246614218616,0.00859887137520351
0.6894094094094094,0.04306354709495664,0.02136969314207308,0.008671303760936036,0.008405325787647966,0.008635127713206795
0.6924024024024025,0.04330511791891799,0.021473269489390632,0.008706764496945902,0.008440766070328364,0.008670438043196836
0.6953953953953955,0.0435497878786597,0.021574628352003033,0.008741124060856392,0.008474388522073597,0.008704638667642326
0.6983883883883885,0.043780924232147335,0.021653228885943995,0.008757352356963812,0.008489275138422405,0.008720687096121756
0.7013813813813814,0.04400126887548417,0.02171411624351779,0.008762601301324308,0.008492641354101464,0.008725730305145929
0.7043743743743744,0.044229678203091836,0.02178535280343906,0.008783025524718286,0.008510781307062662,0.008745932067046476
0.7073673673673675,0.04446536136457846,0.02186701620703193,0.008816355559939372,0.008541855391545857,0.008779043436620147
0.7103603603603604,0.044707046940830206,0.021964810323840372,0.008854861283831048,0.008578450168892717,0.008817340485496579
0.7133533533533534,0.04495364150999297,0.022072595184763347,0.008903978659832426,0.008615623347945942,0.008855927714522488
0.7163463463463464,0.045204225468360774,0.022178450283107956,0.008958605283050682,0.008651641802439679,0.008904134748436992
0.7193393393393395,0.04545802796091938,0.022283602775699355,0.009004054958851062,0.008686499275207475,0.008957821137919552
0.7223323323323324,0.045714404093755746,0.022387999319368287,0.009041371511102778,0.008720632248167574,0.00900197452030962
0.7253253253253253,0.04597281514930092,0.022491597193127818,0.009074050252856548,0.008754364612711176,0.00903827198599201
0.7283183183183184,0.04622741482792481,0.022598450115918378,0.009099117283808378,0.008781962279184066,0.009064305810346611
0.7313113113113114,0.046478894249104764,0.022703839374266545,0.009120232951499168,0.008805717837913209,0.009085036835087925
0.7343043043043044,0.046733419825481334,0.022803348969799363,0.009146603647337095,0.008834435354440034,0.009110634390428966
0.7372972972972973,0.046990593346896224,0.022902023169100866,0.00917763079552112,0.008867346905219394,0.009140975726691399
0.7402902902902904,0.04724988315009619,0.023000642834569426,0.009210793255059876,0.008917754674368528,0.00917366801988142
0.7432832832832834,0.04751083683646983,0.02309928986579777,0.009244345034763807,0.008974344604269727,0.009206914963555565
0.7462762762762764,0.04777307548259005,0.023210555426387836,0.009277579880662487,0.009014383022906901,0.009239923484653504
0.7492692692692693,0.04803628211294108,0.023326938421104778,0.009310387169476153,0.009045024547251226,0.009272524505896171
0.7522622622622623,0.04830019171599184,0.023432982020743807,0.009342852689006857,0.009072222113648783,0.00930478034990943
0.7552552552552554,0.04856458282111883,0.023534598279252944,0.009375067066672245,0.009099246445777876,0.009336778453199327
0.7582482482482483,0.048829270418784196,0.023633567436251716,0.009407078793084899,0.009127136293081059,0.009368570727200683
