r_cm,t_arrival_1D_ns,t_arrival_gold_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.016132264529058117,1.3978552801690023,1.702447928518892,2.079641145768376,2.8721725159813922
0.01623246492985972,1.3978552801690023,1.702542334880206,2.079785448930916,2.872681233286171
0.01633266533066132,1.3978552801690023,1.7026373585241956,2.079930640831502,2.873193024237772
0.016432865731462926,1.3978552801690023,1.702733000072876,2.0800767213824747,2.885773705799457
0.016533066132264528,1.3978552801690023,1.7028292601525954,2.080223690495662,2.88587874221383
0.016633266533066134,1.3978552801690023,1.7029261393940427,2.0803715480823795,2.885984307066965
0.016733466933867736,1.3978552801690023,1.7030236384322572,2.0805202940534304,2.8860903985408184
0.016833667334669337,1.3978552801690023,1.7031217579066402,2.080669928319107,2.8861970148114944
0.016933867735470943,1.3978552801690023,1.703220498460964,2.0808204507891888,2.8863041540493173
0.017034068136272545,1.3978552801690023,1.70331986074338,2.0809718613729467,2.8864118144189126
0.017134268537074147,1.3978552801690023,1.703419845406433,2.0811241599791392,2.886519994079283
0.017234468937875752,1.3978552801690023,1.7035238317872514,2.081277346516017,2.886628691183883
0.017334669338677354,1.3978552801690023,1.7036301240931537,2.081431420891321,2.8867379038806957
0.01743486973947896,1.3978552801690023,1.7037370185431606,2.081586383012284,2.8868476303123125
0.01753507014028056,1.3978552801690023,1.7038445148975958,2.0817422327856296,2.886957868616008
0.017635270541082163,1.3978552801690023,1.7039526129155076,2.081898970117574,2.887068616923815
0.01773547094188377,1.3978552801690023,1.704061312354676,2.0820565949138254,2.887179873362604
0.01783567134268537,1.3978552801690023,1.7041706129716139,2.082215107079589,2.8872916360541594
0.017935871743486972,1.3978552801690023,1.7042805145215654,2.0823745065195585,2.8937432079339103
0.018036072144288578,1.3978552801690023,1.704391016758512,2.082534793137927,2.894174223688364
0.01813627254509018,1.3978552801690023,1.7045021194351713,2.0826959668383798,2.894606364231122
0.018236472945891785,1.3978552801690023,1.7046138223030014,2.082858027524098,2.8950396141028385
0.018336673346693387,1.3978552801690023,1.7047261251122001,2.0835487705549576,2.895473957884038
0.01843687374749499,1.3978552801690023,1.7048390276117096,2.0843352565475777,2.895909380196099
0.018537074148296594,1.3978552801690023,1.7049525295492158,2.0851221619952827,2.89634586570222
0.018637274549098196,1.3978552801690023,1.7050666306711528,2.0859094527158235,2.8967833991083696
0.018737474949899798,1.3978552801690023,1.705181330722701,2.086697094834964,2.8972219651642224
0.018837675350701404,1.3978552801690023,1.7052966294477947,2.08699054912453,2.8976625510841663
0.018937875751503006,1.3978552801690023,1.7054125265891185,2.0871386097459292,2.898217583829757
0.01903807615230461,1.3978552801690023,1.7055290218881132,2.0872875517428944,2.8987757384163007
0.019138276553106213,1.3978552801690023,1.7056461150849744,2.087437376727613,2.8993370177363964
0.019238476953907815,1.3978552801690023,1.7057638059186577,2.087588086323263,2.899901424699992
0.01933867735470942,1.3978552801690023,1.7058820941268786,2.087739682164055,2.9004689622344144
0.019438877755511022,1.3978552801690023,1.7060009794461153,2.08789216589528,2.9010396332844097
0.019539078156312624,1.3978552801690023,1.7061204616116106,2.0880455391733515,2.9016134408121665
0.01963927855711423,1.3978552801690023,1.7062405403573724,2.0881998036658467,2.9022395813283235
0.01973947895791583,1.3978552801690023,1.7063612154161794,2.0883549610515595,2.902872361263138
0.019839679358717433,1.3978552801690023,1.7064824865195798,2.0885110130205375,2.903508280797499
0.01993987975951904,1.3978552801690023,1.7066043533978936,2.088667961274134,2.9041473387335075
0.02004008016032064,1.3978552801690023,1.7067268157802162,2.088825807525049,2.9047895338679535
0.020140280561122246,1.3978552801690023,1.7068498733944197,2.0889845534973803,2.905434864992329
0.020240480961923848,1.3978552801690023,1.7069735259671546,2.0891442009266674,2.906088920473258
0.02034068136272545,1.3978552801690023,1.707097773223852,2.0893047515599372,2.9067487897912914
0.020440881763527055,1.3978552801690023,1.7072226148887264,2.0894662071557546,2.907411769065548
0.020541082164328657,1.3978552801690023,1.707348050684777,2.0896285694842724,2.908077856171611
0.02064128256513026,1.3978552801690023,1.7074725969780251,2.089791840327273,2.9087470489763616
0.020741482965931864,1.3978552801690023,1.707592159482135,2.0899560214782222,2.9094193453380064
0.020841683366733466,1.3978552801690023,1.7077122684509003,2.0901211147423155,2.9101008844607215
0.02094188376753507,1.3978552801690023,1.7078329234286467,2.090287121936531,2.910788527619527
0.021042084168336674,1.3978552801690023,1.707954123957873,2.0904540448896753,2.9114792978246755
0.021142284569138275,1.3978552801690023,1.7080758695792584,2.0906218854424354,2.912173192711018
0.02124248496993988,1.3978552801690023,1.708198159831665,2.0907906454474317,2.912870209904187
0.021342685370741483,1.3978552801690023,1.7083209942521451,2.090962983531093,2.913570347020634
0.021442885771543085,1.3978552801690023,1.708444372375945,2.0911385704167564,2.914281304642445
0.02154308617234469,1.3978552801690023,1.7085682937365108,2.091314997811383,2.9149961659576857
0.021643286573146292,1.3978552801690023,1.708692757865493,2.0914922659712296,2.915714166130354
0.021743486973947897,1.3978552801690023,1.7088177642927511,2.0916703751538126,2.916435302563915
0.0218436873747495,1.3978552801690023,1.7089433125463611,2.091849325617906,2.917159572652219
0.0219438877755511,1.3978552801690023,1.7090694021526176,2.092029117623543,2.923612734810616
0.022044088176352707,1.3978552801690023,1.7091960326360394,2.09220975143202,2.923747155083979
0.02214428857715431,1.3978552801690023,1.709323203519378,2.092391227305892,2.923882123853772
0.02224448897795591,1.3978552801690023,1.709450914323618,2.092573545508978,2.924017640302658
0.022344689378757516,1.3978552801690023,1.7095791645679863,2.0927567063063592,2.924153703610758
0.022444889779559118,1.3978552801690023,1.7097079537699547,2.092940709964382,2.9242903129556646
0.02254509018036072,1.3978552801690023,1.7098372814452465,2.0931255567506577,2.924427467512456
0.022645290581162325,1.3978552801690023,1.7099671471078415,2.0933112469340647,2.92456516645371
0.022745490981963927,1.3978552801690023,1.71009755026998,2.0934977807847455,2.9247034089495174
0.022845691382765532,1.3978552801690023,1.7102284904421705,2.0936851585741136,2.9248421941674985
0.022945891783567134,1.3978552801690023,1.7103599671331935,2.0938733805748515,2.924981521272814
0.023046092184368736,1.3978552801690023,1.7104919798501066,2.0940624470609097,2.925121389428182
0.02314629258517034,1.3978552801690023,1.7106245280982497,2.0942523583075103,2.92526179779389
0.023246492985971944,1.3978552801690023,1.7107576113812513,2.094443114591147,2.92540274552781
0.023346693386773545,1.3978552801690023,1.7108912292010343,2.0946347161895873,2.925544231785413
0.02344689378757515,1.3978552801690023,1.7110253810578189,2.094827163381873,2.9320339075442123
0.023547094188376753,1.3978552801690023,1.7111600664501305,2.0950257802432333,2.9321730616415325
0.023647294589178358,1.3978552801690023,1.7112952848748042,2.0952265479401984,2.9323126129422072
0.02374749498997996,1.3978552801690023,1.7114310358269895,2.0954281750157007,2.9324525593813244
0.023847695390781562,1.3978552801690023,1.711571745314703,2.095630661558118,2.932592898893225
0.023947895791583167,1.3978552801690023,1.711713486111532,2.0958340076562196,2.9327336294115676
0.02404809619238477,1.3978552801690023,1.7118558978575822,2.0960382133991797,2.9328747488693985
0.02414829659318637,1.3978552801690023,1.7119989815735603,2.0962432788765666,2.9330162551992194
0.024248496993987977,1.3978552801690023,1.7121427382857182,2.096449204178351,2.9331581463330516
0.02434869739478958,1.3978552801690023,1.7122871690258707,2.0966559893949,2.933300420202506
0.024448897795591184,1.3978552801690023,1.7124322748314134,2.0968636346169816,2.9334430747388476
0.024549098196392786,1.3978552801690023,1.7125780567453401,2.097072139935765,2.933586107873062
0.024649298597194388,1.3978552801690023,1.7127245158162636,2.0972815054428176,2.9486858769465525
0.024749498997995993,1.3978552801690023,1.7128716530984287,2.0974917312301087,2.9493787387173285
0.024849699398797595,1.3978552801690023,1.7130194696517378,2.0977028173900094,2.950084604313102
0.024949899799599197,1.3978552801690023,1.7131679665417625,2.0979147640152895,2.950797458336666
0.025050100200400802,1.3978552801690023,1.713317144839767,2.098127571199123,2.9515131551738665
0.025150300601202404,1.3978552801690023,1.7134670056227261,2.0983412390350846,2.952231694531508
0.02525050100200401,1.3978552801690023,1.7136175499733408,2.0985557676171513,2.9656768532042954
0.02535070140280561,1.3978552801690023,1.713768778980063,2.098771157039703,2.9658238576269307
0.025450901803607213,1.3978552801690023,1.713920693737109,2.0993606782588867,2.9659713690249827
0.02555110220440882,1.3978552801690023,1.7140732953444828,2.1002052373422218,2.966119386575526
0.02565130260521042,1.3978552801690023,1.7142265849079936,2.1010493943860844,2.9662679094536686
0.025751503006012023,1.3978552801690023,1.7143805635392761,2.101893130540709,2.966416936832561
0.025851703406813628,1.3978552801690023,1.7145352323558092,2.1027364271469025,2.966566467883415
0.02595190380761523,1.3978552801690023,1.7146905924809364,2.103024810781486,2.966716501775512
0.026052104208416832,1.3978552801690023,1.714846645043886,2.1032251650265272,2.9668670376762187
0.026152304609218437,1.3978552801690023,1.7150033911797922,2.1034264268237255,2.967018074750998
0.02625250501002004,1.3978552801690023,1.715160832029711,2.1036285978669134,2.9735719833908583
0.026352705410821645,1.3978552801690023,1.7153189687406456,2.1038316798590997,2.973720287578587
0.026452905811623247,1.3978552801690023,1.7154785837709665,2.10403567451251,2.973868938374068
0.02655310621242485,1.3978552801690023,1.7156409755877613,2.104240583548617,2.9740179337986503
0.026653306613226454,1.3978552801690023,1.7158039488616232,2.1044464086981822,2.9741672718742866
0.026753507014028056,1.3978552801690023,1.7159675032380834,2.1046531517012874,2.974316950623592
0.026853707414829658,1.3978552801690023,1.7161316383615834,2.1048608143073753,2.974466968069896
0.026953907815631263,1.3978552801690023,1.7162963538754803,2.1050693982752815,2.9746173222373016
0.027054108216432865,1.3978552801690023,1.716461649422048,2.1052789053732766,2.974768011150739
0.02715430861723447,1.3978552801690023,1.716627524642479,2.1054893373791,2.9749190328360196
0.027254509018036072,1.3978552801690023,1.7167939791768878,2.105700696079999,2.975070385319891
0.027354709418837674,1.3978552801690023,1.7169610126643144,2.105912983272764,2.981861052660872
0.02745490981963928,1.3978552801690023,1.7171286247427247,2.106126200763771,2.9823963241828597
0.02755511022044088,1.3978552801690023,1.7172968150490158,2.1063403503690155,2.9829315387497597
0.027655310621242483,1.3978552801690023,1.7174655832190175,2.106555433914155,2.98346668596537
0.02775551102204409,1.3978552801690023,1.7176349288874933,2.106771453234542,2.9840017555177174
0.02785571142284569,1.3978552801690023,1.717804851688146,2.106993051811306,2.984536737178965
0.027955911823647296,1.3978552801690023,1.7179753512536178,2.107218004582194,2.9850716208053187
0.028056112224448898,1.3978552801690023,1.7181464272154956,2.107443821723935,2.985638746438189
0.0281563126252505,1.3978552801690023,1.718318079204311,2.107670503864914,2.9863891881358473
0.028256513026052105,1.3978552801690023,1.7184903068495445,2.10789805163612,2.9871427818388816
0.028356713426853707,1.3978552801690023,1.7186631097796279,2.108126465671146,2.9878995330530844
0.02845691382765531,1.3978552801690023,1.7188364876219477,2.1083557466061995,2.988659447311704
0.028557114228456915,1.3978552801690023,1.7190104400028456,2.108585895080101,2.989422530175534
0.028657314629258517,1.3978552801690023,1.7191849665476249,2.108816911734291,2.9901799958750845
0.028757515030060122,1.3978552801690023,1.7193600668805482,2.109048797212834,2.9909389374093567
0.028857715430861724,1.3978552801690023,1.7195291799535457,2.1092815521624204,2.9917006035408753
0.028957915831663326,1.3978552801690023,1.7196945287282899,2.109515177232373,2.9924649950807476
0.02905811623246493,1.3978552801690023,1.71986038784037,2.1097496730746492,2.993232112843273
0.029158316633266533,1.3978552801690023,1.7200267566803173,2.109985040343848,2.994013040242514
0.029258517034068135,1.3978552801690023,1.7201936346372506,2.1102212796972104,2.994803131137634
0.02935871743486974,1.3978552801690023,1.720361021098886,2.1104583917946282,2.995595998889352
0.029458917835671342,1.3978552801690023,1.7205289154515409,2.110696377298644,2.996391644200629
0.029559118236472944,1.3978552801690023,1.7206973170801414,2.1109383858436397,3.0095913464826083
0.02965931863727455,1.3978552801690023,1.720866225368228,2.1111860984932678,3.009756371211445
0.02975951903807615,1.3978552801690023,1.721035639697963,2.111434688287828,3.009921864787142
0.029859719438877757,1.3978552801690023,1.721205559450135,2.1116841556297703,3.010087826390282
0.02995991983967936,1.3978552801690023,1.7213759840041678,2.1119345009230472,3.0102542552000653
0.03006012024048096,1.3978552801690023,1.7215469127381249,2.11218572457312,3.010421150394327
0.030160320641282566,1.3978552801690023,1.721718345028716,2.1124378269869544,3.0105885111495416
0.030260521042084168,1.3978552801690023,1.721890280251304,2.1126908085730287,3.0107563366408407
0.03036072144288577,1.3978552801690023,1.7220627177799115,2.1129446697413297,3.0109246260420206
0.030460921843687375,1.3978552801690023,1.7222356569872272,2.1131994109033574,3.0175814777664822
0.030561122244488977,1.3978552801690023,1.7224090972446113,2.113455032472126,3.017740910897639
0.030661322645290583,1.3978552801690023,1.7225830379221028,2.113711534862163,3.0179006150238554
0.030761523046092185,1.3978552801690023,1.722757478388426,2.113968918489516,3.0180605883001594
0.030861723446893786,1.3978552801690023,1.7229324180109975,2.1142271837717486,3.0182208288838472
0.030961923847695392,1.3978552801690023,1.7231078561559303,2.114486331127947,3.0183813349345248
0.031062124248496994,1.3978552801690023,1.7232837921880426,2.114746360978718,3.0185421046141476
0.031162324649298596,1.3978552801690023,1.7234629971740418,2.115011281427541,3.018703136087064
0.0312625250501002,1.3978552801690023,1.7236533841277422,2.115279136572304,3.0188644275200525
0.0313627254509018,1.3978552801690023,1.7238445241555727,2.1155478651493906,3.019025977082363
0.031462925851703405,1.3978552801690023,1.724036418771509,2.115817467291782,3.02557946998326
