r_cm,t_arrival_1D_ns,t_arrival_gold_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.028657314629258517,1.3978552801690023,1.717770130007505,2.109063820524512,2.443114170014258
0.028757515030060122,1.3978552801690023,1.717909345226329,2.1092463000367423,2.4432435051301717
0.028857715430861724,1.3978552801690023,1.7180490189122657,2.109429624205352,2.443373278935196
0.028957915831663326,1.3978552801690023,1.7181891507890723,2.1096137955476006,2.4435034913004268
0.02905811623246493,1.3978552801690023,1.718329740579726,2.109798816596293,2.443634142096583
0.029158316633266533,1.3978552801690023,1.7184707880064245,2.109984689899864,2.4437652311940097
0.029258517034068135,1.3978552801690023,1.7186122927905905,2.110171418022479,2.4438967584626803
0.02935871743486974,1.3978552801690023,1.7187542546528705,2.1103590035441178,2.444028723772193
0.029458917835671342,1.3978552801690023,1.7188966733131381,2.110547449060678,2.4441611269917756
0.029559118236472944,1.3978552801690023,1.7190395484904961,2.110736757184062,2.444293967990283
0.02965931863727455,1.3978552801690023,1.7191828799032776,2.1109257465144187,2.4444272466362005
0.02975951903807615,1.3978552801690023,1.7193266672690473,2.111114012535493,2.4445609627976435
0.029859719438877757,1.3978552801690023,1.7194682683352973,2.1113029316391767,2.444695116342358
0.02995991983967936,1.3978552801690023,1.719603735088429,2.1114925040111534,2.4448297071377207
0.03006012024048096,1.3978552801690023,1.7197396034831742,2.111682729837776,2.444964735050743
0.030160320641282566,1.3978552801690023,1.7198758730304269,2.111873609306066,2.445100199948067
0.030260521042084168,1.3978552801690023,1.7200125432399913,2.112065142603716,2.44523610169597
0.03036072144288577,1.3978552801690023,1.720149613620591,2.1122573299190868,2.445372440160363
0.030460921843687375,1.3978552801690023,1.7202870836798698,2.1124501714412123,2.445509215206793
0.030561122244488977,1.3978552801690023,1.7204249529243993,2.112643667359797,2.445646426700444
0.030661322645290583,1.3978552801690023,1.720563220859682,2.1128378178652176,2.4457840745061348
0.030761523046092185,1.3978552801690023,1.720701886990158,2.1130326231485226,2.4459221584883233
0.030861723446893786,1.3978552801690023,1.7208409508192068,2.1132280834014323,2.446060678511106
0.030961923847695392,1.3978552801690023,1.7209804118491552,2.113424198816342,2.4461996344382166
0.031062124248496994,1.3978552801690023,1.7211202695812808,2.1136209695863206,2.4527556895014144
0.031162324649298596,1.3978552801690023,1.7212605235158163,2.1138183959051102,2.4530588389142913
0.0312625250501002,1.3978552801690023,1.7214011731519545,2.1140164779671284,2.4533626445131493
0.0313627254509018,1.3978552801690023,1.721542217987856,2.114215215967467,2.4536671037510485
0.031462925851703405,1.3978552801690023,1.7216836575206478,2.1144146101018952,2.453972214080341
