r_cm,t_arrival_ablation_lam_eff_ns
0.01926926926926927,2.9128920849052222
0.01931931931931932,2.9131394612331682
0.01936936936936937,2.9133872524613844
0.01941941941941942,2.9136356232022633
0.01946946946946947,2.9139070018979565
0.01951951951951952,2.9141790726757706
0.01956956956956957,2.9144518354870725
0.01961961961961962,2.9147252902831298
0.01966966966966967,2.914999437015093
0.01971971971971972,2.915274275634004
0.019769769769769772,2.915549806090796
0.019819819819819822,2.915826028336287
0.019869869869869872,2.916102942321191
0.01991991991991992,2.916380547996104
0.01996996996996997,2.9166588453115176
0.02002002002002002,2.9169378342178147
0.02007007007007007,2.917217514665263
0.02012012012012012,2.9174978866040235
0.02017017017017017,2.9177807154335023
0.02022022022022022,2.918065741134033
0.02027027027027027,2.918351444981471
0.02032032032032032,2.925672769121254
0.020370370370370372,2.925765021963967
0.020420420420420422,2.9258574860149196
0.020470470470470473,2.9259501611630023
0.020520520520520523,2.926043047296893
0.02057057057057057,2.9261361443050506
0.02062062062062062,2.9262294520757255
0.02067067067067067,2.9263229704969507
0.02072072072072072,2.926416699456547
0.02077077077077077,2.926510638842123
0.02082082082082082,2.9266047885410753
0.02087087087087087,2.9266991484405875
0.020920920920920922,2.9267937184276316
0.020970970970970972,2.9268884983889687
0.021021021021021023,2.9269834882111505
0.021071071071071073,2.9270786877805155
0.021121121121121123,2.9271740969831956
0.021171171171171174,2.92726971570511
0.021221221221221224,2.927365543831971
0.02127127127127127,2.92746158124928
0.02132132132132132,2.927557827842332
0.02137137137137137,2.927654283496214
0.02142142142142142,2.9277509480958037
0.021471471471471472,2.927847821525773
0.021521521521521522,2.927944903670587
0.021571571571571573,2.9280421944145028
0.021621621621621623,2.9281396936415747
0.021671671671671673,2.9336345221274756
0.021721721721721723,2.9338918551177673
0.021771771771771774,2.9341495469539196
0.021821821821821824,2.934407596345797
0.021871871871871874,2.934666002003498
0.02192192192192192,2.934924762637356
0.02197197197197197,2.935183876957971
0.022022022022022022,2.935443343676204
0.022072072072072072,2.9357031615032056
0.022122122122122122,2.935963329150417
0.022172172172172173,2.9362238453295917
0.022222222222222223,2.9364847087528068
0.022272272272272273,2.936745918132471
0.022322322322322324,2.937007472181348
0.022372372372372374,2.9372693696125576
0.022422422422422424,2.937531609139598
0.022472472472472475,2.9378174423299463
0.022522522522522525,2.938111703670005
0.022572572572572575,2.9384066229502657
0.022622622622622622,2.938702200193529
0.022672672672672672,2.9389984354226493
0.022722722722722723,2.939295328660549
0.022772772772772773,2.9395928799302036
0.022822822822822823,2.939891089254651
0.022872872872872874,2.940189956656991
0.022922922922922924,2.940489482160378
0.022972972972972974,2.9407896657880324
0.023023023023023025,2.941090507563229
0.023073073073073075,2.941392007509308
0.023123123123123125,2.941695414328963
0.023173173173173175,2.942001900914044
0.023223223223223226,2.942309029605069
0.023273273273273273,2.942616800272744
0.023323323323323323,2.9496345377939615
0.023373373373373373,2.9497367967126076
0.023423423423423424,2.9498392572195793
0.023473473473473474,2.949941919207386
0.023523523523523524,2.9500447825683658
0.023573573573573574,2.9501478471946854
0.023623623623623625,2.950251112978341
0.023673673673673675,2.9503545798111577
0.023723723723723725,2.950458247584791
0.023773773773773776,2.950562116190727
0.023823823823823826,2.9506661855202796
0.023873873873873876,2.950770455464598
0.023923923923923927,2.9508749259146576
0.023973973973973974,2.9509795967612695
0.024024024024024024,2.9510844678950745
0.024074074074074074,2.951189539206546
0.024124124124124124,2.9512948105859893
0.024174174174174175,2.951400281923544
0.024224224224224225,2.951505953109182
0.024274274274274275,2.951611824032709
0.024324324324324326,2.951717894583764
0.024374374374374376,2.9518241646518213
0.024424424424424426,2.9519306341261893
0.024474474474474477,2.9520373028960116
0.024524524524524527,2.952144170850267
0.024574574574574577,2.9577068580325685
0.024624624624624624,2.9579795449613973
0.024674674674674674,2.9582525320681854
0.024724724724724725,2.9585258181707683
0.024774774774774775,2.9587994020876156
0.024824824824824825,2.9590732826378496
0.024874874874874876,2.959347458641254
0.024924924924924926,2.9596219289182844
0.024974974974974976,2.9598966922900765
0.025025025025025027,2.9601717475784555
0.025075075075075077,2.9604470936059495
0.025125125125125127,2.9607227291957963
0.025175175175175177,2.9609986531719534
0.025225225225225228,2.961274864359108
0.025275275275275278,2.961551361582691
0.025325325325325325,2.961866489101834
0.025375375375375375,2.9621837138393703
0.025425425425425426,2.962501574399056
0.025475475475475476,2.9628200708383727
0.025525525525525526,2.9631392032149275
0.025575575575575576,2.963458971586451
0.025625625625625627,2.9637793760108013
0.025675675675675677,2.964100416545958
0.025725725725725727,2.9644220932500294
0.025775775775775778,2.9647444061812487
0.025825825825825828,2.9650673553979723
0.02587587587587588,2.965390940958685
0.02592592592592593,2.9657172844941755
0.025975975975975975,2.966046442993235
0.026026026026026026,2.9663762221114833
0.026076076076076076,2.966706621769724
0.026126126126126126,2.973643041952078
0.026176176176176177,2.9739252562568
0.026226226226226227,2.97420798990695
0.026276276276276277,2.974491242787807
0.026326326326326328,2.9747750147844756
0.026376376376376378,2.975059305781883
0.02642642642642643,2.975344115664777
0.02647647647647648,2.9756294443177334
0.02652652652652653,2.975915291625146
0.02657657657657658,2.976201657471236
0.02662662662662663,2.976488541740048
0.026676676676676676,2.976775944315449
0.026726726726726727,2.977063865081132
0.026776776776776777,2.977352303920612
0.026826826826826827,2.9776516737242633
0.026876876876876878,2.9779702861902733
0.026926926926926928,2.9782895819331827
0.026976976976976978,2.9786095614870143
0.02702702702702703,2.9789302253871224
0.02707707707707708,2.979251574170192
0.02712712712712713,2.979573608374249
0.02717717717717718,2.9798963285386586
0.02722722722722723,2.9802197352041255
0.02727727727727728,2.9805438289126984
0.027327327327327327,2.9808686102077697
0.027377377377377377,2.9811940796340846
0.027427427427427428,2.981520237737732
0.027477477477477478,2.9818476892893195
0.027527527527527528,2.9821757754462883
0.02757757757757758,2.9825044732952364
0.02762762762762763,2.982833782917643
0.02767767767767768,2.98316370439515
0.02772772772772773,2.983494237809563
0.02777777777777778,2.98382538324285
0.02782782782782783,2.984157140777145
0.02787787787787788,2.9844895104947455
0.02792792792792793,2.984822492478112
0.02797797797797798,2.9851560868098668
0.028028028028028028,2.9854902935728025
0.028078078078078078,2.985830660119449
0.02812812812812813,2.9861722813991456
0.02817817817817818,2.9865145038125007
0.02822822822822823,2.986857327322892
0.02827827827827828,2.9872007518936465
0.02832832832832833,2.9875447774880515
0.02837837837837838,2.987889404069347
0.02842842842842843,2.988234631600724
0.02847847847847848,2.9885804600453345
0.02852852852852853,2.988926889366282
0.02857857857857858,2.989273919526622
0.02862862862862863,2.994382884258212
0.02867867867867868,2.9945018080250287
0.02872872872872873,2.9946209164138353
0.02877877877877878,2.9947402093122246
0.02882882882882883,2.994859686607665
0.02887887887887888,2.9949793481874982
0.02892892892892893,2.9950991939389433
0.02897897897897898,2.9952192237490944
0.02902902902902903,2.99533943750492
0.02907907907907908,2.9954598350932664
0.02912912912912913,2.9955804164008564
0.02917917917917918,2.995701181314288
0.029229229229229232,2.9958221297200387
0.029279279279279282,2.9959432615044626
0.029329329329329332,2.9960645765537905
0.02937937937937938,2.996186074754133
0.02942942942942943,2.996307755991478
0.02947947947947948,2.9964296201516936
0.02952952952952953,2.9965516671205257
0.02957957957957958,2.9966738967836
0.02962962962962963,2.9967963090264225
0.02967967967967968,2.9969189037343793
0.02972972972972973,2.9970416807927354
0.02977977977977978,2.997164640086639
0.029829829829829832,2.997287781501117
0.029879879879879882,2.9974111049210794
0.029929929929929933,3.0049664155050695
0.029979979979979983,3.0052638923546082
0.03003003003003003,3.005574768067723
0.03008008008008008,3.0059323881602036
0.03013013013013013,3.0062906341888596
0.03018018018018018,3.006649506309489
0.03023023023023023,3.0070090046781903
0.03028028028028028,3.007369129451348
0.03033033033033033,3.0077298807856456
0.030380380380380382,3.008091258838058
0.030430430430430432,3.008453263765855
0.030480480480480483,3.0088158957266034
0.030530530530530533,3.009179154878159
0.030580580580580583,3.0095436877363353
0.030630630630630633,3.009912582743124
0.030680680680680684,3.0102820804588912
0.03073073073073073,3.010652180882981
0.03078078078078078,3.0110228840147504
0.03083083083083083,3.017760825677856
0.03088088088088088,3.018063448290442
0.030930930930930932,3.0183665583802286
0.030980980980980982,3.01867015593264
0.031031031031031032,3.018974240933089
0.031081081081081083,3.019278813366986
0.031131131131131133,3.0195838732197298
0.031181181181181183,3.0198894204767113
0.031231231231231234,3.020195455123316
0.031281281281281284,3.020501977144919
0.031331331331331334,3.0208089865268906
0.031381381381381385,3.021116483254592
0.031431431431431435,3.0214244673133757
0.031481481481481485,3.0217442163364447
0.031531531531531536,3.0220666063094757
0.031581581581581586,3.022389619074704
0.031631631631631636,3.022713255211501
0.031681681681681687,3.0230375153006093
0.03173173173173173,3.0233623999241384
0.03178178178178178,3.0236879096655724
0.03183183183183183,3.0240140451097686
0.03188188188188188,3.024340806842964
0.03193193193193193,3.024668195452776
0.03198198198198198,3.024996211528202
0.03203203203203203,3.0253248556596306
0.03208208208208208,3.025656035649872
0.03213213213213213,3.0259892259813053
0.03218218218218218,3.0263229928556643
0.03223223223223223,3.026657336553308
0.03228228228228228,3.026992257355143
0.032332332332332334,3.027327755542615
0.032382382382382384,3.027663831397721
0.032432432432432434,3.028000485202999
0.032482482482482485,3.028337717241536
0.032532532532532535,3.0286755277969624
0.032582582582582585,3.029013917153459
0.032632632632632635,3.029352885595755
0.032682682682682686,3.029697204479266
0.032732732732732736,3.030044274878691
0.032782782782782786,3.0303919102453585
0.03283283283283284,3.03074011073971
0.03288288288288289,3.0310888765224693
0.03293293293293294,3.031438207754647
0.03298298298298299,3.031788104597538
0.03303303303303304,3.0321385672127206
0.03308308308308308,3.032489595762063
0.03313313313313313,3.0328411904077157
0.03318318318318318,3.033193351312116
0.03323323323323323,3.039085719963356
0.03328328328328328,3.0394020992301223
0.03333333333333333,3.0397189817251777
0.03338338338338338,3.0400363675746744
0.033433433433433433,3.040354256904985
0.033483483483483484,3.0406726498427
0.033533533533533534,3.0409915465146296
0.033583583583583584,3.0413109470478066
0.033633633633633635,3.041650363487712
0.033683683683683685,3.042003860728712
0.033733733733733735,3.0423580176190583
0.033783783783783786,3.0427128348263506
0.033833833833833836,3.043068313019755
0.033883883883883886,3.0434244528699974
0.03393393393393394,3.043781255049374
0.03398398398398399,3.0441387202317514
0.03403403403403404,3.0444968490925715
0.03408408408408409,3.0448556423088506
0.03413413413413414,3.0452151005591883
0.03418418418418419,3.0455757730165165
0.03423423423423424,3.045937925404783
0.03428428428428429,3.0463006699195936
0.03433433433433434,3.046664006848678
0.03438438438438439,3.0470279364802915
0.03443443443443443,3.0473924591032295
0.03448448448448448,3.0477575750068127
0.03453453453453453,3.0481232844808983
0.034584584584584584,3.0484895878158764
0.034634634634634634,3.048856485302673
0.034684684684684684,3.0492239772327445
0.034734734734734735,3.049595246457746
0.034784784784784785,3.0499711212569087
0.034834834834834835,3.0503475730189256
0.034884884884884886,3.050724601903539
0.034934934934934936,3.0511022080707555
0.034984984984984986,3.0514803916808537
0.035035035035035036,3.0576900292012725
0.03508508508508509,3.0580295470950616
0.03513513513513514,3.058369579476422
0.03518518518518519,3.058710126477332
0.03523523523523524,3.059051188229991
0.03528528528528529,3.059392764866818
0.03533533533533534,3.059734856520453
0.03538538538538539,3.0600774633237586
0.03543543543543544,3.0604205854098145
0.03548548548548549,3.0607642229119256
0.03553553553553554,3.0611083759636175
0.03558558558558559,3.061457542659698
0.03563563563563564,3.0618400848267786
0.03568568568568569,3.0622233145456543
0.03573573573573574,3.0626072325290505
0.035785785785785784,3.0629918394913256
0.035835835835835834,3.0633771361484654
0.035885885885885885,3.0637631232180933
0.035935935935935935,3.064149801419468
0.035985985985985985,3.0645371714734915
0.036036036036036036,3.0649252341027093
0.036086086086086086,3.0653139900313118
0.036136136136136136,3.065703783815954
0.03618618618618619,3.06609430305671
0.03623623623623624,3.0664854325752238
0.03628628628628629,3.0668771726779864
0.03633633633633634,3.0672695236720315
0.03638638638638639,3.067662485864941
0.03643643643643644,3.068056059564844
0.03648648648648649,3.0684502450804185
0.03653653653653654,3.068845042720889
0.03658658658658659,3.069240452796035
0.03663663663663664,3.069640730799126
0.03668668668668669,3.0700444583370463
0.03673673673673674,3.0704487758471166
0.03678678678678679,3.0708536834942866
0.03683683683683684,3.071259181443775
0.03688688688688689,3.0716652698610694
0.03693693693693694,3.0720719489119275
0.03698698698698699,3.0724792187623717
0.03703703703703704,3.072887079578693
0.03708708708708709,3.073295531527456
0.037137137137137136,3.0794445921910856
0.037187187187187186,3.0798086503680198
0.037237237237237236,3.080173220688381
0.037287287287287287,3.080538303243695
0.03733733733733734,3.080903898125628
0.03738738738738739,3.081270005425997
0.03743743743743744,3.0816684805730774
0.03748748748748749,3.0820815621088506
0.03753753753753754,3.0824953739092416
0.03758758758758759,3.082909916795445
0.03763763763763764,3.0833251915905437
0.03768768768768769,3.083741199119524
0.03773773773773774,3.0841579402092623
0.03778778778778779,3.0845754156885477
0.03783783783783784,3.0849936263880724
0.03788788788788789,3.0854123617824336
0.03793793793793794,3.0858296042307596
0.03798798798798799,3.086247475986375
0.03803803803803804,3.086665977380075
0.03808808808808809,3.0870851087432283
0.03813813813813814,3.0875048704077823
0.03818818818818819,3.0879252627062588
0.03823823823823824,3.0883462859717583
0.03828828828828829,3.0887679405379584
0.03833833833833834,3.089190226739118
0.03838838838838839,3.0896171142034454
0.038438438438438444,3.0900475305838437
0.03848848848848849,3.0904785509525117
0.03853853853853854,3.090910175485265
0.03858858858858859,3.0974612666433154
0.03863863863863864,3.097839409223061
0.03868868868868869,3.0982180352977444
0.03873873873873874,3.098597144845485
0.03878878878878879,3.098976737844392
0.03883883883883884,3.099356814272574
0.03888888888888889,3.0997373741081384
0.03893893893893894,3.100118417329186
0.03898898898898899,3.1004999439138183
0.03903903903903904,3.1008819538401333
0.03908908908908909,3.101264447086227
0.03913913913913914,3.1016960875930497
0.03918918918918919,3.1021427879669816
0.03923923923923924,3.1025902924455817
0.03928928928928929,3.103038602092517
0.03933933933933934,3.103487717974061
0.03938938938938939,3.1039376411591006
0.03943943943943944,3.1043883727191446
0.03948948948948949,3.1048399137283265
