time_ns,E_marshak_hJ,E_foam_gold_loss_hJ,E_wall_gold_loss_hJ,E_foam_gold_loss_lam_eff_hJ,E_wall_gold_loss_lam_eff_hJ,E_foam_gold_loss_lam_eff_power_1_hJ,E_wall_gold_loss_lam_eff_power_1_hJ,E_foam_gold_loss_lam_eff_power_2_hJ,E_wall_gold_loss_lam_eff_power_2_hJ
0.18359359359359362,4.15447720600564e-05,2.547895939263056e-05,2.436081015626767e-05,1.6144835154684748e-05,2.3398831132553723e-05,1.5552158193540742e-05,2.3229616172409324e-05,1.609789742352756e-05,2.3263713808638886e-05
0.1865865865865866,4.264853395665163e-05,2.6009693166475995e-05,2.526659090244524e-05,1.6426529139845735e-05,2.4194920605393027e-05,1.58213620062823e-05,2.4032796363528852e-05,1.637739559331492e-05,2.4059241883442222e-05
0.1895795795795796,4.3740565469548056e-05,2.6549150391356313e-05,2.6168995337215583e-05,1.6702756393502507e-05,2.498681949126361e-05,1.6075595165294535e-05,2.4832582940660938e-05,1.6650844332341864e-05,2.4850763408324184e-05
0.1925725725725726,4.482316020596725e-05,2.708708405891052e-05,2.7070336283183354e-05,1.698146055384723e-05,2.577483295367544e-05,1.6334163197464507e-05,2.562661163310232e-05,1.692688046255773e-05,2.5638382469615953e-05
0.1955655655655656,4.598610121453564e-05,2.771020584826602e-05,2.7970777824738888e-05,1.73480748122665e-05,2.6560941021472818e-05,1.668455512427243e-05,2.641750451732647e-05,1.7291081515124987e-05,2.642409147075339e-05
0.19855855855855858,4.722489452666675e-05,2.8341537819665663e-05,2.9014534139054368e-05,1.7774547988806123e-05,2.7366652343493092e-05,1.7095359437006822e-05,2.7228308936148843e-05,1.7715143854876093e-05,2.722948661633841e-05
0.20155155155155158,4.8442783789027e-05,2.890121550958668e-05,3.0031588788297517e-05,1.8134246344050857e-05,2.8202710647688403e-05,1.7436676175837365e-05,2.8070498236768023e-05,1.8072139647368433e-05,2.806536103755086e-05
0.20454454454454457,4.9639753267002386e-05,2.946684836780757e-05,3.104818424171976e-05,1.8440801469310365e-05,2.904763505168542e-05,1.7723040861301386e-05,2.8921645132771826e-05,1.8375786086043212e-05,2.8910151124578735e-05
0.20753753753753756,5.082141734128629e-05,3.002902872142819e-05,3.206588702078553e-05,1.8606607519696968e-05,3.0147583904727783e-05,1.7999652638758122e-05,2.976751593125688e-05,1.8564562282970968e-05,2.9958392866389303e-05
0.21053053053053056,5.208598367637071e-05,3.0681568905237935e-05,3.3083601959681714e-05,1.881991353719755e-05,3.11293553476144e-05,1.8378217775080408e-05,3.060781249833971e-05,1.8801195396550443e-05,3.09317611926694e-05
0.21352352352352355,5.343012929677643e-05,3.141257469012829e-05,3.4116122081032725e-05,1.922972696954018e-05,3.208162525677444e-05,1.8826398077724788e-05,3.1468836736968555e-05,1.9200658207899906e-05,3.188589255741148e-05
0.21651651651651654,5.4751426484477615e-05,3.208396817072226e-05,3.5218680741276026e-05,1.9623723992819033e-05,3.3056727758987544e-05,1.9109973574744426e-05,3.2546425674574104e-05,1.9579012257391947e-05,3.2862026715451796e-05
0.21950950950950954,5.6050104519073796e-05,3.268185757055602e-05,3.6367360203998145e-05,1.9950187367784167e-05,3.405295762106825e-05,1.9279258946633802e-05,3.359308800928662e-05,1.9896845938853496e-05,3.3856785156714116e-05
0.22250250250250253,5.733213471448677e-05,3.3247757700788744e-05,3.752287094395077e-05,2.023868436600363e-05,3.505381229123794e-05,1.950757580419503e-05,3.46095654379015e-05,2.0182576849633653e-05,3.485528255277723e-05
0.22549549549549552,5.860149627110828e-05,3.3812208405605945e-05,3.8675478306912494e-05,2.052155845768662e-05,3.605041627416903e-05,1.978730454252782e-05,3.5609086923437026e-05,2.0464249592128946e-05,3.584997165236213e-05
0.22848848848848852,5.98605178165369e-05,3.438129992435608e-05,3.982393839931162e-05,2.0808770945281364e-05,3.7042640116552485e-05,2.0077252625924473e-05,3.660639896245422e-05,2.0749649305682775e-05,3.68409185067794e-05
0.2314814814814815,6.12244039635786e-05,3.5067474192523784e-05,4.096934300178166e-05,2.121082646729577e-05,3.8032722466190366e-05,2.046967317753902e-05,3.760549549787218e-05,2.114922965022029e-05,3.783006081852612e-05
0.2344744744744745,6.268771857770934e-05,3.580698978998385e-05,4.222327378718359e-05,2.169199603303989e-05,3.904865094988809e-05,2.0931826755378358e-05,3.863115479356853e-05,2.1627659001857222e-05,3.884514518835534e-05
0.2374674674674675,6.412649465120322e-05,3.646939822580793e-05,4.349042859602952e-05,2.2088025614370995e-05,4.010595142606677e-05,2.1305030130604663e-05,3.9697614579435475e-05,2.20207513195366e-05,3.9901672709234776e-05
0.2404604604604605,6.554019544129754e-05,3.7105683531761185e-05,4.4771538290734634e-05,2.24136716518826e-05,4.1177807936282495e-05,2.160739925569589e-05,4.077812208985265e-05,2.234334143247982e-05,4.0972834781628534e-05
0.24345345345345348,6.693522122689381e-05,3.772671510417768e-05,4.605853622940954e-05,2.2723119721202433e-05,4.224557825144735e-05,2.189530299405643e-05,4.185383281121407e-05,2.2649843078457188e-05,4.203994282042535e-05
0.24644644644644648,6.831602730203538e-05,3.83411657967074e-05,4.7346816680510365e-05,2.304009840622001e-05,4.330719314366534e-05,2.2192830798422374e-05,4.2922810118702895e-05,2.296407950615817e-05,4.310091992895881e-05
0.24943943943943947,6.968533890457118e-05,3.895298297278638e-05,4.863468493398886e-05,2.3250347951398054e-05,4.4589128719753324e-05,2.249607001761656e-05,4.398922229581381e-05,2.3210651054456677e-05,4.430439210044065e-05
0.25243243243243246,7.120960353449361e-05,3.966899747943546e-05,5.003972130452551e-05,2.3567897246340207e-05,4.57920579725328e-05,2.2961242551493646e-05,4.5055479619358445e-05,2.3564393748362227e-05,4.549513797744572e-05
0.25542542542542546,7.28810859616912e-05,4.048883927453428e-05,5.1433661008516844e-05,2.4100865790873178e-05,4.698898934082631e-05,2.3537368449720815e-05,4.616180483572017e-05,2.4082189037016696e-05,4.669456400486869e-05
0.25841841841841845,7.452056454633458e-05,4.1280018054898774e-05,5.285986401169317e-05,2.456766717209757e-05,4.823155561756609e-05,2.3985860324518286e-05,4.733023956388916e-05,2.4525397471700762e-05,4.793902720869687e-05
0.26141141141141144,7.612686300926115e-05,4.2022479471717767e-05,5.431242078631839e-05,2.4931669035722797e-05,4.950748141672018e-05,2.425674459553725e-05,4.866948811560479e-05,2.4875920363047776e-05,4.921353916009956e-05
0.26440440440440444,7.77086894391005e-05,4.2732081840533384e-05,5.577936227947036e-05,2.5248640611371383e-05,5.079085427266746e-05,2.444027526294372e-05,5.001632896949458e-05,2.5188623788752175e-05,5.049396358034549e-05
0.26739739739739743,7.927228451535775e-05,4.342460688713808e-05,5.725268061210026e-05,2.55643304150444e-05,5.206938890100689e-05,2.4680267519871328e-05,5.1329195628894515e-05,2.5503070273886922e-05,5.176995004919492e-05
0.2703903903903904,8.082156339818743e-05,4.4045725691873424e-05,5.8854911370527707e-05,2.588946624932895e-05,5.334351479840676e-05,2.4984195452799016e-05,5.261923311149144e-05,2.5826371191346262e-05,5.304240214493978e-05
0.2733833833833834,8.235894708706754e-05,4.46182661584338e-05,6.042639606193206e-05,2.6217250827762223e-05,5.461653163251952e-05,2.5307679259418484e-05,5.390464211929898e-05,2.615130764961648e-05,5.431426189695047e-05
0.2763763763763764,8.388595228899378e-05,4.521904388272507e-05,6.198309982386871e-05,2.654107919027382e-05,5.5889774842576704e-05,2.5621549721300945e-05,5.519219137439753e-05,2.6471964684316242e-05,5.558650149796141e-05
0.2793693693693694,8.555285025204909e-05,4.598542414809618e-05,6.35309195428198e-05,2.7008555365047156e-05,5.716283121791657e-05,2.607083741486556e-05,5.6480475655900777e-05,2.6936414260005742e-05,5.685858042861179e-05
0.2823623623623624,8.73526615757728e-05,4.688921957607237e-05,6.509783915465913e-05,2.7579127857625093e-05,5.8471227635811144e-05,2.6619041561696972e-05,5.7803121400657134e-05,2.750402168645391e-05,5.8166040987705754e-05
0.2853553553553554,8.912330857094104e-05,4.77419041319669e-05,6.670512865709719e-05,2.8038827379455873e-05,5.9836229354257836e-05,2.7053851789509108e-05,5.9181625318748796e-05,2.796046631573419e-05,5.953022334880798e-05
0.2883483483483484,9.086340546228153e-05,4.845886338062695e-05,6.84979929124844e-05,2.840533038390326e-05,6.122252488040866e-05,2.739403294032987e-05,6.058114834157647e-05,2.8323430693153254e-05,6.091579989977358e-05
0.2913413413413414,9.25801999859715e-05,4.9094530812592816e-05,7.024748038203774e-05,2.8680426557018653e-05,6.2742858529491e-05,2.77130032905622e-05,6.197555136059294e-05,2.866423444971378e-05,6.229706804411164e-05
0.29433433433433437,9.427902685332774e-05,4.975983040870322e-05,7.198425396205547e-05,2.889794153696987e-05,6.427542917509704e-05,2.8044899126766125e-05,6.336117153765953e-05,2.8842470924520424e-05,6.401739333423803e-05
0.29732732732732736,9.596336844223063e-05,5.043745293699813e-05,7.37149007422413e-05,2.9154645187035812e-05,6.57830182120556e-05,2.838624814252009e-05,6.474342353179321e-05,2.8964278372946933e-05,6.557157278963221e-05
0.30032032032032036,9.763547595300753e-05,5.111918801557111e-05,7.544228303740027e-05,2.9460121041319565e-05,6.72712567680304e-05,2.8725659511607944e-05,6.612590234146485e-05,2.9256546271565508e-05,6.706143948177229e-05
0.30331331331331335,9.929682186977942e-05,5.172663967593562e-05,7.73172878805991e-05,2.978459198264071e-05,6.875320383577165e-05,2.8897862612025116e-05,6.782967467540519e-05,2.9614212446270375e-05,6.85358047337947e-05
0.30630630630630634,0.00010094839078953975,5.228814191884956e-05,7.913813131823968e-05,3.0105339423697323e-05,7.023511548619792e-05,2.9002940815042308e-05,6.93859383071996e-05,2.9961102659878716e-05,7.001557367108671e-05
0.30929929929929934,0.0001025908611636226,5.289237025310733e-05,8.093870681016632e-05,3.041629147613318e-05,7.171712859867616e-05,2.9262824887312494e-05,7.088232318535556e-05,3.0279675490072825e-05,7.150068660666408e-05
0.31229229229229233,0.00010422471798187631,5.3516069879579825e-05,8.272861756748088e-05,3.0720053379047016e-05,7.319763551811899e-05,2.9588326455421515e-05,7.236098375173324e-05,3.058051368807353e-05,7.298552929492302e-05
0.3152852852852853,0.00010596162467412064,5.4259265528924406e-05,8.45124329630132e-05,3.113130358444732e-05,7.467564991420359e-05,3.0019918887559174e-05,7.384235447414622e-05,3.0986915607955026e-05,7.446683345321987e-05
0.3182782782782783,0.00010779655368266301,5.5069333197734775e-05,8.637704583881826e-05,3.162161212759311e-05,7.617761528987711e-05,3.050802992812195e-05,7.535333482084211e-05,3.1473785690479834e-05,7.597075937172631e-05
0.3212712712712713,0.00010960909023599145,5.580715115320869e-05,8.827518594742988e-05,3.2031394561094136e-05,7.772062812615948e-05,3.089965412393616e-05,7.690696365235407e-05,3.188123882168059e-05,7.751503372526644e-05
0.3242642642642643,0.00011139784510500261,5.650516197975566e-05,9.019301868549844e-05,3.236972527372007e-05,7.928087741827226e-05,3.12141839374081e-05,7.847774298830929e-05,3.221731720999065e-05,7.907643195292438e-05
0.3272572572572573,0.00011316746714946189,5.718242050105468e-05,9.211922809939217e-05,3.268584127265636e-05,8.083933563336481e-05,3.150720418122505e-05,8.004580630242137e-05,3.253089683072709e-05,8.06360282554054e-05
0.3302502502502503,0.00011492153880012136,5.785075479241392e-05,9.404776361273124e-05,3.300606915843466e-05,8.239145692775704e-05,3.180692595546381e-05,8.160657920584505e-05,3.284848079010037e-05,8.218918426893772e-05
0.3332432432432433,0.00011666254885494392,5.851572112811583e-05,9.597605506628635e-05,3.3227564252102275e-05,8.41488721150127e-05,3.21143438514084e-05,8.316291302936736e-05,3.3172019445577635e-05,8.373827955965927e-05
0.3362362362362363,0.00011839221853838147,5.913206069286031e-05,9.799773536973538e-05,3.3389308125086686e-05,8.584607167078952e-05,3.242229712136719e-05,8.471759314768796e-05,3.3345823811669496e-05,8.558532303214666e-05
0.33922922922922927,0.00012011175003970704,5.970701488076735e-05,0.00010000866358765997,3.3630335097301505e-05,8.750927389155641e-05,3.2726453325925495e-05,8.627133107188952e-05,3.345525828221195e-05,8.729758567693169e-05
0.34222222222222226,0.00012182199644431774,6.0295893170078314e-05,0.00010200906151227496,3.391998642093836e-05,8.915468178720126e-05,3.302632195637762e-05,8.782369135133647e-05,3.3703110547575596e-05,8.89558674909793e-05
0.34521521521521525,0.00012352357569907175,6.0898173033868584e-05,0.00010400000366544161,3.422056352477458e-05,9.07955311309374e-05,3.332284938729211e-05,8.937416227140732e-05,3.401274817042871e-05,9.059498080376764e-05
0.34820820820820825,0.00012521694663780996,6.150998712613956e-05,0.00010598370689448356,3.451366616163874e-05,9.243624274521745e-05,3.347130678152152e-05,9.121343066676441e-05,3.4324380187356585e-05,9.223331584727426e-05
0.35120120120120124,0.00012698551287653918,6.221060302372885e-05,0.00010796220677671186,3.488005096691309e-05,9.40762430155023e-05,3.3641467054602335e-05,9.292165327961094e-05,3.4701286085750215e-05,9.387404192381008e-05
0.35419419419419423,0.0001288258521485096,6.291284082270336e-05,0.00011009869018906707,3.5302141752136845e-05,9.573277194422393e-05,3.401186123029543e-05,9.459173948389566e-05,3.512535870676518e-05,9.553298322931107e-05
0.3571871871871872,0.00013064853841083217,6.354866974233804e-05,0.00011219268375009375,3.566494213144908e-05,9.741799402699076e-05,3.439043751257366e-05,9.62712973895537e-05,3.548612127971133e-05,9.722066675717472e-05
0.3601801801801802,0.00013245240808783753,6.420186484569692e-05,0.00011428388332071786,3.597400849142451e-05,9.91163759854236e-05,3.471849845001301e-05,9.796759327956264e-05,3.579230489148057e-05,9.892111635623501e-05
0.3631731731731732,0.00013424049867649977,6.485298577605925e-05,0.00011637604657221086,3.6262985677607575e-05,0.00010081455638929011,3.500669201354302e-05,9.967149447636459e-05,3.6078661339955614e-05,0.00010062099703994377
0.3661661661661662,0.00013601524247400205,6.549964270005117e-05,0.00011846876296271932,3.6551779507539425e-05,0.00010250815662519064,3.5279573115665025e-05,0.00010137447979951237,3.6365189545195845e-05,0.00010231604384584797
0.3691591591591592,0.0001377784158096886,6.614271243148244e-05,0.0001205612733689638,3.684406695556264e-05,0.00010419788379329094,3.555146350834811e-05,0.00010307342043006574,3.665540002158708e-05,0.00010400705112234901
0.3721521521521522,0.00013953131347580424,6.671456876667758e-05,0.00012279022544557495,3.7137023691672946e-05,0.00010588523490294896,3.5825381653110465e-05,0.00010476861697838906,3.694633817562118e-05,0.00010569556145075904
0.3751451451451452,0.0001412748871583775,6.724319573652626e-05,0.00012496900591423064,3.742800791602113e-05,0.00010757088965802703,3.6099538552974624e-05,0.0001064610770793604,3.7235315232869435e-05,0.00010738227228521833
