r_cm,t_arrival_ablation_lam_eff_ns
0.006406406406406407,2.9981576976268376
0.0065065065065065065,2.9982276118366853
0.006606606606606607,2.998298611809337
0.006706706706706707,2.998370697628931
0.0068068068068068074,2.998443869380897
0.006906906906906907,2.998518127151951
0.007007007007007007,2.998593471030103
0.0071071071071071076,2.998669901104652
0.007207207207207207,2.9987474174661872
0.007307307307307308,2.9988260202065886
0.007407407407407408,2.9989057094190286
0.0075075075075075074,2.9989864851979693
0.007607607607607608,2.999068347639165
0.007707707707707708,2.999151296839662
0.0078078078078078084,2.999235332897799
0.007907907907907909,2.999320455913206
0.008008008008008008,2.9994066659868066
0.008108108108108109,2.999493963220818
0.00820820820820821,2.9995823477187495
0.008308308308308308,2.999671819585404
0.008408408408408409,2.999762378926878
0.00850850850850851,2.999854025850562
0.008608608608608608,2.9999467604651424
0.008708708708708709,3.000040582880599
0.00880880880880881,3.000135493208207
0.00890890890890891,3.000231491560535
0.009009009009009009,3.0003285780514495
0.00910910910910911,3.000426752796113
0.00920920920920921,3.0005260159109817
0.009309309309309309,3.000626367513811
0.00940940940940941,3.000727807723651
0.00950950950950951,3.0008303366608513
0.009609609609609611,3.000933954447055
0.00970970970970971,3.0010386612052096
0.00980980980980981,3.001144457059552
0.009909909909909911,3.001251342135626
0.01001001001001001,3.00135931656027
0.01011011011011011,3.0014683804616205
0.010210210210210211,3.001580931756816
0.01031031031031031,3.0016956371904784
0.01041041041041041,3.0018114658414508
0.010510510510510511,3.0019284178305257
0.010610610610610612,3.0020464932796744
0.01071071071071071,3.002165692312043
0.010810810810810811,3.0022860150519564
0.010910910910910912,3.00240746162492
0.011011011011011011,3.0025300321576127
0.011111111111111112,3.0026537267778997
0.011211211211211212,3.0027785456148184
0.011311311311311311,3.0029044887985896
0.011411411411411412,3.0030315564606136
0.011511511511511512,3.0031597487334705
0.011611611611611613,3.0032890657509177
0.011711711711711712,3.0034195076478993
0.011811811811811812,3.0035510745605367
0.011911911911911913,3.0036837666261333
0.012012012012012012,3.003817583983175
0.012112112112112113,3.0039525267713287
0.012212212212212213,3.0040885951314427
0.012312312312312312,3.0042257892055537
0.012412412412412413,3.0043641091368745
0.012512512512512513,3.004503555069808
0.012612612612612614,3.004644127149935
0.012712712712712713,3.004785825524022
0.012812812812812813,3.0049286503400245
0.012912912912912914,3.0050726017470764
0.013013013013013013,3.005217679895503
0.013113113113113114,3.005363884936811
0.013213213213213214,3.0055116539110203
0.013313313313313315,3.0056642382211836
0.013413413413413414,3.005817980244111
0.013513513513513514,3.005972880118508
0.013613613613613615,3.0061289379841334
0.013713713713713714,3.006286153981791
0.013813813813813814,3.006444528253347
0.013913913913913915,3.0066040609417164
0.014014014014014014,3.0067647521908683
0.014114114114114115,3.0069266021458287
0.014214214214214215,3.0070896109526717
0.014314314314314316,3.007253778758535
0.014414414414414415,3.0074191057116044
0.014514514514514515,3.0075855919611256
0.014614614614614616,3.0077532376573957
0.014714714714714715,3.007922042951775
0.014814814814814815,3.008092007996669
0.014914914914914916,3.0082631329455536
0.015015015015015015,3.008435417952952
0.015115115115115116,3.0086088631744476
0.015215215215215216,3.0087834687666826
0.015315315315315317,3.008959234887356
0.015415415415415416,3.009136161695228
0.015515515515515516,3.009314249350112
0.015615615615615617,3.0148531819729167
0.015715715715715717,3.014901242691984
0.015815815815815818,3.0149496079228397
0.015915915915915915,3.014998277616418
0.016016016016016016,3.0150472517233515
0.016116116116116116,3.0150965301939734
0.016216216216216217,3.015146112978314
0.016316316316316318,3.015196000026106
0.01641641641641642,3.015246191286781
0.01651651651651652,3.01529668670947
0.016616616616616616,3.015347486243005
0.016716716716716717,3.0153985898359186
0.016816816816816817,3.015449997436445
0.016916916916916918,3.0155017089925176
0.01701701701701702,3.015553724451772
0.01711711711711712,3.0156060437615455
0.017217217217217216,3.015658666868876
0.017317317317317317,3.015711593720504
0.017417417417417418,3.015764824262872
0.017517517517517518,3.0158183584421248
0.01761761761761762,3.015872196204109
0.01771771771771772,3.015926337494375
0.01781781781781782,3.015980782258175
0.017917917917917917,3.0160355304404654
0.018018018018018018,3.016090581985905
0.01811811811811812,3.0161459368388566
0.01821821821821822,3.016201594943387
0.01831831831831832,3.016257556243267
0.01841841841841842,3.016313820681971
0.01851851851851852,3.016370388202679
0.018618618618618618,3.016427258748275
0.01871871871871872,3.0164844322613478
0.01881881881881882,3.0165419086841916
0.01891891891891892,3.0165996879588066
0.01901901901901902,3.0166577700268977
0.01911911911911912,3.0167161548298767
0.019219219219219222,3.0167748423088603
0.01931931931931932,3.0168338324046724
0.01941941941941942,3.0168931250578432
0.01951951951951952,3.0169527202086104
0.01961961961961962,3.017012617796918
0.01971971971971972,3.0170728177624175
0.019819819819819822,3.017133320044467
0.01991991991991992,3.0171941245821357
0.02002002002002002,3.0172552313141976
0.02012012012012012,3.0173166401791343
0.02022022022022022,3.0173783511151404
0.02032032032032032,3.0255178605549404
0.020420420420420422,3.0256982497166107
0.020520520520520523,3.0258795574952013
0.02062062062062062,3.0260617843719153
0.02072072072072072,3.026244930830494
0.02082082082082082,3.0264289973572387
0.020920920920920922,3.026613984441002
0.021021021021021023,3.0267998925731945
0.021121121121121123,3.02698672224779
0.021221221221221224,3.027174473961323
0.02132132132132132,3.027363148212898
0.02142142142142142,3.027552745504187
0.021521521521521522,3.0277432663394364
0.021621621621621623,3.027934711225468
0.021721721721721723,3.028127080671685
0.021821821821821824,3.02832037519007
0.02192192192192192,3.0285145952951935
0.022022022022022022,3.0287097415042132
0.022122122122122122,3.028905814336878
0.022222222222222223,3.029102814315537
0.022322322322322324,3.0293007419651308
0.022422422422422424,3.0295011015015967
0.022522522522522525,3.0297083647943643
0.022622622622622622,3.029916582508772
0.022722722722722723,3.030125755067206
0.022822822822822823,3.0303358828940734
0.022922922922922924,3.0305469664157956
0.023023023023023025,3.0307590060608147
0.023123123123123125,3.0309720022595945
0.023223223223223226,3.031185955444628
0.023323323323323323,3.031400866050429
0.023423423423423424,3.031616734513543
0.023523523523523524,3.031833561272543
0.023623623623623625,3.032051346768039
0.023723723723723725,3.0322700914426726
0.023823823823823826,3.0324897957411197
0.023923923923923927,3.032710460110099
0.024024024024024024,3.0329320849983685
0.024124124124124124,3.033154670856727
0.024224224224224225,3.0333782181380218
0.024324324324324326,3.033608127651859
0.024424424424424426,3.033841754032939
0.024524524524524527,3.0340763754773223
0.024624624624624624,3.034311992430227
0.024724724724724725,3.034548605338855
0.024824824824824825,3.0347862146523696
0.024924924924924926,3.0350248208219255
0.025025025025025027,3.0352644243006472
0.025125125125125127,3.0355050255436433
0.025225225225225228,3.035746625008008
0.025325325325325325,3.0359892231528187
0.025425425425425426,3.036232820439138
0.025525525525525526,3.0364774173300244
0.025625625625625627,3.0367230142905206
0.025725725725725727,3.0369696117876672
0.025825825825825828,3.037217210290499
0.02592592592592593,3.0374664198900585
0.026026026026026026,3.037724306627792
0.026126126126126126,3.0379832260150224
0.026226226226226227,3.038243178508144
0.026326326326326328,3.0385041645654636
0.02642642642642643,3.038766184647191
0.02652652652652653,3.03902923921545
0.02662662662662663,3.0392933287342747
0.026726726726726727,3.0395584536696134
0.026826826826826827,3.03982461448933
0.026926926926926928,3.0400918116632067
0.02702702702702703,3.040360045662945
0.02712712712712713,3.040629316962167
0.02722722722722723,3.040899626036421
0.027327327327327327,3.0411709733631755
0.027427427427427428,3.048459053900012
0.027527527527527528,3.0486666764830233
0.02762762762762763,3.048875016895397
0.02772772772772773,3.0490840747300796
0.02782782782782783,3.049293849578777
0.02792792792792793,3.0495141413774283
0.028028028028028028,3.049753067127748
0.02812812812812813,3.0499929314200243
0.02822822822822823,3.050233735192255
0.02832832832832833,3.0504754793865465
0.02842842842842843,3.050718164949115
0.02852852852852853,3.050961792830299
0.02862862862862863,3.051206363984567
0.02872872872872873,3.051451879370528
0.02882882882882883,3.051698339950937
0.02892892892892893,3.0519457466927102
0.02902902902902903,3.0521941005669255
0.02912912912912913,3.052443402548839
0.029229229229229232,3.0526936536178906
0.029329329329329332,3.0529448547577167
0.02942942942942943,3.053197006956153
0.02952952952952953,3.0534513866936566
0.02962962962962963,3.0537175656945754
0.02972972972972973,3.0539847070519333
0.029829829829829832,3.05425281140934
0.029929929929929933,3.0545218794129165
0.03003003003003003,3.054791911711295
0.03013013013013013,3.0550629089556196
0.03023023023023023,3.0553348717995537
0.03033033033033033,3.055607800899282
0.030430430430430432,3.0558816969135165
0.030530530530530533,3.0561565605034953
0.030630630630630633,3.0564323923329924
0.03073073073073073,3.0567091930683152
0.03083083083083083,3.0569869633783138
0.030930930930930932,3.057265703934381
0.031031031031031032,3.0575511612498505
0.031131131131131133,3.0578444398948643
0.031231231231231234,3.0581387284933252
0.031331331331331334,3.0584340276961313
0.031431431431431435,3.0587303381566002
0.031531531531531536,3.0590276605304694
0.031631631631631636,3.059325995475897
0.03173173173173173,3.0596253436534706
0.03183183183183183,3.059925705726205
0.03193193193193193,3.0602270823595497
0.03203203203203203,3.060529474221391
0.03213213213213213,3.0608328819820545
0.03223223223223223,3.06113730631431
0.032332332332332334,3.0614439632180472
0.032432432432432434,3.0617623046466753
0.032532532532532535,3.062081697768359
0.032632632632632635,3.0624021432288946
0.032732732732732736,3.0627236416763797
0.03283283283283284,3.0630461937612115
0.03293293293293294,3.0633698001360923
0.03303303303303304,3.06369446145603
0.03313313313313313,3.064020178378346
0.03323323323323323,3.064346951562672
0.03333333333333333,3.064674781670958
0.033433433433433433,3.06500366936747
0.033533533533533534,3.073437596357862
0.033633633633633635,3.0735355118053467
0.033733733733733735,3.0736337094955
0.033833833833833836,3.073732189345045
0.03393393393393394,3.073830951270495
0.03403403403403404,3.073929995188151
0.03413413413413414,3.0740293210141054
0.03423423423423424,3.0741289286642384
0.03433433433433434,3.074228818054222
0.03443443443443443,3.0743289890995174
0.03453453453453453,3.0744294417153775
0.034634634634634634,3.0745301758168466
0.034734734734734735,3.074631191318759
0.034834834834834835,3.074732488135743
0.034934934934934936,3.0748340661822158
0.035035035035035036,3.0749359253723902
0.03513513513513514,3.0750380656202694
0.03523523523523524,3.075140486839651
0.03533533533533534,3.075243188944125
0.03543543543543544,3.0753461718470763
0.03553553553553554,3.075449435461682
0.03563563563563564,3.0755529797009147
0.03573573573573574,3.0756568044775414
0.035835835835835834,3.075760909704124
0.035935935935935935,3.0816010240563494
0.036036036036036036,3.081905789342025
0.036136136136136136,3.082211103810003
0.03623623623623624,3.0825169654328155
0.03633633633633634,3.082823372182812
0.03643643643643644,3.083130322032185
0.03653653653653654,3.0834378129530022
0.03663663663663664,3.0837458429172298
0.03673673673673674,3.084054409896773
0.03683683683683684,3.0843635118634887
0.03693693693693694,3.0846731467892323
0.03703703703703704,3.084983312645871
0.037137137137137136,3.085294007405321
0.037237237237237236,3.0856405264193025
0.03733733733733734,3.0860005707119544
0.03743743743743744,3.086361709734398
0.03753753753753754,3.086723944580429
0.03763763763763764,3.0870872763476562
0.03773773773773774,3.0874517061375104
0.03783783783783784,3.087817235055246
0.03793793793793794,3.0881838642099564
0.03803803803803804,3.088551594714578
0.03813813813813814,3.0889204276859
0.03823823823823824,3.089290364244571
0.03833833833833834,3.08967037846251
0.038438438438438444,3.090053924619596
0.03853853853853854,3.090438571875953
0.03863863863863864,3.090824321056604
0.03873873873873874,3.0912111729892096
0.03883883883883884,3.09159912850406
0.03893893893893894,3.091988188434093
0.03903903903903904,3.092378353614884
0.03913913913913914,3.0927696248846672
0.03923923923923924,3.0931620030843203
0.03933933933933934,3.0935623135509855
0.03943943943943944,3.093970919071995
0.039539539539539544,3.094380666081386
0.039639639639639644,3.094791555399468
0.039739739739739745,3.0952035878490998
0.03983983983983984,3.095616764255678
0.03993993993993994,3.0960310854471538
0.04004004004004004,3.096446552254034
0.04014014014014014,3.1053942774065626
0.04024024024024024,3.1055113330000954
0.04034034034034034,3.105628665300522
0.04044044044044044,3.105746274201854
0.04054054054054054,3.1058641595978993
0.04064064064064064,3.105982321382258
0.040740740740740744,3.106100759448326
0.040840840840840845,3.106219473689294
0.040940940940940945,3.1063384639981484
0.041041041041041046,3.1064577302676724
0.04114114114114114,3.1065772723904437
0.04124124124124124,3.106697090258839
0.04134134134134134,3.1068171837650307
0.04144144144144144,3.1069375528009884
0.04154154154154154,3.107058197258482
0.04164164164164164,3.107179117029078
0.04174174174174174,3.107300312004141
0.041841841841841844,3.107421782074837
0.041941941941941945,3.1075435271321306
0.042042042042042045,3.1135212179035845
0.042142142142142146,3.113875427239887
0.042242242242242246,3.1142300622357135
0.04234234234234235,3.1145851206921105
0.04244244244244245,3.1149406004121465
0.04254254254254254,3.1152964992009347
0.04264264264264264,3.115652814865663
0.04274274274274274,3.116009545215615
0.04284284284284284,3.1163666880621967
0.042942942942942944,3.116724241218964
0.043043043043043044,3.1170822025016474
0.043143143143143145,3.1174648754125682
0.043243243243243246,3.1179011162060366
0.043343343343343346,3.118338555122657
0.04344344344344345,3.118777193572956
0.04354354354354355,3.1192170329720996
0.04364364364364365,3.1196580747398888
0.04374374374374375,3.120100320300783
0.04384384384384384,3.120543771083902
0.04394394394394394,3.120988428523046
0.044044044044044044,3.121437208290138
0.044144144144144144,3.121895777984024
0.044244244244244245,3.122355528764658
0.044344344344344346,3.1228164616430156
0.044444444444444446,3.123278577633055
0.04454454454454455,3.1237418777517187
0.04464464464464465,3.1242063630189416
0.04474474474474475,3.124672034457652
0.04484484484484485,3.12513889309378
0.04494494494494495,3.1256170559373473
0.04504504504504505,3.12610256109155
0.04514514514514515,3.126589287905207
0.045245245245245244,3.1270772373780327
0.045345345345345345,3.1275664105126135
0.045445445445445445,3.1280568083144065
0.045545545545545546,3.1373798610094266
0.04564564564564565,3.1375118572322167
0.04574574574574575,3.137644121119292
0.04584584584584585,3.1377766525337365
0.04594594594594595,3.1379094513384245
0.04604604604604605,3.1380425173960202
0.04614614614614615,3.13817585056898
0.04624624624624625,3.1383094507195537
0.04634634634634635,3.13844331770978
0.04644644644644645,3.1385774514014946
0.046546546546546545,3.1387118516563244
0.046646646646646646,3.1388465183356917
0.046746746746746747,3.138981451300812
0.04684684684684685,3.1391166504126984
0.04694694694694695,3.1392521155321575
0.04704704704704705,3.1393878465197935
0.04714714714714715,3.1455430818023933
0.04724724724724725,3.145933863662335
0.04734734734734735,3.1463249453472324
0.04744744744744745,3.146716324618285
0.04754754754754755,3.1471079992406557
0.04764764764764765,3.1474999669834967
0.04774774774774775,3.147892225619962
0.04784784784784785,3.1482847729272323
0.04794794794794795,3.148677606686532
0.04804804804804805,3.1490707246831446
0.04814814814814815,3.149517266243977
0.04824824824824825,3.1500248319487354
0.04834834834834835,3.1505337198421146
0.04844844844844845,3.1510439317892174
0.04854854854854855,3.1515554696612447
0.04864864864864865,3.1520683353355063
0.04874874874874875,3.1525825306954443
0.04884884884884885,3.153098057630647
0.04894894894894895,3.1536209065312195
0.049049049049049054,3.154148102529947
0.049149149149149154,3.154676558716411
0.04924924924924925,3.155206276298696
0.04934934934934935,3.1557372564882824
0.04944944944944945,3.1562695005000583
0.04954954954954955,3.1568030095523225
0.04964964964964965,3.1573402008471048
0.04974974974974975,3.15789460205331
0.04984984984984985,3.1584503033978963
0.04994994994994995,3.1590073060710986
0.05005005005005005,3.1595656112664234
0.050150150150150154,3.1601252201806522
0.050250250250250254,3.1606861340138512
0.050350350350350355,3.1612483539693725
0.050450450450450456,3.161750602434149
0.050550550550550556,3.1622525554280148
0.05065065065065065,3.162755650085088
0.05075075075075075,3.163259887335001
0.05085085085085085,3.1637652681098247
0.05095095095095095,3.164271793344082
0.05105105105105105,3.164779463974744
0.05115115115115115,3.1652854534802777
0.051251251251251254,3.1657517769431296
0.051351351351351354,3.1662191867348755
0.051451451451451455,3.166687683967935
0.051551551551551555,3.1671572697578343
0.051651651651651656,3.1676279452232006
0.05175175175175176,3.1680997114857754
0.05185185185185186,3.1685725696704186
0.05195195195195195,3.169046520905114
0.05205205205205205,3.1760873126669344
0.05215215215215215,3.1764429189427688
0.05225225225225225,3.176799097637805
0.05235235235235235,3.1771558481805258
0.052452452452452454,3.17758588370028
0.052552552552552555,3.178038569582249
0.052652652652652655,3.178492522702564
0.052752752752752756,3.1789477458835673
0.05285285285285286,3.179404241958711
0.05295295295295296,3.179862013772615
0.05305305305305306,3.180321064181107
0.05315315315315316,3.1807813960512736
0.05325325325325326,3.181243217474623
0.05335335335335335,3.18171410629702
0.05345345345345345,3.182186154981958
0.053553553553553554,3.182659365304503
0.053653653653653655,3.1831337390453904
0.053753753753753755,3.1836092779910428
0.053853853853853856,3.1840859839335818
0.053953953953953956,3.1845638586708516
0.05405405405405406,3.1850429040064268
0.05415415415415416,3.185536400038045
0.05425425425425426,3.1860392382595144
0.05435435435435436,3.1865432911982863
0.05445445445445446,3.1870485606636474
0.05455455455455456,3.1875550484705344
0.054654654654654654,3.1880627564395496
0.054754754754754754,3.188571686396979
0.054854854854854855,3.1890818401748082
0.054954954954954956,3.189607798931074
0.055055055055055056,3.19014037416528
0.05515515515515516,3.190674210164479
0.05525525525525526,3.191209308739601
0.05535535535535536,3.191745671707095
0.05545545545545546,3.192283300888934
0.05555555555555556,3.1928221981126392
0.05565565565565566,3.2013181102603427
0.05575575575575576,3.201472091948737
0.05585585585585586,3.201626328205395
0.05595595595595596,3.201780818920342
0.056056056056056056,3.2019355639834837
0.056156156156156156,3.2020905632846075
0.05625625625625626,3.2022458167133845
0.05635635635635636,3.2024013241593665
0.05645645645645646,3.2025570855119896
0.05655655655655656,3.202713100660573
0.05665665665665666,3.202869369494318
0.05675675675675676,3.2030258919023122
0.05685685685685686,3.2031826677735267
0.05695695695695696,3.209269560118334
0.05705705705705706,3.2096843623315934
0.05715715715715716,3.210099333834877
0.05725725725725726,3.210514472879203
0.05735735735735736,3.21092977771959
0.05745745745745746,3.211345246615062
0.05755755755755756,3.2117608778286626
0.05765765765765766,3.2121766696274547
0.05775775775775776,3.212592620282534
0.05785785785785786,3.2130087280690347
0.05795795795795796,3.2135235407713107
0.05805805805805806,3.214110650188737
0.05815815815815816,3.214699218774185
0.05825825825825826,3.2152892493098983
0.05835835835835836,3.215880744587687
0.058458458458458464,3.2164737074089453
0.058558558558558564,3.217068140584699
0.058658658658658665,3.2176413226425566
0.05875875875875876,3.218210715585976
0.05885885885885886,3.218781399760248
0.05895895895895896,3.2193533770514597
0.05905905905905906,3.2199266493512733
0.05915915915915916,3.220501218556953
0.05925925925925926,3.2210770865713725
0.05935935935935936,3.221645570464192
0.05945945945945946,3.22221365510996
0.05955955955955956,3.22278303508056
0.059659659659659664,3.2233537123619986
0.059759759759759765,3.223925688946262
0.059859859859859865,3.2244989668313413
0.059959959959959966,3.2331914107559387
0.06006006006006006,3.2333552641196492
0.06016016016016016,3.2335193669312137
0.06026026026026026,3.2336837190818755
0.06036036036036036,3.233848320462777
0.06046046046046046,3.234013170964965
0.06056056056056056,3.234178270479389
0.06066066066066066,3.2343436188969035
0.060760760760760764,3.2345092161082647
0.060860860860860864,3.234675062004135
0.060960960960960965,3.2348411564750794
0.061061061061061066,3.23500749941157
0.061161161161161166,3.2351740907039828
0.06126126126126127,3.241517483143701
0.06136136136136137,3.241945283049299
0.06146146146146146,3.242373189177476
0.06156156156156156,3.242801199932098
0.06166166166166166,3.2432293137212302
0.06176176176176176,3.243657528957141
0.061861861861861864,3.2440858440563054
0.061961961961961964,3.2445142574394086
0.062062062062062065,3.2449427675313496
0.062162162162162166,3.2454861283151937
0.062262262262262266,3.2461242081841757
0.06236236236236237,3.2467638930869476
0.06246246246246247,3.2474051865519455
0.06256256256256257,3.2480480921204626
0.06266266266266267,3.2486926133467047
0.06276276276276277,3.249341503236541
0.06286286286286287,3.249997671901577
0.06296296296296297,3.2506553506106104
0.06306306306306307,3.251314542038848
0.06316316316316317,3.25197524886999
0.06326326326326327,3.2526374737962462
0.06336336336336337,3.2533077927038114
0.06346346346346346,3.2539976051276955
0.06356356356356356,3.254688983342774
0.06366366366366366,3.2553819300633022
0.06376376376376376,3.256076448011996
0.06386386386386386,3.2567725399200653
0.06396396396396396,3.257482150089343
0.06406406406406406,3.258205031039464
0.06416416416416416,3.25892952674299
0.06426426426426426,3.2596556399198837
0.06436436436436437,3.2603833732984118
0.06446446446446447,3.266290362536511
0.06456456456456457,3.2664634109969115
0.06466466466466467,3.2666366962702527
0.06476476476476477,3.2668102182249883
0.06486486486486487,3.266983976729485
0.06496496496496497,3.2671579716520194
0.06506506506506507,3.2673322028607794
0.06516516516516517,3.267506670223865
0.06526526526526527,3.267681373609288
0.06536536536536537,3.2678563128849745
0.06546546546546547,3.2680314879187615
0.06556556556556557,3.2682068985784016
0.06566566566566567,3.268382544731561
0.06576576576576577,3.26855842624582
0.06586586586586587,3.2772473843658454
0.06596596596596598,3.2779389035299813
0.06606606606606608,3.2786322403355275
0.06616616616616616,3.2793273994853793
0.06626626626626626,3.2800243857012625
0.06636636636636636,3.2807232037238214
0.06646646646646646,3.281424986944635
0.06656656656656657,3.282129653154097
0.06666666666666667,3.282835978633566
0.06676676676676677,3.2835439667966764
0.06686686686686687,3.284253621068671
0.06696696696696697,3.2849649448864318
0.06706706706706707,3.285699447850456
0.06716716716716717,3.286439592678314
0.06726726726726727,3.2871814521772222
0.06736736736736737,3.2879250297819955
0.06746746746746747,3.2886703289388812
0.06756756756756757,3.2894292261254137
0.06766766766766767,3.2902034870538426
0.06776776776776777,3.2909795160302098
0.06786786786786787,3.291757316510342
0.06796796796796797,3.2925368919613516
0.06806806806806807,3.3014989127442402
0.06816816816816818,3.301687663932815
0.06826826826826828,3.30187665225578
0.06836836836836838,3.3020658775579683
0.06846846846846848,3.3022553396841348
0.06856856856856858,3.3024450384789565
0.06866866866866868,3.3026349737870313
0.06876876876876878,3.309304468163204
0.06886886886886887,3.3097853192711746
0.06896896896896897,3.310266044180098
0.06906906906906907,3.3107466415291515
0.06916916916916917,3.3112271099637107
0.06926926926926927,3.311707448135341
0.06936936936936937,3.3121876547017854
0.06946946946946947,3.3126677283269568
0.06956956956956957,3.313233650030164
0.06966966966966967,3.3140748271922797
0.06976976976976977,3.3149181825311205
0.06986986986986987,3.315763721803733
0.06996996996996997,3.3166114507902202
0.07007007007007007,3.3174064750329553
0.07017017017017017,3.3181506849094973
0.07027027027027027,3.3188965434247417
0.07037037037037037,3.319644053729295
0.07047047047047048,3.3203932189837624
0.07057057057057058,3.3211370055998333
0.07067067067067068,3.321846486232002
0.07077077077077078,3.3225576012572082
0.07087087087087088,3.323270354125991
0.07097097097097098,3.323984748300573
0.07107107107107108,3.324700787254895
0.07117117117117118,3.333317793208143
0.07127127127127128,3.3335077137165654
0.07137137137137138,3.3336978636322527
0.07147147147147148,3.333888242817879
0.07157157157157157,3.33407885113606
0.07167167167167167,3.334269688449354
0.07177177177177177,3.334460754620259
0.07187187187187187,3.3346520495112184
0.07197197197197197,3.3412173917361634
0.07207207207207207,3.341674306512433
0.07217217217217217,3.3421311286644686
0.07227227227227227,3.342587857004639
0.07237237237237237,3.343044490350239
0.07247247247247247,3.343501027523493
0.07257257257257257,3.343957467351545
0.07267267267267268,3.3444138086664466
0.07277277277277278,3.3448700503051567
0.07287287287287288,3.3456210948825778
0.07297297297297298,3.346473644334533
0.07307307307307308,3.3473287082307714
0.07317317317317318,3.3481862951425483
0.07327327327327328,3.3490446342860163
0.07337337337337338,3.349884319924737
0.07347347347347348,3.350726095160684
0.07357357357357358,3.3515699653502717
0.07367367367367368,3.352415935870568
0.07377377377377378,3.3532750849207758
0.07387387387387388,3.354157608397432
0.07397397397397398,3.3550423141098737
0.07407407407407408,3.3559292076173004
0.07417417417417418,3.3568182945002123
0.07427427427427427,3.357734460618228
0.07437437437437437,3.3586578589382596
0.07447447447447447,3.359583511530246
0.07457457457457457,3.3605114240329974
0.07467467467467467,3.3614572100758413
0.07477477477477477,3.362419918129322
0.07487487487487487,3.3633849493320436
0.07497497497497498,3.3643523093955983
0.07507507507507508,3.3703804983409924
0.07517517517517518,3.370582758962915
0.07527527527527528,3.3707852340523847
0.07537537537537538,3.370987923425375
0.07547547547547548,3.3711908268978266
0.07557557557557558,3.3713939442856478
0.07567567567567568,3.3715972754047154
0.07577577577577578,3.371800820070874
0.07587587587587588,3.372004578099937
0.07597597597597598,3.372208549307689
0.07607607607607608,3.372412733509885
0.07617617617617618,3.3726171305222503
0.07627627627627628,3.3728217401604828
0.07637637637637638,3.3845690735684086
0.07647647647647648,3.3855246823699368
0.07657657657657659,3.3864617746340517
0.07667667667667669,3.387401291866831
0.07677677677677679,3.3883432409459258
0.07687687687687689,3.3893019625417353
0.07697697697697697,3.3902855988970835
0.07707707707707707,3.39127177492869
0.07717717717717718,3.3922604978366655
0.07727727727727728,3.3932628854403433
0.07737737737737738,3.3942892863948333
0.07747747747747748,3.395318305205993
0.07757757757757758,3.3963499491682616
0.07767767767767768,3.397399480889779
0.07777777777777778,3.3984695143149453
0.07787787787787788,3.399542247783594
0.07797797797797798,3.400617688708572
0.07807807807807808,3.406488730933044
0.07817817817817818,3.4067001644490444
0.07827827827827828,3.406911794641631
0.07837837837837838,3.4071236212821443
0.07847847847847848,3.407335644141942
0.07857857857857858,3.4075478629923985
0.07867867867867868,3.4077602776049085
0.07877877877877879,3.407972887750884
0.07887887887887889,3.4081856932017573
0.07897897897897899,3.4083986937289836
0.07907907907907909,3.4086118891040362
0.07917917917917919,3.4088252790984135
0.07927927927927929,3.415533789619291
