r_cm,t_arrival_1D_ns,t_arrival_copper_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.014228456913827655,1.4095758544817758,2.0006217848982817,2.612820408924894,
0.014428857715430862,1.4095758544817758,2.0007594493423673,2.6130876380480084,
0.014629258517034067,1.4095758544817758,2.000899068308972,2.6133586569143814,
0.014829659318637275,1.4095758544817758,2.0010406430210277,2.613633467716135,
0.01503006012024048,1.4095758544817758,2.001184174718928,2.613912072676604,
0.015230460921843688,1.4095758544817758,2.001329664660548,2.6141985713170706,
0.015430861723446893,1.4095758544817758,2.001477114121275,2.6144953871912118,
0.0156312625250501,1.4095758544817758,2.0016265243940286,2.6147961349340516,
0.015831663326653308,1.4095758544817758,2.00177789678929,2.6151008165810303,
0.01603206412825651,1.4095758544817758,2.001931232635126,2.615409434194658,
0.01623246492985972,1.4095758544817758,2.002086533277217,2.615721989864546,
0.016432865731462926,1.4095758544817758,2.0022438000788814,2.6160384857074446,
0.016633266533066134,1.4095758544817758,2.0024030344211075,2.6163589238672733,
0.016833667334669337,1.4095758544817758,2.0025642377025754,2.616683306515149,
0.017034068136272545,1.4095758544817758,2.0027274113396856,2.617011635849427,
0.017234468937875752,1.4095758544817758,2.002892556766594,2.6173439140957275,
0.01743486973947896,1.4095758544817758,2.00305886584213,2.6176801435069734,
0.017635270541082163,1.4095758544817758,2.003225507673066,2.6180203263634265,
0.01783567134268537,1.4095758544817758,2.003394042247813,2.622558634276009,
0.018036072144288578,1.4095758544817758,2.0035644691693975,2.622850168215911,
0.018236472945891785,1.4095758544817758,2.003736788036529,2.623145106867856,
0.01843687374749499,1.4095758544817758,2.0039109984436116,2.623443455249317,
0.018637274549098196,1.4095758544817758,2.004087099980745,2.623745218439162,
0.018837675350701404,1.4095758544817758,2.004265092233734,2.6240504015778505,
0.01903807615230461,1.4095758544817758,2.004444974784093,2.6243590098676455,
0.019238476953907815,1.4095758544817758,2.0046267472090507,2.6246710485728193,
0.019438877755511022,1.4095758544817758,2.00481040908156,2.6249865230198703,
0.01963927855711423,1.4095758544817758,2.004995959970299,2.62530543859773,
0.019839679358717433,1.4095758544817758,2.0051833994396824,2.6256278007579916,
0.02004008016032064,1.4095758544817758,2.0053727270498625,2.625953615015121,
0.020240480961923848,1.4095758544817758,2.00556394235674,2.6262987801345656,
0.020440881763527055,1.4095758544817758,2.0057570449119675,2.6266558446521038,
0.02064128256513026,1.4095758544817758,2.0059520342629575,2.627016557385852,
0.020841683366733466,1.4095758544817758,2.0061489099528864,2.6273809222351687,
0.021042084168336674,1.4095758544817758,2.006347671520707,2.6277489431407073,
0.02124248496993988,1.4095758544817758,2.0065483185011463,2.6281206240845236,
0.021442885771543085,1.4095758544817758,2.0067508504247193,2.6284959690901646,
0.021643286573146292,1.4095758544817758,2.0069552668177333,2.6288749822227775,
0.0218436873747495,1.4095758544817758,2.0071627327736934,2.629257667589203,
0.022044088176352707,1.4095758544817758,2.0073724691563495,2.6296440293380865,
0.02224448897795591,1.4095758544817758,2.007584190987024,2.6300340716599706,
0.022444889779559118,1.4095758544817758,2.0077979002082604,2.6304453243367525,
0.022645290581162325,1.4095758544817758,2.0080135987816576,2.63086165488724,
0.022845691382765532,1.4095758544817758,2.0082312886879103,2.6312818276931624,
0.023046092184368736,1.4095758544817758,2.00845097192685,2.6317058465782104,
0.023246492985971944,1.4095758544817758,2.0086726505174886,2.6321337154027127,
0.02344689378757515,1.4095758544817758,2.008896326498059,2.632565438063713,
0.023647294589178358,1.4095758544817758,2.0091220019260585,2.6330010184950563,
0.023847695390781562,1.4095758544817758,2.009349678878293,2.633440460667469,
0.02404809619238477,1.4095758544817758,2.0095793594509193,2.6338837685886367,
0.024248496993987977,1.4095758544817758,2.00981104575949,2.6343411357576785,
0.024448897795591184,1.4095758544817758,2.0100447399389973,2.634808765781227,
0.024649298597194388,1.4095758544817758,2.010280444143921,2.635280391269556,
0.024849699398797595,1.4095758544817758,2.0105181605482683,2.635756015891785,
0.025050100200400802,1.4095758544817758,2.010757891345626,2.636235643349582,
0.02525050100200401,1.4095758544817758,2.0109995003912995,2.6367192773772308,
0.025450901803607213,1.4095758544817758,2.0112393116232457,2.6372069217416962,
0.02565130260521042,1.4095758544817758,2.011481003798159,2.637698580242692,
0.025851703406813628,1.4095758544817758,2.0117245765723286,2.6423091447762137,
0.026052104208416832,1.4095758544817758,2.011970029599581,2.6427326477390376,
0.02625250501002004,1.4095758544817758,2.0122173625312785,2.643159748633534,
0.026452905811623247,1.4095758544817758,2.0124665750163264,2.643590455380239,
0.026653306613226454,1.4095758544817758,2.012717666701179,2.6440247759746893,
0.026853707414829658,1.4095758544817758,2.0129706372298437,2.6444627184877842,
0.027054108216432865,1.4095758544817758,2.0132254862438876,2.6449042910661413,
0.027254509018036072,1.4095758544817758,2.0134822133824426,2.6453495019324658,
0.02745490981963928,1.4095758544817758,2.0137408182822107,2.6457983593859167,
0.027655310621242483,1.4095758544817758,2.014001300577469,2.646265480313777,
0.02785571142284569,1.4095758544817758,2.014263659900078,2.6467525696701992,
0.028056112224448898,1.4095758544817758,2.0145278958794814,2.647243434346548,
0.028256513026052105,1.4095758544817758,2.0147940081427196,2.6477380801101984,
0.02845691382765531,1.4095758544817758,2.015063259009942,2.6482365127768532,
0.028657314629258517,1.4095758544817758,2.0153376343048417,2.6487387382107093,
0.028857715430861724,1.4095758544817758,2.015614052705878,2.64924476232461,
0.02905811623246493,1.4095758544817758,2.015892516750711,2.6497545910802143,
0.029258517034068135,1.4095758544817758,2.0161730289971476,2.6502794157493024,
0.029458917835671342,1.4095758544817758,2.016455592023196,2.6508211388242846,
0.02965931863727455,1.4095758544817758,2.0167402084271218,2.651366820509366,
0.029859719438877757,1.4095758544817758,2.0170268808275003,2.651916466300288,
0.03006012024048096,1.4095758544817758,2.0173156118632742,2.6524700817360434,
0.030260521042084168,1.4095758544817758,2.0176064041938075,2.653027672399013,
0.030460921843687375,1.4095758544817758,2.017899260498943,2.6535892439150928,
0.030661322645290583,1.4095758544817758,2.0181941834790607,2.654159571999914,
0.030861723446893786,1.4095758544817758,2.01849117585513,2.6547498722294423,
0.031062124248496994,1.4095758544817758,2.018790240368774,2.655344276586742,
0.0312625250501002,1.4095758544817758,2.0190893079956194,2.6559427902625465,
0.031462925851703405,1.4095758544817758,2.0193868387887406,2.656545418486311,
0.031663326653306616,1.4095758544817758,2.019686267614183,2.657152166526314,
0.03186372745490982,1.4095758544817758,2.0199875944185957,2.6577630396897707,
0.03206412825651302,1.4095758544817758,2.02029081914849,2.6623779531469345,
0.032264529058116234,1.4095758544817758,2.020595941750242,2.662908251086408,
0.03246492985971944,1.4095758544817758,2.0209029621700965,2.663442382084936,
0.03266533066132264,1.4095758544817758,2.0212118803541723,2.6639803567490783,
0.03286573146292585,1.4095758544817758,2.0215226962484656,2.6645221857756844,
0.033066132264529056,1.4095758544817758,2.021835409798852,2.665067879952405,
0.03326653306613227,1.4095758544817758,2.0221500209510945,2.6656174501582255,
0.03346693386773547,1.4095758544817758,2.022466529650842,2.6661813113669512,
0.033667334669338675,1.4095758544817758,2.022784935843639,2.6667736933515545,
0.033867735470941886,1.4095758544817758,2.0231079307228903,2.6673700149499844,
0.03406813627254509,1.4095758544817758,2.023436796702318,2.6679702837388506,
0.03426853707414829,1.4095758544817758,2.0237677553802533,2.6685745073514853,
0.034468937875751504,1.4095758544817758,2.0241008095440702,2.6691826934781675,
0.03466933867735471,1.4095758544817758,2.0244359620004024,2.6697948498663626,
0.03486973947895792,1.4095758544817758,2.0247732155751956,2.67042995157798,
0.03507014028056112,1.4095758544817758,2.0251125731137605,2.671078640175527,
0.035270541082164326,1.4095758544817758,2.0254540374808303,2.6717314448845277,
0.03547094188376754,1.4095758544817758,2.025797611560617,2.6723883728769384,
0.03567134268537074,1.4095758544817758,2.0261432982568635,2.6730494313755644,
0.035871743486973945,1.4095758544817758,2.0264911004929056,2.6737146276542467,
0.036072144288577156,1.4095758544817758,2.026841021211724,2.674397982969932,
0.03627254509018036,1.4095758544817758,2.0272104854729602,2.6750956349330464,
0.03647294589178357,1.4095758544817758,2.0275917890234267,2.6757975395132623,
0.036673346693386774,1.4095758544817758,2.0279751938124555,2.6765037034276817,
0.03687374749498998,1.4095758544817758,2.02836069985666,2.6772141334388153,
0.03707414829659319,1.4095758544817758,2.0287483071730272,2.67792883635474,
0.03727454909819639,1.4095758544817758,2.029138015778915,2.6825381962196655,
0.037474949899799596,1.4095758544817758,2.0295298256920593,2.683163600900017,
0.03767535070140281,1.4095758544817758,2.02992373693058,2.6837931089423197,
0.03787575150300601,1.4095758544817758,2.0303197495129837,2.6844267336558625,
0.03807615230460922,1.4095758544817758,2.030717863458169,2.685064488457886,
0.038276553106212426,1.4095758544817758,2.031108321682662,2.685706386874299,
0.03847695390781563,1.4095758544817758,2.031485594124671,2.68637440782647,
0.03867735470941884,1.4095758544817758,2.0318647499452336,2.6870623474505297,
0.038877755511022044,1.4095758544817758,2.032245787842406,2.68775442694623,
0.03907815631262525,1.4095758544817758,2.032628706508819,2.688450655761203,
0.03927855711422846,1.4095758544817758,2.033013504631701,2.6891510434096166,
0.03947895791583166,1.4095758544817758,2.0334001808928943,2.6898555994724824,
0.039679358717434866,1.4095758544817758,2.0337887339688807,2.6905911882973066,
0.03987975951903808,1.4095758544817758,2.0341791625307937,2.691336246459604,
0.04008016032064128,1.4095758544817758,2.034571465244443,2.6920856087042044,
0.04028056112224449,1.4095758544817758,2.0349659393008257,2.692839283893275,
0.040480961923847696,1.4095758544817758,2.0353732273263936,2.69359728094822,
0.0406813627254509,1.4095758544817758,2.0357827852432884,2.694373632909458,
0.04088176352705411,1.4095758544817758,2.0361946169513248,2.6951674216959782,
0.041082164328657314,1.4095758544817758,2.036608726374929,2.695965640998245,
0.04128256513026052,1.4095758544817758,2.0370251174632283,2.6967682990924686,
0.04148296593186373,1.4095758544817758,2.037443794190138,2.697575404307766,
0.04168336673346693,1.4095758544817758,2.0378647605544513,2.7022513732151237,
0.04188376753507014,1.4095758544817758,2.0382880205799276,2.702962246426709,
0.04208416833667335,1.4095758544817758,2.038713578315385,2.7036775011500684,
0.04228456913827655,1.4095758544817758,2.0391325143049204,2.7043971532266577,
0.04248496993987976,1.4095758544817758,2.039542507407311,2.705121218623526,
0.042685370741482966,1.4095758544817758,2.0399543816163344,2.7058497134342185,
0.04288577154308617,1.4095758544817758,2.040368136155205,2.7066173068879626,
0.04308617234468938,1.4095758544817758,2.0407837702442966,2.7073945163747646,
0.043286573146292584,1.4095758544817758,2.041201283101158,2.708176092980377,
0.043486973947895795,1.4095758544817758,2.0416206739405185,2.708962048073428,
0.043687374749499,1.4095758544817758,2.042041941974303,2.7097523931000365,
0.0438877755511022,1.4095758544817758,2.0424650864116436,2.7105740851368614,
0.04408817635270541,1.4095758544817758,2.0428901064588856,2.7114086199597907,
0.04428857715430862,1.4095758544817758,2.0433327898234777,2.7122476736218655,
0.04448897795591182,1.4095758544817758,2.043780002172778,2.713091256749204,
0.04468937875751503,1.4095758544817758,2.0442295403942796,2.713939570595711,
0.044889779559118236,1.4095758544817758,2.0446814089228345,2.7148220361604216,
0.04509018036072144,1.4095758544817758,2.045135612220061,2.7157091353577623,
0.04529058116232465,1.4095758544817758,2.0455921547744467,2.7166008780957474,
0.045490981963927854,1.4095758544817758,2.046051041101454,2.7174972743438373,
0.045691382765531065,1.4095758544817758,2.046512275743624,2.7222109651087996,
0.04589178356713427,1.4095758544817758,2.046974139590576,2.723004279366675,
0.04609218436873747,1.4095758544817758,2.0474192669613767,2.723802258236946,
0.04629258517034068,1.4095758544817758,2.0478663065320535,2.724604919893083,
0.04649298597194389,1.4095758544817758,2.048315257971637,2.725412282650522,
0.04669338677354709,1.4095758544817758,2.048766120948278,2.72624063932464,
0.0468937875751503,1.4095758544817758,2.0492188951292536,2.727100291217307,
0.047094188376753505,1.4095758544817758,2.049673580180971,2.727964560771665,
0.047294589178356716,1.4095758544817758,2.0501301757689783,2.7288334614100336,
0.04749498997995992,1.4095758544817758,2.05058868155797,2.7297070066451563,
0.047695390781563124,1.4095758544817758,2.0510544057777502,2.7306144818052456,
0.047895791583166335,1.4095758544817758,2.0515377320280876,2.7315355168031066,
0.04809619238476954,1.4095758544817758,2.052023425219354,2.732461314790604,
0.04829659318637274,1.4095758544817758,2.0525114899519896,2.7333918883010204,
0.04849699398797595,1.4095758544817758,2.0530019308528997,2.7343417788180098,
0.04869739478957916,1.4095758544817758,2.0534947525755514,2.7353141301789092,
0.04889779559118237,1.4095758544817758,2.0539899598000835,2.7362913534227316,
0.04909819639278557,1.4095758544817758,2.0544875572334056,2.7372734602459667,
0.049298597194388775,1.4095758544817758,2.054990944677678,2.742059967761981,
0.049498997995991986,1.4095758544817758,2.055520356169325,2.7429289580768175,
0.04969939879759519,1.4095758544817758,2.0560519136105793,2.743802824189228,
0.049899799599198394,1.4095758544817758,2.056585617006254,2.7446815854758544,
0.050100200400801605,1.4095758544817758,2.057121466361715,2.7455652614604555,
0.05030060120240481,1.4095758544817758,2.0576594616828823,2.74648591607588,
0.05050100200400802,1.4095758544817758,2.0581996029762384,2.7474296139601533,
0.05070140280561122,1.4095758544817758,2.058741890248836,2.748378221042903,
0.05090180360721443,1.4095758544817758,2.0592836004343313,2.74933175307925,
0.05110220440881764,1.4095758544817758,2.059825857053285,2.7503073759638603,
0.05130260521042084,1.4095758544817758,2.06036991627935,2.751310959265114,
0.051503006012024045,1.4095758544817758,2.0609157746383717,2.752319564450786,
0.051703406813627256,1.4095758544817758,2.061463428649565,2.753333205995175,
0.05190380761523046,1.4095758544817758,2.0620128748255833,2.7543679907100604,
0.052104208416833664,1.4095758544817758,2.0625641096725826,2.7554261209970585,
0.052304609218436875,1.4095758544817758,2.0631447925315785,2.756489376392583,
0.05250501002004008,1.4095758544817758,2.0637751319641913,2.757557770413741,
0.05270541082164329,1.4095758544817758,2.064408058148829,2.7586534304467607,
0.05290581162324649,1.4095758544817758,2.0650435731808052,2.759763291986044,
0.0531062124248497,1.4095758544817758,2.0656816791649213,2.760878369316891,
0.05330661322645291,1.4095758544817758,2.0663223782154927,2.7645903131545113,
0.05350701402805611,1.4095758544817758,2.066960083185027,2.7667985449439727,
0.053707414829659315,1.4095758544817758,2.0675442063439173,2.767803711260026,
0.053907815631262526,1.4095758544817758,2.06813006002027,2.7688146092042683,
0.05410821643286573,1.4095758544817758,2.0687176397886784,2.769831266406908,
0.05430861723446894,1.4095758544817758,2.0693069412181035,2.7708865460933234,
0.054509018036072145,1.4095758544817758,2.06989795987197,2.77194770832047,
0.05470941883767535,1.4095758544817758,2.070490691308257,2.7730141561580557,
0.05490981963927856,1.4095758544817758,2.071095897312495,2.774095692478636,
0.05511022044088176,1.4095758544817758,2.071727361148605,2.7752162006448438,
0.05531062124248497,1.4095758544817758,2.072361365751894,2.776342092581169,
0.05551102204408818,1.4095758544817758,2.072997913874629,2.7774733845856714,
0.05571142284569138,1.4095758544817758,2.0736370082815236,2.778634600063469,
0.05591182364729459,1.4095758544817758,2.0742786517497684,2.779812863641258,
0.056112224448897796,1.4095758544817758,2.0749205927562127,2.780996601423672,
0.056312625250501,1.4095758544817758,2.0755149048332493,2.7859002470564,
0.05651302605210421,1.4095758544817758,2.0761110310583297,2.7869669577622633,
0.056713426853707415,1.4095758544817758,2.0767089685104483,2.788039633441048,
0.05691382765531062,1.4095758544817758,2.0773087142636606,2.789118303565647,
0.05711422845691383,1.4095758544817758,2.0779102653871364,2.790217047252929,
0.05731462925851703,1.4095758544817758,2.0785136189452054,2.7913473135339437,
0.057515030060120244,1.4095758544817758,2.079130738046496,2.792483176392689,
0.05771543086172345,1.4095758544817758,2.0797696902001754,2.793624656330138,
0.05791583166332665,1.4095758544817758,2.0804111272376877,2.7948725126235026,
0.05811623246492986,1.4095758544817758,2.0810550520452114,2.7961460380144607,
0.058316633266533066,1.4095758544817758,2.0817014675216856,2.7974253141719783,
0.05851703406813627,1.4095758544817758,2.082350376578844,2.7987978460351024,
0.05871743486973948,1.4095758544817758,2.083005425002047,2.800213206866787,
0.058917835671342685,1.4095758544817758,2.083679026138102,2.801634225723961,
0.05911823647294589,1.4095758544817758,2.0843546297815574,2.803084573140926,
0.0593186372745491,1.4095758544817758,2.085032233243168,2.804543615268336,
0.0595190380761523,1.4095758544817758,2.0857118338292313,2.810084140910409,
0.059719438877755514,1.4095758544817758,2.0863934288416326,2.8113747292502715,
0.05991983967935872,1.4095758544817758,2.0870588994093997,2.8126720969530528,
0.06012024048096192,1.4095758544817758,2.087682308326441,2.8139793441565595,
0.06032064128256513,1.4095758544817758,2.0883073527278952,2.8153105951313506,
0.060521042084168336,1.4095758544817758,2.088934028769333,2.816647646598659,
0.06072144288577154,1.4095758544817758,2.089562332602696,2.817997914336937,
0.06092184368737475,1.4095758544817758,2.0901922603763627,2.8193933836792824,
0.061122244488977955,1.4095758544817758,2.090823808235224,2.820794650550083,
0.061322645290581165,1.4095758544817758,2.0915043299021567,2.822212930441485,
0.06152304609218437,1.4095758544817758,2.092191295059042,2.8236625114809755,
0.06172344689378757,1.4095758544817758,2.092880940134612,2.825117876438063,
0.061923847695390784,1.4095758544817758,2.0935732697957192,2.83041777638909,
0.06212424849699399,1.4095758544817758,2.0942682887310258,2.831711371683587,
0.06232464929859719,1.4095758544817758,2.0949559367405977,2.8330116292682495,
0.0625250501002004,1.4095758544817758,2.095586243131315,2.834336384999512,
0.0627254509018036,1.4095758544817758,2.0962182770369977,2.8356908463662482,
0.06292585170340681,1.4095758544817758,2.0968520359317946,2.8370513934522132,
0.06312625250501001,1.4095758544817758,2.0974875172864813,2.8384412837519677,
0.06332665330661323,1.4095758544817758,2.0981247185684997,2.83986144157535,
0.06352705410821644,1.4095758544817758,2.0987636372419916,2.841287671511474,
0.06372745490981964,1.4095758544817758,2.0994514613947515,2.8427458902488776,
0.06392785571142284,1.4095758544817758,2.1001501646206413,2.84422220333113,
0.06412825651302605,1.4095758544817758,2.100851575671105,2.8457045675893293,
0.06432865731462926,1.4095758544817758,2.1015556998949094,2.847226030956796,
0.06452905811623247,1.4095758544817758,2.102262542666286,2.848754227476205,
0.06472945891783567,1.4095758544817758,2.1029625116988164,2.854308724521829,
0.06492985971943888,1.4095758544817758,2.103617129269617,2.8558537051550537,
0.06513026052104208,1.4095758544817758,2.1042736519806726,2.857406113862122,
0.06533066132264528,1.4095758544817758,2.1049320788472174,2.858971215221466,
0.0655310621242485,1.4095758544817758,2.105592408883104,2.8605437495480053,
0.0657314629258517,1.4095758544817758,2.106254641100812,2.862134439342683,
0.06593186372745491,1.4095758544817758,2.106923051129035,2.863765718508116,
0.06613226452905811,1.4095758544817758,2.107628999345717,2.865402849524887,
0.06633266533066132,1.4095758544817758,2.108337530399882,2.867074272469446,
0.06653306613226453,1.4095758544817758,2.1090486486698716,2.868757884551323,
0.06673346693386774,1.4095758544817758,2.109762358553369,2.8704601832553824,
0.06693386773547094,1.4095758544817758,2.110478664467468,2.872184491062644,
0.06713426853707415,1.4095758544817758,2.1112067375590584,2.8778521048952626,
0.06733466933867735,1.4095758544817758,2.1119463217122743,2.8793972576353957,
0.06753507014028057,1.4095758544817758,2.1126879524004765,2.8809501433333717,
0.06773547094188377,1.4095758544817758,2.113431628365288,2.882512069279144,
0.06793587174348698,1.4095758544817758,2.1141773483467348,2.8840817654368083,
0.06813627254509018,1.4095758544817758,2.11491709034893,2.8856577725717014,
0.06833667334669338,1.4095758544817758,2.1156001484392717,2.8872870796072854,
0.06853707414829659,1.4095758544817758,2.1162848347421175,2.8889231250616865,
0.0687374749498998,1.4095758544817758,2.116971146396235,2.8905846338469443,
0.06893787575150301,1.4095758544817758,2.117659080538112,2.892268333268129,
0.06913827655310621,1.4095758544817758,2.1183486343019977,2.897757742488221,
0.06933867735470942,1.4095758544817758,2.119063381782628,2.899334895215707,
0.06953907815631262,1.4095758544817758,2.1198343245556983,2.900919181629071,
0.06973947895791584,1.4095758544817758,2.1206081978420657,2.9025911280415246,
0.06993987975951904,1.4095758544817758,2.121385008621311,2.904338282043093,
0.07014028056112225,1.4095758544817758,2.122164763907202,2.9061003124988605,
0.07034068136272545,1.4095758544817758,2.122933317031179,2.9078937667879785,
0.07054108216432865,1.4095758544817758,2.1236292661377796,2.9096939448044306,
0.07074148296593186,1.4095758544817758,2.1243269680552848,2.9115316076333504,
0.07094188376753507,1.4095758544817758,2.125026421079717,2.913374844393011,
0.07114228456913828,1.4095758544817758,2.1257276235053237,2.9152467117434666,
0.07134268537074148,1.4095758544817758,2.1264305736246008,2.917127780018959,
0.07154308617234469,1.4095758544817758,2.1271711453040956,2.9227842093805796,
0.07174348697394789,1.4095758544817758,2.127957915928502,2.9244449111508666,
0.07194388777555111,1.4095758544817758,2.128747660411448,2.926122177344516,
0.07214428857715431,1.4095758544817758,2.129540386267483,2.9278277175982135,
0.07234468937875752,1.4095758544817758,2.1303361010483997,2.9295397132001595,
0.07254509018036072,1.4095758544817758,2.1311326375942405,2.9313001175872677,
0.07274549098196392,1.4095758544817758,2.1319283262765505,2.9330685431191625,
0.07294589178356714,1.4095758544817758,2.1327260809531174,2.9348665327910233,
0.07314629258517034,1.4095758544817758,2.133525900701435,2.9366806993999948,
0.07334669338677355,1.4095758544817758,2.1343277845983546,2.9385151039951625,
0.07354709418837675,1.4095758544817758,2.135100736366676,2.940369877492848,
0.07374749498997996,1.4095758544817758,2.1358301287051926,2.9458344981753544,
0.07394789579158316,1.4095758544817758,2.1365610998830906,2.9475161635466485,
0.07414829659318638,1.4095758544817758,2.137293647107155,2.94920600826767,
0.07434869739478958,1.4095758544817758,2.138027767582819,2.9509122487518322,
0.07454909819639279,1.4095758544817758,2.1387634585142035,2.9526278302452744,
0.07474949899799599,1.4095758544817758,2.139647040014247,2.95437018189899,
0.07494989979959919,1.4095758544817758,2.140541000260625,2.956143512639931,
0.07515030060120241,1.4095758544817758,2.141438005412563,2.9579306543349415,
0.07535070140280561,1.4095758544817758,2.142338061343251,2.9597529454602287,
0.07555110220440882,1.4095758544817758,2.1431932897797408,2.961582119561866,
0.07575150300601202,1.4095758544817758,2.14400153214217,2.963448767974059,
0.07595190380761523,1.4095758544817758,2.144810956530407,2.96532183688546,
0.07615230460921844,1.4095758544817758,2.14562155737516,2.9705174897727513,
0.07635270541082165,1.4095758544817758,2.146433329113747,2.9722524867561875,
0.07655310621242485,1.4095758544817758,2.1473104493673403,2.9739945815080313,
