r_cm,t_arrival_1D_ns,t_arrival_copper_loss_ns,t_arrival_ablation_ns,t_arrival_ablation_lam_eff_ns
0.013827655310621242,1.4095758544817758,2.0213690251614733,2.6656451653599764,3.06029184603104
0.014028056112224449,1.4095758544817758,2.021462447272249,2.665818975090152,3.0605349090045544
0.014228456913827655,1.4095758544817758,2.021557234937733,2.6659953077011074,3.0607815017482944
0.014428857715430862,1.4095758544817758,2.0216533890799004,2.666181085669758,3.0610316256594237
0.014629258517034067,1.4095758544817758,2.0217509106342986,2.6663699284103846,3.061285282155352
0.014829659318637275,1.4095758544817758,2.021849800550064,2.6665613962717667,3.061547409299424
0.01503006012024048,1.4095758544817758,2.0219500597899476,2.6667554900950154,3.061817953374367
0.015230460921843688,1.4095758544817758,2.022051689330335,2.6669522107328927,3.0620921641038703
0.015430861723446893,1.4095758544817758,2.022154690161269,2.667151559049822,3.062370042901866
0.0156312625250501,1.4095758544817758,2.02225906328647,2.6673535359218885,3.062651591201436
0.015831663326653308,1.4095758544817758,2.02236480972336,2.6675581422368597,3.062936810454823
0.01603206412825651,1.4095758544817758,2.0224719305030883,2.667765378894184,3.0632257021334586
0.01623246492985972,1.4095758544817758,2.02258042667055,2.667975246805007,3.0635182677279627
0.016432865731462926,1.4095758544817758,2.022690299284414,2.668187746892173,3.0638145087481776
0.016633266533066134,1.4095758544817758,2.0228015494171423,2.6684028800902424,3.064114426723177
0.016833667334669337,1.4095758544817758,2.0229141781550193,2.6686206473454934,3.064418023201283
0.017034068136272545,1.4095758544817758,2.0230339062736213,2.6688410496159394,3.064725299750092
0.017234468937875752,1.4095758544817758,2.0231612190836996,2.6690640878713285,3.0650362579564825
0.01743486973947896,1.4095758544817758,2.0232900155846885,2.6692897630931625,3.073473451828491
0.017635270541082163,1.4095758544817758,2.0234202955910012,2.6695180762747017,3.0735685876345484
0.01783567134268537,1.4095758544817758,2.0235520589149627,2.669749028420976,3.073664806245223
0.018036072144288578,1.4095758544817758,2.023685305366811,2.669982620548793,3.0737621075094688
0.018236472945891785,1.4095758544817758,2.023820034754695,2.6702263764046155,3.0738604912745933
0.01843687374749499,1.4095758544817758,2.023956246884682,2.670473456868618,3.0739599573862595
0.018637274549098196,1.4095758544817758,2.024093941560756,2.6707232652333346,3.0740605056884855
0.018837675350701404,1.4095758544817758,2.0242331185848235,2.6709758024019834,3.0741621360236504
0.01903807615230461,1.4095758544817758,2.0243737777567086,2.6712310692877805,3.0742648482324935
0.019238476953907815,1.4095758544817758,2.0245159188741635,2.6714890668139466,3.0743686421541168
0.019438877755511022,1.4095758544817758,2.024659541732864,2.6717497959137106,3.074473517625988
0.01963927855711423,1.4095758544817758,2.0248046461264164,2.6720132575303226,3.0745794744839423
0.019839679358717433,1.4095758544817758,2.024951231846353,2.67227945261706,3.074686512562184
0.02004008016032064,1.4095758544817758,2.025099298682143,2.6725483821372333,3.0747946316932904
0.020240480961923848,1.4095758544817758,2.025248846421188,2.6781884401968683,3.0749038317082102
0.020440881763527055,1.4095758544817758,2.0253998748488256,2.6784079080234533,3.0750141124362704
0.02064128256513026,1.4095758544817758,2.025552383748334,2.678629697154197,3.075125473705176
0.020841683366733466,1.4095758544817758,2.025706372900931,2.6788538124355523,3.075237915341011
0.021042084168336674,1.4095758544817758,2.0258618420857784,2.679080258769697,3.075351437168244
0.02124248496993988,1.4095758544817758,2.0260187910799834,2.6793090411148066,3.0754660390097284
0.021442885771543085,1.4095758544817758,2.026177219658601,2.6795401644853087,3.0755817206867047
0.021643286573146292,1.4095758544817758,2.0263371275946356,2.6797736339521587,3.0756984820188036
0.0218436873747495,1.4095758544817758,2.026498514659046,2.680009454643116,3.075816322824047
0.022044088176352707,1.4095758544817758,2.0266613806207427,2.680247631743016,3.0815228980124423
0.02224448897795591,1.4095758544817758,2.026825725246595,2.680488170494048,3.081893635707127
0.022444889779559118,1.4095758544817758,2.0269896960267912,2.680731076196047,3.0822673470531274
0.022645290581162325,1.4095758544817758,2.0271443821604174,2.6809763542067713,3.0826440223675893
0.022845691382765532,1.4095758544817758,2.0273004198215694,2.6812240099421976,3.0830236519075167
0.023046092184368736,1.4095758544817758,2.0274578083949497,2.6814740488768187,3.083406225870407
0.023246492985971944,1.4095758544817758,2.0276165472601693,2.6817264765439344,3.0837917343948873
0.02344689378757515,1.4095758544817758,2.027776635791755,2.6819812985359577,3.084180167561349
0.023647294589178358,1.4095758544817758,2.0279380733591617,2.682256882720504,3.0845715153925872
0.023847695390781562,1.4095758544817758,2.0281008593267735,2.6825349368515234,3.084965767854442
0.02404809619238477,1.4095758544817758,2.028264993053921,2.6828154137392817,3.0853629148564403
0.024248496993987977,1.4095758544817758,2.0284304738948844,2.683098315336364,3.0857849448782684
0.024448897795591184,1.4095758544817758,2.028597301198904,2.683383643612916,3.0862113170773564
0.024649298597194388,1.4095758544817758,2.0287654743101906,2.683671400556678,3.086641336966664
0.024849699398797595,1.4095758544817758,2.0289349925679296,2.683961588173012,3.0870750080124725
0.025050100200400802,1.4095758544817758,2.029105855306296,2.684254208484938,3.087512333711913
0.02525050100200401,1.4095758544817758,2.0292780618544604,2.684549263533162,3.0879533175930285
0.025450901803607213,1.4095758544817758,2.029451611536598,2.6848467553761144,3.088397963214845
0.02565130260521042,1.4095758544817758,2.0296265036718983,2.6851466860899764,3.088846274167431
0.025851703406813628,1.4095758544817758,2.0298027375745744,2.685449057768717,3.0892982540719665
0.026052104208416832,1.4095758544817758,2.029980312553873,2.6857538725241272,3.089768250668172
0.02625250501002004,1.4095758544817758,2.0301592279140825,2.6860657593715156,3.09024466682445
0.026452905811623247,1.4095758544817758,2.0303394829545423,2.6863922871225623,3.0907248485314938
0.026653306613226454,1.4095758544817758,2.0305210769696553,2.686721386044439,3.0912087984573113
0.026853707414829658,1.4095758544817758,2.0307040092488915,2.6870530581712564,3.0916965192916495
0.027054108216432865,1.4095758544817758,2.030888279076806,2.687387305553716,3.092188013746035
0.027254509018036072,1.4095758544817758,2.0310735370351325,2.6877241302591446,3.092683284553806
0.02745490981963928,1.4095758544817758,2.0312599971196956,2.6880635343715196,3.093182334470142
0.027655310621242483,1.4095758544817758,2.0314479084152386,2.6884055199915027,3.093696961110088
0.02785571142284569,1.4095758544817758,2.0316372728421377,2.688750089236466,3.0942221362913718
0.028056112224448898,1.4095758544817758,2.0318280923367675,2.6890972442405237,3.0947512253596625
0.028256513026052105,1.4095758544817758,2.032020368851551,2.6894469871545628,3.0952842309870894
0.02845691382765531,1.4095758544817758,2.0322141043550013,2.689799320146271,3.0958211558663495
0.028657314629258517,1.4095758544817758,2.0324093008317745,2.69016183252981,3.096362002710734
0.028857715430861724,1.4095758544817758,2.032605960282713,2.6905340588637183,3.105419968973282
0.02905811623246493,1.4095758544817758,2.032804084724897,2.6909089707382807,3.105576960403373
0.029258517034068135,1.4095758544817758,2.033003676191691,2.6912865700931494,3.105735024983052
0.029458917835671342,1.4095758544817758,2.0332047367327966,2.6916668588824773,3.1058941624423055
0.02965931863727455,1.4095758544817758,2.0334072684142956,2.692049839074939,3.106054372509437
0.029859719438877757,1.4095758544817758,2.033611273318708,2.6924355126537534,3.106215654911071
0.03006012024048096,1.4095758544817758,2.0338167535450378,2.6928238816167114,3.1063780093721562
0.030260521042084168,1.4095758544817758,2.0340237112088233,2.693214947976194,3.10654143561597
0.030460921843687375,1.4095758544817758,2.034232148442192,2.693608713759201,3.106705933364121
0.030661322645290583,1.4095758544817758,2.03444206739391,2.694006610898456,3.1068715023365523
0.030861723446893786,1.4095758544817758,2.0346534702294354,2.694419620284132,3.1070381422515463
0.031062124248496994,1.4095758544817758,2.034866359130971,2.6948354120062454,3.1072058528257283
0.0312625250501002,1.4095758544817758,2.035076250421857,2.6952539878793513,3.1073746337740684
0.031462925851703405,1.4095758544817758,2.0352843196248815,2.695675349730663,3.1075444848098868
0.031663326653306616,1.4095758544817758,2.0354937003948423,2.6960994994000664,3.113353084146175
0.03186372745490982,1.4095758544817758,2.0357043923945977,2.6965264387401353,3.1138833409026727
0.03206412825651302,1.4095758544817758,2.0359163952850547,2.702160570617238,3.114416135705369
0.032264529058116234,1.4095758544817758,2.036129708725163,2.7025159122587556,3.114951455269986
0.03246492985971944,1.4095758544817758,2.0363443323719226,2.7028738808481045,3.1154892862837715
0.03266533066132264,1.4095758544817758,2.036560265880388,2.7032344847780494,3.1160296154062777
0.03286573146292585,1.4095758544817758,2.0367775089036693,2.703597732516499,3.1165724292701342
0.033066132264529056,1.4095758544817758,2.0369960610929376,2.703963632607006,3.1171177144818234
0.03326653306613227,1.4095758544817758,2.037215922097426,2.7043321936692792,3.1176997564457114
0.03346693386773547,1.4095758544817758,2.037437091564437,2.704703424399693,3.118306743462324
0.033667334669338675,1.4095758544817758,2.0376595691393433,2.705077333571805,3.1189176503118863
0.033867735470941886,1.4095758544817758,2.037883354465591,2.705453930036888,3.1195324820909582
0.03406813627254509,1.4095758544817758,2.038108447184705,2.7058332227244524,3.120151243931728
0.03426853707414829,1.4095758544817758,2.038334846936291,2.706229662208696,3.1207739410021182
0.034468937875751504,1.4095758544817758,2.038562553358041,2.706634728627181,3.121403288844518
0.03466933867735471,1.4095758544817758,2.038791566085735,2.707042331917947,3.122055381120849
0.03486973947895792,1.4095758544817758,2.0390233173778762,2.707452475236963,3.1227114608560798
0.03507014028056112,1.4095758544817758,2.039259589266545,2.707865161761604,3.1233715317332185
0.035270541082164326,1.4095758544817758,2.039497343007823,2.7082803946906915,3.124035597459137
0.03547094188376754,1.4095758544817758,2.0397365808900307,2.708698177244566,3.1247036617646153
0.03567134268537074,1.4095758544817758,2.0399773052173726,2.7091185126651367,3.12537790347155
0.035871743486973945,1.4095758544817758,2.040219518309987,2.7095414042159423,3.126078305618798
0.036072144288577156,1.4095758544817758,2.0404632225040054,2.709968303033201,3.1267828408377585
0.03627254509018036,1.4095758544817758,2.0407084201515966,2.7104193287977134,3.127491512720964
0.03647294589178357,1.4095758544817758,2.0409551136210298,2.7108730356923747,3.1282043248833893
0.036673346693386774,1.4095758544817758,2.0412033052967224,2.711329426840976,3.1374815541150816
0.03687374749498998,1.4095758544817758,2.0414529975792983,2.711788505387387,3.1376801503926495
0.03707414829659319,1.4095758544817758,2.0417041928856396,2.7122502744955903,3.137879804071709
0.03727454909819639,1.4095758544817758,2.041956893648945,2.71271473734974,3.138080514758777
0.037474949899799596,1.4095758544817758,2.0422111023187832,2.7131818971542097,3.1382822820585536
0.03767535070140281,1.4095758544817758,2.042466821361152,2.713651757133646,3.138485105573934
0.03787575150300601,1.4095758544817758,2.042724053258533,2.7141320462625425,3.138688984906007
0.03807615230460922,1.4095758544817758,2.0429862374369216,2.7146265800053833,3.1388939196540657
0.038276553106212426,1.4095758544817758,2.043268841915418,2.715123901295794,3.139099909415608
0.03847695390781563,1.4095758544817758,2.0435529165874935,2.7156240130293767,3.1393069537863436
0.03867735470941884,1.4095758544817758,2.043838461250727,2.716126918119271,3.1395150523602
0.038877755511022044,1.4095758544817758,2.0441254757018053,2.7166326194962,3.145837860618413
0.03907815631262525,1.4095758544817758,2.044413959736525,2.717141120108509,3.1464810342041036
0.03927855711422846,1.4095758544817758,2.044703913149798,2.717652422922199,3.147126287841147
0.03947895791583166,1.4095758544817758,2.044995335735654,2.7181747505601814,3.1477736063562687
0.039679358717434866,1.4095758544817758,2.045288227287239,2.7187094530329916,3.1484229745782577
0.03987975951903808,1.4095758544817758,2.0455825875968223,2.7192470345180317,3.1490743773387417
0.04008016032064128,1.4095758544817758,2.045878416455796,2.719787497691042,3.1497954450144436
0.04028056112224449,1.4095758544817758,2.0461757136546823,2.720330845243177,3.1505513197541593
0.040480961923847696,1.4095758544817758,2.0464744789831286,2.7259932138846428,3.151311400042452
0.0406813627254509,1.4095758544817758,2.0467747122299174,2.726454377431757,3.152075692724928
0.04088176352705411,1.4095758544817758,2.0470661178503335,2.7269184956122885,3.152844204690063
0.041082164328657314,1.4095758544817758,2.0473468794666365,2.7273855798785163,3.1536273028390354
0.04128256513026052,1.4095758544817758,2.0476289603522932,2.727855641778578,3.154427578044256
0.04148296593186373,1.4095758544817758,2.0479123597479143,2.728328692957212,3.155232055616965
0.04168336673346693,1.4095758544817758,2.0481970768910247,2.7288047451565025,3.1560407402051873
0.04188376753507014,1.4095758544817758,2.0484831110160755,2.7292838102166312,3.156853636483473
0.04208416833667335,1.4095758544817758,2.048770461354449,2.729765900076645,3.1576850694728584
0.04228456913827655,1.4095758544817758,2.049059127134473,2.73026412173387,3.1585355315428276
0.04248496993987976,1.4095758544817758,2.049349107581421,2.7307706252021804,3.159390339117045
0.042685370741482966,1.4095758544817758,2.0496404019175283,2.7312798152342386,3.160249496686018
0.04288577154308617,1.4095758544817758,2.0499330093619963,2.7317916961908852,3.161113008765129
0.04308617234468938,1.4095758544817758,2.050226929131003,2.732306272459194,3.1693261003838886
0.043286573146292584,1.4095758544817758,2.050522160437711,2.732823548452564,3.1695424971560753
0.043486973947895795,1.4095758544817758,2.0508187024922764,2.733343528610802,3.169759888339109
0.043687374749499,1.4095758544817758,2.0511218157014444,2.7338662174002213,3.1699782738061053
0.0438877755511022,1.4095758544817758,2.051429680992495,2.734417319121195,3.17019765342979
0.04408817635270541,1.4095758544817758,2.0517391723903184,2.734973230444918,3.1704180270825018
0.04428857715430862,1.4095758544817758,2.052050293082688,2.735531968336473,3.170639394636193
0.04448897795591182,1.4095758544817758,2.052363046277047,2.736093537017645,3.1708617559624357
0.04468937875751503,1.4095758544817758,2.0526774352005885,2.736657940734408,3.171085110932421
0.044889779559118236,1.4095758544817758,2.052993463100333,2.7372251837570056,3.171309459416964
0.04509018036072144,1.4095758544817758,2.0533111332432123,2.7377952703800235,3.1715348012865046
0.04529058116232465,1.4095758544817758,2.0536304489161474,2.738386857649902,3.1772602995440025
0.045490981963927854,1.4095758544817758,2.053951413426134,2.73898543682882,3.1778816383214363
0.045691382765531065,1.4095758544817758,2.0542740301003217,2.73958693719607,3.1785047480933324
0.04589178356713427,1.4095758544817758,2.054598302286099,2.740191362608345,3.1791296184657507
0.04609218436873747,1.4095758544817758,2.0549242333511795,2.7407987169433192,3.1797562390447407
0.04629258517034068,1.4095758544817758,2.0552725483445746,2.7414090040997108,3.1803845994367275
0.04649298597194389,1.4095758544817758,2.0556223884337195,2.7420266550219705,3.1810146892488858
0.04669338677354709,1.4095758544817758,2.0559737090973575,2.742663723371252,3.1817219022750183
0.0468937875751503,1.4095758544817758,2.0563265099547965,2.7433037946850365,3.182471994338556
0.047094188376753505,1.4095758544817758,2.056680790624029,2.7439468724954788,3.183225971576524
0.047294589178356716,1.4095758544817758,2.057036550721736,2.744592960353129,3.1839838434533485
0.04749498997995992,1.4095758544817758,2.0573937898632915,2.7502486845495495,3.1847456194930945
0.047695390781563124,1.4095758544817758,2.057752507662767,2.750802143561113,3.1855206619853487
0.047895791583166335,1.4095758544817758,2.058112703732932,2.751358788852115,3.1863153324737565
0.04809619238476954,1.4095758544817758,2.0584743776852616,2.75191863312245,3.187113912826357
0.04829659318637274,1.4095758544817758,2.0588375291299394,2.7524816891710304,3.187916410874484
0.04849699398797595,1.4095758544817758,2.0591984351995047,2.7530479698965618,3.1887228344949827
0.04869739478957916,1.4095758544817758,2.059559605574621,2.7536174882983064,3.189545414369703
0.04889779559118237,1.4095758544817758,2.0599220925472004,2.754202234866201,3.190391392314218
0.04909819639278557,1.4095758544817758,2.06028589413831,2.754799681728697,3.1912414431550444
0.049298597194388775,1.4095758544817758,2.060651008363873,2.7554000162638497,3.1920955748331394
0.049498997995991986,1.4095758544817758,2.0610174332347024,2.7560032443688276,3.1929537953345575
0.04969939879759519,1.4095758544817758,2.0613851667565326,2.756609371974794,3.198528739411931
0.049899799599198394,1.4095758544817758,2.0617542069300505,2.7572184050470523,3.1987821067282023
0.050100200400801605,1.4095758544817758,2.062124551750931,2.757830349585185,3.1990364581072277
0.05030060120240481,1.4095758544817758,2.0624961992098623,2.758473785137501,3.1992917931443787
0.05050100200400802,1.4095758544817758,2.062869147292586,2.7591220719899203,3.199548111433864
0.05070140280561122,1.4095758544817758,2.063286028343879,2.759773356349906,3.1998054125687316
0.05090180360721443,1.4095758544817758,2.0637104238956603,2.7604276435898734,3.2000636961408775
0.05110220440881764,1.4095758544817758,2.0641367156137873,2.7610849391113708,3.2003229617410476
0.05130260521042084,1.4095758544817758,2.0645649062790024,2.7617452483451883,3.200583208958846
0.051503006012024045,1.4095758544817758,2.064994998686236,2.7624296230347984,3.200844437382737
0.051703406813627256,1.4095758544817758,2.0654269956446494,2.7631215671454945,3.2011066466000533
0.05190380761523046,1.4095758544817758,2.065860899977679,2.7638165905519645,3.2105649699500396
0.052104208416833664,1.4095758544817758,2.0662967145230766,2.7645146981177073,3.211472274064776
0.052304609218436875,1.4095758544817758,2.0667344421329563,2.7652158947312206,3.2123840450888985
0.05250501002004008,1.4095758544817758,2.067183289065627,2.7659223265080333,3.2133031755652337
0.05270541082164329,1.4095758544817758,2.0676396516852273,2.76665323113384,3.2142464002437836
0.05290581162324649,1.4095758544817758,2.0680974869602844,2.7673872869604494,3.21519395409271
0.0531062124248497,1.4095758544817758,2.0685567921386303,2.7681244984222984,3.216145846294019
0.05330661322645291,1.4095758544817758,2.0690175644625937,2.768864869975629,3.2171020860806254
0.05350701402805611,1.4095758544817758,2.0694798011690416,2.7696084060985573,3.218038524287027
0.053707414829659315,1.4095758544817758,2.0699434994894306,2.770370002475983,3.2189771013717614
0.053907815631262526,1.4095758544817758,2.0704086566498487,2.7711419389143,3.2199198718735182
0.05410821643286573,1.4095758544817758,2.0708752698710677,2.7719170953351875,3.220866844139435
0.05430861723446894,1.4095758544817758,2.0712941188170837,2.7726954757953357,3.2218042599225876
0.054509018036072145,1.4095758544817758,2.071711362576945,2.7784282097461017,3.22273936261704
0.05470941883767535,1.4095758544817758,2.072129848317592,2.779119394812977,3.223678644485492
0.05490981963927856,1.4095758544817758,2.072549573152772,2.779814670757576,3.2246221144252254
0.05511022044088176,1.4095758544817758,2.0729705341917497,2.7805140597498585,3.2304028684516126
0.05531062124248497,1.4095758544817758,2.0733927285393654,2.7812175841561895,3.230681616514362
0.05551102204408818,1.4095758544817758,2.073816153296087,2.781924348673861,3.230961349337952
0.05571142284569138,1.4095758544817758,2.0742408055580612,2.782628617136744,3.231242066651296
0.05591182364729459,1.4095758544817758,2.07466668241717,2.7833359732728526,3.2315237681827274
0.056112224448897796,1.4095758544817758,2.075104264265987,2.784046423608672,3.2318064536600075
0.056312625250501,1.4095758544817758,2.075555611955221,2.784759974705631,3.2320901228103285
0.05651302605210421,1.4095758544817758,2.0760088641960057,2.7854766331602505,3.2323747753603174
0.056713426853707415,1.4095758544817758,2.076464024408039,2.786215172528202,3.2326604110360386
0.05691382765531062,1.4095758544817758,2.0769210960281925,2.7869746298547247,3.2329470295630016
0.05711422845691383,1.4095758544817758,2.077380082510574,2.7877373134217445,3.2423595647459873
0.05731462925851703,1.4095758544817758,2.077840987326591,2.788503229554307,3.2433657754825616
0.057515030060120244,1.4095758544817758,2.0783038139650096,2.7892723846099527,3.2443767678477675
0.05771543086172345,1.4095758544817758,2.078768565932021,2.790053026785642,3.2453986401419512
0.05791583166332665,1.4095758544817758,2.0792426161402906,2.790857042670669,3.2464431665454243
0.05811623246492986,1.4095758544817758,2.0797207221221687,2.791664353297481,3.247492324842267
0.058316633266533066,1.4095758544817758,2.0802002513018962,2.7924749643762974,3.248546126881084
0.05851703406813627,1.4095758544817758,2.0806812015303207,2.793288881645138,3.2496228033953436
0.05871743486973948,1.4095758544817758,2.0811635706542964,2.7941370906862466,3.250726632751028
0.058917835671342685,1.4095758544817758,2.0816473565167155,2.795044433535102,3.251835274341977
0.05911823647294589,1.4095758544817758,2.0821325569565414,2.7959551967405054,3.261285761359886
0.0593186372745491,1.4095758544817758,2.0826191698088294,2.7968693838223952,3.2615862531454676
0.0595190380761523,1.4095758544817758,2.083083560960707,2.797786998315555,3.261887713464035
0.059719438877755514,1.4095758544817758,2.083521383854926,2.79880073197122,3.2621901418638353
0.05991983967935872,1.4095758544817758,2.0839604027485286,2.799820017230687,3.262493537892219
0.06012024048096192,1.4095758544817758,2.084400615182965,2.8008427071797537,3.262797901095646
0.06032064128256513,1.4095758544817758,2.0848420186962797,2.807353071572552,3.26310323101969
0.060521042084168336,1.4095758544817758,2.085284610823155,2.808261189943395,3.269461219487596
0.06072144288577154,1.4095758544817758,2.0857283890949456,2.809174627672001,3.2702576191712605
0.06092184368737475,1.4095758544817758,2.0861733510397182,2.8100778001570195,3.2710549427791746
0.061122244488977955,1.4095758544817758,2.086619494182289,2.810953250995668,3.2718531792904924
0.061322645290581165,1.4095758544817758,2.0870807764010597,2.811832030603693,3.2726523177180975
0.06152304609218437,1.4095758544817758,2.0875627328088453,2.812714143763163,3.2735829381292496
0.06172344689378757,1.4095758544817758,2.0880466486059395,2.8135995952773154,3.2746778655724795
0.061923847695390784,1.4095758544817758,2.0885325280019527,2.814522051669887,3.275777984816276
0.06212424849699399,1.4095758544817758,2.089020375227779,2.815456748814267,3.2768833151630696
0.06232464929859719,1.4095758544817758,2.0895101945356878,2.816394883955524,3.2780118134867906
0.0625250501002004,1.4095758544817758,2.0900019901994162,2.8173364613927547,3.2791493531632847
0.0627254509018036,1.4095758544817758,2.0904957665142527,2.8182972893623917,3.2802918838436996
0.06292585170340681,1.4095758544817758,2.090992739670957,2.8192754386284444,3.281453185081597
0.06312625250501001,1.4095758544817758,2.0914951090602942,2.8202570405987633,3.282649981799321
0.06332665330661323,1.4095758544817758,2.091998875178056,2.8212420986091624,3.2838519573872396
